,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
49700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.543070329278617,1.5803606234816927,1.5984879579461448,1.6024919304516687,1.6027961961691732,1.590347251262148,1.568411303060272,1.541731624956268,1.5067896606684377,1.4678119735427697,1.4294456971986107,1.4061567828262491,1.383910442374106,1.3641496593061078,1.3536774864213426,1.3482326524155208,1.3457332524654313,1.3403206977613369,1.3317199102133244,1.3221216702796914,1.30810688116087,1.2889987745147349,1.2731248669679993,1.2491095790159055,1.2213540561504073,1.19797471963164,1.1652813010178589,1.1275131717643907,1.0949321671464523,1.0661615859137257,1.0364511395710005,1.0206053604500815,1.005004479923795,1.000650373901827,0.9992458655317613,1.004061167506297,1.0078549101584686,1.0103913513714242,1.0210087424878043,1.0321893589951783,1.0524594280286448,1.0622464572982555,1.0740060587493276,2
80140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2513717395717117,1.2438456147139578,1.2295805281066619,1.1987499794296046,1.1472803845485253,1.092740274479688,1.0323820836290527,0.9688226887121058,0.9107611385328522,0.8525166968382474,0.7984687526863206,0.7451572325443659,0.7170885998310723,0.6899420767830455,0.6521015141721745,0.6250699080672013,0.6067706103101571,0.5888424095511189,0.5683586042207034,0.5662335015910986,0.5743305939881449,0.579585319494704,0.6026002462920175,0.6084436009576297,0.6529974159149361,0.6608722712656581,0.6951238712502812,0.7421057264399205,0.7811531102501472,0.8134691507970069,0.8497684339491941,0.905009797328893,0.9599528392017256,1.0240238018251304,1.0659221739986127,1.0795520562226582,1.1003244039409577,1.1247660658440075,1.129482446902447,1.1421678761615663,1.0978624614190986,1.054340491556737,1.0796322696004745,1.0683098548289096,2
14500,,,,,,,,,,,,,,,,,,,,,,2.526371468686847,2.358611721828114,2.176917927461333,1.9977336454451633,1.8227795805858094,1.6944518294085422,1.6097809133497494,1.536820244659228,1.4727839767512636,1.4143040561823255,1.3633785896050497,1.3181367465925282,1.2798683689014374,1.2475222274418738,1.2102343041637518,1.186723374242365,1.1575701867346009,1.140048695849626,1.119771173835399,1.104640118074303,1.095073408381117,1.0813211164801793,1.0770609354912493,1.0805306195702014,1.0871278565405993,1.102410770445328,1.1199275814578717,1.1434430607440196,1.1612927203593748,1.1833929336568962,1.1974673299092051,1.2044621397212607,1.1967756739109925,1.1839106005802578,1.1571686233858869,1.123279025089742,1.0823666108608068,1.0416852358010509,0.9933150453955382,0.949971290455562,0.9138148884113344,0.8770842423412509,0.8521449520935218,0.829485185743093,0.807619214110605,0.7944005006973642,0.7778784348302717,0.7621644293340285,0.7568058026298254,0.7408866973653309,0.7271822207001893,0.7252932025014489,0.7287035199801946,0.7337764990861596,0.7439551601988383,0.7597971834502574,0.7705621449008779,0.7928569297395438,0.8141175924205947,0.8240646953907207,0.8297517488271363,0.8323355764437637,0.8343917622676169,0.8165738228530548,0.8076487415306378,0.7932865640082236,0.7683733021406496,0.7530314794485848,0.7257108288696769,0.7047213612443057,0.6951505710627385,0.7030183814341358,0.7053670518064358,0.7154555572017293,0.7361101212802352,0.7621813125735849,0.8214946364018862,0.8750502900090409,0.9551109006498701,1.0539190288233322,1.1379291186355451,1.221832203757835,1.3108323134684001,1.3919014613960177,1.461875465136032,1.501817845207666,1.512178555121797,1.5082619626541924,1.4890786045829187,1.4337584577265166,1.372026622640508,1.2989599885645648,1.2256862836973021,1.1505343321836075,1.07261529654813,1.0041898381640633,0.9420561642613687,0.8911980714826924,0.8477854958080129,0.8170676924016039,0.7947369004568159,0.7808050925440104,0.7819032671263264,0.7895743927403789,0.8026096534210928,0.8354255298944561,0.8632290234068059,0.8976622693606764,0.9321033203908947,0.9606835698234071,1.0060853676084993,1.0346895382613543,1.0475722907123597,1.054956153447042,1.0619129935538112,1.0598249113178022,1.0588540719224686,1.0537059465220517,1.0520843967358684,1.0461426227579032,1.0398730602551818,1.0425875975604058,1.0482587402227477,1.054301408242486,1.0711477119100943,1.0924466739477052,1.111940860012823,1.116907213277406,1.1245770643231725,1.1287963173173585,3
14720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6971399268673841,1.6171228889563702,1.5179488540242516,1.4179968723671021,1.3174011705818904,1.2241192813327677,1.1305600759203824,1.0671869090549815,1.0180176565927774,0.9753264252538755,0.9469650227088349,0.9298545185771567,0.9094899313731115,0.9033839373931005,0.8911587533052547,0.8799006257515238,0.8833337933288192,0.8949678852155392,0.9129035510597491,0.9360286253128718,0.9620441350989493,0.9890495022258714,1.0221014378029545,1.0443497034133113,1.0690757158065063,1.0983600135785658,1.10791856484246,1.098630162678273,1.0970644152131692,1.0733388874908134,1.0470177024422775,1.0082032966968155,0.9745649880342478,0.9434413525644227,0.9101708645330837,0.8866651506647351,0.85848359163947,0.8300541693433032,0.817775308314156,0.8174884087923864,0.8176530896717518,0.8291946813985622,0.8590656287906704,0.8843699858751949,0.9044242495545435,0.9117501066689105,0.9285960657787478,0.9508707430923431,0.9761575349622872,0.9866166356174795,0.9818100994912601,0.9854637390104177,0.9854795391309569,0.9876888939243132,0.9922782261204777,0.9949115495360878,0.9940437080385705,0.9935674796332121,0.9760935155048556,0.9738671642806087,0.971325203189306,0.9531918785871166,0.9203596803046139,0.8958543395655836,0.8567197670460842,0.8247320714045889,0.7937010512369,0.7633581889468044,0.7362003156749646,0.720209131274471,0.7124794783286243,0.7161095833788299,0.7106276440492783,0.7026650464290369,0.7124144828029707,0.7159716305921773,0.7060428354151534,0.7388413009893837,0.7654388403325283,0.7980453281480484,0.8224517004873337,0.8384600758747456,0.8535087595355447,0.8843105336949382,0.9140992182556045,0.9468026503480769,0.9690536646024808,1.0029898948746827,1.029284230209297,1.0691480687592376,1.0718085473039283,1.1043330491618066,1.1207541478284586,1.1245410900030395,1.1092494822262733,1.0721888608895283,1.0821449466809434,1.0805804228240494,1.071899243353249,1.0473521227681162,1.0223854814074291,0.991692390280349,0.9738618989213852,0.9941875411241383,0.9786946333430031,0.9915350084828216,0.9766737755603978,0.9726926100129175,0.9477751899258091,0.9475926118955801,0.9510946999384824,0.9070791871916882,0.8882600620993246,0.8908062573686045,0.8799939181455836,0.8620364251171406,0.8629004755004479,0.8521912034158798,0.8462163670963421,1
CN0801500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.093475607991401,2.1273826190334386,2.104904510546932,2.0659746811536213,1.9871763562579718,1.9003090735685093,1.8011599273960095,1.6947469071057253,1.5959406656110104,1.5017722343796809,1.417309424610239,1.3450688570529103,1.295005093045571,1.255581701843515,1.2345573572675113,1.2201611745560759,1.210328605243253,1.2017305383398562,1.197425925920407,3
17820,,,,,,,,,,,,,,,,,,,1.8830968100946217,1.888194152291671,1.8692105279885665,1.825707624075485,1.7636891507790224,1.6907507504749413,1.6151176766808324,1.539829659390923,1.4653334537068505,1.394975033320211,1.3272068398374008,1.2615154679312313,1.200220528668126,1.1463641765030972,1.0974579492464847,1.0615817224636375,1.040366196893376,1.0303903911712493,1.0253486847481337,1.0212128659167448,1.0119608522733614,0.9935516564068696,0.9626032756851286,0.9240396453175332,0.877225001206509,0.8315544220789232,0.7914154381283085,0.759071674384477,0.7433216949617665,0.7400880980073336,0.7523518125063936,0.7722616431805289,0.8004236237218751,0.8254163152266607,0.847471894934207,0.8653729175170009,0.8756461826196084,0.8820688810751356,0.8852106181151558,0.8852887695139514,0.8809614896784985,0.8785076918984358,0.8776049988421716,0.8819394044053778,0.8876653719599175,0.8940392080432537,0.9027243616217983,0.9140137927933425,0.9259159206968861,0.9374583716024383,0.9496889068610527,0.9609389126800928,0.9751696127513103,0.9912704171266562,1.0087735276076217,1.021090071655225,1.0354243775619099,1.0432004555815064,1.0516344086094467,1.056875289192351,1.061192386654572,1.0597831125415829,1.0587000543692242,1.0540592585421953,1.0441346465524122,1.0329185475271152,1.020114625479061,1.0102845244981487,1.0044221680100875,1.0026001849649795,1.0020873520057687,1.0022941182600902,1.0093257939544238,1.0115089597741447,1.0062601816297003,0.9970382540173237,0.9765031029808668,0.9448454732621603,0.9054103854418654,0.8724061571588044,0.8400068578777545,0.8176722710367652,0.8062254338285634,0.8038833240057459,0.8173652020938141,0.841873696241944,0.8745949187098674,0.9102887058265391,0.9455889017190328,0.9750498520872202,1.0040365075086317,1.030270344707497,1.0503993726971728,1.0663127749205223,1.0790451428833339,1.0864138487674961,1.0929440192943183,1.098824210512178,1.1002925124043013,1.1013766481861893,1.1014760452295898,1.1025551996897143,1.1057133461976871,1.1050727210569915,1.106476346893492,1.1081833882914627,1.1128364323705038,1.114913658516741,1.1199618236666526,1.1237037059127277,1.126977529778278,1.128864182852054,1.1322523622187832,1.1387789048852075,1.1455998935158378,1.1507035978444597,1.1508215262129715,1.1494647539838616,1.1427256284841785,1.1336100723188287,1.1218651213650173,1.1127029635707903,1.099370737833327,1.0928954446556034,1.081634212715716,1.0783417057718112,1.0799109952211432,1.0808619966809234,1.0861456113694539,1.087648858931749,1.0841713353734281,1.0770631824539658,1.071469077329684,2
CN0802900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2359272312920058,1.2440509247850442,1.285912394328562,1.2648918082259017,1.2619824358359928,3
19740,,,,,,,,,,,2.4162491703671067,2.4502088927700205,2.4731434873912845,2.470967249063358,2.452463546428274,2.424473200994629,2.3774554387205082,2.3302018015806145,2.278068056350273,2.2197157241987484,2.1542327248899,2.0819027587879697,2.0091077979328924,1.9303813703616481,1.8471069918838778,1.7593052144764423,1.6651758501794647,1.5699404556035457,1.4797836210560789,1.3966048435192127,1.324532770965849,1.2629783201699025,1.216699032038479,1.1860722203178014,1.174413959231261,1.1777832719384247,1.1862529115447833,1.1910080051091314,1.1899997431117395,1.178882177813366,1.159754022882928,1.1315587200555255,1.099627074020033,1.0688242459912778,1.0400684570722603,1.0187341178221003,1.0035478071611923,0.9962039937244296,0.99361817428667,0.9967347213133702,1.004704021437498,1.0129053543934103,1.0184395305472003,1.0267355069040622,1.034909695834548,1.0418745448123459,1.0490838985109003,1.0559661201144919,1.0615972029079677,1.0628554133139279,1.0581607175951888,1.0463680389304628,1.0235545461590936,0.9924611158923796,0.9565423771761936,0.9179536063110048,0.8784087605877124,0.8450752964260995,0.8165177927330916,0.7974143202459925,0.7855011425942586,0.7813769879483476,0.7839165155998438,0.7907229791334751,0.7968440513201553,0.8033513524268006,0.8078863687422445,0.8093311351752375,0.8122313536738397,0.8149191189243666,0.8182620905035498,0.825037367932652,0.8311889674517411,0.8372254623492379,0.8431523261847257,0.8467290385147037,0.846919325227993,0.8408511771805782,0.8311599204951985,0.8139721991064337,0.7931992762845641,0.7715163243846577,0.7479965959695306,0.7256141713581086,0.7061828961920666,0.6906464464448543,0.6792192825689927,0.6721394217097948,0.670686044409921,0.6749587449816041,0.6856273446754668,0.7016804005122096,0.7184730047070831,0.7382808186854067,0.7589998665180848,0.7789164028604915,0.7977149060468149,0.8146849455813541,0.829535018101369,0.8442212465733734,0.862568165401028,0.8861743466212992,0.9187721845633916,0.9544105345783447,0.9899534238629915,1.0255018126390651,1.0534082210763,1.0701608735344792,1.0770389760100492,1.0736821160127195,1.0645634555612853,1.0538444957125694,1.047061733228118,1.0472136617396792,1.0565980389474605,1.0763281453910523,1.1060630854731288,1.1352140517232132,1.164189342147521,1.1847256752385347,1.1945171617525034,1.1941019653643075,1.1809657421500486,1.162865797597727,1.1422713958280397,1.1217534289576814,1.1036301103570743,1.0923216908365538,1.0898735981267749,1.0933786401392251,1.1051858439163507,1.1140746966122372,1.1276547565919581,1.139964095597875,1.15290548626942,1.1605617803777877,1.16632148647462,1.1826272442412136,1.1873394503872017,1.185261889843292,1.1802133644965194,3
20420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1005796590771388,1.0875186861345258,1.0710716626244003,1.072176043101687,1.0697455963579934,2
20780,,,,,,,,,,,,,,,,2.2135895320850842,2.137669144062259,2.0594036565636973,1.9895568613737002,1.9208813666703821,1.8617347385221206,1.8095949917053673,1.7575049200097244,1.7042942510394898,1.6425219359618835,1.5794623982362026,1.513481861430791,1.4497497652685811,1.3853994927483364,1.3074765250069431,1.230048803364776,1.1495777979634383,1.0682364689673296,0.9963596169831515,0.9381086105597005,0.8923343439537195,0.8480959411254159,0.8150750905897073,0.7881628855051155,0.7637353393538959,0.7371130665457867,0.7118758241667067,0.6838468794192334,0.650673496825031,0.6167474368695407,0.5817901356152011,0.5583386794810907,0.5491983921249578,0.5561483595801611,0.560291604246854,0.5854479101128889,0.6229350637486755,0.6625235439311439,0.7045259150578007,0.7405799213649216,0.7727430770962677,0.7784111728979091,0.7765746697270581,0.7402115163185181,0.7039276237918538,0.6507237894531663,0.6071091500425847,0.5744843239958469,0.5615800234170354,0.5385014709069718,0.5321701314195657,0.5292612876565617,0.5484211010121978,0.5535418954601172,0.5686848845710388,0.5948733889955808,0.6130629436206864,0.6462842970820042,0.6455541334268595,0.6747147317155459,0.7200289259545006,0.7639747188483692,0.8098123338935362,0.8471448557417571,0.8871220340385132,0.9025655275653748,0.9191955378506835,0.9030657465380083,0.8923086134536768,0.8883548615250834,0.9343123337460814,0.9782691374130106,0.9888843964329579,1.0104613763325618,1.0280277313988764,1.0269791463190243,1.0216820275316187,1.0462943453676055,1.0282027016241193,1.0534950430650434,1.0654889759344295,1.065277427912305,1.0633562153731098,1.0864872079719516,1.0629480649838432,1.060046314427939,1.0514611714476638,1.0511517231683152,1.0412095393246636,1.0725744643866517,1.1110459985462113,1.1306402333500891,1.1649540805174934,1.199275299914532,1.2153496045864998,1.2655286226305327,1.2955026646572179,1.3025668477115455,1.2916311052060554,1.2616137578067015,1.2339110668354103,1.1893889105819277,1.1483762415180956,1.0907665964914912,1.0635000126727285,1.0328480972885656,1.013713181119872,1.0246985720517998,1.0456383513449907,1.0915642344348586,1.1288153564906633,1.1745287034578138,1.241881290987334,1.3007336562706686,1.3317424254142365,1.366144988865924,1.3781581953370667,1.3749324119786817,1.3678429638296339,1.3555933509459792,1.347120790162275,1.3381952961777532,1.3235911674910055,1.312034655320168,1.3027541743899995,1.2863867214155071,1.2878751479331765,1.2787708370415785,1.2805085169746762,1.278677818026038,1.2609610629197059,1.2570974622540674,1.253002644459046,1.2514043414420684,1.2425972620802073,1.236460001260392,3
22660,,,,,,,,,,,,,,,,,,,,,,2.0645545348812666,2.0112971653456224,1.9422030221187243,1.8532254566108892,1.7599399830116165,1.6709894013637467,1.579471904260694,1.4844349465749023,1.3974482299717388,1.3192484785433936,1.2337397084393182,1.1598947591680822,1.096685959093652,1.0352770509624258,0.977888803665109,0.9345037499506774,0.8926246374259021,0.8662172143219875,0.8537965542564268,0.8529836754779933,0.863119897995867,0.8826571423887856,0.9140566537953407,0.94857840392944,0.9961037812921049,1.03858154825463,1.076102875071594,1.1188476786418025,1.1539226818336825,1.1825115444942278,1.2008615708999992,1.201835849683479,1.2058621674496064,1.1931802187172107,1.1676051392968219,1.1408115381728887,1.107632799234184,1.0675171321609958,1.0256215311282137,0.9805252687658987,0.9399711101419947,0.8948171861556151,0.8635234150099949,0.8316526910061646,0.8031973796664926,0.7836246842653243,0.7723098662332473,0.7649776880263317,0.757639775018645,0.7598437815144234,0.7640556311839084,0.7772567956771785,0.7900610950605347,0.8124796979606856,0.841541295533613,0.8611360041463303,0.8722257868337243,0.8914446250118742,0.9182552467227054,0.926073518128097,0.9166838897370542,0.9167780881211728,0.9367785439572096,0.9351491631019464,0.9374811052264251,0.9429805017810988,0.9429610231735917,0.9313897874848669,0.9200738423790471,0.8967182542087253,0.8727212960060577,0.8602930270767897,0.8411897610851045,0.8266787610025251,0.8106922942827395,0.8049053387103815,0.7930164706066827,0.7890412782756271,0.7868948025877665,0.7946834234762148,0.8058186860720966,0.8092329347055338,0.8316555560230399,0.8590768034470115,0.8842812082391742,0.8987288843666764,0.9078402380426089,0.9435640822240151,0.9673088475625462,0.9900361786191543,1.0241368086401983,1.0584469200111917,1.1040200016912196,1.1421614398615691,1.1823378130114963,1.2314969344114084,1.2662737160572242,1.3150161346325826,1.3343896348694435,1.3817052723153642,1.4073777307272346,1.4079633043524957,1.4182979558220548,1.4049267909408905,1.404606469608519,1.4006258074052806,1.3907815937341725,1.3856689271040292,1.3698373339597287,1.3566377041653095,1.3509595899754583,1.3400007804050618,1.3160008000197285,1.291162800419019,1.2677648248026379,1.2444771570796025,1.2211903786860616,1.1952296404001164,1.1770169573966687,1.1550409573521474,1.138212584164573,1.1219500205718809,1.1037355645676068,1.0963153022927499,1.09265817087628,1.0848810405782445,1.0719366711281073,1.0622321988676346,1.0581882256871034,1.052020580846575,2
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.984014785731861,1.9754149736296889,1.950664420342772,1.911654008891154,1.8709561711742455,1.81955994954223,1.7627237109264107,1.7010121074334812,1.6455404224407313,1.5954085480840896,1.5435164045294867,1.4977255677217964,1.4659971345568503,1.4329515821220808,1.3973485569205542,1.3664188171183778,1.3319663900190313,1.2933669309125735,1.2426526526370791,1.1923621002084914,1.1299275046171338,1.0695779461552957,1.004815803819592,0.9500396915395529,0.9015815389971109,0.8602220847023127,0.8316183718429948,0.816481047794722,0.8071791580886258,0.7985594548565125,0.7890734644838825,0.7837616741021145,0.773312866103574,0.7618623161792648,0.7501765575014433,0.7315869419659868,0.7125342781221332,0.6954065505556034,0.6928706652739642,0.688420679072886,0.6907927961204658,0.6842025439673045,0.6870170463624905,0.6855789943366641,0.6737551617285161,0.6703677302849431,0.6545377278225427,0.6416915406782914,0.6269891276544604,0.5963581312768704,0.5648661590684916,0.5455713252481963,0.5294286651216848,0.5334689800186208,0.5461380518856869,0.5487570387943526,0.5393372047978353,0.5432184767584229,0.5491852857989259,0.5393791506954002,0.5325604993468518,0.53968994276105,0.550943568587033,0.582358128297061,0.6047306325434363,0.6366267764631661,0.6631071165398319,0.6945849621735298,0.7259533467332802,0.763178224867131,0.7929095808878492,0.8214095262450519,0.8468216369280414,0.8545179423801306,0.8698942815749084,0.8819594039754475,0.8939607455044405,0.897600754932933,0.9114012082389307,0.9205444221632756,0.9343263421852874,0.9373835050195284,0.9314514036426718,0.9323612336128289,0.9352212877896442,0.9425613801280461,0.952089121273493,0.9558666191443306,0.9581226636997041,0.9545623120646614,0.9380545196587198,0.9364087436733115,0.9497366102545965,0.9582020482900746,0.9668702630502894,0.9697652576941509,0.9590628846773686,0.9588997750420976,0.94698442255839,0.9580821060182538,0.973134984443587,0.9722396295913931,0.9967289945869955,1.0059581891237586,1.0126966770036483,1.0364386718642886,1.015241644454658,1.0163260208935636,1.0380941514474635,0.9990891535006068,0.9982466368825702,0.9550526754637734,0.9567694978596978,2
24060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367866104577296,1.3695359259564066,1.3762197301190726,1.3754184158369016,1.3670274982611574,1.3464627058562648,1.3274904693473775,1.3053225523606318,1.282960946143449,1.261151618789126,1.2358756200589145,1.2122995266506327,1.1758132692919183,1.1530194496117288,1.1323346371200258,1.1113785595139132,1.1037496510224714,1.0978904301842056,1.1017382412335333,1.1182867171334518,1.1429334067633543,1.1730264703953905,1.2183713981093698,1.2550774645296405,1.2916312725941985,1.310319481244084,1.3247968954018923,1.3219432607765844,1.2984561377276191,1.270962832298352,1.2301989789778662,1.1834376738290513,1.1395790084176216,1.1032871352372715,1.062974853818209,1.0326736482874246,1.0054792898259244,0.975047756488129,0.9658256792391688,0.9502114056566602,0.9530338429138278,0.9554184596121393,0.959308824024287,0.9541222971910994,0.9463720997373113,0.9578518492431406,2
24300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2418956134605006,1.2440398931531056,1.24045654226893,1.2388364141262167,1.23477828402691,1.232740300593743,1.222297037274896,1.211691151972028,1.1961002016977524,1.1955700665937465,1.1998921195931618,1.1845150000796365,1.1605863847416211,1.1567343707129059,1.1420167608925125,1.1341492251236747,3
24540,,,,,,,,,,,,,,,,,,,,2.2527869438542982,2.231855516705779,2.180873537215473,2.1140204764329464,2.035418180974898,1.9531933009899825,1.8738703278637685,1.7887048033372706,1.6959402762239772,1.5979460655997375,1.4955474013395706,1.395530345819754,1.3015940154760763,1.2146197810042028,1.1464621493195228,1.0983289250118458,1.0680256893246012,1.0538190128482992,1.052559915419708,1.0586747245114996,1.0687094685276066,1.0771033849692968,1.0826594332979687,1.0813978465098084,1.0733958386244056,1.0652735104901956,1.052108785751941,1.0395573375394864,1.024335273291527,1.0098615416458872,0.9973336125837589,0.9854930535534919,0.9689245580107133,0.9527817107210355,0.9317990263275304,0.9115764187949871,0.887949660489155,0.8615560426990209,0.8378377010936737,0.813777889893071,0.7911879616496569,0.7696899531278505,0.7518844008398904,0.7405223809145387,0.734759032896722,0.7306109353033328,0.7329170088029564,0.7373073341474005,0.7418533830583931,0.7483908083574817,0.7532445809789992,0.7581914136028909,0.7594701182345245,0.7608070693797655,0.7618954747269676,0.7670297807573212,0.7749997814195309,0.7820475582422897,0.7876981027467601,0.7968932149034307,0.8023373778336854,0.8140186504397529,0.8202480029862405,0.8281431015850329,0.8375487902935868,0.8415141071767306,0.8433537169462575,0.847520863965585,0.8517405309498949,0.8594401705077721,0.8635944135612412,0.8672677194674832,0.8715888336213509,0.876111627486474,0.88916435655028,0.8923390298869649,0.9039499041424776,0.9120548752020059,0.91994745737991,0.9251278122026292,0.932799977365991,0.938791181332691,0.94369134803091,0.9457025950867042,0.9491574293427909,0.9395099972222419,0.9349555939930896,0.9330991497889887,0.924429653303183,0.9248113693893009,0.9246691653002448,0.925155548300717,0.9325668513568965,0.9427494632160912,0.9576700359444651,0.9595603017569931,0.9731722416538181,0.9891522721975347,0.9925438118583327,1.0047176606872603,1.01679957943282,1.0306729805576986,1.041719150493791,1.0499583877180978,1.0615130074869081,1.0676975211202318,1.0778320988822454,1.0885196747302472,1.09962565396838,1.1103081621982622,1.1280826520766856,1.1464508450708548,1.171558207888706,1.2000790267068826,1.2271171072332718,1.2500773116966275,1.2557345912419378,1.2501888442057953,1.2292305608402543,1.2069611204532569,1.1691288294318156,1.1409195168880202,1.1173407063818637,1.0905190035899452,1.0666837284025932,1.0622343429243162,1.0361898879868954,1.028569345433798,1.0199392817652297,1.0171148343258105,1.0056836352051204,1.0049027593675883,2
