,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.951831650997073,1.8964955298049917,1.8219672539079712,1.7260891328308317,1.6295198337066987,1.5420082524863021,1.4703234892990271,1.3964343654674547,1.3319484740956105,1.2714466390627064,1.2381688671646183,1.2063088532921524,1.178258701038951,1.161437589916348,1.1403855859613148,1.1306274762207225,1.1048787134253444,1.0969218946573376,1.0814558594346915,1.0624448951721717,1.0384651980693596,1.0216652937858526,1.0121796944373727,0.9869891911125974,0.9585465074861763,0.941018629354941,0.9239031287503523,0.8952549688106524,0.8639315808866135,0.8498325275528067,0.8345954845254606,0.8182690227148329,0.8101705291667004,0.8048284706500396,0.8152070388709373,0.8424284120032339,0.871615004693377,0.9046403355906669,0.9393130092847067,0.995372537741279,1.042579556165987,1.074176686340182,1.1217118917191844,1.1760246760792046,1.2156285190281735,1.2360189499302907,1.24986520437642,1.2469968147037465,1.245340084922817,3
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9918537419435607,1.8461541584009138,1.7055729124542762,1.5720969703504935,1.4347076734911883,1.318210373066161,1.2192602261946521,1.1268712384212836,1.0489480460959615,0.9893230429109889,0.9221109875037115,0.8740634799773876,0.8262220306942238,0.7960268063455148,0.7562502003039933,0.7282308460136598,0.6902822490512384,0.6652293805066556,0.6589438073927916,0.6453864270027856,0.6157610810668428,0.6086823534188444,0.5881124747025583,0.5966079300703401,0.5937505437724699,0.6036719535533769,0.6105865655778695,0.6286963413250293,0.651578537113715,0.6721659495503078,0.6988615440528392,0.7353933440827414,0.7706574645251831,0.8132491703896981,0.8386142086478403,0.8720328946151994,0.9016253454843597,0.9234219692609456,0.933495138796274,0.9806758963744462,1.0128445026190858,1.0128279168636825,1.05495000208479,1.0493385247739972,1.0847896564511652,1.1137724588740574,1.1122241061431313,1.1108101347431307,1.112884575055852,1.0978063162800886,1.090939053599612,1.0907783170799648,1.0903541905151313,1.1004056753117215,1.1351952816846054,1.1626902381236737,1.1896119294103351,1.2245514289546935,1.2474972618363664,1.2625518874197748,1.2773167231667597,1.2769812213792235,1.2684752978980418,1.258976611566757,1.261615653180992,1.255271452613972,1.2589117553672526,1.2805158649781445,1.3174156062852709,1.3734959286350925,1.4052067605558332,1.4530473471530205,1.4951766663452246,1.5280041717870883,1.5762465725965935,1.614350084942144,1.6262332764700393,1.6198328668704116,1.615863009404947,1.590758908844975,1.588308499559407,1.582146166189611,1.5587223966954027,1.5397208745075477,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8081467122844304,1.7899262696815903,1.7591426542344952,1.7179326965342523,1.6609127823587149,1.5900108581414436,1.5162463489817983,1.442027266790892,1.362903984135168,1.2908728907206233,1.2304891606081663,1.1839296820787677,1.1496868596565775,1.1249644115553887,1.1079126397453762,1.0910391714489158,1.0760281563967213,1.0584260075032246,1.0426537399536295,1.029752387480869,1.0192140458772276,1.009262533386408,0.9955341231022896,0.978938083696479,0.9615182725422139,0.9406490561391687,0.9151064299595015,0.8881799570971598,0.8604849009566568,0.8345624249997354,0.8078122260466878,0.7874997069484085,0.7706677446058561,0.764681683147773,0.7641773346385268,0.7686591058578705,0.7778719735954918,0.7887724269182695,0.7984120722542524,0.8131502464983789,0.8297052455921325,0.8428750399398226,0.8660307838722551,0.8855899828531157,0.9052350306007211,0.9270027545556501,0.9480823632579922,0.9660082220432149,0.9796082294385168,0.9895799682674747,0.9869837336011618,0.9890959666916139,0.9831827097693007,0.9716184689734838,0.9598354786097467,0.9479816774630974,0.9363440395758331,0.924709344535318,0.9190143588756243,0.9026999006384395,0.8924869317057523,0.8944949902766097,0.8900732772191855,0.885745241805524,0.8948687861066956,0.910548679840125,0.9286879789154057,0.9497251036389112,0.9584519474423392,0.9715722426413159,0.9886792998816727,1.013392032071081,1.0341859825186392,1.0585824246964215,1.072674788407635,1.0972332439619255,1.0935344161138434,1.0965998513426811,1.0962323587570348,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2155851949696275,1.205721732481944,1.2007455197085002,1.1899579513160154,1.186658933210343,1.1747879811480466,1.160738833975672,1.1454769127306155,1.129019362006992,1.1116405043345265,1.1072893698889223,1.107625140000979,1.107507532664418,1.108679049952845,1.1152508889104256,1.1151640061484978,1.1167895429584076,1.1141687851212163,1.1087023157399871,1.0994505794709832,1.0897805083846326,1.087869581684207,1.085294366948632,1.0837709204660981,1.0846891368556337,1.088881101910803,1.0962533266302732,1.1000464554875897,1.0969192370963188,1.0980672566471785,1.1011554617068775,1.0989302733072894,1.1049003896768288,1.1135081453581421,1.1200560856930926,1.131605645514664,1.1493598173173667,1.1695407131123172,1.1856044654974538,1.1976566791545813,1.2069137460510613,1.2135236113362704,1.2206813805055532,1.2247941081284455,1.2305319059990136,1.2357470010988716,1.2403722422722374,1.236003558442338,1.2246200901693927,1.2060871259318438,1.1732121127255646,1.131155709393259,1.0823508585987722,1.0328802641252155,0.9946469231732338,0.9648720697823405,0.9516092724750741,0.9544992093910541,0.9795384488340054,1.0172397775499744,1.0476542044268349,1.0802651194800972,1.1119309214166493,1.1384109980666373,1.166328088540726,1.1778261874960823,1.185682355555744,1.2007187126654504,1.2163285702995474,1.216678863364359,1.2038485181812777,1.196816225947412,1.1967158870197678,3
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2290446999353377,1.2867716513864462,1.3323062847070757,1.358615845500975,1.3910933918648847,1.4094983986855758,1.4088912872059516,1.388853059940622,1.3830698694043508,1.3648950897881216,1.3497731676853832,1.3364349910401567,1.3316815355704674,4
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3948359466452418,1.3346388365964925,1.287326167598338,1.2382654849167904,1.1839490425258536,1.1345757094648379,1.0913751678359103,1.0652223954449096,1.0389555116598306,1.0122948409899304,0.9869289023717971,0.9631962721015797,0.9309598074515674,0.8951629969622479,0.8729315291346806,0.8497598623658285,0.8325420065773944,0.8142214890094293,0.8142851146509602,0.8355611852075526,0.8519294852932735,0.8800485277927201,0.9204246924738471,0.9568382333415812,1.0016882960995512,1.039119705752602,1.064511875246772,1.088804344872957,1.1117342766968488,1.1240365128432317,1.1488912757700458,1.1644324971917253,1.195443221556861,1.2169493406680247,1.2579275406829162,1.2987441875123316,1.3361195383542803,1.3678351426025528,1.3905759674944458,1.4116496265457,1.4268017453232948,1.4309346309432596,1.4325564693079624,1.4217464152321004,1.4073904284503573,1.3863045923716104,1.3559660642907168,1.3174420104762992,1.2748325726226768,1.230258969978319,1.1780490980556035,1.1247417442927026,1.09359433031825,1.0486672829224437,1.019722709250539,0.9932357164458443,0.9946020796465587,1.0071274894409676,1.028072606159447,1.0555990622022193,1.0932514353734757,1.1319571008129503,1.1653913262843456,1.2042648790892776,1.238407774337119,1.2561577161067872,1.2636777695316312,1.2761974449565539,1.2790636781786262,1.2811716445790098,1.2766595681172113,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6456349857961974,1.5692724008438792,1.4936450346831864,1.4168582544190031,1.343060952191394,1.2550509556160714,1.1740113572144206,1.0884913285469164,1.006497472769957,0.9194499139128206,0.8518737367002212,0.7925422194303863,0.7374980276055229,0.6888423196406526,0.6528664224026361,0.6380193814719558,0.6072570519106072,0.6027250054958004,0.5866849089160695,0.5796213036742897,0.5771642257193483,0.5538273942263054,0.5430873220822465,0.5346317711345434,0.5405431407973973,0.5414229970272324,0.5353232757268347,0.5654090055365085,0.5895548901675227,0.6118229040730789,0.6398641905387764,0.6764897845542004,0.7068215329483083,0.7239776799585224,0.7484069183750413,0.7399394399249497,0.7555924564934531,0.7731880396756285,0.7625623612884084,0.7307584653884981,0.7868182133992299,0.7980078614553787,0.7949447775382559,0.8210902157561485,0.851436810662556,0.8563513819422781,0.8842953512307875,0.9564354214785116,1.0093133588219656,1.0747097963854828,1.1316735559735753,1.1763968351302831,1.144673623386326,1.144864382146498,1.162025161049006,1.2044386290590485,1.2279838335401827,1.2816808154686188,1.3620965962383285,1.4058531660779452,1.4307117393765951,1.4840533085718364,1.5163716774343736,1.548385302466453,1.5991294656672983,1.608553992744124,1.581607402042882,1.5603646580506023,1.5382404011501174,1.4873018482688996,1.462700982712347,1.4142331697348178,1.3794147356757995,1.3417361689731349,1.31232254794755,4
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2901087730737082,1.3131277946533348,1.3340294820505596,1.3394691872615252,1.3336365298540156,1.3049329007049022,1.2644512075813337,1.2151043748700165,1.1600125358662527,1.1003350829587841,1.0439804514700346,0.9932961477718387,0.9558062946158301,0.9292491180343632,0.9130588328353215,0.8956499526180466,0.8922052580408477,0.8967159681962503,0.8887637380137863,0.8934530960705389,0.9045476230098826,0.9175530762818835,0.9288034683214951,0.9424789571735642,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8479879556815082,1.8291604090937954,1.7883985069893744,1.73901603990145,1.698564809377896,1.6643589061422603,1.6233386530475378,1.5891997222853615,1.552699119355328,1.5097552746133134,1.4600649751497012,1.423736276337174,1.3936819342763094,1.3538539844964188,1.3219960214586646,1.29299211223052,1.255783553535732,1.2179712999867314,1.1771429740457553,1.1363886734507136,1.0895058875711339,1.045553195259206,1.0145165150792925,0.9787160197161187,0.9507872239036885,0.9255769748665104,0.9115144316362539,0.906476695958359,0.9042500194852829,0.9070667213326378,0.9110099010141376,0.9112216544454534,0.9100494229136282,0.9011263955675091,0.891836225094236,0.8819666641345454,0.8804806511186241,0.8836387392267193,0.8995148592896653,0.9199768863841689,0.9502346799035557,0.9866296313789968,1.0242130875252355,1.0558369382665846,1.084350719035284,1.096688848499011,1.0984320139674806,1.0891155052233579,1.0592055020603657,1.0158750723511596,0.9706787624001534,0.9274444861064489,0.8895976891093073,0.8480699255418418,0.8294582345159613,0.8123674073625691,0.8125149945552794,0.8147447061069866,0.8256225620252097,0.8407579610257933,0.8585423081209564,0.8586513531982674,0.8700276054297323,0.882893475853787,0.8954248556130902,0.8984985541805327,0.9101071455790584,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5535356610920465,1.514708972556203,1.4793667915863526,1.4128305065208266,1.3456796839061145,1.2812379097227997,1.2195127608398413,1.1525518397591041,1.1152543205341443,1.0821805114190246,1.0680505388920096,1.0538963285039302,1.045751021845311,1.0518835878674155,1.0473025365764972,1.0369518550784016,1.0342692908323483,1.0248346734901188,1.0288218063219796,1.039917713860681,1.0452216184935286,1.0475479748074226,1.0482273257060148,1.0591291788894952,1.0621564118050857,1.0739835483475946,1.0798323392642826,1.090121006484953,1.1078044091114794,1.1100467284704052,1.1148525223953447,1.1154922136721388,1.1117588683852788,1.1106724040984493,1.1043125036792016,1.089189705434117,1.0763084381434544,1.049459322719967,1.0228590746635438,0.9973240414217129,0.9762442730381578,0.9567286317550463,0.9337644945039645,0.9193852731072483,0.9049603084937501,0.8855144811835847,0.8764780750962611,0.8639849246302411,0.8469153730272256,0.834488732954362,0.8273821513236161,0.8195445760446222,0.8237318431699638,0.8358900201982669,0.8383088210724414,0.8524444155063697,0.8707743371554155,0.8891113965959976,0.9153600028138615,0.9318325984676321,0.9359064282147143,0.931075253970354,0.9120043329569655,0.8989433589080236,0.8916132095967075,0.8744982624887303,0.8374668667664793,0.8113121352930571,0.7860265996901481,0.7668276615956724,0.7719084458267506,0.7683708511901214,0.7596341117513898,0.7633143351229582,0.7907862496683027,0.8170484512702212,0.8648145466807009,0.9056648006769484,0.9037498998470718,0.9178477575158535,2
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763178099268742,1.704688264145962,1.6275859110043016,1.5372793404808212,1.4282133039585458,1.311895319536619,1.2191324950330467,1.117674378880802,1.034349694082836,0.9650914959071151,0.9027545890597031,0.8495409925999069,0.7881219186732685,0.7600821647172906,0.7545747798220783,0.7453749650622854,1
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1322321480150919,1.145739722938328,1.1585921181216132,1.1668139373521167,1.1712636661944447,1.1603337138815037,1.1437841418542511,1.1281039235610486,1.1068909637929578,1.1062426141169777,1.1168960581540226,1.1086421043862167,1.0870506468606114,1.072686995562909,1.0441900756340974,1.0225657854357828,0.9911390679670713,0.9607200112533312,0.9254400087745227,0.90766833458453,0.8895847657189614,0.8760418366820519,0.8553035851424653,0.8351161045468327,0.8227823552403,1
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7733959206304282,1.7554039874964664,1.7425846977357926,1.7257172569979269,1.7120974449576873,1.6945364576307056,1.6874943664383981,1.6781038491344793,1.6572609463368908,1.6255223947473079,1.5916888162795,1.5506609379813416,1.518432685806638,1.480261368832722,1.4372811887713204,1.3950163200969972,1.3620639716542946,1.33234341136047,1.3029410450197407,1.2755506909404668,1.2653897128581404,1.2666565365212739,1.2710130045989039,1.2669549814549792,1.2719955345128895,1.2710881232006068,1.2680670488326156,1.2687104889827974,1.2636832022888882,3
