,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,CRRI
CN1204300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7534232030334018,1.7270630817620298,1.6667681514969825,1.5806776195970687,1.4845056776090786,1.3837056007649036,1.280595058910305,1.1836290700126029,1.0975388639645447,1.0138987307763137,0.952947422241397,0.9057505978298757,0.8670935464708107,0.8390537669770752,0.8274084604869174,0.82804387061947,0.8503810522688124,0.8761704429009608,0.9060345514337016,0.9387096267081059,0.9843043022336984,1.011826061682846,1.0357679541466691,1.0543649233216374,1.0570146415066513,1.0513488857423736,1.0451149833350168,1.0333315603236037,1.0122692041222396,0.9925685519538763,0.9790949377797531,0.9579598839502443,0.9474998019755283,0.9370478808956062,0.9289581966603468,0.9277234665398535,0.9390357890462873,0.9624483695817614,1.0052846213327684,1.0507647257497044,1.119329037788369,1.1836415213305482,1.2544087219484839,1.3222029581474959,1.3835669570750142,1.421462817947859,1.4618666091335988,1.4798778792825065,1.4852196020251442,1.4694145342054479,1.4429202211318635,1.3964800691201908,1.342822101537984,1.2670678395801769,1.1890605267955388,1.0871234550719249,0.9756069301469514,0.8587487108854981,0.7547126351120184,0.6448692100788258,0.5542202357054835,0.4851704682905079,0.42902446487403356,0.4014995153265607,0.3919946026692467,0.4051136307673407,0.47164207917192436,0.5492509704740665,0.6459013396226078,0.7204507170542849,0.8172414115473811,0.8813293251963569,0.9221408588688631,0.988578192301892,1.0507724075847578,1.0927631970795146,1.108076851510847,1.1426172684072267,1.1269070205866778,1.1269897662830353,1.097378104425963,1.0812744269483128,1.0856595825640751,1.0318155312201431,0.9790121105042834,0.9477321268400244,0.9097449300298408,0.8724853015111607,0.7790302983757305,0.7787067870749582,0.7713635707913111,0.7943667591195123,0.8013942603307347,0.8371625149075614,0.8612514154884952,0.8981257308223269,0.9092167976304746,0.9364781764074691,0.9410999244152356,0.9809313788144143,1.022566281267591,1.034050859456764,1.0900697622904925,2
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.316372083673312,2.408132432994399,2.403912933717818,2.3308338047167085,2.2087434098907943,2.0448844639621093,1.8480035608716445,1.656134297245642,1.4768634902903153,1.3137622107210163,1.1686545040750365,1.0548708738714256,0.9756422360917655,0.9211844230444628,0.8825882735329493,0.8656612037983623,0.8582164537181476,0.8507235277333494,0.8500694145633764,0.848700313776698,0.841803129320988,0.8277938116141286,0.8076529929458403,0.7815370606845922,0.7606197459529549,0.7356291515573139,0.7008632070897245,0.6660407093629981,0.6209959555427176,0.5983353914492402,0.5649723125344399,0.5591409552885727,0.5719019557301555,0.5958764031954313,0.6220330301658249,0.6592907033771573,0.7383570497614221,0.8260570185209465,0.8881536527016629,0.9745661208499292,1.0542708166445864,1.1285564371262933,1.2050181373532043,1.2644308163794757,1.2940068402974392,1.3118088046907534,1.3276281780514472,1.3237368227805675,1.3169726987627088,1.3140999514655765,1.3020623248465346,1.2826266526198455,1.2740147256572874,1.2437789416902292,1.2182681215501179,1.1842072343233085,1.15514682298409,1.1206552268115857,1.0902897728273273,1.062842488034927,1.0458570048001667,1.0505835463460906,1.0617129251068695,1.0758777264011796,1.0901154822226355,1.1108095186545484,1.1223161537651603,1.1245326368568258,1.1157463718153964,1.096372067002992,1.0692132456882566,1.0321193269184907,0.9846841507360509,0.9392985154956208,0.8974370563016467,0.8587008224839812,0.8292298781867486,0.8093562588800811,0.7797910512081097,0.7753238495732088,0.7704221156037274,0.7736859156792134,0.7769228656581832,0.8006395204595436,0.8208602288133231,0.8558378977892998,0.8861534396090229,0.9011680574666157,0.9097534836532,0.9135191765024782,0.9169330052625791,0.908729755864724,0.9000456561068945,0.8939951675891118,0.9039089619396377,0.8956001928168571,0.8951310183684148,0.9015965283310001,0.9377974538115208,0.9617210357370716,0.9821161174216451,1.0291957987094702,1.0797098357266286,1.1457720311231883,1.188055666290417,1.2066422660610887,1.221297599654866,1.2123865406422891,1.1894892242762478,1.147125900923585,1.0997385951665104,1.0714772639217167,1.0134395664968365,0.9947243362741799,0.9742124969792967,0.9735161663310814,0.9653066905484704,1.001843742233278,1.0319106630541661,1.145691535088197,1.1990933430546722,1.2561530176089155,1.2983836835021387,1.3107646648919233,1.338984784372765,1.3713049680385905,4
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214417506331066,2.2737011874173803,2.26103857850398,2.1847286123628598,2.071829049320569,1.9279398557475471,1.7648089306601233,1.589642884525861,1.4197571638067192,1.2557951396848384,1.108322506572958,0.9852475300535426,0.8852060965732407,0.8100826024513446,0.7550961863046577,0.734010891114717,0.7282092086924243,0.7386047652558333,0.7754631772050875,0.8184316338871112,0.8814922023080207,0.9457131633075102,1.0144677070231674,1.0833672794300675,1.1540472806246946,1.2039852435471996,1.242218045642173,1.2616603797653,1.266593723230761,1.2694466360640637,1.2572387004400478,1.2319510614731657,1.2048856932480494,1.1664460670840566,1.1302088998762652,1.1074391423134673,1.0795667805636957,1.0452873314846145,1.0277405565274185,1.0066595730489614,0.9982502532474358,0.9891940932291337,0.9864287691053395,0.9765412885013335,0.9790321946577234,0.974902892331516,0.9685463155328107,0.9521923805188841,0.9362447561607583,0.9285385494003828,0.9167990459680591,0.9079348087004335,0.8981376580980354,0.8857286355212002,0.8780799254537026,0.8864302913277644,0.9022675785029689,0.9267216142488337,0.9523017339912343,0.9825646436879839,1.008929416656625,1.0303854132863375,1.0554329569880123,1.080521415894312,1.073297366510393,1.0662248210306677,1.0626634084457836,1.074919789101933,1.0871737505508698,1.0928338033863774,1.1057066593625318,1.1200137834227255,1.1088906169208745,1.109223410016361,1.099135579844949,1.090981951653291,1.0645587144117967,1.0389756902527232,0.9905172516513816,0.9430871970471604,0.9144790992748097,0.8758336923606522,0.8259880705534242,0.7943924626786486,0.7702936595413032,1
26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7569644380791318,1.751270861204599,1.740960913853797,1.7252445866354194,1.7141840747480985,1.6921636973770289,1.6626298965272264,1.6280347006445095,1.5887197669574815,1.5528714165599191,1.5079641831186013,1.4664197797675396,1.4232425098058223,1.3884489481289406,1.359369894765763,1.3294027612517607,1.2997392359628408,1.28504991474714,1.2759051482163999,1.2724809106291572,1.2765927463834335,1.2800231728815903,1.290020647509702,1.296649275595217,1.2966531971699427,1.2858729670542992,1.276006996554771,1.2563920214343947,1.2386686905719344,1.2154501892000522,1.1969920945133738,1.172209038803807,1.1469521481438463,1.1244946110822291,1.10466494107155,1.0889507206114342,1.070835558140285,1.0536590558788361,1.035118088877467,1.0164629023432439,1.010202425221846,1.0026151202131692,1.0047475074784638,1.0067098851226026,1.016197878289709,1.0334992106698884,1.0566749630812442,1.0767130077073381,1.1011546739638192,1.117597335482941,1.1345606367059382,1.13596607835838,1.1398068252077387,1.138048280632117,1.1257923551262563,1.1139309382611464,1.0978235565436303,1.078206261010426,1.0548140246324187,1.0373914738760548,1.0181261509738642,0.9980354863265459,0.9797334051430308,0.9628108332357703,0.951478126355934,0.9420030333724518,0.9343723423205768,0.9251486836024461,0.9284391019400575,0.9280876610718776,0.944903910979327,0.9626815448893788,0.9896548913329399,1.0196395022213245,1.0593831262235773,1.0975544824318884,1.1393759435070903,1.1732831007764633,1.2069267315831267,1.2298768829540756,1.2513296115848596,1.2628479096028529,1.2648445504326657,1.2706058076809175,1.2735998061105962,1.2800938814955578,1.2790806744752103,3
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191632430679009,2.2541423038376296,2.2546435710546016,2.204241127022799,2.112380396242319,1.9965370297582723,1.8585565293467299,1.7305568914571312,1.60062488319365,1.4911035847333927,1.392510130381214,1.3120501642261757,1.2452760454348326,1.1967463954329827,1.1511324611300362,1.102979179422603,1.0531026376770591,1.0005511441459247,0.939218999821309,0.8810956613396816,0.8255259312480483,0.7726963082388061,0.7320112375261862,0.710876581117003,0.7099564916536414,0.7204942804195891,0.7445365988587956,0.7745271172521558,0.8061407766068038,0.8281897243696472,0.8384269411335796,0.8312559223301246,0.8137581080596474,0.7764569819339483,0.731048471692892,0.6810990871683089,0.6366067720277993,0.5880030241310572,0.5774427305436273,0.5616420764877368,0.5700886291459841,0.6126495159812342,0.639501486366538,0.6996785396254578,0.7530023690517397,0.8108245796422033,0.8737729339598037,0.9219804278362316,0.9902135555550862,1.0339459301058034,1.0873156725498667,1.1641204277824428,1.2141123920296715,1.2963375913787578,1.3598040460575724,1.4361437335048777,1.5068645725879193,1.585268469520645,1.6507243701543017,1.7035725502033232,1.740129016591467,1.7770556652849026,1.7925310128949334,1.7844061985656152,1.7564960237184295,1.7218832028486002,1.6651859111456466,1.6080508381964753,1.5478061354990977,1.4874941323579378,1.4355689839783108,1.3911371546459343,1.3696977716984837,1.3503086522329488,1.345547063003018,1.351833974890401,1.3699565492502797,1.38258967129235,1.3913358645084355,1.398308419888159,1.3959203423386044,1.3828698755369735,1.3557975737649977,1.3163055960612544,1.265055074753588,1.2065822107855464,1.1462437645465062,1.0864010420222494,1.0340688869809105,0.9920147427490353,0.9559854237693433,0.9296759291497398,0.9106484648237148,0.9034490837968673,0.9009866411295253,0.9015908141016384,0.9038328119963644,0.9007499682558435,0.9021893036472698,0.9039769217239857,0.9064188526327859,0.910576392455595,0.9181134544352689,0.9234406833277995,0.9315620491264329,0.942592680892175,0.9497191668429064,0.9437778466166545,0.931140963093803,0.9212041463219814,0.9142673944043973,0.9068396452881378,0.8970832592462755,0.8960622471939204,0.8951352369985481,0.9035854459118866,0.9177442012158439,0.9376075042564727,0.9430026987790152,0.9506388221921422,0.9541526369581981,0.9699796948031973,0.9738813889173716,0.9735963127866598,0.9793550488042319,0.9773735433083495,0.9886153846394616,1.004551551663846,1.0180660972836946,1.0177270294603236,2
27260,,,,,,,,,,,,,,,,,,,1.9256842830694982,1.866713154077345,1.8036431106221613,1.7383472501654351,1.6835562663608474,1.6340650150552778,1.594454936829465,1.5582858631305223,1.5250897996071546,1.491612160799716,1.4534675911618098,1.4123700132029078,1.3654556386311654,1.315387477765412,1.2625315310983523,1.2070479201368403,1.1475060281604845,1.088716412517567,1.0317480833384831,0.9802874910066208,0.9367644450928522,0.9071216821801612,0.8922243748422541,0.8867077303156727,0.8923785650568627,0.9064555028431485,0.9261020145376202,0.9435804547896102,0.9591361366721753,0.9644492167393581,0.9605237691927468,0.9443231215413765,0.9164729374138331,0.8820455875585402,0.8452363867168635,0.8127132042808722,0.7894111919217358,0.7741566652024949,0.7687112494656125,0.7769052457908012,0.787514541931206,0.8051490703967417,0.8279042573608777,0.8482385512986246,0.8667294888294752,0.8854179590647311,0.9045436803915647,0.9216772729200862,0.9435299729087834,0.9602547254277018,0.9790344035144022,0.9963470754517055,1.0163739297503138,1.0286062634455253,1.0376020018688599,1.041810534721957,1.0419152149406192,1.04209884072896,1.0332415360362455,1.019868303910929,1.0005684280200218,0.9784168507344082,0.9519162668986272,0.9302710046741702,0.9100210647353786,0.8939350686980237,0.8862520000834153,0.8867851605460937,0.8939957510308215,0.9076359349367897,0.9260212952206714,0.9441346503584005,0.9621203750950177,0.975043037593575,0.9864350074594319,0.9998881441146875,1.0064283736440012,1.0097711136292176,1.0123996942726525,1.0200747476469698,1.0278071906123598,1.0431188424467943,1.0652590477895534,1.0924944372346421,1.1257510696059994,1.1627877922947811,1.2040963723566986,1.244617317591663,1.2835932515404536,1.3213119942583171,1.3590411463157102,1.3983131235566009,1.4447384920317292,1.4924463880393337,1.5430897291168715,1.5950935415786769,1.6441286050685973,1.6844703439059159,1.7083402665583967,1.7161451905802685,1.7005248577622507,1.6656675113763744,1.6150480712743118,1.5547749382638552,1.4952664412246288,1.4392500448595114,1.393078723364598,1.3565000395269133,1.3292450206899824,1.3097199612387245,1.2951182679312923,1.2783410058176332,1.2578478362307477,1.2279007431838793,1.1889721385398995,1.1430501342828088,1.0915257821910258,1.0411250349779486,0.9946765589340065,0.95584471922279,0.9275814808914191,0.9109236501582704,0.9060199919663223,0.9101044022460716,0.9242752643176397,0.9442368167771776,0.9665019628188409,0.9882101845612306,1.0073045706766481,1.0222303861680886,1.0306289080730466,1.0324029678332152,1.027575652757211,1.0173802305060464,1.0000816925927976,0.9772274892478701,0.9533213397781293,0.9274367138534618,0.9028378310571459,0.883168928149526,0.8688175955771783,0.8604304672341183,0.8590443504264349,0.863273488856986,0.8718717628542931,0.8811358311214275,0.8907015518140817,0.8996562196333107,0.9046669422542907,0.9061896540281728,0.9047279126720081,0.9033070460876653,0.9052583693048726,0.9128294611294631,0.9286568705250643,0.9503772798386515,0.9750625928050649,0.9993047278573435,1.0263527810984812,1.0523425556764454,1.0777580365452657,1.0954417288541365,1.105160576387437,1.1135506743056387,1.1278220320787746,1.1338040292967961,1.1365376175606525,1.125291939761734,1.1137786962167988,1.0999296579264763,1.0854777476832889,1.0741183656968913,1.071186839473412,1.0614945748491946,1.0563492581288279,1.0543354742220523,1.0537077606169367,2
28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6334421762818878,1.6418331377417963,1.6447863187672693,1.6565658057807195,1.675120955269382,1.6931447265531856,1.6885075439081665,1.681271340483505,1.6581115248796034,1.6367133958195357,1.606855341001629,1.5763483353609007,1.5449991173252795,1.515013170043237,1.4859813971408564,1.4639827847091182,1.4422645000784198,1.4216231768979126,1.4046897545467454,1.3964278857581962,1.3775718249068432,1.3569624090669214,1.3384401726363517,1.3120554374810152,1.283717681644672,1.2496643866686332,1.217979884470191,1.1841730917500422,1.1519362282078367,1.119558772619802,1.0895532806785693,1.0679654084877097,1.0396489999755203,1.0178747563533812,1.001399473642933,0.9825292258825098,0.9698994278011004,0.9599326202109568,0.9522642172272904,0.948186803526561,0.9452993212924161,0.9445947671626677,0.9374294585153105,0.9354924268503004,0.9310077826666575,0.9291995504528536,0.9240761909323774,0.9179708711116574,0.9082456215604038,0.8977818965659627,0.8866695796440671,0.8758935313364926,0.8600124625877059,0.8448473083978543,0.8272751824100302,0.8042119019529523,0.7820434279266607,0.7628534631963099,0.7456474295239615,0.7242110308478087,0.7017714962104915,0.6847287505742954,0.6699709390207356,0.6585948828513474,0.6403917732180051,0.6345946092124883,0.6465137416466105,0.664439657094578,0.6887692838765695,0.7104783753053361,0.7340519664342112,0.7696036272732336,0.7759686494475142,0.8155391696630805,0.8147487769353041,0.8061162609005499,0.7698807293166647,0.7345246700773054,0.684095794512593,0.6058156654613838,0.6544944076641235,0.6357019604865357,0.6360582097649542,0.659495275826856,1
CN1206700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0952793854687237,2.291996015173052,2.473288680767677,2.628451251060663,2.7408185893952752,2.794908958937656,2.783471948799761,2.708667583439331,2.5717012916509066,2.3900418605348417,2.169524289775721,1.9395841639429687,1.7033584636428931,1.4720781938978542,1.2476299235309933,1.0431001686756272,0.8564010290540709,0.6931611735242337,0.5630725310966243,0.458683675337192,0.3817325977139905,0.33086782382615954,0.2945694763595256,0.2775089533512447,0.2666175318020737,0.26804608084410897,0.2798528563595138,0.2944032095836542,0.29954671725723414,0.3164348999383725,0.3430365814103097,0.3511767553797026,0.3820703330599927,0.4334458979271709,0.47989123686240087,0.5651139348741147,0.6369780454495724,0.6920063391248401,1
29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3598084483756177,1.3676566177305514,1.376372256738963,1.3777544109392914,1.3744872123101357,1.370289355755296,1.3593529858080793,1.3455225123154189,1.343226139169536,1.3420739636806422,1.3434816810414363,1.348335505252864,1.3550512465452527,1.3622230210054083,1.3756891912592755,1.4095856854745965,1.4492752116597414,1.499589236271775,1.5717530385105203,1.6533851380778959,1.7296980569544118,1.8124735789520274,1.8766835591928803,1.9240692084069853,1.9483816255224515,1.9384815475751909,1.9031388325305598,1.8478696280560847,1.7772851581648816,1.6977296828797785,1.615506055809155,1.538231194040526,1.4615407899093213,1.390517764872849,1.3246879762520487,1.2654480945755133,1.2054976886827897,1.1459803895744485,1.085315165064478,1.0283426732552958,0.9701186377421149,0.9184427815103304,0.8683184155652813,0.8311756493446775,0.8029779161665324,0.7836227984534876,0.7710783610281284,0.7617439472054057,0.759551499329712,0.7610303481606094,0.7599773124412683,0.7618294905327516,0.7653704201437849,0.7679257275041352,0.7695163719238269,0.7704030257228699,0.7710521666204978,0.7788720147470427,0.7955138990498216,0.8141894141261792,0.8375186872716966,0.8663259145793824,0.8958682532901834,0.9152292676399618,0.9359646683398821,0.9502136183996718,0.9614742929948851,0.9652626836268584,0.9548221784982505,0.9253864835163234,0.9050383915072756,0.8936358475259863,0.8782658197289265,0.8634791685526808,0.8321772255445608,0.8158419991088238,0.7933081002313618,0.7990270896256106,0.8129807152875702,0.8240632545094438,0.8178689893861906,0.8373658999317382,0.8626368640841047,0.8660822025469072,0.8852072217563722,0.9101968647683151,2
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4580260388124897,1.4646707836232178,1.4557755594321398,1.4461492985122861,1.4283537876737071,1.3962921770168721,1.3538410094546691,1.3075283794652204,1.2618931246835285,1.2072900503446236,1.1620573807041077,1.1161610766073582,1.0723298140280506,1.0352617609894805,1.0053992155129312,0.9821894497819534,0.9669628191025588,0.9551963867826538,0.9512493741219921,0.9520520100412678,0.956804942570546,0.960216367654928,0.9661445693845314,0.9731327689378593,0.9809253999942955,0.9921115453089611,0.9988225508428381,1.0053422602015873,1.0171670305189888,1.0290300224248914,1.0452601991897312,1.0577304022694385,1.0682909555662485,1.0760006844849634,1.0774554654496966,1.0742047637614538,1.0671217728686107,1.0560715726251335,1.0381237965325205,1.0202124312384258,0.9987624922904303,0.982348437645113,0.9673636258378022,0.9535623978587279,0.9439335970587147,0.9429984690698411,0.9457348634882516,0.9509988088556705,0.9625658742572036,0.9749493337677935,0.9921804077316142,1.010271912823454,1.0263923836999682,1.0413452520419537,1.0503010123854846,1.054308049256948,1.0524152005894927,1.0454741486569434,1.0327496663939812,1.0134602228030374,0.9998127933477454,0.9850691182984915,0.97700803096671,0.9710054393884515,0.9761850665302132,0.9861182108996791,0.9961818219578833,1.0126344550637443,1.0314855664233096,1.052280177577097,1.0765512278578224,1.108982823222652,1.1507635276893748,1.1961987755628245,1.2484789951284447,1.2971500740149806,1.3423277406180416,1.3772051526438605,1.4062645992666243,1.4191308685267954,1.4238902548062276,1.4269268638065886,1.427165698697931,1.4306516179864448,1.439142006009647,1.4504166571239003,1.46436343347661,1.4773784814374569,1.484931485653946,1.4841583718735145,1.4749725332456045,1.4530329900511787,1.4237533956490833,1.3858804965761813,1.346546996478296,1.3093936982456043,1.2732454029471474,1.2434191395176417,1.2187231693843334,1.2017032016918363,1.1876789047577483,1.1774573746226422,1.1700455100234932,1.1623062517460108,1.154040108036462,1.1439187144744423,1.1316118288238812,1.1173158234395208,1.1006851119270622,1.0808444971994482,1.059732452823319,1.0374333686447876,1.0119856756900631,0.9883212260307274,0.9658521918021896,0.947049956336369,0.9331138383696569,0.9221990143654286,0.9161976586212588,0.9145672347162437,0.9198236610851386,0.9272562654075589,0.9385877259575933,0.9498650681959893,0.9606855039964703,0.9722072686093702,0.981331272035181,0.9867097434976944,0.9899947517415102,0.98956397176846,0.9849669945695761,0.976780027947157,0.9656616153003545,0.952351722671787,0.9396276823578478,0.9304838746103976,0.9198766563198182,0.9126589962337963,0.9055973902925147,0.9008454832825924,0.8942259307349666,0.8894848234896213,0.8841052957577196,0.8791870624524392,0.8741074990367323,0.8723639836997366,0.871880258061704,0.8743247224444672,0.8821122267142723,0.8951090062355289,0.9134167153690183,0.934324994774329,0.9537391833187564,0.9782543165381319,1.0002555322746733,1.0195433687335038,1.0289945587250104,1.0357606545477829,1.0435264003864821,1.0449727430625853,1.0406962208208625,1.0432852839799396,1.0350306380459804,1.0295483975679087,1.0334704475985768,1.0436668959909234,1.04336529575694,1.0435019682317823,1.0490862741144582,2
CN1207500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8430691322225634,1.7876646711184945,1.7156683603825298,1.6260708244044606,1.5235464781441208,1.4337382246493362,1.3488548927505488,1.2641998517620032,1.195351737567989,1.1402420051468924,1.0900566182630422,1.0518938002901281,1.016672138420241,0.987593244885997,0.9613916771824701,0.9434791350055954,0.928151249402271,0.9197537359269308,0.9165208103043442,0.9203988196277271,0.9240823885641141,0.9279935243634503,0.9415265548632055,0.9600400252871073,0.9893283911874111,1.0234641834894536,1.0671871402568776,1.10303956592504,1.1379863618649566,1.1837323478266415,1.217640850635256,1.2521015059131657,1.2710917312845347,1.2940909332836064,1.30603694015626,1.3121823123575083,1.3199252535756942,1.3214914398018527,1.3233125069020542,1.317264763017172,1.3107879500758406,1.3057858698270832,1.2888512818444995,1.2717824585007778,1.2518308605650863,1.233105062841103,1.2152385025665011,1.1997194884143592,1.1885952434714453,1.173835720218627,1.1603853202303829,1.161175958188207,1.1495276502203085,1.1357665738465736,1.1191050261104278,1.0977987841084456,1.0753942441565032,1.0550695452523575,1.0205643666421882,0.9882179145446364,0.9662033397509504,0.9484897813434853,0.9395403456790334,0.93715233931889,0.9412406251301362,0.9578518328214565,0.9779983409246433,0.9976814502567908,1.0178089217519488,1.0404470982834697,1.0442872922345927,1.052068436886401,1.0518337907965476,1.0450303535345147,1.029813895074864,1.0133452581364901,0.9983223589224629,0.9734124246060948,0.9564024250484152,0.9382971902910012,0.9097162746446814,0.888152218855428,0.8698219691049407,0.8409923040274929,0.8208540443082981,0.7891650619712232,0.7700396849272628,0.7608106281907989,0.7646952339731292,0.7606933022432424,0.7807727011966024,0.7775491366532563,0.7821809160542377,0.7924700457989753,0.8501175103316589,0.9092835351406567,0.9468829189451307,0.9702100846294719,2
