,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.793133860247571,1.7757355963365502,1.7507078110194085,1.7107004608888907,1.6633912473322563,1.6002702357545546,1.5253356095289914,1.44784109197445,1.3620997190291786,1.287380819625888,1.2310467513250678,1.1816690838782549,1.1451185955089458,1.11781362448481,1.0973171090279537,1.0783625302685511,1.0693865414874058,1.0555889035668953,1.0446503924553707,1.0325446721263165,1.0195911832388376,1.0096417451202475,0.997764800252473,0.9835566173230348,0.9649370436267706,0.9442668251426819,0.918281342295173,0.8888052896715701,0.8591886546825707,0.8290985757453637,0.805932902027528,0.787061788720457,0.7710621450598146,0.7650362590787915,0.7638052482174353,0.766502696973856,0.7769579012232521,0.7875325191842639,0.8002135380082809,0.8134445311502736,0.8283843423662264,0.8447117666400838,0.8642161549700242,0.8847864191327757,0.907044184275291,0.9275052540548705,0.9502040826835587,0.9751893212665808,0.9980220654305388,1.0088087809288964,1.0030316197810616,1.0021025787198816,0.9868893388635309,0.9713629130689285,0.9568162045803399,0.9400883283864487,0.9254912255905354,0.9068024668666228,0.898221324344978,0.8908777746080474,0.8919423682283303,0.8754161036422987,0.8743915512899463,0.8770814668609931,0.8826139305985787,0.8958865769303381,0.9002293103907453,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4449259043989175,1.429530919966457,1.4084538213778015,1.394100888056948,1.375810530482765,1.3516203073570385,1.3183707416926058,1.2707862281597149,1.2235113063473313,1.1635726993112512,1.107343717650957,1.0513131882582138,1.0097498520384018,0.9767834500738575,0.952089600480784,0.9312955493003867,0.9254829331933649,0.9322649048010097,0.9483719613476147,0.9729945698904292,1.0074163671093996,1.044504696256117,1.083096832915916,1.123263732355611,1.1655352371043906,1.2054308578162427,1.2384871079063822,1.2631531180053635,1.2762237828582403,1.2828269506110535,1.292117891438322,1.289012045654067,1.279564022575737,1.2681669973308671,1.258292812653199,1.2467959265997024,1.244895017099699,1.2453915436875338,1.2553658655726652,1.256001435071311,1.2654902416854221,1.2740584297344686,1.2867246953383709,1.288439279804026,1.292468400582493,1.2892628687782404,1.2715792775292267,1.2583626623698723,1.2328150478073754,1.2029386953184766,1.1718566994941537,1.1372427120931643,1.0949888342936425,1.0617599441751913,1.039388450205701,1.0187529357460199,1.0003860981631603,0.9844001537607432,0.9710665358663544,0.9736367236051735,0.9703109060818991,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4077484606557276,1.3489891326122563,1.2927157108401572,1.2377062469798508,1.1914782819113952,1.139281085658443,1.0931530538020344,1.0688030054006838,1.0461867150421789,1.016078997709483,0.9840722224950222,0.9645466300957503,0.9374038115541405,0.9096687526675584,0.8727322295588553,0.8419409018290582,0.8186493128243321,0.8138602439896512,0.8217832706724049,0.8344854874598591,0.8584612631754218,0.8901998586131838,0.9145816450285591,0.9582027048678967,0.9899853116587326,1.0179644688677938,1.049594469365187,1.0691606916546155,1.088986848250856,1.108267751759202,1.1257234810493952,1.1605724913984634,1.1834853218225285,1.2059782097137752,1.2386798486308466,1.2750661558919616,1.3368551611751869,1.3756349733775102,1.4100142307436245,1.436254333907387,1.4644657979158167,1.4711580359232204,1.4647198845141434,1.443695571988942,1.4266349479339933,1.4019192373555742,1.3710371497516654,1.3381849596385984,1.3004774187447936,1.2511558904533309,1.1986459476436888,1.1552307491712728,1.1128897259733443,1.0702863987945581,1.033916351481011,1.0055742988986291,0.9898539530333104,0.9720456083713129,0.9598940251444149,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6382399496943774,1.563448146743641,1.493491949995279,1.4191869102725194,1.3449797679668012,1.2599962114338044,1.1714179427543543,1.0829112442529718,0.9917720605894951,0.9122600944897986,0.847220330894527,0.7876258191918308,0.7308075368693148,0.6834771489785791,0.6495210104504856,0.6238622004838388,0.6090019091475856,0.5887912534888147,0.5829047876708989,0.5836445276310711,0.5685980181068967,0.5547941521597186,0.544822788840492,0.5420615807374863,0.5429891695474159,0.5773776567891833,0.5858060161895439,0.6211323513211164,0.6376930081271848,0.6789459106128657,0.6991073318789098,0.725595865823853,0.7317444148663237,0.7216795087057254,0.7132141734477824,0.7462449811821322,0.7654078659680577,0.7293815917114885,0.6865504209631984,0.6984294484831501,0.6664429377735479,0.6712745815900238,0.7007561464367924,0.7530485525910546,0.7999926166872262,0.8587532432729069,0.9126395357293942,0.9761859803294348,1.0612026729524187,1.0729691438276237,1.1022005832941777,1.1593841526638047,1.2204357782925972,1.2023979280948403,1.1221819825259718,1.1164384267303493,1.1006789795167073,1.0422086465919222,1.0194896313711985,0.9561001138401455,0.945314681369914,0.9082769175646398,0.8970742701344459,1
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3101286886602888,1.3395588952824293,1.3600060954882411,1.3818227143867396,1.40033875133969,1.4194008945060812,1.4337170443180272,1.4481621617638536,1.4283014339400366,1.4287785027444326,1.4261412840926262,1.41167427860575,1.401937110502873,4
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.857736498407075,1.8324506412798516,1.8001840901107156,1.7673962350550694,1.7318310170366091,1.695206783472262,1.6516361851017516,1.6166047407394086,1.5703577510478912,1.517859402134507,1.4686717063338404,1.4213568536814385,1.3788631469852366,1.3404905859870437,1.308649748969143,1.272101250482886,1.2320861068410256,1.1956103570412948,1.1565270376258838,1.1286131084545175,1.0984007207046047,1.0633957153592486,1.0193698189935285,0.9896581795139819,0.9588357430956999,0.94449331678161,0.9361942657705383,0.9266554815021271,0.9204742893222311,0.9137369010804992,0.9106621358732712,0.9049322877959326,0.8984270816375646,0.8960994626806493,0.8823224586859663,0.8784150497249329,0.8772873795223577,0.8824203133480558,0.8994937513583114,0.9264133804152234,0.968133985705733,1.007797396958696,1.0476191311362153,1.0823334797445896,1.102780936850115,1.111291382576547,1.1044083996461544,1.0916802226827569,1.0718129076361613,1.0444184706436408,1.0102962321829643,0.9796142294662619,0.938341100911054,0.9066770393575101,0.8802776757521115,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5823299663648038,1.50024778346262,1.4184948619604856,1.342754607130313,1.2971504315082938,1.2493058709061602,1.1914676095168206,1.1337242054164762,1.1069552496156692,1.0770299920037951,1.066257708389374,1.062169121763226,1.0574470599416124,1.0538825899105018,1.0562770644501054,1.049328556466476,1.035997334459275,1.024121313532183,1.0136149796282008,1.0125998208213072,1.0116932414489908,1.0135904644758877,1.0207598239423241,1.038143479487037,1.0486983971655404,1.0735966793264615,1.0919566256363344,1.1088782266921595,1.1251360656910419,1.1373766089417674,1.1367621917012125,1.1472959652729195,1.1370452189487323,1.118267447682859,1.0985682758363464,1.083932991077968,1.0610717111538495,1.0389474020022393,1.013587092518133,0.9967059657251037,0.9783517252018408,0.9539902731866023,0.940449215983939,0.9167957229910668,0.9025504046462871,0.8918391477873603,0.8688908378144428,0.8552615360599449,0.8490765266978633,0.8394562805153887,0.8347544746185469,0.8330865057401088,0.8245114116562657,0.8298848894176517,0.841022359157513,0.8548156905378783,0.8763925562884562,0.8942887697470915,0.9007779748715605,0.9261977501035925,0.9397847015574388,0.9479336898361059,0.9235597244029067,0.9290285361611391,0.904142004547398,0.8854127892229074,0.8739357775913629,0.8622431739130929,1
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.753522554646573,1.7461437073810315,1.7259262903071524,1.71766720793612,1.7046783500052478,1.6856112787562432,1.6716126750001576,1.6462549129291433,1.6141418432280448,1.5680056835582872,1.5435385412334557,1.5070694714083397,1.4748834854386947,1.4579655492673758,1.4179628044798616,1.3813880906048015,1.3507195820649462,4
38060,,,,,,,,,,,,,,,,2.1696795595444556,2.213598710331544,2.199126296157335,2.149281172394809,2.0582299837790536,1.9485629299306608,1.8349911653718185,1.7174248388132414,1.615392457649997,1.5260307636723325,1.4511036505619228,1.3941478069675255,1.3443409745838442,1.307713551766129,1.2746590410491028,1.2446586303623035,1.2133954736524597,1.1778842634635756,1.1354974321927838,1.0906157938211907,1.0542289540045497,1.0320863304379513,1.0160676741729275,1.0036038708303816,0.995212408155856,0.9920501342859774,1.0026461242007043,1.0239113228274885,1.0596439964883233,1.1038247965531844,1.1583445379713655,1.2101302026677991,1.2575907950150902,1.293073676829,1.3146577311887206,1.3246609409287795,1.3187743447374871,1.30104927879421,1.2734500381827234,1.2417727048177323,1.208310609348338,1.1749826049680425,1.1389966215957288,1.106707109000609,1.0733992471435705,1.0371878828835177,0.9990673020518261,0.9589149234938421,0.9183321930311408,0.8805743728097251,0.848334418949068,0.8229614836540573,0.8047146018113136,0.7950477164805889,0.795332523777925,0.801894222711579,0.816332126833125,0.8366960612936332,0.8596893583259082,0.8748675095363388,0.8834427173220913,0.8875756985789987,0.8932779197271546,0.8972167681860381,0.9103230742635837,0.9336637987160793,0.9722424201419737,1.0280489563899635,1.0883526601880351,1.1427067404924864,1.1965330711471767,1.2371645553002315,1.2677022836271488,1.2874042355943534,1.3038221295303405,1.3067069759107421,1.300595649811049,1.285977218443846,1.2661312440310983,1.2493395251398534,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8816440543716277,1.8032735285746404,1.70212074494706,1.5856818877033492,1.4799424728721524,1.3764614201851946,1.274773141693358,1.1614969963585506,1.055825874387923,0.965701013298147,0.8637892587069297,0.7858998327662257,0.7085734381250353,0.6406778265875552,0.5775697232756909,0.5344370045802305,0.4921794964853205,0.45714638563488214,0.44793183183231217,0.4495108505085042,0.43388946324975874,0.4551554007094577,0.4863911516906496,0.5293191957692625,0.5453667908433679,0.5684001184731007,0.5765576057811166,0.6955130478479719,0.817177626407041,0.8972903094189079,0.990612755269784,1.0285235981748342,2
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1665135468004113,2.0372640907389257,1.9140858420896603,1.8100819900314848,1.7306599631235569,1.6529491354277845,1.566213627294061,1.4786089609045074,1.3812748810764524,1.303886770347583,1.2358511410988378,1.1954410172664087,1.1611887249184454,1.1423582608888716,1.1231236879780242,1.1051070157933598,1.0947004937131775,1.0932227059776478,1.0944240477409846,1.0994260448021769,1.1090018080667516,1.1164537058453632,1.1256179224692806,1.1274172216445915,1.1249979342822667,1.1214326042769303,1.1106616288893338,1.1024035315018192,1.0871498379815434,1.079813005371323,1.0702496690664365,1.0589242788912316,1.0442292736033074,1.0244099529081894,1.0108260356040248,0.9928888038615928,0.9837476523054625,0.9632396214847128,0.9439787622368689,0.9255485516733666,0.9146100106378124,0.9060632410687528,0.899731710138394,0.8959520789526303,0.9006362922493958,0.8993737841746998,0.9046092345716004,0.9129154674318158,0.9218634674822406,0.9293939350433924,0.934909164879083,0.9445175679178032,0.9645941688413924,0.9894208929803423,1.0071693454734758,1.0322865342211582,1.0579192040013954,1.066666523458124,1.0878576697310982,1.1011366229322508,1.1070906725964806,1.1075005778169023,1.0867671119574673,1.072272628125254,1.0498994795789893,1.0377477800973793,1.0125732545333292,0.9949676421786973,0.9847477636696733,0.9696527419290554,2
46060,,,,,,,,,,,,,,,,,,,,,1.7966272765730573,1.7941932527047426,1.7807753954953043,1.7613932561295456,1.7424885728600423,1.722531047758229,1.6973391100474593,1.6629836410755567,1.63021004644051,1.5901637147037417,1.536697609918328,1.4742413926799385,1.399089573257275,1.314424148664946,1.2207097744568745,1.124793996791821,1.0456036420924955,0.9744874872357665,0.9185244416717229,0.8823421830299383,0.8692029411123892,0.8841629900382149,0.9245601429126026,0.9866465827962503,1.0594982984761037,1.1350255570811116,1.2022003063593254,1.2568464470467018,1.280974449184818,1.2731625066567105,1.2419397701849808,1.1910217844847515,1.1308266439791743,1.0677128082397815,1.0115104835724371,0.9588737581864115,0.91606230621123,0.8800850152305206,0.8548770221540712,0.8355330790394995,0.8215215186794509,0.8055920751345667,0.7919168347088731,0.7764626220188524,0.7629505226770241,0.75393417128322,0.7441439571377415,0.7395625122741712,0.7431240435490369,0.7579054849198621,0.7829348686680658,0.8110266541454567,0.8456928078973234,0.8792207480044412,0.9101341639920176,0.9359499452985663,0.948196488842572,0.9587167655184334,0.966938708386997,0.9837839489222917,1.0076994872780478,1.0532976334785893,1.1083853763247098,1.153449115569244,1.2062873050285874,1.2326014761304644,1.2474630082748783,1.261504080996388,1.292922983959033,1.2881196883838006,1.2768640186533866,1.26204614594682,1.2482059901663098,1.2320602147173587,1.2192109761052303,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5530357580585203,1.5597047821853025,1.5560967864232338,1.544100947274302,1.5192813430500598,1.510134672060743,1.4976473834619943,1.477687376850839,1.4609224202853972,1.4419807588758307,1.429573444531378,1.417256281784991,1.4048983819944405,1.3958803473916785,1.3945738996098047,1.400505733228283,1.4048560734185893,1.4238361681072185,1.4353718376406959,1.4452627251523764,1.4477255333357197,1.4481257949545037,1.4503348222578696,1.4605758229904993,1.4611066731710132,1.4451732277485276,1.4427987709974732,1.4164550340437714,1.410539184335191,1.394764726755346,1.3705358489742772,1.349785435929772,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5438868775738661,1.6170314831932449,1.6833792383119204,1.7527613416413603,1.7956629306272092,1.8365233426225211,1.862764779684424,1.8620452417939959,1.853406564921003,1.8495223653475086,1.8345121444013002,1.801839795732189,1.7578754853793788,1.7014648018455856,1.6417899062054793,1.575744929419359,1.5094663820094771,1.456917520948207,1.3906935391194817,1.3354221946885696,1.2794691205496163,1.2422716418644983,1.2231046702707558,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053048459740392,2.1163138626033096,2.1251184943890697,2.088529530051143,2.0039275953401035,1.9011747701473538,1.795840989005825,1.6895536131672144,1.5844532392788921,1.499269590849086,1.4372639494031074,1.3892063623039534,1.344799135419405,1.2903838293240706,1.2553391352207852,1.1895327379054284,1.1068471243105815,1.0055695500649255,0.9015955638671171,0.810761548352246,0.7042761088826113,0.6061201669781695,0.5171932903220151,0.453993580195703,0.4088143023347475,0.3821152132630017,0.3836782928783661,0.4137668540327077,0.43841306513503514,0.4635060133469512,0.4893481766618568,0.49280953908865843,1
