,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
40940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5992024428046059,1.607340365999252,1.6006502496125337,1.5856318867899741,1.5582338879628896,1.5165298240717076,1.4726308535302968,1.4209439101211205,1.370627819344781,1.3241478116609073,1.2780541875949223,1.2425677212077857,1.2106253598326666,1.1775140850833878,1.1571190414320438,3
43320,,,,,,,,,,,,,,,,,,,,,,,,1.96654966706654,1.8564308125292635,1.7601053480503361,1.6725230462105802,1.5945830447915275,1.5267397466871526,1.477160876797064,1.425951412188198,1.3807326414822712,1.3434438563981117,1.3025773755353875,1.2641835654409048,1.221802157741186,1.1835627641040674,1.1445626353424463,1.111889321666471,1.0921077987330927,1.0794010455082526,1.0681139346701785,1.0603124728085778,1.0553545427016333,1.0562814916627852,1.0632113852036738,1.0822214714132348,1.1061849554371244,1.1330516587042334,1.1658473859333491,1.1953239323028368,1.2163140645180026,1.2287121602510842,1.2260285949095069,1.2119807322395553,1.1851445131131033,1.153998386897141,1.117392050197203,1.0803168764208937,1.0442126368960665,1.0102007164472608,0.9801202487280942,0.9523219422521686,0.9290540281496636,0.9076517624065226,0.8902780962211454,0.8752232351124819,0.8671613299721208,0.8617358275454486,0.8629454460052389,0.8676593932814956,0.8764740762185117,0.8874956000336228,0.9050269434800443,0.9261983303786336,0.9468962421326993,0.9704044278193648,0.9902779592492873,1.0095795317081238,1.028693588411642,1.0429753426643655,1.0594095932104888,1.0738399804083845,1.0875759114434862,1.1027289580814321,1.1220605351138455,1.1384312245639383,1.154326125121171,1.1632643564731366,1.160135336539028,1.1456921918481493,1.1249009998676394,1.1014707797828334,1.0784513332884362,1.063830185625517,1.0610744554415703,1.0673043294124682,1.0801658536429262,1.1011816350095658,1.1238958984277612,1.1401786261729017,1.1425490662325144,1.1298446228633319,1.0983068790483714,1.0504753028008214,0.9950895225609813,0.9359362788392163,0.8772978785222179,0.82490765046742,0.7832399904248499,0.7556838928075715,0.7417174526726035,0.7397487282843274,0.7502070726758104,0.7732074998201379,0.8090299474378277,0.8440856326179766,0.8736913371644446,0.8919809054469112,0.8990859659727675,0.895071031316606,0.8883696527827347,0.8855727436862124,0.8812860709906016,0.8852575180511425,0.8955293259436755,0.9165628927125458,0.9428711196481461,0.9713918245253381,0.9974056015043684,1.0277761670515089,1.0533104892565994,1.0806416368270684,1.099541167400625,1.1158718607634779,3
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7060439828366047,1.693411096298993,1.6795124469553913,1.6578609883593196,1.61547725353256,1.5735429240246366,1.5336926506638529,1.4974707951662354,1.4714820748729402,1.4490537072946088,1.444385578315797,1.443501630671438,1.447508742958965,1.4508001439441212,1.4549614210754651,1.4544092996076774,1.4484649188476149,1.429298156531856,1.405062754981385,1.37179814676914,1.336713898018187,1.3029598331428363,1.269788817790226,1.2365497503680845,1.2076316394776347,1.181105949950585,1.1621410835973967,1.1430607080576234,1.130285859316488,1.1212132811062185,1.1120861250478449,1.1060348421454067,1.0979783510339645,1.0937076484310058,1.090064619285692,1.087246579685757,1.0870365829434305,1.0941180948539158,1.104471003183225,1.106466917528003,1.1083634173104855,1.110586814822426,3
46060,,,,,,,,,,,,,,,,,,,,,,1.7543806863990707,1.7831326880599905,1.7887344136594434,1.789553897801815,1.7779488327800905,1.76150404118861,1.7412825799402607,1.7188826274341895,1.6949717826458297,1.6650612879403743,1.6281607518932404,1.5874018730025032,1.53558369194865,1.4736447916580495,1.3973592676598896,1.3109780733762357,1.2153105748123683,1.1243657109067453,1.044174881580684,0.9749253540502683,0.9215885030904034,0.8857841375203884,0.8738653943007765,0.8888070955959966,0.9290057154033929,0.988365025986035,1.0609881819973537,1.1355194557739634,1.2040912224835179,1.2543202694558313,1.2775650590939995,1.2733105108458562,1.2427734693257548,1.1919604451865895,1.1314323891838094,1.0699978007767355,1.0078891546501736,0.9555653949573121,0.9133928017389048,0.8807243692223123,0.854359236407875,0.8345913863446972,0.8184612633970733,0.80378622984538,0.7888152623208877,0.7762183900046471,0.7629114391163991,0.7533368509685852,0.7429574040850799,0.7407323475170522,0.7459190508291074,0.7596468883166725,0.7800849122795164,0.8087841196188739,0.838567513039802,0.8683586328158768,0.8987235487083811,0.9295312379309204,0.956910875844644,0.9785323525660861,0.9975650536822209,1.0161788413672705,1.0327280964047538,1.0507496833694066,1.0701522518282514,1.087444509500707,1.1054416658275015,1.1221008436239224,1.1359248705390206,1.1505924718339677,1.1630882751305416,1.1749337454315123,1.1866214607922396,1.1986453198283638,1.2088165275947225,1.216876900952454,1.2206614959768192,1.2219856454727234,1.2181937927643032,1.2074796582864102,1.1911111527696816,1.1690130735503974,1.1443168099608694,1.1184831688531374,1.097517257375607,1.0846542263980068,1.0805384776738882,1.087267648262631,1.105292548763447,1.1321489379797502,1.1660206122003847,1.2013603036333953,1.2327145925729965,1.2536322686705486,1.2552712020852757,1.2386461361265348,1.2103458267695084,1.1749694921766167,1.1372254259061303,1.098254794842215,1.065748492921136,1.0477681549637052,1.0364579565962198,1.02806251814359,1.0224002341777947,1.0128961019022027,1.011024259780637,1.0100489026847934,1.0169358107657978,1.0181692803812696,1.0216933155595043,1.0334108970955276,1.043310217985197,1.048047418577779,2
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.281848365591187,1.2765906463549466,1.2720816702255886,1.2691311014078108,1.2647334836630586,1.261742601613677,1.259695847420569,1.2621616626226664,1.260678697343554,1.263513946167342,1.261956233143141,1.2599819684724411,1.2584303295900685,1.2544882927638592,1.2508072887589057,1.2441283215903294,1.237473294576604,1.234701150565923,1.2416135592066173,1.25088962953668,1.2679190985032762,1.2915898657753169,1.3188746067715047,1.3498285642472994,1.3799946990131602,1.405369905533938,1.4253076814400731,1.4355041851934232,1.439879807982284,1.4361222782682321,1.4256160903144295,1.4091051357419122,1.388082698913974,1.3630071559645351,1.3370368740791716,1.3048163304155298,1.2744262619490878,1.2426064498173537,1.2147603480295928,1.191071388743616,1.1720875050177377,1.158256112974101,1.1488682425688355,1.1452484676948766,1.1457265601866613,1.1491898067734114,1.1533123371453902,1.1569334730871508,1.1575774962862018,1.1513690090892363,1.1432579761394632,1.1281294971920757,1.1105714015128363,1.0932083822479262,1.079492050351414,1.0693261770900153,1.0646852366194814,1.062904910224185,1.0582275242860613,1.047863937868818,1.0315245815663165,1.0058800649515296,0.9767471741153868,0.9474300413889287,0.924085808636585,0.9124625033405156,0.9062740635197789,0.9010179827318091,0.8944497390312718,0.8897025127026592,0.8802680540961942,0.8801047863582238,0.8806183130860711,0.8816609733916239,0.8783913320504961,0.8841132685098851,0.8888539946072589,0.8931449782997838,1
CN0500300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14161239613609,1.1902244947746272,1.2241487049374236,1.2361356986343528,1.2479426145634767,3
14180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5184796243755445,1.521253345105917,1.5105075479526047,1.5151678904030288,1.5026585795175396,1.4956237679310533,1.4847597669678425,1.4811484816576574,1.47003406493775,1.4657769353765846,1.4563136708500921,1.4549272904354857,1.4576104131756376,1.4430810435692218,1.4379458272301504,1.42932039441675,1.4217867373203108,1.4120502150874004,1.4085642650953991,4
CN0501500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6037464760931983,1.5694314515401337,1.528479382515839,1.475225035878395,1.4178771698813286,1.3563992276878287,1.292980493560155,1.2352169119884027,1.175785377996911,1.126419001744741,1.0707221689223712,1.0257727710820959,0.990053991887561,0.9493620195635251,0.9189194521715311,0.8968247687301623,0.8749833020576178,0.8645001554679932,0.865146529094694,0.8704844641095961,0.8850287504174869,0.8934600462315583,0.925382565752026,0.9620268372841272,0.9994289370676567,1.0275511779114783,1.0589893956748364,1.086295037408632,1.0929540751516134,1.1140236579527922,1.1358481733661892,1.1448389798918135,3
CN0501700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3126393238625589,1.2910385386013041,1.2712511476065795,1.2515643840218595,1.2269029424130231,1.2115661422461457,1.1968743216865962,1.1842539705343778,1.1722819342594364,1.1595616219298122,1.142896840212872,1.1319056613747533,1.1198850726630218,1.1137579357180698,1.1061485223554248,1.095604962860247,1.086618578404086,1.088119995011928,1.0756965374411953,1.0619114863986185,1.055049608309301,1.0551131867988506,1.0612565184711626,2
CN0502300000000,,,,,,,,,,,,,,,,,,,,,,,0.013937687462244008,0.026307627749218673,0.044958606526417456,0.0661010055643153,0.10158192865196494,0.11178761927885184,0.14201759411773185,0.17850092145224777,0.20482276639733332,0.22765958248836393,0.26301796917431464,0.2895278775252731,0.32773123196140663,0.35322176860888976,0.38518071799101866,0.41853347405806596,0.4584661762036098,0.5059958585532063,0.5659573125331782,0.6085283415557692,0.658173004342163,0.7066212361639146,0.7483910854400573,0.7862134006989023,0.8181062785996971,0.8462349696189968,0.8689478110084543,0.8865854472196633,0.9025941125842034,0.9147532954386028,0.9239609576680169,0.9303478816134745,0.9350927136932533,0.9384965424794653,0.9412653819311746,0.9436427856626198,0.9461810873275842,0.9495645398945224,0.9532468839992551,0.9574103866328356,0.9614731105397742,0.9659001670094292,0.970825182787738,0.9749974583895399,0.9789340858772043,0.9823827349908201,0.9850207817188844,0.987031610791525,0.988417617686387,0.9891157987285024,0.9891742479065664,0.9887189093585234,0.9878337458263607,0.9866449575827438,0.9852455858748055,0.9839043532953925,0.9826431362981973,0.981488779662851,0.9806640216046763,0.9803130371978492,0.9805208649346249,0.9812449917618135,0.9824516932644881,0.9840118805078463,0.985776408716903,0.9876570220718601,0.9894066606624472,0.9907651534411893,0.9917301793820419,0.9920779263554498,0.9918262578332531,0.9910936174455263,0.9898413915597981,0.9883010713553537,0.9865567524748585,0.9846633436615826,0.9829153846995096,0.9814894580922382,0.9800998456737982,0.9791195478873893,0.9782161373944611,0.9775053257589439,0.9766516639949065,0.9759343374430876,0.9751602136962073,0.9747129509506176,0.9745969992525625,0.9782506315905749,0.9893988967070375,1.005662519058375,1.0319074056469082,1.0667583373932867,1.127426718355946,1.1925589764629914,1.2665590119668386,1.3277284533913323,1.3906268505680512,1.4426459047635132,1.4779681368924282,1.5134710734324552,1.5290730357247169,1.5261931605837433,1.502731432896059,1.4640172777594374,1.4122710801435394,1.3577223565027081,1.3194799131589243,1.285646939979999,1.252358579287056,1.1938725891536706,1.1559148943404125,1.1356788752165272,1.1173653237565953,3
CN0503700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.107582534090766,1.1486012054219454,1.181433236786864,1.206385535683462,1.2098523961760148,3
20980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2717809120074373,1.259708511576255,1.234143062352779,1.2023538375229863,1.157905558454046,1.102721066061359,1.0371453835136966,0.9679364924993132,0.9062432105842761,0.8382862266264575,0.7767926980587274,0.7283648665095741,0.7009279208759125,0.6760523647855292,0.670793084410578,0.6781779332613929,0.687235600104684,0.7216086840429013,0.7313346548759863,0.7555540420411675,0.8007320221298947,0.8403366736045723,0.8657211549440545,0.9042508254921622,0.9191306901500229,0.9559497634118501,0.9666463279451066,0.9876243285648884,1.0088677522555631,1.0228530503459485,1.0294261408006042,1.021459193038193,1.025989326954492,1.0191528243293773,1.0084102577068856,0.9812901243049701,0.970349617619702,0.96190791462307,0.94581249316281,0.9181233831811739,0.8974443599711197,0.8793269477401304,0.859637003108235,0.8282312111589974,0.8234061096696855,0.818960567621849,0.8281854272867528,0.8658504860746292,0.9171806087168011,0.9930259182764215,1.0764071262424948,1.1560967810125293,1.235346178260472,1.2803930998246753,1.3169994239737353,1.3167982699262497,1.376920006470999,1.4078528782659152,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,2.3243626526357,2.157881235503294,1.9615260841575983,1.7460790054442166,1.5463361324277964,1.3655384663033159,1.216135500287412,1.1038559629294862,1.0232152990934908,0.9582377361941858,0.9085602844654752,0.8771487607376345,0.8673988728782704,0.8739573611067893,0.8932022503447772,0.9284913898411306,0.9553461271144295,0.9796823687886591,0.9990397006712939,1.0158185989257142,1.0403408163585328,1.0668818464214507,1.0992948907251128,1.1299295353173178,1.1703414520352213,1.2007615504207794,1.2243629995616228,1.2391067133549907,1.2382994104836553,1.2259743763290074,1.2064036161982827,1.1655356750341845,1.1143875613048282,1.050141187441623,0.9903241716693607,0.9314896147698537,0.8901601312095837,0.8659674631968313,0.8578924108129398,0.8633075508998391,0.8898676186283281,0.9219824148318174,0.9793181833434457,1.0400111185655376,1.1094949780700576,1.1814586737329265,1.259501137510107,1.3406023383707912,1.4148605592714827,1.4879665212285822,1.5639841949853297,1.6295253987786928,1.686044031389577,1.7459627376740923,1.7932401760665204,1.8289333566870376,1.8524321378709323,1.8631682867075234,1.8624815039933786,1.8607139783502427,1.8542444097253141,1.8336838478659483,1.7891812193531575,1.739904223430086,1.677264134177081,1.605835226769925,1.5311388659066014,1.4610806241789738,1.400202720971369,1.3446474771474424,1.2981203047216967,1.2623396539412641,1.2373534403708017,1.2177244061433188,1.203827074205156,1.1920984385296562,1.1849325202261083,1.1748706227258638,1.1658106766809826,1.1558294785833718,1.1418483010202705,1.1274555756839715,1.1111879339112196,1.1035517280997524,1.0968823045629854,1.089351456212905,1.0803217601296553,1.072083304422303,1.0628113159666879,1.0555742014920702,1.0434692940722692,1.0253427608931291,1.0010506879661243,0.9730461523172622,0.9431881960640551,0.9132046370597338,0.8837516013255229,0.8535292510624063,0.832938826159688,0.8169973973236463,0.8062460957361209,0.8039388617831122,0.8144541746018126,0.8265237176109057,0.8430373442203949,0.8658892618982075,0.8876436549691393,0.9132587923110487,0.9335079558527024,0.9530643318064356,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8238257044609816,1.9657764701630738,2.0747915230543077,2.134811264079047,2.1332887751269127,2.092450654673403,2.0138084945913626,1.9163171111977533,1.809437925457472,1.6925111034271245,1.589271587835059,1.5141652812001711,1.4441940630402597,1.3945933560615442,1.3490612978930794,1.3060064463556276,1.2578597474383255,1.1928473798177037,1.112174448892096,1.0142035319405986,0.9141102036457867,0.8079076193287817,0.7080992066311573,0.6198739624489011,0.5481515800662076,0.49920336791740616,0.48026874776997475,0.4883776295179647,0.5125179151504136,0.5430747356456918,0.5880541071180176,0.631022186166174,0.669104837271725,0.6948576112321372,0.6976515440899105,0.6806704777013397,0.641113170936608,0.6073738948866999,0.5629426830094133,0.5223226188164886,0.48477510209206975,0.4506565468782402,0.4183009627588942,0.41904059851939346,0.41356673659794996,0.4230336081945487,0.44331958902329965,0.4793783676879272,0.5618571398399497,0.6396391754034982,0.732436188513961,0.8251909145239557,0.9392374481898464,1.0759514304018807,1.2079226209173546,1.3254486938076275,1.4210263573764224,1.4814525619120271,1.5173744843921844,1.5291125254636437,1.5007943523514315,1.422290744765355,1.3337909826792052,1.2330820670018077,1.13810204701463,1.0457961403833413,0.9398377664627677,0.8568795108260109,0.7851745897293858,0.7462996341475874,0.7233789449671542,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8373227122497786,1.823182620864463,1.8003916576092038,1.7681406948884781,1.7222078512092343,1.6732733475209218,1.6251830273470629,1.5824650470644883,1.5496065894727773,1.5173136479926481,1.4943326662237713,1.468756600077623,1.4518342293212783,1.4392907656057519,1.4243239672552077,1.413063599558428,1.4002847007551846,1.392013267250657,1.3887350697167942,1.3841030540479509,1.375076727271852,1.3685549098402028,1.3616055898657593,1.3614626727866357,1.3574062589023224,1.3497854365746944,1.342153289774688,1.325724371699363,1.3025946200798841,1.2762546831635064,1.2493861904075443,1.2188166640930946,1.1921248675240796,1.1691011325188299,1.1478096841839247,1.1371820893581366,1.1279011325245396,1.133796455970517,1.1388870651224297,1.158642940576383,1.1813652717006122,1.2004459526426987,1.210487469931938,1.2244194339838077,1.2334411199754407,3
25760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.597247655507269,1.5590967929076243,1.5184999548817593,1.466922146711568,1.4119875717289738,1.3645667243931907,1.3153754616548403,1.266248110334976,1.2200812825964462,1.1603875930187235,1.0975721006062715,1.0305603407226214,0.9593442964672778,0.8934410175420446,0.8436625348066626,0.7874616183500718,0.7414306747476136,0.7211660387952055,0.7126078470788171,0.7167463947270102,0.7339731279440074,0.7753525221391775,0.8091378736551429,0.832804768613207,0.888209283997567,0.9106077178912284,2
26260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9964896919995843,1.9611925405733106,1.8805582280885127,1.7633486776237057,1.619026480848772,1.478405291174639,1.3265779453484614,1.1868749975051704,1.0609590288183903,0.948753616048954,0.849243223527802,0.7799024997699079,0.7208283940002613,0.6815995999623718,0.6555795670332631,0.6416382162466013,0.6413365319323348,0.6594409627948563,0.6681179996957782,0.6841893072691227,0.7123318970173579,0.7464993790457406,0.7681671013616123,0.7967348707169313,0.8209100901825233,0.8564698273171392,0.8986056287013571,0.927655559717359,0.9697145723094436,0.9989401486890516,1.0097153174612323,1.0499820807822395,1.0889681657449026,1.1129757466677843,1.1587841575450122,1.1804658328619126,1.2055725715433034,1.2204478924487314,1.2083736824408613,1.2025320588021766,3
26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.334979352790338,1.3169104237659444,1.2905567029885732,1.2275219911317006,1.1495858032135629,1.0482000235093696,0.9389024191747499,0.8250458266529777,0.729114472501343,0.6348158484339173,0.5445945169111941,0.49236517113080003,0.4632243972683593,0.4478227671953913,0.4487271481595543,0.46426389426389214,0.4992906216540056,0.5345488436531394,0.5794588681302575,0.6262676366125156,0.66460603304817,0.7040883500966256,0.7393343778153891,0.7708873985675309,0.8007928628784318,0.8264008289342537,0.8521562759023429,0.8751297343538254,0.8954335200094656,0.9161681905735307,0.932004678111453,0.9491736548194135,0.9746072745583425,0.9876768348253074,1.0085699338660934,1.013061954880091,1.001359630501701,0.9932189314624622,0.9709879636447701,0.95973100166026,0.9531276367426008,0.9475159562702736,0.9356035447599558,0.9364911282358166,0.936557261905434,0.9276832502930639,0.9277958302370941,0.9343985195162909,0.9392321587364977,0.937946386423864,0.9456250494816637,0.9587824552028361,0.9677104777181134,0.9841421710929075,1.0027670783922717,1.0371834215424334,1.0870219268338406,1.1491454479851178,1.210471450202486,1.2663146489332098,1.3071496556863815,1.3429478314548084,1.3813648806295147,1.3648555714126873,1.3554690937866263,1.3304909382495242,1.3063893792204893,1.2781813283305417,1.2645220197706295,1.2597445669515386,1.269397364797301,1.301872248324289,1.3246640177441515,1.365810985342876,1.4165305381853455,1.4514892664793388,1.4930619393753621,1.5127946613889787,1.5081214962402227,1.4851955872718685,1.454906648328972,1.4115907775618264,1.3514553513158982,1.284645566120713,1.2194020085739656,1.15753463342453,1.1095264536139902,1.066656692022403,1.033987698960893,1.0108297049835273,0.9997262035394134,1.0088066328356846,1.0079603092706515,1.0154301053030093,1.0239649483780828,1.0423255689652606,2
CN0506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2724819826450204,1.2918371229384977,1.3025679436364273,1.306393636396243,1.3023709499936895,4
CN0507100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4875193903459816,1.4978839550524738,1.4945361432139415,1.4751844470288997,1.4527218092660508,1.423890835593419,1.3906618111946791,1.3463816198242777,1.3070158857098355,1.2654898786755941,1.225353049894578,1.196235412659636,1.1704443827500461,1.1468624500662172,1.1295553414275132,1.139546343611502,1.1465570170984338,1.165623690937962,1.2013500442744265,1.234272511442402,1.2749372352564463,1.3123499583498053,1.3569786563702628,1.3979488354457743,1.4236813749863366,1.4649483446471705,1.4760395612935615,1.4864439547549444,4
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2758205402410052,1.2992825679286013,1.3048107920139995,1.3010872920186762,1.2765121860107693,1.2498774939699568,1.2165055522168755,1.177720463620374,1.1449156437993917,1.1102073217315898,1.0825537359733093,1.0743801841004688,1.0750157396858286,1.0875081950215293,1.1026985404331104,1.139762580116936,1.1736207807165784,1.2057015821253774,1.2425390106970844,1.2541954449957822,1.2565111297094729,1.2523320054399456,1.2237716655281305,1.1973083909283337,1.1471301477412457,1.0922034047085125,1.0333246067216681,0.9842781393221134,0.9313649176612253,0.8800144855667253,0.8347049762360289,0.7958795014967203,0.7626111802928759,0.7417781713836094,0.7249087272209147,0.7256888801623352,0.7347326933865832,0.7488149151257546,0.7622738903751203,0.7790587761923874,0.8101481125496734,0.8369020500005376,0.8511853403117787,0.8762858827707936,0.896206437822358,0.9085941678566793,0.9266633602515806,0.9379325247980069,0.9588723861861591,0.9728383277079081,0.9935872423382974,1.0376495147701756,1.0829521286437798,1.122996629399081,1.1600037708947248,1.2025876522275398,1.2558702749249724,1.3154460530258638,1.3521666321521169,1.3740771718757148,1.397934120367586,1.4077522224624905,4
CN0507500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3310113890695645,1.3745383430866096,1.410610775494569,1.4231051997316246,1.44324131716673,4
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.718645089600572,2.862893032200575,2.9388357150916695,2.9357037139267024,2.869672109729203,2.737800324406221,2.551787804573082,2.3241397452215287,2.067919123138183,1.8075218913216748,1.5544271497994866,1.311614059457625,1.0890426423726391,0.8991756527769694,0.7422451775047674,0.6237228861301694,0.546226398994486,0.5091083271721484,0.5088866498499143,0.5442873466645956,0.6008342984258934,0.6758427603619659,0.7665032543626755,0.8571215423975376,0.9408594770783735,1.0019838000464643,1.0291172517965883,1.0345594016364692,1.0056955554041929,0.9635083722377822,0.9053138468810179,0.8354969977015747,0.7651594270620766,0.7046405837288007,0.6686909111843364,0.6249665162209542,0.5714312523361096,0.5452720921139289,0.5274461536246265,1
