,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2794017863216252,1.2475441953203843,1.206002137478071,1.1575042782427571,1.0983999843436392,1.0434472450812362,1.0035314046740629,0.965141675964585,0.9301972028533464,0.9039380428416735,0.8892901164117482,0.8946245343303867,0.9114610581743946,0.9324532595969592,0.9644379450348323,0.9935304393175501,1.0263382314042533,1.057910400555088,1.0859319832461187,1.0943463962631994,1.086691095303932,1.0753365249265565,1.0573853584873523,1.0457092392233658,1.0327809768371128,1.02467924979792,1.0269807769431796,1.0389467779995227,1.058665154324634,1.0847909436454701,1.1340060460207275,1.1723715327207636,1.219920182228012,1.2594797333975374,1.3060871320676561,1.3315376903169722,1.3516670581126211,1.3635974041274586,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.172610217544579,1.1652635173393666,1.1407600848744144,1.1082215952921644,1.078778379254268,1.0392430702281912,1.0041069386868506,0.9720350332003527,0.9475545124613478,0.9340449457029824,0.9388630247050327,0.9516388304947321,0.9673384842039188,1.0053363744401476,1.0446751811064643,1.0898513661269553,1.128417623209761,1.1643104988266897,1.1885802740276281,1.2001170192772115,1.2011756987731101,1.193882236116239,1.1738698793524187,1.154195656227937,1.1328205168799834,1.1105347029700408,1.093436474009001,1.082145908399639,1.0782378306160438,1.0789318579108693,1.0866927088214342,1.1028858000004689,1.1310612943318157,1.1570187047090132,1.1847984881828604,1.2103324485285056,1.2241036903245006,1.2323325716856406,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4870780624651292,1.4885258689618646,1.4836319689150952,1.4729694264852489,1.4531147843488368,1.4334337555548202,1.418895790522425,1.4017215782073034,1.3843909703760242,1.3656478011082425,1.3583264028273998,1.351374924679705,1.3463358635845943,1.3409754791453634,1.339002354630737,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9418973823390693,1.8889490743487016,1.8194932323925543,1.7392703185642855,1.6579387133736372,1.5718113808830672,1.487788140895255,1.415722943757904,1.3467954228512378,1.2871307840281414,1.2343373550378425,1.1962824192025954,1.1614883661955377,1.1404975074606472,1.1217137381013609,1.1118976639694813,1.1006589465810108,1.0867964695301133,1.0807822899910535,1.069394638716799,1.0597303087558232,1.0474836236411535,1.0280628541100598,1.010491169024895,0.982487526397287,0.9568092302883794,0.9313555793350116,0.9013370426946166,0.8696009905770918,0.8396675646704026,0.8178247022893367,0.8056310597926237,0.789920775780391,0.7925059659333563,0.7909221876184205,0.8088270963161452,0.8340919642890223,0.8645935489486825,0.8970692807672007,0.9311571788636419,0.9606428223015822,0.9838504492801013,0.9916014659460376,0.986728154051235,0.9735376902353382,0.9425302492366499,0.9180116822450574,0.8908221857471832,0.8560935299302919,0.8379283195530387,0.8199292129776654,0.8210569640441385,0.8361413283880851,0.8616676517420355,0.9071529236735386,0.9518319414321499,0.9923901257131627,1.0416738546235518,1.0904675174630285,1.1240795863794024,1.1484348605438208,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5498849901888232,1.5511184766962975,1.5552047167499574,1.5615319190963797,1.5654625736723915,1.5600541348869976,1.556956215758348,1.5524071691051424,1.5418292104805529,1.5233695380897934,1.5154135246663791,1.4994899082505397,1.4843031043559136,1.4711840600793602,4
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9930592033339298,1.847013644952931,1.7068406756320709,1.5725687790716067,1.4457486210636792,1.3294868948374368,1.2237504736870257,1.1343343036718883,1.051352575602917,0.9827406545851958,0.9183369026283378,0.8668478021879296,0.8210436823309772,0.7770268818463466,0.743730845081398,0.7091022628796333,0.6804942870518762,0.6588676507797442,0.6414242840793043,0.6271658992361188,0.6227358487868533,0.6111347712914139,0.5992190421131907,0.5924770814330085,0.5852305456439236,0.5908323181793115,0.5979210503489285,0.6269059349176465,0.6619418540522315,0.7008599685020505,0.7367284688176687,0.7827674709510202,0.8236426926756857,0.8763285883401732,0.9051104663583911,0.9213080072716894,0.9429432846694461,0.9465140109116713,0.9493998151456271,0.9658064370519953,0.9833693435047617,1.0006009703432526,1.0185789914915817,1.0431070551305353,1.0482187228800943,1.0650994843881099,1.0843161012763427,1.0822964742420198,1.0856241381009406,1.092446222600473,1.0893518701462162,1.079238667515165,1.0991562019940535,1.112725707310192,1.1204891868676374,1.1343029267802265,1.1652969378068514,1.1991276022572759,1.2292559526960554,1.2460137366535555,1.2560062108361185,1.2673852721808068,1.2662301829240528,1.2566726779516797,1.2548935413963256,1.2605320025033757,1.262344487105527,1.2849582530301022,1.314410277085869,1.3553271892939853,1.397451487736864,1.449211678536757,1.4946863546824434,1.535734868425934,1.5617238971657401,1.5779604117264627,1.5797240686132024,1.5588780677145717,1.5281869070474217,1.4761306552295723,1.4197949139373525,1.3708513122561237,1.316624976737567,1.2686324296000508,1.2376498808483456,1.2219871438542511,1.2082489625419546,1.212584734507021,1.2222553260389457,1.2413721576015107,1.2679112159613246,1.2905390865859183,1.3084581633044627,1.3210948448129798,1.333608496727468,1.336128176223761,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8017058111759343,1.783845087571851,1.7546319673445656,1.7125123884711764,1.6612749708172951,1.5958153068978183,1.520913257453246,1.4413904993350988,1.3645177725018325,1.289930559113074,1.2278740977323306,1.180899326987313,1.1457268340335975,1.1211577171366613,1.0994362247967393,1.0859568990736368,1.071552982860857,1.0574665410789212,1.044166622902139,1.0309208669033345,1.0193821210148672,1.008139766879936,0.993609155672425,0.9793068800594551,0.9624759018974078,0.9407871045986684,0.9173199497423835,0.8910253269363408,0.8614382900377634,0.8328679438604907,0.8081177389867453,0.788284962518681,0.7751895393433438,0.767104529643216,0.7648605672904739,0.7696745703817456,0.7765049353801992,0.7852537128992758,0.7974482916294983,0.8112884374637679,0.8271041046450762,0.845641877655446,0.8627551081554574,0.881778656814366,0.9018702411527384,0.9254779578011516,0.9448638267351657,0.9663525829633565,0.9805732218866104,0.9920902323435059,0.9953123740776857,0.9937185960482124,0.9873333727844639,0.974512920251105,0.9602435108496274,0.9446918752377793,0.930183565942424,0.9190738734546449,0.9106821663244354,0.9092278971190004,0.9083162636291819,0.9116766476137413,0.9191930699333863,0.9260309411277818,0.9363874177041789,0.94692441467331,0.9570148557630984,0.9673954852151241,0.9763631246372408,0.9813345827483095,0.9878274001021328,0.990736822035804,0.9959060897886362,1.0002710276311741,1.0087616248821811,1.0146859229871423,1.028474415548772,1.0459756424788726,1.0658506586749987,1.0897344395376911,1.1083522582380487,1.1257379794992843,1.1445592972898726,1.1665372850952853,1.18631749447018,1.2027486463456132,1.2193314325844766,1.2358797379117046,1.248254422264218,1.2595714347889433,1.2645834352734826,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2082406799666192,1.2043377549883216,1.2010588329130176,1.198487474684765,1.1886636194280915,1.1770545728732857,1.1624187396156853,1.1464874623787082,1.1320877467880646,1.1220114307481004,1.1152669970226474,1.1113515355138237,1.1129473725591776,1.1156306603770156,1.1207436220533804,1.125219060768241,1.1222872862797546,1.1158743121366217,1.108240235018048,1.0974374322089124,1.0867704349030411,1.080816728622692,1.0769996130246038,1.0748994047206581,1.077952263817009,1.0797755329169019,1.0883735454000383,1.0949991575937168,1.0998100535921143,1.1039668698083964,1.1056397255694577,1.1093842007927426,1.111876833891115,1.1153021313223976,1.1254473565906786,1.1369830384365829,1.1517709529634865,1.1671861680709852,1.1821766977249155,1.1946675146929167,1.2040777045511897,1.2100513858277686,1.2166039288589756,1.2239072713892314,1.2316741948073444,1.2401561453934344,1.2450561402655005,1.2427274332976612,1.2293303413360879,1.2048988718346347,1.1705405379286775,1.1294561388204496,1.0847962182187256,1.0388441556361716,1.0043419537729916,0.9805103008225255,0.9737031453078793,0.9844591232848636,1.0055476483791792,1.035017153875312,1.0685345001030697,1.1003292282844006,1.124753369371311,1.1405053051307275,1.142398598210656,1.1307917635884281,1.1108608607057224,1.0864469566048038,1.058636075975845,1.0260780389393878,0.9932824557953237,0.9588076861692786,0.9287710453115479,0.8982578340617351,0.8793841897603323,0.8706172145286675,0.8684893203993291,0.8807067552439098,0.8945443913484794,0.9193781657147211,0.9473233174643979,0.9767441046250677,1.006140546223301,1.0301453371261446,1.0490353175664162,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2291948615722346,1.27589862374505,1.312069975053039,1.342273593221275,1.36349616934368,1.365168159113809,1.358967413779742,1.340686326381026,1.3081530303536244,1.2722781232794926,1.2330604856760363,1.1927448283103987,1.1507024704986422,1.11424423820746,1.084268075908672,1.058612696090393,1.0343729641408426,1.0187831254544677,1.0114769259012444,1.0108259751113537,1.013873218198212,1.0291431300046945,1.0325982106458418,1.0393865992353128,1.0364765527816298,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4067134483686528,1.3459716013388605,1.281976205543517,1.226143635207596,1.1763558055333783,1.135986011002447,1.0919565578237003,1.058933941994069,1.0253151521649082,0.9997721594141786,0.9721469733948058,0.9481144020756367,0.9255119543434174,0.8996147657469618,0.874357892842399,0.853873080866628,0.836684362233572,0.8243892356064431,0.8224930903802906,0.8308738662990571,0.8500436528836939,0.8720697536510056,0.9080996882255685,0.9453924246220381,0.9874717579981999,1.0206247839624654,1.0526534722190966,1.0710427910137335,1.0941215353027838,1.1126528273851195,1.138818571116707,1.1652787381312957,1.1960037291629524,1.2246419695201904,1.2577282901746045,1.2941914654478004,1.3273721708508905,1.36513938449946,1.4029893228629333,1.4258108418685418,1.4459464451368769,1.4557826788435908,1.453285698425713,1.4423072255038834,1.4277498805086324,1.3949563073331965,1.3608311335759469,1.3152013757142147,1.2705558150229954,1.217855186027061,1.1677245707530752,1.1202739894117602,1.0769808155661424,1.0384255808574605,1.0099733111362195,0.9931558758064746,0.9949352537083045,1.0049859990628707,1.0228058065754708,1.0496836286837714,1.0813101900501545,1.1081486897332022,1.1271323286311046,1.138402516857154,1.143818142137226,1.138295574576837,1.119556374684449,1.1032508850415415,1.0725469178851021,1.0426087700677766,1.0161848016452888,0.9924604603456082,0.9729767439391066,0.9587799653179585,0.9584780333011257,0.9629535584673403,0.9745369036998789,0.9904247030950675,1.0167024048629951,1.045063412610158,1.0656825552495746,1.0941131893986606,1.1118820035806913,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6349191211983811,1.5664364742304258,1.5009919464323096,1.4326722172745319,1.3518344948551484,1.262574068372856,1.1728214618432893,1.0855359136598404,1.0068123175613324,0.9251608454459186,0.8513546450841117,0.7895030035085377,0.7319545823404985,0.6879075059188628,0.6597030889104538,0.6311271645813373,0.6083199374680219,0.5894331160069093,0.5805251381957769,0.5682894669382013,0.5543209592499478,0.5427624472410487,0.5394110748060168,0.5389676332118031,0.5335975965856166,0.5459844950001265,0.5585780433062758,0.5926771638827154,0.6306711346009686,0.6581274404466035,0.6887919492321826,0.705541714250334,0.7213586641438101,0.7491225909787755,0.7627890979695513,0.7620451232359254,0.7547917520426521,0.7505934199852031,0.7255003415435288,0.7033444570180029,0.7156031517621783,0.7283615534443901,0.7457082212261006,0.7721724098042635,0.8055754818471874,0.8568182093903578,0.9022002436436082,0.9681452604940466,1.0395530705260256,1.1009295577012717,1.1603628031797104,1.2083451893739001,1.2390931857706324,1.2536858508263848,1.2613901036684683,1.2665491479706814,1.2775721580622001,1.286144924378784,1.321977868842394,1.3417526787983456,1.387284436051258,1.4404503640352957,1.4695499013635538,1.5186699026694512,1.5422368955156864,1.5510299764697264,1.5520665051651732,1.5273442244972448,1.4737296703379643,1.4145607459664649,1.3419026919631083,1.280885575395282,1.225027892724841,1.1661001177750498,1.111549619561321,1.062307394725417,1.031613201161768,1.0118086240684923,0.9930638995465162,0.9876943234314084,0.9879590648956896,0.9973214351776433,1.0264067502869705,1.0476514663852816,1.077422822122605,1.0941824103659608,1.1156455752751149,3
