,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,CRRI
40900,,,,,,,,,,,,,,,1.367918101456306,1.3810055759472077,1.4114863982189403,1.4552666464925612,1.502732358768846,1.5500404945468835,1.5934405978831432,1.6193565713806684,1.62071537992892,1.602755586223275,1.5645915077806518,1.5139060157639603,1.457849543364667,1.4039475075624934,1.3546319705179057,1.3105816285909864,1.2692051386559569,1.2349388147115357,1.2018508532191543,1.1783392185718888,1.1560020502131336,1.1303912599843429,1.0994663900561261,1.0601711171729216,1.0137036954678986,0.9636223180347299,0.9134971472205109,0.8666512153834296,0.8219814753137782,0.7895521020699032,0.7646295879032668,0.7479947075870141,0.7386506007111174,0.7353485311178327,0.732894611238643,0.7293442298952212,0.7209228781701724,0.7077878856331434,0.6865711207655072,0.6659488895892076,0.6478874500686549,0.6360695553538874,0.6337804652950665,0.6402061157531165,0.6525826132343424,0.6753402812575944,0.7023145002468235,0.7259961360577967,0.7559379004628373,0.7771146514782445,0.7973826653050207,0.8107235983118313,0.8170832180581864,0.8231074499664389,0.8302512254080511,0.8382880180487648,0.8455256507756022,0.8613773575960626,0.8696585920763327,0.8825185345128789,0.8958963294751705,0.9072260516933166,0.9207734670593772,0.9350759099767243,0.9427217186431651,0.9543141281466809,0.9753108539039226,0.9982011794025443,1.0238750897068742,1.049964921247446,1.0774240112656783,1.1011086388615643,1.1255371607326925,1.141961183401232,1.1533412382134598,1.1520773908004527,1.146601915616929,1.1363190380196277,1.126290276756035,1.1128072902220612,1.1057358217816031,1.105776795504073,1.1048679986374528,1.10503384875753,1.1032148020409136,1.103481943393955,1.1096354929949128,1.1147734456449938,1.124330515318401,1.1323926581884818,1.1433211268871624,1.1551814669400524,1.1676356534440422,1.18390571657713,1.2057574409066505,1.2318352113352433,1.2604699610770829,1.2890261548388522,1.3180266600027921,1.344594377882747,1.3665128887328986,1.3794919354935384,1.385752918496924,1.3802072621263326,1.367010241347106,1.3484719181832543,1.3240844674657704,1.2972634623824844,1.2662343032396302,1.2366890805085986,1.2120603626981694,1.192282874497545,1.1800836696796742,1.1777807711201538,1.1824020176723842,1.1932489406163609,1.207457807962331,1.2246732544427252,1.2387712847480148,1.2441476703120062,1.2439218462702855,1.232185143205541,1.213190466776771,1.1903395381480448,1.1632914335433393,1.1387475122994442,1.1162551390482665,1.0955372957663565,1.0829146142137698,1.0740622899081034,1.070101788280351,1.0687942099227543,1.0659004075874305,1.063669869416569,1.0586305787507926,1.049563060933541,1.0359332631926406,1.0231595820158672,1.0071018423379137,0.9960611204609444,0.9927818636974981,0.9934072140225805,1.0032015297401693,1.0269553987984308,1.0635474822200863,1.1098483839754816,1.1639400085439955,1.213192916090009,1.248049865276644,1.2529201282259605,1.2393155264823763,1.217677875861563,1.1851337538931923,1.148547088160365,1.1137358935560253,1.089112760959729,1.069560968259252,1.0616191082666508,1.0600757993308965,1.0573829103890702,1.0615775453434937,1.0662839569348828,2
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.285712970261201,1.296137114038203,1.2935526428201642,1.2766216539492392,1.2504300863992186,1.2147744333789636,1.1748431762374563,1.1317404879648167,1.0833651913093112,1.0417947712050264,1.0126303592617443,0.9858044585362076,0.9692579085075601,0.9572181341800452,0.9526207668113533,0.9579049592932336,0.9616054075757967,0.9692899618747053,0.9763769193793601,0.9892456849093763,0.9991049883445371,1.0059022492549343,1.0107244923188405,1.0175438091939184,1.032435025662592,1.0378696670781107,1.0411241071626218,1.0416868840365061,1.0316703295957117,1.0246556111458178,1.0201596057643567,1.0129905681084432,1.0112152478037357,1.0162323441157797,1.0228562334119629,1.0473095504932648,1.0812516549731455,1.121113226283808,1.167806285139179,1.2095446401389744,1.252835956005724,1.2890082982548838,1.3203880274076525,1.342487609974429,1.3499321895971663,1.3494208707300248,1.3422666226522941,1.3345610128528926,1.3208661896506775,1.3078557781280848,1.2975440662274678,1.2874450835959934,1.2735494566525625,1.2646859099683072,1.2591692845045885,1.252972658196045,1.245368462820076,1.2343368294047061,1.2270267040011276,1.219538843332077,1.2101464099875976,1.198815868386871,1.1824740230958046,1.1672349656676237,1.1515305719486562,1.1328883521554318,1.1146352051832182,1.092688256943445,1.0717635421915392,1.0510383396223468,1.0377198304483275,1.0288403592436939,1.028622972512855,1.036858675461535,1.0474012525910923,1.0626496663466058,1.0887986449224838,1.114963378416895,1.142066727459931,1.1669406794048987,1.187115100632881,1.1946105178627362,1.2014566913922131,1.1983798540048798,1.1872463938449203,1.1748656370583122,1.155117458208239,1.1345619255465245,1.1096397761917216,1.08913601186348,1.068860443652711,1.0523965172760068,1.0401198426943197,1.0308116445143047,1.0290820661408402,1.0248660260212765,1.0287741249339175,1.032384061663269,1.0373876514159517,1.0431951507261947,1.0496531711795498,1.0500968144837464,1.0491570935639323,1.0483694657753353,1.04399441935028,1.0364443033213226,1.0266919270967074,1.010388530616844,0.993179825916621,0.9744956051664044,0.9580141523663415,0.9410193427134368,0.9380540485009207,0.9382284451081485,0.947408254078514,0.9721619799320951,0.999994611658712,1.0359244253426116,1.077072605173551,1.11282859302369,1.1464773845191307,1.16891900545447,1.1805945130528142,1.1827967055309943,1.17835074255227,1.1652365886351719,1.1508414543834244,1.1367381594953418,1.1275133874650982,1.1132532356527287,1.1033642050183188,1.0940971279563347,2
41740,,,,,,,,,,,,,,1.67886343274991,1.7358940960448264,1.770851685348874,1.7916944109484656,1.8025304817480468,1.804859784885895,1.7973830943612377,1.7842285459187706,1.7671724994313343,1.7458709013357272,1.7168002426937399,1.6822717532730505,1.634290271794492,1.5832042717061436,1.5256600617547638,1.468480554599576,1.41108904264909,1.3555812973569412,1.3055989846883904,1.269078653663887,1.2502842579862112,1.238760919250146,1.222982155333463,1.195725298942483,1.1579296468579026,1.1084712184263177,1.0523566881229278,0.9938815259977873,0.9420247042267038,0.8996574334323464,0.8741391466950554,0.8612221880290646,0.8611339719620889,0.8771380819819516,0.8977166528244995,0.9224263873482254,0.9452851639324475,0.9635760257547046,0.9734421805739417,0.9752115414155899,0.972133801341972,0.9660231153632131,0.9574875101011922,0.9511747395021264,0.948381607339944,0.94925805263253,0.9535592904834946,0.9622869707238317,0.9744310248147634,0.9853619893342045,0.996606388904508,1.001648588572755,1.0006449957513148,0.9934513933627432,0.9798340044806949,0.9591488040709539,0.9349915876967416,0.9074785171649551,0.8825515165024765,0.862665514645546,0.850030253152924,0.8448486273274973,0.8472296292155916,0.8538268412065091,0.8662649850707216,0.8805747889809659,0.8955503628879683,0.905580704735074,0.9119000902778585,0.9160362445539298,0.9155307152065595,0.9140866920346231,0.9110106934756438,0.9091741004442024,0.9083447932772825,0.9095028065524222,0.9124710954075355,0.9174390280237928,0.9230848067675134,0.9284237098380139,0.9396231431166664,0.9507006576065543,0.9608205293840505,0.9750560568188245,0.9861330549756951,0.9976304234523773,1.0100219961570946,1.0235473192742504,1.0333254655615125,1.0419142564602182,1.0530484791061987,1.062158991209976,1.0736911620004506,1.0900092902356457,1.1083862899916244,1.1277808646818892,1.1492374535611467,1.16901319077489,1.1864629998538114,1.2023783465473588,1.2145169942264644,1.2236182144851626,1.230134679621969,1.2324440617368497,1.2347630014867743,1.2330921374944972,1.2328847725773104,1.2295941031818751,1.220975639006967,1.2121825900639838,1.1991054483080774,1.1801381305341543,1.159678234654077,1.1367362993133083,1.1155524887159665,1.0919889050462301,1.069053709487966,1.0493360538349394,1.028916323968184,1.008078165881436,0.986572071770455,0.9668402966850023,0.9449960971733129,0.9232605075687641,0.9026347527718446,0.883746035652767,0.8689487548344734,0.8580314929612622,0.854009753251324,0.8554129892006055,0.8624394794244837,0.8735129285663897,0.8891945322424187,0.9063540842066202,0.9223532713158348,0.9369290592908377,0.9493197563742344,0.9594061704700232,0.9670365487377309,0.9725482024737457,0.9796417015803722,0.985455727297482,0.9897304753746621,0.9884775445855709,0.9851137345488239,0.9776980892906735,0.9694982963560854,0.9569185249866115,0.9400331774384542,0.9212641329349908,0.9139781942736686,0.9053991280754019,0.8989835255613482,0.8944937647508642,0.8940809625902315,0.8984132081991634,0.9139929058548807,0.9361440447205107,0.9559125617224398,0.9809924741172853,1.0049485551496762,1.021712930041807,1.0331900516871357,2
41860,,,,,,,,,2.3367055218550252,2.3101702642384048,2.2784467513250686,2.2318842481850343,2.17810485081346,2.1160218132659505,2.0482540783832492,1.977528315082597,1.9042316027130248,1.833551574798521,1.763353252267141,1.6960715328069371,1.6260684087995512,1.5600909623529513,1.4981512001405488,1.4347588441299186,1.3794446903355508,1.3278647479033243,1.281251399092107,1.2406129139514173,1.2048238517806644,1.1716247770477497,1.1398545849327064,1.109933338898414,1.0854946381991293,1.0713241506622326,1.0627755434968196,1.0486691092312557,1.0278647296281438,1.0032012840207316,0.9760616668975391,0.951280291910577,0.9282294652160146,0.9090007800701372,0.8949552089712441,0.8857703797669012,0.8784392402439257,0.8714728231139305,0.8610024537650711,0.8487668452542769,0.8312992261323869,0.8134441685412563,0.7945611512243599,0.7782244080734972,0.7639935445694384,0.7566916735272591,0.753432496565053,0.7578346199949475,0.7688860082372836,0.7850634334731434,0.8059619861357536,0.8283446652402262,0.8525069455911727,0.8762036501626036,0.8979002786729848,0.9154716780934321,0.9285500048521641,0.9357604676793063,0.9361836577473022,0.926342636172745,0.91028666670616,0.8913581498274291,0.8693740443583737,0.848508136392162,0.8315506235513044,0.8203707626247652,0.8185534712523663,0.8257395783653176,0.8413689268701621,0.8656541359530773,0.8980223127485121,0.9335518540357242,0.9701988114464243,1.006042335519488,1.0389981151462313,1.0689304393734451,1.0934343609451065,1.1096413518310493,1.1189068210539734,1.1231691531661376,1.1198615731265018,1.1145595103572001,1.1060365250137818,1.09407793423415,1.0847027751393044,1.0763631173936798,1.068985557907562,1.0634231145195403,1.058981235889711,1.0528871577162406,1.0489665338525018,1.0426254642761772,1.037692045580977,1.0323694882215537,1.0249710116001571,1.016960727023085,1.0088037411055573,1.0034332393703034,1.000628829406581,1.0010481968749136,1.0081719875584354,1.0204524311827403,1.0382671656801348,1.06047415526407,1.0818866138678824,1.1010903723969396,1.118801131938444,1.1303201855946872,1.1374365646141356,1.1437748614336396,1.1450247077057043,1.145728260095996,1.1442113928552433,1.1429261515385716,1.1388565596649523,1.1345461288301029,1.128986869977692,1.1230571202493072,1.1172330106841897,1.1098263162597528,1.101722540496867,1.0925309858906114,1.0861769273977258,1.080360895726735,1.0756937072664,1.074257367720303,1.0731320681331356,1.0732592146032989,1.0738352470009658,1.076661053940112,1.0742605768583309,1.069182566417847,1.0600198401897996,1.047597013536354,1.0317730741535678,1.0140380410022072,0.9957210563520635,0.9775166537823241,0.9616187523134595,0.9493293959548621,0.9399015487142695,0.9369168545868847,0.93573152492889,0.9393445941299425,0.9453191380180878,0.9548024258533201,0.9661676271226929,0.98260691136001,1.0031423789849792,1.0276781813670757,1.0513622107989822,1.0739525931911615,1.0921042051999814,1.1054069796905546,1.1110158083914075,1.1047066539563715,1.094723225326255,1.0792391373071029,1.0637409002154035,1.043929598595415,1.0329302816186776,1.0263867264548305,1.028770314275247,1.0293231346530807,1.038299291917439,1.0470942384085478,1.0554160025859152,1.0612113534372059,2
41940,,,,,,,,1.6193934904498195,1.641117934700308,1.6537883960821305,1.651749369774385,1.6390516909791586,1.6188682645011643,1.5884776025828504,1.551438041978872,1.5091992163175452,1.4683284215349133,1.4279983572652326,1.3871032481870982,1.3481209627416972,1.3169519247323995,1.2905161822790885,1.268535763912277,1.2507395796926035,1.2376247908509403,1.2261774516987294,1.2142769466882823,1.1996434490094452,1.1810246712867292,1.156857955200504,1.1281330195484496,1.0964959589017886,1.0701121410852237,1.0560850607293895,1.0449575341946766,1.0324419468358443,1.0143777818204733,0.9888817643368398,0.9578901403464799,0.9221626219834524,0.8864517208950895,0.8508655447411544,0.818037044343932,0.7909753076544017,0.7660938603987986,0.7463600476191392,0.7299482160748014,0.7134512075118853,0.6962266809753739,0.6787828789600979,0.6587793342187382,0.6338291513506893,0.6104740775641819,0.5873344958052832,0.5682318064073121,0.5557021136492499,0.551918605211549,0.5554461405546804,0.5680920111567438,0.5872688974549738,0.6132874080375297,0.647779966266952,0.6810638043225588,0.7117179248849692,0.7370526161639199,0.7612381034333084,0.7839416202552957,0.7999439538546543,0.8150354501846955,0.8260724590525171,0.8406944845141233,0.8563009346926401,0.8667227963258217,0.8809270405433104,0.8973123499016494,0.9134555476409826,0.9302093388431067,0.9530246904637214,0.9772501605164898,0.9914117804333902,1.0080285775888478,1.0188338459292572,1.0308748581969025,1.0343975237252365,1.0312816135546319,1.0237128269332552,1.0167106754590518,1.0080420202131142,0.9984893513507596,0.9935795102986891,0.9946676788367546,0.991777541087546,0.9934296924984669,0.9971838803345392,1.003208620785226,1.0112194084128545,1.021101673454896,1.0308007883829489,1.0355090832600269,1.0463267104930811,1.0555929594224143,1.0642552941564691,1.0739471718032458,1.0807564277662438,1.091459138511205,1.1022488131390271,1.1151700661724047,1.1231394783849518,1.1281602295864492,1.1354010082470678,1.1388117844389005,1.1403788554129153,1.1435799060149983,1.146751996546238,1.1538594658252703,1.1606686539786293,1.172467628598091,1.1858356942339654,1.1954528739361958,1.2036173802257828,1.2035197160352662,1.1947213512964883,1.1749171792157358,1.1491697439140296,1.1160075350490724,1.0890440520539035,1.0634755149175956,1.0459874031162428,1.035587194944704,1.0375636952748963,1.047601161554482,1.0602199138425425,1.074442462143988,1.0873076018756271,1.094612208793715,1.094296209930222,1.0886874148444527,1.078855036328532,1.0686036279541846,1.0607615542098505,1.0562626431511286,1.0590320321939986,1.068490801840321,1.0785268412681235,1.0852563808890066,1.0869149517199732,1.078616517029538,1.060374721537408,1.0374743587707438,1.012970588257518,0.9963417059621742,0.9929837736973377,1.0058991246443723,1.0342049077752402,1.0741696742075502,1.122154493247498,1.1625892128291535,1.1911919297347549,1.2040761847875103,1.205287968764639,1.1902617934967907,1.170434615270557,1.1553136168002194,1.1447865650054032,1.138002974259793,1.1226483447761912,1.1101929281871645,1.0935496217887777,1.0803190489189514,1.0698828138944787,1.0668349843676355,1.065880367628344,1.0668862394085419,1.0769689274295766,1.0827312998842962,1.086102963133623,2
42020,,,,,,,,,,,,,,,,,,,,,,,2.3807609785037447,2.152489042180002,1.9205000696814318,1.706143284094103,1.5193493400343097,1.3645500465081661,1.2427013360502719,1.1285344207141312,1.0361049900002113,0.9543696908649152,0.8847314967816649,0.8358241349514254,0.8015225404876276,0.7720439101022296,0.766308217463519,0.7643621788159896,0.7690369490312667,0.790630227750238,0.815841423880256,0.846322832307691,0.8716269228599329,0.9024774395507456,0.917033439842686,0.934122520402179,0.9640857224511352,0.9861001055816658,1.0051073497241787,1.0313775839505823,1.0489723447945216,1.0820406394039606,1.09824881091154,1.1142817371302742,1.120334592350375,1.1133928013020178,1.1130962659719628,1.0923877600951934,1.067031004371279,1.0387585680956306,1.0048039351953726,0.9715272121884729,0.9361969928457932,0.9038547279171443,0.8745177495651821,0.8569991047960608,0.838660939737656,0.8337086038941356,0.8348465740785576,0.8328089909649461,0.8507565752719777,0.8625582123856279,0.8592532858037853,0.8580973999414039,0.8494712471259279,0.8407698282664374,0.8353008333621542,0.8154534376473143,0.8076085318837374,0.7860999279723515,0.790732505924573,0.7907722210048924,0.7970040029345146,0.7974357189028276,0.7954649466437114,0.8262123528327929,0.8479159034827863,0.8741846093015895,0.9146541764064104,0.9485670637488706,0.9807304060510356,1.0362289671466436,1.091263422693153,1.1276170473017262,1.1627435494672,1.2100871054607554,1.2501503076973592,1.287850121388689,1.3271390329816626,1.3682019074002947,1.4152427693704361,1.4559141856166846,1.4852379712752284,1.5112165312905206,1.5349894059599964,1.5438980096001105,1.5565953309489313,1.5441764139200203,1.5288638422554932,1.5115063910752686,1.4777182474970876,1.4509090884972067,1.4328238286307295,1.4137857311504702,1.3890021135333996,1.3694333655451136,1.3628821560437079,1.354431628522894,1.345130133295792,1.341116077963148,1.3296251693666277,1.316174817740186,1.2994309345838495,1.2845730774846378,1.2684666148947576,1.2501422163433236,1.228011698885581,1.212161954936446,1.1976217044675412,1.1892050990219716,1.184092620651085,1.180192175819397,1.181881533315772,1.1767123603072418,1.1679045375861583,1.1617153238881628,1.1496237942718144,1.1343226042750643,1.115150163798674,1.0921102460512766,1.0757103619895665,1.0559773741189593,1.0394030327882455,1.0262597231280663,1.0120505850055173,1.0033438880683092,0.9950967755753992,0.9854032210016523,0.9807025886025675,0.9810248068135818,0.9815806891884931,0.9860355456373353,0.9926757367214503,0.9981970247107429,1.0039962466373291,1.016644641881315,1.0278041227903927,1.0398657035351109,1.0485425375608775,1.0586574034510001,1.0642544902944522,1.0592361989955386,1.0487896956144014,1.0343327494726693,1.0211704410550078,1.0011760554429596,0.9830850377839007,0.9663703015045482,0.9521892344295474,0.9481623349441173,0.9469138624817447,0.9511701231795456,0.9516104409565576,0.9661397013456612,0.9765793139233776,0.9797273850862559,2
42100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3121776938144838,1.3388723126939623,1.3522604986721147,1.3581977314963343,1.3503241550294618,1.3482517839373642,1.3359348138064142,1.3244106146622718,1.3107891319438312,1.3107099515820169,1.2995834975854987,1.2976353269201903,1.302243719028064,1.2986628349704583,1.2951483694491566,1.2860297641174574,1.26745234008201,1.2576585132457159,1.2501645317442,1.2474770776791146,1.2450023058988884,1.2412081277054625,1.244543007107806,1.2533604484822507,1.266916440176589,1.2753128728958938,1.2763210285588347,1.2703277145207352,1.2567750618081397,1.230954879071383,1.1931571026762073,1.1561671510660438,1.11903702595328,1.0859371843708026,1.0584867130163094,1.0438528682985146,1.037282303470565,1.031149153278859,1.0325580339505178,1.0416144473651934,1.041133409635054,1.0350222457862968,1.0145338274836613,0.9945021581321718,0.9632709356933278,0.9310875242035125,0.8946946306055062,0.8633638856408055,0.8454416838240949,0.8426492008604214,0.8548208117635966,0.8819993318744523,0.9206120131662716,0.9682202496839131,1.017247078990671,1.0649779355955353,1.1107237704312602,1.146262303938181,1.1661369976933478,1.1806816052623166,1.19305067885378,1.1921451924681326,1.1919734230707173,1.198327929327455,1.2009462952915493,1.2027114032351243,1.2048488197969984,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,2.2924779497408845,2.2249135870137895,2.1413626324244888,2.04538844477441,1.9494419023582172,1.8503731055210793,1.7518124752132143,1.6558391209276255,1.5728824694846109,1.4984750132116103,1.4267148959224967,1.3549627511825457,1.2919142831799773,1.2296211049336225,1.1794531337811727,1.1333471698218762,1.0951927921389792,1.0632283820787674,1.0405252920838528,1.0272087286366767,1.0074550953262469,0.9855530537306307,0.9654791172304661,0.9245604849321949,0.8875585738876468,0.841403155833801,0.7834668086482759,0.726249232810691,0.6711814645600442,0.6209844322675174,0.583666798498958,0.5649001345822531,0.5549764652491707,0.5651542837319641,0.5887880985658346,0.623562331502469,0.6800677554484464,0.7544557944005865,0.8392544130914601,0.9263222591761662,1.0185510678232488,1.1032082077533152,1.1802725978910078,1.2352429713463136,1.2771583039386976,1.3022004268730039,1.3060671039460554,1.290797606860794,1.2667493297170673,1.229337568153444,1.18067707910293,1.1209502398987499,1.057470013399091,0.9978868297708752,0.941689491345731,0.8889033350316482,0.8454986603399945,0.8155074482468374,0.793722536384277,0.782653776394427,0.7940578596503085,0.8042705609568908,0.824923020601535,0.850217071431214,0.8872096791879497,0.9163319138388295,0.9631995608558421,1.0063530303516734,1.0472012906127206,1.089456952464721,1.1271508817224285,1.1633155129011827,1.1958579030711225,1.223240997587541,1.2532484337797198,1.2754576844441943,1.3034240244042625,1.3251433407606412,1.338322360564257,1.3522890286124492,1.3629349266175736,1.3646517044614432,1.3540420868393088,1.338627800454916,1.3203770233917071,1.289123573762728,1.2628076088029632,1.2326784187494897,1.2030582600538806,1.1739028476171027,1.1525846359105207,1.1360463079125838,1.121655537427193,1.1165846855372117,1.1160541406247448,1.1135608097859788,1.1208776801632114,1.124452033131929,1.1283384937408645,1.131170036468899,1.131331342206849,1.1266804382189726,1.1230256299134438,1.1098757230717031,1.103437071231487,1.093453691772091,1.0903780341068394,1.0845294388848798,1.0843551499082769,1.08422817005779,1.0824398788920826,1.0778582886229109,1.072445889818475,1.0600388042509072,1.0427995771228993,1.0245662679748964,1.0033413501365227,0.9777032150071874,0.9518098203970606,0.9325973211419871,0.9100277488033346,0.8949509626783514,0.8825824507387874,0.8751169533064598,0.8721190088200315,0.8724979859696802,0.8746871124064087,0.879854419286817,0.8860910957184496,0.8886370986308838,0.8938219866335734,0.8965510949543966,0.8996385863351923,0.9048446547453475,0.908019976106588,0.9151114027777212,0.9217936523603547,0.9218258570823252,0.9191570426277939,0.9140298936568428,0.9118757626291768,0.9154159732263993,0.9123148775757802,0.9152636890622293,0.9262825687343919,0.9382904379333525,0.9512031393133731,0.9739320459944216,1.0062051835566188,1.032319367786045,1.0422842212613355,2
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5200558829259405,1.471305591510891,1.4221702119082413,1.3823321954193453,1.3288321218859698,1.2764963647012868,1.2304772297362496,1.1836893610155799,1.1416033927320084,1.10322975348271,1.0704800722890222,1.037041978125152,0.999220163339263,0.9650649629662575,0.9346837107677961,0.9031636525513924,0.8798893398212629,0.8667606764239414,0.8637421035605146,0.8626781845654539,0.867751196215577,0.8719573092018149,0.8789358206139779,0.8877189771363678,0.8882113566768257,0.8901291797510249,0.8920009750365762,0.8921002467362156,0.8885205283227314,0.884663503567297,0.8861590698966573,0.8979225730571668,0.9097507795242681,0.9271451354992186,0.955044404180071,0.9796611794904173,1.0082232994667764,1.0390141160713087,1.0659788512615216,1.0997186912865886,1.1222007474124538,1.1447861121370757,1.1640453544796254,1.1706668610961521,1.1788370559148809,1.1809714558224977,1.1938593133428357,1.1989617285266474,1.2066957386301276,1.2118646952436138,1.220428460760998,1.2191117092553028,1.2147295194714696,1.2087955139002338,1.1933977283445523,1.1686465267723825,1.1393997453480758,1.1018728793969321,1.0653406872091724,1.022959791833285,0.9789685426013768,0.9371160158916088,0.9036540303568665,0.8875193932285643,0.8725204500461652,0.8753956508780412,0.8910705111857781,0.9088398257092314,0.9300798761556412,0.9543871535572199,0.9862417401548331,1.0091294830095898,1.0334204119485328,1.0507865102537188,1.0711715431204551,1.081843549505301,1.0863656403361381,1.0959050304640015,1.1136739532272573,1.1246418376639578,1.133565621302006,1.146923377433704,1.156687398931454,1.1749038501088727,1.1895691015201932,1.203643784637951,1.2136239031745064,1.2241975016814282,1.224143560525616,1.2265425734400377,1.2232956721612744,1.2211704475837104,1.2193171343428646,1.2148478706194892,1.2079853885621312,1.2002883810768714,1.1939342255276182,1.1814668076507653,1.1778219549252174,1.1714943042670463,1.1708854188068187,1.1718566987233663,1.163704286469475,1.1640130393055352,1.1622772552980236,1.16024202970738,1.1542759915875895,1.1399836960043017,1.122866271046954,1.1028106941852085,1.076136434445146,1.051680977748354,1.0280764978994394,1.0076781055560415,0.9968988964725474,0.9875748845865364,0.9863351290675478,0.9937682281618199,1.0025418589185437,1.0149738664413652,1.0285641504792191,1.0419114039964297,1.0559433226413024,1.0638464291591367,1.074285641283486,1.0789927392473384,1.0844943109741099,1.0948623855528838,1.103769538484619,1.1132015884420956,1.124584373762647,1.1377857893829333,1.1489659595835642,1.156843467076436,1.1692322367558656,1.1823142195269027,1.1928348081593554,1.2042964449500064,1.2102419729263323,1.216586886119863,1.2272912965169471,1.2339660976552684,1.2466417339276568,1.2588539652752821,1.2729144676313058,1.2907639861779467,1.2983883836592955,1.3105149009246622,1.3062755640052122,1.316515926340102,4
CN0609300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7363059572392264,0.7277794287172135,0.753165509013217,0.7805437814539012,0.7991619477989564,1
43760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.052536297922363,1.1130269220543711,1.1605102127109663,1.1907989564029475,1.221893273560732,3
