,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5114549648605027,1.5395775046149198,1.5660984824816393,1.6081992493009127,1.6601234090976726,1.70778675805018,1.7593901210371128,1.795775011029681,1.8115795605108667,1.8122327753203376,1.8040329510464348,1.779105652491918,1.7418562135867965,1.7039679871743436,1.6534584845638107,1.603276627485049,1.552166762960496,1.4916546529751038,1.4290988668252167,1.366637293014294,1.3081298602919254,1.2487247631099634,1.1930975201742373,1.1430821580965067,1.1001214924774534,1.0660707221888743,1.0449055730666794,1.028561503198434,1.0199015864918857,1.0183865365683047,1.0244368178750103,1.0402968460405408,1.0515198136375654,1.0604539135991287,1.0719843130638886,1.0894688452084464,1.1000419477795849,1.1098555203288285,1.1126935236993272,1.114257030811798,1.1138277154467753,3
42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4302121263682133,1.4520045848565521,1.4914967340415823,1.5218935350666274,1.5355649615957114,1.5719853525083196,1.5970720698505088,1.6165221354031827,1.6209473154809368,1.6159092455134518,1.59499258719181,1.555729357053209,1.496593573850069,1.4291763191771634,1.3499013710837509,1.2632693625942593,1.1802526736361367,1.11327411208054,1.0620783839138217,1.0234595231769723,0.9931898118699252,0.984509338398584,0.9910384901693687,1.0149568259985053,1.042709424653507,1.0702381505535234,1.0992688447863108,1.1230615725075688,1.1436905175583436,1.1611086118144591,1.169201965223187,1.172692221321589,1.1727626584384245,1.1776873170928215,1.1763215583279414,3
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.993843771099811,1.8666726324130378,1.73343490969328,1.603802122877393,1.47767910646359,1.3629660374006916,1.2636213620867758,1.169826557013982,1.0928421376899637,1.0282106705139253,0.975203711895311,0.9377786639928739,0.904794360740189,0.8822034146201584,0.8639286643675494,0.8639046728266312,0.8703802663659159,0.8832742893803336,0.8922758171026168,0.8973463142621478,0.8929956420693282,0.8947465616450838,0.8885278610360658,0.8728319174143497,0.8415354870354341,0.7995756086883568,0.7490911544600245,0.6964622605501372,0.6349028966392027,0.5970473447465128,0.5754191626361325,0.5606119121115786,0.5720254645508094,0.5899194978799577,0.6450694812450171,0.6931154659910184,0.7590161333883756,0.8035083073931057,0.8528976252891876,0.8970558056846889,0.9146015618656729,0.9296202204940205,0.9063798308472519,0.9021618592865807,0.8963260206612249,0.8781994489702297,0.8486260501151386,0.8407595872503125,0.8311786257536732,0.826092044932337,0.8283817726813245,0.8442526503372259,0.8631059689161084,0.8892239486535789,0.9121879860971382,0.943638705858576,0.9842765007605543,1.0111121382464687,1.0435380380698418,1.068184283887074,1.1394565810851751,1.2040902307404158,1.2987389514430143,1.3925939520274464,1.4678398339838887,1.5742798480157367,1.6754476422809104,1.7859583768951595,1.895272717266744,1.9790121298920738,2.037593835662337,2.0902978680029602,2.1128094273334916,2.092651599429296,2.0750754337442623,2.039687701436474,1.9849873615876639,1.9118519181327356,1.8265598693977068,1.739186068745274,1.648738738969763,1.5583168667103888,1.477261129033466,1.3957234381401071,1.318679033391013,1.2406938291930265,1.1740556298832017,1.111368100854422,1.0547741483407722,0.9977865537189048,0.9496643713863766,0.9092642723207062,0.8816188951340881,0.8662366750635881,0.8561706536971936,0.8494593043489833,0.8516348164725345,0.8731948284681446,0.900350499701126,0.9307035371239538,0.9646227461700922,0.9913521822403769,1.0114045493574526,1.023225574858237,2
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8846444503241198,1.8845654713627806,1.87249750759875,1.8450392054912312,1.8253128575196307,1.7919707257548998,1.7526843282487041,1.7048938190950684,1.6386246053608424,1.57125434988403,1.5002638990187045,1.426254022254734,1.3389383849639855,1.255520272503381,1.1700105335595463,1.0895561255568635,1.0182338689676582,0.9598463273438412,0.9106541341264455,0.8763090758996022,0.8495208103202576,0.8318212711431945,0.8148690715300717,0.810163631785878,0.8118076125967918,0.8091207119758037,0.8102712392761864,0.8171949546049334,0.818121866619419,0.8180912080159748,0.8279546919232336,0.8388960720220384,0.8495524826160932,0.8633537431761575,0.8845958524395942,0.9139004789776581,0.964955123907022,1.003053119179628,1.062251459334791,1.1254822005543588,1.1808567098453566,1.2233625813623674,1.2587545085642862,1.2744954202077219,1.268154432848453,1.2336614719167063,1.1798461846001884,1.1204489061751437,1.052433101377249,0.9903535793616343,0.9318285926728309,0.8842149115937766,0.8351055960760898,0.8046310738998048,0.7854634122560267,0.7708719054480442,0.7675330577597441,0.7743262063703198,0.7871070194040135,0.7907428804901558,0.7951427657433942,0.8033699940070035,0.7944638675676198,0.7896152309831149,0.782619668696773,0.771232117578647,0.7701439672896875,0.784177501189807,0.8060179291506435,0.8416222963075433,0.8866403986060731,0.9463556827191263,1.0308661354159143,1.124134749640651,1.2173366888433317,1.3159110748985663,1.4191351901804086,1.5236374022487584,1.624026550112093,1.7055917987424891,1.781379702363368,1.8469775729263942,1.9120067819701334,1.9360721204081672,1.9426093535560889,1.933354783693797,1.902634558654722,1.848750128284986,1.783375021000743,1.7072605759710853,1.624686571198704,1.5409612161641948,1.4592598853344758,1.3818802952678837,1.3106608873189902,1.2466541188776512,1.1924736728140055,1.148923709402032,1.112221309402959,1.0819774393563513,1.0605751705047317,1.0463109310861891,1.0429559537024833,1.0425614430466874,1.0405560196107786,1.038920701037778,1.0403446355973387,1.0363937219976034,2
45300,,,,,,,,,,,,,,,,,,,1.747722866395145,1.732845507046442,1.7176037696262791,1.7079544320643123,1.699013895917509,1.6939705042776594,1.6858789529707068,1.6642552048485026,1.6268645913754893,1.568867553452991,1.493034228253914,1.4052171862442748,1.3083266166946705,1.2117851316170252,1.1242719487574404,1.048079637825683,0.9879169828647553,0.9433000283500759,0.9166777465141489,0.9052913436446174,0.907805274651041,0.9247556415936861,0.9535205744580362,0.984436962451912,1.0128243922424378,1.0378021565388162,1.0535193058478962,1.0646981046559296,1.0664534060486026,1.05947781050543,1.0462657375988038,1.0272537854466308,1.0057485091921614,0.9828880036757043,0.9602479745084858,0.938045246035293,0.9183746459409609,0.904560128205095,0.8982315903569478,0.9042388595816346,0.91875285650705,0.9403572626334775,0.9618465057272236,0.9831990261810487,1.001852877697293,1.0161261874486531,1.0187203800831008,1.0124857467157355,0.9963952624750643,0.9726209289571424,0.9484928664772345,0.9262142006583981,0.9112501239345749,0.9059063880204189,0.9095195768236506,0.920179901149348,0.9365124339124768,0.9541568711449319,0.9719236209688448,0.9845581605594562,0.9932519294752568,0.9945794916031426,0.9876228800167571,0.9755346574410018,0.9611417146106561,0.9458144848136407,0.9367092395446828,0.9350409495139373,0.9445424002127422,0.9608692419159846,0.9892517797555522,1.0288321083501692,1.0792804409013181,1.1357194084901627,1.1954842254821645,1.2531960917983909,1.3077611603470587,1.355227580614939,1.391804381907379,1.4225569198650532,1.4425048045927453,1.4553696610234401,1.465550938646817,1.4685271150794903,1.4693841926953577,1.4690103804794932,1.4639942111920545,1.4590440991508944,1.4533018889660427,1.4502337022980907,1.4472154442364582,1.4433799781762346,1.4383230270586815,1.4303585578051399,1.4238730226514296,1.4154749278717196,1.4082113912305525,1.4020673915525168,1.3960158303956627,1.3878033080594854,1.3767458295782815,1.3609137231179673,1.3367059143216566,1.3035721283035704,1.2581188864757062,1.2044964285061295,1.1498198782692017,1.096218017728777,1.054031076669073,1.0275436224073662,1.014537184021031,1.005842164128699,0.9952969730575785,0.9875720528633714,0.980706267647441,0.9699907275061419,0.9652596160189294,0.9586605530793957,0.9526779420713977,0.9523729878003849,0.9469125097353033,0.9456642619956019,2
CN1212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4777984652710474,1.473990221123724,1.4704731169886927,1.4791510474738976,1.4713109596050533,1.4682340251903763,1.4653768095630575,1.4624523575377126,1.4475444335118042,1.4362461211581818,4
45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8127959788175776,1.6749668241206446,1.5548967949256702,1.4468557552522947,1.340847134541948,1.2595805495604249,1.17932221543641,1.11706161315557,1.063473767292952,1.0166393509024045,0.9755182336593848,0.9561335907607369,0.9510068878598902,0.9453240164225604,0.9520044524381912,0.9628581620981609,0.9841258052634103,1.0054725919592684,1.0240440595454356,1.04177520478442,1.0420692392479205,1.0418467755774885,1.0251539835273247,1.0095193335750468,0.9927973604906608,0.9840842038713123,0.9727450002903029,0.9817144066190162,1.0070030311507492,1.0305466046562297,1.0590994081853262,1.0885297638423046,1.0982389441020806,1.0969520843431757,1.0641699954852335,1.0112423192406965,0.951191732112119,0.8731881648006102,0.7846045716936163,0.6928486889775507,0.6218900736872528,0.5454517844049482,0.4992164850538584,0.46217848322837707,0.4414038887402715,0.4315588390189534,0.4445354788232299,0.4726022214431138,0.5035073162766508,0.5342536376374891,0.5684647964852692,0.5892526541561676,0.6024374469733268,0.6354919212160104,0.6660031257732066,0.693452605500444,0.7169669829817438,0.7511658416607252,0.7810956398415457,0.8094881029409177,0.8392501054277764,0.8685000735898804,0.9016104020015332,0.9280610230207438,0.957641637589507,0.97367483893871,0.9952085126547229,1.0034415755609376,1.001115666699984,1.00437228514912,0.9978926883895853,0.9846440955521735,0.9910094598135224,0.9796700214624099,0.9889200726042413,1.012234753422101,1.0458412151701062,1.1136540393401444,1.1964393004927325,1.2651906155152808,1.3560426898507043,1.472787948505483,1.5474463126709574,1.6344179901276061,1.6875691241649644,1.7333226714285135,1.7715810149937417,1.7810073866260718,1.7885644074188165,1.7950564150559645,1.7688755247940748,1.7510275944720388,1.742075230223435,1.7327880845394996,1.7216485628245812,1.713558491678787,1.6932149582000153,1.6709503197333277,1.6498953434853152,1.6159726092536923,1.5766288578309338,1.531979551795592,1.4797319268064963,1.4164506645998622,1.3589616549847,1.2966610466113648,1.246049011849414,1.1956523613131584,1.1501318949844568,1.103959777617567,1.0670429669894013,1.044343836450071,2
CN1212500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11392880082591,1.1042177547902672,1.1074878791963803,3
CN1213300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7433471341362297,1.785364905650817,1.8080023895960236,1.8108306987675364,1.7940769260881777,1.7657300494542136,1.736500327511303,1.7083336204862984,1.657224992161623,1.6318487586213921,4
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255552247897544,1.2693955661557985,1.2790537667805766,1.2859268740736352,1.2850181637428024,1.2734269355470011,1.267894735286095,1.2614639338308458,1.2638763233306247,1.2731969102339957,1.2872931886156704,1.3026732848538465,1.315614303503577,1.335123079971507,1.3485520158791455,1.3602778162879974,1.3690291847987877,1.3697631244084358,1.3605496408912234,1.338125688263674,1.3066412514050691,1.2732444375966392,1.2355753607392255,1.1893339644624488,1.1392470360833162,1.087334491662976,1.047664584265906,1.000376650192513,0.9640525750726257,0.9314307222293173,0.9003472663490213,0.8827500867335772,0.8715058592658164,0.8683632126147147,0.859586233729629,0.8650099167972078,0.8648596928451001,0.8734475671223587,0.8815094255065996,0.8790604215723228,0.8855886124304994,0.8937351783975764,0.909920168729329,0.900934952053031,0.9055841444334467,0.906074437179728,2
10500,,,,,,,,,,,,,,,,,2.7727902253569057,2.7106748588859837,2.6563748894671537,2.5911074941705525,2.5112730151491327,2.407565810163167,2.3003204103998836,2.191336486496576,2.0835319278693083,1.9653288634122767,1.847487798336972,1.7377507193017374,1.6308970503933242,1.538330458356806,1.4657735098567328,1.4035447815942752,1.353465672663375,1.3138846880340957,1.2786631135609403,1.2398075710524485,1.196292070434631,1.144548643656416,1.0888349659253862,1.0306697927417159,0.9756466666241321,0.9266090116774167,0.8854102374321711,0.8498118495881457,0.8188648619481675,0.7906358092938258,0.7620418775797506,0.7325142580960624,0.7014640818476854,0.6719827731601894,0.6452639799176734,0.6268722607525946,0.6192843655167861,0.6238647677490936,0.6405628583319144,0.6673513028209581,0.7011104389502876,0.7411362989846044,0.7784871278581305,0.8066209890685891,0.8290116279329407,0.8342864931207954,0.8334526757895495,0.8298578626354886,0.8225915612320619,0.8132832481885908,0.8078139289500814,0.8064280243515354,0.8064766590671912,0.8205459491960758,0.8362078505022152,0.8449597265770401,0.8603635712141102,0.8712784568625482,0.8752620485797595,0.8746423386837647,0.8727530274241047,0.8772550300926432,0.8840695607268028,0.8925919204409136,0.9151535397620991,0.9298511359218089,0.9477793555290721,0.9672502736089721,0.9760586455070352,0.9741277053112838,0.970783827212895,0.9596462120712059,0.9416545470740987,0.9195845062652734,0.8903073057637383,0.8621169468028245,0.8296462851866337,0.8016909844166566,0.777460392637741,0.7555056881493756,0.7413169042354741,0.7283292889808735,0.7145572674040578,0.7114100699833887,0.7152569810257708,0.7153227081046265,0.7165708627538301,0.7270088553126921,0.7476888618168527,0.7719671652741833,0.8054389454336708,0.8336151664327465,0.8591707468438623,0.8897997143494225,0.920024071644129,0.953332363885819,0.9803410321677568,1.0073410437158234,1.030304346032395,1.0408292838319482,1.0506180052454734,1.0642103410559556,1.0778166603988895,1.0943872045840766,1.1178920693080827,1.153557310979874,1.1897851734778624,1.2238094435127251,1.235428321710444,1.257074653608647,1.2630797594913443,1.255550898853099,1.239337210171475,1.2187368658787507,1.1908663755532878,1.163335789378761,1.1324284385448486,1.1018306638804765,1.0774105375637868,1.0613618176134842,1.0279062306044948,1.01131795937737,0.9997576668616468,0.9829807586869683,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.421717550744204,2.4180588586515883,2.3817550947695487,2.323044273395054,2.2453534817951986,2.163339098594154,2.0692823366549176,1.96035823853094,1.8449338038950365,1.7329480504387658,1.6143318740804355,1.4979569287146424,1.3874736419179738,1.2846117164683637,1.1872035352178378,1.0978693799096466,1.0202067910065074,0.9447165278719183,0.8854300959840959,0.8273510523613715,0.7746748709544344,0.7272201279808224,0.6947429702688297,0.666552107989311,0.6351157818950943,0.6190187808951759,0.6076019305255123,0.6028664890474804,0.6056131665262512,0.6099837742377141,0.6207470947831303,0.6137737630973144,0.622565447098872,0.621496216070388,0.6299780987211129,0.6441505381530082,0.6676369920044233,0.6794908967831992,0.7125128582996021,0.739302454829916,0.7772232176357488,0.8186187390000028,0.8562425047919239,0.8793792883526479,0.8859730020434757,0.9198713260831399,0.9406583932852784,0.9835016248167283,1.013464718416221,1.0546591382546127,1.0906044658211185,1.1194048901575995,1.1694077713794415,1.2135719875463293,1.2513492212852453,1.256698744039713,1.2357220098213486,1.2140288330586477,1.1741019861809372,1.116649745377274,1.0593530642743567,0.9781296948391642,0.9058206033356766,0.831363440908726,0.7559743811532519,0.6615630470511844,0.6114923104972175,0.5452075938293209,0.5063114566446778,0.49890071564620925,0.5542071331840444,0.5864491174585673,0.6237292942798527,0.6488749459677463,0.7093062687413263,0.7714282642072889,0.8338331632042406,0.9090293387455048,0.9449452648391192,0.9685435102526627,0.9604687031771215,0.969459432115164,0.9433745055941147,0.9259504672515004,0.9149505758156073,0.9071867049489193,0.9052714913094833,0.8916563306501527,0.889633976435915,0.8969940657741651,0.9323417237193753,0.9364251787971092,0.9959764614593776,1.017363478965196,1.0609308723723445,1.1155041509491617,1.1694330990898056,1.2044863154573036,1.2407153278112961,1.2947419264957998,1.3167355646708172,1.3463045748539795,1.3530918225126394,1.3830357010812757,1.382016856850792,1.400284947576077,1.3940738851095285,1.401066360036542,1.3934502424542377,1.3860977009567124,1.3763536664492375,4
CN1300100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2487042435117275,1.2405659604374997,1.2336160966701637,1.2346746793182746,1.2237709068651061,1.2274394476930799,1.228668109135307,1.2295738798985485,1.2285746849723838,1.2439660944160122,1.2386722033020328,1.2435371459209263,1.2464345756442272,1.2514840489527095,1.2537449892814059,1.2585647825990063,1.2620553930995524,1.2586050084874567,1.2530683789727832,3
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7859742680734705,1.7016784124816962,1.6228068356580447,1.5465913567557092,1.4828093299590455,1.4273737273630545,1.3744483947026325,1.3331835420260343,1.2909557715439266,1.2626971164100378,1.2354672292049607,1.2137552773477696,1.1964331084826316,1.1816416906427538,1.1724963018521983,1.1590203238324635,1.1434811588308622,1.1277782836648496,1.1169640501923674,1.1094273595131678,1.0937637944173142,1.0826703378854363,1.0592669499357048,1.0482133141446155,1.037816972396875,1.0354428405589764,1.0279137414561306,1.022203820849056,1.0116015370138811,1.0067110636504961,0.9902061383259635,0.972848527720989,0.9497373526831153,0.9249120775729359,0.9092104782914359,0.8817937281651363,0.8582935082642433,0.8376810165168895,0.8338303363153348,0.8256095234793797,0.8205857408123942,0.8215369317876808,0.8273266800673817,0.8318769569206772,0.8434584770120457,0.8569303021710792,0.8799728174365444,0.9226729219675279,0.9642522922389813,1.003550285472011,1.0634997402014057,1.1329208611370776,1.1964724249724843,1.2659498501289557,1.3223175729336765,1.3666354071042215,1.3997839610582528,1.3998603502160765,1.3886272177355388,1.3724376877724431,1.3393216573029731,1.2860743517259539,1.2221095939395983,1.161109222001192,1.0844835828029065,1.009593815722794,0.940605438022625,0.8579290730622784,0.780759527096378,0.7143370793071717,0.6561576137744838,0.6166683515955034,0.5789536713208506,0.5684997016626621,0.5710400521986303,0.5704595426429819,0.5845241684570085,0.6119332198132232,0.6640432276506043,0.7200342138790421,0.783995024694007,0.8587007336431027,0.9395412646909485,1.019617685360375,1.1014795961967234,1.1813038313954753,1.2499099816459611,1.3193153695484585,1.3728566245899079,1.4146413707690226,1.446660670689996,1.4673248199369644,1.4829152088421538,1.4882647619597078,1.4854602881264636,1.4739575035288925,1.4590874413243173,1.4304660004670982,1.3985259188293528,1.3642536278334407,1.3239332238618489,1.2816559224093957,1.239474687474324,1.2058372858814455,1.179476628852354,1.1514491248016356,1.1310992761388663,1.1165321217848883,1.105959202817754,1.101452229995654,1.0939661404596204,1.0843623620874951,1.0775836501396556,1.0719605983652554,2
CN1300300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3455593971515878,1.3149101696094339,1.2676495901963976,1.222105934414739,1.1664365880774317,1.1182646139117756,1.0727225714990856,1.025170894396581,0.9830730037304063,0.9550817291007498,0.9297127103582262,0.9059621040253201,0.8930936249451076,0.8959145930586858,0.9025745189842447,0.9316297691784101,0.943339222520146,0.9649554815475503,0.9752339937116954,0.9833961415895662,1.0098918862627697,1.0292270657926048,1.0373455088289127,2
12060,,,,,,,,,,,,,,2.6747671966609774,2.6547687407276928,2.5986672694419366,2.5233884970603544,2.436378286091206,2.340742607258561,2.2454355695069967,2.149513499491313,2.061016727898555,1.979861211108998,1.9022686016251928,1.8343224617709,1.7713042461820057,1.7165976918890882,1.6670940290412228,1.625216383184528,1.5854596624932342,1.5504782100132477,1.5120948834211994,1.4698608565162627,1.426675041589112,1.3814350276380498,1.333107907044081,1.287478243776477,1.2465729700678305,1.2105084607327186,1.1835700533323072,1.1654024066052924,1.153704747061885,1.1450086887783564,1.140075110127646,1.1349347167257713,1.1275775019014214,1.1133460986542998,1.0959078214091789,1.0738933706582123,1.0509957552806888,1.0277664122497834,1.0055496151719536,0.986686015915381,0.9726590208578019,0.9624869800095502,0.9560990290212361,0.9539199468916368,0.9580044212154183,0.9640677082250249,0.971469072093604,0.9802562650667987,0.9914868628041045,1.000335071971412,1.0097781708302223,1.0156511123107248,1.0186784168133238,1.0169033946492263,1.013558039007337,1.0067610477256221,0.9955032464074897,0.9827396536679834,0.9696066929724358,0.9562500623893935,0.9445611365854509,0.9356648433096321,0.9302796187052058,0.9276049024599624,0.9301907297641279,0.9389126326080164,0.9537768701364016,0.9759173219739459,1.0052832249585653,1.0391268266598916,1.0729253842673643,1.1051818822102368,1.1280564522482894,1.1432590994469982,1.145247888913205,1.1301267818113265,1.0976726237240255,1.0505140720613424,0.9945297115069238,0.9325767454643916,0.8667145864821728,0.8032681245784358,0.7438999470594954,0.6930403474084368,0.6535744195679163,0.6293213361513335,0.6183381973690996,0.615177252925907,0.6173058449576747,0.6250476200528852,0.6385351251595166,0.6578532722737783,0.679056419046721,0.7006953546691647,0.7262253378515952,0.7568954198359759,0.7937961719941221,0.8387111557735537,0.8953870025117312,0.95884179405815,1.028034570647787,1.0980761990734538,1.1631973362539298,1.2186823787112933,1.2620273394565495,1.2927021050452183,1.307139872184625,1.3052589325081954,1.2897480337417804,1.2691904049813907,1.2429363013981662,1.211444684147612,1.1794379293351915,1.1487821593634222,1.1257724097414377,1.1057108967607627,1.0860856523954607,1.0718171019035152,1.0617012937083488,1.056393390606525,1.0557193616325984,1.054157796810896,1.0563527971508124,1.0540006941078173,1.0574542675344034,1.0601864740686167,1.0589413190101946,2
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525435347390936,1.5411281762072129,1.5179274515761767,1.5157748242121025,1.5155877747703896,1.504761950704315,1.488514778255543,1.464454700891106,1.4243192117373422,1.3803059175163805,1.328845074235879,1.2731271244377242,1.2133672727612768,1.1562598899897676,1.1036638396401772,1.0583170487126883,1.0295930223853715,1.0159671865845377,1.0181047709262556,1.02571615407677,1.0379823568051427,1.0495615782531607,1.056384246466421,1.0593225250043865,1.0573402142405484,1.0485695174006469,1.0352579907503596,1.0149112651654009,0.9905993538986486,0.9638353223021432,0.9359777770306699,0.9105205992775749,0.882563185782163,0.859032481220658,0.8381402016356627,0.8204301411533514,0.8096237079053169,0.8019708729341791,0.8023507282400903,0.8056731965467696,0.8139616749950666,0.8276407789115854,0.8415188775935378,0.8549963297989815,0.8698631143655335,0.884192186195957,0.8940491902422644,0.9008651448069762,0.9104714304433761,0.915133496639682,0.9212406661568953,0.9287600819017281,0.938149882130229,0.9476143170064469,0.9590270692667249,0.9691325076211683,0.9752650646109289,0.9720364848158823,0.969978215681988,0.9616348697858745,0.9476099587504812,0.9305947007977344,0.9168808991195041,0.9038920865044484,0.8892661404219723,0.8793115578750927,0.8685324467694455,0.8602152925585616,0.8531949638909949,0.8522358348729919,0.854810771246473,0.863860673280311,0.8788909937075734,0.9000629300952678,0.9198971183314338,0.9430900625679872,0.9706651464464674,1.0028911135845204,1.0437982538475228,1.08205787491158,1.1233854558988705,1.1616981149151884,1.1937814315212139,1.2184697254815349,1.2378359466509141,1.252292162381686,1.2576428074502006,1.258073881450422,1.2533712204549703,1.24697793190444,1.2357964949251348,1.2227470175643642,1.2076074168498332,1.198391344796189,1.2026918511730749,1.217042377548358,1.2365271366127475,1.2607132370316925,1.2793075220602912,1.2995485883682294,1.3068986404612737,1.3035201056874826,1.2983480101930536,1.296361883237521,1.295433393167517,1.2965932264355935,1.3006608311760508,1.3085192165058626,1.3191941926733446,1.331464387317335,1.3221549200557652,1.3151702291136904,1.3051167641125736,1.300113196700858,4
CN1300500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3029754933628275,1.2899751585149735,1.2533578797807587,1.1979734102984314,1.1315095240297792,1.0527008355266827,0.9839108701532957,0.9190251331931429,0.8663281681524806,0.8208751022065024,0.8014919309887392,0.7889778761040216,0.7908147390342449,0.808603539430803,0.8246129741297306,0.8355031927438996,0.8601284081880938,0.8695487976034293,0.8835648367239548,0.9074650863732311,0.92069088166915,0.930590240430303,0.9345187791935008,0.962506122195085,0.9803945145673849,1.0044619811208184,1.0268911969650312,1.0552162571366552,1.0911292755571935,1.1115703986399788,1.143704858677863,1.1542485551016308,1.1595175540632,1.146673575343572,1.1108386159315802,1.0763117452189455,1.038438261308953,0.9991296361658825,0.9532198086583887,0.9120742557785899,0.8724240418250913,0.8501028958399095,0.8398534406406826,0.8254905450089738,0.8445164907938014,0.8482189822219133,0.8903163314030147,0.9257508234325971,0.9449114556518816,0.9641949808822037,0.9682159316592291,2
