,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9652952934495054,1.8251685164601132,1.6841963521895846,1.5515346365359681,1.4291002422478778,1.3114367740158492,1.2029957040323795,1.1162919847219843,1.0386599518577007,0.9776444756336704,0.9183149028949731,0.8749342690186626,0.831017703318948,0.7900452044262605,0.7541454535437261,0.7230354903204945,0.6945057532661167,0.6702249554012135,0.6438479263282311,0.6105502527892277,0.5856356364383867,0.5635635964859689,0.5654858574141379,0.5631473063481256,0.577691518375012,0.592026205490538,0.5944741048064239,0.6328469162229907,0.671012246455338,0.6973366884162634,0.7374471404111698,0.7883809212050522,0.8297084227859128,0.85217560180708,0.8727068183639471,0.8974547384530688,0.9328145705441687,0.9674972604969005,0.9911813860751334,0.9910112521290988,1.0150877366624118,1.0485051501620506,1.075832707004071,1.0964951052931875,1.093822114177863,1.0871413866708926,1.0989862653509066,1.0713691826141347,1.0645771360263336,1.0431903130541835,1.0544234965985462,1.0525470358983113,1.053090511733052,1.0545382081769445,1.0758212583422184,1.138550511947043,1.1718176760398107,1.2158513760216993,1.234396073727806,1.28277747988568,1.3092009950686139,1.3436784114214575,1.3441657240435314,1.353390774354271,1.334052618305769,1.3203842935306958,1.2884591280213042,1.2580418817681802,1.2441374346933656,1.2475176820139586,1.2453197811989392,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7985534316648057,1.7822022532714943,1.7575911901112053,1.721376536501674,1.665450170976134,1.597664736493332,1.5215029775656705,1.4370144474623041,1.3561066257295367,1.2847969786312141,1.2288429590714145,1.1821940418187875,1.145500664211615,1.121494822951975,1.103948021319968,1.091934352029048,1.0760316839699562,1.0613195443806205,1.0468727598163916,1.034542276673804,1.019688194355802,1.0072822602438825,0.996166885986379,0.9813658329729695,0.9588366602361942,0.9394818922954313,0.9124485758183921,0.8845720200941383,0.8581484500616886,0.8332675589199223,0.8087851091241178,0.7902776805984884,0.7767037502078055,0.7717009742372257,0.7704933765649961,0.7716912337864681,0.778247774970154,0.7858672001355691,0.7961485810184707,0.8075620803700766,0.8236856828468997,0.8404264669210089,0.8585749331005307,0.8789384772812189,0.9032366725420171,0.9241323041505451,0.9474292726878457,0.9643958653590985,0.9824204543981179,0.9903929364298532,0.9937139732816516,0.9851498448507431,0.9800946286295151,0.9684504795889672,0.9566130726964837,0.9508683227508627,0.9456341900657237,0.9373506006483481,0.9355225713671129,0.9526119270437676,0.9559774049165288,0.9703984414804592,0.9776089848593532,0.9885035595595867,1.009281825831051,1.021487710798361,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.424848801202105,1.422043301917292,1.4107857282846743,1.3951964164445005,1.3820222172965617,1.3585638095896033,1.333276636099747,1.2908345080216574,1.23698796212806,1.1795101759645967,1.1146023211506035,1.0582695974424527,1.0067567482476618,0.9601600261006638,0.922563848023239,0.9092241812492322,0.9079803179045312,0.9222490010631105,0.9479736272951849,0.9765324556916478,1.0191634436252774,1.0605344925136952,1.1026261109219755,1.1470812575381073,1.179759596545494,1.2119885879862256,1.2317428277037525,1.247575774325939,1.2524050412234966,1.2598902631754432,1.27003884608096,1.2754090717828745,1.2689248451565809,1.2637874660349424,1.2593495228826337,1.25589522531175,1.2585174847433604,1.2584901303464204,1.2596397559449954,1.2704171104696496,1.2767841783607063,1.2882961062743084,1.299796279588736,1.3062955522928688,1.3057373497173004,1.2909102722101378,1.276226928941722,1.2576708234283758,1.2420141128847162,1.2122768425624462,1.1768200145029741,1.1418827318707363,1.1082428121973145,1.0800252805817943,1.0652033415775413,1.0419337261002015,1.0239851781699838,1.0062533005034164,0.9934018589126907,0.9800286632758166,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4013780529875404,1.3388087652200855,1.2645081636653002,1.2202659139479812,1.170733119506289,1.1321818207034866,1.0910000323918845,1.0558924745546574,1.0401246273863296,1.0107315588736911,0.9806258009380269,0.9498861635160363,0.9192189120617783,0.8972076472965145,0.8632667913680268,0.8446815311101705,0.8322479440933129,0.8224758179224501,0.831581530064562,0.841505377093489,0.8469681432110681,0.8671739219392507,0.9054695978546234,0.9447089435196215,0.9841433472925014,1.0275096431298445,1.0545612363477157,1.0902811900356453,1.102585507425577,1.1238586940671615,1.1518547929990466,1.177904943198866,1.2002636835131426,1.22834132897904,1.2524962085463875,1.283435298245153,1.3223879238179834,1.3457727039024387,1.3727364711257801,1.4026721055426163,1.4212779224442036,1.434981923742379,1.433747625762088,1.4326866314162574,1.4258594934806343,1.3991749208591266,1.3724508759990748,1.3423930728476146,1.3075903757928513,1.2699941461287911,1.235862537572831,1.1990555905027436,1.1733299346055581,1.1423070449543187,1.1172722187366801,1.0904041844049024,1.0641565838110663,1.0463024876758704,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6360258595222321,1.5755486360780808,1.4941375420050482,1.4265098428339607,1.3446917385071977,1.2529805228218445,1.1610909918264012,1.0772666163282578,0.9991598913466768,0.9167972408650524,0.8432927943954429,0.7830397924827306,0.7330350567000281,0.696676616351183,0.6639740698316534,0.6309043636550176,0.6162912635990039,0.6022754687448657,0.5854673326083498,0.5798600827460234,0.5664077482349044,0.5552537940648676,0.5497695146157425,0.5647991799421812,0.5637603823732313,0.5601272994168376,0.5592032664447253,0.5847490081092092,0.6204887416905346,0.6463872823194114,0.6836833529146752,0.7165472282792968,0.7322129322543561,0.7755298876657832,0.7588501497977738,0.7622969104467634,0.7600667758591952,0.7324905425615362,0.706758109765184,0.6985128013776474,0.6908227487074211,0.6940351553159443,0.7100760484621613,0.7263167347510159,0.7521485182549169,0.8195535910110252,0.8475956304323649,0.9311608971379616,1.0131727571297282,1.0679974077951395,1.1006162134128399,1.1520671693602194,1.212156450186717,1.2039667436487886,1.27455472388651,1.210605402122861,1.1480367928710653,1.0497656216017526,1.0230650876204277,1.0145022647079753,0.9655667272061105,0.9272275603436051,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363294712883481,1.4042841553247398,1.4411853120681308,1.4804712017070514,1.512451318284414,1.5425964293312295,1.560849802469421,1.5737706031423602,1.5824418314445223,1.5759724197075158,1.572247151144959,4
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8372828458778914,1.8041905296651204,1.7835928995095514,1.752768848871908,1.7105317869370413,1.6716030996692584,1.644095394786129,1.5999354442219467,1.55821107206823,1.5118327727872498,1.4716323540108456,1.433197366484222,1.3932617218725247,1.3538455497139146,1.3143104930063818,1.272118627876348,1.236107026324388,1.2001314994575458,1.162397590770874,1.115034583810426,1.0755005091821757,1.0370074177367279,1.0054825009042008,0.9754403709501699,0.9592340967592496,0.9443485818221433,0.9302042418287937,0.9245706003238321,0.9247137911464258,0.9231813166370081,0.9237388517587093,0.9116901967303731,0.9073943515280849,0.90081539255615,0.8918025179689877,0.885960698420813,0.880239185310314,0.8885493124512784,0.8990936972625528,0.9165420442889621,0.9538865556740732,0.989036555973392,1.0367797186934462,1.0811400591760438,1.1192888880285485,1.1416820234976908,1.1439647533724084,1.1317588149272844,1.0991551925831309,1.0855472015184786,1.0491574774919044,1.022293409921749,0.9830518917444965,0.9559617173226879,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6172086693252041,1.5688181201577724,1.4957317763691909,1.4083361303496733,1.3428892274554807,1.2733053072913136,1.208707760972661,1.1446666490823785,1.1047033629468372,1.0627608831263888,1.0486568955944149,1.0421786093544574,1.0311955270774282,1.0258676145435377,1.031639811482535,1.0267895447097204,1.0302571606816544,1.0304410132256736,1.0243696340313182,1.0234041594720384,1.0344701950852697,1.0482548794556514,1.05927753390487,1.0658223728191878,1.0709556219165965,1.0848895804550067,1.0931584170467112,1.1054506497563135,1.119383520709877,1.1259513725014667,1.1317950531079886,1.134639221748551,1.1319272760040158,1.123679141446658,1.1118465704912446,1.0947280412548368,1.0777096323083974,1.055137658147601,1.030460874119692,1.012660438456975,0.9858318258034247,0.9631515274585764,0.9406535614747966,0.911299930172091,0.8936883996522083,0.8863568414381184,0.8693148936340354,0.8520271566795493,0.8398538513376097,0.8260910893631166,0.8165440637599624,0.8159366153482095,0.8223695466692686,0.8306825842639423,0.8428094815146608,0.8457246339444698,0.853494310766642,0.866121948368566,0.8785092678024053,0.889426906361023,0.8875899731404996,0.9008096416908256,0.9078952859312193,0.9170142951457041,0.903357333259894,0.9232704900017144,0.9429261329531535,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.769745561847384,1.7494803516083959,1.726285807694219,1.6971612748077913,1.683208644961148,1.6694169784419188,1.6507394374879882,1.617349683282872,1.5911306536691474,1.5708379966292454,1.5341824583026729,1.520133427020256,1.4830085025886237,1.4421317713488966,1.408351541284717,1.3820233410362077,4
38060,,,,,,,,,,,,,,,,2.181151369319621,2.2154861756319235,2.205496459898943,2.1467206270859487,2.0570735878041098,1.9434135131500558,1.8238875193242317,1.7080918942492613,1.6066006471205134,1.5215944952472593,1.450456731005752,1.387590674119719,1.338561998802533,1.3019412664962122,1.2697550508133297,1.24092890908136,1.2084163828189571,1.1738030023332142,1.1351696535939166,1.0948241392239655,1.0602490138030025,1.0380765990877627,1.0227512174908295,1.0110535174722957,1.0006959191371756,0.9989467105949243,1.006364059527619,1.0258734971768657,1.0562202358229877,1.1030503292593163,1.1530714168272205,1.203546873131346,1.2510917699794137,1.291736056609058,1.3156578934230116,1.3236620224009745,1.3188068473686765,1.3018537875840153,1.2738388487228889,1.240630146229301,1.21075055789462,1.1752453852989897,1.1418511969737755,1.1049155234127157,1.0699644648649842,1.034677025834882,0.9977287797333617,0.9561252429841651,0.91594061444428,0.8815813489579286,0.8485231767008286,0.8232865580945932,0.8060560762292861,0.7972709492505206,0.7990338142139467,0.8095818845123874,0.8296697718115329,0.8467947702689982,0.8620889383082686,0.8694519643882195,0.8676314687799672,0.8653152547805041,0.8654865988421551,0.8661649362299451,0.8762678515568052,0.9050286729095038,0.9505584877670356,0.9986295903665969,1.0627819471254827,1.1227037698281876,1.167878613656672,1.206401795097388,1.2455596017328787,1.24665117562324,1.2598649072832853,1.270683370295144,1.271298360802286,1.2725697853672413,1.2696188998846312,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9319157319120657,1.8487523226435216,1.7422340052706256,1.6283674451558117,1.5214853541079463,1.4031664886701336,1.2801803113395662,1.165783022533627,1.0607586292468252,0.9604822542124182,0.8647746776877356,0.7738617925486533,0.684441106705338,0.626319175177219,0.5754089857609015,0.5279708164206234,0.4858742099804042,0.46814905249492667,0.45230064556764665,0.45463108654046075,0.47073845777065515,0.47678296055611413,0.47532538508496114,0.5073135196354963,0.5846765441927069,0.6166840893717366,0.6798115605017175,0.7626611096450395,0.7789420986639437,0.796942343270455,0.8025700069255273,1
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1259077574183536,2.0033057577082456,1.8973814601226082,1.8000051950765603,1.717099240164508,1.6405048532481183,1.5652419346796926,1.4747141935243242,1.3936306964562748,1.3094015867780935,1.2372626786215242,1.1869964167572573,1.1548541649080606,1.1327136374408773,1.1147126253730708,1.1026595497130554,1.0929036759897015,1.086049925805745,1.0850258564963575,1.093839834729744,1.104961443573348,1.102727478749069,1.1103349786194598,1.1087207057726607,1.1060401498307848,1.1016849622475038,1.0942502593155297,1.095819758422997,1.0844520266551987,1.0815491441454999,1.0807357392314842,1.0652415187420194,1.0489048857157441,1.0372628372403065,1.0254188571413503,1.0142712019275284,1.001729661359677,0.9808396250685998,0.9620582311613721,0.9419037611184535,0.9250092098997458,0.9198550426173955,0.9093887870427229,0.8975419571584243,0.8983667409061343,0.899004931233612,0.8978470861164245,0.9010994678550084,0.914309839479166,0.9219453572932428,0.9327235329835393,0.9463367710486869,0.9618601708663655,0.975923563369226,1.0008234977343677,1.0207179608537735,1.044998356845578,1.066422709127333,1.0912673535552062,1.1002803083873158,1.1075492495988146,1.1003698634428782,1.0919836977992752,1.0794804902134927,1.0755441135475852,1.0647349675759916,1.0495158318847166,1.0256435006180342,1.003019393399317,2
46060,,,,,,,,,,,,,,,,,,,,,1.8001477287770213,1.8002388960130058,1.7897322617105778,1.7712180239993482,1.7483849042648636,1.724192413756429,1.701884245601744,1.6702934937394929,1.6320021261260564,1.5877314944631808,1.53636622876445,1.4750640422540746,1.4016767962249341,1.3148955533065947,1.217500857535517,1.1221212525533368,1.0439343324638186,0.972945979852327,0.9172120102443244,0.885008114725544,0.8728695606697371,0.8877672113624706,0.9250022857837055,0.9842880299077827,1.0565134270423604,1.1341479886235897,1.2052856409988815,1.254151477432779,1.275639213640401,1.2704183928799297,1.2458040479215207,1.193722723670794,1.131974368857534,1.0674004962097137,1.0101083064538638,0.9588520731777421,0.9161154524837491,0.881137018238581,0.8567207481386738,0.8373979401862065,0.8192860488298019,0.8037530909933264,0.7864260912699851,0.774940724963455,0.7607731795078885,0.7478718051739097,0.7391872052978217,0.7389547255939481,0.7461601540417322,0.7629352829069603,0.787562800094439,0.8210720974038209,0.8553676065006379,0.8842315347788324,0.905659566002509,0.9189668775757125,0.9240069410549205,0.9273994905334499,0.9403082647652798,0.9468658880088419,0.967731740363363,1.0087356458387635,1.064455867122958,1.1168805677130766,1.1588589046292106,1.1962005218101155,1.2336508057273354,1.2578793215668096,1.276556294064801,1.2760834351147294,1.282019702820987,1.2839758873259364,1.2795729116213104,1.2729790298158707,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5243767461163067,1.5247399693170902,1.5259673789963488,1.5347955420025499,1.5335450885730082,1.5235262627649533,1.5025221475681596,1.4868850923629062,1.4742430284401111,1.444467130324729,1.4290143894236274,1.40697996211727,1.3953442865607055,1.3969997296042473,1.392637079845692,1.3962136094901285,1.4006361798789384,1.4131239544833454,1.419922878392928,1.4422279208487647,1.454647402283236,1.4515402111846303,1.4481401474347537,1.4482031685456238,1.427692710459421,1.4153143472040381,1.387696776653487,1.3481985443742612,1.3323369658532669,1.3042840344413964,1.2833206794117338,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5604964350848909,1.6354586539774556,1.6966435533875863,1.7494978422836995,1.8031515044001585,1.8303835207605075,1.841155995841043,1.8491586871812187,1.843138546144901,1.851061585884149,1.851900707431866,1.8243653065528171,1.7828969989997159,1.7302026755521493,1.656857584964721,1.5926279673123918,1.5230720524909338,1.4497395076510688,1.38876014005465,1.3363818038116355,1.2841511918407558,1.252779312050027,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0557291115547045,2.1259713351646883,2.168172909418323,2.124413142420421,2.038894264404237,1.9308069190601762,1.8199011349060816,1.7036240066446808,1.6075760372278838,1.5234137572449717,1.4492702700087179,1.3917257923620985,1.3363578683452428,1.2935457811308948,1.2434465852295327,1.1895749124970687,1.1125959804845464,1.0129274530982788,0.9089272090486528,0.8053159240296883,0.7072681369694416,0.6106432078825776,0.5189009227808531,0.4554353001466437,0.4432206998066634,0.39324730458820445,0.3979459865627027,0.41287670801837323,0.4045615097654653,0.41147806087990785,0.4045571495340488,1
