,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,CRRI
32180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0533240863564455,1.9711243603048079,1.9055327436102414,1.8543739537246466,1.7948641349941057,1.7449794624728643,1.6811402214666824,1.6110597523097965,1.5365633348920607,1.4561426947867668,1.3591905450455914,1.2581743041052995,1.1454915289714878,1.0432423824278776,0.9399058817388393,0.8589276589607326,0.7800221303672243,0.7171519645711755,0.6629108577354004,0.6284982068694779,0.6086413961665953,0.6016966114853186,0.6199427152507802,0.6448214355041519,0.6789488131400148,0.7216212279048682,0.7708722396625578,0.81659231354991,0.8680347356321625,0.8971799369563855,0.9198638836986016,0.9201612472716134,0.8979575627802274,0.8770210213595686,0.8388451968276778,0.793361370395006,0.7424937191505632,0.6914279822501529,0.6521824578893775,0.6220013007658263,0.5851574633080338,0.5751588104693204,0.5747159753947595,0.5755204245392669,0.5934834301062661,0.6144352360275507,0.6417878827983632,0.6731553011977751,0.6816786358819146,0.7061372787556974,0.7147610075095616,0.7332858537226365,0.7378569016954509,0.7415521680249655,0.7433237826368293,0.7535549983368788,0.7732714701220624,0.793289247855451,0.8156735421672836,0.8458096705499842,0.8718722945320089,0.892652182982212,0.9214022773115169,0.9430686838179032,0.9574603935294848,0.9565495934370785,0.9657420343039018,0.9571311804119357,0.9474790007202136,0.9526045848932512,0.953211703876328,0.9527582712924845,0.9459287534431786,0.9392101761921086,0.9328646715495004,0.9407749766649172,0.9611855490816379,0.9816952679695514,1.0311689159441388,1.105130980958909,1.194530995836947,1.2603808052373773,1.335952903449085,1.4022962085419137,1.4751986869963176,1.5179768119680075,1.5269878911312391,1.5163090506692432,1.4729590502713925,1.4143184652072107,1.3687281919952836,1.3118228398070269,1.283344937371948,1.238806288999957,1.202258276971707,1.167909310435732,1.1502840428476413,1.1396266601679952,1.124793812888122,1.1170719219023661,1.1188553043984513,1.1217180746978552,1.1187212523322574,1.1272221838523446,1.13541250173168,1.1062130182437668,1.078670584031421,1.0520512199637122,1.0353028803007311,1.012614205619791,0.9927597707309771,0.9900510653539625,0.988854190050941,1.008130001073345,1.0396205159637382,1.0730018080876804,1.1297229695884712,1.1571798560995918,1.1659074632043023,1.1626027815932294,1.1384348426066833,1.1168607077866954,1.0746627833795435,1.0441415942393202,1.004466344485356,0.9798676360415406,0.9476504691928156,0.9245434508775903,0.9257908007296645,0.9155022141031472,0.9026948967371942,0.9041168912491842,0.895698809602492,0.9068813811989744,0.9239870285877312,0.9505113749058289,0.9810844018053335,1.030428187149204,1.0758860508447303,1.123227453381268,1.1828993473743243,1.2332031035580735,1.2667159309357523,1.3111183106218585,1.3645964939542279,1.3629687215424,1.3801686727856777,1.3906751532679396,4
32340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0299028307026976,2.0193369639854426,1.9678912401568034,1.9012937566153025,1.8125817386745113,1.713475401339286,1.6018129512043875,1.4896869828830233,1.3685853955500251,1.2538789212874613,1.1452679079896024,1.0426266351145514,0.9583260151285223,0.8917923981310252,0.8512684109920914,0.8300341329473926,0.8196040234870595,0.838755606064872,0.8669352243089832,0.904213851347585,0.955869719582213,1.010548129500307,1.055710052911905,1.0921372030650105,1.1274717906715364,1.1541824482156955,1.1834307955166041,1.2172210153686882,1.2695644838292508,1.320463046307312,1.374730461819665,1.4409927739476032,1.5122661398370938,1.5854669150257334,1.6405199842377907,1.676401512325178,1.6949579790951792,1.6984550077659253,1.6777574470853072,1.6285522051352865,1.5569396162911637,1.4820993124071205,1.3885540899552078,1.3045929284543765,1.221093203242141,1.1452504009239313,1.0814848881271595,1.0195742289754965,0.9751102986901063,0.9460895523879734,2
33020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9122341061455999,1.843267218595615,1.744681422203851,1.6330536977209467,1.5127731817715944,1.392346057137755,1.2825629710255808,1.1840060793814777,1.0993923856972017,1.0261601286361877,0.9593285890749229,0.9068105720239427,0.8624400416983962,0.8197929544627391,0.7755700030414954,0.7279953717346069,0.6860121911518355,0.636772768724351,0.5878116072937688,0.5664117908587863,0.5483736409500365,0.5297680648293902,0.5404616046169866,0.5690226964838829,0.6109925564175434,0.6658542598954824,0.7124862909084093,0.7507955548603202,0.8022714583791128,0.8018983731975782,0.813911289901806,0.82441170938728,0.8123599982838327,0.7965274526630131,0.7809504454417427,0.7735407867064694,0.783429115910806,0.7884481183686611,0.8034278854750935,0.8100507311749228,0.8241222485668998,0.8420338290114668,0.8585706186655921,0.874237844613011,0.8888831220871656,0.9032966120492103,0.9169641384959246,0.933960527450252,0.9526401713376618,0.9794739242940715,1.0090592945327663,1.063781586602317,1.1360142178624877,1.218864442518024,1.2969029731422435,1.3717536825183392,1.424322887668509,1.4711094118054313,1.5019791714751596,1.4943034991662576,1.4683853173274177,1.4026533029035755,1.329912500213764,1.2575730906890739,1.171275268863976,1.0955836463508972,1.021721743067599,0.9719757966175484,0.9359793443132001,0.8812776533412188,0.8455017037837396,0.7891284833002408,0.7660001356244931,0.7739442714906966,0.7870784464619682,0.8179697348820145,0.872289438641014,0.930056432624322,0.9834933400360794,1.0626943283398802,1.1338943471019105,1.1841405558444045,1.2385267587973527,1.2821403132961047,1.2809075138163832,1.290308156390327,1.2679090754339615,1.2073223627483123,1.1594402725048212,1.1213936715820718,1.085405334996127,1.0647019423757953,1.0665817560545447,1.0956165300136549,1.1312064801632826,1.175656181570906,1.2289779029127654,1.282002148776217,1.3610136813150562,1.4113291379515411,1.471973495050928,1.5125888565217513,1.5291028912077054,1.5437120492351286,1.5528208471275047,1.5339765792966662,1.5033829567425405,1.4881507129652318,1.459922306586263,1.4260164374653752,1.4103928737382776,4
CN2913100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.170266104874485,1.1885148525606517,1.1945560934236579,1.1995594420167202,1.1926417602781907,1.1816385382738197,1.173024947096271,1.1671117725891822,1.1545535692268571,1.1328284377733118,1.1193502303002498,1.1141427878858414,1.11852375368614,1.1165134941175328,1.1170980852676142,1.1191970928035655,1.1193473665066542,1.1301677167589705,1.1316489166666759,1.1309731096279758,1.1396287784075334,1.1485054545750781,1.1483866677209984,3
CN2913300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5150288881728131,1.453264303518026,1.3866074978167409,1.3054015392573621,1.2577050375005199,1.1734886046175899,1.1139389576880754,1.0568118356799272,0.9995999357272578,0.9410796616149384,0.9024424284356425,0.8711017685111611,0.8375000329438725,0.8078497818041168,0.8052224376863045,0.7841119249812633,0.7770941181545213,0.7907530426017175,0.7981813191047635,0.8152972026195255,0.8508495945479094,0.8727495927925635,0.9020348460436576,0.9113659652292481,0.9295655085940204,2
CN2914100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.496503746530815,1.4958737861878189,1.4835993376515975,1.4637387197311105,1.45682253495334,4
CN2914300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7677602360063067,1.7064357303001167,1.6276476126106165,1.5481805792478984,1.4573422012653057,1.3792852043215325,1.305431315383282,1.2521203275796573,1.2199035999130476,1.191724421263527,1.1848863398339455,1.1853310628433418,1.1901763121189983,1.2014437215213487,1.2194585224831873,1.2317115645429548,1.239417459975357,1.232183052606322,1.2278691774607968,1.219778300068266,1.2044287146298975,1.1835283031935344,1.169908975075948,1.1583159254649518,1.1360829104110906,1.1086007840680014,1.0857786934174767,1.0585674733732091,1.0300121480869964,0.9948700813561175,0.9649664648508918,0.9451290396841783,0.9198457600964812,0.896719286293344,0.8919777502780647,0.8816384010807867,0.8936905442488017,0.9059137557613777,0.9360018384798983,0.9671479302254788,1.0038437623041396,1.0413147613611993,1.0856602340814487,1.1108897068191301,1.1250127107432175,1.1299673916905357,1.1273020768329352,1.1031637364021587,1.0820101635462458,1.0454296497379143,1.0147044882302474,0.9832911171378285,0.9535010884365231,0.9188710050333655,0.9180507690833613,0.902867131009498,0.9035148490727867,2
CN2915500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1263973656132398,1.1223042451424152,1.1198417929690978,1.107895160067194,1.0961787516685917,1.0853506111169593,1.0691722273279964,1.0857433065439783,1.0969455770360526,1.096543514121942,1.103195684163349,1.1055431129593103,1.1276199730634722,1.1430142872735711,1.1398579621705796,1.1423751887846973,1.1373643097743116,1.1226563295739251,1.1114002183921015,1.0975209731728366,1.0934721740065916,1.0925029874275913,2
CN2915700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3018070816858525,1.3371881706208135,1.3799164755697548,1.4236674496398831,1.4589100922381615,1.4782905458473934,1.4830713763990562,1.4625407971295614,1.4245166695096816,1.3747935997082759,1.3141519035985199,1.244557886246712,1.1795868995397916,1.1162917242507862,1.0543836836637186,1.0014559060014718,0.9611390652332112,0.9254303420695802,0.9135506708076198,0.9030998775248524,0.8854366028286342,1
CN2916300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4695116465770606,1.418269529920744,1.3623379776649784,1.2856451151567179,1.1808025577158903,1.0653372018898895,0.9399141411446165,0.818441254297645,0.7046047242426974,0.6061104211823338,0.5341808969012529,0.487776877068642,0.4793787323636527,0.48708991832717285,0.5305472778921418,0.600281059666834,0.6837350475284332,0.7580792818474104,0.8661297477386083,0.934961771749504,1.002792704913577,1.064018143308693,1.0995850948322983,1.1416063854836442,1.1987447677445644,1.1927653770113302,1.2224178568841482,1.2054706693463642,1.2015192856425827,1.1830916729678396,1.2104289624620699,1.221464384369468,3
38740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.512527948295773,1.515603185795516,1.5059905958339677,1.4883283063507746,1.4646346980966598,1.4205185523292934,1.3695789879460665,1.3128168181496376,1.2600868019835043,1.206495553315625,1.1465754290293155,1.0947375955392136,1.042638620890739,1.004978701833469,0.9719201182687387,0.9465071759121589,0.919213455482472,0.9156441214467714,0.9145336049609865,0.9235855866647302,0.9189984464396466,0.9190275768260476,0.9275650379584781,0.9347848944322457,0.9261127303189328,0.9298691848744474,0.9410980223571745,0.934898756702171,0.9482903299139378,0.9499798560557011,0.9321402307511109,0.9276426151656825,0.9240836181638918,0.9290800663706604,0.9184776167518373,0.9219665912848118,0.9242766141263005,0.9445312491973494,0.9595746975749275,0.9873233228538703,1.012750613434191,1.050338605095681,1.0882633493689902,1.1451645971469953,1.1974920372233022,1.2444807766735089,1.2579996133754952,1.2998423417300091,1.3140707858634366,1.3025687309804312,1.2957521795546416,1.2984919582127694,3
CN2918100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436322627911806,1.4675515212841939,1.487797795859565,1.4786436693737286,1.4816542196183085,4
40620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2680599428421164,1.290173525196951,1.3114864569874771,1.3175975606834514,1.3255025920533976,1.322699814417362,1.3036071981713782,1.2931610457040534,1.274341831066029,1.2413145052444432,1.220519107146303,1.2096165747759224,1.1967406684081765,1.182003511670965,1.167016820395108,1.155864499370899,1.1442391401894332,1.1383262182218297,3
42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4183612795985714,1.4334012123371904,1.440654004046177,1.4582535714129214,1.4730257792005537,1.493936493762763,1.5094201806430034,1.531176058773882,1.5549865797538307,1.5676785634743458,1.5795122342789665,1.5807681526664183,1.5666590017963449,1.536132560655831,1.4935410377650382,1.4339665586621066,1.3691286230780584,1.3010001204046264,1.235578699785969,1.1779024921790668,1.1324597210764198,1.097574375243811,1.0758976630674741,1.0693416923900831,1.0703042251297208,1.0805819859533776,1.0859453253052698,1.0839822199323796,1.076471465272864,1.0618061849068354,1.0415034913754626,1.014481183511018,0.9807318330155987,0.9439128745011549,0.9011030141263167,0.8665922629219877,0.8345302930658896,0.8053453092356466,0.7837015628051454,0.7722164758779367,0.7756856275343884,0.7750340321747522,0.7750067147150081,0.7797544091289188,0.7869015854494343,0.803419337805237,0.8234067553857505,0.8396330085385693,0.8569668252488742,0.8699339488734497,0.8848532758430523,0.9072857249440415,0.9230059706836133,0.9404708358824817,0.9606006051182968,0.9823621502852475,1.004187334337325,1.0173017393705788,2
43460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.302261305006546,1.2760603876142,1.2450271887166866,1.221360360123175,1.2070127111364224,1.2076393106437493,1.1995188930501532,1.2020478279596114,1.208426409996353,1.2188066646684192,1.2284901734858606,1.2306444566180563,1.22702512719078,1.2222596787679145,1.2056957429271442,1.180147014251232,1.1454242128108063,1.1159030334814224,1.08698477824071,1.076468111828623,1.0527498888574747,1.0414523188438283,1.0479136935262332,1.0551380734287825,1.071666945199072,1.0952254467302818,1.130369610386393,1.1590015762437762,1.1897773414958206,1.2138928580170734,1.2245218306750998,1.2259441399163091,1.2160715434921339,1.1896949214059032,1.1635096497996655,1.1276144461422648,1.0892227750472103,1.0558846422413901,1.026067180379407,0.9982832926952823,0.9849186724746835,0.9793136152974096,0.9859566769667165,1.000639437089704,1.0115052717785393,1.0241217618203322,1.040788825639865,1.0519463531352908,1.0516310453121833,1.0534808108166416,1.0386955879964401,1.0245448471844214,1.0170534347151694,1.0115978120926608,1.004875125740251,0.9801911882812477,0.9670697274352964,0.9537306281021396,0.9476583802629095,2
44180,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6020563114116366,1.5256040407912503,1.4578888303300732,1.3763828345248783,1.2843385707521384,1.198102305518563,1.108102446775573,1.041444625910893,0.978679793598928,0.9269431838518938,0.8887425455366733,0.8515646477094042,0.8177309693520497,0.7989504725609736,0.8033382009755823,0.8023240116027389,0.8160641344161419,0.8462273784353364,0.8683877811386789,0.8812747311060325,0.8884404785990261,0.8823920641207239,0.8682401912908673,0.8561816886541764,0.8353245352160046,0.8063705192936633,0.7812531783801977,0.7620465550785105,0.7622016144726305,0.7629193578891962,0.7764434375528277,0.8013380863159769,0.8386398948553975,0.873395214364552,0.8944573002804033,0.9201143946991193,0.9198105051467618,0.9326493140116455,0.9307475577095174,0.9318915623351184,0.9595641485272566,0.9565222224561256,0.977598051044452,0.989149758538397,1.0064709090660033,1.0322149557011653,1.0552670918738996,1.0920259102502134,1.1433672343568828,1.210129820899023,1.238639481724796,1.2618068880534972,1.300142573090096,1.3341282642171202,1.3584591675388344,1.4063930197736845,1.4353689693104663,1.457241266008883,1.4699872670323326,1.473807179806487,1.4713812706494103,1.4419469758664851,1.415599539466675,1.3811288450305543,1.3095121395936142,1.2361607417981983,1.1695861057350574,1.0953702069166247,1.0254401066542638,0.9712893957968604,0.9230028938975279,0.8802728603932676,0.8561834259386876,0.8604295266196763,0.8733604927978704,0.9083527335773183,0.9487273355290206,1.0032974941888426,1.0626362034201877,1.1200001522735703,1.18237698505967,1.2314975117681932,1.2738091701878869,1.311844710525864,1.352760326715912,1.365411621948696,1.3689455749504638,1.3712925140831027,1.3596035024014652,1.3510049849343027,1.340943042251653,1.323602575836422,1.307022863449317,1.3008698422722724,1.3010084172632403,1.2987331080438334,1.3040670659047215,1.3079868378254835,1.3180589522887836,1.3286020743251603,1.3358778405573792,1.3418338366265499,1.3526527884381332,1.3611527931036522,1.3677221578391465,1.3764975609597485,1.3901302911743585,1.392416033755787,1.3990254852366713,1.3941907215544598,1.3940980578054147,1.3941798172843483,1.3859538981734416,1.378549809122128,1.366242257504859,1.3556263062977485,1.3480159770900642,1.3415617013590513,1.3278299812424468,1.3158577087543428,1.2992393275013712,1.2785798763910674,1.249780666815419,1.2159756877021062,1.1813542066986684,1.13951359296703,1.1046861333502531,1.073292464090664,1.0489368657928297,1.0362143024291495,1.0301478989728727,1.033566079317752,1.0432606470400922,1.0563357326076601,1.0767636152840534,1.0898589737038904,1.0988637124754872,1.1045508735002052,1.1051259559074469,1.1044279738182552,1.1007607584124377,1.0935313521100238,1.0914099997352946,1.0957988885221557,1.1016429850201108,1.1165950407233785,1.1395068580206944,1.1623591523045063,1.1909951546533113,1.221397754146535,1.2480021111840127,1.277153886249848,1.2988064563976045,1.315346437154583,1.3229177865336303,1.3208733602050935,1.3118985067794338,1.2930749223444886,1.2739858311476806,1.256109951919575,1.2395252564941361,1.2231917101804783,1.2045329221376728,1.1869777354407272,1.1734631479047133,1.1671291392157666,3
CN2920700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.189091765068838,1.20767471087511,1.2067908650305434,1.2228361742293896,1.24136234746799,3
CN2921100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9446722806149792,0.9514303786425724,0.9562116660541906,0.9510822102191232,0.9580993256649961,2
CN2921500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6020739263585293,1.6262170867481451,1.6416403317711667,1.6500862970675927,1.6554923173525347,1.6449248831709293,1.6247953491790326,1.6072672949663251,4
47660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7517429282597647,1.7378841499402298,1.7149480536470858,1.6840354314670591,1.648056044948456,1.6108607151365306,1.5671980313220062,1.5196766111249538,1.4827415719191617,1.4523312030651667,1.4177995998723176,1.384751233544676,1.3573678434273049,1.3273269405734989,1.3038069316152572,1.2732476058013245,1.2388169280767691,1.1970385972499373,1.1575192503526837,1.1093897086750366,1.0648489939796675,1.012775331533049,0.9599252725165341,0.9103530400181477,0.8620783450753751,0.8193383586721836,0.78888086717923,0.761542123957449,0.7379974768953965,0.7288063735026078,0.7185014260642781,0.7047743192453393,0.7005192202417916,0.6929658286453599,0.6892085920483697,0.6843115845386218,0.6734169298242262,0.6583422644978969,0.6676192523125128,0.6827635438435133,0.6821798298240398,0.7140862333763696,0.7371809823814777,0.7654310871691712,0.812408708197246,0.8536616968022916,0.9067053679197707,0.9540469227339943,0.9829078262674666,1.031279937701127,1.0629732838302461,1.0947967682237914,1.1079302659945254,1.12759921590423,1.1504349171811274,1.1884960787846433,1.2039512629296758,1.2224898867141771,1.2418474472138439,1.2664851431082766,1.2925687718245453,1.3248649127541845,1.363688883213438,1.4214277626509704,1.4691700633763698,1.5101694011673104,1.5606191288143438,1.5970328422007867,1.6316848532790535,1.6388165198783473,1.6368287414943294,1.629465153748771,1.620814363674933,4
CN2922100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6702875182409063,1.675975002289674,1.6589800665038457,1.624634452453118,1.5822682909961254,1.5351679166239234,1.4770381691213714,1.411075953919703,1.3507729809819313,1.2898155385763546,1.2274197120580894,1.1807454359318232,1.1320538720346773,1.0886125593661067,1.0439434121404572,1.0088079712172613,0.9683932750705269,0.935777187907961,0.9036796893126888,0.8776614770188138,0.8615529317851565,0.8462159382063954,0.8459524030518966,0.8444610761594242,0.8575453578383625,0.8609415180133075,0.8735918662873421,0.8892455559732093,0.9241596114389601,0.9429078181496875,0.9486072014098657,2
CN2922300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2909027053023323,1.2805825547271348,1.2701358300017174,1.2498504428878423,1.238208506392472,3
