,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,CRRI
26540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1111657731089135,1.1204134962691694,1.125467073893602,1.1295029749716303,1.1480970517505829,3
26900,,,,,,,,,,,,,,,,,2.370376723683633,2.450853587834252,2.506051512615609,2.5345696063834557,2.5330787575879663,2.5081523279902997,2.459938098616234,2.386836437059462,2.284055827924486,2.168300557210855,2.0368399178942047,1.90198626836332,1.7729434386474732,1.6466558669243136,1.5301586132828993,1.4288873288711548,1.337484541109336,1.2563359724392031,1.1879457039407388,1.1289745769919075,1.0780537853159053,1.0368343591455993,1.003033325277269,0.9812283868497771,0.972835034302777,0.9732243040952733,0.9796836855657889,0.9854085781425261,0.9909572882543961,0.991579579671767,0.9855333871337915,0.9685832123625897,0.9441630620223165,0.9121887918450206,0.8748692476707913,0.8402414222568577,0.8107540395995885,0.7936284053062551,0.7923102559017355,0.8021068100156628,0.8257089001242752,0.8566035690661615,0.892381941814161,0.9250651967273325,0.9520174333997539,0.9699605315941695,0.9747754171229019,0.9675883129042628,0.9522286808186453,0.9306546066318226,0.9041320060162058,0.8753744455135379,0.8484596916934255,0.8232736784226073,0.8039572482729211,0.7926388616586926,0.7868868769410384,0.7873463711873238,0.7928781348578404,0.8012840457955606,0.8098988970382883,0.8166828965102331,0.8232747750206425,0.828109721820196,0.8310063151019639,0.8311383077852372,0.830931552531819,0.8297110135457568,0.8281623031987126,0.826125658813325,0.8223018644463157,0.8188122007900576,0.8158881241787603,0.8125593874331518,0.8076511955608365,0.803101177873581,0.7975811123632535,0.7920149643365338,0.785665895162631,0.7770473499763764,0.7696006158943516,0.7609423341430426,0.7542525060701206,0.750686942888471,0.7493599801449322,0.7472497554428814,0.7458120406899162,0.7448517719628405,0.7400152940238314,0.7366824741516351,0.7329682529287112,0.7268695679989411,0.7229430926389174,0.7201228054608828,0.7209152806794927,0.7249505691938581,0.7342580700247945,0.7492246705265717,0.7752884490478498,0.8070395199003366,0.8427025310637635,0.8832485643418997,0.9263769004738104,0.9702628178076461,1.0149901076012222,1.0551923923812296,1.0890346811929958,1.116817171759661,1.136255647130411,1.1452981470195,1.140413852683595,1.1264749155768072,1.1025891914586483,1.0801587634607883,1.0612982992759283,1.0451562830246712,1.0363014099800805,1.036946392922682,1.0479491114582191,1.0660297029582513,1.0891185924226412,1.1105403662454123,1.129669114615841,1.1417099312041228,1.145921427875695,1.1440061941116497,1.139746387753792,1.1317211080604768,1.1204999592327998,1.112423891519385,1.1061373900342444,1.103985260857211,1.1026123920692443,1.1009355886133427,1.097895592685557,1.0940458165442268,1.0850010915857813,1.0705015754122276,1.0511210177424855,1.0278290169148785,1.003338041837726,0.9774301821619293,0.9506676216556522,0.9261648789441769,0.9052559623277261,0.8893462427727674,0.8799108496411676,0.8773271325948471,0.8840639071635208,0.8971639515978316,0.9160187689750017,0.942657188151717,0.968146764436568,0.9943209760356283,1.0161202361476602,1.03392741687107,1.0439684358716004,1.0467324640083981,1.042301866849261,1.0338183741080027,1.0212285168268749,1.0073769420478054,0.9917439375878223,0.9763037849627363,0.9616872834601695,0.9503377139351307,0.9461515062909334,0.9396252264898659,0.9357334234243401,0.9327123236779741,0.933146543819737,0.9367671502073112,0.9424633408742473,0.9458625808584897,0.9555809092771712,0.9652919809593283,0.9809865647328573,0.9969865075393765,1.0069237061158467,1.0185963597097853,1.0221447721197325,1.0401597383681667,1.0394769554145782,2
27540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8694510447308108,1.8781521543794841,1.8710805770894003,1.8484386114961993,1.794405003432848,1.7196952520418747,1.6168353085666514,1.5036255938016188,1.3679738650518325,1.2353688324748715,1.1022174558568174,0.9757167377630693,0.8650679234056102,0.7653426682878918,0.6897768543544344,0.6385357304843542,0.6048058337772138,0.5947976549382006,0.6044896762283838,0.6190907843585565,0.6527535182270023,0.6970620582100786,0.7483178933877572,0.7848396293280455,0.8291342891165239,0.848358685481545,0.8627196106266422,0.8725365940874946,0.8577480134120365,0.8314366203244385,0.799007531188654,0.7755738245799978,0.7384021077803983,0.712706600088352,0.6938637541691514,0.6641029240715365,0.6764592647380907,0.706472595173141,0.7150976196400594,0.720143592240358,0.7257942995836353,0.7348106279117856,0.7606392548865553,0.7616234801683652,0.7923218818798781,0.8212711645555104,0.862704653388484,0.929905445391128,0.9855946439148134,1.0794406065430586,1.1700813423887237,1.2841399474588808,1.3735006891886568,1.4832574837699766,1.5708859716457053,1.6442217972757769,1.7083535945302422,1.7423726056268838,1.7760263512193317,1.811583982488125,1.8308676424105819,1.8322288924961379,1.830555864088291,1.8120997739502522,1.774528690303552,1.7321679476616265,1.674791142971599,1.6123521991673286,1.5561058549830364,1.4839486432361237,1.418346952060209,1.346533296286669,1.2808057432583277,1.2173205858915017,1.1593121803390751,1.106159120298642,1.0583377798914388,1.0120805835890136,0.9831722468966271,0.9520172025106302,0.9282494708391643,0.9100845814029823,0.8948261031542197,0.8889368044852173,0.8807334048475691,0.8712784168929293,0.8675514167837597,0.8644068636106765,0.8617210247324374,0.8655833279180696,0.8541098963155991,0.8499075934784517,0.8503843452611175,0.8492534638751497,0.8513999621174457,0.8493988055417021,0.8536143228991828,0.8542588282980269,0.8628563167713876,0.86904133085786,0.8652491604334086,0.8679499207746437,0.8733248948725583,0.8870786356173375,0.8864322380219204,0.9000627442445572,0.9139417114414721,0.918548230223075,0.9357664204256784,0.9371814277892918,0.9322893949544484,0.9360092047330232,0.9291347034218402,0.9219036659254493,0.9089142995848027,0.9164271232957086,0.9178429616323514,0.9267663632626562,0.9310879677609966,0.9334435172832953,0.9429756333224397,0.9583533012685607,0.9510844183604663,0.978802537818834,1.0243808538826893,1.042760038392745,1.0476407284197728,1.0583965787533196,2
CN1807500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9318996875918928,0.8904665039813696,0.8943130502827052,0.8763117281380257,0.8820576006707888,1
28340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4168413820960473,1.4086659532898413,1.3872569719039185,1.3408184654653135,1.2677076862307144,1.191945743364153,1.10638169442894,1.020512993155069,0.9361926177918589,0.8625380571830308,0.7973654345984327,0.7539875296162617,0.7326032072068356,0.7253183443699357,0.7340449504976891,0.7674336902824205,0.8036902077333836,0.8576420888542009,0.9194061949890016,1.0058304740549344,1.0895402819221207,1.1536798764637095,1.212646784883275,1.2535328656208375,1.2987161306056025,1.3231347618273932,1.3328157257285504,1.3377836646444212,1.3444469457085835,1.3215206872088805,1.2993192358282946,1.2761472903655484,1.2535436199383372,1.2174366658886142,1.17274366078821,1.1284539695454643,1.0856274126013101,1.032025602715195,0.9825080166218016,0.9522533999674572,0.9231953742311966,0.9018718637285854,0.8871787537736293,0.874776684400806,0.8693305757351302,0.8708850938008483,0.8783559087316926,0.8926153462783137,0.9098874733107805,0.9306252740817875,0.9564086374778891,0.9811785463290392,1.0050351676848384,1.0297807782238935,1.0521861883530483,1.0748800719273937,1.0923703651757357,1.0824216361579655,1.0807327915963216,1.0767887382799617,1.0622121246938336,1.0497661331453942,1.0290467732672144,1.0056446245186859,1.0082584327575905,0.9911399350380217,0.9768684349921409,0.9677636121437259,0.9619663533500467,0.9601296475959993,0.9552865844447996,0.963123605106776,0.9663145060014022,0.9671805966656131,0.965532451302837,0.9626216885909593,0.9618600107511054,0.9516523328492501,0.9376491830637113,0.9247784251803796,0.9050778184389091,0.889745571639182,0.8624079540793669,0.8429452100771169,0.8294033209650005,0.8115494339805088,0.8080374827408844,0.8120157667077783,0.8245076159959688,0.8379704241381116,0.8732106470918319,0.9101664374591145,0.9577674316956979,0.9807375940083936,1.01967565987069,1.0599879745964202,1.10460159387754,1.1355086906833236,1.1603152704970332,1.1763495970519995,1.1768767424770017,1.1715218564323566,1.1741365812183684,1.1555360514034723,1.1387936754033776,1.108897420665814,1.063444226424461,1.0165353801392991,0.965649372001313,0.9294230450426364,0.89620908503659,0.8645362315829428,0.8324034474331146,0.8090435145656587,0.8133011029302786,0.8110435505075826,0.8212389027003335,0.8368766676772259,0.8509613750348983,0.873971646416479,0.8858326376131533,0.9111881429007496,0.9109400479559597,0.9221349574277095,0.9101220198716451,0.9264605095690053,0.9141036879747823,0.9159912420807665,0.8832089493985145,0.8633405333751065,0.8606582605572755,0.834007130856398,0.8229982701871538,0.8090747759008392,0.8240507255932821,0.8392220276657874,0.8297941328980678,0.8221094747280469,1
29020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5207751690798241,1.5856091543403679,1.622940246424577,1.6344904180716178,1.6209221697723017,1.5711481332393362,1.5078399805744278,1.4310293496595898,1.344837663616913,1.2545043302905987,1.1713125753475406,1.0924210874986424,1.0225638073403007,0.9632864076777974,0.9173184632571278,0.8810366254240073,0.8586176947579742,0.8457862686461994,0.8407018985717908,0.8456566155954232,0.8584265041609176,0.879987266155172,0.9185355583466553,0.9487231150434075,0.9833514996315941,1.0075328940960309,1.0165668705892439,1.0334402374898,1.0277714117843524,1.0297142815067453,1.0230455112904389,1.0048085006403245,0.9963056330318452,0.9798870444938269,0.9683642702659803,0.9705134176004002,0.9545474449849685,0.9449917461921782,0.9238182196517545,0.8895485638530327,0.8580505939656244,0.8242791522690633,0.783034254137525,0.7308647750767296,0.696349877017602,0.6771439781825883,0.650138469641133,0.6632705326091355,0.6860497412588438,0.7142005951049497,0.760225925162676,0.7925408934453559,0.8385215635194757,0.8809040732869935,0.9226037796172071,0.9372482316543722,0.957589653962662,0.9712940750166809,0.9694477567092772,0.983822053383927,0.9888072746081369,0.9997200715393928,1.0065280108827386,1.0061116864356936,1.014717708640053,1.0306298772701845,1.0217783071895274,1.0377247036223523,1.038218869480298,1.032107873356881,1.0318909876908084,1.0369749316969323,1.0515933936178468,1.0549359075756963,1.0513922044391661,1.0634920742670289,1.0699454587167831,1.0942662778751169,1.1124155488771073,1.147327787030262,1.166449728416525,1.195584862804639,1.2152764948330272,1.2396755730807398,1.2756931062093058,1.2774903479657786,1.2724319961436215,1.2611800754803548,1.249531869760442,1.2169405313563595,1.1911179578092779,1.1664384689635812,1.1332305312893163,1.1058527308446977,1.086162546064893,1.0634243220528368,1.0457205927609623,1.0297746017912643,1.0230230888777476,1.0222093394031972,1.0265796004075136,1.0354123291428352,1.0499619013860375,1.0651091385825446,1.0757229608657073,1.0935885868574926,1.08843026313042,1.087389808037318,1.0736475717396123,1.0602223726070859,1.0354073888849653,1.0134104417906291,0.9833145860124012,0.9526172166691859,0.9278136946046102,0.8977761407973643,0.8743782256493442,0.8455579421960286,0.8205280049587333,0.8051966487794764,0.7799202367923641,0.777548982790311,0.7795728304204204,0.779753803669258,0.8075841816544764,0.831546343250295,0.8633415177704362,0.9093471153457044,0.9548864961776389,1.0186470657237532,1.0547670136251681,1.090888856119961,1.120784312493563,1.1326667306354574,1.1428580942075572,1.1466176541345008,1.1438647045014938,1.1432326727720326,1.1337717840420698,1.1349834555318004,1.1346181986950281,1.1375109255359401,1.1287491968074397,1.1196515006550345,1.126522155803395,1.1218505993991639,1.123657420421715,3
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6081045419389601,1.6731890179069813,1.7235236659105502,1.759120214614538,1.7740058628567872,1.7652618253307126,1.7395405552668481,1.7050491354452495,1.6456889608349448,1.575277019953298,1.4941897451415505,1.4005991518356902,1.3060113239927125,1.2208278145013303,1.1355303070081697,1.0668571858670413,1.006997798705076,0.9641311471852133,0.9306024384955358,0.9044702033787212,0.8943343036540038,0.884588362866351,0.8754291033122281,0.8739732816080401,0.8677393811821268,0.859577861892244,0.8505540720570847,0.8367699658022554,0.8202355241059803,0.7967030246109164,0.7773714605421052,0.7637380348008613,0.75967658162734,0.7516014009488502,0.7597730917022445,0.7720445939274967,0.781240228386274,0.7931859581174237,0.8148815063560142,0.8278625817094387,0.8487041966815279,0.8598292071335305,0.8766958426860136,0.875961343494462,0.8890148773847493,0.8965598275308403,0.9011624421265744,0.9099970275588787,0.9284682951536274,0.9369371236071212,0.9650947883879355,0.9864693050670098,0.9916803113361251,1.0087816446932196,1.0280658717007691,1.0433456334498077,1.0618436550633037,1.0764125132300433,1.0960536123220903,1.1143374473203376,1.1493194307659338,1.1672207038239,1.1969468605993003,1.2172372332047374,1.2341971000984873,1.2326253882030227,1.2275925188854595,1.2123169912351281,1.202288332883529,1.1860471608719756,1.154582532928914,1.1345629808440671,1.101582310867743,1.0821454238909833,1.0488811920917294,1.0300080161395138,1.0233458103119406,1.0137360905235173,1.0143179220303067,1.0153169836884377,1.0285115480223133,1.0435728231046597,1.0508521967439728,1.0662825072335589,1.0765539189257352,1.08235749508997,1.0713515302581351,1.062700128410126,1.0511141334598957,1.030377629667472,1.0241767127176935,1.0217657893544418,1.0208996844091702,1.0320866460872264,1.0457573113054974,1.0635353357576496,1.0830565406472452,1.0964604685020924,1.1087831652187896,1.1209800276751085,1.126960404077792,1.1294591394920146,1.1310657736624217,1.1278786971668684,1.1266064811989724,1.1146492813530449,1.098504991442709,1.083951227937969,1.0735574628530724,1.0664775017266233,1.0531401376761587,1.0403984761643241,1.0356437236723162,1.0240062445969804,1.0107330930654435,0.9993403486163662,0.9852722863102266,0.9704940652472698,0.9529885745806277,0.9345532452744979,0.9232717444317953,0.9093829419641724,0.9044535835555605,0.8956968297708432,0.9004140980408025,0.9099520133154968,0.9295041812870344,0.9458837564444899,0.9730657954246149,1.0065241884976066,1.042713536502672,1.0767625389162667,1.1135725536147008,1.152371663753534,1.1921436558525003,1.2272107037154178,1.2610152465548579,1.279454676230562,1.3057451543124556,1.3280806238979062,1.3345062059374253,1.334798799884675,1.3230886473483001,1.3121548562781737,1.3079503513325688,4
CN1808700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8141924215353717,1.852521819866158,1.8706357524057102,1.866342174134928,1.849964324134869,1.822077863312709,1.7808052688728724,1.7274158622816147,1.6726400235680527,1.6093666640078212,1.5546644391449034,1.4959847670111144,1.4384863062458373,1.3825884398757533,1.3205277517700642,1.26475888723513,1.207908158843812,1.1507087660073119,1.0921574044119629,1.0295048919700371,0.9743000881423043,0.9188686305237757,0.8667908577423897,0.8077001807417268,0.7580508209171706,0.7113322693319699,0.6718285584075403,0.6330858674628221,0.5976804461164082,0.578964563189748,0.5573028491448926,0.5340576173643243,0.5160415334767152,0.5056359332995658,0.5024465059500507,0.511138698494786,0.5263858144004314,0.5476077159202699,0.5682303156082555,0.5857322608172029,0.5995899187990512,0.6387083471291384,0.6794634449287814,0.7128469760858164,0.7331581511915823,0.7645188146605553,0.7978641643315131,0.8296473515633525,0.8634416940216514,0.9035874129797867,0.9387040016889425,0.9789419851685726,1.0265259584848314,1.0588664673416694,1.0803845179707814,1.0814713378849046,1.064407519301574,1.0503698792854261,1.0023581467833513,0.984558599779586,0.9610952556024016,0.9834229362179611,0.9440812916025029,0.9522764868987028,0.9521063926687924,0.9676048014320493,0.9674923211588575,0.9580271568043589,0.9627517480067296,0.9353089722068697,0.9499875832449514,0.9140546776661034,0.8749227948947462,0.8455742096330061,0.8356667590292277,0.8133006697041762,0.8196828611689184,0.8165354472064188,0.8180870740494961,0.8128831082289347,0.8287113996698414,0.8261921691841407,0.8675397901539297,0.9191707101207549,0.950635937956113,0.9801059891165638,1.0519995308692516,1.0959965434562313,1.1036943013520277,1.134052667286395,1.1515770863907204,1.1196390207089006,1.0925893547007983,1.0763400416882545,1.0654675732221253,1.0186320380459297,0.994279911721755,1.0017176605374563,0.9671692028575176,0.937969084824079,0.9441678852639341,0.9321840704485371,0.9350415051956041,0.9349302248700728,0.9422035502728576,0.9594766833809059,0.961139287936388,0.970101434474137,2
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2163103690234243,2.3438735479575894,2.470893877328991,2.582385412720708,2.6791770821315786,2.7413649235610404,2.7649803942235724,2.7389764722904824,2.6703496501515627,2.557095650529502,2.404648868163779,2.2236182113608507,2.0380554282581307,1.8381293094933278,1.632720416995839,1.4344653925849715,1.2471918560503412,1.077292962472165,0.9197839399961296,0.7878531501486119,0.6746211682256813,0.5777940489373983,0.4950050284819529,0.4296278827648292,0.37319306244620093,0.3239461820731363,0.2840679802190362,0.24832648730935325,0.222853233745809,0.21021408673383624,0.20680059601955836,0.20451121924555474,0.2040324894135715,0.21911875693543909,0.2363969383713066,0.2571736547723156,0.29636980301462224,0.32394871244351026,0.35160109001699585,0.36329190127228106,0.3958498161621129,0.4089701387627467,0.4374219732443331,0.4879915406818537,0.5082055558527641,0.5172463621008077,0.5399772538636691,0.565412340564285,0.5761666377222581,0.5933039701011307,0.6227823158528265,0.6656052613947736,0.7145530765471899,0.7516286791314757,0.7847347034339702,0.8290382208005478,0.8977234989545795,0.9607894785667861,0.9941933042024598,1.0396093161263273,1.102733035028559,1.1428288793454584,1.1925123757613059,1.158550222644244,1.1381815339816606,1.104554608510365,1.133363776459085,1.1258246565056942,1.078266084912903,0.9809715801265486,0.9438543347794279,0.9260675248337266,0.8980826587510558,0.8660591200708715,0.8132055882355024,0.77267380393835,0.7885383813403378,0.78588938325398,0.7536276505030495,0.7944067776237975,0.8151765263981571,0.8480449475115256,0.9219023677483549,0.9435477504712334,0.9811560073325405,0.9763541222658283,1.0288248944775331,1.0630188543694687,1.1164386206658214,1.1661319633952179,1.211368601984524,1.2509336809857698,1.3015944930564096,1.3463865555925034,1.3900178869186393,1.435711785110667,1.4591835265224267,1.4814086432487423,1.4809840902258007,1.441686127698293,1.3926456391694382,1.3292782858812822,1.2753521292002383,1.2250094554431636,1.1834257823202212,1.0990230630408817,1.0603522703055408,1.0354129282994782,1.0051984852706888,1.0108261239923864,1.0144083492210392,1.0230800256513088,1.026796435866839,1.0213396087047608,1.0285660975073294,1.0161078738110323,0.9779229073207278,0.9577072530025412,0.9169753222186661,0.895010237978159,0.8578860629580374,0.8317442188289874,0.8315501396988924,0.8146770885052053,0.8013141198915721,0.802472418678593,0.8300717801653834,0.8621073513111429,0.8782312090527065,0.9109203447440932,0.9368604323062453,0.9437779549074734,0.9491288175892821,0.9463779113406133,0.9506280055725774,0.9772001065524597,0.9643132259076816,0.9735192672254378,0.9621711689250894,0.9593962406941324,0.9662383125978067,0.9302066816495365,0.927899814037973,0.9673248090097448,1.008916518496532,0.9748396554989175,0.9797006248733762,0.9785463860424888,0.9215213838515733,0.8999307062868324,0.8797992157398264,0.8414288111116087,0.8195605711607412,0.8102361615267999,1
31140,,,,,,,,,,,,,,,,,,,,,1.9745340426868467,1.9879206411003454,1.9864003764052875,1.9706571057643454,1.9360490293978803,1.8974159515459692,1.8488319220573195,1.78846785974012,1.7240210273334702,1.6553029081953237,1.5787705793810751,1.4994748039858445,1.4181300102863883,1.3323669923276487,1.2534191141838995,1.180398640051679,1.1171645290530967,1.0646782340077894,1.0234420026693758,0.9964310137992123,0.984606917454189,0.9891258471817488,1.0053296821949345,1.0292453242581319,1.0568066178665152,1.0868864655084822,1.1135126013139316,1.1347867359255233,1.1419136890742332,1.1398332034745189,1.1229552428408867,1.0941164592747072,1.0548550818569318,1.009292681920758,0.9652005877430535,0.9251954908431718,0.8973504663287339,0.8838002948145578,0.8828244401270006,0.8939076164496915,0.9130914759076328,0.933792102605023,0.9568161071528031,0.9699906075829476,0.9705485849009522,0.9551945346450862,0.9248683920890557,0.885979975387722,0.8405331493907959,0.7967217616746869,0.7593920691964944,0.7328534289191007,0.7203424094564934,0.7207970516083184,0.7331743376985134,0.7555997385653663,0.7808262269166368,0.8068016477333899,0.8294777982572282,0.845008653124474,0.8573432508788911,0.8641189394534424,0.8666885950706407,0.8696073357515135,0.8757416678013515,0.8843268515345706,0.8997444792859975,0.9184610357440626,0.94144188384299,0.9684148473484178,0.9927803768479933,1.0160938665536179,1.0332300641557954,1.038409791143172,1.0364367921719362,1.0244512653083135,1.0053076270388914,0.982733262038594,0.9605211536505207,0.9430055947971903,0.9314603655554174,0.9274354009196341,0.9266282301598219,0.9310047941091503,0.9383374252423242,0.9439197376317576,0.9541386069322444,0.9619101449855367,0.9633115523285105,0.9620771881105938,0.9572566724606357,0.9483165112009988,0.9371636590396581,0.9254061723255225,0.9105279110224626,0.8980624989952636,0.89254707740615,0.8868697011114365,0.8915457153294575,0.9028320584727012,0.9218118847359495,0.9533657957337023,0.9825668780501233,1.013846136452814,1.043690930556975,1.0734604630510194,1.097406499157993,1.1229901918150702,1.1463909598725976,1.1701166236809073,1.1874135633633625,1.2028498292608538,1.2172982767466398,1.2245728806417089,1.2269751855469013,1.2198628689943116,1.2065048955472877,1.190156456814642,1.1676034323703257,1.1437186542179347,1.1237639953471632,1.1107769283638445,1.104775004891665,1.1046312321706666,1.1124601970355519,1.1242457136589157,1.138446311830233,1.1546054758040045,1.1660552647537723,1.170531591615986,1.1684758889087492,1.1553452069595016,1.1367762073943282,1.1125767066165988,1.0863737608924726,1.0585546697123758,1.0327626053373717,1.0063373868950727,0.9838543783812306,0.9610338316976865,0.9390957182113364,0.9161604149009218,0.8981004071522563,0.8845247473516156,0.8783918853139674,0.8828147076064151,0.898484145942841,0.924933147851503,0.9555329112572637,0.991117184968027,1.0279598261203962,1.0582602569648072,1.081731673878176,1.0963347252547662,1.104846348774807,1.107953042138767,1.1082166868129344,1.1056147209654679,1.0980286264970196,1.080433641836286,1.0569193682016391,1.02928190283953,1.003766205379309,0.9797011190594912,0.9570547562545948,0.9407606154939976,0.932482139582262,0.9303066359871682,0.9270040459748062,0.9257991437750891,0.9237079382656281,0.9247012613146957,0.9243846640434819,0.9240921386193985,0.9204610889739132,0.9204481828229047,0.9203806583215011,0.9181371329907968,0.9188384960939828,2
31500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8924399244432356,0.8662017587950233,0.842710352018256,0.8404948723300163,0.8409997306032195,1
