,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8867625193254898,1.873587953091036,1.8650750993715912,1.8469686580060716,1.8259120839134595,1.792354227105244,1.7444029230290603,1.6960777593315859,1.642262344559319,1.5774835994033238,1.4960270125102442,1.4171708117505852,1.332831658768871,1.250101747088332,1.1663552210960653,1.0903270526416804,1.0227207850738274,0.9618262212530969,0.9195027780558753,0.8869018644739233,0.8590970214617655,0.8402462517332203,0.8213367848102266,0.8140266366668303,0.811139597437323,0.816344059630969,0.8130655641771867,0.8133568808086499,0.8111077442659158,0.8199666230048042,0.8280938233508073,0.8381257702002542,0.8539530039159053,0.86903789881058,0.8908139317956276,0.9244761579379867,0.9643933207169553,1.016482306166406,1.0768076835237979,1.133884103516945,1.1890763663788424,1.241805683749147,1.2706593639803019,1.2765119513825125,1.261693250989496,1.2295867897878963,1.1878010829206374,1.1330089314740435,1.0602688449220092,0.9937762638248715,0.9312213353767056,0.8790173719428189,0.8385816440112004,0.8046271028811265,0.786772538284005,0.7777971612421442,0.7739436603187634,0.7785227025473092,0.7870173365817787,0.7966242366602496,0.8071780108708517,0.8029226835594999,0.7983794965884123,0.7936679779669285,0.7990571227960906,0.7824887136753147,0.772830025679808,0.771322936976509,0.7882829280332998,0.8353164329927958,0.8760653746611318,0.9357022349459577,1.0131652934490114,1.1013908719467511,1.2103527825865068,1.3088703075526018,1.4239976437012842,1.5232135309717811,1.6298233794155588,1.7157395232217771,1.7991741527609937,1.8648481183161203,1.914221321503255,1.9454644032984345,1.9533148728638121,1.9424481470374724,1.9134216522387963,1.8623629171342408,1.796279192458345,1.718643103067667,1.6353315875458794,1.5490936721616522,1.4645298934500421,1.3888785427810166,1.31839290334513,1.253688420608356,1.1993139054558557,1.1559763291959868,1.1216338230557565,1.0946526317189031,1.075612146421884,1.0627350340957595,1.0537850419866996,1.0454337560653473,1.0414540746271093,1.0380849891471737,1.0385815112419419,1.0376774457268607,1.049072725815846,1.0562405162895288,1.063660766937521,1.067708628705208,1.0724323670144407,2
45300,,,,,,,,,,,,,,,,,,,,1.741272532501457,1.7257493979314578,1.7102689491447167,1.7040287752720644,1.695661598774638,1.6831983113148499,1.660379672200627,1.6249830798730862,1.5729810660625294,1.4994568926490115,1.408438148194728,1.309584549723508,1.2131216799002673,1.1249399625871002,1.048490584814064,0.9864485386325927,0.9416839538123398,0.9133487920808063,0.9015678443568218,0.9050845867022753,0.9247451889565557,0.9531245109632003,0.9860633362264126,1.0167917958383024,1.0415383820255104,1.0581486130535844,1.0690463376064634,1.0693840954532763,1.0606193675678803,1.0467077720171232,1.0268488960827353,1.002356058530832,0.9770712695419942,0.9549415060627671,0.9312365404587695,0.916390543604007,0.905412989996115,0.8998881379073154,0.9058652125615033,0.9183448432843473,0.9427892270576352,0.965516538062116,0.9901213196797124,1.0103702240147827,1.0208824545916113,1.024197932516754,1.0131394567721892,0.9960379655083343,0.9713934300426603,0.9481448799071603,0.9260353388928135,0.911913563283911,0.903430147872301,0.9067113612437214,0.9175880026410003,0.9370110760954873,0.9558682490288066,0.9749783055919687,0.9875856636402985,0.9945897224738506,0.996395108559621,0.9872647535755498,0.9761572908421279,0.9602914933339854,0.9469597443739792,0.935661556905846,0.9323381980916939,0.938111002989211,0.956567675828542,0.9877462484266097,1.0288585819439033,1.0795353785503867,1.136410922960307,1.1968194711353304,1.2567155913219548,1.3120606839841686,1.3603034083457795,1.3989875000706977,1.4275941927489297,1.4485487690665508,1.4601092088729182,1.4671405549384597,1.4682992633587326,1.466620696817568,1.4647147668645752,1.46022573121383,1.4566992855760756,1.4516383880030899,1.4465960158833375,1.4435354404560559,1.4383671144818995,1.4336549673312584,1.4285955367561889,1.4218056304616113,1.4142871684674034,1.4063397224279583,1.396626306171224,1.3853583008807027,1.3747149039151902,1.360862504030914,1.3441890191407337,1.3256219256879342,1.3035883480429402,1.277736591918082,1.2493144104197973,1.2139404663999018,1.1685996142431554,1.1236160058700833,1.0825589378563585,1.0490530439014327,1.0187304350027035,0.9954461734426018,0.9780186774358108,0.9636736734727485,0.950585608737713,0.9403789982373756,0.9296339600607167,0.9210125701960644,0.9163807796911034,0.9151991833833168,0.9174728763191967,0.9276630158274024,0.9357982555473243,0.9470373471460275,0.960119858398405,0.9680920362298977,2
CN1212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5258417360874401,1.5156854061934975,1.5066988035693705,1.4953310061236131,1.4804593239587223,1.4497145433622645,1.4116370141219643,1.3668656404094284,1.3073083262317315,1.276425313575782,1.2350542279520225,1.1906757523360214,1.1429115456450458,1.1098577603156787,1.0985469787281394,2
45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8190638439762667,1.6850581861266893,1.5601346758447,1.4417282919423524,1.3420300257801467,1.2532018958054834,1.1789758209860652,1.115871554749022,1.0613473608903827,1.0197915494130596,0.9905986011480847,0.9595341916962679,0.9494256928764637,0.9464507772922386,0.9565340087792977,0.9630195250420712,0.9790277720804108,1.002999105868398,1.0201435554171683,1.0411571286761179,1.035259296458793,1.0329711051057817,1.0188229553255486,1.0042221567268785,0.9863456423217991,0.9721326287881933,0.9643409941258057,0.9699093655184045,0.9882406855606118,1.0171049149592963,1.0590522753351288,1.0908205963922428,1.1012495442229064,1.0993525237609323,1.0712236194103038,1.0105850524213942,0.9527707849235996,0.876749368453688,0.7817329014036718,0.7046261450305469,0.6125108066908395,0.5361574762656856,0.48697171066946054,0.4631818723234334,0.44406134010424414,0.4370458053556823,0.45559267377515344,0.4735512310017065,0.5160187949864714,0.5443985173016388,0.5784369438047513,0.6076062118348702,0.6240437805463562,0.6505276381687215,0.6784862019994489,0.695935408664382,0.7179241903827196,0.7469699015150595,0.7800643380969448,0.806414261014115,0.8363605104609646,0.867307410652753,0.897063502528962,0.9207266247436432,0.937946397583409,0.9592840608921074,0.9753887112854324,0.9765259260392125,0.9799305867056034,0.9823625682431399,0.9749450355992623,0.9706636918982113,0.9694229439299977,0.9600455303539663,0.971537704247778,0.9964436569477704,1.0464643515583791,1.111188740475228,1.18782574319104,1.2841955117310102,1.3966746372557226,1.5105872376031926,1.5853608662885046,1.678198315330865,1.7230946181809506,1.777610550549088,1.813591036286066,1.828729419995899,1.8252044013734088,1.8163741391575265,1.7913078181486721,1.7692171709214444,1.7553599906821324,1.73053643115602,1.7116492005537982,1.696325540967806,1.673919169048427,1.6593027575600727,1.633400858117649,1.6046783543826946,1.5707871507865312,1.5276508255446761,1.4771481846072867,1.4139364565112382,1.345558460542481,1.2774990648370166,1.2064013207227708,1.1483769920352138,1.09517317840325,1.0568929442298334,1.026534189240117,1.0029778791604222,0.9920906209455638,0.9824854320199414,0.975626944247479,0.9704621187109659,0.9700406916250928,2
CN1213300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686878638479358,1.7379212259913355,1.7662703608851196,1.790578592434437,1.7973553866972243,1.7965370416569821,1.780375444933815,1.7594833898663098,1.7322371513993173,1.704745759934677,1.6639506571363698,1.6216450709189014,1.587559712303579,1.5542839565772737,1.5222224065107746,1.4989312670583557,4
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251485200113565,1.2714016112286948,1.2736205882302791,1.2777798765307242,1.2829641022561107,1.2801751098926397,1.2735609447736969,1.266825704417895,1.2677144375809126,1.2717344117884288,1.2878013122655925,1.2996145455459351,1.314462697385557,1.331947288940305,1.3507365243986351,1.3556637206805089,1.3587624857907552,1.3583759105890523,1.3471864063473045,1.3321945566126732,1.3072462609847908,1.2695039153773617,1.2327401683333319,1.1917356641990533,1.145685736130912,1.0960316127444774,1.0469018842686109,1.0031420204794084,0.9638156112815024,0.9294898248999638,0.905919234882554,0.8872953820528091,0.8736283064114526,0.87507305738983,0.8754823181486029,0.8784745507155474,0.8844727842876763,0.9002080738661786,0.9083579472879602,0.9244619238089464,0.9334253670622062,0.9489804445132654,0.9571153014745826,0.9702957848406921,0.992017386307354,1.0120733667564046,1.0259652942259945,1.0433034857430812,1.055707360333629,1.0689307529111507,1.082266384769758,2
10500,,,,,,,,,,,,,,,,,2.763947587143543,2.7003335856571624,2.657256188869881,2.5862292445747292,2.4984358172738,2.3926749613479226,2.294686489203488,2.1907252836464854,2.0740666382251423,1.9628998251200698,1.84959897960337,1.7356391328003165,1.6365237497627274,1.5469593997177111,1.4687021727473075,1.4100298337963184,1.3601506515163462,1.3192191106951519,1.279525311171979,1.2384807935586963,1.192173055423737,1.1415495657886172,1.085591983430937,1.0289562890096118,0.9753851235321145,0.9250286205342583,0.8848678187354374,0.8501441857828987,0.8189007373784456,0.7906033747263236,0.7622087891246752,0.7313436867770164,0.700269915819283,0.6713558480170714,0.6441657495930377,0.6268082333052589,0.618262488170481,0.6213188898893132,0.6377197782061019,0.6661348456214784,0.7005421256289281,0.7382993310334547,0.7764959757160339,0.8051942277289025,0.8236135980925741,0.8360985747547167,0.8363066461392452,0.8318748310353448,0.8187960540739174,0.813012828407325,0.8097399199042775,0.8058665047691044,0.8116441433556093,0.8214634195190533,0.836558314744916,0.8493502713889176,0.8568600127661485,0.862553827842272,0.8690273517526812,0.8729830284714861,0.8737855939028822,0.8794765258117296,0.88521961856465,0.8901768978392478,0.9071875534411104,0.9289973059574177,0.9398385985630071,0.9525319210606966,0.9642625278514905,0.9694570445275754,0.9660079695426727,0.9560952696971765,0.9394258716346957,0.9235752148378586,0.8947160190457213,0.8695261931268853,0.8379557526297018,0.8189153916647149,0.7899099699528803,0.7659472379937812,0.7409226440776056,0.7254591642111999,0.7187051403041502,0.716547601744349,0.7201982651439582,0.7267287466414206,0.7349863277007105,0.7577693184727803,0.770022318488363,0.7880472753717211,0.8103093822258568,0.8395551355074418,0.8804014442012269,0.9069799681408077,0.9303428623533534,0.9534257898684145,0.9782770511996688,0.9976488408242599,1.0099150073350678,1.0281566588143605,1.0454387703044539,1.0532984904206677,1.0792996376908455,1.0941625670301112,1.1005437406587326,1.1151180417516098,1.1316191178341992,1.1442206544614701,1.157561964760602,1.1651472465995107,1.1802753014296776,1.1919140345279065,1.2028153529606622,1.2053502606723612,1.1963202941090683,1.1786213727441792,1.1507180660798073,1.1262958690868894,1.1020537390451537,1.0772486831866392,1.0525308002982499,1.0435010343525386,1.0328496744765538,1.0445390873707652,1.0463197505036943,1.0409328415761276,1.0289282609808743,1.0387374569405874,1.0448595637639224,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4070598345134178,2.404670025755671,2.378869590934472,2.3231737851894056,2.249788166319104,2.174137587028539,2.083422639049943,1.9774202417181215,1.8571169542072206,1.747442928261492,1.6292157997540566,1.5075774563134534,1.388482400053936,1.2818077125790595,1.1843613233735715,1.0972870735858846,1.0159389459407322,0.94577117601952,0.8820736501888782,0.8244994829769308,0.775747804541979,0.7378736955818845,0.704174253595615,0.6760482543994843,0.6524774972373829,0.631876218963362,0.6183281781254413,0.6043672981365984,0.5977501640339044,0.601241831332069,0.6073251055879196,0.6178279637886119,0.6093111878671518,0.6152385953280759,0.6224905861324928,0.6263938627271806,0.653948265526558,0.6758631091386095,0.7045661617374019,0.7507878188014496,0.7786839532294438,0.8360888023866908,0.870121849615008,0.8833032832961496,0.9076297290500257,0.9442433084650012,0.9865654820558052,0.9979727613273355,1.0146748960875687,1.0444854517875535,1.07302128401427,1.1112058594514844,1.1638618817459458,1.2000368913105637,1.2137243494647785,1.2192289140706736,1.2262541943594503,1.198924125419376,1.173355278500638,1.140612655980242,1.0836256392056103,1.0159762129218726,0.9266782489997205,0.8357429598842625,0.7677574429875093,0.6843989924061666,0.6080844866448,0.5691148815202215,0.5280008601222825,0.5120716074648548,0.52329441812417,0.5479001220809434,0.6082390964522325,0.6645070470848847,0.7263921370559185,0.7931928516017471,0.8588117216413746,0.8952691747158709,0.9182266687430791,0.9304558914063463,0.9469750007575091,0.9201038850069578,0.9252393864448825,0.8994414922318548,0.8892502989294828,0.8728393297018822,0.8600690532212009,0.8619053202117127,0.8768723029918213,0.908144577454435,0.9236823324963032,0.96299235267387,1.0233709125905817,1.0555280501969162,1.0878952560998458,1.1288824181092365,1.1695962622311822,1.2016534411839774,1.252968558039608,1.2846642316248142,1.2985196391206908,1.3322708788914073,1.3270709386624464,1.3119494631095998,1.279220041590173,1.2447013969244003,1.2063161126359976,1.1473057312257589,1.0792577291270269,1.0091559317599108,0.9607098243566277,0.9196628698219473,0.8510779645132935,0.8048429521375999,0.7725578629769015,0.751664922864085,1
CN1300100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2645545383882317,1.2549576490016716,1.2358383119698741,1.2156403594612564,1.2163188641800653,1.2116328218997157,1.219717527425877,1.2193710947445853,1.2308879210720818,1.224582836694616,1.2265887423594213,1.2454255804628027,1.2405005913303127,1.2398873561814463,1.2369153326408382,1.230472753142382,1.2228602324104487,1.2017289314922894,1.1779463566229822,1.1668017758313263,1.1482223577817574,1.1358706257830895,1.12239047795003,1.1079911442683639,3
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7777946579172355,1.69311566599153,1.6186756237890791,1.5481300803857834,1.4897028592562085,1.4305970611533723,1.3806100890177586,1.3399471975165724,1.3054926822622441,1.2701162505185364,1.2404649381489987,1.2226885230969655,1.2044234054940075,1.1889320337880718,1.1664528154294713,1.1542942560986977,1.1439575133658604,1.1305745602493462,1.1114080556286003,1.0918678839208158,1.0789156312621777,1.073587173452275,1.0585507341534317,1.04518182483209,1.0363425364169114,1.0271938476189204,1.0223545096775566,1.0187914348378984,1.0090844001193302,1.0085344646655015,0.9994401077098249,0.9875246165786846,0.9597156882707998,0.9402571134769127,0.9180116043510449,0.8962654159960244,0.8740445792044067,0.8595952467392232,0.8362128508377015,0.8259014591176737,0.8126418888081078,0.807483300640139,0.8050732870047436,0.8220961196755971,0.8339203967111253,0.8521098355260517,0.8695923088165696,0.9090336633871344,0.9589949717282606,1.0230935409843123,1.0809048440690474,1.1454710348401314,1.2168436931407813,1.272154763694024,1.3229445380032838,1.3628246753814945,1.3912742452436224,1.414066588537335,1.409565776769948,1.3800946889044332,1.3420081330001714,1.29043979827032,1.2451236789098035,1.1704773237752506,1.0871577596501973,1.0111664494980612,0.930379480246238,0.8481576089956167,0.7781090884601278,0.7114770909387674,0.6513592528113734,0.610872970480254,0.5828955347378733,0.5712853027233338,0.5616853524036585,0.565527718738504,0.5804043105396147,0.6121308954389098,0.6670478880741972,0.714244943691719,0.7781748890561335,0.8594384030640321,0.9435060075178012,1.0197542376609494,1.097325784319153,1.1730426841683723,1.2368258491007962,1.3040063523872143,1.3559142778959035,1.3972976168620908,1.4323749416980434,1.4675355837872721,1.486588966829142,1.4921753957897397,1.4902041896540097,1.4799286447236377,1.4602451942191315,1.4319550601601065,1.4013639894256307,1.3673371909679644,1.3301723983930986,1.2921895767467007,1.2574121478124631,1.2270471268227112,1.1984562056221848,1.1758497598248083,1.1616945742518952,1.146266503574443,1.135442550180498,1.127272708509416,1.117984528576938,1.1088886807808762,1.0967953494456792,1.086138172377948,1.0782378042651544,1.0706858774341645,1.0711095078360378,1.0637667210622817,1.0619066555041268,2
CN1300300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3506660719203878,1.3238838306074077,1.280902677201135,1.2323021399241738,1.1848048176885406,1.1412578964276203,1.0907344041484013,1.0449208375716985,1.002163536958844,0.9687387407253196,0.9412456790871722,0.9178959546770116,0.9143153466027696,0.9139187721774079,0.9159816829069102,0.9263030914995971,0.9321107633264321,0.9395540674723075,0.9558869975963196,0.9664800550276131,0.9812217848728847,0.9710643239634019,0.9799677334394381,0.9870647493179725,0.9990881706347442,1.0048674075249702,1.0068281124385878,1.0215257620580536,2
12060,,,,,,,,,,,,,,2.6760250222791395,2.657659698164183,2.6065842224136464,2.531695432694267,2.4413099472763307,2.3464272459833824,2.2488013711243253,2.152028961215131,2.063749643834085,1.9817179048666254,1.9034398797943695,1.8365858337022025,1.7733660241539155,1.7182269696584926,1.6691685592430265,1.625789870367619,1.5867043256258155,1.5497321215420714,1.51160349678177,1.4712352520163166,1.4280306040903317,1.381460209594947,1.3339766338060466,1.2886296416600567,1.2470800354704563,1.2134211473997065,1.1866161436466327,1.1674278207330597,1.1551402946691802,1.1480013052253715,1.1419386662300146,1.136220088622673,1.1270323848863544,1.1144307005301786,1.0958399835310393,1.0735004340570637,1.048690369908436,1.024245081485646,1.001297195188208,0.9836967914940513,0.9688202334559644,0.959583572549863,0.95537779859813,0.9539511579208717,0.9588812014125712,0.9652900007616598,0.9731927845670334,0.9832290960345351,0.9930256831434994,1.001748488015483,1.010425627369086,1.0156831452564667,1.0192615956364235,1.0182712208172588,1.0129907876820554,1.003135252962934,0.9925562935049836,0.98021492053462,0.9667124082319536,0.9543503136390585,0.9448514920850242,0.9369225233688923,0.9313524042526511,0.928832127725853,0.9323737267559709,0.9415008847961925,0.9561152317751997,0.9775977180817885,1.0068694824551547,1.0376104845604524,1.0718657140854593,1.1034926871351494,1.1291758624389108,1.1430778482614716,1.1428789531202237,1.128390485018347,1.0971952533454092,1.0503944819946525,0.994584201618266,0.9321994712699684,0.8686194494310997,0.8037066869379137,0.7443871514726352,0.6932988938958362,0.6536638683798193,0.6297431461497214,0.6198604917782969,0.6158534807667106,0.6175961450175145,0.625724285468761,0.6397168560237084,0.6574323924716163,0.6776367840894988,0.6999243788404674,0.724265826236296,0.7552900448863251,0.7920926290076251,0.8393506415469884,0.896683177687789,0.9612171838504893,1.0304776690772393,1.0991460194648108,1.1613925716031301,1.2151671328753746,1.2584448345121613,1.283940856896776,1.2987216856445167,1.304761235780468,1.305336883939708,1.3009280166829833,1.2887252144340302,1.2723851971895936,1.2508811430316298,1.2251114983636764,1.197298346737807,1.1667909701634818,1.1363655624048816,1.1060070708381318,1.0807251964126519,1.0679194668736913,1.0592034912087267,1.0515851810583787,1.0423816658416514,1.0320799603008073,1.019803725097073,1.0182404377061656,1.016755143215136,1.0155569988649022,1.0162420971497597,1.0092463816016022,1.008488391331583,1.0080330860760371,2
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563269061550224,1.569942725525571,1.557704126648903,1.5447653555641918,1.5405992919937952,1.522537221177875,1.5015722230557595,1.4690325494333458,1.4312860768069666,1.384692420056962,1.3292943120585476,1.269785718133281,1.2076396251200425,1.1518300238189307,1.1021000729223667,1.0575935133409708,1.0267404130864697,1.013399154039796,1.0133490181870828,1.0228932074217378,1.034477205393106,1.0466661494496394,1.0574063097981865,1.0605244431733734,1.058740716879556,1.0511127399498918,1.0375610057622584,1.0159202216832646,0.993096237012596,0.9664937289917084,0.9385969971305996,0.9090029965172719,0.8817082945378456,0.8556265966083914,0.8337724936990392,0.8163260720946137,0.8030040658549671,0.7965917445016872,0.7987203643426921,0.8021522963355424,0.8124641397241422,0.8252554052652257,0.8437913973203635,0.8604876472827296,0.8732592723065897,0.8828922504025951,0.8945264109973737,0.9045667423578134,0.9120506629722778,0.9169379256804151,0.9194346455283287,0.9281469853770812,0.9350125098312918,0.949950114709521,0.9638197173051948,0.9732828767092163,0.9777457960990057,0.9800002941910904,0.9757550492363545,0.9664560826357663,0.9531244417154898,0.9316753787868053,0.9161916989240739,0.9022438835512253,0.8850520708609355,0.8669516114379723,0.8565284311917232,0.8496895736365272,0.8483211016308329,0.8511783697409783,0.8551070615811285,0.8641567223360467,0.8771707654788976,0.8946703826527521,0.9141181882915417,0.941718953561469,0.9722601066064422,1.0059541954021944,1.0468234661755056,1.0859538814697292,1.1256554874204412,1.1648355274627296,1.1981176121586679,1.2206443092619115,1.2364455575421403,1.248586680790003,1.2579643279677353,1.2594786511325184,1.255818109145024,1.2515670979821416,1.2415028203626495,1.2290059268977744,1.2131194794793474,1.2001637636735496,1.1964984791500548,1.2026592129054259,1.2168354186627397,1.2412430894319262,1.273462860099899,1.3053145707043887,1.331655776983717,1.343886352362512,1.3432769162616558,1.3318707713313582,1.3123780438893862,1.2934260614489492,1.2820645153130799,1.2686768842821414,1.2550003804815737,1.2337082242951154,1.2086703322881027,1.1813385531965799,1.1521117665841016,1.1227786873726127,1.090907768934859,1.0667626595708604,1.0478774806371574,1.0296230923067813,1.0175051799659875,2
CN1300500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3293503150596389,1.3095763156704576,1.2558116969357922,1.1925826804976707,1.1074958983305363,1.0217616915311583,0.9567742902622913,0.9065109223802796,0.8395467162411818,0.7998664779472666,0.7812589816089257,0.7810654147946976,0.7967111927882713,0.8122425531882819,0.8216536396184536,0.8419655975551394,0.8671513743938211,0.8912416462657847,0.9132271299135282,0.921241259900645,0.9405301897818157,0.9520712067661601,0.9704907810336499,0.988595525113067,1.002562578684971,1.0206063107617325,1.0517950480919889,1.0658959593026411,1.079594506433081,1.1095301334903276,1.1214731639740356,1.126144159691279,1.1191170831048547,1.1039039297351296,1.0891673172827265,1.0580103967201968,1.0196718062553771,0.9811224341609514,0.9455385063833031,0.9054453792993142,0.8785826878591347,0.8723479756871977,0.8791639332124217,0.8861804507478579,0.9023481128027488,0.9266319867373206,0.9614196428344997,0.9942912370390209,1.0309731771396982,1.0620002732262117,1.0928597035533907,1.1126207756395086,1.1321822121888265,1.1450103402978253,1.156073171364417,1.1608903037720997,3
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2763234944424835,1.245573583493478,1.1928223881673996,1.1414105604802516,1.0711086292225986,0.9821778851059267,0.894373455479037,0.8007657604614182,0.7238487486292329,0.6643160732851423,0.6017334234295446,0.5913535780715864,0.5863337061987977,0.6047165236475613,0.628217707490111,0.6608456411638763,0.6962128355977799,0.7598143087490459,0.7963726307280798,0.8122964633840609,0.8528614002646514,0.871335430112949,0.8742337715505112,0.8558853139591314,0.8385094713042012,0.8172819758563596,0.794552004739733,0.7855323166362917,0.7800909126889233,0.7747667871973432,0.8393331796936703,0.9155287351355854,0.9851067707046288,1.0583790104054982,1.1055183720902462,1.1782785960450657,1.2616355955794212,1.3501944370346246,1.4063371964037361,1.4651027161325174,1.5130585401055126,1.5644104641734782,1.5723799938464413,1.570150396971719,1.5608290083388128,1.5292313410140503,1.5280164142013217,1.5105201929371308,1.4696340717396905,1.4315992740767243,1.4114069301552408,1.381504538252777,1.3601051448990167,1.3379454343931378,1.336036883709063,1.3193516858686687,1.3118279380249278,1.3080498202777866,4
CN1301900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1965648697667048,1.188069963985323,1.164217084821026,1.1276801656322235,1.081995517884749,1.0452120741922148,1.012596574868234,0.9704091477371971,0.9312855572046316,0.8901066509752179,0.8609627194649205,0.8561021923244767,0.8356351983622712,0.8452151613457295,0.8326367252774918,0.8355989499916489,0.8311294964242766,1
CN1302300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7478335411922377,0.7349312708085198,0.7267310549489817,0.7395694788559585,0.7502560529542917,1
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2977297924252955,1.2862379144107816,1.2680596498771655,1.2392840017365807,1.1983412359587642,1.1414007995427633,1.0920641655826533,1.0383261381752658,0.9994873465993228,0.9522278793786842,0.9251022163409455,0.9074060726564501,0.9111005349549826,0.9325373277731475,0.9689300521393016,1.010907191802005,1.076179707537999,1.1593347137122958,1.2500663798760894,1.3448487037853412,1.4457327813779588,1.5350063744855755,1.6152314540031771,1.6780906142800576,1.715152910647651,1.7509298884694213,1.7749918213125948,1.7744995544345876,1.7629183118834402,1.7366749932384655,1.7084179506300914,1.6742206690217816,1.6321139004806646,1.5786979648084785,1.5174744590486653,1.4496754753579997,1.3746302988755117,1.2934516562075964,1.2173777536552555,1.1456920483531698,1.0803596378261175,1.0181691581726549,0.9658878121556083,0.9230488092284265,0.8871034388033339,0.8630971123019037,0.8466262638897426,0.8315000635889178,0.8268810331621471,0.8233208481732299,0.8220578831778728,0.8364144061694605,0.8501955072250696,0.8694113049129188,0.8857990826705457,0.9037335127517528,0.9170603601925835,0.9279907564335328,2
