,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,CRRI
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.293421798728902,2.3647587277641664,2.377220663930019,2.3383651164242045,2.2684808996488512,2.1712189804306403,2.055422642382796,1.9286936524357436,1.8016690174336132,1.6792645418880723,1.5692730106685748,1.47418296623539,1.3899692541885282,1.311281452762231,1.2404028834242498,1.176604596452254,1.1102504036914613,1.044779316799391,0.9749706558250061,0.905629124586016,0.828821993161382,0.7635791613306129,0.7019206016775235,0.646995075491803,0.599164180196262,0.5736467966520091,0.5559477458861379,0.5497609502355568,0.5568412549704946,0.5691177101613225,0.589253335503098,0.6070525845257151,0.6241728187694497,0.640481436839089,0.6542534936376658,0.6545809981530956,0.6590690514914809,0.6662631178842529,0.674427421275023,0.66840636775775,0.6776187428324478,0.6860144421552439,0.692618439492775,0.7179767205003322,0.7454915271045023,0.7429214057262152,0.7432261265913291,0.7617301587708893,0.7649283247432451,0.7562118009099665,0.7462246207265604,0.7349290417211247,0.7110757344187928,0.6800232131341971,0.6623451506527142,0.6495185059744256,0.6381272544532148,0.6329537058472667,0.6409500775614905,0.6426258326828183,0.6327442495986346,0.6486000533365335,0.6751876373291037,0.6844426432397572,0.7021571171075911,0.7432582340462393,0.785558886779925,0.8417561136510214,0.8994321344402121,0.9567615577719546,1.009251183000766,1.1106284947749367,1.1609320951753184,1.1881421712571343,1.2425963805481757,1.2370849391455931,1.2120667965234366,1.2179113578789598,1.221849185593809,1.2135086222182254,1.204663834498287,1.1879742814853622,1.216877210821572,1.1879868577215609,1.1793034364657817,1.168787316009901,1.1695820100105667,1.1680176347637943,1.1606102635537172,1.1804712399542332,1.186364053811381,1.171779374725947,1.165220545377782,1.1667256562386652,1.1975839319315256,1.2562573038781428,1.2913536528254188,1.3000570483873073,1.3016830200488632,1.2754899098632424,1.2319844276456609,1.2108291169625707,1.213175239648371,1.2353038902861284,1.237641020769479,1.2337033177752574,1.2419814504603666,1.1821218628646706,1.0175719521947815,0.8778440879051185,0.7920079836861238,0.786219286687845,0.8019029808403126,0.8031965763376432,0.7977870582669923,0.7831036179403257,0.7718591385129859,0.780246391454889,0.8046138049013781,0.837523147219234,0.8705115750166803,0.8861683608403679,0.92141277666436,0.9530625937705932,0.9932585303146082,1.0081770747843553,1.0136494861755048,1.0127659727343186,1.0156604960488909,0.988304260092095,0.9860632648209262,0.9806118207183582,0.9651844543223795,0.947223291801218,0.9358527271308199,0.9305692082521759,0.9139946468889499,0.920379453660042,0.9255169492709561,0.9453833658066297,0.954832330843771,0.9959695385925733,1.016654727858068,1.0585484274014925,1.0930878065604692,1.1313722109186597,1.1473312151310302,3
49100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2796446972474114,1.2402894418375348,1.2010105511699667,1.168817796288574,1.1373843094498053,1.12490074292433,1.102672381247395,1.0976582321708628,1.0762728887176283,1.067575701154641,1.0567329308400613,1.0349847404441448,1.0055800653763356,0.9704458762716407,0.9132404040463267,0.8659461112196192,0.8235199561326721,0.805171971138424,0.7885998344960434,0.7848675075650811,0.7898021107257247,0.7783681283613735,0.7762957845721856,0.7374795013814766,0.701736215114029,0.710418358876336,0.7505083795321564,0.7981576253677506,0.841619052620306,0.9176990676584629,0.978895445083642,1.054469380844846,1.1568021403079343,1.2662428649993545,1.3879952736694525,1.501933481317685,1.6057472181510493,1.7040238909062444,1.7695434542422617,1.8211642191672999,1.856978576635166,1.8612607728246977,1.819765370545489,1.761797770017169,1.6798894989075257,1.5899895681319907,1.4934372927167918,1.396590290088497,1.3049457134430185,1.2122900661343334,1.1284965693590134,1.064241302354493,1.0155313102657535,0.9805179536342141,0.9557600570114766,0.9535697441829755,0.9578218757680229,0.9635440298682643,0.9825233645466194,1.01111611275799,1.0369345537652073,1.0479842766270182,2
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.324519407490377,4.253803526609683,4.109736336224408,3.8989545989838073,3.64876603476709,3.4032415103530727,3.1663577535560337,2.9326748942820107,2.7130095426530803,2.4888136015532796,2.2912891584990907,2.09378244013151,1.905200989241846,1.7184466537392895,1.5415620643735983,1.376353927739982,1.225695697076548,1.094693157907514,0.978969337800458,0.8757018328617783,0.7847617105178185,0.7092464062633268,0.6472749509551416,0.593553823237681,0.5477716326740489,0.5132832358471567,0.48401938398511213,0.45983444364045467,0.4472128682421886,0.4369342110597988,0.43575147884714704,0.44093350453181596,0.4492341368766999,0.4607553580313263,0.47427331444715437,0.5007788241922269,0.5275359912975608,0.5493864219437388,0.5663026704928703,0.5859281834827874,0.6108961111409956,0.6369052392093735,0.652996925712218,0.6820651257072665,0.7025876454756851,0.7081697664761428,0.721608244580882,0.7223223636695821,0.7078275495908888,0.705417330170874,0.6829422936577128,0.6676792580330373,0.6257023845368725,0.6001205653883481,0.5646182490108829,0.5401431089333506,0.5061485291222029,0.49983663371547665,0.4901269586042748,0.5076336428711457,0.5196541195712368,0.5405037080719695,0.6081643258309575,0.61827296813286,0.6587674756717297,0.6790905283756428,0.6840195459030234,0.7033428429394774,0.7511834358038907,0.7571634111218524,0.7855962992694365,0.8312068539628297,0.8828381959962284,0.9359282462201738,0.921873782555833,0.9503918505935474,0.9587680506696525,0.982393220020187,0.9930707560050422,1.0069667675055949,1.0213964706218799,1.0824903116269646,1.0735103851769172,1.0642355618251909,1.0923360243811202,1.091614215165671,1.061222254551852,1.0155935898113824,0.9995245016326393,0.9744209578911629,0.9292895752685568,0.9280414809158043,0.8717516547365292,0.8344651759470536,0.8358243588971412,0.8589020246156175,0.8893501593301636,0.9507469326129792,0.9787275986056697,1.04521916122376,1.0961618608939943,1.1189227674399775,1.1714736246981323,1.2209465434508493,1.269796457219592,1.2824988945192717,1.2652776312443033,1.2694684069290088,1.245936895288502,1.2386850625773134,1.2661668286836316,1.237119446458205,1.2733352705317134,1.3103223476504786,1.3468521111091767,1.2492453823322642,1.0678397857162116,0.8251450263126847,0.7563198815985748,0.7412443422730846,0.7704274006493237,0.7790967832425233,0.8096239688266715,0.7852194466560853,0.7660789433903861,0.7906710454946563,0.816414765700501,0.8654044011196119,0.9111788608875616,0.9273932158739397,0.958647665369734,1.009592825854573,1.0338943401616243,1.0225760220695976,1.0305053350966646,1.006628707157561,1.0110883969913476,0.9820170979745206,0.963754994131675,0.9299398776508434,0.9251714476611989,0.8778333279807056,0.8315708682205036,0.8265054131504646,0.7949089963254725,0.7625102236801615,0.7839674913026592,0.7816182094420265,0.8754291808095038,0.9810443967396465,1.0587223503579535,1.1947664506150573,1.2481546496421143,1.3042035074226075,1.384592342859665,4
CN2717300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0869953215622292,1.1201086429115366,1.127962496030894,1.1387821374905516,1.1466235448912467,3
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6263141060201478,1.583884129883259,1.5344459164235689,1.482133562024868,1.4405282067497174,1.406961534749344,1.3804665753042236,1.3554576320340024,1.3367279476263552,1.3329591969367935,1.3288693377326442,1.3224214602339086,1.3147102050862214,1.3002777358036743,1.2733799163190038,1.2400351922230375,1.1986484214340922,1.1519157902347634,1.1012169835584065,1.0503789661075065,1.0116982488513933,0.9649839688552287,0.9243100630304659,0.8860988941843095,0.849742297495985,0.8145539829493615,0.7904131452849759,0.7594433082983529,0.7287825093283576,0.7066457629534372,0.6928806330754465,0.6750185964281274,0.6611876941708711,0.6614841770975383,0.6696918778247172,0.6958668100837032,0.7175294747233691,0.7313585299672609,0.7501349562696245,0.7608095198831353,0.7790648756498559,0.7805248939617135,0.7667177813146766,0.7609798725822885,0.7539367168179222,0.7413403281593193,0.7388503087409206,0.7483350394502004,0.7439959140159723,0.7424856760376972,0.7559600084482019,0.7623089743134757,0.7594732012124847,0.7421205085887213,0.7475323738985147,0.753024468106361,0.7487960962096067,0.7533829614779244,0.7830855552246642,0.8118998554825043,0.8392858359024522,0.8774527345598728,0.9210034369747311,0.9481658817840368,0.9841892664141314,1.0292604089157749,1.033646841163495,1.0560509093315984,1.088221500591653,1.1202968831066538,1.1281784642100616,1.146143134834832,1.1731666294634708,1.1787756369644051,1.198068387302047,1.2310048946731078,1.276005095199944,1.278508356446812,1.2932109239060443,1.2853293822945173,1.2668077092870433,1.255090318054865,1.2453151127292004,1.2311535845921233,1.2293441444617932,1.2260506877526918,1.2223055573165855,1.2303758472994462,1.2436786027290216,1.259465763168609,1.260493217650481,1.2487643273348783,1.2381926303788742,1.2200423808071164,1.202511168141183,1.1698308479295778,1.1346100685183909,1.085646926598617,1.0496039438680513,1.0045680669740529,0.9698652159913517,0.9545682045223797,0.9330684159980182,0.9164404940758141,0.9072357941656171,0.8968335733143156,0.8937239663476904,0.8884350817444452,0.9075620039204864,0.9110051246542461,0.9057552788571652,0.9307100004065103,0.9345210650268696,0.949436607186274,0.9619661165346248,0.957620782908962,0.96128349966793,0.9561823907320444,0.945256121082442,0.9316739927002808,0.9176377939300153,0.9075823850898416,0.888213648847346,0.8744049630200152,0.8511665763417849,0.8131458462570902,0.8019391985755482,0.8186881409184537,0.7927353804714088,0.8022685224109181,0.8250015514764084,0.854912316071901,0.8406136815765265,0.8715379280373254,0.9091847176020551,0.9706653137412515,1.0024121575909726,1.0241758801393823,1.0386135778730918,1.0733012500638195,1.1216713664125728,1.1592581715128278,1.197251449596235,1.2118595215869217,1.2390268982439028,1.2506067933062641,1.2569734433994206,1.2751989368886474,1.2751923911794263,3
15020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7364629913161205,1.7006216484947656,1.6502886384786835,1.5836097846192556,1.5062602928786233,1.425982171454047,1.3464879957184441,1.2548298265845435,1.1733261165220776,1.086032439277502,1.0090366807099858,0.9373782464164535,0.8700560474096652,0.8151240282797634,0.7655429757980732,0.7283513030775953,0.7254628107341252,0.723897999441869,0.7495731546817781,0.7805754152278503,0.825817286605834,0.8750428992156247,0.9358374075398196,0.9947674314172623,1.0312825874345308,1.0653417443603745,1.0743963396892955,1.0694675055368241,1.0571897278746292,1.0373710027832863,1.011835174528032,0.9966348473330129,0.982472182272726,0.967388618664972,0.9691793009262515,0.9742677196594896,0.9777518964135569,0.9854504306156029,0.9889132202490305,0.9828719628715982,0.9720488954835095,0.9580217780448319,0.9285303218554448,0.9124310138218044,0.8967804915651864,0.882046869607459,0.8729434610178285,0.8774136312490923,0.9045769976468165,0.9297460634183934,0.9572951371710711,0.9832177796400858,1.0206512405288044,1.0425578782110252,1.0697349431748462,1.0789915556094087,1.0791083505189225,1.0763236799388447,1.0649015066748824,1.0429291926684516,1.0185909575384933,0.9940605290716915,0.9828959446666785,0.9939149346018015,1.0053237416689003,1.0348226458139287,1.085265664266063,1.1531896436239901,1.226217629003618,1.3014203080091156,1.3713444493662823,1.408364424654612,1.4152316290100244,1.4083954343855578,1.367474744800941,1.3129049259241232,1.2202033748906769,1.139569945458756,1.0659795421919505,1.021109476046928,0.9828024587583775,0.9637778567665909,0.9543116935413548,0.9691784305860428,1.0092134085724096,1.0498300350314764,1.0915279998091143,1.1202553303530633,1.1373818343989446,1.1279900758495747,1.121457587718162,1.1077645470275461,1.0870770799994574,1.0738380567523742,1.0553352633591304,1.037500650800557,1.022672389164741,1.0231964114571552,1.03142138844597,1.0324352599741922,1.0273994722325077,1.0314291815337344,1.0321809341871528,1.0282522063581556,1.0177237318147507,1.0162641668404668,1.0147312993137754,1.0066662868800103,1.0097558410358505,1.0015927408114316,0.9999314701283795,1.0039704941293066,1.005902621588128,1.013396117464441,1.0135746557594363,1.020505386047121,1.020694182564555,1.0214152183101177,1.0164836808439581,1.005923902821173,0.9980790702268297,0.9931433048104314,0.9803866599833722,0.9842840481409518,0.9774875048927225,0.9758303123230812,0.9800441334750198,0.9820349812279092,0.9784691158119094,0.9890024930615511,0.9772553207293224,0.9722679557134231,0.9710097822194488,0.9667917946146058,0.9589697090029816,0.946947768673345,0.9333375520128133,0.916069531391159,0.8928136677123222,0.8687552647051255,0.8482699689453106,0.8297868647875237,0.7982997316564242,0.780378828839793,0.7721718938777405,0.7800868590320513,0.7718438625929047,0.7593657738609787,0.7346052450538689,0.7372678291668562,0.7282566146988997,0.7443275332144057,0.7658160679394679,0.7907643023691142,0.8287670765107101,0.8025001006956266,0.8753467063181458,0.9249006572816728,0.9678713028148909,0.9992756659307902,2
CN2801300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4054973156574118,1.4468134033199336,1.4791226895562857,1.497869051739868,1.5302686778641132,1.532559922514147,1.5386008683068764,1.532569104360007,1.5093085282874006,1.4755626415004879,1.41971533751153,1.3533285794894288,1.2688828970555819,1.1855551886943108,1.0964470659577903,1.0143567843979922,0.9311025284971155,0.8637834122540781,0.8103058233463103,0.7651184663862526,0.7361684468090071,0.7275440830424809,0.735584964208842,0.743207963152797,0.760566829905825,0.7822127226469119,0.799405702150362,0.8060723699251497,0.80911690500634,0.7978717688629107,0.7849370026538884,0.7613986538684059,0.7350370935830344,0.7122559640666175,0.6874116255518452,0.6719158557269731,0.6761907030659748,0.6789853108653079,0.7134511298932866,0.7399433868377041,0.7977461467512694,0.8575866649366362,0.8898392648774773,0.947943899020036,1.0019713518373998,1.0626695775926276,1.0670120239282135,1.037265312998695,1.028903080002014,1.0268246243516659,0.9752354307496562,0.963622774580889,0.9311097627968039,0.908113756603899,0.8814434690424924,0.8816266013057186,0.8556993503996593,0.8759581961724663,0.9063575974432903,0.9111486501423638,0.9231194635090554,0.9506690994385266,0.945120148641406,0.9176781080410483,0.914765248979885,0.9768196784566664,1.0020373299984038,0.9876338886464782,0.9640174794310321,0.9787304772897929,2
CN2801700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4841016844237012,1.4790892928404002,1.4405507681287488,1.3903131920833243,1.3429000784003482,1.285958248187867,1.2153125259185873,1.1482117899648767,1.0734717292413847,1.0155389874197145,0.949469770497277,0.9128999480097235,0.8825262174844114,0.8530592694425585,0.8358821312731466,0.848261290344457,0.8699249678318908,0.899758810235662,0.9371683094485953,0.9674691079172093,1.0159890840068977,1.0706335113706569,1.1077554379140357,1.142769230303822,1.1639640426609001,1.1598101344752687,1.1511577435450588,1.1439721628929376,1.1262480413212093,1.1180489310333293,1.1009225845671335,1.0894189579233609,1.067849512348685,1.0484702417810143,1.026154165490389,1.0196142427463277,1.0057673763663604,0.9788672003529442,0.9691913425200233,0.9593182808316582,0.9562469833706188,0.9562112740023532,0.9639223532498734,0.9781237456048053,0.9892683551617071,1.0010948528139947,1.0260261041291547,1.0466688929035541,1.0576794250078523,1.075441713424089,1.0887386618402335,1.0997905062012325,1.096655719463624,1.089816768138867,1.0893670099889696,1.0850269226463816,1.0803785677906905,1.0863508026047746,1.0780363131513704,1.0741163548445731,1.0554406972769699,1.0363265836452278,1.01072749466962,0.9828643585351494,0.93952788666907,0.9013825903454268,0.8761456249507166,0.8344393302870354,0.7771479774406103,0.7495312040366062,0.7063021049776258,0.6794824615924566,0.6469433308399164,0.6444863785506285,0.6381473251753476,0.6473432325197911,0.6640223501531728,0.6803262322777566,0.7075475763977251,0.7347837985327206,0.7783662374818056,0.803308865379262,0.8676316332975699,0.8880661450130651,0.9068391115479637,0.9405904936619977,0.9578092602224666,2
CN2801900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3172862232458578,1.3401737968128602,1.3752073312482154,1.3813658237872912,1.3815446035806267,4
17260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5968212702995075,1.6936966413692585,1.780390773179747,1.8470916465770446,1.8909298723949275,1.8950569965777677,1.8730906754095156,1.8140169855167265,1.7446117631551434,1.6575596302832434,1.5601064393067485,1.4586486682510413,1.3537593847701002,1.2626259105248605,1.183327839296302,1.111860594367252,1.0522351802492267,1.0023603790083249,0.9635331639568089,0.9331269726471895,0.9090222088282855,0.8961058532473788,0.8850480483351371,0.8853627789845278,0.8839284558970311,0.8892974503707641,0.9016869047438254,0.9076592522288425,0.9196736525284361,0.9267903898072876,0.9333701834644397,0.9347704119109685,0.9355636337902119,0.9427763536612878,0.9555169018904852,0.9664328404118238,0.9807146279574397,0.9947871137243736,1.0120214426849579,1.0267340208630171,1.045010207035148,1.0507624091444696,1.0477732654539627,1.0355133903506348,1.0228391974221234,1.0008961691186358,0.9865368816436544,0.9576988998984333,0.939316750326286,0.9171821496860517,0.8875979159881778,0.8629023935797251,0.8496876259416191,0.8339299300275487,0.8048170966842148,0.7848701800592401,0.773547771476156,0.7457281371040019,0.722633420975284,0.715430747960297,0.6963191755229239,0.6971393573723513,0.7102046126237775,0.7314895096069741,0.721299074165308,0.7279131838071378,0.7192407977157672,0.7088142208642009,0.7057635964533555,1
17380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714616489400683,1.5967597045206614,1.5924437024385651,1.5907463830165303,1.5797081930508003,1.5572191761906091,1.5228753706426712,1.5010021404933664,1.4630482679070491,1.4213862109489566,1.3790509062048162,1.3507748415132803,1.3181163357421628,1.2871846295810498,1.2684129034699296,1.2650481282588562,1.2669122287647485,1.277561058468334,1.2842068162565283,1.2980422425053941,1.3090061025874995,1.3109177602496112,1.3097124760805465,1.3006994605685347,1.2879164055981116,1.2692677911880024,1.2575222057064215,1.2373226499319354,1.2141560230561728,1.19753738861185,1.1807941715923407,1.164990330093515,1.1461386137392002,1.1320043845856373,1.1244721536843767,1.117072972352124,1.1111822999506193,1.1082735949154667,1.1072905907090511,1.1064150929225023,1.105035942469955,1.0996337577072635,1.0921677950862176,1.0734005898680885,1.0387018069136622,1.0057170650624494,0.9700404062821005,0.9319906219053062,0.9007917066828012,0.877271914947444,0.8659246157611565,0.8686721371070298,0.8817944302749502,0.9035126833584368,0.9402371490577528,0.977640630401517,1.0222372286652646,1.0524650190992726,1.0880349989530176,1.1095940533649933,1.1139394426038134,1.108339056657962,1.0936346843296372,1.074783759111622,1.0495096709294347,1.0241018229164724,0.9970675127870793,0.9745589651970201,0.9580324197962558,0.9419687611219784,0.9284578815956568,0.9124124488271473,0.8920703308909304,0.8647130773789242,0.832091251320826,0.804048434781478,0.7858498375465992,0.774487668819575,0.7715339453161072,0.7777877790821428,0.794924425248954,0.8093835624448751,0.846403328740978,0.8764419893463524,0.9213250125114059,0.9310912399946516,2
18060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2889383131413192,1.2637517471120492,1.237851920890184,1.2184503560596651,1.1933294458123462,1.1887887070335894,1.1760481368674052,1.1705746730898337,1.1736908478029429,1.1757070181256077,1.1773731127667708,1.1740220939197554,1.171482610632832,1.1630318496344392,1.1446726151208872,1.126853418137408,1.107864209219321,1.08598147229708,1.0649072719818986,1.0437765546354005,1.0308134209056847,1.017430482706107,1.0080226229096492,1.0050494212930485,1.0001878518884317,1.003715652582339,1.0053175440913527,1.0215911767456527,1.0230733759811137,1.0317049164636218,1.032104941763633,1.0378385934980854,1.052020633976798,1.0548100509735905,1.0686609760198316,1.0738731387428344,1.0807110568384792,1.088257032957817,1.086773138029051,1.0798614133531892,1.0730577725833625,1.0529591178981899,1.0334212867382118,1.012076768114385,0.9946782659845194,0.972459746342321,0.9570009378677001,0.9563658912399212,0.9586038467017728,0.9690286303364112,0.9804666615568385,0.9937813103508828,1.0130244803195216,1.0400023069786521,1.0573651605133056,1.0793016928286367,1.0978167092460294,1.11723588576206,1.1469787850874962,1.1655727496528088,1.1906923730918901,1.2246620068942242,1.2433664873026842,1.2607686498889636,1.273445523059606,1.2871974046243424,1.2939211207353902,1.2900648113142497,1.2834530746877966,1.2671745892487327,1.251141073916146,1.2292053604227857,1.2017309744754088,1.1718558044361125,1.143034975587213,1.10618479817949,1.074455169218004,1.0390122192133937,1.0027258479881485,0.9698541265078677,0.9388080227155284,0.9102837263214592,0.8798460485563423,0.8590555689802174,0.8398133745965806,0.8208254465170378,0.8076708565252702,0.7895936719362907,0.7896587225506326,0.8025780355531483,0.81841486299091,0.8414684349023178,0.8731644286259401,0.910816848409205,0.9491908097492257,1.0020544300811833,1.035207864914697,1.0611750666696118,1.0747911131140264,1.0861597679201656,1.0782077538138775,1.048497046914569,1.0053620627603437,0.9572084171936346,0.9095913929113787,0.8392166997460451,0.800927537613522,0.7576346559390146,0.7182960379463189,0.7032948675680378,0.698562932810995,0.6989334443043339,0.7027851579757927,0.715314531580281,0.7656827127677759,0.8320557388608403,0.884821196368909,0.9236579323557214,0.9849221333409092,1.0676318329433334,1.115915371966266,1.1724785124088888,1.2177704692560751,1.2839920201047161,1.333069571648112,1.345565543770047,4
18420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4591343366449228,1.4495339254099382,1.4472992047143065,1.443889470107476,1.4462323200569545,1.46199677487227,1.4661139169273452,1.4781707084353877,1.4914458674934097,1.4981545580655427,1.4981784423902518,1.4818164262299618,1.4575432372688577,1.4200000543441704,1.3597226640806095,1.2952406142719077,1.225429034327291,1.159144978187186,1.089483881129095,1.0287838876008162,0.976362116388485,0.937030428060679,0.9129136813686842,0.8977616547978551,0.8877938279617567,0.8840354336809361,0.8813796771197673,0.8684189526025672,0.8660216343701681,0.8568147184133783,0.8511977962166084,0.8474811914018947,0.8442747309407903,0.8460112508713182,0.8774023148001591,0.9132579788390356,0.9663625928789283,1.033276040940235,1.1171226126067804,1.2015334235655473,1.2661767850046866,1.3271017505954061,1.3642974655994755,1.3809155502016468,1.373188203919256,1.3395554380079258,1.2815079799054678,1.207506181782101,1.126560412093674,1.044979979056379,0.9695306132037328,0.8956957327038892,0.8376903039269374,0.7992480963206479,0.7681977002078407,0.7510882578494378,0.7502351451193362,0.7658880343454793,0.8004903343738171,0.83184056712615,0.8751248181596282,0.9132684059481759,0.9521810795450226,1.0017021114241547,1.0438473478958672,1.0970322008121225,1.1334061071201864,1.161401919108063,1.1800949877535918,3
