,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7932591828121138,1.7767238919211272,1.7517103544947004,1.7114083702513887,1.6513891919441905,1.5799215335079164,1.5043330778083284,1.4270415709921576,1.3602618699894327,1.2917167831002319,1.229377085094045,1.1841679235525027,1.1460710262512452,1.122527660527361,1.104598248895935,1.0901466511840838,1.0760318073054038,1.0600189011370058,1.0448839708450304,1.0318700564877308,1.015383104723905,1.0015711057117955,0.9893348304142516,0.9754052356536737,0.9570178377001386,0.9373366595727035,0.913040825030019,0.8885156740669048,0.8615398090805026,0.8351169670530246,0.8121161873438074,0.7908003875932135,0.7768716381895748,0.7720909842402415,0.7705719013597386,0.7747792413851977,0.7797660892659475,0.7845869299307786,0.7947861137869718,0.8091719790950775,0.8238290405854252,0.8365520163226202,0.8566744594519491,0.8814312970187755,0.9040277420727361,0.9300154170025708,0.9504267370099512,0.9685513380724805,0.9861458369629548,1.0034618000240942,1.0125573428735402,1.0154797987648214,1.0094952441376919,0.9946328581592734,0.9779852814425711,0.959048512783553,0.936509463062557,0.9094910597931477,0.8873315764014785,0.8628681063767478,0.8589220465709153,0.8575386983932268,0.8734140393269242,0.892208953753274,0.9150820858999429,0.9421311133803776,0.9667848450497443,0.994274002355924,1.0201347905868774,1.051581817596825,1.069816590798817,1.1041772047702851,1.1244840692981473,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4433878879054816,1.4308927414705426,1.4222638256518039,1.406894048056198,1.3963323165145827,1.3581532011155675,1.3146658949805259,1.2745729119351599,1.2250164231222853,1.1630280660112853,1.1102938029110123,1.0610082302836954,1.012277297137825,0.9742661671608942,0.9440451468795508,0.9280254394231466,0.9189760278621535,0.9279704908242834,0.9482704229726943,0.9710113028203156,1.0106089091321246,1.0584661960962034,1.1000496551059484,1.1345393032848718,1.1717502705890923,1.1989828355252246,1.2194888082372142,1.2450152172648752,1.2663920352125824,1.2736381456854513,1.2796607164663767,1.2784449163709206,1.2739794794381085,1.2696503761677083,1.2599732725388386,1.2475175547938815,1.249334475179167,1.244627968604397,1.2478244240688803,1.2555022545970447,1.2645267876828008,1.277487956607,1.292707586354715,1.303076478956057,1.3052908182072853,1.3039731752397001,1.2863742541578662,1.2681443582911904,1.2312616328411126,1.197058594255379,1.1616276847729166,1.1225010054830729,1.0774184777104852,1.0324443649884756,0.9972542156424469,0.97737760522415,0.959088697599956,0.9558288216692161,0.9618046592753118,0.9703436615049854,0.9899115676818545,1.0165264284424405,1.042194786738591,1.0688540695148379,1.0874772154839363,1.0998136604901914,1.1046441351249725,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382384715103254,1.3227796614118077,1.270076741369536,1.2216664294737294,1.171876872932256,1.126681744918728,1.0875815480222033,1.0568883887049378,1.0308092010703573,1.0095934723377122,0.9817678617293564,0.9506639759158897,0.9286880607906165,0.9074472835196694,0.8869017819355438,0.8629598286422907,0.8398300019928046,0.8139557572380335,0.8133275756862864,0.8339101800589954,0.8480278251551261,0.8703785194218304,0.9053142422986582,0.9570197437056949,0.9884711955120283,1.0333719513411275,1.0588374553753659,1.0946542964925987,1.115781707606802,1.1406452909944842,1.144093059648878,1.171085430667182,1.191645766971165,1.206248262745671,1.2321330453405528,1.2642048554271454,1.3117073961807817,1.3625904693242945,1.3954862109380832,1.426680708489581,1.4497472890910554,1.4585237169171013,1.4565781293545648,1.4485792804472828,1.4322980672588477,1.405309078326587,1.3691147398040928,1.325986372851723,1.2775598004211222,1.2261415504131536,1.1681879990061983,1.120223033859093,1.0652907208584366,1.0131865154909205,0.9702925468749539,0.9500875126608292,0.9247310168378755,0.9237521285256174,0.927642043319994,0.9377479912587532,0.9604505536104022,0.9824260414035073,1.0026996517047024,1.0167919058497048,1.0293491622299797,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.649823847097491,1.5675995669432274,1.4934839640596336,1.421888690790727,1.3468545735769113,1.2651008108791517,1.1793750348365608,1.0908580449299583,1.0049237561567028,0.9240020329023227,0.8519602799673714,0.7889522834328381,0.7349175547698295,0.6994168281072292,0.6597840943192181,0.6285047747119468,0.6118545235277785,0.5997007248007482,0.5891299512861415,0.5757115757890874,0.5486575904461919,0.5387359684908452,0.5404062184872555,0.5341422075545907,0.5308373805001539,0.565907443788658,0.5569166966576595,0.5846424016037786,0.601073738227961,0.6429660144768616,0.6775575130011928,0.7241832212404739,0.740622378751005,0.7472262455909803,0.7996405519387195,0.8042442110860797,0.8332335431007092,0.7845581286795152,0.774038802130945,0.7541570980136003,0.7274375649449325,0.7270223017806614,0.7131403747412746,0.7308277040113309,0.7433590533578258,0.8526787531685848,0.8974150857968657,0.9866685165920488,0.9952378839952765,1.0809208842318323,1.0854095998327926,1.1686285753039494,1.21951217891274,1.200887840285426,1.2116222042416918,1.2455911097058447,1.263731621393669,1.2346560067469778,1.275049167981651,1.3303477463677051,1.3751156724772162,1.3869035423354226,1.3936963969595508,1.3871168162745229,1.4052497959739665,1.450165228711254,1.4864892753365948,1.4801484260285709,1.471568499805573,4
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3048812547677946,1.3189027430803204,1.3169896572153665,1.3099952011556868,1.3004760813172216,1.2723711781476128,1.2360719430343146,1.1925878920106112,1.148289397927178,1.1037656592118368,1.0722761630186906,1.0367786900094988,1.0046192336283946,0.9918968555781438,0.9925282165144602,0.9683073882323666,0.9755183063457482,0.9831067251091474,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848996561708609,1.8318196121951493,1.7897485308927357,1.7523285598012102,1.7076687501237167,1.6714095909058475,1.641189215109512,1.6055213377297952,1.559622007774236,1.5112057483234702,1.4710743719473884,1.426056195898453,1.3913477220775827,1.3534290740876522,1.3135187892537181,1.2694997124811125,1.232775859078013,1.1977602617669634,1.1599757308916834,1.1216470436989976,1.0876345290571883,1.038359896583433,1.00684463113874,0.9756196697761368,0.9560450288843256,0.9392049560328352,0.9315381569275234,0.92177280948435,0.9137749478853315,0.9209325980410837,0.9202241522109851,0.9152011511009756,0.9109502584934217,0.9064092511814161,0.897881393342888,0.8879365091033667,0.8836519336551085,0.8914865971636274,0.8965781654479648,0.9270293535439115,0.9559876597326388,0.9956751296751503,1.0279237493689721,1.0593742972507976,1.0883072076305396,1.1032689900439392,1.0919588776670175,1.0665873826381285,1.0314564508397532,0.9936154025018167,0.9464058506652526,0.8992707437377574,0.8640294803387727,0.8280445626336361,0.8058655287297793,0.7963601172849359,0.8017520033580279,0.8143589946395284,0.8244218672070325,0.8449546683684399,0.8573805627123186,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5879398824146191,1.5279950239359632,1.4625028382056815,1.3920526272977198,1.3178689654760425,1.2662370490448518,1.192654871887972,1.1332849314231508,1.086622697596808,1.0598511457400936,1.050444705032802,1.0381597012254828,1.0269416107939162,1.0162037187026653,1.01883886531901,1.0212851554318672,1.0270606291440454,1.0134981938121967,1.0151639235602745,1.036279803911651,1.0465164970678786,1.0590412401874139,1.0658033180134534,1.0775935575026503,1.0929761479964517,1.1055307586459615,1.1183658152509155,1.1190563770536874,1.1261886094453422,1.1383586317672116,1.1341809460418155,1.1295825765984058,1.1255956075879832,1.1087278037207695,1.0865975478337708,1.0712029809369756,1.0578692874075661,1.036626899965781,1.0137035526533844,0.9865086047939611,0.9681325504968842,0.9481208696124455,0.9306750671731041,0.9225693892052507,0.9153931507066025,0.9035025622095868,0.8877937236112754,0.8745999782906491,0.8562864218749449,0.8356219430474767,0.8174425709826704,0.8121188766521442,0.8061181583964003,0.8021884488603872,0.8158084283668019,0.8303269405528948,0.8343140584077344,0.8522656383782189,0.884050758158922,0.8966839499451229,0.9126203007693119,0.9246268282661094,0.9169424552310551,0.9103976351611305,0.9010010888242462,0.8896267854630645,0.883355697242227,0.874021062322927,0.8649608173470869,0.8618187593315383,0.8510673736484127,0.8483685500245142,0.8477387619222778,0.840195291349239,1
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8411482846142562,1.782912665569074,1.7012517016572786,1.6197030001811914,1.5605917926714055,1.467656201064547,1.3872087855096837,1.3078609538510737,1.2489521832552553,1.2111368227177493,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119630556631475,1.149047029908099,1.1551289186036562,1.1727498146573268,1.17520899932013,1.179821143053121,1.17573528477595,1.1698613030002831,1.1567473956613834,1.1558317666900688,1.1445444796393787,1.1569337559980397,1.168167844319321,1.163075083613415,1.1662222713027277,1.1694028756221149,1.1758477660113038,1.1803773747901565,1.1779430274883016,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7589290823037502,1.7571619361501674,1.7425329649494383,1.7217503522063606,1.7012156005491228,1.688324411912851,1.6753702844888232,1.664438692236644,1.649711623349475,1.6229195867333204,1.590562696579916,1.5524965480059294,1.5037900817549343,1.459019750708558,1.4070742176789421,1.3630030901363375,1.3196888430863716,1.2901263747577478,1.2522348818818154,1.2287779422137386,1.2184604337609255,1.2008847384355796,1.1868284831853213,3
38060,,,,,,,,,,,,,,,,2.1700407059383497,2.206840142152708,2.190432690902449,2.1414970028906692,2.05527994901638,1.9518020965797183,1.834447405981008,1.7193522643462202,1.6131223041309348,1.5240266412334094,1.4510285310092845,1.3922169271892506,1.3424202665816438,1.302648348260119,1.269317304105102,1.2394585129591282,1.204794139207212,1.166657089605326,1.1269271655352089,1.0890706660114335,1.0574015456160661,1.0384969153688126,1.0259728520407554,1.0158930863087132,1.0049420405908065,1.002132118386688,1.0082333249093485,1.0270217361046814,1.062580055833962,1.1034842987232354,1.1522119991492037,1.203780732231477,1.2510351801518094,1.2856895367951837,1.3082017835173019,1.3170885137559645,1.3121398126375097,1.2936211241669548,1.2718270892567665,1.2387968946535572,1.2060663758277195,1.1730332127035923,1.1410839852117434,1.107498370550836,1.0724642156980466,1.0369718801474024,0.9987118973434834,0.9599893552897196,0.9227307980587491,0.8860971993569391,0.8526434084914032,0.8267335598590293,0.8071729551790969,0.7973782934992122,0.7969421605322143,0.8022733378089981,0.8164732333353979,0.8325496301628459,0.8490553585984126,0.8620656433307126,0.8793952194281629,0.8936583507490079,0.9078370657784556,0.9227980462984772,0.9406664444743229,0.9653614928011903,0.9982480770566062,1.038963416467182,1.0901458515168385,1.1469785879492504,1.2121871494572405,1.2761173100686336,1.327074709191465,1.3615992625042874,1.3762801287701036,1.3799387304180804,1.3747707776291405,1.3609353569320621,1.3294737248200081,1.3094661216448973,1.2885321864450412,1.2610300360634703,1.2469238009849906,1.235524289584915,1.2238545759708068,1.2149390602321426,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8812248813811017,1.7993630349824206,1.7026304715298592,1.6030804884605474,1.4981464584001398,1.380425280881891,1.276888277162814,1.1694693837663799,1.070088316419834,0.9728254919052346,0.8697942808668789,0.7807308992730955,0.7044101322215498,0.6362967736295699,0.5828984574516649,0.5221034674155223,0.4830967907722335,0.4640464440207849,0.4712137542862831,0.47821654061848873,0.4799648983388861,0.5154209750307062,0.5712839427885317,0.6445103551314866,0.7297681319909387,0.8029139980684386,0.9158438592476975,0.9656506319704281,1.0562021005093536,1.0989926230799827,1.161230217279302,1.182243342371998,1.205312129560539,1.2331987141550984,1.250622662249922,1.2897621326714206,1.2941610854691084,1.3097332824706136,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.164952701225837,2.048340029750701,1.9337981504141353,1.8272692859604125,1.7366218571627297,1.6380885432868486,1.5507185368566514,1.459229139880658,1.381927041417836,1.3024137758329233,1.2384767224789015,1.197565948906492,1.1651756382147989,1.140277880843327,1.1197523521059396,1.1055317789572956,1.0989076110242408,1.0954427216982368,1.093095007351293,1.095171646460388,1.1018031903619292,1.1030748068771616,1.114575629413682,1.1142639364567364,1.106283399640616,1.1056086787359167,1.0960155011915051,1.1016587736557637,1.090098416795137,1.0840866503558688,1.0749280952511757,1.065543878952853,1.0568536538516136,1.0415601555526273,1.0329178629950917,1.0121430229156976,0.9923506290844538,0.9747527868599217,0.9546836409512758,0.9311881467103483,0.9154730595181708,0.9061022039063018,0.8993440393384383,0.8978485124937827,0.9029685284540436,0.9104964776868223,0.912897543545103,0.916205243744469,0.9202028138358599,0.9285189284159885,0.9276826859596072,0.9407834283814571,0.953921156816539,0.9728012439277753,0.997465787799729,1.0241627178131503,1.0512496249775447,1.0654727435044096,1.0857111745382872,1.096897937164092,1.1079019663679142,1.103961962431307,1.0810542583147686,1.062899413276301,1.0384878406446432,1.0091210536634072,0.9877832577939598,0.9696784489218018,0.9602522077648888,0.9626868104378867,0.9589498168991977,0.9624230721920717,0.9736645964836288,0.9932839077456888,0.9979326201499392,1.0107592861565446,2
