,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7092331734882469,1.6599384808180224,1.5894326266586594,1.5140213717079531,1.443339723102817,1.3801667899250905,1.3253257892766042,1.2785214926520552,1.2381320237854883,1.2014012405539267,1.1650230670153983,1.126039073297068,1.0826373777028286,1.0345311499737968,0.9831065623864834,0.931579945597703,0.8849237317895803,0.8491038334116191,0.8298994118441355,0.8318378476556226,0.8571118029111533,0.9042521212674918,0.9681347401346363,1.0417137445533582,1.117542272245,1.1889081286435146,1.2513663864155538,1.3030273047372205,1.3427435092668119,1.369480110746976,1.3837101395788012,1.3891851982086054,4
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8822277210365734,1.8437357923371034,1.788035104492018,1.7226017472851025,1.6468527551258507,1.5561999293275597,1.4482440004522132,1.3247343460276004,1.1915485438972035,1.0572708595852522,0.9310203459333759,0.8206597119726348,0.7314891432644742,0.6652635628272828,0.6198456256726114,0.589751418162915,0.5673922950284376,0.545008811520659,0.5171127845329698,0.4824730583071405,0.44440104937470076,0.4093512976115938,0.38502371136148283,0.3783871699150818,0.3937656940884898,0.43194884999537453,0.49047503819867316,0.5641460964302777,0.6458903542258337,0.7284662805573292,0.806259046974706,0.8756590403199379,0.9338980966273358,0.9773370999827806,1.0030356114898993,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0919761471928604,2.06076637747072,2.0156449719890994,1.9656571146856991,1.9150277508905704,1.8635686045133764,1.8104484963528058,1.7555594190532438,1.699734994116361,1.644422193943743,1.5912062106971816,1.5414661388347335,1.4961695379905335,1.455825273712021,1.4206686578879033,1.390731518616911,1.3653512255617777,1.3429616203544912,1.3219430414412048,1.301505933304854,1.2818672591742195,1.2637086763461374,1.2473593605352609,1.2325109279373105,1.2185474680477553,1.2059898273587821,1.197204644921413,3
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7091640117375082,1.6848498599817412,1.6423639468125444,1.5854327443511385,1.5198959243270254,1.4503642512759796,1.3809453360890809,1.3152204212490732,1.2558054481629033,1.2041741173335556,1.1607061489741721,1.124907252323014,1.0957054154593864,1.0717640232460934,1.0517647611415515,1.0347168974705638,1.0202737587999386,1.0087847581881089,1.0011984405986818,0.9988582927367994,1.0030507848050656,1.0143743127301756,1.0322806992043065,1.0551203270314076,1.080606154763418,1.1064886071455144,1.1313416541068952,1.155204542653556,1.1793737786598062,1.2048084016134313,1.2310080073345266,1.257142847822715,1.2831470492187633,1.309498742121123,1.3362125252570527,1.3621598160929822,1.385451738780266,1.4037099295358055,1.4150567615065166,1.4202325478787678,4
38060,,,,,,,,,,,,,,,,3.0826911791926728,3.1336696333323784,3.1772493410888614,3.180710439601139,3.1388846274708317,3.060412988803455,2.9553205226237504,2.832461223722992,2.699063421584024,2.560541998851678,2.4206831875425303,2.2821657996629017,2.1470448271713733,2.0169443604722987,1.8929839046384191,1.775656241779071,1.6649152192827796,1.5606129387043346,1.463090419652646,1.37350594553467,1.2936432433644918,1.2253239837987677,1.1698107191644185,1.1275958910211896,1.0985522911360084,1.0820736431349176,1.0769533185482179,1.08118017717413,1.0920207224586154,1.1065209607675837,1.1222640414142837,1.137964931670966,1.15352594672742,1.1695862435481,1.1869433185017937,1.206176274430133,1.2274965957923964,1.2506643665963657,1.2749483293914923,1.2992599545300123,1.3223919626139518,1.3428298813984314,1.358522842124672,1.3676737320752743,1.3696199744762998,1.365087010671691,1.3559258235967753,1.3440820732844454,1.3304258218872904,1.315052999783293,1.299409685754296,1.2876030245101517,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5675940412359854,2.555657145483013,2.522956372869506,2.4734868259322704,2.4311755097364594,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,,2.318897040883714,2.2676233493209312,2.1942952284884423,2.1121197504167863,2.025809462070921,1.9350324463177895,1.8404367704902833,1.7443488570591383,1.649773944763728,1.5593911382578043,1.4750296652208608,1.3976899656386401,1.3280635352032697,1.2670333606231652,1.2156965621522613,1.1749605542113017,1.1451142374793237,1.1256988356918327,1.1156440167996051,1.113462348614944,1.1173067644832957,1.1248362592902987,1.1331447004209418,1.1392277470922891,1.1409227188476614,1.1378526342355548,1.1317587031468608,1.125993067667932,1.124613002621273,1.1311149867648267,1.1468676954131063,1.1708851498644117,1.2010492907572141,1.2349478341114062,1.2699800140658868,1.303516244867258,1.3332078082713266,1.3569287256120879,1.3729852333526678,1.3813620883834534,1.3845800237013894,4
46060,,,,,,,,,,,,,,,,,,,,,2.855880869641185,2.8251426824565176,2.7622681341120985,2.668532885336599,2.554848705419825,2.4315001605628224,2.3067017161420105,2.1866696527752696,2.075323712743633,1.9742007898835976,1.8827298294793515,1.798934263725134,1.7205007232546232,1.6457624388766883,1.5741256068487919,1.5059961336309746,1.4424041475494513,1.3845016413958637,1.3331489984929779,1.288719065145376,1.2509892097454274,1.218930017354785,1.1906624508974233,1.1638499095213526,1.1363238384435204,1.1066727078033174,1.0746840899329946,1.041394251275724,1.0085681258439723,0.9779098910627996,0.9505801650298377,0.9271638372260008,0.9079019737237948,0.8931809921812189,0.8841740822824484,0.8828737179719581,0.8907483920576699,0.9076865494507937,0.9328313222807607,0.9654330404841662,1.004612900098712,1.0484661677713762,1.0940509566379133,1.1385781628895812,1.1789172017447365,1.2105406733431843,1.2297230280429912,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6634321628961346,1.65674338314626,1.6461226624846457,1.636663814336899,4
30780,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.00047407491913878554,0.007377207421172902,0.048009148991525065,0.16541752870006177,0.3590606386701344,0.5724956944400805,0.7601368337119365,0.9073335507825199,1.0145203287248348,1.0874309135049098,1.1324991777717364,1.1558850848694289,1.1627163150436448,1.1564767149206232,1.1391858549937903,1.1120242272055236,1.0760629037895446,1.0331476107463067,0.9866616482798967,0.9415977334051487,0.9037005458983853,0.8781562258030646,0.8683002124588952,0.8746205803743277,0.8944125937693898,0.9222696961429814,0.9510964576121695,0.9733964892217337,0.9829336991578979,0.9764923705725819,0.9550203549274192,0.9232735654251892,0.8878089408965847,0.8548560974197181,0.8293654592506325,0.8148586971233658,0.8132414557665536,0.823716051628188,0.8429342206818115,0.8675819968821118,0.8944421354204234,0.9187220280055701,0.9350589698846234,2
32820,,,,,,,,,,,,,,,,3.387370443000015,3.4371965969053977,3.456964814270673,3.408080312508053,3.300899282353925,3.1588812050106276,2.9990342388861104,2.8327681501753466,2.667055945944803,2.5057436522967587,2.3510077224130215,2.2042004553728556,2.066233864283716,1.9379950742536542,1.820692722340014,1.715737190514399,1.6243367793452657,1.5470909785030293,1.4835699469581864,1.4321204574048014,1.390190130609025,1.355052582889645,1.324298575730289,1.2959234808688418,1.2683729913893336,1.2406246749457617,1.2122129775884967,1.1832244038975437,1.154191094391917,1.1257687190590457,1.098495300143938,1.0729042792712464,1.0498804029944975,1.0307793670446872,1.0171361801089305,1.0100927135815017,1.0097681779983594,1.01514062450876,1.024607773628628,1.0367899713075874,1.0508181531216911,1.0658312160937478,1.0806708566641599,1.0941335952344808,1.1052742761221483,1.1137835175844835,1.1202053759789043,1.125379685087755,1.1294373810392522,1.1315877499169547,1.13131630738963,1.1298964032992118,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798197595355431,1.8517232248339794,1.9363902000488415,2.0386808582408045,2.144451899093307,2.241616817249951,2.3168994674500154,2.3565499575581197,2.3489961226307776,2.2868788549417616,2.1682744273338503,1.9971582876742742,1.7831354277712208,1.5408102066149838,1.2889299901133457,1.0486624521175132,0.8398370433381515,0.6766603088922122,0.56641425490591,0.5106698216189526,0.5062458981751228,0.5453106484096146,0.6153436532499131,0.7016029336753749,0.7915016494023343,0.8747994274045141,0.9414912829841818,0.9832616163624612,2
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.702531599674546,2.6579762148492083,2.5817801221594725,2.479541037681314,2.359078060450988,2.2272769148813483,2.092253609509664,1.9628625487596545,1.8468535399032482,1.749294365251882,1.6717148631219363,1.6120896127057545,1.565541546058761,1.5255110710446211,1.4850403815239523,1.4379871770326025,1.3802420761023255,1.3109106176921228,1.2328294731674418,1.151961767883309,1.0758243478775804,1.0115496346779935,0.9643557852785499,0.9367916408083324,0.9287238500578915,0.9376507363609368,0.9591185394905025,0.9874875618055922,1.0173061374968129,1.0449832980135203,1.0694737248446349,1.091061339846069,1.1101543970234828,1.1272387416085505,1.1430062906763836,1.1583217894165365,1.1737829218401985,1.189201850772011,1.2036072811068805,1.21523452333564,1.2225681974325242,1.226044560145825,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6447680557685314,1.632021735982895,1.6094680925325566,1.5781614443875032,1.5394096796856445,1.493630380545822,1.4419247399578958,1.3869596988307376,1.3329621054299778,1.2854716677122957,1.250688060407319,1.2331679988936817,1.2336659053244199,1.2505607517930666,1.281594504029547,1.323813587552059,1.3729617202235989,1.4238565177823272,1.4717372472408232,1.5120059323242718,1.5401640322106083,1.5551073889811409,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6798873185253118,1.6507533180278195,1.6130130190111716,1.577217418828043,1.5463817809692315,1.518836971070541,1.4928134738561523,1.46751393420162,1.4429097279189367,1.419323065650997,1.39703652144729,1.3760227595657757,1.356058217259599,1.3370194919400482,1.318973043328746,1.3020011148861248,1.2860036056499982,1.2707400800246595,1.256157416278842,1.2428988446163867,1.232575516352775,1.227389213898274,1.2295614426624188,1.2405265508902104,1.2595344824962318,1.2837696695231244,1.3103191176028344,1.337412137636061,1.3641881003308092,1.389638342530688,1.4120188858213278,1.4293654820144426,1.44016111947023,1.4448070026196926,1.4460970277174683,4
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1256602400996116,2.120333604130071,2.101827723809421,2.0654056819581923,2.0135632632251212,1.9520591052416099,1.8867340791951717,1.8204961950432068,1.7547474478977165,1.695839802106465,1.6557037589450607,4
31080,,,,,,,,,,2.7275180524072775,2.7794725272465484,2.8414685897049687,2.8894892760309117,2.9156203088103747,2.9229443774115174,2.9168552958188063,2.902161277383418,2.881834407967841,2.8567440014910916,2.8260710946376193,2.7879768268155916,2.7406165954123347,2.68316588091738,2.616030752714936,2.5402117350906313,2.4567030957740914,2.3663227253726853,2.2697300253755692,2.167571144434407,2.060684262403793,1.9501079583365228,1.8369542135236783,1.722560206106915,1.6088540874885389,1.4986176512923561,1.395548034099719,1.3041691589168687,1.229421550734314,1.1758056226862643,1.1464571721991113,1.142411405636536,1.1621112821111792,1.2012755027347974,1.253292454106204,1.3100542103574506,1.3629871989522138,1.4041977764194928,1.4277380632730836,1.430629761755111,1.4132195119497744,1.3788620062105252,1.3330901799983135,1.2824326349783244,1.23318888728456,1.1906331463302595,1.1584322434642258,1.1379117077537204,1.128086575125245,1.1267074541250506,1.13127861979963,1.1395538822554188,1.1495164638728568,1.1593349785858933,1.1676458890573331,1.1735704592041856,1.1769731867016284,1.178591643907544,3
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5286312197522358,1.5078805678743612,1.4715861257488825,1.4213711225733747,1.3607635926676986,1.294323760338485,1.2284635159777342,1.170640556757495,1.1276782431342331,1.1042784871055344,1.1020616013184938,1.1192903555685791,1.1513641738272353,1.1919216453860506,1.234295114560522,1.272646589463484,1.3023268868454192,1.3204396563849177,1.3265710069798882,1.322657435642919,1.312126555570789,1.2984766492166457,1.284002936627794,1.2696321182233203,1.2556122912544025,1.2432254385677335,1.2349981019457235,3
37100,,,,,,,,,,,,,,,,,,,,,,,,2.2138028805205012,2.182862161152725,2.1282524993912855,2.053458650807171,1.9646427998070264,1.8664873643577637,1.7627077055896374,1.6563282597629765,1.5501673602283625,1.4473646009319334,1.3513801907130367,1.2656226650133138,1.1929741806822864,1.135247330933154,1.092830353246454,1.0647597891397158,1.0488645515266755,1.0415445809628063,1.0377837981725007,1.0321496602922535,1.0202523392730587,0.9998502426072461,0.9712984426404351,0.937367033419266,0.9022199403831406,0.8700218405521299,0.844217692886527,0.8274444763501644,0.821342158410944,0.8263199344429699,0.8418913182844263,0.8673544777879286,0.9018013158694843,0.943205939209264,0.9886321956975515,1.0353796372730526,1.0813767819844808,1.1250739335849869,1.1652689345580822,1.2008043568723556,1.2302856105561077,1.2521802886848385,1.265896831572988,1.2728633629644839,3
40140,,,,,,,,,,,,,,,,,,,2.8245673158934945,2.854689747560014,2.885247905617147,2.8985144411888224,2.889413799846321,2.860699376524666,2.816497741541125,2.7602994606336866,2.6946400555954018,2.6212212499157377,2.541069842060259,2.454828494949204,2.3630214500236857,2.2662386088567485,2.1653074894877475,2.061569601143223,1.9571217810732549,1.8547907008462596,1.757822326566148,1.6693163364621368,1.5915633155284514,1.525549374974145,1.470800022741515,1.4255482836393578,1.387020892801637,1.3518428939419416,1.3166308999246363,1.2787059524856295,1.236781579640969,1.1912848902220274,1.1440458389705594,1.0975231806259664,1.054058263360635,1.0154834232190828,0.9831216948492866,0.958050580156757,0.9414716928794379,0.9344466421881562,0.9368096189968442,0.9472330841858405,0.964534406910414,0.988288271063129,1.0182208002986433,1.052815895835157,1.0891849392938429,1.1248472703688772,1.1577512175427538,1.1849750294104164,1.2028522567452629,3
40900,,,,,,,,,,,,,,,,,,,2.0604033794205905,2.082953015997946,2.1074774187836103,2.1211900418646277,2.1195855266943266,2.104113813750774,2.0776614047682647,2.042834458513538,2.0014137031304005,1.9540170405357695,1.9001435488070721,1.8389388165269753,1.7703279171185922,1.695636378752668,1.6173841658762211,1.5385738449542068,1.4618742474185131,1.3889430535416942,1.3201968465749907,1.255025003222213,1.1919333619913195,1.1286840847589181,1.0627581282930276,0.9922881670356293,0.9170596948751576,0.8389945671862249,0.7619009778288258,0.6904891365593742,0.6291017073022608,0.5807971533703996,0.5470493333666167,0.5277972952172005,0.52169857109076,0.526501782775224,0.5394982452737115,0.5580799553425722,0.5803055966668581,0.6051411277269317,0.6320854842074312,0.66066897569289,0.6900117346292192,0.7187098350060979,0.7452299819315674,0.7685715939171995,0.788410351817861,0.8044760173423087,0.81625832955986,0.823421642829662,0.8267513364281106,1
41740,,,,,,,,,,,,,,2.731849068746922,2.700748724488614,2.646215156174905,2.575706205391694,2.500293515139808,2.4274724241729113,2.3621227932283055,2.307182736687622,2.263336305778217,2.228989184905696,2.200835888731955,2.174604865642189,2.1456616806317212,2.109479424409073,2.0620840304966785,2.000449805084969,1.9228858053075562,1.8294177166533674,1.7219965555250523,1.6043962819524207,1.4818308726243048,1.3603450552174419,1.2460359236713283,1.144247867428142,1.0590251812221305,0.993054415646854,0.9479389545563895,0.9244198235449563,0.9222291022383822,0.9396995967235463,0.9736117124088896,1.0195705331411982,1.0727001313385018,1.1281508777139992,1.1812692968851912,1.2276819124216365,1.2636314588843232,1.2866147967792898,1.2961262243697456,1.2939402240544349,1.2834967785302498,1.2689300783996595,1.2540319534006994,1.24117943422925,1.2312036380745077,1.224112545397054,1.2197130076494351,1.2177905969885117,1.2177612587901694,1.2184293068560321,1.2184422249506806,1.2167889746764928,1.2137917911004736,1.211224099164145,3
41860,,,,,,,,3.205552963958655,3.1305461073561296,3.026324355504059,2.918037117508458,2.8178121564036513,2.7272661605270136,2.646049318007504,2.5733792528333685,2.5079473221705366,2.4478833528198414,2.3907647144468758,2.333852533664687,2.2746867484908804,2.211640964298834,2.1441836821042806,2.07293155441316,1.9994974823519411,1.9260136747400918,1.8544796376481956,1.7862471800214133,1.7216856207660736,1.6600931156129834,1.5999746644540351,1.539636760971526,1.4778297672640377,1.414248712369964,1.3497821138378427,1.2864121300528948,1.2267580140174128,1.1734826871142696,1.1287683473771746,1.093877761486548,1.0689263432637992,1.052896016585006,1.0438182674164433,1.0390906843898626,1.0359019488666743,1.0317426955343634,1.0248273614215915,1.014301634666055,1.0003041410730702,0.9838181291566165,0.9663346313513457,0.949566022173572,0.9352857807305827,0.9252047387590092,0.9208567769054392,0.923617891985914,0.9344755821790733,0.9531759320005183,0.9780549477060001,1.0069406893075232,1.037866638732582,1.069188986281262,1.0994466145613941,1.1273168418424504,1.1516407948828302,1.171177963628103,1.1847824893880319,1.192384659042789,3
41940,,,,,,,,,,2.18602979887521,2.181058551062365,2.168886816398169,2.149264348167835,2.125707743514052,2.1021982759146516,2.0815819271205562,2.0650850399787934,2.0522474247049285,2.040819528446336,2.027012101891039,2.006442225367802,1.9753997056357149,1.9318074105951588,1.8753915650945576,1.807153098243216,1.7287006944984231,1.6419986944987894,1.5495445011761366,1.4546835949668855,1.3615283194895416,1.2744151787736133,1.197283769446004,1.1330867107618734,1.0834072197066953,1.0482518338237432,1.0259212099027786,1.0129081972078093,1.0039955360570945,0.9929445668601651,0.9737114163204963,0.9416252577619137,0.894341081376375,0.8327222115567123,0.7611658593052076,0.6869682816603797,0.6187416620388976,0.5644892193847592,0.5299216142820481,0.5172878538769834,0.5252461556477862,0.5495650402225614,0.5840440749864247,0.6215400706822106,0.6554227647161963,0.6812677973080513,0.6978483279462959,0.7067771263852897,0.7113383365134415,0.7150348556520082,0.7204124046426978,0.7287179040826061,0.7399608401417701,0.7533877702991258,0.7682780492055552,0.7836157856104555,0.7971852859954086,0.8062250856628519,1
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3109944398520885,2.250678805119422,2.1582612802227885,2.048953464128527,1.9334742513290324,1.8163175283067365,1.7009834085758262,1.5911668038446998,1.4905304822481416,1.402318465311293,1.3288810547229424,1.2714729418198478,1.2302583441321757,1.2041281984981367,1.190309004124939,1.184273751295413,1.1802512417598372,1.1721130985586934,1.1543763361385584,1.1231102000725564,1.0763833144372699,1.014198131744135,0.938327873251586,0.8523184015998682,0.7616638199218787,0.6743751103708762,0.6015757542712984,0.5567071320091492,0.5531242229587922,0.6011330417543436,0.7036165838595441,0.8525991174905613,1.0335750853159758,1.2307439901897408,1.4290087574688282,1.61564285731058,1.7807119862198757,1.9151573303173546,2.010905153293978,2.0646101954173974,2.0855435187421585,4
44700,,,,,,,,,,,,,,,,,,,,,,,,1.8554658028979507,1.8086619393860286,1.7364306804990537,1.6502936835772903,1.5587664982531344,1.4659949206446585,1.3759589803017427,1.2935447253499124,1.2240903153385851,1.1725012033879354,1.1422282023858958,1.1344343880795205,1.1476167031225766,1.17785989225763,1.219404932658338,1.265217030239539,1.3077211773448345,1.3398555229074531,1.3562194637344251,1.3538690916829732,1.3324827735420857,1.2938847465724985,1.2411690587591857,1.1777955095878796,1.1070361741960884,1.03176734543689,0.9545034355798347,0.8775793810878727,0.8032383171170859,0.7336766105400676,0.6711453241577694,0.6181731289417038,0.5778101536055551,0.5529967872567145,0.5450787928992707,0.5536346878561416,0.5770861296121117,0.6129894101151353,0.6576386610499021,0.7065417327023606,0.7565341143206139,0.8048414110063596,0.8456833933515387,0.8719033971392195,1
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4429223743568185,1.457136166603795,1.4806451107608642,1.51031621971374,1.5419029180221826,1.5723713942487174,1.5992522679102348,1.6201960972681408,1.633428504887469,4
