,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
16660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.851737590932331,1.7796571125964644,1.687000426100564,1.577752151886041,1.4708028462816682,1.3688896754927555,1.2767284210116223,1.199142504212399,1.1252070062916473,1.0618366045511745,0.9992551785136443,0.9463677297091317,0.899880880044125,0.8535777267020833,0.8056825855343732,0.7597066091881284,0.706631837556474,0.667989878965263,0.6440356525498476,0.6172049896150874,0.6084028474404954,0.6244204640117461,0.6339609184170323,0.6383026084539691,0.6447415169443909,0.6571531583498642,0.6730072723306642,0.681141284618426,0.7008328831710833,0.7156626348737662,0.7359234076974315,0.7545824378427773,0.7700830597236368,0.8056228568401234,0.8274029322795993,0.8523749263174218,0.892597425389619,0.9399016219205305,0.9792347461432217,1.0174286976712708,1.0585858786768578,1.076119901099883,1.1117309661457497,1.1438124616313894,1.2030363849722236,1.228890522729888,1.2346831609174245,1.2773793783890692,1.3065251863611689,1.323165592349159,1.3365216117189904,1.361828637810948,1.380867516382373,1.3807804288440377,1.4135864894550498,1.4140261671851775,1.3943777242218394,1.3893672841233027,1.382392817403297,1.3789407255289634,1.3603292435241106,1.3509822108460157,1.3509962470535835,1.3502106553338118,1.3559263507172536,1.359558727991201,1.3598381864405344,1.3495861830507687,1.341548169133877,1.3412471950804372,1.32812160339927,1.330731004023368,1.3301550255366,1.3173658068984375,1.3205704647861216,1.3269006320410641,1.3318886308841498,1.3187115328689387,1.314926802009345,1.319509031769885,1.3151178619370882,1.314747733116997,4
16980,,,,,,,,,,,,,,2.811178506145784,2.830634445680059,2.806034445805284,2.7458782416364484,2.666225667315611,2.5668751249369994,2.453648403781538,2.3432209882178583,2.2320468255832018,2.1277269311550313,2.033664226860031,1.9417442167595291,1.8547577393190395,1.7741094862893747,1.6925844094750286,1.6146168569466037,1.5406075884787755,1.4714059975971086,1.4058412761951145,1.3462250194711272,1.2921157498122346,1.241946746403638,1.1973021970797202,1.1626722371338678,1.1380001164345406,1.1232075484464052,1.1096827227313848,1.095650829487134,1.0830479034543694,1.0730550636629888,1.0672938903774998,1.065504242214538,1.0648155513510587,1.0677107959653012,1.0706228327141516,1.0745045627506067,1.0798942452826403,1.085942714539407,1.0913348149548279,1.0932654755209221,1.0927834274300081,1.088717217015256,1.0810881303313329,1.0713441623312148,1.059548493310314,1.0476109418537491,1.0309064202834337,1.0140798057268468,0.9962282811374144,0.977482016479786,0.958578691885825,0.9409382081187934,0.9234405178022254,0.9076969519614602,0.8944961284799487,0.881901878119008,0.8727842821946663,0.866640344292476,0.8645348202107932,0.8624917028540285,0.8637599055869776,0.8650378670560339,0.8676092349765182,0.8703917670208636,0.8714067823214089,0.8702822614616881,0.8673383885233686,0.8620453294971788,0.8542034187972636,0.845406604542207,0.8344079237766064,0.8226301471530892,0.8101369854688326,0.7978926756020439,0.7867277699802584,0.7774969310088297,0.7694746682873814,0.7628439985098923,0.7578276144544099,0.7533188084344535,0.7502759213814805,0.7477639409515562,0.7446631054056632,0.7415106292554778,0.7371016431493467,0.7319226918211381,0.7253640617445156,0.7186656586194514,0.7120858967646797,0.7054259890001241,0.7019728593499852,0.698090761977264,0.6989636724964556,0.7022209587621344,0.7094574639442527,0.7218658209265334,0.737962381422176,0.7592428379366098,0.7835646355567587,0.8107457951601791,0.8411013705535102,0.8705060901020187,0.8962619305676071,0.9175848748330515,0.9349599862026295,0.9445090414757078,0.948172565783602,0.9478718888031347,0.9451532235878131,0.943173162731544,0.9437014221414876,0.948740178538527,0.9537588041248843,0.9631324009066976,0.9762809010062554,0.9902683161090761,1.0017978392927684,1.0123515349399304,1.0209241309989472,1.0263946609848364,1.0322988825309563,1.0383721055690915,1.0445724954767552,1.0483239984735717,1.0485062161285952,1.0495448533572977,1.0473189740710276,1.0409169884796903,1.0312954408653807,1.0228884612719769,1.0153425842948645,1.010333363149253,1.0056631022828713,1.00125085755736,1.0011957828238316,1.007058563554223,1.0133593576363644,1.019818481967219,1.0347323413732714,1.0419721435186693,1.0429072153271333,2
19180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5503380174703438,1.5444319270069289,1.5173530021563444,1.4731237716749486,1.4133631615226891,1.3453650956610161,1.2805752959261416,1.2080204761740552,1.1550238681406437,1.0965609421658267,1.0396147262429136,0.9839767140629765,0.9453919301099458,0.900427875952882,0.8700775122452611,1
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5572784060034754,2.4769103803355943,2.386476976155299,2.294904968402491,2.189307063010765,2.0893276367932057,1.980082851255927,1.8761462778028328,1.7814586983875293,1.6879843038081357,1.6003834062416953,1.5179036835086108,1.4516592353392674,1.3818062790967862,1.3279638237266358,1.2778726317225506,1.2359066736091795,1.2005307377479344,1.165885960058914,1.1435238536930035,1.120250837565075,1.0930423119917454,1.07372119698895,1.0487680635233283,1.0206902348884634,1.0022953598608795,0.980080874217313,0.9549034314344733,0.9322839778474588,0.90754902258646,0.8822760120987507,0.8583059891869487,0.8336810890484669,0.811630630589861,0.7871244140198395,0.762164960120683,0.7399085243364271,0.7204351208907069,0.7029127240739181,0.693969622762401,0.6842707222056778,0.6803114340808281,0.6749210834595788,0.6762854450670983,0.6802598203081035,0.6888860786101584,0.7001959548502881,0.7093043343624983,0.7183320991391251,0.7279130625553504,0.7364017815538882,0.7402459699066914,0.7444628772036919,0.7488271229744607,0.7451397243794684,0.7429681029366236,0.759323756716993,0.7815893811508878,0.7994888985795493,0.8251276771457252,0.8466495693511082,0.8710910159821598,0.8987245148192805,0.9323625369344659,0.9509984699646719,0.9667543925288915,0.9713727900946426,0.9595308039272887,0.9435981763608425,0.9254599024361538,0.9111201056409088,0.9086267016387721,0.9023793817204571,0.9014923151696446,0.9176751210356856,0.9349426693166762,0.9752733088346864,1.0279234586233956,1.0791114527248225,1.1480911378347671,1.2258070172548499,1.3120919654404193,1.395042270683169,1.4757286066953643,1.5472926041690127,1.5932928518909257,1.6248392883741831,1.6319897660053977,1.6256017620622125,1.6032201044040755,1.5684731292986078,1.522942333500238,1.4789689447976313,1.43554600143838,1.3923782689521649,1.3438468580347103,1.3144233837642574,1.290005426658713,1.2639712168763069,1.2446318449827074,1.2220240349375269,1.2035689793484112,1.1791658446267046,1.1472342797046742,1.1122817927174589,1.0842048009522947,1.0453631319984094,1.00775030276635,0.9725532536857067,0.9430154334523186,0.9171313986502098,0.8953785048581475,0.8825278309909673,0.8744055572505427,0.8678470159043947,0.866560237881652,0.8717083416707918,0.8828992039118704,0.8959483298337925,0.9091581169676943,0.9275412310856025,0.9450668697285527,0.9652669477701177,0.9784655434878826,0.9924772331325238,2
19500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2903936469556503,1.244863671484203,1.1926646009225437,1.1415379601026183,1.0639986260463523,0.9945112030659832,0.9221679664346352,0.8589499178634854,0.8236974316604906,0.7933285910228212,0.7813584607786979,0.7892654045632401,0.7973826826620958,0.8196423948849171,0.8422390853657893,0.8656892250182364,0.8873494133563921,0.9054053827489743,0.9253236064074092,0.9234037711394218,0.9252395948895533,0.9286783345030813,0.9298059053175918,0.9405818439023621,0.9452841957727145,0.9513015324647931,0.9507358344035608,0.9543605788025424,0.9354696504573837,0.9175046978061578,0.9010414798571618,0.868352625099614,0.8447581795019383,0.8081471892098806,0.774375013380872,0.7524948089902355,0.7295981812256878,0.7082580226407089,0.7025322987569502,0.7184763297104102,0.723557565126813,0.7440339617055689,0.753398154304203,0.7699871893329433,0.7924739109722837,0.8000432870699635,0.8303142476426459,0.8502038598500248,0.8536542068670472,0.8815441405965647,0.900580431446556,0.9098834291985393,0.9312081682398741,0.9346578046619076,0.9752349248008914,0.9779822223853822,0.9841448672505941,0.9932472985306784,1.0174574513132395,1.032669814446543,1.0453290986258357,1.0465969670477313,1.0513869490991776,1.0333038668607601,1.0335042327701238,1.0132250328187822,1.0029636364088665,1.0065410297005362,1.0096367359593725,0.999906312599746,0.9982431017167672,1.0181608698137135,1.0247648221766632,1.0420314541343658,1.0629393055627512,1.091528188089094,1.1188905385008052,1.125722774087889,1.1483858428768154,1.1791332286653302,1.1969464227717133,1.2354507995516126,1.2635432914383438,1.303316149165326,1.335858830152691,1.3880582444487883,1.4298986589388374,1.4908604899689142,1.53498016355966,1.571294402206203,1.6236240570809088,1.6623652710128871,1.7224626233436593,1.7593581744979223,1.7794154203601424,1.7793626027796159,1.7540320805840641,1.7345866713518197,1.6998859443838743,1.6805247042914753,1.6358385518701655,1.5960181396166977,1.5481153028406847,1.513855391960937,4
19940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.132854640216891,1.1361838993962354,1.0989226190442527,1.0810542872493762,1.0952521596470723,2
CN1704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0874757077015471,1.059618685694784,1.0568014101876173,1.0699969182824596,1.0679349037314052,2
CN1705500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1275242418233398,1.1276194240635389,1.1140761747125456,1.1178901676705344,1.1113410386373437,3
23300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.784622003403849,1.7158999400392894,1.6332420992869694,1.5458101483215025,1.464417904212071,1.3974903493804005,1.3366379733136498,1.283759638323831,1.2467168440895895,1.2144813123802174,1.1901865984580788,1.1694858339594871,1.1503427341774788,1.1308544251664576,1.1050512778877495,1.07458266115044,1.0406824675315058,1.0132179078420656,0.9735930641354307,0.937672930199076,0.9004861648656222,0.8720941675007212,0.845809808767563,0.8037637706788876,0.7752045566587269,0.7383490618026936,0.7125554299084543,0.6851021166584135,0.6473231708979538,0.6352853562404783,0.6129869976646611,0.6046869626215671,0.6094676011868093,0.6109611490109118,0.644173907088017,0.6660535748535887,0.7044164755474653,0.730547916377438,0.7503554899727425,0.7863051938142032,0.84141607337809,0.9088894566450559,0.9578246765211949,1.0014771921188812,1.0344895888230776,1.080839312728117,1.107697781518603,1.1323867930107951,1.1735043119399022,1.1763608073218919,1.1816031683129211,1.1561895865105876,1.1170757841923835,1.0749047050096077,1.0412930259343973,0.9867291660737565,0.9174282270570556,0.8639706471121407,0.8199846228242087,0.7797788022840539,0.7497267139477632,0.7312854750736398,0.7048444316641503,0.6859216659099768,0.6977095198204755,0.7103972669322619,0.7350253933005593,0.7445282005933693,0.7709165044263462,0.7871667549900769,0.8007235514144454,0.8294389025053499,0.8547127418078353,0.8567924723182037,0.8674430473895111,0.8835848042927584,0.9038037539095012,0.9225587189972263,0.9541056195035433,1.0079900371421489,1.0421729388188476,1.104191804770143,1.1356741428800594,1.1899596471777631,1.2266833286114613,1.2264032126566284,1.2226564312607109,1.1974045585697062,1.1841778165749504,1.1569010836964542,1.141497493245943,1.128145571099061,1.1197941979867845,3
CN1707500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7508877136450933,1.6875606613176224,1.6160638930227296,1.5256067629727328,1.435042423181386,1.3322865440775855,1.2229031547367137,1.1160609555442824,1.009309934029743,0.9127965117793307,0.8353564156166458,0.761931922751981,0.7028813401772929,0.6596819865232162,0.6230762329797956,0.5931227520098408,0.5811714920887969,0.5664623739277063,0.5531770964419989,0.5502527917130956,0.5547404456124543,0.56222476729667,0.5672732278885964,0.5966709958324863,0.6144543257241584,0.6528810858553253,0.6889352411133101,0.7215099426039753,0.7611351739808743,0.7865127047875393,0.8179751566498732,0.8466190258832575,0.87300867247791,0.8942367561446357,0.9102878239466292,0.9249540821197453,0.935479716779618,0.9440489288101269,0.9564641262726666,0.9643660368384075,0.9682824721047812,0.9706832707239728,0.9791417260327336,0.984578121246527,0.9922263862080668,1.013267229499332,1.034384932676777,1.0541672392504529,1.0866928644920244,1.0991860132843105,1.1205349508326516,1.1287318477501018,1.1315634176158178,1.1127055321400268,1.0945158917469149,1.0534070985719781,1.0350819291774092,1.014114091276397,0.9847591451148605,0.9829255147691367,0.982549527766157,0.9947584685096265,1.0149329190109069,1.0193380749550134,1.0417901940769614,1.066162435624301,1.0355342137610395,1.0532783812276192,1.0597472566239872,1.0577347972702134,1.032356289085087,1.03681594247242,1.0639708752059054,1.121750635283327,1.1692180298215185,1.2482114278014902,1.3254819285609492,1.37939157880425,1.4664932758565221,1.5438960694458606,1.6087169252506963,1.6354504769357867,1.6571124459638549,1.6480519522757495,1.6645985302295745,1.638572721865232,1.6327382838753055,1.6074194405435995,1.5782907461239781,1.5638033311048685,4
27300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9076369761053078,1.8362607814819263,1.7296951156739953,1.5896473573704435,1.4574808337967484,1.3076289708020543,1.1443022615160023,0.9927017875379837,0.8525368819838751,0.7397714365867463,0.6411656228302162,0.5687909197055541,0.521649181819848,0.4947964871300312,0.48320138828163206,0.4961061639315161,0.5306888167204131,0.5690094022822939,0.6102525345986715,0.6558343140998137,0.6929255220573296,0.7277980586462128,0.7482100517066117,0.7780681384671602,0.8006099655537109,0.8219532906425581,0.8382745783351093,0.8600223932750279,0.8767018341956969,0.8945163603961658,0.9118045800761301,0.9300294845245894,0.9521665886881663,0.9879616517938972,1.0179272236927797,1.056701622862735,1.0946821678464356,1.1420391139048474,1.1861327584555412,1.2236993573901187,1.2634150588178132,1.299384033223667,1.3399937797988453,1.3678819941713578,1.3900777124847816,1.4123374678344724,1.406958124439779,1.4413887327579311,1.4797473810632704,1.5062091612074942,1.5084621345571083,1.4789456035356399,1.4597049719840263,1.446334499545074,4
CN1708500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2414454449037615,1.1914972705067628,1.1578441828745434,1.1279910324207352,1.1121429531225868,3
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.117672137391917,2.050525693775975,1.981548845860817,1.9193501662765422,1.8712118379074765,1.819437079815593,1.7666508598089488,1.7138958834339155,1.6571324711598576,1.5956856739511824,1.5312261545037211,1.4548153637373118,1.371307488194074,1.2931989253400913,1.202486444803002,1.11941952963261,1.039065703167942,0.9637522440767939,0.8920210435032409,0.8280323041092426,0.7746029165519459,0.728531546734611,0.6923637218111857,0.6686881258886543,0.6658327188652462,0.6805155710051123,0.70417916791089,0.7406645412231266,0.7961718835705511,0.8557724712711723,0.9312159074844857,0.9964308148188666,1.0648323559632713,1.1376912254295837,1.1933676357155774,1.2563652960752236,1.2995565790886712,1.329754179885347,1.3442414568379129,1.3553693066344863,1.3519588957759299,1.3270620705677492,1.2840528268108007,1.2350823588269093,1.1772344342930305,1.1101737152593119,1.051077185159386,0.9903712193258332,0.9345230613343054,0.8932975594596844,0.8680632161208172,0.848016701086483,0.8404742754244656,0.843109746749241,0.8588479063111054,0.871632090304829,0.8839195359447434,0.8992334793666013,0.9168971655723541,0.9364803193393791,0.9468651898124147,0.9595244847334479,0.9692977290703276,0.966937546554345,0.9568374543091286,0.9413935617907887,0.9299883282623745,0.9015940719666957,0.8741747575687651,0.8521376691292357,0.8433332293344322,0.8255617706511205,0.8250940406686724,0.8191911765990468,0.824473142858142,0.8252223323163264,0.8370726823960877,0.8468542976824518,0.8653063469566085,0.8827030192428434,0.907903425224027,0.9340664377534513,0.95680150358515,0.9777008987045804,1.00995752568817,1.039022979280262,1.053653384976927,1.0579641193080822,1.0571753834193234,1.0417648374979342,1.0144820241033654,0.9741503033711358,0.9302518176732527,0.8870570903567281,0.8602281196517338,0.8354292594684083,0.8345791110773286,0.8455264827077356,0.878539823958149,0.9115473606533665,0.9553054899368493,1.0049602242673064,1.048555007505317,1.0710315879062247,1.0789115316476587,1.0754133792919687,1.0509293376662239,1.0229620991319672,0.9828333495245785,0.9461010153159406,0.916660619594885,0.9027330834204516,0.8970629243036251,0.8941398680880057,0.9040205336292995,0.9244438625496358,0.9376173407473509,0.9628691827541279,0.9759647441290071,0.9948316171948612,1.007654873541865,1.0123961392276128,1.017138492736334,1.0236957804411098,1.0329941989299796,1.0291692373627395,2
31380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963035111076024,0.9667371725268717,0.97277632676676,0.9769357954042701,0.9804889237905896,2
CN1713500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8417898493137912,0.8422890235048208,0.8479190655586588,0.8501109688800409,0.8398299892785144,1
34500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9229670294429544,1.8642434073018053,1.7573898164989266,1.622850152576229,1.4633238492880314,1.2895079003454057,1.1172208286258587,0.9560338289434207,0.8164524143082329,0.6934986440916447,0.5907336238242398,0.515132024880739,0.47325455808518957,0.4667490052075308,0.4655874785897849,0.49200273479896367,0.5416383910765699,0.6050739334545758,0.6494117662372723,0.7017809913068416,0.7473137626674193,0.7803595162807699,0.8057591494148717,0.814480442688666,0.8318119567704106,0.8220831384372915,0.8117143812564835,0.8019995455377454,0.8000090750674147,0.8058006395680392,0.8071310438105173,0.8240559889877522,0.8370206096888235,0.8555668494334769,0.8700441093460861,0.8870078653292089,0.8982586236967982,0.912403898000413,0.9241245151201417,0.9349717670713831,0.9440858380494117,0.9524672636743412,0.9597448842670682,0.96674127642121,0.973074034140756,0.9778308520905992,0.9830732319922444,0.9869346360797255,0.9900004265027318,0.9925679188141665,0.9946537270825752,0.9960248325697005,0.9969875174914682,0.997765763354036,0.9979980833800021,0.9978742091984705,0.9973780326618735,0.9966767984454548,0.9957166883829348,0.994679005802598,0.993599803218087,0.9924232806137925,0.9913446655898217,0.9904194506356196,0.9895433654596091,0.9887537302550944,0.9879752570302718,0.9873386216754036,0.9867122952189752,0.9862204218243946,0.9854523860222579,0.9848811088759317,0.9845696716510403,0.9848107687435668,0.9844339179126179,0.9872725534073229,0.995989699012682,1.0135272948879277,1.0333409420345334,1.0510675131509113,1.0906012281700954,1.1211770076384575,1.1570276159884707,1.2158024376027408,1.2588201248480788,1.299410537450827,1.3153413582677698,1.35229812662819,1.3817083435598265,1.3983368619877876,1.4014500602839572,1.4064448400214609,1.3946354144662902,1.383201457617616,1.3586608218678873,1.339429198007794,1.312409086964736,1.2979607451276753,1.280916046125117,1.2692205636889735,1.2426040672551508,1.2141162775408785,1.2095681378198782,1.2013669602726886,1.186865381501574,3
36860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2797579826036363,1.2436452870675125,1.1915594198076591,1.1504932402445847,1.0933635254262097,1.0293166200161028,0.9655023757989916,0.9133728242397585,0.86461837467072,0.8309611545543398,0.8181627080622537,0.8100891142354888,0.8039237820244362,0.7951823857241247,0.794578375276508,0.8073519052147429,0.8257692579709899,0.8382905732277501,0.8447245897864684,0.8600039114285829,0.897403126488474,0.9399262403919724,0.9917864281539126,1.0035239154377256,1.0257104778098043,1.042652398946945,1.0553236284917988,1.0784851229218706,1.0916167230221272,1.0967236879127884,1.1047634466518002,1.097091956525234,1.0945327147505628,1.0975300098303578,1.092561295975735,1.086758109148791,1.0795827343694395,1.0621368416153678,1.046909778833131,1.0366222027794252,1.0126833109712206,0.9862090296390833,0.9778424951218603,0.9935266733463415,1.017552229209081,1.024014527615471,1.0265025581330747,1.045561316602848,1.0901347157073658,1.1383748244419842,1.165418293456417,1.1836557328023962,1.1901739848348256,1.2018054725422895,1.216184571881063,1.2387436470981008,1.2158300332866179,1.204846645255745,1.2166418185959351,1.2237497044764134,1.2524265350784485,1.2817427588669537,1.3183057981870006,1.3679770914406677,1.404273423520682,1.4408493716643829,1.474068357158827,1.492234567159356,1.5107509462913202,1.512980126056,1.497026313337046,1.4846490930839362,1.4578200913317567,1.4371784603925097,1.4147091764835675,1.3909785939772403,1.362168399686948,1.3321534974571987,1.3045984338016012,1.274252409398859,1.2467926039295012,1.2363913576827597,1.2213271497789435,1.20171436965378,1.1937752758264344,1.1864649033234835,1.1834364939383084,1.1808971487470834,3
37140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348913427634045,1.3701102899311923,1.3821324678866467,1.3847647477760905,1.3818211633910882,1.3652570303147202,1.3506204882458626,1.3190403120160008,1.2887443117885375,1.2559752606217347,1.219114532159196,1.185432570054746,1.1518424387938646,1.1123093569160312,1.0795025722843545,1.0384505648340148,1.015644487725647,0.9827314589541767,0.9588646227711808,0.9403199288285922,0.9238612109416788,0.9079972451485414,0.8997854981844484,1
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2490295478171547,1.236717253778166,1.222566098343521,1.2147600920462853,1.2027489058632037,1.1975660151363456,1.1811674468509874,1.1674591082707018,1.1605432569958738,1.145899836300722,1.1331667972028054,1.1187435891093824,1.1004280717569124,1.0852019758681468,1.0651268613443765,1.039302487838456,1.0215545792086593,0.9907057368354465,0.9650411991892014,0.9356909816633145,0.8984221138226361,0.8623250159969174,0.8233406021793463,0.7948277266676531,0.7675542738775876,0.7518330955499849,0.7382740743216281,0.7388633188561007,0.7491046691120873,0.7534637485302722,0.7704834861443997,0.8008568791018201,0.8327327047889075,0.8642067510117174,0.9128528967172208,0.9780286092078514,1.0417267071265033,1.1090607042459513,1.1824598478967294,1.2567242877952873,1.3176760622436103,1.3777889454509742,1.4228314872110048,1.4462495939353128,1.4587013755459395,1.4412494772395479,1.4177858871067852,1.3795509634262348,1.3326438393131173,1.2843049137579758,1.2349481857496798,1.1908732528439976,1.1561480038919072,1.1212474197368711,1.0957883775036557,1.0733275317675606,1.053242170759423,1.0336309122097669,1.0138760958740387,0.9934344903709635,0.9683422438715458,0.9435643482690996,0.9240149246209761,0.9137916873114542,0.8951919760088651,0.8854917589655384,0.8943705273989211,0.9075632340207012,0.9319767690799488,0.963235326539815,0.996046579527144,1.0370164542503228,1.0687676344193555,1.1015839812617316,1.1425928128122889,1.1715519995850967,1.1932387355928586,1.212679393825665,1.2240587936042804,1.2341230179092761,1.2441550399081605,1.2540878689695854,1.2624524115350049,1.2708689238439064,1.2762476680970622,1.2756978749722105,1.271971571951382,1.2624081523928474,1.2464643730319411,1.2266562351524235,1.20712262922068,1.1842940175312664,1.1593410585974193,1.1408650469478954,1.128576870120679,1.131068788023954,1.1315604085572528,1.14599240187392,1.162098104635294,1.1879767822105918,1.2143631933178336,1.2403412251165316,1.272895732434681,1.2959626081510442,1.3229099214958042,1.3294323573341034,1.3338874958085993,4
CN1714500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2014819449474428,1.1505026384418982,1.103321381724723,1.0644298156448397,1.0385071898188933,2
39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413593183922487,1.4040249429158003,1.3932793457512764,1.382906068103814,1.3833808437060724,1.3793572684127244,1.3782188692991484,1.3690996283425294,1.3651805435557332,1.3626156339172546,1.3554438904145067,1.3456533391915462,1.3281457992972792,1.309229875694904,1.289492208673504,1.26829997253938,1.2379555766797194,1.2104311477711713,1.1827850798371373,1.1600710445422966,1.141234237716879,1.123296022580025,1.11276278604837,1.1071927835241135,1.1043809371317712,1.0913044117767703,1.0945755597061273,1.0893364983054101,1.0897098962086096,1.0967437902442205,1.1043174991947704,3
