,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1623276630886548,1.1560839241885015,1.135762231504886,1.1075714386048365,1.0752048252993687,1.0343025813729574,1.0053521924696334,0.9775270643991447,0.9500156960769269,0.9348786233343744,0.9362030850075139,0.9584805930672877,0.9787668603729954,1.0162238096952008,1.0524291226555214,1.093471387539394,1.1335973332577847,1.1639285250760583,1.1920169844385393,1.205990828632041,1.2088421833697087,1.2007153967543327,1.1766717501810828,1.1442881295783276,1.1142008522707516,1.0858606558008694,1.0623879333305968,1.046470619903187,1.0407564255523447,1.0395145351547637,1.0463686470264237,1.0530524623247008,1.0648554863307504,1.0862014930247024,1.0933032206800721,1.1055175286948111,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47082394171245,1.4540827885413359,1.4414454273645274,1.4247928757678585,1.4093385167395711,1.3919477992043516,1.383576540707646,1.3664570765282158,1.346067189106701,1.3340963047066747,1.3322464901501738,1.3248550801149153,1.321867718584405,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9357993772373112,1.8833692052525626,1.816623738966264,1.7419902410529526,1.6565073155296317,1.5747033031569195,1.4946876459670895,1.4128911811270344,1.345204142177776,1.2906343228381831,1.241671020609833,1.2061882607734304,1.1783019180080618,1.1507511462071238,1.1304518203559106,1.1147364955373793,1.0979836765301902,1.0838396658341451,1.0717168786293718,1.0584388770336148,1.0411420428736702,1.021929404560154,1.00175480373613,0.984643158584764,0.9614041759633962,0.9436692566185949,0.9206432736275247,0.8930988702974749,0.8693917546542507,0.8443089463690316,0.8251398889334355,0.8059440832232372,0.7999404442155715,0.798224128533654,0.7994145077307018,0.8158178052284599,0.839919539863694,0.8652231456623192,0.899006081502441,0.9313653871327354,0.9633269325708143,0.9799070235453478,0.9833398554876931,0.9887097824841535,0.9724542618685885,0.9426657671698626,0.9089118656742952,0.871481259137252,0.8418615904289775,0.8162803533352563,0.803355912001313,0.7840812766003399,0.7896635344547573,0.80952987996766,0.8370231510400976,0.8731636171792888,0.9065788004193354,0.9427851932844011,0.9592197619802216,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54082114656704,1.535814068215187,1.5391704230513756,1.5361964291177381,1.528612694795327,1.526296544639804,1.527740177479337,1.525584121844797,1.5131126106785462,1.50476680695671,1.4871009000975688,1.473549730372341,4
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9861949273429256,1.841334191241172,1.7029461680623297,1.5758419548802878,1.4491317194205222,1.3363848158049003,1.2296367050484314,1.1304416621249613,1.0483740339447607,0.9774405609688149,0.9199097448798583,0.8678264004928754,0.8198646736333123,0.7768400769753255,0.7402080642934633,0.7115586760623827,0.6832515129204402,0.6646068341714991,0.6446315693778035,0.6318656989694542,0.6267643552964328,0.6109852146765049,0.599709472926035,0.597782307487005,0.6001702370410391,0.5984327948778689,0.6092576193139545,0.6283081740424846,0.6636566336215622,0.7031922705722564,0.7385567800873585,0.7766537548518313,0.8173869262571454,0.8496578357767713,0.8763684896994888,0.9107623601951188,0.9296979408442997,0.9625451300410177,0.9678403205584093,0.991441780997536,1.0065397115876504,1.0248343195970415,1.0394338054299432,1.0558027530357108,1.0629937471047812,1.0719610131726556,1.0788440755380302,1.0797764123279916,1.0720412112306756,1.0692383849368836,1.0548487730094118,1.05315036865301,1.053549137701509,1.0790046625093686,1.1046460794097022,1.1320474277257884,1.1493156922814902,1.182126941261394,1.2078462503052843,1.2359683832434767,1.25430815077666,1.2610816255684456,1.263721666062774,1.2682081630526407,1.2672647979943563,1.272508892355047,1.2843938154559256,1.306467574809274,1.3335553900559578,1.3684384193566574,1.4134623668489277,1.457325209974213,1.5075357118137205,1.5484917005798549,1.5768449087874312,1.5849370864487402,1.5791177946268777,1.5531644543887368,1.512328269942862,1.4659407955373835,1.4181404047533248,1.3576178440450457,1.296132703894015,1.2436148368396869,1.2032481610061705,1.1764188583735358,1.1502931776659655,1.1429657287398265,1.155709041162303,1.1614796996152714,1.1662123328727199,1.1732650038874333,1.1766227181422975,1.1781305569510796,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7950092732857703,1.7758646623151848,1.7450920106535908,1.7097392260726378,1.656775628366388,1.5929779652937497,1.518035156380337,1.4390662936806602,1.3610312875909454,1.292491958660519,1.2314410888285208,1.184663723425796,1.1496586224466925,1.1255795467781722,1.1051370814561443,1.0888774609641674,1.0722446844131246,1.0567241674989825,1.041788233899296,1.0302285675026535,1.0183817708301208,1.0054388142107584,0.9935529165504109,0.9795171044324664,0.9622846042653226,0.9412574916792464,0.9160362063185505,0.8913633596984383,0.8633556014519513,0.8350863077020694,0.8102466416002578,0.790409168730756,0.7781949301173072,0.7706717713455202,0.7676207435554194,0.7707950647881963,0.7781495128972862,0.788611849319779,0.7993167836097147,0.8127002261551548,0.8264504921516667,0.8432879933117083,0.8607232061579967,0.8812116186360006,0.9028239990126539,0.9257558870681315,0.9457449419025052,0.9649438826407621,0.9802945780639156,0.9892632008130331,0.9919263147290747,0.9911864590218247,0.9847055816479087,0.9734306781803521,0.9600210468674699,0.9458272959226766,0.931450163445808,0.91984866782568,0.9126490042106961,0.9102518992285643,0.9084397350694245,0.9119336100527247,0.9191909385331039,0.9263380506619594,0.9389108014768361,0.9506935515976279,0.9614449606441684,0.970042575604483,0.975711045345617,0.9820913086498967,0.9854284666985889,0.9848914492512499,0.9869194612468494,0.9931894410592592,1.001633971462041,1.0046899661952748,1.018069204020326,1.0336705843720893,1.055234564477071,1.0777761481161476,1.0987655161762735,1.1116063242988574,1.134221874119861,1.1484854745640687,1.1617205780167938,1.1700850272667531,1.177454376377524,1.1814896136452435,1.1808373730643755,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2102552372696849,1.201423768922433,1.1974340983394227,1.1920993289591333,1.1824940002089814,1.172172120138868,1.159755658348889,1.1466122237830372,1.1336421416994087,1.1230651992588254,1.1178562173022053,1.116365872661306,1.1170713166347954,1.121163688778978,1.123598698260662,1.1252176325193124,1.1229315508559368,1.1170663252034436,1.1046753156820726,1.0925108867930902,1.0855468248290547,1.0764083156556756,1.0736919505228255,1.0715687583988556,1.076602472885052,1.080969483266812,1.0893478725630175,1.0967123239050265,1.103265747485425,1.1071664352321777,1.1083149614821153,1.109430838271857,1.111139954639289,1.1171109252738622,1.1252673237040272,1.1357621335487813,1.1512372734809846,1.1667445698814665,1.1809281569384602,1.1927000585140692,1.2043860948561158,1.2120948719605926,1.21951940746857,1.225832249414974,1.2328804052951419,1.2395402125740311,1.2431532700187171,1.240763810148486,1.228906651230758,1.2057271462982422,1.1713476977937995,1.129502755584481,1.0829985427859345,1.0389514859934053,1.0033922373238893,0.9808679720815587,0.9731711584910953,0.9838898536301786,1.0081579681969837,1.0421203434335997,1.0783960368176349,1.114874550209997,1.1440282662824663,1.162052046593212,1.1657309581459505,1.1551737051856765,1.136839639774173,1.108621372474491,1.07012480128641,1.0301940131537566,0.9891928319878693,0.9544394621389336,0.9244277637385803,0.8993813692664447,0.8762552185625125,0.8634476936939239,0.86137604492375,0.8711441488019074,0.8825611876406949,0.8887444606978478,0.9028270289557636,0.9181739901672961,0.9255464002383278,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.222024751192857,1.2725328276432755,1.3170280778412002,1.3559393129512687,1.3812017608218692,1.3836354493722949,1.3712053210227129,1.35190432152499,1.3151044259580118,1.2764128718535064,1.234486731997555,1.1906982787076248,1.1475287299838097,1.1128542580335106,1.07984876618541,1.052959899563473,1.0284272463774344,1.018479991090996,1.0063939579334296,0.9980451877086828,0.9937958385076222,0.9973583416124047,1.0054321489615745,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4120265643458816,1.3464248432730044,1.287840822175758,1.2238683990473715,1.180753283386303,1.1359481551210304,1.0976622086446892,1.059012109163108,1.0291041901819993,0.9979728399302801,0.9693085688209386,0.9428895059346367,0.9206526138284534,0.8938374730443084,0.8724788927137119,0.8523521295841028,0.8361626836269931,0.8297983452879087,0.8292928245052696,0.836629547807618,0.856127460713658,0.8791588065181644,0.9080717969055627,0.9446676076953537,0.9841871818181935,1.0214423839973092,1.046557685745996,1.0742120669231525,1.0956651576365561,1.1212572380572987,1.1460303915275654,1.169673937009818,1.1975291084826762,1.2241354450677502,1.2577464179823021,1.2949072981861214,1.335792576006403,1.3731857527386255,1.404289262036548,1.4237502826704989,1.441562924710464,1.451055963657198,1.4464862794711144,1.443560159213098,1.424839691316292,1.3950930275143498,1.3626259482656429,1.3219580313991828,1.2756194174150188,1.227187754704878,1.1738854589253493,1.126122259588985,1.078584439598293,1.0388843683390587,1.0096233501205067,0.9937358170267188,0.9916364870353254,0.9976548810686912,1.0182613750130423,1.0482439441277216,1.0769343466060066,1.1079007940830408,1.1291242009756397,1.1486744161889586,1.1517451772209706,1.1454003365523155,1.1265468820942295,1.1016113067998532,1.0697126439786937,1.0346642620078275,1.0012711662966498,0.9715077481605747,0.9516874609296169,0.937212475143141,0.9269442037369203,0.9202658353879771,0.9347632492152802,0.9447889356423036,0.9592401203257583,0.9658207621184292,0.9720060948345448,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6313934859843608,1.5651157611375268,1.496225929263348,1.422460541179484,1.3378331694928667,1.2512365978093238,1.163458656680763,1.082167127301978,0.9964071794389058,0.9161435592307572,0.8403209603708288,0.7816657753346808,0.7324754147291641,0.6919184920953895,0.656468074396072,0.6351641959237649,0.6138922147324835,0.6032879731002696,0.5848328635394631,0.5714119111067957,0.5611858084973271,0.5552612925154232,0.5449634628913919,0.5416796166178711,0.5352469752194434,0.5475064907128115,0.5663663330467175,0.5875757132747728,0.6203707557975974,0.6396981242722977,0.6712944843030227,0.7131482199026262,0.7535799523112274,0.7729470049463716,0.7864713733584359,0.8004059748224828,0.8029859552446845,0.7803509281849146,0.7386317849842257,0.7399483207367745,0.7243835406184129,0.7169179107934398,0.6986049735909208,0.707898679810764,0.7520995192308011,0.8011669624868709,0.8553805286106493,0.9227363876985164,0.992154055112199,1.048237698864979,1.1230389889594736,1.139270758514537,1.1762014736629187,1.2394468602965851,1.2532307014399957,1.2438558890049274,1.2780101724149624,1.3095064922831192,1.3334391362414952,1.3682322137332243,1.4096218894299142,1.4541366835014007,1.5152838418042154,1.5489165207274955,1.572193359729675,1.5691268970655323,1.5527193986196974,1.5335758076141768,1.4875305902526879,1.4231603366096204,1.3690096390370163,1.308561661957037,1.2434354513064303,1.169428360436575,1.1125545112850932,1.0600589045057784,1.0172439947325387,0.9987687009719279,0.9676430636800969,0.9485644157266488,0.9468493789158505,0.9505422027238694,0.9415884633290358,0.9565659084773275,0.9627443264759136,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2944224586979127,1.3084855684630066,1.3210292568571793,1.323584979147079,1.3170813046519698,1.2950007381564383,1.2577070620668405,1.2116070085401391,1.1564755117789045,1.1002432861895604,1.0479235406987055,1.0023119074033018,0.957801857377782,0.9205932114105386,0.8931489424070795,0.8726529310109841,0.8573768491027078,0.8401579664955695,0.8301359575681042,0.8259874158776541,0.8256870471571415,0.8245891161536186,0.8312261238930199,0.8357474004374936,0.8494345605342771,0.8689714230313406,0.8889662850083173,0.9179169223805985,0.9420159631458727,0.9621098682409925,0.9871493319194795,0.9924154125786767,1.0010468209094592,1.0119113936018713,2
