,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159424041451478,1.1609642208179118,1.1528522789259426,1.1298283231261015,1.1037586456985333,1.0619442717436594,1.0243680722742234,0.9804266732412995,0.9553395891235763,0.9368580708505068,0.9318622969647128,0.944770887511631,0.9592510570016937,0.9964499550220778,1.0424115502647826,1.084356652617895,1.1219461082382942,1.1600096045751678,1.1930482285802873,1.204616042485387,1.1943894574240903,1.1959868156559277,1.1925481859513452,1.1891149826398084,1.1926056599494697,1.1926649107025724,1.1924887965978832,1.183939750186083,1.172783833609341,1.1637638223051687,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9368390699388074,1.8751699396417831,1.8053446243344164,1.7321572756849664,1.6493932899801014,1.571497207033683,1.4968380116427658,1.4158247870625473,1.3459241235390855,1.2949761524251673,1.248766986510535,1.2008244602679,1.173494629544072,1.1538960737447377,1.1360311853943421,1.119050609304261,1.1067130194429051,1.094124718927676,1.083804254563222,1.065530591601071,1.0497163041513335,1.0342419894714772,1.0181149599042771,0.992896824355462,0.9577966298605599,0.9282874403265666,0.8923316857478296,0.8704875885641066,0.8514947023811164,0.8264544725202461,0.808612636244741,0.8019954925293138,0.7957751925165308,0.7954269887017236,0.8031294967442278,0.8203320739508921,0.8383463503259101,0.867549859985564,0.9026040546971739,0.9312096595850197,0.9612255480487688,0.9821974563477123,0.9974156454136414,0.9916821539936531,0.9970747196575156,0.9988625346954016,1.0064782772654688,0.9944941683857528,1.0001202520716952,0.9971203735888132,0.9834309742957767,0.9854271392278267,0.9795060046382362,2
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9968973761361681,1.8520597354889372,1.7161517428336208,1.5819501970250602,1.46007963603737,1.3411768622188223,1.2380290212165361,1.1398110736306806,1.0523939084790594,0.9821094482628974,0.9263727002989383,0.8700362514574329,0.8250933272263127,0.7742229414674964,0.7340554064273326,0.7007395755089032,0.6620277898364648,0.6426996877394553,0.6287249424985742,0.6228224587048236,0.6099171181105618,0.5982600840824166,0.5885300976415826,0.5778208942334151,0.574939478183538,0.5699891682457385,0.6015131858028184,0.6146380080146452,0.6426560036056106,0.6889016700286029,0.739172645660211,0.791319134965879,0.8291960052129257,0.8905019653818168,0.917797786396462,0.9241927629701315,0.9592837357932507,0.9914312314246935,0.9804470264765451,0.9931652200875309,1.019421783298064,1.026779353651449,1.0370400203226637,1.0605060637427568,1.0848801286987495,1.1052192137390044,1.0990651075675038,1.086752645383589,1.0618358413422402,1.0436025639870516,1.03076976003614,1.0303237275684316,1.0392983231423423,1.0625940860790595,1.0765994620509418,1.118626985634473,1.153675933672377,1.1994669054523026,1.2252012607486875,1.2774170459065821,1.2949578725407782,1.3074455944173384,1.3015960224256418,1.2982026202288321,1.2935472658100706,1.2908259650142861,1.3052013001973033,1.295499423039445,1.3109506861493294,1.348161986381566,1.388925609164629,1.4436515319262395,1.4831800888723448,1.5261677852048412,1.5459470741709365,1.5753566329726458,1.5586172203778914,1.5456146414683398,1.5120392749439624,1.4679161762040107,1.4192765879302887,1.364048607765519,1.3102098978702745,1.2610491014092746,1.2278503777645997,1.1950512367982395,1.1593001073653362,1.133472740925468,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8097379958999125,1.7887460290784132,1.758690172078828,1.7154698427548594,1.6603129865943833,1.5921055406019464,1.5141849125905527,1.4365707754274215,1.3598152174996891,1.2824184078980687,1.2236595917240833,1.174932262807374,1.144548957155091,1.1186759768349341,1.1004395715789412,1.0854846097400102,1.0701700619232355,1.0564074097657188,1.046158102675069,1.033735910505017,1.0200705097846732,1.0093263751683135,0.9961489894680031,0.9830773836066485,0.9648740669096973,0.9455477376558912,0.9208377459988297,0.8942145676542836,0.8651686664202297,0.8341310115330043,0.8092437633971516,0.7888205539967947,0.77721006704273,0.7706873009680686,0.7673849733803713,0.771568322912344,0.7752923689619713,0.7862220612349715,0.7959274739928353,0.8097551593006674,0.8231083283758716,0.8429987310992528,0.8600375335374221,0.8802364703863853,0.9024544011891769,0.925536205320604,0.9463898931124359,0.9652297442051043,0.9779416578736917,0.9847995029609178,0.9877482942422098,0.9866063828143863,0.9787719711415649,0.9688903527555738,0.9548501352312398,0.9437798191164407,0.9338566292255004,0.9243004303868672,0.9167144217934655,0.9114109341859147,0.9130455984304314,0.916496038925582,0.9232861119244509,0.9219027804716237,0.9235876045865259,0.9281509622930888,0.9384831218967934,0.9488303256957777,0.9559092547051711,0.9743345529173537,0.9799175132431996,0.9884241108470151,0.9888452958299312,0.9945867731034292,0.9996421128649853,1.002400242861945,1.0067610423721516,1.0230882287930925,1.0317600848861752,1.0459145763814135,1.0416740668819573,1.036419686081934,1.0323576884373902,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2126321135133011,1.2073766889925657,1.2001630813437216,1.1902118567496003,1.181770803346409,1.1715859623261697,1.1563339641704724,1.1409892093443061,1.1261899451826491,1.1171621948463342,1.1096988589962633,1.1126076589777902,1.1217689481263626,1.1265902130156307,1.1276263661081678,1.1334304935120478,1.1278371368297322,1.1177264616852913,1.1071768957436923,1.0938058558537285,1.0826662157050646,1.0744844795344584,1.0711640059395147,1.0721303798581348,1.0778554908880855,1.0842503051072625,1.0893776020091899,1.091915539233621,1.0967626310940308,1.1008109301099256,1.103472204208745,1.1045065359687207,1.1079319570930366,1.116406957066895,1.126479652493178,1.140002008878262,1.153053876166025,1.1687461124620158,1.1832939223197205,1.1958076581615844,1.207419511648165,1.2135395220066356,1.2218098629119076,1.2285796867298382,1.2338389853211325,1.2429101490012182,1.2468309047643449,1.2446945958843316,1.2334268643016275,1.2114821528895394,1.1771971213900152,1.1334305039352959,1.0868869594572352,1.0454522247671636,1.0109998784432919,0.990224587317052,0.9807211824596549,0.9876396587405623,0.9998558523816645,1.022159749522558,1.0477769945373292,1.0699349603468327,1.085731710970856,1.0941324056860422,1.0993190250169846,1.093738312274102,1.0880769105521084,1.0743726075189861,1.0570318693636727,1.041739023527696,1.0219341427476096,1.001988185606141,0.9842799688167954,0.9684830478541107,0.9524063830957481,0.9437881112579272,0.9412142815193582,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2043798938776646,1.2540571257095368,1.2960111097293596,1.337401096566784,1.3586067606349903,1.3754843486509336,1.3641555228892468,1.3469172778517273,1.319928298581928,1.2839279434396795,1.248681340801076,1.2071856647316586,1.172246715829154,1.1389870740335448,1.1230596050306159,1.118441130505214,1.1096647763256051,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4005445837989179,1.3361682191437416,1.2884533466406398,1.2331094179984299,1.1788431745477652,1.1351984669807371,1.0994283584198188,1.0636308161723775,1.0269429016034552,0.9904608836089772,0.9593389026027475,0.9248517387458739,0.9002356574723254,0.8611951128181679,0.8478330490924486,0.8322726591084306,0.836436506376884,0.8370965282698041,0.8370375195306197,0.8463717075769428,0.8624993982575263,0.8911712790785457,0.9298845679611236,0.9652943100221629,1.00276452532459,1.0127474299943073,1.0464098431713724,1.0683678169941058,1.0909771173680767,1.123301725433818,1.1443543586059146,1.1694918531452032,1.1897251944692013,1.2196332485803714,1.24611234884871,1.2873668303456816,1.3146087777521596,1.35542599255114,1.394548838331296,1.4137664462612825,1.4345167324312462,1.454695639643425,1.4545230098177915,1.447132452147704,1.4319453947391727,1.41005810911011,1.378196570465859,1.3361487583993423,1.283320887822665,1.2287094847182334,1.1756799486584057,1.1180878353897985,1.0764022198761447,1.0428106174672886,1.0163977062477354,0.9971049193268433,0.9930369133237107,0.9999615146901994,1.0156694000709214,1.043830168816485,1.0742892996868614,1.0990406229265286,1.1274920791675944,1.1432632302028805,1.1512626387392801,1.1545892482535438,1.1426105908138493,1.1244351660394292,1.0983014728751312,1.0697232444978528,1.0425419255308928,1.0352235744801828,1.004927441499663,0.9829502788449684,0.9627627168128193,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.651020453253428,1.5775037047873783,1.512068701850537,1.4387050863297672,1.3496758452862907,1.2618917156503193,1.171559373620065,1.0858902424197145,1.0056369021865184,0.9271360239709074,0.8512989946875968,0.7821608343321181,0.7297514329333518,0.6988079763324169,0.6714684485368324,0.6483975626659579,0.6282299589366713,0.6162744182780717,0.6036351019289078,0.5872283457142586,0.5824393815300732,0.5643186456295672,0.5348323506892383,0.5304267856767539,0.5308564149511181,0.5364127365698359,0.564305778770384,0.6059782773919857,0.6528271252534501,0.6791390839842955,0.7084753921673415,0.7204240972524123,0.7266292787646857,0.7398004637970877,0.7384244184432883,0.7070278085982726,0.6947430465771658,0.6894962198885594,0.6589093778489772,0.6453033670519299,0.6260281615793224,0.6361826204003407,0.7142288370258966,0.7925255493157011,0.8006760019612185,0.8570918190847582,0.9142208441380291,1.0170122144948825,1.0599281216933756,1.0907815827561085,1.1793505810252016,1.2330396802162502,1.2668150227894412,1.259005685262919,1.2762923622999123,1.245359319382558,1.28588982334791,1.3283489056356297,1.371962582830443,1.4059773318954476,1.4421412098295485,1.4693858513011122,1.527340761064908,1.561667382799047,1.5590387836230906,1.557113207640854,1.5497608381649712,1.5379770141992264,1.5055286114622288,1.479949862619574,1.4166768415638966,1.3660689797949677,1.3036109145264487,1.2304825287814407,1.1689579360821525,1.1366138002346342,1.0999101667113478,1.0773192895411117,1.0636450308624115,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2914390574160555,1.3110202438385734,1.3276270190259756,1.3214945743317021,1.3211739384812045,1.2837589988331364,1.2516279162684945,1.2096401928352702,1.1672886294851645,1.1067801775489818,1.0514865704939826,1.000899325319176,0.953523433743254,0.9161609803607125,0.887613641220557,0.8737363881846413,0.8612774994087216,0.8395345970203238,0.8406474970256701,0.8403578809531067,0.8228040912022396,0.8287262098609869,0.8210773645971556,0.8279458005743914,0.827101493750564,0.8236244789755995,0.8372682337756858,0.8392529231535315,1
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8387781460106623,1.818933523401394,1.7867088704692793,1.755274250675631,1.7130926832274276,1.6790653483796727,1.6443413728312084,1.6003689863731112,1.56041361747132,1.5219722678991991,1.471341978216255,1.430663418106069,1.38342432384332,1.3444229970953514,1.30987971387149,1.2779858633470038,1.2396970838084314,1.2015055101891783,1.1645147157871816,1.1245375830471667,1.0960786974562065,1.0540449675015098,1.0297949068349967,0.994662165080058,0.9660208906971816,0.9434123746702532,0.9274285127364552,0.9230665044588042,0.9172725230142342,0.913776577254511,0.9109807005379702,0.9084742124045663,0.8975418336875263,0.8900175683418434,0.8843625826688344,0.8807573701407023,0.8791870979506184,0.8880464877340749,0.8987310572920288,0.9217513615316564,0.9514604477298169,0.9919724851512772,1.029379757739112,1.0699656786257252,1.0968501339067327,1.1119306842209151,1.1063561814993095,1.0896855170536224,1.044483383657112,0.9946262215515244,0.9454242349455668,0.9024938672869149,0.8638816548677717,0.8301087648971344,0.8072316937535817,0.8036313606993686,0.8034394989038369,0.8058955435103324,0.806245408740509,0.8112143722140035,0.8126981980470406,0.8115297360908607,0.8005087750787958,0.7896259654559624,0.7860113147416529,0.79292319457125,0.8047397964283429,0.799934757669285,0.8208278325367653,0.8289069108294389,0.8341701316950373,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5373115017890988,1.4805867247094833,1.422755309205179,1.3737716891134553,1.3171783898588938,1.2420376488065483,1.1843955779341195,1.1335373915548956,1.0888769726816063,1.0742845236411336,1.0650781341853752,1.0439762845822012,1.0425925251398258,1.0359794719389757,1.0247631664978158,1.0128217216522457,1.0075728352686832,1.0037901631049932,1.0097559069093078,1.0156597160692793,1.0197554286176151,1.0365200157687946,1.0491224732966313,1.0616959160480923,1.0733718128107648,1.0899204491996985,1.0998550228614088,1.1135818942537985,1.1179734709825744,1.1214633326593173,1.1232741754693785,1.1410956408071378,1.1345776291073408,1.12717951157437,1.1033034751090747,1.0944237493931661,1.0739857628118568,1.0600929549839644,1.027054211976104,0.9955941013395395,0.963138725157743,0.944430160401918,0.9309048771549069,0.9027253499787977,0.888561190128342,0.8825068301803654,0.8725218607305016,0.8581453410650903,0.8464559179001108,0.8457755288482224,0.8319899861494208,0.8243380142784005,0.8234492030103587,0.8198694080342783,0.8291357785256718,0.8482443927238463,0.8585726417296811,0.8651318301725721,0.8791074010095332,0.9007040720958988,0.9265050053461219,0.9180713485190233,0.9037103240772415,0.8934236041887453,0.8896772514332985,0.8637013209128258,0.8299643219252251,0.7990295364668509,0.7778873860926737,0.7674963419807941,0.7637459159378743,0.7713658816408868,0.7775181628985736,0.80476793426813,0.8366858941219002,0.8874933934225793,0.9208096119023566,0.9530158647260201,0.9937994016628483,1.0506822980918133,1.0974550369267804,1.1284229693785506,1.1407775449621806,1.1494167213034818,3
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.778223321539068,1.718057239955827,1.6359377207821018,1.5213604997644028,1.4108364868421823,1.3000485872461458,1.1862041064089026,1.088328513647854,1.002422917382951,0.9352446749002339,0.8779950478326981,0.8418648779305373,0.8154581605344762,0.8106487429715272,0.8512047090572525,0.8563990433300508,0.8764046936592051,0.8984566687091126,0.9231756248619516,0.9345241938905975,2
