,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9496221303424706,1.900897883550949,1.8337459347438778,1.756334820726228,1.6637780680701595,1.5735985099892265,1.494776343535148,1.4139984235498422,1.3545057852770102,1.293455304702134,1.2449970815519262,1.1976561098696727,1.162834352968538,1.1467711357856025,1.1289203528082967,1.1188423649532486,1.1037136671654495,1.085187021652612,1.069149184020025,1.0603656599154045,1.0519304553483542,1.0329220104128483,1.0164001516274639,0.9901541989232105,0.9651333206411189,0.9509294980394436,0.9258284495941006,0.894125319181856,0.8688367853516683,0.8331904221236182,0.8089789921531751,0.7912999877735483,0.7824588941950898,0.775401317958282,0.7701796496221995,0.7950152963798709,0.8181094250209355,0.8468680859781978,0.8797589296597161,0.9279983577537474,0.9819989522162234,1.0025659889738272,1.0170954090603033,1.0419160294160679,1.055815148338077,1.0708180109604757,1.0884251521567117,2
26620,,,,,,,,,,,,,,,,,,,,,,,,1.979384235030932,1.8330542686342293,1.708863369110238,1.5614100017982697,1.4430874361390122,1.320767065507693,1.2195031774728669,1.1225688080304512,1.0424467597415843,0.9723391695554084,0.9115699579734002,0.8558246607062087,0.8099869782849067,0.7607509836829436,0.7273853044571479,0.6965030294347033,0.681590852897463,0.6571874837749859,0.6352936940000818,0.606488202418889,0.6084088974735258,0.6007514496608654,0.5905970212478444,0.5893016657586172,0.6057129300511983,0.6017965159599878,0.6191469794041281,0.6477963678976673,0.686370965212834,0.7228868653812636,0.7567684115293534,0.8053385940272383,0.8273881910954289,0.851466371349304,0.8760910493268885,0.919586333394333,0.9295652306751382,0.9151520726806077,0.9200986697705033,0.9486437238543624,0.9701427899396674,1.0076219115745215,1.0441006515442681,1.0718359781889144,1.091094342731372,1.102755358470071,1.091522719477482,1.0878674439387965,1.0737196824571462,1.0642129085084804,1.0527215279444522,1.038732559959143,1.017996682177651,1.0245314463403097,1.052275688267949,1.0963262069213036,1.1441910248537916,1.1931244070582372,1.2219429579381562,1.2409688077196328,1.2544436136577843,1.2799453826367548,1.2887927216385155,1.2806279531377511,1.30240861402892,1.303828960547282,1.2894840396344627,1.2985595815947009,1.328157174106217,1.348834789201734,1.3817431017503754,1.4228528605358521,1.4715168201751367,1.5168695956926876,1.5512198046529275,1.5766953900124365,1.5901668810627099,1.5872263995047742,1.5920391342791569,1.5866750394890785,1.57822445777843,1.563711326595736,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804619326982177,1.7851058255173518,1.755275627289929,1.7130543944285985,1.6668840704470478,1.597424267265891,1.521485540406228,1.4435807191257894,1.3641906192262911,1.2885250473615923,1.2287111904786094,1.1793699945884122,1.1465901825950473,1.1188148347437543,1.0994011288557286,1.0842777351354695,1.0704706619187054,1.0594241947599716,1.048481643167912,1.0370546021072902,1.0235495721769265,1.009862422672209,0.9987171162060615,0.98174263943133,0.9662445895987698,0.9407871388338553,0.9136705165762151,0.884469360214508,0.8549494042259025,0.8298884505762668,0.8089727602121084,0.7877071527733435,0.7726338968138593,0.7627565002416384,0.7581067577345213,0.767747398864817,0.7776922640550915,0.7885678787846677,0.7997626488237914,0.8127038703852102,0.8257706036797323,0.8394657601875735,0.8591488851226852,0.8817738213004853,0.9065154292503041,0.9308712869887918,0.9536230176519535,0.9676070369503839,0.9829631542300252,0.992280504716595,0.9934613324870996,0.9885077971858325,0.977342775296093,0.9606857778159024,0.9468174109452807,0.9330577909386626,0.9218500962078999,0.9112988062837901,0.8988592777595414,0.8907791481564912,0.8910797613516037,0.8890907365448806,0.8928332016596909,0.8975585416210939,0.9043156050331969,0.9167872111179454,0.9377004878158519,0.9550650259791346,0.96502481769791,0.9785451261939297,0.9876440435452494,1.0078640824031906,1.0193141856292645,1.0479788117182078,1.0471163914729638,1.0450256853209012,1.0423325191975241,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4354972309741276,1.412185995041144,1.4018976867316004,1.3957322854086438,1.381091338610911,1.3655035942966867,1.329343660552164,1.2880439777512658,1.2438021162161825,1.185934995032804,1.126126501056198,1.067409944230651,1.013888534318669,0.9701887681559366,0.9387385020805519,0.9152625606125041,0.9108733059831918,0.9234438582174442,0.9507288639243348,0.9765771796565694,1.005069334023419,1.049761132189329,1.0883957293515785,1.1278113034911443,1.1697384045536754,1.2007392410329367,1.2316855284655452,1.2512093832639515,1.265003683679051,1.2763132671514685,1.285572849399853,1.2822175572377974,1.2766874202247906,1.2729607321521705,1.263277893181204,1.2673800148130039,1.2636129335921207,1.260294820904623,1.2649816152127742,1.266987950596942,1.2760190882235078,1.2798443507659703,1.2846287436258024,1.2839762390901543,1.2879698340977634,1.283897987167963,1.27298561671637,1.2563471579269594,1.2370331148556697,1.2077073335793584,1.1633062433186483,1.1303814457615935,1.0930389966332748,1.0603290020149294,1.0318763783778049,1.0050254196820654,0.9886571835878741,0.9870543082400888,0.9989132121283801,1.0128214654126722,1.0324839373844277,1.0572779472889868,1.084460821536763,1.1072666137965017,1.1417201790806508,1.1667879716341596,1.1920143414281483,1.2154311035069685,1.227276109406982,1.2365331890958138,1.2386016429922067,3
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19039090386732,1.2426470377421666,1.2979807546364321,1.3372743837838592,1.3783557839898908,1.399104953058246,1.4099800853890352,1.4144837382096607,1.4234701865629464,1.4150510867858204,1.3992000838406193,4
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4064838658760956,1.3324312170673402,1.2736932737824438,1.218502962570446,1.168546331513891,1.1256869142406691,1.0824544779389242,1.043690199130225,1.0218654903991795,0.9975915263581894,0.9699912937633768,0.9495693512239451,0.9249021322305162,0.8980978208340233,0.8744419779151112,0.8543600181863823,0.8357401325826251,0.8236070800249924,0.8297477425927393,0.8403044219444789,0.8557226287308856,0.8698752557208729,0.9061386422049955,0.9480128301025104,0.9949378798822874,1.0344697210472598,1.0624330481291482,1.0881030601433812,1.1123241488687943,1.1306393005032422,1.1510442774046292,1.1642873088635244,1.1885720177494457,1.2231628096074947,1.2566660685529638,1.2832887083437612,1.3149718978567395,1.3496190748909371,1.3878335426124306,1.4177759516900998,1.4362232552445862,1.4541841308646113,1.4596235834430653,1.453156556040437,1.4293634568150355,1.4062140528628144,1.3637921802396906,1.320825029430904,1.270999380875486,1.2177045423046162,1.1621477162599754,1.1077031452419144,1.057294837392503,1.0234441712412488,0.9884697362121235,0.9830137853949755,0.9917411695422931,0.9956610372796315,1.0118387103679092,1.0460269609311657,1.0689919101296543,1.1040838068736494,1.1565822704879483,1.202125501054299,1.2421283337690285,1.2704803989014395,1.2792127445489943,1.2812658345788566,1.2802726974884593,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6368187847144022,1.5708293412713603,1.502815532580065,1.4235210861371344,1.3585938091719905,1.2641289847242603,1.1731877131335269,1.0871827734871684,1.002626351968487,0.9149417671919486,0.8377194322386607,0.7712835115616103,0.7109929819968237,0.6620365625789272,0.631323644491701,0.6256533436397207,0.6094676872308994,0.5961118509115335,0.6004119836447273,0.5952193978161935,0.5663976128659471,0.5429916678325877,0.530177915023007,0.5173267131051968,0.5234014638525014,0.5526751537645986,0.5836462766383339,0.5885623993998375,0.6359262822171305,0.6709596786146494,0.7282785146876921,0.785630708303927,0.8086874649081106,0.7714752113902444,0.7537724141503692,0.7640878509337818,0.7489738446174925,0.792483708681108,0.8087747862704637,0.7491069734802704,0.7350084806464335,0.743385521027512,0.7241496309780351,0.7219300748934233,0.731553947902436,0.7779800395590648,0.8149842994638818,0.8540107717315709,0.9080487528372545,0.9716845160320526,1.0369977090517577,1.0977293013266287,1.1541810507294816,1.2169892276956278,1.2846543683343454,1.273943871586665,1.2572404522261107,1.2936687155198952,1.3200009949447231,1.3669394626327245,1.4361049783160003,1.4903114181917916,1.529469423890509,1.5578091240431498,1.5508417063399667,1.545046098706519,1.5457683536091154,1.5484729261552266,1.5064790354567965,1.459472941636126,1.4505054721433348,1.4187555862944596,1.393121451149489,4
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3032757566911268,1.322184461488926,1.3210373400147741,1.3237394396549456,1.3174660894488568,1.295976717179959,1.257188388675123,1.208656802334013,1.1570982385391546,1.1089083013669234,1.0691758719576132,1.0298003626085848,1.001927121048747,0.9901729529861789,0.9843882173009337,1.0028036053635376,1.0090441480924306,1.0231977842610505,1.0510888119133703,1.0680761639600094,1.0747179290589195,1.0777614837259732,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.849134994918936,1.8137088842311204,1.7883484824579035,1.7581764336460066,1.723319497302561,1.6913599746864993,1.6476737860983828,1.6040345442278372,1.5600177176107985,1.5153701899650511,1.4732817583505624,1.4244399502002874,1.3823797209724384,1.3401986403963235,1.298877808888158,1.267209627283075,1.2344453482318762,1.196110231733038,1.1579204506293386,1.128130063121378,1.099409138197017,1.061185991374012,1.0274525555185652,0.9958616389443025,0.9620807897701736,0.9512726698381778,0.9383136936961747,0.9309679785246475,0.923895104318356,0.9214084284112514,0.921821397806037,0.9161948047003383,0.904504884276584,0.8956715118341478,0.8829214624512105,0.8677853539811274,0.8673368349718225,0.8747918208693133,0.8963889042112239,0.926328821736184,0.9566445174309929,0.99478166516846,1.0375853298871303,1.0745769266806589,1.1059547366036542,1.1180776820386922,1.1165566671642266,1.0948686957368317,1.0553129980155216,1.013060352184995,0.9638376091383065,0.914071201359089,0.8779388210365646,0.8509654288871458,0.8351555426982777,0.8337088769821941,0.8558055681286219,0.8883537085832289,0.9250168251124407,0.9620972470272109,1.0181567998693417,1.050202150115394,1.0801268810705569,1.096014902996111,1.1022266208372917,3
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7240742928921469,1.6304621078456274,1.5545435355001638,1.4600322239014463,1.3740585770850837,1.3159585881425877,1.252357937795559,1.1835001587778233,1.1282243906221683,1.1036236576974083,1.0904244412371835,1.0669506132253481,1.0492053754554784,1.0368177429381769,1.0273105147114099,1.0225006922288442,1.026236866330902,1.0275165089830929,1.0315391835318768,1.0308956996890748,1.0379007924936823,1.054209115872202,1.0681840886869782,1.0759985188287025,1.089961214551997,1.092326297931387,1.0871153638336204,1.0910005483369798,1.1010212613904344,1.1105963926278501,1.1062722110195307,1.1043697991556898,1.0962606356066087,1.0881116383297345,1.0857466984743203,1.0816257244258207,1.0639203977673828,1.048516845489629,1.0289198012308898,1.0141475645976301,0.9942212756567572,0.9701683326994985,0.9495402318074546,0.9311419578087503,0.9115201715437016,0.8945843956733226,0.8736517342080439,0.8597694159207051,0.842265313937063,0.836970077844488,0.8278416811634701,0.8240179232572451,0.8103435380616938,0.81920239211387,0.8273042159453909,0.8411524394296204,0.8739736986407,0.886197829881058,0.9094390566089812,0.9229582519703043,0.926741020980759,0.9289582990278735,0.9121902907112738,0.8954789678958545,0.8680464726366701,0.8305023150814201,0.8168687702003186,0.7909577529018788,0.7707866680438833,0.7692668663401763,0.7774226432302238,0.7970969074112437,0.8203341643717215,0.8477680973830669,0.8598839616981693,0.8858432258636002,0.9039286760254224,0.9101178349346539,2
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.781058314838815,1.7316339028416747,1.6511026499182306,1.5570257628368025,1.4668178343396523,1.3617706525735374,1.2637468953089448,1.1752506076455043,1.0999169792440013,1.0439393054458335,0.9927065580838941,0.9614526513631475,0.9392324627974573,0.9264031974854745,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1069669510136682,1.1212980147088591,1.1330278854229923,1.13570019795598,1.1493197404840765,1.1536167479601889,1.1513774140503552,1.1449784459243566,1.145414787180171,1.1478228257030503,1.1445326833241307,1.1533221396936915,1.1514620089856327,1.1416701522193402,1.140175562751748,1.146476002675413,1.1354961419198868,1.149961412369544,1.1579738777996957,1.1482838336267007,1.1556635434423983,1.1547140077200837,1.1644975971773432,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7639109842677523,1.7591580761757886,1.7455871420432936,1.7323778021325276,1.7142450562369644,1.7079904932683814,1.695772730281704,1.6774441237397943,1.667484755041988,1.6282120606568649,1.5890382754585004,1.5505283654688442,1.510376931033212,1.4739338624341767,1.4321520420155471,1.3891076117837697,1.3385085994711456,1.3081889036131886,1.2896352396813808,1.2750907653984203,1.2719867546537609,1.2673158445396935,1.254186061682176,1.2542889572810618,1.2586569525296445,1.2532984570635106,1.2483476266755333,3
38060,,,,,,,,,,,,,,,,2.189908618133175,2.2206805799647604,2.2180729981954608,2.15639670643142,2.0544662277940593,1.9429390348628397,1.8278823022833994,1.7080949188301133,1.6043655828103303,1.5172051520956227,1.4448838451505364,1.3871104290723788,1.3410909508796767,1.304440135910887,1.2730017175232455,1.2439951647823786,1.2086562910827197,1.1726207002669113,1.132562335691107,1.0902281561309524,1.0513336788141134,1.029329102883496,1.0164733512182225,1.0070072950063442,0.9957001242847989,0.9929606836700247,1.0071102070461082,1.0283213222115446,1.0598402619519978,1.1070887208039633,1.160279120112802,1.2070692397913734,1.253679538397519,1.2915466117588652,1.3128172903357918,1.3238228365373446,1.3130656332253958,1.2951186945848627,1.2723838042981441,1.241266379021261,1.208151971789154,1.174091094542184,1.1400129876118923,1.1065599995806776,1.0713483057648783,1.0343867675225096,0.9966913914846073,0.956621255467434,0.9183309393789205,0.8822386395509842,0.851807600633133,0.8237760979659616,0.8054239312903008,0.7961569831417873,0.7951939204606762,0.8042595182158829,0.8182806483914764,0.8344412892249853,0.8498209293672192,0.8649193756103783,0.8799542630787611,0.8934191964101901,0.9045973411810706,0.9203654592103281,0.9387699137324839,0.9592454474025313,0.9885510781093212,1.0229671071688398,1.0592488774099071,1.1006526004232713,1.1489073681982727,1.2025916520223645,1.2564555127016797,1.2948563967124962,1.326391017612932,1.3545066504760923,1.3630613645060936,1.3570770170426905,1.3426540098578108,1.3214971499858603,1.3110071810123278,1.2953503547438974,1.286554037403374,1.2658784646416856,1.2628139791512702,1.2707683432154657,1.2666692307463343,1.2628862391067592,1.2645401509029233,1.2597673020138704,3
