,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2499769688534448,1.2174341027119255,1.1685352111652734,1.1101171175960092,1.0573536239120855,1.0019679439464684,0.9340972807422885,0.8693512830144012,0.8232088239714397,0.8026225531678499,0.7861211286539826,0.800826514522798,0.8438682643833748,0.8953544923213991,0.9652650061630056,1.0140772940845761,1.0555565362444606,1.1015866126777165,1.1266496440960974,1.1381517542642015,1.1640621490478473,1.174459152754133,1.1749962631849438,1.163100892508106,1.1524776078294698,1.1500113030691956,1.1338967168039042,1.1217788094514212,1.1262356544381111,1.111347288391562,1.0913656080968297,1.0612231246023578,1.0333230156083033,0.9870263833115189,0.9416002230761824,0.8984007552117207,0.8497823688418261,0.8077414380373562,0.7755036501330546,0.7793269128823346,0.7671736842427925,0.7474566563016706,0.7216396666249123,0.7080388662326549,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.070463245778461,2.074269171398853,2.071616869902371,2.040080466944657,2.000429340490548,1.9383652794283182,1.8614071787681168,1.773997442846766,1.6687347885773716,1.563799190063104,1.454578769399696,1.3526301618581398,1.2630729116101875,1.17493885816299,1.098026123742073,1.0336799581157554,0.9741496084816008,0.9244436693796904,0.8767501332840311,0.8372053645172322,0.8014847073828361,0.7784059016302359,0.7556334520663022,0.7338089170370048,0.718649856443254,0.7026218270303435,0.698225677749998,0.7011687782399426,0.7083022331179694,0.7170404019879014,0.7309030831195522,0.7527836001394224,0.7817387324486894,0.8137620096038156,0.8517113850353571,0.8913160575333746,0.9374113680138024,0.979696993130676,1.0218142862215207,1.0680547847178024,1.1015568872205046,1.1416364419375418,1.1709305291180878,1.2103551319617638,1.2317808273357032,1.251071125837143,1.2681255215638247,1.2803838153443885,1.292084457034051,1.2908667327867611,1.2860155218657359,1.2824374117510167,1.2812473111733516,1.2799217729275183,1.2836462829359896,1.289809191826404,1.294171313855628,1.3022027230627637,1.3026655273624517,1.2950975930044968,1.2797920499221698,1.2522857338709086,1.2171447999472667,1.1760766263115698,1.1359593619820378,1.0947665258215855,1.0586072562470714,1.0269693343386233,1.001875489744274,0.9812396064728511,0.961545645433054,0.9494314949428548,0.9418636518047421,0.9394509899592753,0.9408390844597616,0.9481332860538852,0.9571184851168274,0.9687681830168087,0.9872953045822085,1.0087079688580753,1.0309661066750597,1.0519767672343643,1.0694179413098421,1.0841994047974195,1.0965036399006691,1.1088279532893588,1.116491740803963,1.1265785683820828,1.1328782827527442,1.1387070136307456,1.1393018221681166,1.1444457311500034,1.1483143957568842,1.1482521697583563,1.1419442847348686,1.1339058171392338,1.1276983231429878,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6794127118209112,1.652987283811441,1.6144853940295678,1.5494415624600224,1.4869019252260651,1.4185540553314766,1.3373211794082704,1.2618184563350923,1.193892099989295,1.1234564558014843,1.0609141798986728,1.0162452511855466,0.9726187230729251,0.9412752062955547,0.9334766502928653,0.9338874397958975,0.9343387495973418,0.9481412281262658,0.9704512251963837,1.0021335558792832,1.029864373405081,1.061177223078874,1.0790224863635682,1.095701601781756,1.1014591382596104,1.1092075605504368,1.1061402483638538,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9385721057153287,1.9973585302471817,1.9970570036280972,1.9528337746494877,1.8818958996267507,1.787911587188768,1.6931635872628787,1.6039176956110341,1.5020311108372226,1.4054749480295774,1.3217900822189286,1.250094269145598,1.1894004431404612,1.1421650510665677,1.1015720601875634,1.0738669270582748,1.0499993395877305,1.0288185258139184,1.0132783513516386,1.0112787630261804,1.004686540743689,1.0141546689334668,1.0175441797545182,1.0245804716002653,1.0243673891460263,1.022834719419155,1.0319599336371421,1.031162781162909,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9549983136807861,0.984817909795574,0.980568703597015,1.0032357722748237,1.0281629717322391,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9239943294935835,1.9092000840374221,1.861632650257674,1.7992216468246847,1.724897702324941,1.6493301510871676,1.576797579164997,1.4887512642095575,1.421167013290106,1.361425177584269,1.30987426375779,1.2625024542968428,1.2341412898657018,1.2013804371874208,1.1773290532282048,1.148237169991602,1.117663141155902,1.0804054594075896,1.0397729951319254,1.0027760826370544,0.972597646847665,0.9511162142274754,0.9412655741578118,0.9369777267458408,0.9477866119509315,0.9648209483230876,0.9925863991401713,1.01545951729291,1.0343764428866389,1.066303829600306,1.081838813076339,1.0970093437454635,1.105349978312125,1.1008835858348438,1.1046301789294342,1.1060864991586925,1.0997655115210896,1.1002042178421805,1.098153932583596,1.0972629120679707,1.0961443565601674,1.0924892370993697,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412722981980696,1.3722838557354224,1.3320473346762198,1.2964556945047603,1.2558520755474,1.2136640525145665,1.1751121689342474,1.1362951226977693,1.1004319587211184,1.0758608437624781,1.0477989903314862,1.0335004395559344,1.0113025193215561,0.9883531794219631,0.9605766280161765,0.9290128801068621,0.8969197945149864,0.8667309810509394,0.8354462214228995,0.8168821204149084,0.8116918316995944,0.8140235710568412,0.8253695885760615,0.8467018866226761,0.8683549704741158,0.9091984535396738,0.9372451219079545,0.9716591155242003,0.9866179811490705,0.9971754253241727,1.0072274106088086,1.0101597566489149,1.0081915045143246,0.9957451663774046,0.9668282910903574,0.9350356725148776,0.9063239625385038,0.8746541225155176,0.8492943518313023,0.8240995882651498,0.7962560082565839,0.7549209966839441,0.731876338592538,0.7007506293290977,0.6973396646031158,0.6949530304671807,0.7057371862705126,0.7191544855710403,0.7512415278965896,0.7970480224331375,0.8594127236901368,0.9242182472151601,0.9883291945761215,1.0643646186505342,1.1388171055793936,1.2345913513318858,1.3106150432111439,1.3691717395015073,1.4085871349795507,1.4303348047261824,1.435751931080591,1.4216085166062875,1.3851074285170715,1.349057620686636,1.336155296116448,1.326538307707645,1.2991552543549094,1.2872186471408469,1.3019991411969096,1.3285456971153011,1.3652475594720022,1.4201992587314773,1.4774760550626067,1.5337804002274358,1.5983250126870605,1.6467627260832054,1.6936135225138702,1.7208806210291185,1.7424806212006734,1.7420095758481495,1.730044465178041,1.702852800223135,1.6673687968530548,1.6245102583742814,1.579109549145766,1.5360961114889475,1.490867712149013,1.445920857678819,1.4191552097531668,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3677816990614833,1.406666590355496,1.452583458534439,1.4932254173158597,1.5191098380938877,1.5342711414017254,1.5374706652377363,1.524675715434995,1.499713574997929,1.4633675734746499,1.4212887406656558,1.37689533337762,1.3324478178934769,1.296446236336182,1.265045988153267,1.2483025470542575,1.2434837472127207,1.2496094740310955,1.2614210464301592,1.283784745229958,1.3083962962447158,1.3230544722899455,1.3295421331677197,1.3277849912275639,1.315626509930179,1.2897152954908142,1.2571047414780347,1.2130951045167406,1.173692827247664,1.1292983015859055,1.0836666580493968,1.0396004396732628,1.00578056676031,0.9761055121638396,0.9615392444063405,0.9497153280127056,0.9506960764841794,0.9531608090484815,0.9650040138939078,0.9745488067949664,0.9832981473904008,0.9898608397434865,1.0001533176952784,1.0027924923648572,1.0087580395556663,1.0021371807685195,1.0012208408589536,1.0074485911215731,1.0098003354600644,1.006764993732964,1.006840605972353,1.0088413026265877,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3687477171451616,1.3018592696715678,1.2339571000708718,1.1697127226191772,1.116109311788823,1.076364583523405,1.0173618682936734,0.9670842932823399,0.9265980483548439,0.8938261809809611,0.8638276086505045,0.8480063521498029,0.8435935521874434,0.8428623195466964,0.8509119802932508,0.8553747877083844,0.8652395443650656,0.8729025848220531,0.8882566727362601,0.8997418085518338,0.920096038389693,0.947135553676905,0.9825746483653762,1.0042016682616155,1.0356512326206082,1.0817068855568517,1.1214766682288744,1.1750206956635967,1.224028710853052,1.2683044974188336,1.3118814220749364,1.3509206172710435,1.3775434751650393,1.3824651387911198,1.3853453388885635,1.3770099324363927,1.3688787647879757,1.3710987264922259,1.3639742172205316,1.358381493586541,1.3380361389319644,1.3278344254986647,1.3014281531506526,1.2661583680176967,1.2231609834500126,1.1735378375044285,1.117224168718026,1.0604824642008455,1.0112694834337133,0.9618778695330699,0.9217846614466536,0.8957126984902772,0.8832663771498417,0.8858385669909008,0.8956297235776438,0.9107035529246736,0.9406448217676904,0.9757571807921732,1.0162836142697724,1.0439831102175428,1.0653194182149652,1.082644455451884,1.0933914568737837,1.093832536422925,1.0775011827739642,1.0663911260326384,1.0554179579006842,1.042895623744006,1.0323100142889337,1.0282697880877445,1.0292328133279316,1.0427340556469442,1.061527379019937,1.0839451278972334,1.0984184566085333,1.1141570679882582,1.1114513966177184,1.1239094280132063,1.1310462990996974,1.1270031009510908,1.1199180666448025,1.1184863608312963,1.1203462619511435,1.1091952319112808,1.1194128400341092,1.1058354683511034,1.1041384082175185,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1152308540976388,1.0666211105030845,1.0159096074705973,0.9646100554352877,0.9141931860727881,0.8596065236146135,0.8086965105197105,0.7766310982181898,0.76479395634079,0.7454831402409541,0.7652482334975202,0.8034169230637236,0.875076996747823,0.9319036191722896,0.9987410046555636,1.0748633514055683,1.144453707065515,1.1880880746316902,1.2293461992127517,1.2408077500037482,1.2357188019626908,1.2252451560856978,1.1785063066488666,1.119763319545029,1.084975229193637,1.0382495404021843,0.9931316887042094,0.9592981457499232,0.9344983544297214,0.931946929415199,0.9437982343119524,0.9584588188419713,0.9878163648356979,1.014219762122386,1.034487334563324,1.060099994595789,1.0901234723836362,1.112525555391387,1.1123987189164986,1.1318137533110744,1.1523115175155907,1.1576328543569472,1.1661854339640425,1.1696967488896544,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28638588254902,1.2903677159015299,1.2861829529807838,1.2716332112059092,1.2493880670207593,1.214198473712591,1.1818224227587537,1.1330451889371709,1.084429501282431,1.0284552270002933,0.9727951089366367,0.9248943049475378,0.8975968563757698,0.8728172909219826,0.867706491856207,0.8660659935056453,0.8807218995518462,0.8907339290990716,0.9138504320852154,0.9392362302358165,0.9536522023827452,0.9667856861386548,0.9733351894951674,0.9768825241490837,0.9801697499453462,0.9864089430699022,0.9773140884212825,0.9728919476384263,0.9595570753321239,0.9577619767429619,0.9609753963480705,0.9619915212512322,0.9568040687409716,0.970535758647056,0.9660137840775556,0.9660876609547655,0.9751053542628538,0.9827291512952827,0.9918625823161096,0.9996982699265423,1.0138241457341552,1.0278463672938876,1.0341504140044493,1.0551217521261695,1.0602911194435674,2
