,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
39820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2437550973234959,1.238452373448929,1.2323314748157803,1.2146661535319836,1.2070611449840896,1.1862869318520826,1.1635543430233355,1.1358732825222928,1.113755210905161,1.1003133902813418,1.09222492725902,1.0816913043861942,1.0936224560397712,1.1140182496848954,1.1145193722632933,1.127425783638233,1.136136459329798,3
40140,,,,,,,,,,,,,,,,,,,,,,2.1088613877068196,2.104953273238153,2.0780624243035573,2.0362662557445335,1.9839834672320817,1.9250195382195783,1.869773000437862,1.817933055093806,1.76648704580507,1.7140977872155143,1.6668098103522548,1.6221390462457295,1.5884791814336154,1.5591810090297167,1.522514046349777,1.4761503464450216,1.4196361357387075,1.3562096188090969,1.2920220138117453,1.22928107841441,1.1700212966095282,1.1199956258029204,1.0786593400700073,1.0445232413125836,1.0159986502679526,0.99090919096553,0.9684438180278964,0.9455427498443286,0.9249410260231571,0.9034314684527734,0.8843364746324729,0.8686434506731022,0.8564346579375549,0.8491875015204058,0.8485585472404631,0.8561529590630755,0.8676664492239967,0.8823964843789629,0.9004541134253323,0.9174881466200049,0.9316493509375896,0.9441681549396574,0.9525315253593304,0.9555411603621362,0.953058148965604,0.9481605411920554,0.9413127508937189,0.9333400310374043,0.9287862963837077,0.9250220797935957,0.9250446280752497,0.9284450086745437,0.9332432380979991,0.9404746931085013,0.9478290415120652,0.9508061974900899,0.9523157360500478,0.9512599219950459,0.9460773828063739,0.9376866366854832,0.9287674909980789,0.9207461056975862,0.9120263751243314,0.9030530478188743,0.896210375368812,0.8897431125096223,0.8869959605261943,0.8873238590695245,0.889994980734552,0.8972566478207289,0.9094491613239485,0.9282610242426534,0.9531681649463346,0.9810545891102689,1.0106301819595584,1.0378464172839017,1.0630985251301317,1.0853364060840094,1.1015670808561002,1.1149987872977034,1.1273372604248788,1.1352878643801327,1.1434913082742688,1.1546344941902809,1.1685893859004035,1.1838401024697416,1.2014837796859368,1.219855413162978,1.2329722671567578,1.2424120094459175,1.2482512229341376,1.2485997346711237,1.2425566292043189,1.226988820273239,1.206234306248942,1.1818034258689143,1.1531797479004675,1.1258722618040014,1.10466438684815,1.092291911186026,1.0909028939345093,1.0962741579883204,1.1131912320702968,1.127204325927913,1.1416624251156071,1.149790944826237,1.1562344623308891,1.1553209447106898,1.1409615714535735,1.1308388594756664,1.1157382538139182,1.1115564792407726,1.0989285915923088,1.085641614680422,1.0714491685558505,1.0620976573348546,1.0546420984723746,2
40900,,,,,,,,,,,,,,,1.3703138064505351,1.386056094015176,1.4209268319555446,1.461000599959942,1.5065223772750103,1.5547901200973175,1.5936124073002769,1.6169532063280707,1.62087485648629,1.603231261907288,1.5659943734355375,1.5166765532397912,1.4626000776304937,1.405186433028354,1.3536449044256234,1.3099938990574589,1.2698642900660995,1.2323396976095942,1.2017007394669013,1.179668395405163,1.1569176337983618,1.1329731153008025,1.100641890456704,1.0622123329227513,1.0179063926897525,0.9675412005666926,0.9162145593137487,0.8664171127131632,0.8234100954446069,0.7898239698649588,0.7635438907757789,0.7466339975501978,0.7358008904013947,0.7314392097980036,0.7306759041711597,0.7263184011115889,0.7191233040681948,0.705704264020619,0.6862241251557781,0.6670858084935378,0.6520735328891301,0.6393707652382421,0.6381810162878365,0.641808934991648,0.6532006966210822,0.6748730039003394,0.7028371527110557,0.725192514042611,0.7516382479889141,0.7712758984258877,0.791134439333665,0.802904477679075,0.8150381192410094,0.825373636489567,0.8293834193109364,0.840403573765744,0.8487196678012052,0.8597915122433493,0.8662209399261731,0.8774587916429605,0.893006010736378,0.9082154349936389,0.9215867444933623,0.9334889012532992,0.947461418714504,0.9633182021831491,0.9785228466603357,0.9930250446911674,1.0143211489160007,1.0433370987300992,1.0781108186253539,1.1031171699678293,1.1277272823209392,1.1482827569762097,1.1554401799883585,1.1551238981085854,1.1474899792085664,1.1359134401813165,1.1254569410017765,1.1151484501457571,1.1102612612446672,1.106379901388277,1.1024603142361005,1.1000963982369463,1.0991344143010844,1.1024329146280683,1.1056286611485575,1.1122356854547921,1.1209959693995055,1.1299043769529433,1.1418373454991828,1.1556104152182756,1.1701857856967504,1.1874128236568313,1.2078296795433439,1.2328365333987708,1.2609438325346074,1.2926938007242712,1.3230363684808568,1.3537745487582615,1.3775321568922667,1.3955641152574745,1.4044846409835006,1.4037551654606144,1.3907364817707988,1.3767619111211133,1.3603193259832334,1.3459181188534428,1.3254264676694638,1.3037454650984697,1.2835422485474584,1.258951840087233,1.2299875536396823,1.2052549284418836,1.179295233155877,1.1555318200539704,1.1275975496920738,1.103089915811729,1.0877891776240745,1.072659748827254,1.066366562116498,1.060663929192232,1.0545569141350635,1.050315007063194,2
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2823834403283505,1.2993114463636328,1.3042444387486904,1.2898653745576492,1.2603341365166716,1.2164940194731415,1.1769788270838253,1.1386531804799853,1.1006010779805406,1.0565547011310081,1.0212190744928478,0.9939609753211629,0.9787422286612751,0.9640244392459077,0.9588257309505379,0.963397262260093,0.9568791698154246,0.9602608316343655,0.962633420449388,0.9717923615986095,0.9775011720292841,0.9903191419042722,0.9979595683868425,1.0087081796108004,1.020002183329134,1.0307117423038301,1.040817410136514,1.0497202978353952,1.0520108978202387,1.0469262040468572,1.0364710424216785,1.0258130556023266,1.0174448148296151,1.0155479752802181,1.0284049011233063,1.0481413180603303,1.0718441819510667,1.1096126002267634,1.1533036741045744,1.2024547597435882,1.2475669312047835,1.2836997157765828,1.3145843847674934,1.332730883558555,1.3426769401014127,1.3458161790680734,1.344396410420853,1.3431372927816074,1.333474433155705,1.317038190837427,1.309266188072047,1.2991829674857398,1.283553546774781,1.272034653326009,1.2605289997889342,1.2500992063361394,1.2415227468248258,1.2306755264562728,1.2237213000784515,1.2158947290115547,1.2092791979501731,1.1966159934090066,1.1852834095617055,1.169082847994498,1.1512718887410882,1.1299381469030692,1.1042371939516564,1.0799691133975327,1.0579997575511024,1.044891099938128,1.0331780044170866,1.0282557875022753,1.0302821201061314,1.0366798473130847,1.0509869699616419,1.0739819895467657,1.0978711543406972,1.125590635793379,1.1516143721437246,1.174603969704684,1.18658170860317,1.1958838552366937,1.2026392133058288,1.2022837348662438,1.1992710424267277,1.192766617056256,1.1863313948394283,1.1811914268888368,1.1809702480743483,1.1796623729488842,1.1755587219225705,1.1704415910312385,1.1663475983578828,1.1630061674953003,3
41740,,,,,,,,,,,,,,1.6780036352490244,1.7348690682952101,1.7708795229827414,1.7934498744539948,1.8056896821421295,1.8082959956568405,1.802880462188269,1.7903220792138341,1.7732636211037933,1.7490094780014096,1.7159087035207214,1.6790247406066534,1.6327967494977282,1.5813738220484193,1.5243823428712129,1.467810084871818,1.4105908816286012,1.357502430053711,1.3093964669812892,1.273092069929387,1.2527164016043568,1.2401782478163736,1.2230799907073275,1.195264953955659,1.1568725129549182,1.1079680570801556,1.0527322066426936,0.993283460702912,0.9405923245436296,0.8991873978353984,0.8731094621268067,0.8611168290909985,0.8615987742462063,0.8734463214168868,0.8936739067053534,0.9170688198149941,0.9387662497627622,0.9574655123983409,0.9682939910084687,0.9713837505204742,0.9690295638525688,0.9653054644963566,0.9586282105719002,0.9522056275942556,0.9493455048349402,0.9520120366189397,0.9587916603300952,0.9670697019076882,0.9781144516473996,0.9886900543576502,0.9973025925409676,1.0017059134353006,1.001139280586571,0.9941253834069339,0.9795531562993482,0.9600968293523235,0.9336115174446459,0.90722573575437,0.8828179459534564,0.8628990378549504,0.8503821882609335,0.8454298131277991,0.8482410677121565,0.8560193153420987,0.8668812001054701,0.8798556770594079,0.8929830617333677,0.9036431881893543,0.9112199732996697,0.9159970541775766,0.9177657409047221,0.914605931858473,0.910616823147302,0.9082635362391229,0.9079076433694254,0.9099068575499665,0.9124488565669482,0.9175573088747946,0.9234651629615669,0.9305432910295974,0.940120475276113,0.950493539092379,0.963303298676101,0.9760617387844059,0.9868161643515849,0.9988671393727728,1.0101874327132974,1.0214786243233611,1.032773636589778,1.042940444157641,1.0521578733704524,1.0633939464309672,1.0760427178686174,1.0924985515469776,1.1100318557801008,1.1302430989817756,1.1528976143292433,1.1722124619628973,1.1897691196531264,1.2054922799796164,1.2179212723663597,1.2264027051561497,1.2305066671888087,1.229141414622736,1.225800509868237,1.2206617971499711,1.2121065648813802,1.2011040162741224,1.1854808869913187,1.1652267641610896,1.1421967613263304,1.121251354217847,1.1014026975144124,1.082687887523825,1.0681923565227303,1.0521710211664774,1.0405386513751478,1.031403155578234,1.030323917592745,1.0318414356473966,1.0403986118687953,1.0414535344529612,1.047938683993089,1.0565744444677512,1.0596242074071252,2
41860,,,,,,,,2.3330365583408543,2.327066019677147,2.297491853545843,2.2577103811468557,2.2115318620751556,2.1623426068443057,2.1059674855297366,2.0396087904662537,1.9669032967669193,1.897666736660025,1.8267719420572845,1.7562407729588525,1.688530706003863,1.6195414145310894,1.5548160705239398,1.493532351885134,1.4310528619652083,1.3736019662776484,1.323015788109763,1.2784477990943377,1.2391941884082658,1.203835307486012,1.1728743973271918,1.1412545840765382,1.110665830390237,1.0842415194295687,1.0699810780829837,1.0595737202899418,1.0451219449609657,1.0224945710345181,0.9985813032633551,0.9736994515826114,0.9478989307913688,0.9271148085599956,0.9089518902417666,0.8967402246132619,0.8884399285128459,0.8812833313821153,0.8727908384353016,0.8639706144616892,0.8502669294359764,0.8320734963081327,0.8130178540645507,0.7927091883367248,0.7745060559450707,0.7598406716648912,0.7517799544172885,0.7494148994050501,0.7546750994223599,0.7671954924388726,0.7836684062297767,0.80533974974771,0.8303244719324698,0.8562386899403328,0.8792772492629778,0.9005934920229016,0.919061879738968,0.9320440313196872,0.9388139793347253,0.9384815107446933,0.9277862800656529,0.9111966283144035,0.8910743101583498,0.8677933831318221,0.8470681394083164,0.8289409580924714,0.8184279946103113,0.8175956656649896,0.8246100532265327,0.8406860671812613,0.8649724154685664,0.8963963329826607,0.9313589157530029,0.9700412721824723,1.0087740097400575,1.0429927313228942,1.0728812773671157,1.0949407635373982,1.1092843505792973,1.1175619163579134,1.1195326686959044,1.1163356933911914,1.1102209948259905,1.1012479223338447,1.0907158508338344,1.0829979037663842,1.0761401889214124,1.0713639260534666,1.0662264408008642,1.0628158889800485,1.0582822957167974,1.0529553262498037,1.046494695299359,1.0410119941479328,1.0337077363773775,1.0246882185029385,1.0140547008387282,1.006729538977347,0.9985188554948425,0.9960285910264229,0.9992912715862217,1.0077323688790405,1.0207684669353443,1.0381883703746388,1.0609597851680581,1.0839060194348242,1.1081137362510551,1.1284636804521628,1.1452543016295504,1.1549218679246605,1.1618819181438726,1.1647992874306432,1.163084905700249,1.1570467035438878,1.1464220923577477,1.1358312313765861,1.1206140467548242,1.107454988980993,1.0919931111880357,1.0793875588381403,1.0716136137480645,1.0598762016935872,1.0514742391679017,1.0464464234352229,1.0413648475837274,1.0426980599600966,1.0413521105121641,1.0461414704037875,1.0468031628201215,1.0496344615802655,1.0527180671771559,2
41940,,,,,,,,1.617305627384395,1.6409249095108465,1.6521561125115776,1.6538160912116333,1.6434563798508832,1.6195107595288643,1.5911008668229367,1.5545103389427035,1.5110052020310571,1.4671257833257463,1.4237040882060708,1.3847461184300074,1.3480463436371264,1.3140076953031614,1.2898698711561163,1.2680067444193055,1.2497636605476008,1.2358999743174686,1.2253877694541475,1.2141923640590213,1.1987774473413468,1.1800321868666352,1.1549314901473942,1.1264292704099415,1.0965678731025257,1.0707333217261146,1.054311536185244,1.0446807715129032,1.0358772029942236,1.0179338083212381,0.993237775628881,0.9623696704351345,0.9253083122380759,0.8870496442813807,0.8507459830363946,0.8164322258642291,0.7877123632384146,0.764696908531223,0.7437025825294645,0.7246625603845547,0.7083459407289318,0.6913547327984985,0.6745634781876908,0.655187902587503,0.6348170462128948,0.6105017937739814,0.583977906327331,0.5679766945666829,0.5557787333004022,0.5514036181354594,0.55582344837249,0.5712964615334937,0.5933273563679462,0.6185670153909916,0.6493455045858842,0.6791383427956685,0.7097846322659703,0.7341790513390415,0.7549145228360282,0.7758165446598622,0.7946764906633541,0.8095627828389014,0.8197391580079281,0.8379767840126224,0.8545524333618828,0.8684563068303525,0.8872004483776601,0.9060280858794905,0.924868404403755,0.9498537672722391,0.9676011482222198,0.9807650752764494,0.9990668898262689,1.015875294263707,1.0263631100981974,1.0274850361744403,1.0277665105077372,1.0262870446683148,1.0217949813796152,1.015748569047056,1.0068353779583579,1.0000638429294013,0.9951931384057203,0.9903597965720587,0.991755672160241,0.9941533522935981,0.9963564691320338,1.0022986498007203,1.0089489792167199,1.016683081731998,1.0292801023979932,1.0364835082103259,1.0398023283545708,1.0490169312029956,1.0561356483789717,1.0681195682876226,1.078886909269701,1.0864355897071396,1.0977533311686698,1.1078802135141608,1.1167171927525295,1.1259251191709847,1.133338583792339,1.1379951674063833,1.1441011350908616,1.154878551478611,1.1663855239113743,1.1818917168837015,1.2007951600495401,1.221036992030485,1.2435923862541052,1.2672452006628485,1.2859431752684993,1.2949845185859896,1.2949205210620338,1.28025382412214,1.2561114264594644,1.229336730293964,1.2047308449946885,1.1823202849200452,1.169581225585257,1.1517901294068529,1.1426172879091578,1.1442063876973652,1.1436075948819424,1.1484515386587768,1.164371025383515,1.17001800021943,1.1812823879386585,1.188056206382985,1.1920848333512386,3
42020,,,,,,,,,,,,,,,,,,,,,,,2.353084683198648,2.1431067070623815,1.9108636016865639,1.700968683940594,1.5085354675111358,1.3564692440494162,1.2270261391881099,1.117464219501911,1.0157958766027884,0.9335173993313843,0.8651281752688718,0.8139440471883895,0.7810483839245864,0.7632739768025073,0.7531334984153031,0.7546961007990007,0.7713002219317808,0.786214008654257,0.806154505245009,0.8271848334551581,0.8522701808380568,0.8829582416674855,0.9186899495862628,0.9508037849024764,0.9754313174147982,1.001176779163619,1.0362554841024796,1.0652661417248324,1.0909341969125113,1.1119536766637892,1.12988436609472,1.140062739234804,1.1439190773116503,1.123417875447236,1.0918104360217185,1.066414156356676,1.0464140830437343,1.0133671845429584,0.9730942627775898,0.9450064906408377,0.9182830478714141,0.8966894983474711,0.8749683870734541,0.8611299390283549,0.8632315492799294,0.8556875971098271,0.865446870882743,0.8667526990009902,0.8686201560615345,0.8762717820146391,0.8671217179627584,0.8582828793817912,0.8434049140738531,0.8216400131056472,0.7951375468705657,0.7825936819333533,0.7855686218006184,0.7792630270539794,0.7685677419360639,0.7635170275884358,0.7631769260752747,0.7751470993969898,0.7906520614917534,0.827741476730937,0.8518405211478709,0.8815868728587388,0.9139808210491577,0.9444382651636145,0.9896199767614675,1.0391216462050241,1.0781712477283407,1.1318843671286218,1.1778896583038523,1.238209201079737,1.2735034198087551,1.3063372412905498,1.33507793598186,1.3802516111288625,1.3996460423746155,1.438595593511998,1.4827594268126518,1.516820924053941,1.5387222292569422,1.5489074377917627,1.5581850344182584,1.5550224116149156,1.5379205626056867,1.5168299867781352,1.4887129038786608,1.454228105243995,1.4280021097317082,1.4013414437530463,1.3833163642165969,1.3655534223267511,1.3601548569377553,1.3565895572746325,1.3462238035259393,1.3428110265038673,1.3329115549408974,1.3208938861582067,1.3003265965531519,1.2793043785306077,1.2596609501212859,1.2334401765491032,1.2133648470174654,1.1926356865424514,1.1805456040184248,1.16699611740919,1.1630322017165136,1.1617325855324219,1.170707008500055,1.1709427205665652,1.1802746096142562,1.1879123280005586,1.2008896111659417,1.2078738915603773,3
42100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.327702119988201,1.3326043704474873,1.342657464109429,1.3455713616136142,1.3448936558279576,1.3446762899467641,1.3339939641384533,1.3198407068213416,1.3142640674305894,1.3050290831908402,1.3118030066289914,1.3040446986923229,1.307785277179366,1.3049523759834376,1.2907455491585793,1.2868441952880434,1.273712848076153,1.2640313435398816,1.2413048876351342,1.2237023898318617,1.2028827045887673,1.1847150477405752,1.1696601544465397,1.1617601549473808,1.1606191146600846,1.1573827279845168,1.1542190841346032,1.151349909306235,1.1508541252512405,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,2.287669522456499,2.1993197580841377,2.122329041644785,2.0413315096103704,1.9442211787450219,1.8558136254220075,1.7489562844264643,1.6581456229279328,1.5769633539544818,1.4973866535986435,1.4271627576621806,1.3570730207676711,1.2946115417465132,1.2368643647008013,1.1834290228666307,1.1354680924596439,1.0976555122746092,1.0630132091102524,1.0346265665578427,1.0173190043661926,0.9942237481939742,0.979670273829764,0.9571110434958972,0.92442867665393,0.8863298872625678,0.8357029254064473,0.7802032174440234,0.7255033492776977,0.6694063200203841,0.6250125948120172,0.5876077152006549,0.5649103180939012,0.557471098434209,0.5638448850891594,0.5897446794985428,0.6348045841927147,0.6929326736170809,0.7670373459931992,0.8486946648637288,0.9384363303615267,1.027252858153961,1.1158973621591612,1.1800176702101433,1.2430066613563515,1.2806661297100623,1.2928352601680981,1.2903231242683448,1.2752279549841807,1.2463170490693938,1.2091543622129093,1.159407941224956,1.1001058406319735,1.0436510800363463,0.9900347012319786,0.9381171627386804,0.8881317247312563,0.8488274530062098,0.8148685914663172,0.8016641058680289,0.7942660792917057,0.7977111703105957,0.81469236234382,0.8314153112438729,0.8607044261187303,0.8958345092842865,0.9288280830154556,0.9717350144303791,1.0155489844127867,1.054825586720258,1.088790456536392,1.1210101903714613,1.1580990460688647,1.1924179304300209,1.225753419024368,1.2526401955421576,1.2713458187572777,1.289204552620852,1.31739927198346,1.3300127284629772,1.3453160212074773,1.352606773801058,1.3502441052353542,1.3456576667143954,1.3304960801782284,1.3133421128865184,1.2910057629801086,1.2643787083544558,1.2339812333280706,1.206857266004786,1.1749060328748044,1.1590801143324767,1.1383879364132943,1.1276060258258802,1.1181377657021359,1.113727159799554,1.1180476798143157,1.1163127941521598,1.1194541506762987,1.1211014682701672,1.117998571597557,1.1169282219872545,1.1067446651549937,1.1004085433291126,1.084977398129726,1.067072622120076,1.0518516354941068,1.039822332203255,1.0204263725504579,1.0145977432864015,1.0239983695061108,1.0154614294652446,1.0201022999493525,1.024967645429228,2
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5162499416389772,1.4665919325739347,1.4251390992722102,1.3802483724488621,1.3306104840362405,1.281555355730057,1.2346959013981524,1.189372607641326,1.1472216836586493,1.113671529383927,1.0786165873349098,1.0380101103938117,1.0041173427592138,0.9703235884713817,0.938447174858131,0.9139431067747334,0.8929368764109287,0.8793433313504435,0.863605883713724,0.8516126279409841,0.8518162455361986,0.8610558358948471,0.8643254339945222,0.8652973437795546,0.8726773632393514,0.8853793279477514,0.8835672893209277,0.882475089353119,0.8876603589837773,0.8919676192431312,0.8992626316775005,0.9092941463780434,0.9199807373055666,0.9379381076445854,0.9638281633840715,1.0026553532147466,1.0351659698027853,1.068955986011146,1.1020548065643143,1.1268950783255374,1.1409650055290146,1.1552954503942419,1.1686751893749774,1.1698634602135027,1.1694970722078293,1.1656781846368602,1.1724820594123355,1.1853847219045508,1.1932329224306333,1.212732084375773,1.2147790214858651,1.2215895620140302,1.2262562725274573,1.215132150808841,1.197300732056345,1.1684898870978473,1.1355012804154363,1.0952370814728378,1.0570435391194144,1.011662342251717,0.9730944874766022,0.9325208694782998,0.910796648161209,0.8879312806162929,0.8751156448473474,0.8793869353527729,0.890917304406494,0.9086311980881796,0.9294726555145766,0.9587449682224867,0.9892386457608029,1.0123324815573926,1.0312160205158136,1.052415758481234,1.0701854661550707,1.0844149338594702,1.0893038322852255,1.098705484604762,1.105774757199123,1.1143143897764993,1.1240352458600227,1.1370853200568019,1.1443566712599362,1.163689415264037,1.1780454427597986,1.1940526982771462,1.2036200917769424,1.2146934676605652,1.2192026401994078,1.2229500138579883,1.2222104609764557,1.222910293007397,1.2172124866014906,1.2067555083953387,1.1966792391674572,1.1929085876411594,1.181434532415965,1.170903503075328,1.1634716322665408,1.1622644322975022,1.161563392196656,1.1553468446056812,1.163168846282531,1.168632692043452,1.1758209792084982,1.1829827365296692,1.1940920347284765,1.2065686214843363,1.2172628503327552,1.2195874320814286,1.224013492651581,1.2219721651347788,3
44700,,,,,,,,,,,,,,,,,,,,,2.0816492611881823,1.995203221120537,1.9336244628473254,1.8596587535822668,1.7958500575588485,1.7134676026329188,1.639116122747304,1.5580993278544417,1.4746047675843839,1.401056165548725,1.3276222828597355,1.2513709567469387,1.1908883622652948,1.14688255369778,1.119996984893858,1.0958468154841663,1.0869425161630653,1.0807579399073524,1.078745936028361,1.0843115667871024,1.0941890974074688,1.1055110460284239,1.1130714111156839,1.1156626063569948,1.1136044321124592,1.1049283761713222,1.0826730449238002,1.0505136764889937,1.008427966214028,0.9580000640855164,0.9025370847491263,0.8453224278651351,0.7831830356361495,0.7257680807368834,0.6776091186942439,0.6314022873153909,0.5990959991782565,0.5762176158543622,0.5650114872161327,0.5622747188368287,0.5684464150631012,0.5781709547502073,0.5992563438377911,0.6230355129009522,0.6588121252975032,0.6966311666605913,0.7399220273400031,0.7884801931403376,0.8344253744052441,0.8772537654225164,0.9252505266342455,0.9706982204396726,0.995017138603437,1.0322384167407495,1.0572465748129551,1.0726387050540693,1.0724593921819128,1.0680187607989335,1.0609495805204525,1.057349221065002,1.057541960146952,1.0578674530178378,1.0738387594506138,1.0999857518391578,1.1273566401842587,1.1758211619300656,1.2428761356816282,1.2968521602039478,1.36295452887836,1.420885200198331,1.4709307311067148,1.503536831764158,1.5230253678590797,1.5277535474750352,1.51903242976484,1.5032630386564168,1.481693909319994,1.4624081031659304,1.4445661709431348,1.4268333047951716,1.4134911111601625,1.4074817343112083,1.398141527196088,1.396068974520206,1.396201816193364,1.3982864894297902,1.3984772635001093,1.3956209253006104,1.3875869278703394,1.3733741629314293,1.34888158028956,1.3230563829333442,1.297571770354868,1.2701212699666469,1.2461196215718089,1.2186163282579727,1.2020865608138513,1.1938315172409781,1.1839552521516465,1.1784292607805298,1.1780441844157568,1.1807596668305052,1.1809510921218909,1.1855163732034346,1.1836110237679858,1.1834993923865382,1.1757602518949364,1.1639182417484757,1.1530236552816937,1.1404267883650756,1.1268963244089192,1.1148103117780748,1.105106702453941,1.0947006529878456,1.0893520182592407,1.0848319632535497,1.0786330697908564,1.0739442841133386,2
45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.563023841164357,2.6820432253582265,2.7064144562738264,2.6178153207810757,2.4709491164859205,2.2680568437460074,2.040412186115311,1.7946896628552667,1.5643353351659381,1.349385189726815,1.1701218402063003,1.031669095816412,0.9361567815057197,0.8914927731132001,0.8904854479527355,0.9340404779201139,1.0249578245118793,1.1301753027975816,1.2456851440637045,1.3710998769114178,1.48030468954846,1.579245945938613,1.644014396337303,1.6944981513611759,1.7122209396497252,1.7098899436742583,4
46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1020232941371626,1.0845708217478887,1.0751699514674091,1.0753551980204936,1.0623476900515545,1.0624368814234457,1.0619970400114926,2
46380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529182129437873,1.5513556814224039,1.5772969249604887,1.6024509407310328,1.5985123641906278,1.5890118963769253,1.5817879631461285,4
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4533062618889332,1.4409025155629043,1.4216235064318208,1.3909923412518526,1.3507969230343768,1.3096707810920534,1.2573492868390996,1.2059953609113276,1.1526237063027616,1.1119112536329228,1.0756786180367777,1.0465305815525379,1.0212075553855224,0.9928715901224126,0.9738770879357397,0.9539600028837807,0.937381630977483,0.9320188645048584,0.9308485244922642,0.9371641826603181,0.9533263036018438,0.9671549554020193,0.9962099841665832,1.0285152578936705,1.0638582470477012,1.0846141582555526,1.1109749469409778,1.1313186985832155,1.1461937623856544,1.1513937349406023,1.151546526684563,1.1382216043682267,1.1225740446251682,1.1008222425589467,1.074029529768067,1.038896970750185,0.9962524172259856,0.9591820613917763,0.9091575523639257,0.854114198745201,0.8188423233890555,0.7871883034635665,0.7707622812332336,0.7566089074604434,0.7506613338066106,0.749698209585017,0.7641602830987753,0.7974476928056997,0.8212504787403457,0.8609326696809371,0.8970413270737287,0.9364391910917957,0.9650346471599576,0.9867989396238586,1.0095343565520878,1.022053445329804,1.0312446216940159,1.0277026202844306,1.0330106629728035,1.029812901840391,1.0269065085925022,1.0388115837153324,1.0505863529337245,1.0600065453230716,1.0796539055049212,1.1174294566831333,1.151547481453734,1.1894905764491324,1.2340823076071594,1.286928871972994,1.3345030277502175,1.3858542400734097,1.4299184209060283,1.474777920797451,1.5039023507119076,1.519589264955667,1.5225756804381017,1.5008857840422833,1.4627628632372758,1.4196274499596888,1.3708077934786274,1.3211815154806024,1.2712216364578337,1.2326091428378576,1.2047429602732036,1.1925237043671193,1.189657846696159,1.1991482907610995,1.2121065471238952,1.2287604803186045,1.24246120874098,1.2555037520759806,1.2598536779433898,1.2652980900260273,1.2539054419397033,1.2320288451967114,1.208891899357463,1.184222170956866,1.1535397126193474,1.1333992772252812,1.1111375585077385,1.0937103000002109,1.0794328669904225,1.0670417901050435,1.0570656589915266,2
