,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1724472924392684,2.111000876717689,2.0261288596232436,1.945849934743709,1.8688671558900203,1.7907607270980896,1.7161333369941834,1.6388445663532107,1.5761047216409874,1.505129371720706,1.4259591705484065,1.3406600611713424,1.2538612229526158,1.170628214470908,1.0849858257073532,1.002005132567402,0.9204380060127806,0.8513085385806004,0.7883721116557751,0.7347098048823921,0.6927722918178321,0.6597569482278678,0.6308657617095598,0.6111556780489198,0.591952435027739,0.5789751179710605,0.5628750715472458,0.5445763829676332,0.5266793053643916,0.5191511821281545,0.5180690161645471,0.5222875212946367,0.5453823588783732,0.5760603008796099,0.5855930422051866,0.6075873846276367,0.6457234138690235,0.7026226548344326,0.7263844555786039,0.7278614728603099,0.741365575051317,0.7491189851194109,0.780530090038351,0.7624226932643924,0.7749656415457284,0.7507855498653002,0.7398447239599442,0.7371787162030259,0.7444505456561153,0.7553082123499817,0.7606942845070828,0.7847954124969907,0.8257703839450318,0.8945027555833817,0.9639251909109938,1.0190802460422068,1.0697846854394686,1.0810069134777143,1.1297186313911103,1.1895484854840976,1.2268418190680894,1.2355037250180982,1.2510762200425671,1.2586449562552913,1.289946216472436,1.3350701058276933,1.3678298453043487,1.4152726524828503,1.4699384206689599,1.5220969805774902,1.5395044001125484,1.5675274229437826,1.5635435043988921,1.5462903607990173,1.5203855381030462,1.4635403556744055,1.3998099948729976,1.3483893985685744,1.2882442795092204,1.2259946626310612,1.1673738194105376,1.118644271646619,1.07870716034434,1.0409121025110362,1.010694621843491,0.994646538503563,0.9820674546066169,0.9725261709962819,0.9767455874903637,0.9862506706377181,0.9884988036726217,1.0091645034276153,1.02083765034005,1.0353132731655257,1.0387421331064757,1.030627145466203,1.019522482317086,0.994030084931623,0.9728058707851253,0.9550138613446377,0.9353294774113051,0.9141828286102462,0.9012815097420999,0.8809324942549053,0.8700200458141321,0.8707183718582387,0.8700854244615965,0.8647922647127606,0.8748430067797945,0.8645248617233554,0.8531484897165647,0.8547921429306191,0.8588401066032798,0.8577215800713416,0.845305912742363,0.8542737472998505,0.8665537052247876,0.8741934005653841,0.885327365389635,0.8998584503891041,0.9247253199759,0.9313375938532129,0.9607205772908779,0.9940142289146743,1.0185194003092026,1.0429041391215788,1.0408399707655303,1.0692224501865932,1.0680688516034325,2
CN0112900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7236205502232078,1.6957027394666557,1.6583010948059003,1.6202498886328296,1.56991730640797,1.5234303759790189,1.480907660807298,1.4342566436625117,1.3943610093018273,1.3465036552191763,1.294056458086045,1.2416757575695727,1.1876355595895425,1.133307954665372,1.0786901207104385,1.0247797202290538,0.9782244289664752,0.9421270758352245,0.9043852890838818,0.8662950237946574,0.838800676424339,0.82553640408738,0.8259824344391469,0.8154189366877378,0.814936187323331,0.8017635911563671,1
CN0113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2165860886379405,1.209846965033841,1.1935173749815071,1.178395250403793,1.1401691513932621,1.0951600740705492,1.0441390512551951,0.9976371232326033,0.9459325537341507,0.9043783239464445,0.8739842741024237,0.8600095416581617,0.8496746322827692,0.8416934016592417,0.8477846778009217,0.8625955943816459,0.8624232821055196,0.8710184710251103,0.8676717776537841,0.8493492276505932,0.8401957733226921,0.8240501348653472,0.8023798730068579,0.7842798917076057,0.7817706865258246,0.7724704793020023,0.7734456777311375,0.7970636865162561,0.8431888480737385,0.8991785891719614,0.9860327546627496,1.042974628949628,1.1329992710308903,1.1970656573479281,1.225163073635091,1.2500798979398602,1.2600167730865213,1.2444420286458984,1.2161086772129166,1.1907889043788717,1.1435240948265,1.1028778653395623,1.0715512271990586,1.0341677478154487,0.9987826756105336,0.9766736948494465,0.9377539957288594,0.9094401435190568,0.8881740306808439,0.8888384893040775,0.8722211044172172,0.8599577654615436,0.8575981344507785,0.8686476150157669,0.8706798533822455,0.8774196852490548,0.8899604373680305,1
CN0113300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6091569337849778,1.6041665606536384,1.5756662237249435,1.5238806086209173,1.4515105243901967,1.383671734071549,1.3159202365784561,1.2530633102302806,1.1978138722801046,1.1472727733072663,1.1019312984538792,1.063183393802038,1.0327210996922367,1.0095743660037266,0.9891919974162013,0.9788688248407541,0.9739564816147965,0.9649418493222678,0.9716928851021523,0.9645753513497348,0.9688339911068267,0.9781220267198112,0.9930092628490927,1.0041339242379212,1.0065291317607503,1.0071506069435747,0.998815117152604,0.9926200012836971,0.9915766702719548,0.9821576438991078,0.9618722350286554,0.9548722641337608,0.9439771780276556,0.9379230626044778,0.933230355047737,0.9247592484165248,0.9217831885857,0.9318538650932819,0.9342122947373162,0.9442018323558938,0.9622659564171495,0.9823628752354712,1.0141532882946787,1.0465324236941909,1.0855151816199684,1.1203315875239022,1.1527325581149794,1.1754689102825762,1.178557474887928,1.2124378177826216,1.215173890316796,1.2283001487495877,3
11260,,,,,,,,,,,,,,,,,,,,,,,,,,1.8762899370064237,1.8065148806814366,1.7158393091168493,1.6204575676490998,1.5223532921031717,1.4293060159018354,1.3501078744909427,1.2799909216510104,1.225987221297871,1.1745511566917868,1.1426041510459286,1.1263885250871675,1.1179686871129506,1.1054942237894148,1.097813445799296,1.0845038742712494,1.0646057455089324,1.0413978334806435,1.015068361431804,0.9876576608784078,0.9460901021757229,0.9067171558637084,0.8628720890553205,0.8171494485484472,0.7721634934877932,0.727142395212564,0.6917395398144192,0.6599250915012247,0.6342529746559924,0.6266409594264981,0.6132120811771664,0.6046977929227881,0.6090161871039945,0.617920363611794,0.6247863416536668,0.6440768352832789,0.6401132135508756,0.6307244762475459,0.6263811467381606,0.6239175576840441,0.6252778377262067,0.6223261892922637,0.6259041442315038,0.6420346361779435,0.6512733368701327,0.6813150721041015,0.7053306203248171,0.7439344478344417,0.7805264825140696,0.8296416713001646,0.8541053307353216,0.8997872873992332,0.9189921440488498,0.9542627251721676,0.9741685763772558,0.9877243880757993,1.0281555833321487,1.0785625033962112,1.149019133094769,1.2206886844599214,1.3201774699581406,1.4113981632049086,1.531576534179495,1.6068457059286891,1.6839345831279666,1.7164523923869974,1.729827514203869,1.7136806090152752,1.669670588536837,1.6189072625342784,1.5480492404663766,1.4632138514661421,1.39208435573282,1.3216987734786345,1.2569893574622977,1.2011511510389985,1.1555917605489312,1.1165106541508134,1.0897059345211741,1.0724903739207245,1.0568290044819215,1.0397124112391896,1.039642562933149,1.0491654979018459,1.0622246425322626,1.0733241812340486,1.0881248386930893,1.1115760079717272,1.1449139876214662,1.1865213014070268,1.2210578298544865,1.2575652743607806,1.2896993252458007,1.3273474091110584,1.3530855734546672,1.3696576071613307,1.3885444757862824,1.384221067835209,1.379145254719453,1.3695486273189124,1.35724410230151,1.338319593273539,1.323952472068194,1.307306601242031,1.2888409246211088,1.2656327886640502,1.251279841741713,1.2368610945666978,1.2214001786646485,1.2068909168706465,1.200616067296918,1.1963766236007074,1.1945587460772846,1.1951924024511897,1.1964372147297642,1.2010758710712843,1.207453067542893,1.2139732139152848,1.2190653515103538,1.2237256936777627,1.2185021366751072,1.2194222883544292,1.211339811298155,1.2023334573217217,1.1910398295747884,1.1867261797685438,1.179745022852837,1.1730495331219062,1.1737486550493812,1.1655703275690632,1.1695957744337884,1.1672970731762335,3
21820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3806439161739568,1.4330962562601153,1.4724492194593042,1.4989718101664264,1.5192738699116717,1.5105326480112309,1.4757165972674526,1.431411683565675,1.3743446579901135,1.3142379681404015,1.2511886662123302,1.1831183173752824,1.115666757538044,1.0481904295161097,0.9940102849111155,0.9485615071174638,0.9120143908640873,0.8805769987527411,0.8628085665817118,0.834129110746903,0.8234464514038801,0.8101419763422328,0.798242428213588,0.7950981218161812,0.8085957893604716,0.8168600883998566,0.8282394741664791,0.8435526122028816,0.8529950828073174,0.8551057019991174,0.8656742043921313,1
CN0212200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195935559908882,1.1887878275994563,1.1771816288597834,1.1493772910360018,1.140993951861104,1.1211606664977678,1.0990865859935364,1.067863815764932,1.0365087204995844,1.0016630062219356,0.983984131925511,0.9493878307742372,0.9285374103000418,0.9187837517694827,0.899295015357152,0.881705305993628,0.8701883648402275,0.8847032481216939,0.8752374413491699,0.8634448828837005,0.8722973900417499,0.8858940553251002,0.8949503703556381,0.9026678330053776,0.9158816141844391,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.404231002103178,1.413867171662167,1.4179402755334993,1.4141944990971282,1.4041142099574273,1.3956643782277385,1.3826021906445034,1.370178300492774,1.3600127885060993,1.3409573999570754,1.322405500655755,1.304290978884121,1.2836042583152807,1.2630913120466045,1.2414741867706365,1.2217871961444793,1.2032683285601984,1.1889287252261345,1.1787847185092137,1.172120139014328,1.1684184827289708,1.1619404862695637,1.15030825750231,1.1344765378425474,1.1118417883531535,1.0832650226456186,1.0503217974086958,1.018187635045531,0.9894485211705091,0.9667298498115486,0.9560386665478717,0.9545931342763806,0.9662799579806463,0.9878836137221227,1.0152511849872528,1.0436866997113197,1.0681848409898653,1.0853537242473918,1.0934042666173154,1.0895838833571951,1.0711917074395703,1.0454663780908466,1.0154212414339994,0.98167286555845,0.9533279717480052,0.9324006036755557,0.9184074603559943,0.916970772169083,0.9236260772411025,0.9386876202818992,0.9564500204501312,0.9745853948101895,0.9881470614835866,0.9984483056281167,1.002379230857342,1.0042369624781808,1.0038009751895736,1.0023482943169455,1.005355404767216,1.0106188781640046,1.019035992999604,1.0310835703153072,1.03809316260737,1.0392560775083395,1.0310622757002244,1.0111356416612864,0.9782416642111178,0.9388265364630204,0.8993694004148012,0.85982748563458,0.8265839312356731,0.8029875822292641,0.7891208003741408,0.7872988946305657,0.7890455153928437,0.7960324434083572,0.8064243336737216,0.8169226394896101,0.814427540004788,0.8163291890120138,0.8145022872292353,0.8106482423298922,0.813584097348709,0.8194455229734823,0.8340129590135368,0.8595435704670196,0.8872610629441249,0.927460208379373,0.9673495127210128,1.0053790000140785,1.038589757098039,1.0626278831352831,1.0823477841206781,1.0868793066576412,1.0816433783080248,1.0749535800202008,1.056903763070507,1.0384370676865022,1.0236370522602418,1.0156404261291785,1.0182155814222162,1.027856919547711,1.0377321315648809,1.0516852133862793,1.051873585382391,1.051636201449504,1.0528330203024683,1.0455610061748928,1.0416595547328629,1.029389737714118,1.0183135704944646,1.0071775208893943,1.0055612297865206,1.0003489123903924,0.9983723019713694,1.0045232961890689,1.007901810303768,1.0207301165470106,1.0291417706656643,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,1.4584296500356708,1.479083775298084,1.4821878330726652,1.4785999588055785,1.465426875856558,1.4494839545959768,1.4198844868790756,1.3847406733072742,1.3337174473128472,1.2727698326300656,1.2164363941695693,1.158835889882922,1.1027940324244674,1.0569976303571917,1.0231109602548627,1.0015026538599838,0.988229354445354,0.9804958360819201,0.9766830052162896,0.9706507379434328,0.968182035553217,0.9689676895491229,0.9725638443567264,0.9822729933605308,0.9982624206233013,1.0169680807851917,1.038976050068162,1.0620026364852588,1.0792669232730563,1.092450226575543,1.0974918726123861,1.096407743629689,1.0916355382099208,1.0827863501535337,1.071699884370418,1.058516015878178,1.0491232272111402,1.0438063766078933,1.0349393488906,1.028552088707837,1.0195868847622447,1.0131162062423478,1.0061938590159194,0.999946803450491,0.9936475081625542,0.9892480322616475,0.9839436652640011,0.9806050113612981,0.9770333262852723,0.9664214989798554,0.9531915539697757,0.9357390346286334,0.9143518392830108,0.895216921474157,0.8817580428670184,0.867552566673602,0.8597682569565981,0.859962535781111,0.8618649023217867,0.8684643388933373,0.8794597547324133,0.8909641765963834,0.9031578291561106,0.9188102573017268,0.9275347642646751,0.9338585416483558,0.9368260007690472,0.9391894037642914,0.938839896968334,0.9338288269673221,0.9249231770211841,0.9166803126454155,0.9042052610168367,0.895632972171081,0.8870456023051755,0.885943270522662,0.8857414557696071,0.8906284100404714,0.9004273207545594,0.915811474668246,0.9377103435872859,0.961398915195047,0.9827595959206101,1.0041540950003267,1.0296902753552084,1.0502317613696208,1.071391543399212,1.0865991783926021,1.0985380970424958,1.1059689677521034,1.1105687281878864,1.1145161508457466,1.1172058423143056,1.1143836121775477,1.109314835379545,1.1031518238258111,1.0944671971393367,1.0877074790273475,1.0758803683825455,1.0656342803575676,1.053253538794159,1.0413119389545464,1.0265027125458661,1.0128321830188605,1.000345126216493,0.987859484114874,0.9779166367005157,0.9660462425533775,0.9560417254672162,0.9499421915443097,0.9403781944188485,0.9345740661221512,0.92857004748335,0.9167071527150826,0.9048946557898324,0.8988092055756606,0.8947437794491052,0.8899891571873841,0.885663533028624,0.8791559559314479,0.8756845633777919,0.8660023246487845,0.8560777690243809,0.8475026198910014,0.8407308210790865,0.8288840891971005,0.8220868122344975,0.8175774941862985,0.8250182491395304,0.8258201008131525,0.848023147607526,0.8604183305999356,0.8594503081826124,1
CN0401200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7432058662496346,1.7869793190620333,1.814421802835335,1.8198440036471255,1.7883791103433806,1.7213685994817935,1.6345285360673585,1.5283948533853093,1.415832587676185,1.3001759256929089,1.1926898339166685,1.091319670288665,1.002533021355251,0.9303094537315771,0.8784058285982365,0.8406835282090912,0.824708335321071,0.8254843954482882,0.8381397066456426,0.8482969621680181,0.8748771252974332,0.8942370335299947,0.9133912985152094,0.9286396063270816,0.9347408509570214,0.9341866098033986,0.9260734608732595,0.9272740936883397,0.9128110463274184,0.8991045375416935,0.8757256056292574,0.8572750832965992,0.840546882197393,0.8278376479598721,0.8282145428513787,0.8349885965589251,0.833534852503518,0.8464950096559555,0.8609125516171188,0.8723043489469782,0.8889796835307029,0.9009492568724811,0.9055002547678135,0.9157603636738092,0.897960106859038,0.8888579568193393,0.8758324701776463,0.8626064070600327,0.8511537116549698,0.8501635079239176,0.8532858133459726,0.8492062439258854,0.8511281607441935,0.8363361340131219,0.8045368304456657,0.7809668850323852,0.7583643353360354,0.7391551614389819,0.6910546753694927,0.6860722399115375,0.6695875577228173,0.6631433223609837,0.6551042781168845,0.6402920023763865,0.6573465072520727,0.680091240240268,0.6990880439542315,1
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.177665358453165,1.1575503116262353,1.1349956904005567,1.1130900816513574,1.092331467821738,1.0768004136009766,1.0633098300913209,1.0560812532090917,1.0563578239271139,1.0559214666191488,1.063520412024874,1.0753133045213121,1.0870263886966198,1.0984533528649645,1.1054095090216256,1.1056153196925742,1.0975299505996992,1.0818761966125887,1.062296857389812,1.0390697356510583,1.021481359054156,1.0084740365666869,1.0058764161968239,1.0152171857316619,1.0319353450766309,1.0538545913561603,1.0765107767162423,1.1019869087874423,1.1178769078787487,1.1280343834416033,1.1276380887129536,1.1154903268064624,1.1020866278477364,1.0867569427112491,1.069490363384211,1.0459372879605744,1.0236820394851502,1.0102330451528574,0.9988136655691433,0.9958882248948877,0.9958204694518096,1.0019901925972405,1.010542912672926,1.0223745134126547,1.035554845254379,1.045752515105855,1.0469400228871795,1.0413182107075203,1.0268241069924078,1.0100177480581747,0.9951488355389599,0.980562194876686,0.9751190817818522,0.9779816727039374,0.9915807548545394,1.0119726435199468,1.0398020004831867,1.0712327292275963,1.1010245169089,1.1249877415360316,1.1461531575095736,1.1645965517404955,1.1837966524285441,1.2033253518418199,1.2256033488721179,1.2510567622504207,1.2773291248449192,1.30473775116509,1.3280543682729156,1.341884116544114,1.3436503543275777,1.3346987073808516,1.314030812410777,1.2879250513973688,1.2580414525208758,1.2266511699525942,1.1941183842156742,1.1657258229564067,1.1387613106544383,1.1128885064398921,1.090809835242002,1.0691521122429757,1.0520077008836246,1.0394087393186973,1.024813718075499,1.0163283497272468,1.0104827154262122,1.0033692720826597,0.9951440311822359,0.9837495818915891,0.9701871399719351,0.9560124171239099,0.9407790734912956,0.9273001205182223,0.9152611477559712,0.9068047975275856,0.9045255078401955,0.8985888536309004,0.9042753982211585,0.9099676874951514,0.9150056286022914,0.9155814692353397,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8277555201458069,1.823970820474712,1.818113861759335,1.8076527042372064,1.7972126735202023,1.7766906549442312,1.7639202334605861,1.7468350583119059,1.7324337451908847,1.7155777565870043,1.7040675430870962,1.6952217372624818,1.690192373580472,1.6739438949911358,1.65650093649854,1.628681551734649,1.5928979265088707,1.5588662006681804,1.5194538476392885,1.477768846651418,1.4381046333940966,1.3974564661201343,1.3596804327459333,1.3274373525649157,1.30146540578479,1.282111223337584,1.265416984897401,1.2485875265528557,1.2303479080251107,1.2134623320812998,1.1921669748972592,1.164996991080952,1.1303759605425374,1.0899385272264717,1.0491630030545822,1.0044758232783533,0.9556669327941988,0.9103083846644731,0.8676050651893412,0.8276532819129359,0.7962211167111073,0.7678655115747606,0.7532995332146983,0.7449848114727493,0.7449599003109235,0.7530701548434984,0.7610942003274777,0.7730211501366335,0.7808050429069104,0.7883924292700424,0.7967601134130327,0.8010276824915672,0.8020088206914544,0.789764017634971,0.7830911764762758,0.7732320824694261,0.7660625709908093,0.7604471873514579,0.7632818936989764,0.7646109051979237,0.7766870463088502,0.7949123578625203,0.8202148894561772,0.8503247818070117,0.8919666782033269,0.9272577466805758,0.9557923976081935,0.9761254097544879,0.9919888276596553,0.9999921520446399,0.9962855944441824,0.9901204303331388,0.9683275281209802,0.9516272722644334,0.9291196305267403,0.9247855422010486,0.9236594813610387,0.9271175860577656,0.9350400038144744,0.9450457098342622,0.9546113460598319,0.9577415627204844,2
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7969161240791913,1.8318734084683186,1.8560447055821778,1.8530735693149434,1.8211703317516639,1.7775309461738937,1.724753818392979,1.6629442765409819,1.5915201497112799,1.5253926224502177,1.4510062195373017,1.381638975843788,1.3117495411806894,1.2476019948959471,1.188902688603463,1.1342019959170728,1.086594244398415,1.0498667441000427,1.0194588960572308,0.9997136475220969,0.9907999130593266,0.9859536923586094,0.9888599141756842,1.001070797150017,1.017028905977121,1.035990187181935,1.0473538580143993,1.0627401536883676,1.0790459385593882,1.0870628642551097,1.0991728429952565,1.1133033430860455,1.1223455402095257,1.1325325025043103,1.1438641645849978,1.1499082384543762,1.156133738923737,1.1617114399986757,1.1708660761437226,1.1766579656577014,1.1815982782792682,1.1779267611209305,1.1806312777702486,1.1834598775066083,1.1772327758440522,1.177081849563018,1.1782943974913045,1.1715878112940803,1.1723995605235271,1.1682893823745932,1.1698198554887411,1.1676276893077184,1.1618937693379006,3
38060,,,,,,,,,,,,,,,,,,,,,2.2046153219667284,2.1459757373027273,2.0496916310445186,1.934799453697754,1.8197805663194178,1.7069821761250992,1.6065625533411643,1.5209484277498762,1.4470487482741508,1.3887591482175539,1.3424956724391452,1.3044577387248815,1.2705479838698879,1.2394925301758413,1.2058149861868042,1.1694396627901469,1.13199266077981,1.0904400089976622,1.0554631971373467,1.033968764077257,1.0201692503088842,1.0074759843874406,0.9996463074609552,0.9981109372399699,1.0080397121999978,1.0294425116816075,1.0645483947484942,1.108081945279902,1.1588552220089154,1.2077048577265659,1.2548931165280512,1.2911931149258593,1.3147543120091267,1.3209298827414342,1.3138064640375955,1.2969528428198442,1.2706398549992866,1.2405801583597114,1.2087784209368484,1.1770715776067924,1.1433625801242973,1.1096534784043834,1.074207268172473,1.0379659775304553,0.9990838202820203,0.9584694523378219,0.9175025148355048,0.8797251303447226,0.8479373537337196,0.8216557153978229,0.8047067751716239,0.7955068829381557,0.7965131577114879,0.8051409876301564,0.8192284904561122,0.836213964408647,0.8513344685732465,0.8674015216745727,0.8797911132381862,0.8927315774144219,0.9052761444698258,0.9190455860088523,0.9359655582786236,0.9571824835959366,0.9850872084460582,1.0187409281808237,1.0554146809826779,1.0952601088290441,1.1356161639001805,1.1723057143607634,1.206092213931004,1.2343636759858683,1.257290744642154,1.2739167877181443,1.2879194932922884,1.2952124150484057,1.2994898032484754,1.3002509861524227,1.302248672162074,1.3049311671849928,1.3066911720059196,1.3091251122913468,1.3124256766146813,1.3170338920263926,1.320755950065797,1.3232937188975806,1.3216468562249064,1.3196229507585449,1.3139314675609588,1.3066278694082265,1.2976278848247609,1.2878625235677799,1.2822080341037534,1.2761713825435317,1.2733752274686148,1.2734855114731904,1.2740764404126441,1.2724788439013388,1.2698151420460095,1.2649209262747956,1.2575515635265224,1.2456257945326636,1.2290023196529427,1.21193297948233,1.1896637918021584,1.1670290655050388,1.1427262370128182,1.1197573988871068,1.0969296036504224,1.0764850687287797,1.0562589061809715,1.0378542224166054,1.0226488349204756,1.008268464281299,0.9954707038722019,0.9830557753307108,0.9724725126405,0.9612733305708352,0.9524602051615456,0.9442921909889617,0.9402929414089229,0.9361271139040428,0.9352753304874639,0.9375048249688895,0.9427875021449263,0.946143177902944,0.9470826561314778,0.9495523073978231,0.9463289766789073,0.9497746624119476,0.9531316487532632,0.9614846314354129,0.961125134331297,0.9588814710547319,0.9607596886313632,0.9665317726213133,0.9699735781418042,2
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9224725977861912,1.9770388963137855,1.9974925472929432,1.9704863885509198,1.9060251743128669,1.8121248968996213,1.7036670064294952,1.5980616235997704,1.4886035264173865,1.376881644886521,1.269476908183616,1.1607766107623858,1.061299678116837,0.9648663070735335,0.8780394574435006,0.8027590555356479,0.7250946777629866,0.6591686272068585,0.6096842132236326,0.5597776018403153,0.5261123355852294,0.5040179103256887,0.49329318437331915,0.4817263006368152,0.5078848009613455,0.5382574649348458,0.5902209658719362,0.6410248041365727,0.7034459506011035,0.7885267713082038,0.8764016949069018,0.9820202146953325,1.0825212735198575,1.154583268725464,1.2237722371682205,1.2727051475687723,1.3120750552820293,1.3223224404149594,1.3282700880598446,1.3236546872135149,1.3263399184286055,1.3158454134296917,1.3245913886423786,1.3488017772350402,1.3757586054559083,1.411665046338304,1.4546876008849154,1.4966725041839266,1.5536696909359797,1.5779720615612582,1.5989239952406045,1.6074798750277686,1.603814916346935,1.5866116399247483,1.5619568912388901,1.5265603860541201,1.4769718647426502,1.4263513848923934,1.371705415144642,1.3101481541004456,1.251263141553478,1.194747020699688,1.1449895607599943,1.0963878561604787,1.05622099921588,1.0280007001082336,1.0089790955431068,0.9991111820304666,0.9930018364026256,0.9976711774285569,1.0039142730414905,1.0122537387512403,1.0249127173799573,1.0336714296237064,1.037955314275957,1.0409684583211893,1.0400815822695733,1.0391923401281475,1.0314325795518458,1.0267107615463535,1.023846381375762,1.0154014083055365,1.0078800338324285,1.0059431262408138,1.0064528152790075,1.009971501760085,1.018937499259771,1.0242305060363357,1.0320845196671522,1.0401563858735692,1.049918066055443,1.0664776403509166,1.0770679487083912,1.0845583296585612,1.0882442644374104,2
40940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5865776998075138,1.592221473372859,1.5814045989820187,1.5604297425301588,1.5320707684930603,1.4865683286323572,1.436539984638726,1.38346023678159,1.3321490254961155,1.2859159412521777,1.244354897823845,1.2201017489015489,1.1974232132979634,1.1913153304072304,1.1962717999402872,1.2055298426799905,1.2160189532003167,1.2326158862166356,1.246211873912408,1.2570841228911938,1.261574858021623,1.260776905291448,1.2524047511525527,1.2423427142336,1.2320555566039717,1.2267600848429674,1.2157098519344238,1.202712693809002,1.1835806227965024,1.1639107180989146,1.1483389054791426,1.119491395164287,1.0976527106836467,1.0732683313044151,1.0627266327525124,1.0541737664005721,1.041581104508996,2
