,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.449992170404653,2.5082559868270735,2.4956826719151164,2.4180544876533765,2.2913148994292443,2.1228690491357636,1.9332929597936521,1.7250959872993685,1.5059563332213302,1.2737840939186837,1.0548720415662407,0.8454848331571752,0.6516322636960026,0.4919905710979331,0.365618392437005,0.27129168620025185,0.21338618979993657,0.18715981999299083,0.1946182683817247,0.2230345309213958,0.2730262877731435,0.34484547288924305,0.41248259577701574,0.4925766917797936,0.5539220686035464,0.6182501291864677,0.6745130984375154,0.7072101746807276,0.7526138941000957,0.7912303256017313,0.8190028976039758,0.8388496115317092,0.8569873524861974,0.8726410411487218,0.8824031805407553,0.8823148636515011,0.8771222564345832,0.8782927205803026,0.8831229825244757,0.88913014381791,0.8988082056793008,0.9038680158185743,0.9090960058982505,0.9158361129906658,0.9255542726012453,0.9352528756302234,0.9469819663636547,0.9536202780163066,0.9610208492813467,0.9660652490652342,0.969705043705902,0.9716646228626881,0.9730012964236309,0.9763141402809061,0.9825735279021947,0.9977346177462423,1.029499059511111,1.0886954528939892,1.1597431028438885,1.2459188654747182,1.308620772184125,1.3776275598160335,1.4421572802963003,1.4855219797284698,1.5140748967623225,1.5372003122472915,1.5243973383561005,1.4833538556675583,1.4535512063012295,1.4101557349486784,1.3565534825695345,1.3027588435668411,1.26846320839066,1.2337330912726867,1.2015719802408693,1.17274855421654,1.1534095243410776,1.1440216209294956,1.1381074829894415,1.1365190021912475,1.1382240941518336,1.1360779925090925,1.1326594595741444,1.1465222545767233,1.1803393800943738,1.2204059437501478,1.2647873219359647,1.3157742411089526,1.3831523864181827,1.4391746056252965,1.4940695690727621,1.549262845210039,1.5888363383118649,1.6193215725686585,1.6355582667583635,1.6299677477590966,1.6254789447245472,4
CN1207900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8969597015357553,1.895292316790317,1.8577144837708826,1.8054374060321796,1.7367630324221939,1.6633073769300928,1.5848191310178552,1.5061700542562662,1.4210030174507557,1.3454385026651223,1.2911629939672835,1.2438686958355443,1.206282634554142,1.1806986444160155,1.1730978771304632,1.1697756263638852,1.175343095760868,1.1895379239849353,1.2093982188442642,1.220771538874038,1.2320845097514743,1.2405535760060107,1.24131288116866,1.22868847288041,1.215032550668786,1.1852116632473404,1.1474091348947721,1.114216693335969,1.0703138771690366,1.0307021118778392,0.9954692636134899,0.9676305072248754,0.9447411830628389,0.9359906447879981,0.9287866962292752,0.9329740000244753,0.9446866268135552,0.9603308355380428,0.9816392306728983,1.008409615269314,1.0343691590208366,1.0648216463230973,1.1005822648194705,1.1266094917383707,1.1517927574227986,1.1752904971458076,1.201399732294509,1.2235946698024738,1.2346372807012507,3
33100,,,,,,,,,,,,,,,,,,,2.9190224818678585,2.762466054459401,2.608251373997607,2.4483315750334973,2.3050806013103404,2.173666478941162,2.043735375441435,1.925463742470375,1.8183013811902113,1.7225507958098354,1.635910898132825,1.5534791172769176,1.4751155221744408,1.4002767151224158,1.326130066549084,1.2571077291338297,1.1899823237766725,1.1286195376176738,1.0725306814855193,1.0233873744876576,0.9849080652416674,0.958695815044282,0.9426352452908365,0.9322626426921273,0.9259978135803584,0.9221298939312763,0.9182008545612745,0.9183780393899427,0.9209329452447119,0.9267566734564261,0.9330601413455701,0.9388768582774324,0.9426858069893822,0.9441354905154322,0.9404569476808151,0.9305780346131466,0.9165795893450646,0.8986349557081234,0.8810050260302453,0.8628710358707513,0.848101038522013,0.8376331706944445,0.8293472080018183,0.8271718557964871,0.8288955778480825,0.8319099568925881,0.8350139120947715,0.840546907471188,0.8450512556724687,0.8494861547747438,0.8566707056344918,0.8630889905200066,0.8726304976481343,0.8840762698725608,0.8983694551466299,0.912623640955641,0.9253302466977558,0.9354570898394499,0.9403148255596081,0.9422182863939365,0.9367378371216266,0.9285292504049758,0.9178762329448613,0.9070333634287293,0.8974331244359491,0.8938067372660283,0.8952253408280013,0.903585194964599,0.9174656833017159,0.9382557646480925,0.9626546850052893,0.9876393846627052,1.0097988744920035,1.0346295712238378,1.0541432769673396,1.0700980744336674,1.0826552250218824,1.0913810598394056,1.0989860586721885,1.102893573647806,1.1057303262635978,1.109644259537021,1.115509997712976,1.123612493794779,1.1329453642861986,1.1430117848533141,1.1564891104822,1.171446173148401,1.1866971726459532,1.2009365686232423,1.2147615913984027,1.2278658141533842,1.2398197081504767,1.2532818779711563,1.2638176233485567,1.2768906404947087,1.288838095350233,1.29849227174017,1.305333948867426,1.310415762963931,1.3092399603540543,1.3037560261153427,1.2936507523760503,1.2816508084054115,1.2666398530522553,1.2509179131939034,1.2337879468557162,1.2158150458040367,1.1997284551785907,1.1864732518585825,1.1750861869499567,1.1676036256212492,1.1655749319715802,1.1664073776828061,1.1717992729567834,1.1778872364091408,1.1838825565315192,1.1889522207566747,1.188016714121586,1.17933333071743,1.1555541709275512,1.1243893247207692,1.0918395250497892,1.0616092075994539,1.0359050552644056,1.0152899651651333,1.0032355927884926,0.9991194293982744,1.0019690264185868,1.0069611979266435,1.0079415703805137,1.0087474569016384,1.0099356301128002,1.0153888082432538,1.0230923359587196,1.0354105041506827,1.0406825026213309,1.0476271085621476,1.054616574990852,1.0570185265761491,2
34940,,,,,,,,,,,,,,,,,,,,,,1.5109755252296673,1.4931680838976684,1.473634374490894,1.4530309803593595,1.427941068799922,1.4000067488748744,1.372339613610537,1.3438388639465657,1.3093579787038423,1.2742429824676962,1.2368329262338476,1.198993169227618,1.1602976132540597,1.124828399995369,1.092073347728214,1.0607941532105953,1.031346041240845,1.0077439963323744,0.9895715956921403,0.9785708864982646,0.9710700401704389,0.9649831523674112,0.959319116538464,0.9555452931953259,0.9532580791686718,0.9502998126319849,0.9465076447110684,0.9423745484145896,0.9392550205567607,0.9350207420681582,0.9305680459098009,0.9323983284420538,0.9352380890109273,0.9441138794787264,0.9564748073982792,0.9676133245156413,0.9815315930849917,0.9961254965252861,1.0038899145666047,1.0116537091369007,1.0126340442365613,1.0143433249661669,1.0146797036361686,1.0148687729336827,1.0192228217744552,1.029052094653459,1.0427769342622777,1.056749626702341,1.0694903148037793,1.081182567751232,1.0888972744375918,1.0936554349728422,1.0957333763581638,1.09634589491646,1.0959412849121986,1.0920483161137775,1.086715320156052,1.075775099914865,1.068112902004854,1.0553429157993337,1.042579781710602,1.0327455228520857,1.0265398638284629,1.021780694095576,1.0200624280891704,1.0261780678764982,1.0363380529527588,1.049797284708208,1.0678344163315936,1.0881514988437169,1.1060004791993436,1.1212698855511887,1.1304522793185576,1.1358893512779815,1.1371184064346167,1.1321070692515787,1.124227059421004,1.116541707898984,1.1125904607347263,1.1113605626719263,1.1177170780788424,1.1303854622149196,1.1462656157076545,1.162820425004559,1.1749385731004178,1.1833390669369992,1.182129930213254,1.1670061241061922,1.1443179098453444,1.1143011246317023,1.0844061282387796,1.0586527143008886,1.0440247216097884,1.0356429686095592,1.0401497153523924,1.0542939848975292,1.0730566992684079,1.0908286771395717,1.10260802574823,1.1117848687609078,1.1123767256686787,1.1070461223351689,1.0973555877423389,1.0849271131458003,1.0730917085566603,1.0599173222788125,1.047842952485006,1.0345915941439856,1.0170604159137833,0.9977243367554136,0.9762523985620237,0.9537437097035425,0.9352951291874804,0.920974614915397,0.910430036969232,0.9067451627079,0.9119059553454522,0.9204029271796622,0.9268370729850939,0.925631408200605,0.9178404819003694,0.9012392720854214,0.8789275825699577,0.8613348222194619,0.8532089599069959,0.8575321750942853,0.8684049921078545,0.8798237016273767,0.9025802359387448,0.926983014513886,0.9535396713177069,0.9832472892937756,1.01589794914718,1.0421702532242114,1.065703926786698,1.0819907598062772,1.0974133193970044,2
35840,,,,,,,,,,,,,,,,,,,,,,,1.6099472190196056,1.6468741754971423,1.6822895151565262,1.7136495734609263,1.7342940457737792,1.7397357159529456,1.7349964361403023,1.7151003823588002,1.6843504293927998,1.6384116107642568,1.5775971604005259,1.5055732510267403,1.4240434634519188,1.3412332122556736,1.2598380815110781,1.1860419075297681,1.1236903972581243,1.0799669940670964,1.0553299745800775,1.0440053031408958,1.044933852451884,1.05042796910797,1.060533926165153,1.0646954680450758,1.0633868736504684,1.0555844486861616,1.0380509586629856,1.0162694535375207,0.9872835460459283,0.9578577792260672,0.9284260049711754,0.8992841423530041,0.8700728978260851,0.8426137897274553,0.8218935934450706,0.8075075229461182,0.8021021749060397,0.8107065576218235,0.8305437691208339,0.8594608412930873,0.9001933851620916,0.9413548620098513,0.97983779670834,1.009413131193516,1.024720038904233,1.0220239158165119,1.0020674692446403,0.9714889108276608,0.936696309119434,0.902258807950383,0.8744407297513528,0.8550315946853216,0.8472214982652391,0.8484120770115662,0.8595699271717449,0.8775868775872373,0.8969657575941867,0.9157264491143662,0.9314154365320295,0.9392670669514491,0.9419993262479345,0.9383736709026983,0.9302440812812232,0.9189162543806917,0.9105616287288764,0.9012525886702452,0.8976343073432678,0.903746174062964,0.9158532874860466,0.9335559280731265,0.9529230104333508,0.972254593969967,0.9914673737951973,1.0026290940788716,1.008141100645828,1.0069676604126934,0.9973495909260184,0.9846796580459554,0.974921124296478,0.9741669729542348,0.9797727548991861,0.9974160084392757,1.0215764330675843,1.053092303939542,1.0896787857771382,1.125558729406273,1.1623786965683072,1.1950441615000742,1.2210969391742181,1.2459457642330545,1.2619431951910536,1.2716565728691713,1.2711132207893066,1.259426007282658,1.2421791451763529,1.21959705012313,1.1942717710363717,1.17497632010623,1.1653885734029252,1.169339892446571,1.1850264175907714,1.2117902806529437,1.2439275093669389,1.27953393516945,1.308368186764599,1.3306142798175702,1.3437702205783113,1.3502772237835527,1.3500169933076855,1.3463000504786655,1.3389724676010553,1.3276033773753868,1.314000469765399,1.2943287442622526,1.2677396290876164,1.229753822556022,1.1749940093762634,1.1145310552411862,1.0568885869789482,1.0052738363224374,0.9622807550913437,0.9255331532205335,0.8985125932554833,0.882763058624958,0.8784344312625865,0.8754979420090765,0.8790805535050408,0.8813054684788371,0.8948816218475555,0.9114531731379547,0.9360228719770746,0.9612286182541188,0.9798914250298278,0.9995001879266685,1.0240915318833967,1.0380589660829396,2
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4227715836392154,1.3768825073929039,1.3303838191366233,1.2736863764724276,1.2211917507949084,1.1713586595093322,1.1199020897665233,1.0744625313367988,1.0266922681715351,0.9852779343054204,0.9488656665350599,0.9305537339573555,0.9097838533378193,0.9028329662018277,0.8971019109982501,0.9056385358708059,0.9185325160461357,0.9276385890914589,0.9462533081065044,0.9581047986294446,0.9651066675795772,0.9638679534048715,0.9611563555512657,0.9649893374548525,0.9600767857831574,0.9533709115925854,0.9473877126470186,0.9360790278389941,0.9240035284824362,0.9097457578690404,0.8861324294718447,0.8557984514465125,0.8209896807738037,0.7966612776383226,0.7711378663771811,0.7475804612349664,0.7308157188699015,0.707666443905129,0.6870143838422702,0.6823565906920288,0.6685978222911508,0.684356820184499,0.6950323335424564,0.7106986518805494,0.716075139827877,0.7430085449877522,0.7692398920120025,0.8129866760026241,0.8211485965809139,0.848384144470316,0.9099316549276256,0.9647158760803289,1.0324545272048584,1.1062644856957775,1.1725968281066919,1.234084489846037,1.2792931275817088,1.3311128538476222,1.3562539984033353,1.3610932252750705,1.3707605305820252,1.3763640434933215,1.3574202133967233,1.3474679553038178,1.3407502387248837,1.3355181655303632,1.3610001581112412,1.395625313267341,1.428393256792037,1.4699787297038915,1.5256748513841623,1.5681065696878906,1.6208624190512912,1.663593927390202,1.7089011098755502,1.738270531278999,1.7569084543818496,1.7565630834575354,1.746436151247439,1.733337910072753,1.6981696818371743,1.6570207060850295,1.610246634351915,1.5597559757785615,1.5103300349393143,1.4675201305733367,1.4307615208259308,1.4052651328552246,1.3888432049454194,1.382688740976588,1.3844889429177303,1.390699073216708,1.3998964897436483,1.4073431495587547,1.4093349148032677,1.4047472014664595,1.3932574350329843,1.3762151953318806,1.3537139009211339,1.3259577758414915,1.2971070210415365,1.2666657356280917,1.2403770261091256,1.2200890246663139,1.2108812909734006,1.2094769675921788,1.2150303917328353,1.2295654598725885,1.2536714020058732,1.2801910836396058,1.3023689660400741,1.322837347090573,1.3426258845329884,1.348964343526795,1.3483432546692358,1.3486036634260543,1.3441642060602845,1.3370185073329741,1.3256730197566369,1.3086655075548033,1.2959982057999244,1.285631756567971,3
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402177793271235,1.4229120336346437,1.4276795555824573,1.4009368879682706,1.3659337692314568,1.3255866744537226,1.2812296207968004,1.241490115678694,1.216382221089789,1.198273678434468,1.1801267016667436,1.1820333141513713,1.18100789160982,1.1894000675144856,1.200643223654285,1.2108534211738444,1.22088546897812,1.2291758949061637,1.2421865194806547,1.2514978740931224,1.255678417989044,1.2524515956412086,1.2432421254938282,1.2263794728792101,1.2040145943132694,1.166560718491232,1.1319898371604336,1.0863841462008335,1.0479071613228306,1.0161026872653987,0.9869299084643792,0.9718236035836643,0.965689802946485,0.9712882507895452,0.9903416412873891,1.0101054715067066,1.031971738644489,1.0533953055413883,1.0662409365869294,1.0792640690690471,1.0777391221049024,1.0763202007446746,1.075780390026173,1.0702984499809454,1.0616902437653917,1.0665568278667599,1.0711366534105942,1.0725332632760545,1.081624049369784,1.0894347313276163,1.0947107653127763,1.0854251099892207,1.0747930425953256,1.0563319633351944,1.0408016254673358,1.0325845527483948,1.0169114143056532,1.0123535576655562,1.0126637735409352,1.0248333979956517,1.034521505439065,1.0476798835976977,1.0621208461458367,1.0876089692521336,1.098264111075923,2
36740,,,,,,,,,,,,,,,,,,,2.6037912693612633,2.4618045058073195,2.325840133549493,2.198142434600267,2.081752173641613,1.977782339425051,1.8839149083602087,1.8021897816381323,1.734603570496394,1.6662564805414302,1.5981569591854061,1.5347189155909486,1.475480279200282,1.4122253033500027,1.3457424543927057,1.2731699082671954,1.194901839208406,1.1188245661475302,1.0429735548812453,0.9700360467466322,0.9044982573715927,0.8519175212857015,0.8132792825391078,0.7832622413848527,0.7626876723963514,0.7492387661478161,0.743067533717991,0.742536639626387,0.7450500557261148,0.7502851372509766,0.7564879099973895,0.7610777859953859,0.7615568490786739,0.7623551253769015,0.7637448982600417,0.7628306264565946,0.7646966911255025,0.7657447359509687,0.7687275277280667,0.772050246916071,0.779315774604406,0.785815502938269,0.7935604168122969,0.8003444179943863,0.8107739144639134,0.8188679419506386,0.8303423804797712,0.8403844324659617,0.8531640708658524,0.8672147305231959,0.8825418173933949,0.8978107019610799,0.9117372386834054,0.9295162257973952,0.9452654035688058,0.9586600109284702,0.9730446738202381,0.9795661657742515,0.9810542390370888,0.9808800012863592,0.9796791014019217,0.9726526666007613,0.9671172902247616,0.9570813907001894,0.9542942260907518,0.9572881963458925,0.9622285122876194,0.9724466940452361,0.9885501998672515,1.0116601756736703,1.0346396175659256,1.0671437801496264,1.103030393636573,1.1442525419175453,1.1880619384663593,1.235346981698732,1.2835962641485223,1.3285959405004513,1.3665114762579567,1.3955229119302277,1.408705886047327,1.4152245201504527,1.4081127683519872,1.3947585094253423,1.3743974403363861,1.3562873866934044,1.3425900725348803,1.3390124073746468,1.343905183452536,1.3612781758147452,1.393251084163456,1.4340331246435056,1.4822191795276942,1.5300146872519438,1.5731909115785054,1.6095192024575582,1.6326286260264986,1.641569554562209,1.6379914484617337,1.620936560862539,1.5938001347238884,1.557459750046471,1.519191321106411,1.4767316981302367,1.4358738463724934,1.3963647760713767,1.3591572248004626,1.3248544615474047,1.294693194675725,1.2687697465861056,1.245939181214295,1.226881522325619,1.2094270956366115,1.1937013258327294,1.176367835572878,1.1589119393504588,1.1439405219872711,1.1256177178486646,1.1064681717980471,1.0820137272821373,1.0502576031221786,1.0152147011071058,0.9808479293842558,0.9496953475282006,0.9237107253467031,0.8996583724649639,0.8841415633809268,0.8721395035867289,0.8685219508083226,0.8696859751170585,0.8715329203970729,0.8746789288433185,0.8838197073235596,0.8952565163933732,0.9105673315270446,0.926701314593446,0.9461137665475949,0.9638888605875388,0.9814477743071617,0.9966005014438982,2
37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5377405109839648,1.5572829697054877,1.5768580134310803,1.6069188991143182,1.6253695513514952,1.6479657032900779,1.6691556911855587,1.6776161371833305,1.6804295977576214,1.6856429016590173,1.6778002638632592,1.6554870817329506,1.6223485347743325,1.5773128797267821,1.5261744111420197,1.470721938382134,1.4146489869398506,1.3592408250887944,1.3101583667742407,1.264331158647952,1.2248195377697992,1.1932308025957932,1.163989536231322,1.1351779978963306,1.1089837570534722,1.079698617560472,1.0480770378498403,1.0192666389607246,0.9855614027671337,0.9645533773455813,0.9431811141078217,0.9322708679062717,0.9203790999577371,0.9160734017873743,0.9173618529649218,0.9171055081010528,0.924574184097752,0.938368279695387,0.958873312411664,0.9788551273084563,0.9996225900470308,1.0173624295649182,1.0454978749387327,1.068957018342951,1.102852362822559,1.1249547943560556,1.1520396539455824,1.1685554277557602,1.1811100002737305,3
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366129583303814,1.340776263475304,1.312408564366514,1.2855518926160667,1.2569847416872006,1.2320697455944234,1.2055466891588522,1.180984369703477,1.1593565387721585,1.1432480297333294,1.132106671024006,1.120272444578527,1.1087779188240496,1.094851901187762,1.0815528484123245,1.065884190728795,1.0465750554121545,1.023574081761864,0.9957193751558504,0.9730127891860727,0.9552970299186332,0.9397933196084696,0.9280199051644262,0.9192875734655213,0.9157701921935857,0.9174624752716543,0.9230341494635572,0.9295689854932476,0.9354914739426448,0.9388781416019824,0.9354829504490026,0.9336396689572506,0.92862138856878,0.9174227535622068,0.906487472360881,0.8964539849038422,0.8881850925384466,0.8791176677989123,0.8733399305492798,0.8704207533002567,0.8778846284685562,0.8805953830036244,0.8929745503823783,0.901870722342528,0.9083488833800898,0.9207716210289363,0.9281568180823041,0.9375979648040784,0.9369463388968537,0.941196951504713,0.9401561001955929,0.9283925550855608,0.929612171449109,0.9347471354697214,0.9366471983591957,0.9436097924597195,0.949952590637745,0.9598626920985935,0.9751160221622652,0.9911166855374909,1.0046844947841884,1.0323221903093383,1.064600641031904,1.0918170518861887,1.1251756346957325,1.1562859250455362,1.1820963167807306,1.2044757275422353,1.2281934559816257,1.2519589566537317,1.2786909946555483,1.2986830752012994,1.3185649640120012,1.3356766154432411,1.3492807063143164,1.3622793884400268,1.3757808975243824,1.388454483773268,1.3946228606645252,1.4005013297734332,1.411205462160212,1.4220053639626327,1.4360322970466488,1.4552638898770427,1.478202450671477,1.4967247177859857,1.5132306615082518,1.5220063664635308,1.518658109016807,1.5044073009687098,1.4727447777913083,1.4283010133195355,1.3740476507659523,1.3149743349399823,1.2564983441679907,1.2009953283626187,1.1550958278587637,1.1243957384984278,1.1092829699413413,1.1083618321496802,1.1184516161950944,1.1387377866198496,1.163990522130536,1.1840819868665275,1.1973956354474178,1.1997625959529106,1.1881708211695097,1.1524645569682894,1.097076789147398,1.036433570188429,0.9847419712554795,0.9475080117030341,0.9222165627918586,0.9088392535131615,0.9037434639419144,0.9049323852036344,0.9082604649058766,0.9092806561335159,0.912733480233836,0.916450570780376,0.9234369529653019,0.9452919230358274,0.959620564938672,0.9787159191609172,0.9978804997214699,1.0113297693980092,1.0202512219761968,1.0297082261731574,2
37460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4159981996788746,1.4687990208804358,1.5193624836547013,1.5729933558559472,1.6391264770313805,1.694046020386828,1.7352854851573758,1.7751011054183885,1.8112697929480244,1.838848803981402,1.8471735682031862,1.8435477545331445,1.8341046997993324,1.811347682667257,1.7748378204094184,1.7338602641696585,1.6804924600989914,1.627658215308165,1.5713649323755963,1.530113580072812,1.4861123424519487,1.4505631807205566,1.4193954442136354,1.3930081485515984,1.3669886032270344,1.3480743047463226,1.3243135562524029,1.301239007360735,1.2768358445791306,1.257594827972364,1.2356749548763006,1.2191842813020073,1.20275801313131,1.1913408129720355,1.184843981666551,1.1787252835429305,1.1769429814209698,1.174047315543132,1.1671498294713445,1.162895925155921,1.1575998577771676,1.154394535431075,1.1489822391647562,1.1469445768796813,1.149524327335693,1.151569720319033,1.1578793285488498,1.1639170255090536,1.1748261165498761,1.1832420994712316,1.188203012366699,3
37860,,,,,,,,,,,,,,,,,,,,,,,,,1.5536332113026916,1.562652689126236,1.5588770549100799,1.536131001611873,1.5030691636005287,1.4651170901488277,1.4201555704453606,1.369549087240991,1.317345233255365,1.27001685374174,1.2211067121525234,1.179137375981822,1.1414115870213872,1.1077442939202204,1.0774085403204938,1.0532702606625493,1.0387837128766104,1.0271675750766835,1.0224325280284914,1.0171745641553067,1.0130042614601065,1.0126695141221291,1.0156228281910018,1.0188469661414257,1.018207195957181,1.0193287218846154,1.0212419947606985,1.0168956969023377,1.0097757887672345,1.0003846078891407,0.987044044610498,0.9736012947078927,0.9616360345503778,0.9534135688717154,0.9442930208352202,0.9337548900855118,0.9262424876209931,0.919741397747895,0.916904007125603,0.9102260456224478,0.9018119975181644,0.8968334599229001,0.8869702576442845,0.8759422329410373,0.8669053383852653,0.8633775212486873,0.857738295786034,0.8607168495487518,0.8656248112824689,0.8757781561227362,0.8856008147063956,0.8944005572809808,0.9067460614088632,0.9185174756899279,0.9249194114800816,0.9310539429151101,0.935488799076927,0.9374075268517167,0.9378025963242308,0.9433056574575731,0.9480183921384644,0.9551540883853666,0.9645879938284195,0.970596100776989,0.9875993600328807,0.9976938737818194,1.0058789993550596,1.016314156200804,1.023040327744321,1.0261094127002925,1.0230685697324087,1.0233772351318844,1.0271386532920075,1.0285570932421977,1.032168983696973,1.041942713149878,1.0526977812126732,1.0685875422221454,1.089668571759205,1.11586365424531,1.1411582147771615,1.167157433330134,1.1901852501588377,1.211610971199514,1.2323546967567927,1.2501750673378373,1.2670612697528263,1.2876948101051968,1.3056170730936405,1.321883238981799,1.3305126226930013,1.3368821861848632,1.3382310136992066,1.336221458318041,1.3301949835695241,1.3280418801708853,1.3258233255505685,1.331304227826533,1.3444941462507538,1.3667316317639937,1.3931984254287886,1.417647273659029,1.4384959680958507,1.4495398435761149,1.45137840484804,1.4389431077243615,1.4148895816419862,1.382146010719364,1.341881470986455,1.299316931618935,1.2538686364556328,1.2100161965887963,1.1690536684931256,1.1297302858848122,1.0938140051130074,1.0615938638707652,1.0348289236188242,1.0126850194194144,0.999589568584581,0.9901624082518908,0.9891762009464846,0.9898371403165541,0.995872005659699,0.9996981450514209,1.00724958595621,1.0089484142383411,1.0110791224691678,1.0151417094266888,1.0199856139644488,1.0178480785251303,1.0159680907433155,1.0171852434652742,1.0171248709688165,1.018432963294348,2
