,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7899986010496027,1.7698653767999608,1.738392661508822,1.7085322913624994,1.6545791301072836,1.5881258905777087,1.5084767308825953,1.4388743787647027,1.3603053105630503,1.2877523150375039,1.2251657207500584,1.1797967895404333,1.1466878597527332,1.1216182793048846,1.1029523035767324,1.0864487301844612,1.0745637226152356,1.0586831249999404,1.045358597847581,1.032627931131526,1.0199914172726645,1.0087724636505646,0.9958820065312678,0.9804262190176938,0.9633312645720369,0.9432808480078301,0.9189504789353401,0.8920116209977462,0.8643503601915776,0.8362967510283184,0.8109224458715064,0.7889618954815821,0.771517068382678,0.7662190306857797,0.7664837216162674,0.7684073640702279,0.7730208924907152,0.7825896375522143,0.7971509581333711,0.8109129574309237,0.8248068744290004,0.8427498844307466,0.859289723075493,0.8824445415641184,0.9019215937560254,0.9240992640742007,0.9485547092821713,0.972230832974806,0.9839930906935654,0.9966203896296919,1.0122489363223879,1.0186625083761103,1.012581981754372,1.0031298776876012,0.984289860888707,0.9628028935528663,0.930461425708013,0.8957225609850555,0.8752039962511095,0.8692447021469758,0.8567687551343308,0.8604963323958946,0.8702960411227394,0.9012090468709901,0.9130019970049303,0.9275886002281793,0.9610163037853332,0.9953429390985504,1.0180308458153282,1.0301257164961752,1.0330809350787327,1.0349900819549935,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4296804673853876,1.4198207266808267,1.410495308372848,1.4035970543265446,1.3838687876122648,1.3659821242855077,1.3314538840724408,1.2941741012472012,1.2416121388480874,1.1809868744262417,1.1146697462312458,1.0547213283206585,1.0047956855936475,0.9643891990536633,0.9335401436833978,0.919666443619911,0.9172861772271643,0.9268958254466584,0.9461644754805784,0.9772961109688099,1.0234550046720408,1.0592997053794635,1.1006543089177159,1.1425121503207323,1.1679941588583276,1.2006004761905835,1.2285631683604885,1.2571742477631656,1.2691195047449655,1.2686371524883064,1.269277745165,1.266593811273486,1.2668862243892818,1.251340497659093,1.2500951461500203,1.245943651822642,1.2434303115794825,1.2504169752105432,1.2616988549398638,1.2698833604803674,1.2790676946702522,1.2973808807468954,1.3127187363000867,1.3127531288661185,1.3050688917567044,1.2974562876499758,1.2863904834956856,1.2597934265800057,1.2296097303323927,1.1886036976193155,1.1521514275076494,1.1122595899926946,1.069927873238104,1.032926276475536,0.9974312933557694,0.968958619547061,0.954045774936862,0.9467246979790311,0.9513764579171544,0.9674203623160091,0.9745716707439602,0.9969421573588766,1.0074004410745716,1.0195174688736892,1.02087690363939,1.0289426028618656,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4045916494411235,1.3438966822983625,1.2795051691574526,1.221766903669609,1.1709606626801121,1.115028417217239,1.0774642302183655,1.054978564038274,1.0316528710858905,1.0074350467959894,0.972281167011889,0.9568034147795481,0.9272940812500612,0.9001406093991264,0.8745967181964485,0.8516154909105506,0.8387947046550841,0.8287693372989056,0.8282923835285525,0.8292198293180177,0.8484810851325394,0.8708875387347279,0.9082922770688129,0.9440375012063495,0.9792638478716378,1.0149590535260988,1.0513308167555944,1.0666516025984767,1.0914222339324584,1.1199140024320842,1.1400635549478322,1.1492405706681408,1.170543532273188,1.2042163706161286,1.2448110404119372,1.2927667549063506,1.339448109555489,1.3742508618105154,1.4086800490016456,1.4401770153303968,1.4547633314613515,1.4686115450446269,1.4671439282000436,1.4546960813856922,1.4297008565256668,1.3933138002802288,1.360810825743855,1.327277318438821,1.2822434309742556,1.2186861813771501,1.161164217593346,1.0979717052055915,1.0562567239664435,1.0066992176507923,0.9619266600461106,0.92554148088412,0.9121597047838104,0.9110333425744125,0.9037256685830604,0.8961277582897247,0.897410690316031,0.9120935438148754,0.9313538300518647,0.9378979213053211,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6059487329065623,1.5422950911695121,1.4700000078870112,1.4018415145731327,1.3280790896650165,1.2594421141932997,1.1648433266381535,1.087587113692169,1.0049674312815944,0.932168742230975,0.8649773023476806,0.8040539943104745,0.7537050255648514,0.7028348776983548,0.6592553910796585,0.638403254773724,0.6127710106082414,0.5957580445091939,0.586673339000543,0.5713368094269695,0.5547182817820717,0.5456278421413676,0.5233694955282348,0.5365688292914947,0.5430341943385797,0.5530243042756866,0.5645044242183055,0.5534879113060815,0.5850106215903748,0.6391718982777248,0.6682103792923615,0.6889197226688581,0.7165049827496717,0.7547058457075863,0.772092434282888,0.8374786303247951,0.8127385071997956,0.8065459040657561,0.7851934018092873,0.7928653784360913,0.7877002180693167,0.7802903028519295,0.7345933305366201,0.7280798354888932,0.7771440646852077,0.8090160899769361,0.8897379576657022,0.9461612043518103,0.9929637582491565,1.0000843282903271,1.0918963870585454,1.1229434253753445,1.1086310498094791,1.167846131633623,1.2215346698617582,1.2586829686855168,1.304684966226279,1.3276660954920483,1.3463289270247059,1.3887680773524445,1.4194323719316309,1.3880438917789917,1.347362256781359,1.40186353666449,1.455385775819538,1.4497915293857293,1.437405135422639,1.4351437570240184,4
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2984077403982441,1.318078402631146,1.3282007987112416,1.3264972762039604,1.3109581429229786,1.2978473884349961,1.2671031889666358,1.2170758622910989,1.1827571386782494,1.1458809559049443,1.110324231315594,1.0861746263895045,1.0700108777948234,1.057130642788965,1.0490298870163253,1.043659957305034,1.0446546178388292,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8477518580363048,1.8207616261705484,1.7852978234921588,1.7465902447123183,1.7192681057005799,1.6835246242134319,1.6430344571127797,1.5981946277118904,1.5524477512318,1.5084000889022842,1.4677235578628665,1.4308924982045013,1.3953630470552365,1.3570873397111018,1.3170427236410402,1.2786032359809663,1.2384273952757892,1.2082802388033063,1.180003677643621,1.1332022185962756,1.0916516220718546,1.0456792382635898,1.0122302695184908,0.984078669752961,0.9607200690897866,0.9450812749413948,0.9293033834919503,0.9133420037876144,0.910865257124829,0.9105924891879063,0.912395677456389,0.9093482353065063,0.9065499926446534,0.8930570531498623,0.882719939673936,0.8804087934447544,0.8771947296126141,0.8849993625169295,0.9053084183069597,0.923403031519073,0.9565662610212753,0.9977342403107942,1.0382721959366705,1.0664054637588136,1.0863660598872618,1.1006797061848643,1.091747088062721,1.0746332778751426,1.044001801453463,1.0022389146241677,0.9655904031557232,0.92363587596699,0.8868798552940089,0.8557946518125319,0.8414768884087098,0.8325161737422604,0.829630490552161,0.8244357576664347,0.8411685406597411,0.8581245469505341,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9563162159958605,1.7776317305346587,1.6233651499989508,1.5206820819895652,1.4354771994830073,1.3398546258613855,1.2660973529533073,1.172157100063772,1.1077840794560938,1.0635084295933595,1.0464645338593304,1.043556129174267,1.0382074713540634,1.0354817535732956,1.03554726273303,1.0321612180400406,1.0350229342930226,1.0349211017515756,1.0310437389127727,1.0351602294230933,1.03726798545824,1.047936358119515,1.0487674733968224,1.0551588405999301,1.06745856116369,1.0799070814710579,1.087803847437093,1.1029557782514825,1.1127466076221026,1.1254441287023682,1.1362093000946056,1.1465148242893806,1.1393499083582341,1.1329345763885872,1.1137921866720526,1.0884089853185916,1.0740097045806034,1.0509928396345463,1.0271847106607233,1.012341260773242,0.98900634031998,0.9625996540752619,0.9335357404783104,0.9151816792203105,0.90141211740873,0.8877590987860755,0.8656907869223687,0.8565391803341982,0.846165371151592,0.8304010116232695,0.8204890256826608,0.8204790234425254,0.8240877025423397,0.8180310676278573,0.8224750856773937,0.837360702598237,0.8606231614864943,0.882409718675458,0.8974111813603269,0.9118378893878112,0.9284675941649352,0.9350528235246227,0.9263984776335531,0.9268856845109305,0.9257242515935364,0.9157193342590695,0.8886511754097506,0.8717214428650406,0.8647286645087588,0.8830275217687942,0.9026703593973358,0.9042380047895668,0.9079584081235598,2
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9279832114925117,1.9068503657247384,1.8614685115242726,1.816806604608923,1.7566087884058863,1.6988551994338303,1.6458638163463224,1.6035889471552727,1.5593847375839616,4
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1275625489232017,1.1481694727090166,1.1598659156173827,1.1674836676855185,1.1505068032098924,1.154527179044741,1.15753084683727,1.1605656930078108,1.1727063880925013,1.1915359309752276,1.203625255285663,1.2120233520029164,1.2277401056753625,1.253138463334893,1.2712918961280724,1.2737842387276286,1.2797723964835153,1.2820566920146779,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7786959789706587,1.7548188974366021,1.7326028365707935,1.718757124666181,1.7039447611286347,1.6993494331946437,1.6777958482337452,1.658860592233184,1.6390500000260937,1.6095553208056972,1.5741880061713398,1.5470282303366276,1.511261183192837,1.4653170162312592,1.4102567370732606,1.362451963540864,1.3241931971037015,1.274071578521754,1.246828527910817,1.2171518057210968,1.1999208869840148,1.1832393003283146,3
38060,,,,,,,,,,,,,,,,2.1740453763986785,2.217476143277919,2.2038321098956093,2.158027049897986,2.0682739518794477,1.9445323727252926,1.8264032365183955,1.719131469623076,1.6155971374799445,1.5249660334545747,1.4503200879779254,1.3937337870087891,1.3413176068756982,1.302633612825908,1.271974161638419,1.2415419552045386,1.2069096394380159,1.169375384808295,1.1296805198946172,1.0859333583100679,1.0502345966602324,1.0296424426631836,1.0165022717431822,1.0051563797151013,0.9984136192031852,1.000184954883305,1.0099004578521558,1.0326227808595152,1.0654845227490866,1.1085393040205007,1.1579480941476334,1.210864673047341,1.256425478718072,1.2911575376775812,1.3118325799355288,1.3193262443951292,1.3131617836536562,1.2956799207259624,1.2680353325517748,1.242524629858694,1.2129458876685864,1.177713293729458,1.1437688458411368,1.10805274182395,1.0728735019553954,1.0364579667393028,0.9998021063446867,0.9633335959934272,0.9214870838290612,0.885361917065681,0.8508241643433301,0.8239075894037856,0.8054358649080368,0.7956505229762688,0.7935541678236566,0.7989236187688576,0.8135688750569331,0.8315400130069013,0.8473636561057848,0.8639093273268104,0.878819574142633,0.8931321011889259,0.9089903530431833,0.9237687568423952,0.9385062596781244,0.9568541561973974,0.9865484797431961,1.0285113504571672,1.0763001855412573,1.1363068166045198,1.2018530103017602,1.2611914402696531,1.3106483966841473,1.3492077448395587,1.3722656714506485,1.384592843381376,1.3807846376124435,1.383377742733244,1.3767369909640406,1.3475807616453062,1.3313842546935906,1.3188850304488966,1.305275018791319,1.2838303458046556,1.269891884022281,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.914236789925032,1.8235531112181849,1.7184550815655029,1.625420957838783,1.4952663472136782,1.3770814070884314,1.2698642188354066,1.1633487488808152,1.0585948179744427,0.9586879951822469,0.8617603994005106,0.7867910932005953,0.6978421851632648,0.6497529569655058,0.5908589155797954,0.5342819407756343,0.4962850331937625,0.4778354462386235,0.4903666036184111,0.48933170305085105,0.49422110189090174,0.5523948244860555,0.6005229130450869,0.6657690217914867,0.7019410595337996,0.7695842558169602,0.8755449672460967,0.9706933246530662,1.037113485673049,1.0818938528027786,1.1603993839364333,1.202772961409545,1.2868688007745583,1.281436420970758,1.3241017421572507,1.2944144784697886,1.28891086965056,3
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1495113344169114,2.0175348993578073,1.9052942650038407,1.7880460146788544,1.7052705107713702,1.637262814642075,1.546008377376094,1.4528738634647402,1.3749196588322912,1.2934533605352971,1.2309507079847846,1.1936023351383493,1.1549905804213618,1.136717336588151,1.1239124286986595,1.1137261560534544,1.1082804227022984,1.1051757284877557,1.0992724085933196,1.1030267926370114,1.1029060693455097,1.1013690089193853,1.105697385368222,1.1040510715132381,1.099896296549503,1.105341929122536,1.1097463416663254,1.1011707185378465,1.0913183483246403,1.0861163626349244,1.070704754092891,1.0547176898074975,1.0399918306639808,1.0230842925860468,1.0097910390273936,0.9894019493856603,0.9813911716261217,0.9669731566273763,0.9526451144712063,0.9303937962999159,0.9187218562118522,0.9090190007096903,0.9079698500524767,0.9089855950391434,0.912811748667892,0.9109808378379403,0.9141181866259767,0.9252126812434669,0.9235073332609203,0.9298849610974085,0.9376132041067673,0.9428645531184654,0.9570319485718191,0.9697657084118534,0.9856728247997621,1.009115892630327,1.0304488026070253,1.0578104949898717,1.082817237885119,1.096034387490147,1.1043353065692891,1.1034342834771023,1.1012260958112674,1.0857832252915292,1.058792700294216,1.0370939534986883,1.0107816158612213,0.999706292872925,0.9775268863446948,0.9641876835964744,0.9578956727047494,0.9463271893007679,0.9353384709081409,0.9219503403816538,0.9139248019224842,2
