,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.065467402931576,2.0790269422063217,2.0762581079642013,2.0618098112910728,2.018512305679268,1.9520072133546638,1.8758103888033189,1.777011957671919,1.672712882685198,1.5661443774584818,1.4568084313553258,1.351143386493128,1.2572165790222982,1.1704997564608117,1.0957320977893725,1.027360673324592,0.9670571877786133,0.9168990591796857,0.8773072358010484,0.8435494797430125,0.8144224803324134,0.7872388417791475,0.7629241085420875,0.7421475744662897,0.7238654957566814,0.7046168929491581,0.6927964029718874,0.6846856795285259,0.6872168321464611,0.6894481304021105,0.7068179682803191,0.7297263427260282,0.7646688653705953,0.8033462577136152,0.8431868382170995,0.8896380542396523,0.9416714793486519,0.993216787765967,1.0416087376825895,1.079485435888143,1.122283743679013,1.1439511721794446,1.1758092473895494,1.2003774329217922,1.2257459175116525,1.2488500281199943,1.2671681774282866,1.2840560688703577,1.285119979319556,1.2878528123509458,1.2929200575663535,1.2866429221367537,1.2824684810958888,1.2814643495420093,1.280310563216855,1.2836778974566563,1.2908232444710985,1.3033403942027646,1.3055132483897625,1.2966472851659594,1.2797597391246789,1.2521464506495539,1.2118937909987937,1.1753575152533813,1.1351458853453456,1.0971395450231993,1.059739753863346,1.0270786493618982,1.0012183693258585,0.9836829232529093,0.9661928138827838,0.9515031939906823,0.9485862771888325,0.9426163884150924,0.9396650440910064,0.9452603275899265,0.9541716414834533,0.9695016435135143,0.9842982334340334,1.0019989202162232,1.0209624781450266,1.0368070651549641,1.046760627351389,1.058007834224426,1.0570316283186978,1.0586043080685674,1.05975257466821,1.0589492182883204,1.0534052892058858,1.0539916263769307,1.0568775027693795,1.0574214082227382,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6902994784441079,1.660887452851466,1.6215439207175226,1.5567732420758373,1.486954597674072,1.4067199114012272,1.3231799434294027,1.242677031039662,1.1672622852326227,1.1011551062284433,1.039866897692182,0.9912360495394801,0.9538017855480418,0.9207054473698048,0.8990505948291321,0.8927984868144787,0.9097785735910953,0.9315724882997398,0.9451772302903669,0.958543292093448,0.9713099738173324,0.988454607244968,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9501595697789447,2.0113431580790975,2.025642095660186,1.9848783105079821,1.9063311049595226,1.8127716771625444,1.7099987675765034,1.6051839319469439,1.500375910255723,1.4018329200569637,1.3125772156041542,1.2398804543467834,1.18215129405981,1.1281710169644572,1.0885260597766542,1.0564039269040362,1.0272176564277455,1.004710935927255,0.9891176289117485,0.9756324376693634,0.9526040572665967,0.9388139607686754,0.9322316199438301,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8896915869397769,0.9052180485918022,0.9216675634220179,0.9357687854008476,0.9413371042535486,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9266399134621963,1.9090429056879257,1.8739448980864795,1.8033507372561997,1.7221816412265414,1.6417481975125423,1.5601144359374488,1.4850826148476173,1.420754299501469,1.3655707378148376,1.3172992005019715,1.2770576074733468,1.2412899566818822,1.2129048608318094,1.1857562871248326,1.1547213639704355,1.1143542619089157,1.0770439153758513,1.034527548946771,1.0033467011129182,0.9707473915403182,0.940229411006281,0.9229045580195943,0.9310477096667864,0.9447347544862879,0.967048676764775,0.9894226255883325,1.019385759218112,1.043231432617152,1.0684590845391138,1.082256793195385,1.0931910109894476,1.1007164012788486,1.1070525339527997,1.106826765728374,1.1002281921534158,1.1008957069830267,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3920514321356001,1.3624900187036193,1.3243332720528924,1.2830507393556205,1.245007724915038,1.2066048321357974,1.1731872290234968,1.1465401159913435,1.1162241545350282,1.0905383803474467,1.06610925049198,1.045646364093996,1.018148105060721,0.9918532932326299,0.9639072129348949,0.9278600489980856,0.8947614777753077,0.8633882314800814,0.8412350206274556,0.8179732515268715,0.8016930900300663,0.7909240851865349,0.8032867801276575,0.8157219813722469,0.8452939509923526,0.885998423250987,0.9204223180124005,0.9591402768261919,0.9836735806733432,1.0054597324779286,1.0237074533661725,1.039602824051451,1.0350738373342512,1.0236914293297126,0.9987924898605145,0.9707199543244232,0.940547098150046,0.902489731565588,0.8690238453136333,0.8292986778163014,0.793259453917002,0.753170131320906,0.7159358628953654,0.6915747284446455,0.6786385617869368,0.6818268459166874,0.6835752165664796,0.702368275398664,0.7450197838350168,0.7878095349899208,0.8389087677152056,0.9376028385169559,1.0221026718581903,1.0969515163644061,1.1773977593223008,1.262713824900112,1.336745937328357,1.3713969847080691,1.3980457184987998,1.4139591184138327,1.4088111882701915,1.3871543126860435,1.3652022341168042,1.3481998924666896,1.3288044292808499,1.3036051991872568,1.2883774683095948,1.2882237668899181,1.299277460794043,1.313510218533682,1.3534937813307435,1.4001602816163023,1.4515913358643326,1.5066962893900393,1.5545184563007965,1.5953144426958294,1.6274253829619112,1.6446374790455724,1.6520119811597347,1.6521639732901154,1.6370234917389443,1.6170423913619016,1.5977202125175918,1.582374756178269,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3708750473470541,1.4168120462384683,1.4595536398618045,1.492204244727588,1.5169376990582337,1.5348154947001675,1.5411921742078851,1.530950964639856,1.506002118485244,1.4719977506319897,1.4282305681511227,1.38912343092365,1.3518018425763907,1.315981539473606,1.2833815920231746,1.2588787659889218,1.2476395566862661,1.2516088735175357,1.2603291265024505,1.279194703577868,1.2940263929330158,1.3056484783139388,1.3143527295958635,1.3165671562798613,1.3024405244140893,1.2809870727033474,1.259294877047047,1.2205597926609268,1.176782735383962,1.1319529342816348,1.088284505300877,1.0470978120720154,1.0129922007777814,0.9861141425917416,0.9638910459154374,0.9560604036742897,0.9461505111642567,0.9471499847353697,0.9433264885861592,0.9467587112461058,0.9504681347221648,0.9606727870649958,0.9543494082274395,0.953555001702698,0.9598365600003688,0.9638605785123442,0.9615970103227196,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3565499148335856,1.2851645940242324,1.2183774447279094,1.160126157080271,1.1094434807871933,1.063996331187092,1.0192500387556747,0.9766374336359089,0.9387971185504485,0.9068555050068507,0.8727588759284536,0.8539920982349932,0.8417059766694666,0.840964065970113,0.8467611505317131,0.8603094090665917,0.8839333707402974,0.9097827316812441,0.9255055936939838,0.9481085595613696,0.9638848326467695,0.9773097560406386,0.99502574397728,1.0250434322323136,1.0483786689272963,1.0842676824937278,1.1188366573118365,1.1561084746205181,1.208706740042337,1.258647567087213,1.305538966771545,1.328020300946486,1.359914538401687,1.372757836588947,1.3897327607110688,1.3811318563071875,1.3848577046721355,1.3799694088761942,1.3719564553698902,1.3530021035781652,1.3327567114712284,1.310530613515176,1.2869908940305552,1.252862372503916,1.2006013248987053,1.1541824691723934,1.1042389958101655,1.0549522481551095,1.0087540452100305,0.9658638897948353,0.9276086923273859,0.9049849502081202,0.8935615955969323,0.895082131871718,0.9103428540239014,0.9321782115558062,0.9597191905021605,0.9902307893894028,1.0209503897372723,1.0521095641018472,1.0712628700601976,1.0854687349018892,1.0833719102193058,1.0758545066001426,1.0655810490479456,1.0485534471551416,1.0415893297670962,1.0351946996122914,1.0399294490956754,1.0467986138438625,1.0632976347802714,1.0901684775151363,1.1156569627534494,1.1448331481783984,1.1724657005552168,1.1942005616717246,1.2141173008431037,1.2226753979505038,1.2304418161219042,1.231858137762478,1.2398087499578025,1.2357909309291106,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.112947337948757,1.069926844532072,1.0212499723242643,0.9567492942986122,0.9063245960581411,0.857270014110771,0.8212413967557176,0.7909563192544462,0.7635497120811117,0.759656672203666,0.769136251257863,0.8066134582511347,0.8625060960578355,0.9239304700604131,0.9935241602800171,1.0718282118524622,1.1353524188711925,1.1943290098412356,1.238833640532306,1.2546355081372813,1.2336164335844453,1.204617671225071,1.1777932691172694,1.1307183703808392,1.0675667753144218,1.02615205603193,0.9822717069489759,0.9481519202538342,0.9306936608162215,0.9285649329288819,0.9186121284700437,0.9370576948807552,0.9391127314329075,0.9755886126179057,1.0173296770461424,1.047854688429683,1.0562564964250614,1.0830356738541296,1.0911965816653855,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2730252793564554,1.274085842775257,1.2694934471718216,1.2636684333426815,1.2445719753702535,1.2125608480271082,1.175276562877798,1.1331487314143946,1.08220278579803,1.0319976145390752,0.9817645317599883,0.9387957108113201,0.9015002478231504,0.8723703871555708,0.8653972632326197,0.876716755295367,0.8865625316385493,0.9001622253672038,0.915003726113464,0.9336222635219212,0.9555820136459162,0.9610570980731212,0.9702678266293161,0.9791448756104735,0.9840713503235863,0.9936356386988139,0.9814107416599493,0.9781307745004011,0.9676934687500638,0.9594531878936233,0.9585613127610981,0.9529686462713263,0.9483188446718316,0.9356293850714104,0.92708561451057,0.914319028769973,0.9150511430516448,0.906255141156876,0.8932212688948976,0.8865970019771965,1
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0061021647169464,1.0350239766356586,1.0853250140631596,1.1230833224979766,1.127211858517777,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6888575199314215,1.6737219517086785,1.6507450125163037,1.6133385377291858,1.5661239613854527,1.5084444336320004,1.4464544366435266,1.379860126593375,1.3209837992834856,1.2550766273466032,1.208433004665126,1.1551595645993267,1.1103655104888777,1.0778884165505955,1.0622804458332404,1.0506044371161594,1.0439542767916823,1.053265632204008,1.063723410076544,1.086612979200456,1.109339571559317,1.133355846311995,1.1535034085421807,1.1676651973236434,1.1673806516350678,1.1619087472382912,1.1408581201359906,1.1056715458232416,1.0734224794497769,1.039476438347184,1.0051842433709814,0.9737428140121501,0.9525026027263721,0.9408356800496324,0.9339200629308884,0.9442989465353611,0.9676292138588329,1.0091797393611666,1.0530477800806266,1.095229040490656,1.139498315623642,1.1764227949645751,1.1944136859444643,1.2088949885623048,1.204324088842072,1.1967214004346602,1.179720996717664,1.1570934295770652,1.1322940772634194,1.1061671100025599,1.087394045154713,1.0777808520343004,1.0733097721650464,1.0791001686602089,1.0896428868685692,1.1073443656006483,1.1282882356536135,1.1470372404988134,1.174479921123945,1.1934746988513483,1.2090375635154373,1.2092756883673887,1.210888179927769,1.2036508535023807,3
