,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2780842764260398,1.2398392454157097,1.1935240797956923,1.1479267703307625,1.084099548185333,1.0318289086565984,0.9906268504634342,0.9525284499105184,0.9234966195540187,0.8973599110419657,0.8920129505533427,0.889620157564109,0.9102191605159694,0.9379792038765804,0.9641548262101112,1.0019917251066546,1.0354884244052203,1.0698659152106695,1.0854026345123555,1.1001994301671885,1.099130045854106,1.0915229399852238,1.0735324026163613,1.0571290364138601,1.0413783176625566,1.038375702669036,1.0423060643723632,1.0490538785005308,1.0699011795747082,1.0938052934483882,1.1284363995129392,1.1606586477863967,1.1932140616842433,1.2374707467921513,1.2676678131378423,1.2906952938046228,1.310960906863774,1.3124807914606889,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1720517503229178,1.155609887606119,1.1408705915653201,1.1073115310317083,1.0654239081761352,1.0319097271078985,0.9974212174852528,0.9678072453953688,0.9440702219314985,0.929971870105566,0.9351929538761644,0.9530848108589769,0.9785728297857827,1.0167517913420325,1.0558305842227256,1.0919920617805203,1.1272158615208854,1.162623027947622,1.1820484290826792,1.1972899966624682,1.2011047524537015,1.1940362294953482,1.1777518779571605,1.1592710394578456,1.1274811664467959,1.0987912651492733,1.0883784947450463,1.0769982666511075,1.0788801078593613,1.0843884323775794,1.0947169754739297,1.110211089663665,1.1264503501744234,1.1523964956450796,1.1688397538012572,1.2036494710015913,1.2066512542573526,1.214139369057587,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4803131896924087,1.4664414602578768,1.4571075831273772,1.4405751519740382,1.434071588439143,1.4266265660597746,1.4120022795990568,1.4004707805662004,1.3927925792868234,1.391953895071794,1.3849663554801368,1.380785212866507,1.3841303581581346,1.371019780880402,1.3571719647514793,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9325516198034125,1.8782433272722248,1.814166946310815,1.7377929257275544,1.6540511778509956,1.575909880773158,1.4939183236978741,1.4179577944299424,1.3461169028451643,1.2921341580208123,1.246184333092268,1.2059023701346585,1.173989031326383,1.1501292531023293,1.1302893878658629,1.1143613029072963,1.0972492822560487,1.0891165612589904,1.0750841233196975,1.0589630275774544,1.0422711677398642,1.0249935430802948,1.0080007911393558,0.9861705669933308,0.9680306519871101,0.9519343718523935,0.9256735915677871,0.9019915611160008,0.8775189837829224,0.8537270127803709,0.827362870028316,0.8050536494964202,0.7932483375049532,0.7878324828112995,0.7897620554630524,0.803210844577219,0.8297408483720071,0.8632437393318024,0.8987567786383692,0.9292140187276056,0.9520444346696504,0.9735113998026882,0.9847287327130805,0.9859351654141699,0.9791855031449495,0.9560313201768307,0.9270321406354745,0.8834709381994824,0.8605513218413487,0.831093993639849,0.8221748867446546,0.8209597699831244,0.8301540353795028,0.8576841437464694,0.8940166678109195,0.9431254405232041,0.9970070677646681,1.0417686342021173,1.0771822936593034,1.1044157862507185,1.1198424513394922,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570245783048756,1.5697191161588941,1.5746704470220931,1.5765434007616148,1.577432372388129,1.5707526324453327,1.5720850305118272,1.566295575170721,1.5649554083242316,1.553687250876501,1.5458675184874675,1.5234612764012458,1.508220854511599,1.4923329154039537,4
26620,,,,,,,,,,,,,,,,,,,,,,,,2.00668211929301,1.85983274224643,1.7173304520759176,1.5804437642271032,1.4488099953433295,1.326536925806384,1.2168236308106826,1.1243902571430877,1.0378129035820731,0.9698272126226701,0.9080247839629246,0.8561088890501825,0.81399146122661,0.7771941205328897,0.7404159982200782,0.7085678366482412,0.683047675777358,0.6594529722507083,0.6437373393583163,0.6278479776162302,0.6140433787969831,0.6049901682237528,0.5997925749820558,0.5946644472005855,0.5889240951427053,0.595080589928797,0.614152304269159,0.6393702088576318,0.6687938005861682,0.7094925763284575,0.7543564723124263,0.7927136576346872,0.8217860172381511,0.8547173670693909,0.8747763394030734,0.8905377027310064,0.9085517433704056,0.9151886974515246,0.9303063523586794,0.9596320168005743,0.9747290251837459,0.9947253846325601,1.0185920919364913,1.0318692598376717,1.0629100957147597,1.0768548712240247,1.0794044979589779,1.0841948714854337,1.0873772958970527,1.0859232201969904,1.0708777011952038,1.0600033970913707,1.0668551430406246,1.0889873903933962,1.1090849391163724,1.1337126453433986,1.1683179372810755,1.1960019779794115,1.2230985543217565,1.2485453865789375,1.2652520684719064,1.2730148477726488,1.2774919221043188,1.2702581515872609,1.2750910265072712,1.2733383511060703,1.2746545104729683,1.2908001382254344,1.3205299075003265,1.355556522454141,1.404984731746306,1.4488022955455684,1.4891274658014315,1.5291012984534311,1.558081709625651,1.5758719175176459,1.5657952431762836,1.5423603418832628,1.505531557769852,1.470548381049687,1.417624929838818,1.366447165000177,1.320667793177206,1.2766080080295978,1.2437081398426193,1.2272978683540317,1.2136547607983235,1.2113479827721378,1.2212152183887264,1.2460492274525659,1.264830247960116,1.2834804226162964,1.3130505552884832,1.3427171670256095,1.3566002167211137,1.3695330896187468,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.803099438386039,1.7835168585688863,1.755869763543925,1.7181565609124632,1.6659790610508032,1.5944334813592829,1.5168016856110187,1.436822384754909,1.357954487850641,1.2879650696688973,1.229011699434667,1.18243483621314,1.147842810253303,1.12393357433354,1.1025101664509767,1.088776719797059,1.073393843736974,1.0590372120535125,1.0450090526267162,1.0311347565886502,1.018879695077079,1.0084551573002483,0.9962987948831108,0.9816304128681657,0.966079857296022,0.9464590951186953,0.9217167981623277,0.894396121119847,0.8636208937687628,0.8345193693893773,0.8066895966240448,0.78928605902863,0.7749067172594097,0.7655403156213159,0.7637616554302635,0.7664061099873942,0.7729360217871877,0.7837179056317902,0.7943541196825905,0.8075975131835152,0.8241331057655962,0.8403038650646277,0.8560430942260981,0.8772773494629095,0.898361166884218,0.9248973485407069,0.9477886475682034,0.9668517974236704,0.9832237534939539,0.992605052268983,0.9975710700031397,0.9950338077870924,0.9855828670708532,0.9748291835429508,0.958793313983433,0.9449844674031971,0.9334262558734161,0.9232392384008197,0.916299644665207,0.9130628537855572,0.9116783959898478,0.9186322126675543,0.924017931742896,0.9304644806800906,0.9394141996176234,0.9484091931048626,0.9563076186199738,0.96256867378827,0.9702892003575518,0.9775292252709832,0.9819228579804116,0.9849236336860068,0.9912482975969232,0.9998279095097988,1.0077389006661182,1.0208386308199109,1.035405062212702,1.05616868629948,1.0754018189972776,1.0917345166926538,1.1029791073931012,1.1235968240641392,1.1467936683959365,1.1635656178431562,1.1763587298949485,1.191117252692023,1.2002671530964863,1.2073999293904576,1.2149296274947137,1.227966433419045,1.2287792410996947,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2051304026275613,1.1998039692661888,1.1970812033794513,1.1902158361326522,1.184734672824576,1.173095291178501,1.1601795141859839,1.1444997777643795,1.1318598386733294,1.1221052609045161,1.118414110679467,1.1166768730808365,1.1178168179345582,1.120872008362306,1.1245638216016791,1.1259908172428132,1.122919907647265,1.1161761091717204,1.1072850641889573,1.0942248856116081,1.085922571279403,1.0773382912401481,1.0744489015937364,1.0739716901596281,1.0783813415248042,1.0815209635670506,1.088563930503692,1.0949613524889912,1.0978793564216835,1.1010383196555336,1.1030416543032928,1.1042766383295826,1.108210526174865,1.1148485322012816,1.1250378694230245,1.1382631418575708,1.1535218520120825,1.170379358698836,1.1865527033830974,1.1972842705107611,1.2070750821219542,1.2155277358908516,1.2214028720398198,1.2260164252156684,1.230835059373654,1.2361742330790917,1.2398273112859575,1.2388642216981909,1.2272433104868203,1.2036519143394984,1.1694323854715474,1.126357792396862,1.0825656956515024,1.0390540939738373,1.0027759871833735,0.9805893020216074,0.9746547457867648,0.9830697304610277,1.0045599180920277,1.0354640480400272,1.0674833038401395,1.100918934445183,1.1242566261130396,1.1388784063581214,1.140697146859432,1.1318985018748196,1.1127829387107102,1.0877883891925522,1.060579834877037,1.0262087930270987,0.992288204817624,0.9594756617782652,0.9298320299378459,0.905423282374327,0.8838599812899612,0.8731379679741431,0.8654561174524187,0.8736788852948549,0.8853356728248005,0.905604899089159,0.9251980740990071,0.9486569706441474,0.9700379372915809,0.9944669299519833,1.0084969234241292,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2252384383859622,1.2731911206549311,1.3202372961119397,1.3502925499926643,1.3628780743046316,1.3646601148939632,1.3560843824766526,1.3284327075038755,1.303656438797237,1.2667180344262006,1.2248284313859403,1.1855063075687857,1.1428729995840214,1.1039978054988742,1.0735813844345186,1.045709973948818,1.030863490607669,1.0176562983002029,1.0121724895928919,1.0198613006758772,1.0291313478505542,1.031618890963578,1.0263661385335459,1.0379925217470833,1.0474308393800444,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3969793097557113,1.334475909482617,1.2719215908664934,1.2231415066550064,1.1805542511633869,1.1376531313249776,1.0978243034093413,1.0629959642328828,1.0307177445421987,1.0030253587479643,0.9737845612459889,0.9485649364725218,0.9238473435272204,0.8947878235794138,0.8723847429140592,0.8572805477862295,0.8361039377554078,0.8301594231425226,0.8321749471919886,0.8376656193871207,0.8512051881533449,0.8768984918235219,0.9048360660753274,0.9451760616198814,0.979009401644723,1.0171048145443942,1.0454889187916268,1.0720110431460121,1.0944229563618117,1.1170628861053618,1.1405940315604022,1.164488772149518,1.1916377806844356,1.2173367969560294,1.249621328638017,1.2919056774568074,1.326437506639245,1.366157782321638,1.3941979924431034,1.4257334342911139,1.4431026614755262,1.450303051801772,1.4510974885398502,1.4384633531699702,1.4205396651239344,1.401357738276673,1.3682836169381174,1.3227635550004972,1.2730700590121589,1.2237893705213998,1.1729251903735096,1.1219480915093374,1.072831182113028,1.0336396706967843,1.0071472080014865,0.9935248918901027,0.9893909355162664,1.0004663654186967,1.0223207412839124,1.0497633108369402,1.0800252875687608,1.1119941350938785,1.1351523278786813,1.1489820351768865,1.1524295728124254,1.1460699210381247,1.1287227018502701,1.1015945829901819,1.0711897437525222,1.0377440879623907,1.0081949198766247,0.9806960596243746,0.9635048122162736,0.9508110070059563,0.9493053993331129,0.9574814341378959,0.9751175183043441,1.0064537462157004,1.0326666434617704,1.059944684157058,1.0860584655176253,1.1065033827497732,1.1245246907583097,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6399988891028692,1.572889730632796,1.494525360127211,1.4231163050242044,1.3437961717260885,1.2590378840213963,1.164655218132323,1.08103320486242,0.9907986139463,0.9071096186917385,0.8405217876560747,0.7807433559115298,0.7314253639748369,0.6912594318181616,0.6591738894808663,0.6383024204618739,0.6250651567234026,0.6076854091108049,0.592666746359529,0.5818313136640079,0.564110110309464,0.5438092910340597,0.5363011992726165,0.5346461947823383,0.5396184188429713,0.5338802537158283,0.542420355749406,0.550530556260036,0.586735501850119,0.6165493848153306,0.6510518225240932,0.7061911395389668,0.7319384472992303,0.75198855145659,0.7652078429106748,0.7793793174814867,0.7773841610443339,0.7833919964233534,0.7683363692942387,0.7550458086356194,0.745988659902737,0.7477961831679323,0.7404424227310538,0.7568310643221317,0.7866608645982697,0.8516178444545954,0.8975788502697335,0.9432195982610732,0.9990982417064839,1.0722022573221375,1.1244125932231073,1.1475018568945639,1.1732057663833568,1.193646787970973,1.2282922341361169,1.2601889383761589,1.2824077977772115,1.2899949627553737,1.3279695402540865,1.3630038267257936,1.4323261878312032,1.4791253722657802,1.5153531021092599,1.55766330040392,1.5633800263053013,1.5752004827450494,1.557070013950828,1.5278332151467973,1.4776777447170977,1.4225511592800368,1.3628285928183583,1.3048685141478122,1.2471840190645427,1.1797815891072085,1.124425418648388,1.076076736716975,1.0333682645451905,1.0013909136607895,0.9906590904437673,0.9807306337855755,0.9947105845176215,1.0077970998806713,1.0190280776332186,1.0406891480050615,1.0634516459333263,1.0718185605674226,1.0752350030202948,2
