,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,CRRI
31460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60018744921924,1.5887073162457863,1.5669456804127484,1.5473039578586445,1.5035902985487075,1.4698023824937176,1.4384533215745932,1.4153553512843602,1.4036740702810255,1.400350667379371,1.4019402499390587,1.4094531468982836,1.4135566585032224,1.4088938080029396,1.3978111431285456,1.3725287637484531,1.3402620937816399,1.3061486679075909,1.2736294881041226,1.2420808950358104,1.2160593224657603,1.1969365917844241,1.1818040349975092,1.18095728397583,1.1916455607151057,1.2022592985593894,1.2125570238623093,1.226865273298896,1.2442467844801373,1.2572868909065098,1.2761979855430816,1.285156151362787,1.2935238761508248,1.2988350891850529,1.2972621074907684,1.2886508725277408,1.2672052725335785,1.2429990141057925,1.2202360753472545,1.19775613189095,1.1832563120282362,1.1723639378728086,1.1677739933729172,1.1686267148442888,1.1681054221430314,1.171621678824244,1.1774831957494776,1.1739329827248817,1.1640007244898394,1.1434816423058503,1.1146613829424783,1.0852862705611344,1.0526236022266358,1.0200736857048385,0.9895449901416808,0.9657491305746291,0.9521568190805494,0.9416909080332734,0.942965436800133,0.94898583523388,0.9656501862752958,0.9901782252021418,1.0182219395996084,1.0458278813061406,1.0785414187944737,1.113608792933551,1.1451898507392,1.172901215018447,1.1947978580754794,1.2051463102114361,1.2056686532832384,1.1961164712209729,1.1775351554599804,1.1506503353392055,1.121245441361729,1.0860099703211368,1.056366937307645,1.0285749101896684,1.0024628096223163,0.9891782069980758,0.9785927379141548,0.976558729561134,0.9800316270187136,0.9856011877119726,0.9944456901684386,0.9950880376819426,2
32900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2223399891947273,1.185536458499563,1.141184649098423,1.0951117629560172,1.0516688787276092,1.018275235622344,0.993025433474374,0.9689624014748475,0.9488910711940357,0.9274082731951228,0.9187395357680982,0.9200076161445785,0.9289232521694348,0.9397697458510028,0.9614275195742521,0.9823644195970869,1.000845426739963,1.0112887993714907,1.024541407708856,1.0329788144652832,1.041095489874278,1.042321585696499,1.0414615258184428,1.0397024054836077,1.0349465306552168,1.0263146829393248,1.0200952372852918,1.017076237916833,1.0201624289847757,1.0201872850062461,1.027187899515333,1.0339669028155947,1.0468785651006192,1.0559572250157525,1.063116642622997,1.0718881536028855,1.0787496677820352,1.0817341785427366,1.0798225417784852,1.068997264077868,1.0532402632061046,1.0392544190364457,1.0265123296294072,1.0119952520609163,0.9895375148088298,0.9739300425380498,0.9609589825480429,0.952380358008798,0.9525003015648748,0.9590310767223842,0.9733283743801397,0.9875238057126375,1.012403321178796,1.0345875792425936,1.056631942657937,1.0794710613365703,1.1017942412886899,1.121404019665805,1.138670759616916,1.1539577951294935,1.1627696980386326,1.1784813281630946,1.1897073494256287,1.2081555523054939,1.2190572703151066,1.235133911042328,1.2490769924503162,1.2566638887779575,1.2610649377847682,1.257063468619581,1.2500602924480244,1.2388398534742846,1.2261129996965066,1.2086542651111434,1.1918790020346703,1.1786918867218834,1.1686796874970016,1.1609431701516622,1.157359893706249,1.1568019760757196,1.1596270319261093,1.1673582063057713,1.1787566307416315,1.191816758916111,1.2042178560553642,1.2164393805366867,1.2238927359295557,1.2215657926408308,1.2143736277560813,1.2063387626309368,1.1962484679672505,1.1878253620837453,1.1833964317148138,1.1908772120413738,1.2021134448586988,1.2162638872150384,1.2297701756539299,1.2371745862895032,1.2406589726184443,1.2329509442260624,1.2165357969608044,1.1949961809154073,1.1732752118899779,1.1521747198634307,1.1355268287758657,1.1253052972869053,1.1204192991367972,1.1194198132409074,1.1205193123427515,1.1213091481624076,1.1173587747129776,1.1036272719981475,1.0861445503030165,1.0602912984434147,1.0321853528702236,1.0042472445986381,0.9816381714475497,0.9661529711125771,0.9656184612297263,0.9861332798198729,1.0221395038976864,1.0608298520650095,1.0966958615046427,1.119832313636525,1.1255721097218396,1.1055289394622578,1.058938243640438,0.9988394361461082,0.9389964633511039,0.8847696205343912,0.8372601621814592,0.801284678462481,0.7771331980887817,0.7647154310789865,0.7599688474728972,0.7660217009939625,0.7748282005833,0.7913800843084592,0.80630986218221,1
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2989244443509054,1.286438461985779,1.2760042449613727,1.2632833943051716,1.2517379585161659,1.240117829725837,1.2270082387746157,1.2172471632016788,1.2043863664301193,1.1934660396313221,1.1828588228505996,1.1748885295992713,1.1629026319183322,1.1492323398882438,1.129795864497403,1.107403240528404,1.0812134285423052,1.0566175777611908,1.0300782205441132,1.0066810997381066,0.9899894400164881,0.9766567382397753,0.9734732475072367,0.9758825197327246,0.9815564378170987,0.9916787409574042,0.9991611770485969,1.0110413592870486,1.0191513771888698,1.022335654822169,1.0232103478971513,1.0176190426496405,1.00791377025699,0.9938259891174047,0.9778016081027816,0.9591825566679428,0.9428774754534099,0.9267025146684111,0.911165085912786,0.8990883694078085,0.8925395416814565,0.8862942328856448,0.8854534102466732,0.8924749470689918,0.8951064357071061,0.8983759144865502,0.9057802184862463,0.9137015948838252,0.9241540933829246,0.9343213557057823,0.9503349017040865,0.962739509869898,0.974938487146594,0.9877887712652036,1.0019358642336242,1.0192233648733258,1.0401089586700365,1.057321677339956,1.0796749329285227,1.0993710720543097,1.1184273436152408,1.1383428270075093,1.1561696580610552,1.172847367947798,1.1861423996393452,1.196176865475664,1.2019244832826155,1.2062127572785153,1.2039723013926011,1.2006405082189038,1.191767626292968,1.184777681780012,1.1773022805831896,1.1681476370447221,1.1586274532720529,1.1479296175997944,1.1403363295679894,1.1323259256079736,1.1261378210463366,1.1180204880615479,1.1116146630737385,1.1055111964802866,1.104091722454025,1.108369442996894,1.1181983784962923,1.133503626001945,1.156660390781601,1.1835075038495242,1.2172941213556554,1.2579076708730916,1.3000435715590495,1.3435970159254658,1.382840793704563,1.418501042845696,1.4479014613366523,1.4657388286701003,1.4711128339461865,1.4600950501577568,1.435206820390572,1.398192678572269,1.3554864735186025,1.3084078727050676,1.2640844051151414,1.2259383267302826,1.1969315740265265,1.1762146252159902,1.1662586238537456,1.1643585429187069,1.1669798733906334,1.1662852185335029,1.1595096179808468,1.1470455281423697,1.1266890071659061,1.0981082007641765,1.0629738353756877,1.0256831923074974,0.9882689433872958,0.9531740537050254,0.9236959346124161,0.9005227162639373,0.884740524145932,0.8774346333600624,0.8791003001264701,0.8908118411689383,0.9104038481015957,0.9374265817452112,0.9752021634426742,1.0187699533515198,1.0715364271379186,1.1303395126558393,1.1850156129314677,1.2285788529598363,1.2552620994962203,1.2551050805736146,1.2268721655850992,1.1708992859352048,1.097344873558764,1.0271778904254312,0.9617775994967731,0.9081763076888807,0.86472358163728,0.8361597769716742,0.8114519962643636,0.7994022666451925,0.7917684552848283,0.7879295205463438,0.7931684712021225,1
CN0605100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8824970392163114,0.9042677380399905,0.928455393082249,0.9460458523544149,0.9554992486120002,2
34900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4771875093393891,1.4642511557304827,1.4348839078832096,1.3954972271485548,1.3532988072785281,1.3173101695454505,1.2839230625208886,1.2533510232360219,1.2111977024927572,1.194079181533994,1.177037329681721,1.1625708802429644,1.1655966228668144,1.1669583265807368,1.15341581139812,1.1614311061666454,1.1770068901005042,1.1995350012465025,1.224527085238567,1.245470417695313,1.2647409941473136,1.2876051655903882,1.303956758052554,1.3180994854132195,1.3174051040606867,1.3159216350355118,1.3031066718631292,1.2836881508124303,1.2514912349907426,1.2136711732306602,1.1730273255931203,1.13520118470751,1.0940923383735612,1.0676016778892894,1.0475512468027994,1.0285709603161584,1.0262413449325152,1.0272993839042779,1.0344119163526906,1.0469411692610857,1.0565266280711185,1.0695358336153367,1.0843819551431086,1.103754110318155,1.1102441739865574,1.1108112762431441,1.1151390685972276,1.1111473827435536,1.1088730570539136,1.1064623709044952,1.093920601656057,1.0824000605820554,1.070855030420603,1.061235854035499,1.0574396089754665,1.0500097105850976,1.0477692043795725,1.0413032827487503,1.0329923389682685,1.027479333705358,1.025315673474294,1.0200954325753826,1.0129255551294916,1.0041209484254412,0.9943915729536228,0.9811307868485377,0.9724039399900621,0.9582874344775832,0.9428862681088106,0.9262771673442558,0.9120265330347052,0.8941403126977527,0.8829790993017519,0.8814442137669678,0.8806558541578386,0.8658175965436911,0.8800378026283944,0.90194774839965,0.917216342877254,0.9378567139963984,0.954227486730497,2
37100,,,,,,,,,,,,,,,,,,,,,,1.4816319726370937,1.4709512881542408,1.4593365848109614,1.4402481342157336,1.4163968730032868,1.3873794679854345,1.352134370363721,1.313639056456761,1.2723265908355452,1.2306389505798343,1.1901014788384723,1.152844207096292,1.1249832928420977,1.1017661869677267,1.0794548774588173,1.060270614833357,1.0424173880095084,1.0263335396296975,1.0123665521515979,1.0002271389364474,0.9891946259547773,0.9793312977645018,0.9689715682429694,0.9609356493618789,0.9524527901046916,0.9403283224954582,0.9282148952013516,0.912038816810759,0.8938659631120119,0.8735983453911664,0.8575669027616324,0.8461692099380107,0.8353523920771107,0.8305379443789856,0.8289766575337256,0.8371339088697448,0.8527190129906761,0.8724060713715762,0.8951388718710968,0.9212051737663209,0.9446143150705033,0.966908900027607,0.9879747501816014,1.0035922965526516,1.0191578260027068,1.0307859422975647,1.0332278911168564,1.034260827121634,1.0316354092387598,1.0331142051627533,1.0341911435170918,1.0332762527576431,1.0328073466840073,1.0347063771652145,1.0379711140208228,1.0434344627816463,1.0435646968323746,1.0460964681896523,1.0470356653611064,1.047800629423237,1.042357709702566,1.0359760492617553,1.0276743015090015,1.0205682019293865,1.010270199754928,1.0019376394502202,0.9942886441682564,0.991825992133667,0.9914972542543948,0.9952658726459167,0.9984786761720783,1.0075415739156481,1.019772516309524,1.0325283129260743,1.0453309121870458,1.0545685038285948,1.0652311067373463,1.0693625894960748,1.0779635405287877,1.0831741932899415,1.0872718105442676,1.0883170333580812,1.089969357408381,1.0940810637437672,1.0973501994466863,1.1038181223344725,1.109105458659724,1.1157645709048962,1.120215340615775,1.1241818265178045,1.1315444568577147,1.1355410931227943,1.1379205365694518,1.136804265009547,1.1359145943482414,1.134033077310929,1.1315037488908484,1.1273636922773582,1.1212200221384103,1.1132901107767803,1.1051097437076163,1.0955308220988085,1.0886674086222317,1.0843330985474315,1.082610457456142,1.0802973031377365,1.081395580704772,1.0833647493340026,1.0853296563501704,1.0864003077829385,1.0840289793552706,1.0783610426645516,1.0718125982588043,1.060737316944119,1.0483202303124195,1.0333096318166144,1.0230535801080887,1.0189843059220456,1.0208880738352895,1.0296343169111613,1.0461808161776007,1.0668130015220443,1.0863967069620375,1.0985770886416835,1.1007869714929035,1.0880293610512841,1.0629357837357052,1.0234911167350629,0.9799026754959239,0.9373887980752811,0.9007814350169753,0.8759793934579628,0.8594277527114825,0.8547115591188574,0.8601579323896968,0.8732993266287691,0.8880848407126255,0.9057957002283303,0.9223202214296413,0.934398372307325,0.9417907839367263,0.9401272926555699,0.9367548427396116,0.9281645780386034,0.918551414229501,0.9122399066155715,0.9099210010754595,0.9142306451864073,0.9304295478305296,0.9483877867715647,0.976478046478419,1.0042771186613786,1.037531100765653,1.0667262422117343,1.0921845901855396,1.1223602150538754,1.141456477706798,1.1572350679030066,3
39780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3233800618831522,1.3267990902066618,1.322632212458104,1.3199862331423988,1.2994702978773107,1.2742122774763542,1.245583741934634,1.2089870666516562,1.1672501007081733,1.142635664730877,1.0946486892838656,1.065264449576019,1.0344817058659244,1.0058907758410882,0.9893063232336041,0.9782671107495593,0.9791612204207507,0.9799446566553746,0.9809745009678481,0.9872110782061725,0.9918259253281916,0.99265390831076,0.996619941375708,0.9856510395343125,0.9819796799264497,0.9796206367895046,0.9742333191821264,0.9743816352964033,0.9837702234288797,0.9870095465714117,1.0010818433541455,1.0179596072061794,1.0439195110229702,1.0740632589677976,1.1167250774156046,1.1330271464410022,1.1583595260607753,1.1722685084770756,1.185207647616183,1.1794715291061115,3
39820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2243589316444645,1.21961476731033,1.2157586825987683,1.2074800538423904,1.1901403739738654,1.1736322018594632,1.1517797260871152,1.1289179727489942,1.1083961777131124,1.093446010055302,1.0864369075255091,1.0823363234196695,1.0831018928753586,1.07888329284577,1.0882934078133346,1.0887443854017453,1.0960579315708063,1.10494272782493,1.1159776936412493,1.1299740857162168,1.141354396133257,1.1588488564924115,1.1737383999727755,1.1720948553828614,1.171980002812976,1.1819440980095164,1.180840763401695,1.1725760176539386,1.146306024168324,1.12200415512735,1.0893062485554634,1.0560464279653758,1.0221347368703793,0.9956053622612064,0.9742882727997112,0.9537731334112531,0.9469548181439763,0.9404234428066546,0.9444913579117816,0.9507120726884652,0.954526886609923,0.9545131207862937,0.9527099203760269,0.9470988550595418,0.9258438262727108,0.9137714275460838,0.8952871284289367,0.8840078593684864,0.8699957678806496,0.8747320109450887,0.8730375590814569,0.8809401001931941,0.9082218156097794,0.9168656868372116,0.9319456911235622,0.954635155460084,0.988603157639108,1.0005326451080752,2
40140,,,,,,,,,,,,,,,,,,,,,,2.1256141179909678,2.12287982606041,2.0899798153769042,2.0443330164064735,1.9914803389879148,1.9296497422309078,1.871762608045259,1.8165505883227129,1.762152746462466,1.7102071887154724,1.6603249843671448,1.6171179948528294,1.5849148839660478,1.5529680548850076,1.5171862937931138,1.4696648758359667,1.4126379934115336,1.3524724305236289,1.2887985898099146,1.2275629420615932,1.1699178262292742,1.1197196199653332,1.0770274026279778,1.0444933067623123,1.0166237900799477,0.9924842871985119,0.9692521383052684,0.9465445992615511,0.9248916688951508,0.9031959535731378,0.8825246241403351,0.8669199455151755,0.8550386138714194,0.8487360420234338,0.8497556607750535,0.8552941467839572,0.8676156391093592,0.883184148242262,0.8990513060256728,0.9170346828107352,0.9324145377617974,0.9452939743986082,0.9525381938767357,0.9552927875981398,0.9537263809675915,0.9498790767537626,0.9432802920911068,0.9364884800244884,0.9300432282867672,0.9269964215150716,0.9278023640906314,0.9304124760379697,0.9368057430524621,0.9423977023442515,0.9459927169691842,0.9507923719211332,0.9512955343906101,0.9480451728231027,0.9407202864488845,0.9331764882352085,0.9272825757728831,0.920684165635407,0.9117274449817425,0.9034653681190843,0.8962827005161437,0.8909160565072272,0.8883486541600796,0.8874788518424466,0.8900806897776035,0.897563202275993,0.9102786118687931,0.9271683833333488,0.952470041693684,0.9812260951507258,1.011042913841241,1.0401859018983721,1.0650448443030056,1.0867057353503322,1.1040115914225874,1.1182952763320588,1.1265990953372476,1.1355154794477826,1.1428080053767258,1.152413681701613,1.1647491319184824,1.1812969058381282,1.1998280612669583,1.2178868754521992,1.232917414401086,1.2444794237796843,1.2478477244337118,1.244703985585013,1.2366945703142276,1.2213432868222085,1.1984249406732639,1.1699236157789652,1.1385716314055478,1.1098228069051874,1.0841837149173497,1.0643752139859783,1.0523184451372,1.0487182134208695,1.0542072503862494,1.0679976926756558,1.0880568043105625,1.1110482418505807,1.1349181636172947,1.154553690011759,1.1674270752151512,1.1734120722847834,1.168540950377603,1.1550403957368576,1.1363213834195856,1.1159720390374344,1.0970317670025231,1.0818533945618454,1.0737646713071385,1.0718737960745652,1.0776523370738729,1.0883756365817656,1.1006927150583063,1.1098003862550074,1.112670551295355,1.1070848511684996,1.09256944323614,1.0697497674052916,1.042792257134169,1.0116058479266568,0.982693427374329,0.9564893185964328,0.936888737652797,0.9246048862415386,0.9227443033824978,0.9296202372075106,0.9436185328137732,0.9633687070379513,0.986358944432377,1.008907332371868,1.027694617184141,1.0457051136138917,1.0652808698034386,1.078983728273065,1.0901452421665279,1.0977846837370553,1.0961445504086833,1.0894097879057174,1.0782485279369216,1.0628407730235825,1.0463079943011973,1.0269270520415863,1.0077966432110268,0.9941257288802239,0.9808053361548219,0.9717222400360428,0.9700851332323536,0.9713693169506552,0.9776462090628754,0.9761382436791454,2
40900,,,,,,,,,,,,,,,1.37197205674105,1.3880637579202055,1.4200341208451248,1.4583221209373867,1.5049796049705728,1.550191883615232,1.5891949709153854,1.6141404479762778,1.6197109021024891,1.6031558544474325,1.5664183100238236,1.5165598074312725,1.4593819821265472,1.4030107609654552,1.3521191977928746,1.306473675870781,1.2676817867717411,1.2321618604615523,1.2007756757501413,1.1770281543518608,1.1554132869346208,1.132945732237407,1.1025477202620593,1.0619318491033343,1.016629177291275,0.9670442416988172,0.9165245886817335,0.8673224132011146,0.8238512847539634,0.7892309037312447,0.7639615695877333,0.7471974979657161,0.7373927683485303,0.732367807796054,0.7309170008818386,0.727363367769237,0.7190349274551209,0.7068272233358155,0.6865441817947495,0.6679490349990977,0.6530182129592988,0.6404338437040094,0.6365395496785493,0.6411069908201218,0.6558252178810291,0.6768894813344271,0.7035815842837052,0.732839546470124,0.7564240364116728,0.7741827006350226,0.7916641786330818,0.8007519598533579,0.8078926568073641,0.8150897421549295,0.8231692466526617,0.8324739694802344,0.842182175017264,0.8533788909571234,0.8652177646757122,0.8786502335519086,0.8986626279099089,0.9205012220028608,0.9344654126209668,0.9445050558806494,0.9559939937724614,0.9678172686716435,0.9811696225018297,0.9950783964168282,1.020589731808394,1.0442499499732754,1.0741078786396714,1.1004904710462693,1.1256431550974837,1.143949316189357,1.153127697320423,1.1534002856305365,1.1488006888460376,1.1414357687132695,1.1287096065166038,1.11687000166864,1.1099139372901616,1.104802909637231,1.1046619369372161,1.1012311209324848,1.1009051455173249,1.1003002868624157,1.1048997187736112,1.1105343595761175,1.120265128046055,1.1303013052770061,1.142715203794856,1.1565801608791895,1.1695168789041088,1.1861919790269881,1.2077493315223817,1.2338802143988419,1.2636808502308403,1.2932267294460726,1.3209303145049864,1.3485766167619453,1.3695043320293094,1.3809166194877496,1.3844521229724187,1.3798004194967184,1.3668328952775468,1.3486119349406693,1.3237714686386393,1.2946664073516345,1.2659534399040675,1.2365740328940396,1.2098114994946667,1.1894200157624613,1.1781665252324558,1.1761263966217113,1.1820360517155186,1.19466430049357,1.2112214825864385,1.2269072837698598,1.2390164328040172,1.247726823506687,1.2446018557050778,1.233791539361596,1.2148365539552075,1.1898616565891582,1.1635731477212914,1.1382241505223414,1.1143499556836796,1.0961478685484547,1.0827883646179264,1.0739446308381857,1.0697960616448257,1.0674295754939513,1.0656049670906282,1.0621658127760283,1.05628271180496,1.0454186990675738,1.032778207234339,1.017662122293083,1.00302994676812,0.9908782471964097,0.9848544142876126,0.9866296149118541,0.995002195757404,1.0095099113581396,1.0326566476271286,1.0662635111537047,1.1061110799579401,1.1466020862778592,1.180016003345966,1.2014358367742788,1.2045935316395675,1.1841772524110001,1.147067346891046,1.1046249907604873,1.062062730929013,1.0243657638689991,1.0011669121016702,0.9881715402682238,0.9904956115233535,0.9967842198494545,1.0224048136603647,1.0450122491842349,1.0733101040785034,1.1006204419487762,1.1186369305728086,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2851365740121397,1.2956098894861292,1.2929204375956367,1.2773827481119349,1.2481041095728582,1.2168958533626002,1.1747446768558305,1.119958811807809,1.0805100534110994,1.041525655061899,1.010520719919538,0.9800339231687334,0.9634830919679678,0.958983265878611,0.9535898316976794,0.9568043827355714,0.9646267728305222,0.9748874731805723,0.9816819266538415,0.9810111420457344,0.9889531749803704,0.9997334624161337,1.0044378524147777,1.0132581027583971,1.0233163208387925,1.0254713938173041,1.0358042109159171,1.0392893717356657,1.0361308647958092,1.0348057078837196,1.0301895339835232,1.0218664209824304,1.0183223894104205,1.020844501119886,1.0357157173484461,1.0522958962872933,1.0787012052905505,1.123723855566349,1.1667782108107212,1.2039673010899077,1.249162356561298,1.2859002272727875,1.3156169371736794,1.3315414598773927,1.3412577518306117,1.350782269910836,1.352985336161207,1.3440257967021587,1.3313541730676013,1.3226450857504113,1.3116485314378235,1.296741905271379,1.2778213460108692,1.2614671065741423,1.249273953763713,1.2389280698262226,1.2309503194915252,1.2231773217165929,1.2200287589639056,1.2152472736077105,1.2077689370853602,1.1985379801613965,1.1885693975067726,1.1729261428713689,1.154699486132524,1.1289555298791305,1.112227069217131,1.0881663463488251,1.0693978264111585,1.050599732988807,1.0353961910526155,1.02564621342561,1.0261512917627598,1.0330168304823197,1.0482034314394237,1.070749527812704,1.0967291271577584,1.126763002250726,1.1511932029836203,1.174492764665735,1.187541403731626,1.1978550400646824,1.1994717663235268,1.1966142415210417,1.1833300915750455,1.1672175790540802,1.1478105649018435,1.1304460184052285,1.1087178781298563,1.089326482449974,1.068841928293865,1.055257955568337,1.041897306079231,1.0332506384613669,1.0313670800404613,1.0286556467516657,1.0310326410797013,1.035556119173814,1.0401170162485212,1.0464108516877348,1.0489641518926813,1.0533232221662772,1.053681342412378,1.0513282800143564,1.0464922563926446,1.0375014058723333,1.0227913417904846,1.0079169673961843,0.9927540027348096,0.9768840677586543,0.9598445881595576,0.9465860537162951,0.9375645833684154,0.9384400639146923,0.9492984042401089,0.970185533058337,1.0009859215652719,1.0318200842940748,1.0673864264084183,1.1043417661974995,1.1302125830430394,1.1490488783426118,1.1516327789712917,1.1456614824471156,1.1249381837617076,1.097703655069882,1.0673750145448095,1.0417777969434336,1.016490601651283,0.9954821163929525,0.9880848837259915,0.9778775673159517,0.9742781792059364,0.968511482973929,0.9702867319786862,2
41740,,,,,,,,,,,,,,1.6772275776573093,1.7325630590632324,1.77228103241763,1.7918188695681838,1.8045616261949269,1.8085925475411377,1.8039837251287296,1.794399875467846,1.773692006283919,1.747817844216399,1.7181183471238801,1.678792712519875,1.6331122172058543,1.5816087313011404,1.523165174236789,1.4641496253810091,1.4049943848204436,1.3511427922930808,1.3057615258218478,1.2701323493281134,1.2511863655208662,1.2401994266933074,1.2234602780176806,1.1973302393032674,1.1588052264520865,1.1105944085946713,1.0539526443583944,0.9955933395894497,0.9425475467561784,0.900510986632008,0.8711554862924362,0.8584156850875667,0.8596712990476374,0.8735492858939757,0.8947031920893252,0.9200105496157791,0.9441790895527407,0.9634586048528213,0.9733493482255389,0.9766583412315846,0.974795617178361,0.9684767578735505,0.9594703492887808,0.9535865229831629,0.9506011819733272,0.9498600750170196,0.9535199984760347,0.9615615811069022,0.972580213154477,0.9839269588639841,0.9942045842179932,0.9996712209515408,0.9999450933200525,0.9932086973963715,0.9803282681014516,0.9604495745098587,0.9363678827098494,0.9095616714588861,0.8851201351060733,0.8653784045994215,0.8514359787062369,0.8459858101453146,0.8489125873442569,0.8579160877726268,0.869213758201574,0.8819583140387806,0.8934465379605264,0.9039577747968275,0.9111817043185557,0.9138483037455376,0.9147960021149872,0.9106653574579118,0.9088929657989515,0.9056690888033436,0.9069641846939315,0.9080528950838929,0.9125737753783787,0.9147396408136217,0.921704071936931,0.9278904104779504,0.9385468301757786,0.9519382458843126,0.964793900330323,0.9763060049424019,0.9898513133070967,1.0028244049991488,1.0151077866182576,1.0250498444166682,1.0346230285642504,1.0438029713376675,1.052678225744149,1.0614385484048585,1.0745758068688263,1.0902619065528987,1.1072375116648514,1.1280613429937074,1.1489087893001066,1.1694348919201731,1.1872576224355138,1.2032683157763004,1.2139207053529972,1.2227542867995056,1.2272891144888554,1.231877257356905,1.2339150373858994,1.2349335297173236,1.2315659543058675,1.2288349149746716,1.2228358665858117,1.211801081263343,1.1984862100385276,1.1797101215213794,1.1592632009197708,1.1367630453244928,1.1140613787974598,1.0919905169907898,1.0699782985214858,1.0482900188118334,1.0275939854764902,1.0070442770204533,0.9866351156556479,0.9648099123536664,0.9452010606952794,0.923529018127978,0.9032426067380044,0.8851552928255793,0.8691851797315224,0.8592593552051025,0.8539274025940424,0.8546938363546039,0.862346056657772,0.8748767544814939,0.8890007604175272,0.9052493654174312,0.9223775410923727,0.9376052862388063,0.9502245662220135,0.9583688101810426,0.9637217869074266,0.9660673636968719,0.9668063753904037,0.9665675571594128,0.9674719895707193,0.970069928057385,0.9725861777202718,0.9738976826131232,0.9668051136412498,0.9595608185620346,0.9505740671828767,0.9351444265471385,0.9209106814158811,0.9076363751831293,0.895353278737142,0.8872727820660207,0.8835198467071417,0.8815138366894069,0.8865145274177215,0.896627762510853,0.9169801322141438,0.9351033556073329,0.9606462673263869,0.9837823325077315,1.0075397432797262,1.0279970385912112,1.0458314059280016,1.0579462078163335,2
