,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
CN1300300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348257591504495,1.3156892899994963,1.2834002427646507,1.2288349438444126,1.1839093674175016,1.127917100515376,1.0761426767588755,1.0261560594954167,0.9802946946750443,0.9443163437304629,0.9204838838971285,0.9061762875135708,0.8929829544228223,0.8782672149441031,0.878651725283667,0.8774266570301402,0.8812723789310326,0.8812933471996552,1
12060,,,,,,,,,,,,,2.659658009613425,2.6754421552402228,2.6537189543644555,2.6030909789594325,2.5313664043600745,2.4445065001682407,2.346751183976747,2.2475613442235742,2.153432625142948,2.0642402097238213,1.9802592405850454,1.903194853650103,1.8353455404710575,1.7727501613566354,1.7181405238670926,1.6687873958746486,1.6257252317064603,1.586135762960995,1.5495573294401694,1.511656394110012,1.4703582542483251,1.428157363095154,1.382880477842701,1.3352279460638878,1.2889124506304503,1.2476989248523433,1.213506255135549,1.1861036835592977,1.1663381766050072,1.1538808647102812,1.1462454830924758,1.1396213766293615,1.1361200719121083,1.126896083313277,1.11216552160176,1.094591279405581,1.074254146301309,1.050881870727797,1.026212272875696,1.0052183202328837,0.9875404028443656,0.9709257184788642,0.960199374409873,0.9557594236568994,0.956522333646879,0.9590981698460233,0.965375731346714,0.9722763987887998,0.9806472421670278,0.9914957415494188,1.0010876794545425,1.0098155076499513,1.0166062446741169,1.0192663031437763,1.0187948079161924,1.013263124445873,1.0057782968987123,0.9926118445717964,0.9789374695609812,0.9661717629756288,0.9536913278714878,0.9438119362794624,0.9341575353265333,0.9292902860296917,0.9277006445104233,0.9329149201415106,0.9420979449191864,0.9569151470978512,0.9776390469785019,1.0045707357318063,1.0368403062930693,1.0700461991684693,1.1006812431198516,1.1251498895132874,1.1393177052181205,1.1419750768845272,1.1285376666087825,1.0958876125742276,1.0510825433305642,0.9961901331714654,0.9330082196801475,0.8668749844738988,0.8038328743373631,0.7447331267569091,0.6922800414519132,0.6535861720583178,0.6295697704957455,0.618944381906612,0.6160739125947069,0.619400683767847,0.6272057075342902,0.6412479546090024,0.658782702132555,0.6792920498561291,0.6997750238773841,0.7264198881091033,0.7572767808428997,0.7960418273954748,0.8450615926413583,0.9032701685439901,0.969637010225901,1.0412445081518245,1.115041520644791,1.1813914855261385,1.2338450849172427,1.2645688216112514,1.2771655139933205,1.2668608274302402,1.2496645037203737,1.2251168603686355,1.202752744527971,1.1860796011538999,1.1658229766804626,1.146499066112199,1.129462638017051,1.1136171405466424,1.1029474065704228,1.0905658013127248,1.0799704747982206,1.0712741266979968,1.0659123459270472,1.06229711214478,1.0621255654165864,2
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561471572422536,1.560806377437424,1.5543557101729146,1.5475816953693253,1.5394416460354032,1.51905314533967,1.498156884654589,1.4636903090193005,1.4209656057706699,1.3741945477086586,1.320254726242454,1.2644346436431988,1.2081566032848299,1.1515214457323295,1.099176189651558,1.0581992495281054,1.02985100147206,1.0165030744836954,1.019085606625071,1.0285697544139447,1.0396902820022103,1.051700682898431,1.0588992821560386,1.0619772489123909,1.0605340924200966,1.0521161629278761,1.0368155689446081,1.015609948824558,0.9901227687869434,0.96407490885957,0.9344009349277758,0.9049786433542248,0.877181757986524,0.8526917518012495,0.8310816117421729,0.8143217087630507,0.804310349553484,0.7994154565118166,0.7967793722391043,0.802754500037963,0.8141682342642355,0.8287639680871447,0.8465823401494067,0.8628695120087215,0.8791747167192523,0.894425802131992,0.9039595339516024,0.9084000391202942,0.9096881413042892,0.9139520201470677,0.9178496409909718,0.9271293083507595,0.9318819158792189,0.9447118637865386,0.9580098872627885,0.9681423292603603,0.9728766759209766,0.9772107708689617,0.9774330986660036,0.9659880499667748,0.9546894649911978,0.9377718742992136,0.9259687060506852,0.9096567082166092,0.8924012098584759,0.8750720241393135,0.8598048939397831,0.8501903665209614,0.8447512408588953,0.8454954350171242,0.8502460123051796,0.8578417509823741,0.8713011804110702,0.8894264464414524,0.9110406193351634,0.9368409071408382,0.9698110003741699,1.0060297709431152,1.0452005399001814,1.0877400262157209,1.130606072864135,1.1693645230385434,1.204858288596548,1.2291781110071607,1.2505053559997896,1.2644943228730776,1.275475511205185,1.2868266104900394,1.300077556153972,1.3141460267561396,1.3341350397503429,1.3553060160309318,1.3812256230888482,1.3997508834346255,1.416374582371482,1.4207011223432926,1.406106433514493,1.37844189369152,1.3434326189521921,1.3042787689452426,1.2660793497893508,1.2346574583209278,1.2107356225697983,1.1908275091542757,1.1783762725728386,1.1642639185043415,1.1619147214838939,1.1622956000573206,1.1621232260160863,3
CN1300500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3196963330793605,1.3087023004122393,1.2634126877842413,1.202571956327437,1.130818777965214,1.0604451073355454,0.9824126403944549,0.9202101265986203,0.8635961450286813,0.8230804478946883,0.8002740371096091,0.7876790821466828,0.7864679937974579,0.8080248894826259,0.8241880286130209,0.8459938246028158,0.863245888487669,0.8864622154009925,0.9005387368991128,0.9162998306662606,0.9282429956860169,0.9396440094453753,0.9427970301864732,0.9591252373528835,0.9844648728559029,1.0067705087446308,1.0322693076471894,1.0699912556708722,1.1029018007474,1.127417072482487,1.1399021356939332,1.1490271384533255,1.1546170953638994,1.1330829016748467,1.1076425783676862,1.0653107787162661,1.001223997152136,0.9427136524626138,0.9022898160557018,0.8555030833119428,0.8043753518989663,0.7754377272410597,0.7514801518470127,0.7318515447853027,0.7165740676710121,0.7121335052160696,1
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2966212416419516,1.2559176184011647,1.198805107627297,1.1458522410780443,1.0674690201379713,0.9897857481327201,0.9077710048623608,0.8302195763169078,0.7492033742042891,0.6959779229851045,0.6448853579932626,0.6105479136542069,0.603025603356099,0.606424563425368,0.6366339949315012,0.6702737700685113,0.7108418442841811,0.7626308296711605,0.7942912471398201,0.8365995920531584,0.8600532311159821,0.8705451772103606,0.8805763693987805,0.8767054595646897,0.8577100761333224,0.8313371892235117,0.8204461103192686,0.779075295487559,0.8046258678638734,0.8177166942131582,0.8540063336043079,0.8864629157487555,0.9293292670157633,0.9778078106067793,1.0631258091739686,1.126237288791177,1.173259735537946,1.2576976692773933,1.3362663281519387,1.4083413377044227,1.4826295492561652,1.523756305819136,1.5418440456946036,1.6017436194857448,1.632778308853509,1.6567598865334812,1.6394089247924606,1.6241202782810806,4
CN1301100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9301399398862021,0.945718459671932,0.9495700223775533,0.9620575937282146,0.9749458863516602,2
CN1301900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2673376684080866,1.2723572495882398,1.2814891858194226,1.2825188369706546,1.256276817690217,1.2429538803402105,1.2292180308217966,1.2175590115026762,3
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2876223783816791,1.2735954324760779,1.2513581045839022,1.2193376630900608,1.1813461094673972,1.1376239982878387,1.0883654386944686,1.040075430131043,1.0040981089231247,0.9635450404085197,0.9388518643174286,0.9235873475085445,0.9266751789066462,0.9480068180728578,0.9779293845756177,1.0202683112094821,1.0833315732672781,1.1575553133582632,1.2463254593065434,1.3343438873616198,1.4281616148301703,1.5248695546495163,1.606681868483789,1.6740402795417129,1.7202489107446455,1.7496003381112364,1.764829604355047,1.7676314443364716,1.7523832358074767,1.7291863248209016,1.7022528808329889,1.6679876872875392,1.6270987562303527,1.5791956239250902,1.5183166959938599,1.4526993437272373,1.3804936329570103,1.3091934578688427,1.2331477301448546,1.1621783067487077,1.105930521666004,1.062855040550504,1.0254415984279261,0.9993251515092167,0.9835539640905331,0.9828660009952479,0.9768193977390045,0.9741049599408589,2
CN1303700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9350968284013692,0.9422733494894608,0.9430185485528932,0.9475174655907804,0.9525660944001982,2
15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.418072235718682,1.3782365768590783,1.3296341624151429,1.2793508410985508,1.2384731426097566,1.196864276412997,1.1468445938074923,1.1095260514493046,1.067200459805614,1.039549452347007,1.0180450307262747,1.0026942718079148,0.9910081580148906,0.9955688138407559,1.0038239644618279,1.0095495126024834,1.0274781201414371,1.0548138304052386,1.0735778971156482,1.0972846656500845,1.1092520671787374,1.1254284064741478,1.1393751390316602,1.150573191659571,1.1516290974946126,1.1537082309100737,1.1457775627210471,1.1337298141242298,1.1132127190982644,1.0961070231505254,1.077774593769333,1.0580213840095012,1.0413787454418642,1.0238450910711807,1.0240123195645836,1.026166243294952,1.0320308754912797,1.044242382980252,1.056466606260269,1.0650949031013575,1.0725370695221343,2
16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4286670594194057,1.481301102008194,1.5338065273174166,1.5700151435774523,1.5805983240288304,1.588984134846113,1.5833546060714028,1.5718631289150384,1.5524080610749669,1.5312398567352847,1.515606198056899,4
CN1304900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5291898390537275,1.52646450410991,1.5154461551116163,1.5121777308835984,1.485140066354408,1.468086141567022,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7992859535372978,1.7469952489977456,1.6862267144344294,1.6270117827154715,1.562167696521377,1.4950965131034313,1.4261477971437797,1.3502791773996945,1.2812952459554925,1.2115034805413756,1.1427094976679602,1.078309803920742,1.023459138171205,0.9818949060080697,0.9491500985534946,0.9361324277809278,0.9308180311966179,0.9447121574531752,0.9740007980606389,1.0167329966164091,1.0658081163481268,1.1156011258237397,1.1636266453929083,1.1974016320232073,1.213104882876629,1.2085773876005521,1.1792814938623877,1.1259576451184106,1.055996429099355,0.9855702333241179,0.925343463604738,0.8761392577636454,0.8404784934186988,0.8160654284153621,0.823059975511182,0.8529308348051886,0.8865094444883747,0.9407880043420169,0.9975715597766641,1.0583754270780057,1.117217638376093,1.1714632956090294,1.2152700340158618,1.2518450623998811,1.2799898536119387,1.3011440670688388,1.3130127053890785,1.324411225024345,1.3336984958173368,1.3439855543416659,1.3552973201442424,1.3680832231380138,1.3958842877271413,1.4240383875693343,1.4490237288275916,1.4716326285562082,1.481809985283542,1.4811658117171091,1.4760783040885586,1.455188544027846,1.430276494028613,1.3925795920928365,1.345204755692699,1.2858118661836522,1.2303729434134583,1.178886707021379,1.1264131607375012,1.0790176051580538,1.0399716177531313,1.005651046241657,0.9822443184905326,0.970917197198775,0.9682102247780064,0.980559170744372,0.9953387692194322,1.013183199452624,1.0248034181670667,1.0321648485855732,1.027959386286271,1.0139747522977491,0.9873039572484674,0.9545964015458095,0.9173151494696061,0.8810743214282849,0.8465588662139147,0.8182229808230355,0.7980843082079545,0.7876632074087857,0.7882625282054321,0.7989930269659878,0.8166383525113143,0.8360311181793069,0.8601979309973506,0.8887049048932374,0.9130947245051606,0.931900240344448,0.9437635645985716,0.9581649289079759,0.971120099300399,0.9830637098334929,0.9998426953642501,1.0131410107609353,1.0343059774960695,1.0526641577483487,1.0723378615917496,1.0851741363877965,1.095742446861224,1.1131995905249692,1.1271328671196925,3
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7926249860636522,0.810834537510277,0.8299292253032895,0.8475252762776122,0.8588493886479684,1
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2570630469416035,1.2502708387634744,1.2573011779428631,1.2517531536020499,1.2665164749811744,1.2742133426319187,1.2843512411293467,1.292146757237704,1.3007394818947788,1.300389298933458,1.3043251921558305,1.3075556512736655,1.3121348793412617,1.3046994161856782,1.2970105724922203,1.2887238002582804,3
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5532749652330682,1.4958878748426838,1.4507400632076708,1.4081061163360777,1.3606720310826341,1.3322219758740053,1.2969974082516451,1.2594723341477205,1.2213596357631167,1.1864317715507036,1.1444174370304783,1.098558740836622,1.0485393933345466,1.007100349960238,0.9614821754421906,0.9181502295573716,0.8756058705248932,0.8349667971587473,0.7876718685430623,0.7496175804033167,0.7198794022053974,0.7011646572979842,0.6868455164484716,0.6730686606899748,0.6724217446585048,0.6682224236991858,0.6837949857618186,0.7030108870806979,0.7124296382586974,0.7227662049009573,0.7339012824682702,0.7517069899197453,0.778804269635776,0.8053525452119017,0.8263178636914914,0.861543320528899,0.9069241528099339,0.941875941602228,0.9877099297111589,1.0310687965247898,1.084956794639543,1.120010811223246,1.1475183304746999,1.1435020901034305,1.1544477732529983,1.1484064234837263,1.122965411116437,1.0842454083561819,1.0431645023976595,0.9823458988089933,0.9189157764658397,0.8530212532449978,0.8030988835645672,0.7429550134683882,0.6993356154280586,0.6571124380083724,0.6329343375021756,0.5994747023415022,0.5830526555183185,0.5851137081263298,0.5958451578824265,0.6126112533602364,0.6499534673397639,0.6921745018953314,0.736836146308314,0.7919066080262225,0.8487057660401266,0.9120716017310992,0.9628317544775105,1.014145061576862,1.0713776838939284,1.088763882316099,1.0915899696353537,1.0898209457217316,1.0741055569125233,1.0551376862095732,1.0441081863275232,1.0113107684344018,1.003806869374404,1.0203329438044613,1.0463565331744067,1.0703328869807007,1.1100655886923336,1.1563516274442371,1.1782635131725359,1.218939679077438,1.2488602244145774,1.2263320218672458,1.191652129105436,1.1982894774778088,1.1734356233361076,1.1571326500810928,1.1309315303219591,1.1027747154098677,1.063117282361303,1.0329540094595053,1.0079027019243767,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11318587193612,2.1048838426195298,2.0821579321362043,2.0413351157048067,1.9840542935187586,1.9146853318955719,1.846629618394744,1.7743980203230625,1.708754210881242,1.647966435020265,1.5952623226166398,1.5446858340737992,1.5001315297386988,1.458965522013875,1.4143613486746327,1.360659333957817,1.2953472109509327,1.2234592625286032,1.139949546977698,1.0425083836150462,0.9467444524479719,0.8498542549272841,0.7612579141272152,0.6837570021647359,0.6301336321849798,0.5891837667392021,0.5801514310420268,0.5971262244141586,0.6318655609740531,0.686809368809129,0.7531084215301673,0.8267754654629573,0.907030269429738,0.9715609695673162,1.009842758346608,1.028674107433236,1.0275370799179504,1.0095522979854676,0.9752191552917674,0.9279546750628958,0.8810845197314829,0.8396909954167551,0.8100556123108382,0.7781093430060977,0.7627695455492014,0.7427647671051061,0.7219872245181289,0.7062845496914919,0.6991963665103942,0.6955210209388413,0.6915420451147187,0.6899096106314077,0.6838943835993331,0.6751943309901278,0.6623029979963395,0.6776638781791036,0.691942645530031,0.7224732383028666,0.7499793691449772,0.7842266178172738,0.8258326242698708,0.855863299395315,0.8871464663383406,0.9011315664896138,0.9131612875523609,0.900475935712379,0.9035254058935241,0.8829280759769034,0.8630810714898134,0.8610371681512534,0.8722828873348838,0.8884129700544132,0.9162053111669063,0.9568689405970017,0.9845519059460219,1.0027768088972735,1.022444655095717,1.044515537563591,1.065932992673749,1.0520423462755848,1.0451157373562414,1.01287229397979,0.9828663572962684,0.9732967401062311,0.9675776752579082,0.957017225622717,0.9523465545517326,0.955683326055463,0.9624212832012413,0.958859580634151,0.9621510983986363,2
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4289006054874551,1.4440554169817879,1.4436424778997692,1.443816364136599,1.4185915529138706,1.3882347297443558,1.3463200580113983,1.3019053358123323,1.2493826246128485,1.2015971695170617,1.1551382171461866,1.1174410054144956,1.086123821397445,1.0624530288576326,1.0437883664263155,1.0389180620583516,1.0406292634142784,1.0502322315055763,1.0634386585688391,1.0832998237193932,1.116088484465379,1.1537432438744468,1.1988545623150395,1.2453893451370257,1.2872844343661254,1.3192432423142597,1.3426728649481927,1.3522553289192052,1.344270909211491,1.328904147007598,1.31159607071758,1.2858728958659698,1.2580107965488248,1.225295684192159,1.1934873548580454,1.1593049695234463,1.1212132275478912,1.0808417831927413,1.0385827622696628,0.9930026046193413,0.9432902153097422,0.8985203988772064,0.860200980938167,0.8351672120542768,0.8217934827692219,0.8146148438435372,0.8140142433227902,0.8186921406540024,0.8376801315193939,0.8638614935785314,0.8992199107505676,0.9381059523624595,0.9773328477680372,1.008747964161922,1.0406715908697146,1.0653571499128516,1.0875509739647553,1.1089621607014968,1.1244396859633035,1.1383795148592233,1.15109117627222,1.1597480926201233,1.165260913150743,1.1693475591053053,1.167143553296945,1.164190378730124,1.1571817810900318,1.147279205516709,1.1393753617497393,1.1357745939103212,1.1374129989861723,1.131765172039494,1.137131676118194,1.1361892119880843,1.1420486888901573,1.1490782676164968,1.143349379164638,1.1506426896970479,1.154634836572395,1.154072464882466,3
CN1309100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1723895159902327,1.190720386232094,1.196019159287102,3
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1791649755346167,1.1641415524666998,1.1280421262319953,1.0792856058175586,1.0142064924475824,0.947231084506614,0.8763046234592291,0.8118910110025157,0.7457196576959101,0.7047159037001796,0.6659495084572745,0.6531654025887318,0.6497528737210865,0.6676461182799687,0.6942763899399687,0.7253785677625038,0.7583270544371495,0.7980395818745691,0.8240164353107433,0.8375322846639037,0.8728599246038788,0.8791085773932246,0.9017498297168431,0.9034393110914559,0.9024253549923555,0.8987058209445007,0.9039116633338414,0.9050671780840625,0.9187592059513643,0.9245977493362105,0.915115767954666,0.9357323330536124,0.9515319617330695,0.9615727383659717,0.9595941625433143,0.948439736741377,0.9216369277806199,0.9167073433264631,0.9151204857240833,0.8920115025599549,0.8594550386706692,0.851968801025391,0.8366219382703393,0.8153094415814462,0.7961545350276169,0.7863658063615363,0.7873190204148626,0.7692822830949277,0.7562918787003368,0.750796202858251,0.7627421696527994,0.7544925105610333,0.7664697665586523,0.7824866659116922,0.7973193761675775,0.8218778211079064,0.8428639708736698,0.8649738804190208,0.8876993184539619,0.9130756695021047,0.926879033652654,0.9530091001992581,0.9897854331425986,1.030294920925386,1.0719737377503202,1.1088721885373283,1.1467755024206565,1.1599990881050355,1.146714585347818,1.1369093292844648,1.1389051696428778,1.099818113205377,1.054614865993388,1.0098950957263915,0.9977078728050577,1.0001300853340385,0.9748798539805402,0.9463184715976316,0.9253018047682018,0.9318410698517656,0.9526206679342375,0.9451065308635526,2
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.192471832924567,1.1905534439738372,1.1807545706123301,1.1729681028919254,1.1377547678911601,1.1035156688839138,1.0662893075107935,1.023142056064407,0.9900645382201576,0.9598263021351561,0.9361092392987115,0.924602129416467,0.904810090855635,0.8865198624425841,0.876607094809291,0.8770439067956269,0.8901786063390744,0.9042466507195943,0.9408973258111573,0.9710516320910805,1.0071173833250595,1.04282760152053,1.0868705161944323,1.13920883625911,1.1746176786951201,1.202274900649006,1.2039685485297644,1.1954265467814233,1.1658411877535806,1.1303568327583124,1.0863285618390068,1.038059052685668,0.9940221431973192,0.9479668384381048,0.9064787582751159,0.8705980537465872,0.842626047354801,0.8169543832992128,0.8024709271117166,0.8044640175559564,0.8048915495461,0.8162772616959986,0.8422948279525446,0.8777777300246269,0.9188918042040148,0.9613622477015926,1.0024132586201515,1.050737173839343,1.1044570107846994,1.1574434693710152,1.1970032979146157,1.2286602078659787,1.2563271377311436,1.2765705869909583,1.2869978124606822,1.2965497461558053,1.29180647705263,1.2833488105281747,1.2683415055097014,1.2450516403441216,1.2251057578568023,1.2019199817031199,1.185098621387036,1.1633964775655126,1.150647450114405,1.1498672288928464,1.1651908228581545,1.1863487900077518,1.2247070596711485,1.2712925118621772,1.3238571117000861,1.3845789376207018,1.4397631564995201,1.4925253971144348,1.533837262273385,1.5703908036983654,1.5974055147146786,1.6089864802848135,1.610705318807862,4
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6172847591510657,1.663293533210899,1.6710656645947388,1.69223893257986,1.6925614585997275,1.6892649862506812,1.678924084134974,1.6651669475801012,1.6464494450399791,1.6201585568458294,1.5850761720487987,1.5593731430769835,1.542813915884608,1.5111764074711926,1.485253162052952,1.4510302330219984,1.4285095570503077,4
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9555262666056934,1.8988415746826695,1.8251942412496909,1.7438626749561732,1.6559487731653806,1.5706478410538756,1.4871324343330465,1.400161424583371,1.3199390578533623,1.251361768737366,1.1918986528790019,1.1394941065324484,1.092694092851354,1.0535519053617037,1.018287574999146,0.9820823823944547,0.9498100513570662,0.916255943899039,0.8897111709011534,0.8582983061103406,0.8343395789872732,0.8129958794834891,0.7962764267501117,0.7806207808226668,0.7724686061465355,0.7630937898228023,0.748549171374615,0.7396896024262207,0.7280657649983047,0.7013835336457283,0.6840336225072079,0.6689727878506482,0.6497833091998713,0.6380026224213858,0.6364849462777743,0.630315012624791,0.6229717517928839,0.6475503305504144,0.6819242203692779,0.727794155680884,0.7661985093608459,0.7782355244223398,0.7905603997597194,0.823345167307507,0.8351218861756486,0.8605541208081693,0.8472878626168596,0.832707533672896,0.8282285633590278,0.8461427493677952,0.853583254805542,0.8573216885456838,0.8455797122667417,0.8488835234847333,0.857556116244101,0.8610795873954319,0.8871096432233441,0.906874172157029,0.9248241397200802,0.9256438645344955,0.9352715895434052,0.9445614958552758,0.9323355385112952,0.9118188555457054,0.8782287189726754,0.8620227439474066,0.8494319685677276,0.8227236294591235,0.7922572649823882,0.7816239274487665,0.7802946893241277,0.7685936164595493,0.7777304990192317,0.7791718445869613,0.7971871824381249,0.805668052091449,0.821979395675047,0.8430914043119835,0.8603426335970156,0.8797589705719909,0.8888189108913005,0.8951997108333676,0.9127357933866507,0.9257576934498274,0.9402659202368455,0.9629797302690369,1.006170220100072,1.0433623851061293,1.0919024432992592,1.1625545486681372,1.2028669208677838,1.2479191035463888,1.2973827922284782,1.3472975767046473,1.3823468082823998,1.3846686863428488,1.38535835856729,1.3844715359857287,1.382636958590469,1.3680080184645727,1.340561409370884,1.3286946298671143,1.3131918420419755,1.310541582499523,4
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6649694562398378,1.6418929300118825,1.6470182319800226,1.6332014289694874,1.6094298136533094,1.591320276164768,1.5602593240994227,4
00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3306155151069234,1.3403389081967414,1.3410394244238297,1.3226948730537575,1.3133331466414173,1.296323037376422,1.2769487513092965,1.2663986134451775,1.2624812867840711,1.256116941952011,1.2614299618791804,1.267102382715275,1.280775894127208,1.2968340578857918,1.3084848562979332,1.3374709990701361,1.3612877621066604,1.3819288444354245,1.3972643180842872,1.4082056018616784,1.3971466795051541,1.3872602632871445,1.3739872114857952,1.3444195223283628,1.323538367893408,1.2936033965844758,1.2722612420926729,1.2534621012636595,1.2384242160468573,1.2277143207766237,1.2178042593264136,1.215183047535422,1.2031764882473928,1.204236671765643,1.197120513857591,1.1938052948080082,1.198095799150406,1.1904467143824642,1.1777478926433305,1.1806405793401338,1.1722025634949176,3
