,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9138916340297567,1.8676486652365045,1.805919607250038,1.7262572935278446,1.6384717353110765,1.5627159069329841,1.4867924813127462,1.413639704923892,1.343445505137058,1.2955624023690238,1.2423732711438422,1.203551857388526,1.1697419189525755,1.1411088913393237,1.1212941601672866,1.1164189186456366,1.1045555208257154,1.0824415835020806,1.076348097236921,1.0585421898608984,1.0456245369192507,1.0292123739069785,1.0168014050483007,0.991413358481708,0.9727941768942159,0.9562036956309834,0.926066897409999,0.8979131633862796,0.878489793285604,0.8585785357562333,0.8250715213556084,0.8084609851662297,0.7974788287642549,0.7902889463910451,0.7885055335650402,0.8118779878273215,0.8472047040028792,0.8873167945171445,0.9169878122490895,0.9583098639050834,0.9955570175782076,1.032431999049297,1.0748688730923708,1.104148043561045,1.1344085339945376,1.1660821353797712,1.1866262576486535,1.1797052276885278,1.1746268393242656,1.1716488948128991,3
26620,,,,,,,,,,,,,,,,,,,,,,,,2.008154951018938,1.8720037267515304,1.7408736292205975,1.5958956497727095,1.4662099815683671,1.339819082390874,1.229103786337674,1.134184857668326,1.043872371787181,0.9651321471322045,0.899970706098004,0.854245640725164,0.7920462251851874,0.7489446999749843,0.7222858157519065,0.697936411368639,0.6649280238519446,0.6403812320682112,0.6293971686664945,0.6233475752215814,0.6125077837283275,0.6184995991443762,0.6122404826199377,0.6182654952397606,0.61559132600087,0.6288710864459022,0.6386415542178808,0.6526003725817158,0.6777884406489809,0.7120846144527853,0.7479583525523421,0.7849155696189107,0.841637372385384,0.8721271126808734,0.882554347563463,0.8730551183738138,0.8837622323850645,0.8986600618211786,0.9017334895093018,0.9215172790065173,0.9454466213851384,0.9999437473311392,0.9989973278000732,1.0181741129668263,1.058413600837362,1.0963952015400649,1.1171026573022353,1.1329366204855713,1.111012590876396,1.0936976648722867,1.0852987491818942,1.088664303641806,1.0790533180923545,1.105868740416652,1.1188004286365922,1.1287512006389018,1.1608556664456917,1.1890947140075592,1.2128353881510685,1.263527215438971,1.2638289067907844,1.257410824727657,1.2521224159711477,1.2488466084458678,1.2524185369425243,1.2506523128985196,1.2711606034312897,1.286964552668104,1.3146091565042841,1.3508271448293618,1.405134529337336,1.4626497087150112,1.51129338452954,1.563842380428785,1.6111911530835208,1.6375081092812005,1.6417986019344397,1.635224002979412,1.6341310493420562,1.6045529304728001,1.5742512920899387,1.545963461446618,1.5213587339108012,1.4934258637349787,1.4748650624306572,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790923899206082,1.7741198426435534,1.7527319089021491,1.7143897021499557,1.6659856308455812,1.6003388375676866,1.524923527998179,1.4400347273284249,1.358044443577334,1.2863586275344834,1.228748391118576,1.1830108186581154,1.1460606163721798,1.1186906522939337,1.098367578163097,1.0851429460413078,1.072677496913359,1.058553018891002,1.0435713091586876,1.0301234556867533,1.0214015124637648,1.009095300027741,0.9964005552125836,0.9791105830159519,0.9635887865376938,0.9431627633416538,0.9177076429762323,0.8926731254183493,0.8666122669746893,0.8376069757790562,0.8110562736601974,0.7897366306727656,0.7757025425811246,0.7680264846711857,0.7646006136969807,0.7674286118767364,0.7759331536992393,0.7844132138026596,0.7952227377113088,0.8103690880670519,0.8294607236419964,0.8451529132390745,0.8616394447511736,0.8795617719097717,0.9003396179167089,0.9263098939947378,0.9495326518308376,0.97049014259052,0.9830947367847652,0.994614433760428,0.9974244044674181,0.9913276226424812,0.983989884829763,0.9721033702513511,0.9586734015708077,0.9380747730356154,0.9288534481236775,0.9216025574045952,0.9129672873906788,0.9115023022102732,0.9111373223232823,0.9120993042287461,0.909480022210984,0.9118388344820004,0.9269846778438362,0.9296759879371195,0.936354004304695,0.9538246169741085,0.9638461723421023,0.9653942937340548,0.9660081516864012,0.9731055162458411,0.9805827990805162,0.987774828891316,1.0033936074130207,1.0076792424023728,1.017891933556871,1.029496546572798,1.0364525117750225,1.0420400005027628,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2088143937150782,1.199472918277796,1.19432693687809,1.1911217441785618,1.1852078970963018,1.175088452863517,1.1604028010469336,1.1452515882304288,1.1343172318927066,1.1274668841771467,1.1198983165482872,1.1157596713143558,1.1152829874071668,1.1218446972621168,1.1209929490210988,1.1223976843004628,1.1202804138611837,1.1127498226210082,1.1020301485755175,1.0912088618806548,1.0826837308925357,1.077317173946975,1.0774542010359358,1.0740517229907225,1.073543784176417,1.0802081921442037,1.0876058067397054,1.0935460408823212,1.0972592289586403,1.100292738005172,1.106433014457233,1.1082992548266581,1.1059444715715692,1.108774991271937,1.1184055163221345,1.1343806576574758,1.1521258926618796,1.1673545402137222,1.1808691684040102,1.1934472625462793,1.2045271712858234,1.2156433107024558,1.220717764479833,1.228875407724269,1.235724300987834,1.2416795999497117,1.2464537400596352,1.2426441059775217,1.22683182437046,1.2055230565411201,1.1697217993991678,1.1271954100431332,1.0789058874819024,1.0302984060198597,0.9892846021023225,0.962405660358866,0.9509649739276523,0.9515126203242219,0.9684612149812072,1.0107814497872247,1.0497067988332645,1.0808241251256123,1.1011412597142631,1.125990178860734,1.1399756291477607,1.163686097333937,1.1617982107890614,1.16726142199261,1.171715641508355,1.1678729843385653,1.1598793249678139,1.155526482941097,1.1478147952153028,1.149689163243631,3
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21286518514971,1.2645693110995957,1.3062202931301785,1.3436210468848833,1.380360823411201,1.3938639539690025,1.39419978530912,1.387827228982943,1.382784342302447,1.3696184031949747,1.3586496127834886,1.3351721051818137,1.3127983863194976,1.2992920018049112,3
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2187711370666534,1.220055590019419,1.2093773414713176,1.2077344253071267,1.1930973294347988,1.1869597859848384,1.169107861282909,1.1840341903294962,1.1870939313347728,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4014127556448193,1.333734550267375,1.2780683702578548,1.2223886865240043,1.1749743843808556,1.1309398570719769,1.0982760709493433,1.0675644249778986,1.0436663519350655,1.022686921678043,0.9885392807721775,0.9673170459648412,0.9423710820048645,0.9129808762001983,0.8933282854351492,0.8737846752096201,0.866679353738538,0.8498607669129927,0.8445126429979108,0.8512478683606164,0.8689475417396698,0.880407912265772,0.8960229388640086,0.924197534066679,0.950999509850305,0.9806272558856934,1.0174203492962806,1.0519866547367438,1.0852246678630206,1.114784101314004,1.132735964635817,1.1668707366851077,1.1939403436013276,1.2286075785399841,1.2622600191658888,1.2923863386341998,1.3311746052282685,1.3720080306892317,1.4081496263984694,1.4313883953631743,1.450020078834185,1.458427442115422,1.4562091802851134,1.4544209754494601,1.4209606561161767,1.3857572013069006,1.352000216220744,1.303902855735246,1.2603861063968151,1.229122267989126,1.1716118442721986,1.1241168623795637,1.0789329962309488,1.0435661237349987,1.0212627414606934,1.0071317913297801,0.998020725585967,1.004055832211181,1.030605674108159,1.0566308408740586,1.0889917742627415,1.1188735833055017,1.1417191411535796,1.1645862864884944,1.18449319288924,1.1800180845576682,1.1792197114777967,1.1777511818234108,1.1725375234788529,1.1680186617356632,1.1636864271096887,1.1555479050676278,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6215786633066869,1.5524874839554286,1.488411815499597,1.4089117435495915,1.3274460699425004,1.242009981145383,1.1527527846810006,1.076169531689511,0.9934246399307498,0.9108887000119357,0.8457582293305006,0.7854259763559369,0.7370085998884541,0.6960476154760861,0.6689595838883424,0.6419839963530258,0.6133941609059111,0.5893718680948221,0.5680782239506799,0.5470882220369985,0.5223000138545159,0.521904844784466,0.509457291121589,0.4819154804165827,0.48951689519280667,0.5202700861417542,0.5576617874191896,0.608089507629956,0.6515588269298516,0.653194704269034,0.7182678193917,0.7616664204103011,0.7972887600055278,0.8032408292144635,0.8240726268315417,0.8136707122598259,0.7636702125435373,0.7463745550328214,0.7100924752015085,0.7181751866530692,0.694506964947682,0.6929464349293066,0.6940561082265497,0.7513742481170556,0.7995281011948996,0.832106552154948,0.8979829772860345,0.9921189683361435,1.0431699168939257,1.0747204744414103,1.1166358728283683,1.1387392747602152,1.1701969376701375,1.1293636815221544,1.1298168000320414,1.1793412143767243,1.2894717147385917,1.320642484407987,1.3463839189470748,1.3645757166659247,1.3722003707396535,1.4326421606000863,1.5073572724884556,1.5475904790619515,1.6008699366489567,1.596633470119003,1.579751677629758,1.5564465593687005,1.5265844803852175,1.503931930348414,1.4798237847731353,1.4579342027741315,1.4490309683394054,1.428996706616001,1.4364647689362129,1.4315868545121133,4
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2802347245509873,1.2950399912706287,1.3156843137850713,1.3221533248222153,1.3085853103251601,1.272136766868735,1.2334950325859229,1.1920209538477775,1.156288890050286,1.0989040211009682,1.0450492038352197,1.0100965788496672,0.9803786253393247,0.9535303354243065,0.9125431483051265,0.870227871535048,0.8520386428005671,0.8413358408312652,0.8281404301858464,0.7960867421249338,0.7679468889498131,0.7460761089145393,0.71606503028623,0.6893984824801698,0.6776216990713352,1
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8674405948162542,1.8411095766545436,1.809310282158192,1.7699492551725662,1.7310007473283098,1.6920288593002324,1.6487521378245857,1.6077373592058655,1.5676048332202346,1.5220407644146898,1.4797449449936773,1.4402676226471272,1.4020444892124657,1.3594261291511012,1.314845073372396,1.2734120553971102,1.234616677409794,1.1924429624758086,1.1537090479588412,1.1155465642987261,1.0813648887402305,1.0429916739438638,1.0100146415999474,0.9823293757025464,0.9607998486838698,0.9432137564571342,0.9322439411262924,0.9265874202195117,0.9216703966267463,0.9227090721843754,0.9216456888310223,0.9162672363073576,0.9125857367791659,0.9061471645372076,0.8948783426492277,0.8878381739779195,0.8936273757428224,0.9048368405621756,0.9140755047879177,0.9378538532017346,0.9608613006516245,0.9892457672683455,1.0145686400693097,1.0508208547700661,1.0756285858760202,1.0859368599066692,1.0838417939950435,1.0619724580816923,1.036124117347211,0.9916832698874055,0.9579247041750807,0.9118848900050831,0.8689382342109886,0.8454808345532911,0.83412880485411,0.8206833899522383,0.8071381461011725,0.7991182140209843,0.8028039952779715,0.8091491239655291,0.819926813419203,0.820593995865192,0.80973397066665,0.8095508733193719,0.8257753227769147,0.8284166526783896,0.8207873704875128,0.8143413985978056,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6841282160953557,1.6268439934240648,1.5375831172668721,1.4458942211494359,1.3660745461038246,1.3148562229241438,1.2546317662987863,1.1690907928554881,1.118784202520834,1.0840916805547653,1.0583153902741107,1.0568827819589162,1.0494741664989742,1.039791923084736,1.0363506634085482,1.0373683164934318,1.029717491752319,1.0262321286141076,1.0220506071839657,1.0182771382089664,1.0297220697042824,1.0298052943536644,1.0311019317892356,1.0481172527120457,1.0589670731755265,1.082160525524932,1.0919140347458698,1.0970542213053505,1.1122205691160774,1.1193683922620594,1.1225118564900645,1.1184657543393857,1.1167539851217843,1.1175720225583072,1.112329467587701,1.096101533496399,1.083802932501634,1.0604872279742075,1.0326167790432175,0.9985896052564354,0.96995908041976,0.9489109556664663,0.9304295554075501,0.9138982563941597,0.8918164189348585,0.8741036641039257,0.860760837657763,0.8554825169339704,0.8486206016763345,0.8394402019191651,0.8388210265436453,0.8275151454574325,0.8326418627269798,0.8258626208137407,0.8363859726075227,0.846990752076922,0.8636967145319412,0.884015164701452,0.8874580705154028,0.8881763816941397,0.8968012722043017,0.8956078131298573,0.8931488209662203,0.888519075665055,0.879403299265572,0.8579255848137577,0.835334762665128,0.8083084065167513,0.7821726880008735,0.7615092611917451,0.7495928422154312,0.7536737805561773,0.7617017245800174,0.7885058835924053,0.8135176975724048,0.8450394180879879,0.8526806920761398,0.9160595019246712,0.9656117862785354,0.9908272080992622,1.0060443425527184,2
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7745045342142212,1.6965542599396177,1.615002282303433,1.5159236466489783,1.4045006561004434,1.2966105194087043,1.1787727686916467,1.0792894889254616,0.9902730147131599,0.934982275675813,0.8707766659013849,0.8252956459401943,0.7780778483808066,0.7570672050777196,0.7262258241529684,0.713166774097987,0.7220267622870239,1
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1143557870114646,1.1381310192920515,1.1533369177296704,1.1590283044092793,1.1628749057403798,1.1533616001845184,1.1421306650796361,1.1479827401341076,1.144804035203206,1.1432302432659083,1.1430523302533757,1.1285497175304666,1.113347436208382,1.0898956706092198,1.072215880502223,1.059897579694249,1.0177497344932376,0.9830995877977459,0.9460244402351586,0.9090465265777636,0.8897938690248224,0.895423172120157,0.9121081401859986,0.8951829768854447,0.874939852041748,0.8622209175763802,1
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.778148029903734,1.7670754962442616,1.7556128049368644,1.7349827696627154,1.7114648275283013,1.6943138868628043,1.6810163188837115,1.658442123502915,1.6485118625776483,1.6162180771784949,1.5817758488631228,1.548624806059419,1.5059299364881524,1.465524083669448,1.4256355025894476,1.3908347110414048,1.3547466329994755,1.332541945367145,1.3111398678513975,1.292607192832815,1.2786559712034478,1.2607906121647765,1.235883199915147,1.2223542545700008,1.2075134256778801,1.1939771273512423,1.184090443073548,1.170009112236502,1.1667937423542758,1.162317963055969,3
