,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
37980,,,,,,,,,,,,,,3.080447063974394,3.055612679625187,3.004314598014945,2.9325239668584855,2.862795236194426,2.791563077094331,2.708654605182402,2.6145066530757948,2.5165771583919843,2.4109224171744374,2.3040591574659217,2.197309058152773,2.0920867720784315,2.003438263971433,1.9198297212015394,1.8453290903614805,1.7720498211699356,1.7029261979008434,1.6388202549636368,1.573840745915989,1.5070913682592058,1.4374096632842353,1.367037363061133,1.2956513862308707,1.229590081702919,1.174168482628268,1.1366523953833285,1.1187132157562387,1.1122165676762248,1.11346624763529,1.121901124949284,1.1359795056658886,1.1489398495249845,1.1607344801473367,1.1677546862942028,1.167059587059633,1.1618737634625322,1.1464808658035035,1.1271590312012743,1.1012044508678434,1.0727832466290805,1.0396051151949741,1.0082971185596838,0.9786263637298147,0.9511091755687426,0.9269802268237256,0.9065343121764873,0.8914968136469898,0.8796073222741432,0.8677660592851393,0.8579852655373699,0.8501136892072891,0.8432073669483877,0.8364268883198781,0.8281762400466036,0.8200552117409226,0.8126162964797732,0.8074665572249713,0.8015151053438893,0.7970860740566601,0.7944938945479153,0.7967570770454162,0.8010488776513388,0.8053656919514574,0.8106958900138641,0.8144900100264152,0.8199230639792561,0.823606775197937,0.8267391168854055,0.8290230762679012,0.8302143281649597,0.8327335835944362,0.833647804833917,0.8355701312845423,0.8377487672849186,0.8372383810798164,0.8332326523233274,0.8251181838260554,0.8130213754968276,0.8010527522860535,0.7869254502201523,0.7768793397539131,0.7722266430893532,0.7731295412915189,0.7809429879308671,0.7974929808447468,0.8157003764334051,0.8335206573675147,0.8476692242445767,0.8543042525138032,0.8499693648064224,0.8383860426797551,0.82229799782107,0.8044322595864187,0.788133771338781,0.7762738969267564,0.7716321340136651,0.7729263102453066,0.7804603752534938,0.7926341080453569,0.8078828300529991,0.8251329354412198,0.8379487191661642,0.8515833421450152,0.8617442145487333,0.8681559507853494,0.8748923288597313,0.8804339148344235,0.8859852316140069,0.8934383999930193,0.9036168247794671,0.9184622869881383,0.9339197653388372,0.9489767501652695,0.9620109755256796,0.9711196751093659,0.9771019292777137,0.9814883518623345,0.9771273024642654,0.9683420358129551,0.9620270690093535,0.9658783639815267,0.9633611356260797,0.9683703461897761,0.9780762211601179,0.9975974979349203,1.011286022487126,1.0288136307364284,1.0446654876629602,1.061927772484163,1.0695985275591515,2
41540,,,,,,,,,,,,,,,,,,,,,,,,1.8516214098302308,1.8275958506251238,1.7772271703689753,1.7395122784467971,1.7130458124526593,1.692285230699687,1.6747682360464502,1.6606567992197911,1.6411545950002842,1.617777171371995,1.6024083971642704,1.5841073928953509,1.5671211323250396,1.545737204513118,1.5276615749593705,1.5096437436732302,1.4906322791409246,1.4739153101311007,1.4614389294177272,1.4505875927640317,1.4373639456421217,1.4215705874953302,1.4045100426378525,1.386073209208516,1.36568036528376,1.34513304056955,1.318987166882205,1.2936734679733108,1.2667831884640253,1.2393470370798019,1.2112472750072505,1.184306097376233,1.1538756142511333,1.1240682740615338,1.0909864213366065,1.0552140031076154,1.0185676203677836,0.9823490771817875,0.9475604160997595,0.9139026013653986,0.8823376283921952,0.8596413643718169,0.8469882387898262,0.8445507824703417,0.8509176171201827,0.8662302220383918,0.8885745639627372,0.9101428120221646,0.9288430169456816,0.9416940136589591,0.9444631566372818,0.9360036139212689,0.9209802738786674,0.8988875444992332,0.8695155082941388,0.8353702612510292,0.8021813186478202,0.768742922158392,0.7368084693488745,0.7015049744420931,0.6695238395955587,0.6400538107103102,0.6183811465236952,0.6057766302006035,0.6038907879057213,0.6116332570364483,0.626532025776577,0.651300104286261,0.6838521913440663,0.7229684148661015,0.7621586359355255,0.8039738212858858,0.8430697927305755,0.8762691992967659,0.8998568540255654,0.921775453276922,0.9274693600124515,0.9110526635048231,0.8876431097604824,0.854940718338092,0.8119999307103467,0.7690321892091352,0.735318835308491,0.7137246655493754,0.7123138043836192,0.7193378462429705,0.7380380954638033,0.7641051344189409,0.7975053161447543,0.8386773488207626,0.8755232575099867,0.9133825129796744,0.9560956902050297,0.9969086117892585,1.0352615476326568,1.0665671376961021,1.095759165042837,1.1211451842808162,1.132824415051335,1.1425524535750369,1.1441882588380974,1.1474665820859018,1.1501352863564862,1.139896707471,1.1226361878684306,1.0928705383048194,1.0664300943039033,1.0349372915581332,1.0049022541113106,0.9897513579997055,0.9759664313463503,0.9682099917629639,0.9669337074405179,0.9752219622018978,0.9857340511060322,0.9978756300437568,1.0154575969508663,1.0297408929243135,1.0424611730850535,1.0480895189557975,1.0580444836472496,2
47900,,,,,,,,,,,,,,,2.69966873269541,2.647218621703062,2.588562161181149,2.526497713794223,2.467091160172308,2.400580643550426,2.3262422129578395,2.2572398203670376,2.1862745927915306,2.1106142488814417,2.0317804046671175,1.957615311068225,1.8819043192324973,1.8072399213171042,1.7420338968188123,1.6812270563153104,1.6285483032398074,1.5846329167719293,1.5460570441982235,1.5114010730466347,1.4802217998848608,1.4482316547125587,1.416082722032519,1.3803127700700992,1.3428520436818814,1.299882457123946,1.261288356854274,1.2350845295036867,1.2159683976294546,1.202751679027356,1.1893391753522082,1.1779601138827835,1.1664954060795454,1.1556353129715498,1.1452880969245798,1.1321467008875206,1.1174922618495282,1.1020979677282299,1.083687015460356,1.064058617059092,1.0452645485005347,1.0275552145416926,1.0119856811048356,0.9981918584937814,0.9873806348566543,0.9771842661840278,0.9696862296754019,0.9641456862266562,0.9594372398052284,0.9547819992556219,0.9514138230415883,0.9521191546871243,0.9532850926047183,0.9531991419168728,0.9521225859766225,0.949300866197176,0.9456979243187407,0.9388617069947556,0.9314000060804906,0.921616481444997,0.9113193966308126,0.8984337047770398,0.8882407800298158,0.8788270949651087,0.870240946461095,0.8633503875122732,0.8574079456578932,0.8529190218667427,0.8484947384807837,0.8457169775444642,0.8420924375062201,0.8396626091793203,0.8369046731796363,0.83408240198989,0.8323304305667165,0.8290254250103064,0.8258381941992077,0.823449942719632,0.8208786891820052,0.8174437045411176,0.8144099447956257,0.8129234390185629,0.8119116047238228,0.811930866668889,0.8144053048287507,0.8145140939585739,0.8152277647956396,0.8139142431683026,0.8077636080590848,0.7992688624598381,0.7859267048285592,0.7708181858332188,0.7558537504261209,0.7420473134471528,0.7318780199931281,0.7256398114021543,0.7253293811949701,0.7332269204293169,0.7471294688589103,0.7646266052705988,0.7855097496391473,0.8057627770122027,0.8248953865097786,0.843033806459776,0.8572179148885191,0.8682025393013257,0.8767921674761416,0.8822805454227938,0.8909875299911697,0.8999437308971038,0.9139705905670334,0.9276201323768127,0.9450363983246004,0.9602414286877476,0.9763908797818682,0.9874283504269548,0.9974812572746656,1.0026982030978489,1.0135850468244691,1.0175501679078265,1.0193433541626902,1.0209261221996295,1.0236880110575586,1.0232664660894621,1.0260455843383458,1.023345334075831,1.0284675333568822,1.0337890285425129,1.0345746686800923,1.0336496386239686,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5457358430069736,1.5386091867364207,1.5169140737221651,1.4991764789671511,1.4757567603986654,1.4526535016967206,1.4284055869449435,1.415733299615944,1.398621007049159,1.3910531389985223,1.3767677138511656,1.377188180558801,1.3694169507459584,1.353919189629721,1.3383767450657214,1.311987159206858,1.284423911670871,1.2551344780431015,1.2213691737231058,1.1935516465533038,1.1645430623940296,1.1384286917864297,1.1127273756556466,1.090690584228326,1.0730539055481696,1.0621503951020848,1.055865963207959,1.0442383381177671,1.0411675121084094,1.0441651105347411,1.051471330511998,1.0631665470512566,1.0754665833989303,1.0886567105128906,1.0969644059757884,1.1070650895545944,1.1114128303759019,1.11049855314771,1.0993227887800927,1.0903906360773092,1.0750885386094322,1.0576993386752074,1.0365273979805392,1.0173482254553567,1.0008304466775382,0.9873766621225596,0.975264867961753,0.9810229967536861,0.9849314302657217,0.9983145017197106,1.018520866852989,1.0305999074801027,1.046140061504894,1.0566793631507112,1.0624015577938015,1.0529178346765116,1.0390975403829856,1.0174784356524795,0.9920293134636178,0.9636146718800789,0.9376309702684268,0.9128328907812442,0.8943325854173364,0.8832761027436902,1
CN1200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.498785728884495,1.501161533679722,1.4802363860427117,1.442134485196179,1.4146999791430206,1.3683726804803755,1.318515901096983,1.274039266823888,1.2329081894375882,1.190382819186463,1.1451367583047956,1.107029876438865,1.0855585698140973,2
CN1201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4477601693231308,1.4740253331660922,1.4879434982899884,1.4955142127790766,1.4915189801084403,1.4557435383371296,1.410483704188719,1.3614031111691545,1.3047998840986412,1.245533311066905,1.1875928680849632,1.1394259205544397,1.0972157801222746,1.062768837602249,1.0298143376256956,0.9901563900440522,0.9734467353518497,2
15980,,,,,,,,,,,,,,,,,,,,,,1.5884210056778296,1.611098440045355,1.6192663205815006,1.6186495556194456,1.6126435628064104,1.5959530305581064,1.5766675663078642,1.5485161861409094,1.513411130788517,1.4771989127100238,1.429665016377331,1.380561419030558,1.3230761581007195,1.2686637049359526,1.211384575045411,1.1578237919211642,1.1049020082355168,1.0587506202005215,1.020855506748819,0.9921878436655994,0.9672892079906406,0.9456481137667018,0.9299663458967888,0.9210624950740545,0.9251826575623492,0.9375838378269037,0.9630999534694237,0.9963478622352437,1.0324609492437447,1.071348916478957,1.1019963644327389,1.1197303183610243,1.127585751668887,1.1158269175196618,1.094221207130369,1.067595602409781,1.0398589629314303,1.0174943589318124,0.9982482929020281,0.9823486162140971,0.9698266354271898,0.9586913985317911,0.945293085925581,0.9273213133704585,0.9040645728450155,0.8812883810399453,0.8575396501319571,0.8440123233252346,0.8406830380919748,0.8526520725099644,0.8760478143127458,0.912145438310239,0.9494540890278292,0.9915962052339098,1.022248174877173,1.0439815558166612,1.0515601075728322,1.048081069263136,1.0376107649873858,1.0224265442692206,1.0024667061705075,0.9828781411446831,0.970156942286047,0.965012496568354,0.965484179246354,0.973188204886515,0.9863583825966609,1.0022626814565498,1.0194443219788774,1.0396448870972006,1.057953060379214,1.0767316279947634,1.0921008874843658,1.0993184003023944,1.104315237431544,1.1068051101784544,1.105046138995822,1.1004536644586085,1.0929560393342395,1.0890453537878564,1.083049246326857,1.0830797324357893,1.0858996048972205,1.0941139245923495,1.1066250588220503,1.1212410025658746,1.140522479588164,1.1596463995251483,1.185641286788844,1.216439697097896,1.2520787561720472,1.2895132807104965,1.3298045986138418,1.3696937447129205,1.4053872052813272,1.4361102366648928,1.4550521944827501,1.4626199355750071,1.458734954004002,1.4435012589054832,1.4182169363036325,1.3854600064256353,1.3422547787818182,1.2883167724664661,1.2339209427302196,1.1864708822118584,1.1491172567285202,1.1220721962002276,1.1052897040703682,1.0975223825674165,1.0960430795786746,1.0960843919764747,1.0952403763252132,1.0921012599979059,1.085110495317573,1.0753506917861357,1.064387483479598,1.0562008984464657,1.0495612146310693,1.041698899521518,1.0396535399908116,1.0333382029280407,1.0293076595237074,2
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2387018000651375,1.2447507967254121,1.2391178693494433,1.2338494430334315,1.219189428168649,1.2137986043329947,1.2029996995658283,1.2071558089003918,1.2109184714805934,1.2074049790303465,1.2084548186152686,1.2071796532887387,1.2113643441614244,1.217000808800616,1.222102179835985,1.224423641364973,1.2255934975791556,1.2328470819850788,1.2284933616191145,1.2392499675929516,1.2443913647463392,1.2520319819719186,1.2586759066081972,1.2600022570119345,1.2642877729808768,1.263134404973428,1.2605040028692973,1.251930108562937,1.2408503927546228,1.2337084857300251,1.219078855607378,1.1970567858569563,1.1656673810502807,1.1278530616101146,1.0833123826702473,1.0392604027387407,0.9853652178287233,0.9392244009443602,0.9080695247353114,0.8745157559298249,0.8597959374221475,0.8612380377381388,0.8704861751940857,0.8906838604980778,0.9243118081245573,0.9571552573710242,0.9881617938784553,1.027668478805454,1.0575330164650305,1.082343171751745,1.0937961199662585,1.1049556665402454,1.1162868717476944,1.1288459152134154,1.1262379419874393,1.1235379366081182,1.1090641866341011,1.0922404866279254,1.0657055046199193,1.0378101520906946,1.0096366270107144,0.9749808296443804,0.948399325225771,0.920333625774461,0.8992671738793665,0.8873867244849204,0.8807296006212673,0.8793237176634876,0.8840989583453263,0.8877217459315001,0.899144501357753,0.9093739281983139,0.9178919932015128,0.9228743775351336,0.9263979081892839,0.9368665728965296,0.9365812592818801,0.9276441770340982,0.9222449423093267,0.9129555930031532,0.9127972493943408,0.9054019997656814,0.9095392193155158,2
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3033238683590684,1.268704621220012,1.2314554468889916,1.2018389616299674,1.1700980898302387,1.1344795597680335,1.097802301179309,1.073854810829706,1.0431989420124435,1.0231982717574601,1.0037093455775106,0.9834088750036389,0.9700511637610907,0.9469306277531137,0.93032990826367,0.9151967595874599,0.8926567228831199,0.8637947614276094,0.840364287167984,0.8232823913502416,0.8027285012712095,0.7841384685598181,0.7701248196298939,0.7650100627516866,0.7654098577980963,0.7639312269145669,0.7744560646471967,0.7934175492373438,0.8292132269752719,0.857919200778523,0.8936835437517205,0.9196963025148046,0.9463879078292847,0.9605998739040928,0.9833534711314932,1.0033573687021562,1.023645483870442,1.0402472579088755,1.0588498420863839,1.0749243497037768,1.0872086924887645,1.1007449827140596,1.1130366391569555,1.1255101348901504,1.1226952520740818,1.117843776305755,1.1170138799679001,1.11232463434427,1.1005308218636594,1.0811035790589196,1.0537204631086377,1.036651281936524,1.0203809644848763,1.019293407655222,1.0270167952613358,1.03385564534863,1.0607046707929522,1.0917892421233866,1.1274158656464528,1.1618744029187342,1.1923606651308578,1.2263954545382063,1.2498862817272096,1.255176924702702,1.2675167302539747,1.2578335898825674,1.261436863227523,1.2600271172689044,1.2499765704572123,1.2423611674100998,1.2408476356741085,1.2395467662429875,1.2370037444711715,1.2390698321692142,1.2445041971561543,1.2657078492180955,1.28767827254312,1.310215821787251,1.3410845212368947,1.3633593644124744,1.3975119341324462,1.4249052917040748,1.4495014387980802,1.4721946318398889,1.4835644797736223,1.4823660276371946,1.4769710532079163,1.4578396824776862,1.4386730440445081,1.4124573881819542,1.3821738899319007,1.3550826622666912,1.329044341780432,1.3073601159848822,1.2912638460818027,1.28379095617673,1.2835108604567271,1.2899149735758648,1.293040321025173,1.299529562127821,1.3008249888843755,1.2945712991964369,1.281885872636749,1.2605431517227763,1.2357846489220605,1.2117870707864302,1.184964870323971,1.1619059078109133,1.1452558781264424,1.1344150269093185,1.1164796653938542,1.1023758007682507,1.0960921953570137,2
19660,,,,,,,,,,,,,,,,,,,,,,,,,2.053649931981547,2.0475039945286975,2.0245800672035417,1.9803314633969569,1.9149465185840304,1.83984236982557,1.7515646018748088,1.6554151305626217,1.55176357736452,1.4515646261338235,1.3512606435917087,1.2571519876843509,1.1793274328803893,1.1119156774193137,1.0620150904700878,1.0353701464557918,1.0372106918608777,1.0506119729730725,1.0791049016969967,1.1116165436196352,1.1599443465053243,1.202537094613266,1.2380212080127118,1.2614798539755947,1.2704801626995081,1.2583471549730785,1.2293036844597003,1.1875303256342482,1.14270538546933,1.0876305551088024,1.0154133116686275,0.9560271641195945,0.8952915707101027,0.8417057668514039,0.8005898939408396,0.7643137385190119,0.735377195545076,0.706930890078172,0.6838347910790241,0.6700242460422963,0.6589897692962249,0.6496644837750659,0.6406495911997788,0.63634367659125,0.6416367728628588,0.6544498717035313,0.6839112787470885,0.7186287136917429,0.775200632247347,0.8257386768417314,0.8678045183015513,0.9122957661803168,0.9475603649966207,0.96657353601206,0.9905561156623273,0.9949668738719162,0.9984378232125223,0.9871282469299181,0.973959459701963,0.9682948879452177,0.9629756939030274,0.963204261223011,0.9665185734484162,0.9710716859072899,0.9912099820692142,1.011084428776372,1.0234233162210062,1.0381563971874836,1.05302132860387,1.0648770017362903,1.0684586403648137,1.0838764073762022,1.0909979666229694,1.0949489012242553,1.111350575919647,1.1340311210818395,1.1686473428311948,1.201075761207449,1.2460753460956961,1.306225933905382,1.3577320184870625,1.4131892969325612,1.4664225630598409,1.5162244873032782,1.5506163564038011,1.5935072914420028,1.63533076768705,1.6641633006790517,1.6776383929407812,1.6863153544619518,1.675481314396781,1.65415282388525,1.628645021585343,1.583534723272124,1.5291619630963962,1.4697405988771903,1.4060700468560714,1.3462493136686664,1.2923552315814506,1.2433874486072436,1.2033774690861563,1.1747769489266346,1.1539202095812664,1.1445255046317655,1.1389876074760172,1.1388228797112885,1.1405338386746804,1.1410768819352946,1.1394240146613304,1.1322924636144933,1.1202510949207372,1.107321853977389,1.0960042437594926,1.0852407801583088,1.0769662112926637,1.066989081198217,1.0638827981976686,1.0658340302665084,1.0609992545565485,1.0584642937231015,2
CN1202900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.659977333393731,1.6388012118641766,1.618465551599443,1.5887132817573821,1.5603612153587787,1.528645790328345,1.4879445685370611,1.453116967804263,1.4192544804089864,1.3847450952708058,1.3556607450442306,1.337897190165914,4
23540,,,,,,,,,,,,,,,,,,,,,,,1.7981608266227234,1.7169776795746419,1.634636978646535,1.557039310418297,1.4900299236758874,1.4238908359439568,1.367855501750629,1.3250201447712397,1.2973567689429069,1.2581760786292393,1.2288275003886138,1.2128003716273825,1.1972541282239528,1.188925748961239,1.1769697878605423,1.165806085378973,1.1408732449238908,1.1208086097660197,1.09685090322691,1.0659435727849154,1.0207216615682921,0.9713741995087621,0.9143950884910305,0.8631449280645119,0.8197053405014771,0.7824363487290713,0.76326477946801,0.7505074908361057,0.7460826473549704,0.7530626771646779,0.7601805291414372,0.7730871808675748,0.7976767799913123,0.8072621218487837,0.8206775480078154,0.8367589272170418,0.8433019782016,0.8541342448220719,0.8640482855203264,0.8808806895990743,0.8846233780529718,0.888103964366153,0.8888348585171117,0.872297942209578,0.8690112752258091,0.8656554391135034,0.8515988871131712,0.8394318041149013,0.8195063772542264,0.8028273987350785,0.805670070341593,0.805048771802677,0.8177434454275836,0.8378413188624158,0.8471635385688048,0.8718134496437013,0.8810245341703025,0.9109847467341079,0.9186133941008752,0.9071214411542452,0.9114971124025191,0.9063876560794841,0.8942957760000962,0.8764033181812613,0.8812132789258416,0.8706096758294841,0.8637932606939848,0.9020481141689001,0.9348555044847936,0.9823974066462924,1.0413362579248202,1.1167490299187688,1.2181431228172963,1.3275603094630282,1.4477128769345038,1.5706401614984995,1.6768908174575143,1.7614394720263724,1.830956259981548,1.8752589293178739,1.8925344234161718,1.89330783841219,1.8542580509860982,1.801140468995969,1.7583456442798941,1.7074164718309874,1.6562445018927492,1.6161915999734318,1.5831140537376687,1.5542575724099534,1.5326646464150602,1.51423566392792,1.4939612894463505,1.4738067032862716,1.4417334132239508,1.4107797120438814,1.370420494136361,1.3291187267701159,1.2859459768396757,1.2421182722852404,1.20447675489121,1.1713266405074085,1.1433247223614689,1.1200102219050179,1.0972941941655279,1.078199674343371,1.0632081026893831,1.0468178481995833,1.036411355003366,1.0213562462069707,1.0071074779502527,0.9897760828033915,0.9752505215790472,0.9608469660242032,0.9555174773310917,0.9471231725514351,0.9477354638481292,0.955829832693456,0.9616268491516494,0.9675121683641124,0.9750140629568886,0.9773435210458646,2
CN1204300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7470202112998863,1.7177135943375508,1.6662214115082692,1.5865926652889355,1.49768221575086,1.3980893463095403,1.2947550788223472,1.1973209397266986,1.1063464199443849,1.029700200242516,0.9561942715957696,0.9017140148856424,0.8594055943228847,0.835537219124586,0.8157754901405962,0.8184609009489827,0.837916812973233,0.8626369188411754,0.8951551575063246,0.9409555476965625,0.9797337483845415,1.0080243707241938,1.0374231740241497,1.0595839290047442,1.0646505038941485,1.0570117273574806,1.0442086210699233,1.025120343951626,1.0130197146675586,1.0002080088292538,0.9826638867332548,0.9580437694531821,0.9385644758965892,0.9310577049235682,0.9401893389052303,0.9495742885283017,0.9637854977765381,0.984126376435198,1.0212594762793925,1.0584838442411277,1.1126312141777208,1.1854479276161727,1.2735607272198046,1.3494141442446312,1.4245258792696696,1.4913705972052163,1.5446481675639399,1.5741809745263229,1.609941695067144,1.613112787407736,1.610831404477193,1.6084426395222482,4
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.321677496927686,2.404753968419424,2.4016798975289575,2.3254917059235343,2.203396056608521,2.0381600996466527,1.8494593176607994,1.650411354978478,1.466813422662461,1.2984077812774402,1.1642327657713794,1.0530277755307456,0.9739800071907692,0.9148270771413175,0.8832759288394838,0.8644949349488653,0.8597643716463707,0.8555741656691804,0.8563922927486308,0.8572730274343168,0.8471376533281917,0.832741657391299,0.8222419043921527,0.7990555191270007,0.7717183126760798,0.7359395497275701,0.687125556612395,0.6488021522272484,0.603940456556395,0.5677721865021761,0.5476762862944737,0.5327377896580279,0.5288639879030723,0.5563167662999413,0.5927430604781747,0.6623720112773503,0.7402790833922381,0.826870098549094,0.926631065608357,1.0320017660457115,1.1082009925326712,1.1832563418031903,1.2534130930189926,1.2789058447312918,1.3060916895416783,1.315319498402739,1.320495937239582,1.3088210755580394,1.304875159552297,1.3102343455625531,1.3009281767648209,1.2940310352622413,1.2850780903685437,1.2561022565069022,1.22785440014809,1.204451175441384,1.1623593553034046,1.1267567685975324,1.0919914121223326,1.0743329510020354,1.057546727378944,1.063035532935396,1.0812909463446743,1.1163158598953842,1.1510835187370971,1.1927775193176178,1.2325139392522906,1.2708727233143509,1.2943983219052027,1.297633239544146,1.3104599061929962,1.3087784040396533,1.3046923162731336,1.2853969798883824,1.2774721327394192,3
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2195360685119825,2.2696223927300725,2.255073296369388,2.1812991787569045,2.0665145670712226,1.9083737301090133,1.7497750963570717,1.5789019616532296,1.4084237295902653,1.2454212115916046,1.106733655177851,0.9855950298116025,0.8850329374645127,0.8100652689471979,0.7593753626961659,0.7282942685143099,0.724737397364164,0.7363696704858887,0.7671433263906571,0.8101353409015207,0.8776637273683708,0.94130946927584,1.004707918299367,1.0655351110857099,1.1241997971586222,1.1772521192697147,1.2094769191856525,1.2306327416152725,1.2464746751728972,1.2560702168876254,1.250135662217106,1.24762513180305,1.2481107100806428,1.2431940765016645,3
26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748472563194309,1.7399816928627057,1.7362710248985431,1.7182968254090336,1.709157293316221,1.6860539641938406,1.661292759012096,1.6441172885684163,1.6107100484102437,1.567133959745275,1.5302866960870602,1.4849657387770838,1.4384049138067434,1.4012980983048084,1.3622840776262146,1.326302829744964,1.2976352348871216,1.2838632784885298,1.2771757893914912,1.2734332729302342,1.2710703862343542,1.27765392230895,1.2817376862217174,1.2814407136067827,1.2818022903281299,1.2760832754772873,1.265984196858854,1.2540644076823257,1.2368577765486322,1.2155874514732727,1.200101401448646,1.186959785401344,1.1681449145496,1.1555681936531683,1.1414271276652423,1.1383184953531336,3
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193570943498044,2.2560453265174347,2.248113559721723,2.1936097197077626,2.103768374076709,1.9930345634667819,1.8631774644089418,1.726944417914056,1.6018100663819959,1.4847477084159095,1.3889671600005853,1.3071133232814498,1.2448825515350428,1.1918158372943815,1.1429920421878774,1.0890923297393837,1.0408645269402976,0.9859656389496108,0.9337800115868167,0.8704819770971506,0.8200232465195747,0.7674301510253656,0.7312287866638847,0.7154194380873098,0.7123309718825985,0.7251457966795645,0.748330484235895,0.7774136018544182,0.8107346771121327,0.8331865472674123,0.8441823027889379,0.8362212512337155,0.8119042349538417,0.7687991591686285,0.7110993753548835,0.6728703788512641,0.6267311000246634,0.6046414547747658,0.5890986137803678,0.5823226090458549,0.5870172932616451,0.6230791550884485,0.6682028942529288,0.7212727191821153,0.7728919240563569,0.8091813795220425,0.8514699291264786,0.9315011490326695,0.9811952863640583,1.019933293121273,1.0818647446799918,1.1412230593849635,1.2070254901968869,1.2698638131779805,1.3483506835240444,1.4252766039745708,1.494410029108555,1.574988534930325,1.6541346305320097,1.7289966941985557,1.7634909297697026,1.7888657097327312,1.8047992862997928,1.8050468742183567,1.778020089875417,1.7308023241960395,1.664858219014743,1.6015156312480285,1.5310533329986575,1.466750872066135,1.4015891557324722,1.3421316511499604,1.3019785832783732,1.2623685599618701,1.232432544883231,1.2085670302284013,1.1821108350359735,1.167518105641676,1.161159787405866,3
