,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
47080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6600359967882095,1.626625454642919,1.5927409420145762,1.5611485517301822,1.513857414912433,1.472888429495193,1.43424232833008,1.4088846211811155,1.3820917571469278,1.3640738331054039,1.3439603563075844,1.3178810554769507,1.2888983028925165,1.2557602643123493,1.2132934283363361,1.1645832973842452,1.1111767336903244,1.0535075424735862,1.0030122450188306,0.9611498270267986,0.929052985389456,0.9125468711619074,0.905122106208025,0.9014369098505073,0.913093053531874,0.9315282318584912,0.9585530164534316,0.9870039984697794,1.018185725594106,1.0516770225944985,1.0766038595852798,1.1046328436926878,1.1324800934236992,1.1584641217314235,1.1734427591668715,1.1951291674162166,1.2022495506831894,1.2109635365607465,1.2164735881729185,1.2185265542646184,1.211569186655022,1.1993086850859367,1.18482168886313,1.1739248598772023,1.1674279869796294,1.1507915515424114,1.1389455598612128,1.1322850740676866,1.1280843963756098,1.121400722239108,1.1132743694834781,3
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9802740840121305,1.9370944931501433,1.8875453253421872,1.8217332814655043,1.760692830529938,1.6881733235331884,1.6157599359755155,1.5475613019462768,1.4849337025385814,1.4252595745187095,1.367213484497929,1.3107577867416145,1.2585559730865494,1.2156159565855864,1.1710633688308265,1.13877824820065,1.10450080003993,1.0700411260236176,1.037277239347154,1.0102246334141523,0.9798654193021187,0.9658866244573541,0.9479334973650679,0.9400713427560052,0.9378371204450241,0.940613573048062,0.9502339337420518,0.9619246172542586,0.9780584269093272,1.000277408657392,1.0235981703193193,1.0351264338538906,1.0493882002194774,1.0373358749417725,1.022875382470969,1.0001120132874455,0.9755622506180359,0.943244445882312,0.9180039884994229,0.8819430933300749,0.8547969036868268,0.8326459431637866,0.8227920955785943,0.8146937078558347,0.8089131100164961,0.8220911626627212,0.829675289438123,0.8377424743593789,0.8430420468132815,0.8442210043897156,0.8578988748229988,0.8693219644058175,0.8776108596499448,0.8961619218295132,0.899854130140989,0.9041862691156135,0.9009657893850409,0.9078335595495945,0.9145256232899954,0.9312125781513505,0.9380889765648193,0.9384996576500406,0.9357629255444209,0.9103041472495831,0.8976522123674033,0.8738605689169789,0.8574772450693059,0.8422168989002461,0.8300226522599985,0.8303716754872319,0.8480310220763272,0.8717581421289797,0.8898733422622747,0.9203387911222182,0.9623694968843662,0.9944205147787706,1.029618299812566,1.0653434107572424,1.0919683375601583,1.1261638066076771,1.146955231839928,1.1558307073796907,1.1651698775175867,1.1762695265464471,1.1967052024265876,1.2157139789579259,1.2370553272965672,1.2655585923951556,1.2896198835136086,1.312083628974972,1.3270741827421575,1.331126698722855,1.3429291152966587,1.3378529861162238,1.3338383556686177,1.3220593162256473,1.3020099053369802,1.286071642486426,1.2671561851189335,1.2489821120194273,1.224546680480989,1.203842515320174,1.1830531952773637,1.1674108624896011,1.1466965444031298,1.1288170207668509,1.1123618870210814,1.101509386067269,1.0902852728399863,1.0786092147921647,1.072552004695764,1.065596734468318,1.0609850096439608,1.060901771831985,1.0537336145061196,1.0423004449945326,1.04331443356502,1.041889386425856,1.041500985017183,1.0339820501638504,1.0238900904487482,1.0181272125830558,1.0189231320144656,2
CN1330300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.645511543675688,1.5985436023896435,1.5459646844605621,1.4894088044150346,1.4339138012761774,1.3759231840024624,1.3301846935023112,1.2838013855758894,1.239796118554021,1.2090210156486845,1.1771311246481133,1.162620894485059,1.1538875826831856,1.1552610039721516,1.1695704833198075,1.191721889373863,1.2300338494988905,1.270035137388399,1.305887466267873,1.3393986064854901,1.3708321880263465,1.387052750804892,1.392804786940102,1.4037539010384177,1.3937142581230129,1.3901516132499547,1.3803469367312151,1.367344584450879,1.3559673244219652,4
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04593427717717,1.9864200092006332,1.8998164163742155,1.8119764516622605,1.7059903113071704,1.598532926014708,1.4845010116994288,1.3798807092113834,1.2838948319783534,1.1895666179104996,1.1156007674533115,1.0470308035104514,0.9962391739172669,0.9510817355919634,0.9200216714086197,0.8938586982463003,0.8781469867947242,0.860846006413262,0.8501282316807017,0.843137065890174,0.8405707837061722,0.836848279338788,0.8463035092395246,0.8612951843764947,0.8790847409627873,0.9030820439795149,0.9316363043841366,0.9569099830599936,0.9881708750224415,1.0245910268164629,1.0570945825147429,1.083887283930226,1.1036316737330136,1.1059616149030653,1.0995925735199725,1.0676387976515218,1.0439870902886597,1.026973524014311,0.999103519714156,0.9708539597504013,0.9675565604457748,0.98211654303448,1.0046895356579126,1.0330626828259735,1.0802705895381828,1.1204682048082586,1.1573962654126508,1.1860168150794927,1.19662294638043,1.1955091699594662,1.169175252069515,1.1194540177754795,1.0639694089310736,1.0050914599500664,0.9477064643999913,0.9054685664181892,0.8659854428363509,0.850167202238209,0.833727227959241,0.8433063819805575,0.8356688024950836,0.8218641103582589,0.8273801767305483,0.822682357808106,0.8360252614219637,0.8356377848549665,0.8433375158136356,0.8565432599648615,0.8718043301123399,0.8888553642507138,0.9256936948656009,0.9688421243389234,1.0184809221650992,1.0570258567884503,1.1083693395388745,1.1523708155751082,1.194884838580621,1.2222426012829972,1.2400909818767891,1.252298276547674,1.2687117062202016,1.2744479505406487,1.2790588728465413,1.2813280160226421,1.282466706659814,1.2788599179215132,1.2727621842182035,1.264262267481875,1.2579554566849165,1.244279795850998,1.2338575274947703,1.2244433691423091,1.2087659381480713,1.1927818312332445,1.1850590068052198,1.1808441738121522,1.1714939824601855,1.1722960940567422,1.1774170664287817,1.1759146757133703,1.1740867253877205,1.165995653165098,1.1547078330345748,1.134902837481589,1.1094334154724117,1.0819583574935943,1.0521121426989621,1.0187939275455542,0.9876030395521375,0.9615756382305783,0.9363119422943504,0.9187407831803301,0.9042197987080777,0.8951425543337057,0.9022117369408826,0.8957390126689413,0.8876420982782935,0.8897204672459003,0.8929045145986658,1
CN1331100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4593892545935931,1.4285633930907222,1.4025313124994327,1.370462545175826,1.3290344822563527,1.290746666447554,1.2456487567894907,1.1935330915577786,1.1509665171802688,1.1124013242651178,1.0763235477343378,1.048219663008635,1.0264624029855483,1.0358818749259355,1.0238053997475678,1.0187345209565337,2
CN1331500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9505225188642159,0.949775522167843,0.9508995109352014,0.9567724678881344,0.9565999356986009,2
CN1331900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9020362864838409,0.9201763709014612,0.8992002421371668,0.8989135040064076,0.8907597247589568,1
25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9374443082704651,0.9396102881195978,0.9487802119389348,0.9506976405833192,0.9563439218307761,2
27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3234096887237305,1.2782927950336964,1.2294883977368336,1.166980837534009,1.0831391035330744,1.0054480617944268,0.9268835636685404,0.8498002490459701,0.7815315161847332,0.7213734879319178,0.6574084746270319,0.6355578371048474,0.6367707182025751,0.6260569853527135,0.6369704161768862,0.6336686922452914,0.6415792923347634,0.6588699356009065,0.6923851019490748,0.7256489607081574,0.7706483165893339,0.8026459720922372,0.8279653465344312,0.8550920465538164,0.8772024422500847,0.8937678402429672,0.9080744678908419,0.9208581935345019,0.934100362087535,0.945965644465292,0.956905148444015,0.9658279368179326,0.9720979394979341,0.9774907821760642,0.9802026628266891,0.9800523554143962,0.9779229331701101,0.9753660205387125,0.9704984129557612,0.9656849109720713,0.9614173086075757,0.9592078095903265,0.9593901016671464,0.9613889817657134,0.9667399816928306,0.9749065148002436,0.9856657364724402,1.0003600765542981,1.0174928753485262,1.0328334306150877,1.045434648549066,1.0508481597335897,1.052037105919921,1.0525697012781297,1.0522789421126522,1.052511005976853,1.0523010798001293,1.0505220756789466,1.039849515618862,1.0156387128589226,0.9844394144643949,0.9566464284415235,0.93595035371942,0.9216753690434604,0.9151489023687535,0.9140882068803338,0.9170695187726541,0.9222514187013364,0.9286582390662455,0.9357900229634802,0.9439529449927186,0.9557477983161471,0.9677169940871508,0.9844243287328951,1.0071022115937671,1.0211783508244694,1.0261816095773888,1.0283064131885116,1.0349531116130444,1.047649561989826,1.0568120447041909,1.0464459798324208,1.062236353245546,1.0454381759741647,1.0416913369771388,1.0387498124026868,1.04988691903649,1.0504776677532122,1.0490450976906147,1.0355776361390219,1.034821900504587,1.0345327079421023,1.0289737891875386,1.0209410283626128,1.0261230474615906,1.0303928956140482,1.0601767425076014,1.1091999629643223,1.1384173146791605,1.2181354210469886,1.2570222469778143,1.3209788784176997,1.3940489908482432,1.4583269312752267,1.5089494170525963,1.5427343080132192,1.5606138397128602,1.5617948755240734,1.576624939334168,1.5676027921765017,1.570236404890521,4
46520,,,,,,,,,,,,,,,,,,,,,2.087115397653365,2.056432905081429,2.01380624099592,1.9707306149401065,1.9238778258037,1.8740347708208178,1.8233605823609427,1.7708921421438313,1.719208753730061,1.6600699084721433,1.5932685963675055,1.5113189458276688,1.4225096611268393,1.3214516497568778,1.2082504317702636,1.0942388856142535,0.9899453520551991,0.8971408237191671,0.8112905232084813,0.7384989411229104,0.6735239600283216,0.6203019781084802,0.5767350119426538,0.5497729832910178,0.5312920679057345,0.5172925081651123,0.5044278577771445,0.4933997222818068,0.48576983526966694,0.46739178514957247,0.4554053739107633,0.4464862653765016,0.4421834867702289,0.43296942969459196,0.43120196497060226,0.445589314372168,0.44010298281029137,0.47161148205982145,0.5168485122351989,0.5523151177453307,0.5877790522800614,0.6393984128853426,0.6867459892546924,0.7318435702313628,0.7701256294060591,0.8038851315282045,0.8318665321777838,0.8428135807383152,0.8729726514028782,0.8838024651538351,0.8856408416510833,0.8913969668794886,0.9189356779543809,0.9305940723124977,0.9273866334044015,0.9302863645804701,0.919851862464846,0.9110795297999563,0.8794296562851417,0.8598459234282405,0.844504107087971,0.8343019201725584,0.8285849100989766,0.8340905445196798,0.8591087950650349,0.8906992919944412,0.9253751230469269,0.9657121268109141,1.0404609841986356,1.1379178023692662,1.2307501830194079,1.3301943311016762,1.410432447918965,1.5115094937454088,1.6144794993520661,1.7052685657596833,1.7862289945648335,1.8725324333450097,1.8964211812903948,1.8684994729170583,1.7997696134424874,1.6998239517229283,1.58900812337679,1.4867453312564085,1.3903018448623228,1.3322049878729936,1.2752736583319095,1.2374132709853902,1.1949988587937268,1.1668852660466642,1.1459614320235083,1.121388275420876,1.1079226559176591,1.0919516189716019,1.0828710739457459,1.0806714100707497,1.092164134819379,1.1032608872609022,1.1219170468714528,1.149758503856285,1.1772643235862814,1.2062972813012258,1.2350555936025422,1.2599925779198646,1.2829911462783996,1.3065476651572396,1.3132086984055968,1.3107357055048947,1.3020927651114584,1.2828578724492732,1.2550871262085086,1.221050400847015,1.1883940030260822,1.14860323742543,1.1104305070661016,1.080723431037499,1.0564963086710346,1.0504092355888588,1.0554395492382262,1.077008947496253,1.1091781655917057,1.1502582815876854,1.197864899974606,1.254144478548177,1.3089834091680457,1.3544825972719483,1.401683268502338,1.4399779172521128,1.4699612155162507,1.4867258689316194,1.496235554751944,1.4996652033643294,4
13940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.094815582478148,1.0802043891310276,1.0819539140249717,1.069278765803504,1.0538363857538204,1.0560300694309648,1.0614195971694895,2
14260,,,,,,,,,,,,,,,,,,,,,,,2.851288406930669,2.897371606445043,2.8823825676306396,2.8165924652617464,2.712142639851921,2.5828676961161454,2.417521991350129,2.2418780249096493,2.0612566804756884,1.874196622285328,1.6878768438511649,1.5117401389290968,1.3482307124168194,1.1984898812199636,1.0670311820195855,0.9617628851165276,0.8884593997064902,0.8322669327844465,0.7990603819361815,0.777201219666672,0.7655134943400344,0.7609089457402978,0.7665433662754775,0.7781124134520357,0.7850863224404644,0.800947042648843,0.8189187717871016,0.8344379589133615,0.8511126798175597,0.8584503436496598,0.8532204202412739,0.8491253770372409,0.8286133344452222,0.8004238572725401,0.7678303707322242,0.7190813226465063,0.6846225893961428,0.650134193337449,0.6112055634809341,0.5860069817641711,0.5709990976255027,0.5587163111043101,0.5694151877349405,0.5826526055022005,0.6165798168630688,0.6623503345289992,0.7129632035346574,0.7621685499232143,0.8285808593418591,0.8862609885751944,0.9382430431040425,0.9556134679656654,0.97139034358105,0.9662975477991209,0.9368200446950581,0.9127258164021519,0.8610453649606926,0.8034482581347224,0.7586037910934693,0.7335086731206522,0.7125479817539029,0.7363623333136954,0.7317381505378757,0.7653350199982129,0.8298832685838559,0.9004012822338687,0.9728075776963845,1.046745058825489,1.0981368472548534,1.149055241756972,1.195910683187424,1.2124158277638286,1.2123128143437727,1.2186561148711044,1.2050026338340423,1.1868048316142201,1.1925523117424994,1.2228963909452049,1.254554755305067,1.3246083834847338,1.4079372040255138,1.506361701151336,1.6185839781778775,1.7278523155736587,1.8327876780964938,1.912432959640927,1.9711175186971455,2.0035622996258384,2.0075512887467593,1.9943252063547279,1.9580192730652821,1.908164554936138,1.8417174312165705,1.780960269100738,1.7180603537003254,1.66045630080689,1.5983323909382352,1.5476695298663703,1.500805511956643,1.4520108754020173,1.408536335323479,1.3684541140821762,1.3349657793680585,1.3017242208427149,1.2719126519259696,1.2416416727829351,1.2170724912030506,1.1958157088078942,1.1803689151688557,1.1676581692945707,1.156843292588468,1.1467699129182916,1.1374962215430375,1.1269221581827087,1.1145236705792825,1.0991902923032992,1.0852046594650668,1.065736779055287,1.044608270840955,1.0240320179269282,1.0052396735965203,0.9882780958072621,0.975239502397647,0.9681830301125731,0.9656777058916544,0.9710838281920477,0.9787894467135352,0.9893848550816204,0.996309210227088,0.9968521475634626,2
15420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8497814748132655,1.8470026397165373,1.8179853101473509,1.7887079725254338,1.7307477369701467,1.6667814005143202,1.6090020728238947,1.5295529585350607,1.4651201861775647,1.3911231837104479,1.3140811596277497,1.2374890417546012,1.1694848146337122,1.1159186334757776,1.0557397350597424,1.0076399493648218,0.9659543221789828,0.937627305598808,0.9207014943857745,0.9146454015952493,0.9149725128618923,0.9247831669997362,0.9359716718143865,0.9506068455314399,0.9767298742322735,1.0045445178915975,1.0396515309686438,1.0660413847657433,1.1008523093314548,1.1334896418656673,1.1646191505449388,1.1960257407265653,1.2160757746324595,1.2335356080705835,1.2327422951902958,1.2173473859252406,1.1942512601597435,1.1713272898624947,1.1396587282727102,1.1062669712211115,1.0677845775348933,1.030008556938174,0.9975914107608297,0.9711967601430909,0.9437757361541044,0.9191220121186401,0.8961212894859961,0.8762271622004011,0.8611015271104885,0.8564468534531355,0.8541156805285346,0.8538029897863,0.8629774770298204,0.8752318998617217,0.8985497165574723,0.9307750449423309,0.9626190119366895,0.997404749443386,1.0315371928284567,1.0721632214194776,1.1040202886393238,1.1359184099653143,1.1614805004706235,1.1886981344650396,1.2102346836187934,1.2263428074599445,1.2451941837057183,1.2542653780224524,3
17660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7350191069266319,1.7878821401629494,1.8436963384542628,1.8771041200437328,1.8965260205273757,1.903841548424832,1.8939138135069538,1.8731674069553539,1.840040888434506,1.7933022748763872,1.7406399379996529,1.6852804315089898,1.6228037422130273,1.5610355817644679,1.5032328148655436,1.44592440367713,1.392604358378247,1.3453306566565055,1.3052818128187902,1.2654564966308635,1.2299657255360241,1.2032476139772146,1.1781121779856627,1.1556680171597362,1.1384352241004616,1.117451264952278,1.0990772319294464,1.080937161979192,1.061533944209108,1.041181860443436,1.019872583135062,0.9945014436344427,0.9761529891208061,0.9680346985336545,0.9663891722296755,0.9630963882712598,0.9647121349885595,0.9659616540957039,0.96746864202201,0.9718619255190233,2
CN1604700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3062614147474547,1.3043556623469137,1.2844378416466327,1.274212513097706,1.2535985511763494,3
25200,,,,,,,,,,,,,,,,,,,,,,3.008916353062986,2.9013565912323247,2.7810414200762947,2.6573886303366816,2.551506501450437,2.4432143669734767,2.31852847518036,2.1877912687509276,2.0464950132694577,1.8873759493658655,1.7194264623222124,1.5455326849211684,1.3732704876130688,1.2044143842917872,1.0336326593290361,0.8772323910395738,0.7455354622483517,0.6315328342756461,0.5450069060486087,0.47536180919951804,0.420404860046832,0.3857833673058094,0.3651881249935902,0.36282325867096804,0.370878840550781,0.38966218714865747,0.4267567499144217,0.4765901232418005,0.530658880122415,0.5768750399608666,0.6247477932572794,0.6471027177221993,0.6620825968085755,0.6838585753697772,0.6797632178108479,0.6798598055722831,0.6409587408021403,0.5778154212184783,0.5447935596339429,0.5035947064165207,0.4719559188334761,0.46749268659952153,0.4828529777887135,0.500598990836599,0.5238659677936951,0.5816441148391216,0.6324348652269174,0.7044677121419327,0.7779884267942127,0.8447611620119964,0.9281655690659618,0.9658585491979763,0.9765482798501854,0.9814437972700396,0.9846022042663908,0.9731220217627687,0.9530034425836483,0.9269289516443808,0.9148494441615506,0.9026685641827257,0.8919714552762201,0.895413795191901,0.9003922117990875,0.9140852047665055,0.9165388904409963,0.9255748505076731,0.9286924570110662,0.9282966308485682,0.9258457735114101,0.9238733964509214,0.9201759120355919,0.8965807361588615,0.8733008981425077,0.8608625728788016,0.8382519947816655,0.826162312252329,0.820679591065579,0.8175440428382332,0.8222269463424485,0.8348003972157894,0.844790093807786,0.8673405137164742,0.8853059927834452,0.9058680297033441,0.9270984445584793,0.9402521055247848,0.9561602450728846,0.9846308953703583,0.999813059089583,1.0048395491929796,1.0308792237229407,1.0442347173715907,1.0760116019797241,1.063241594325899,1.06283534334011,1.0594355792621553,1.0713054218484235,1.019255376287321,1.0104369477514314,0.9604764942227182,0.9575074364868563,0.9199913876968462,0.9146253457082116,0.8958428904514851,0.898412648661195,0.9180660876379086,0.9208496276185523,0.9401855826173924,0.9523382534383455,0.9354475020670752,0.9364975427797606,0.9406036320120539,0.9115457411488599,0.9078159078778061,0.9003804908303682,0.8958580509374459,0.8894568477823906,0.8657485116083585,0.8779777835947602,0.886831126379326,0.89191890209002,0.926531528805211,0.9229796805668502,0.9465473506381381,0.9757984439543532,0.9908555662737926,1.039432629373932,1.1043281916391987,1.0902019751483234,1.0996719671241806,1.0796740851939717,2
26820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4117390834248502,1.4546061280894396,1.5020642138814329,1.5375035401954755,1.5639277369132278,1.577738070578113,1.5869019251346268,1.590065621119432,1.5934733291479988,1.5911005722601879,1.5923903162562405,1.5927010485720579,1.5879859604684736,1.5778109685172355,1.5712863372285835,1.5555480913984594,1.5392594648076714,1.5171049858332721,1.490515971744213,1.4665769317467994,1.4348646047847913,1.4124012426773196,1.3877499090820056,1.3665132734506984,1.3572952470982127,1.3381573820308983,1.328391689988115,4
27220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3243810108923335,1.3683358532779772,1.4093749222987317,1.4341520780430925,1.4542370147535228,1.4657283290653011,1.460339367836625,1.4398624404983547,1.4185257840414929,1.387508589936973,1.3528133111735166,1.3154896053269405,1.2903552623386094,1.2675597387696753,1.2391424511650535,1.2046664746402218,1.1726588933344486,1.1516988828921257,1.1481485208296063,3
30300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9524042237057196,0.9476401707158826,0.9496397863458039,0.9582913103499764,0.9625394892524044,2
34300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2254965472440937,1.2971685360376104,1.3605047683728229,1.4111474339256427,1.4508050193012452,1.480012541240451,4
36620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586305414988483,1.9770505078377472,1.9931341123523532,1.9907842831685119,1.976064469156579,1.9401224545951476,1.912581002487566,1.8610830879181552,1.8142240378916978,1.755422428096797,1.6981012752284748,1.6408648728512827,1.582417684098528,1.5275625465948626,1.4772912648410033,1.4376012230279982,1.4051008354786094,1.3743678469385854,1.3434583977537127,1.3198113579927022,1.2906883011025245,1.2556331910867524,1.213431575328874,1.1624666305848628,1.1042404635400447,1.0450405896355934,0.9877417628366478,0.9323994805726769,0.878582290561158,0.8359695592645613,0.8062032116862285,0.7922040867288701,0.7872034880674221,0.7953041688715357,0.8110294916288492,0.8381039145984681,0.8611728235316828,0.8795710713574809,0.906271386720102,0.9280771251299202,0.9365758371452929,2
38540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2856451590089009,1.2888019578383894,1.300991977743385,1.302483745724376,1.3018114522527584,1.3039815940883916,1.290418463905274,1.274529513452773,1.2554269103620186,1.2487482531641627,1.2304585618328594,1.224689116096228,1.2140286377360496,1.2085560196901874,1.2096818040585058,1.2087907861436442,1.2168959091782936,1.2156778348072987,1.2166457181345443,3
39940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6337764257256215,1.5826010221430664,1.526775677172988,1.4708980608968636,1.4082368556317681,1.349369668868833,1.288056481413455,1.2228614956379733,1.1624704411391953,1.1132297077923488,1.0623438999155548,1.0223799285811614,0.9888662237809605,0.9659348299097499,0.9585925414772158,0.9462485409599477,0.9406295525927586,0.9393170807736315,0.941679916091502,2
41760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2386654005106197,1.261586952994298,1.282143454777658,1.3006440110416548,1.3079638804896074,1.3121937915866093,1.3135277202348343,4
