,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
26620,,,,,,,,,,,,,,,,,,,,,,,,2.0298538193106808,1.8754482158142942,1.724630000191028,1.5722285834480734,1.446827643355384,1.3197094387557189,1.212560026678246,1.1196510152163492,1.0394803974410995,0.9775662975243389,0.9207138752664668,0.868405074054339,0.8259742297891932,0.7819537794067642,0.7384107545865024,0.6963663012934077,0.6655623245568585,0.645527926371795,0.6210474933503445,0.6043527194123,0.5920163920173268,0.5854063787309769,0.5870906651178588,0.5829309309259043,0.5783219917813198,0.6041222965548158,0.6185633652982696,0.6583297131037047,0.6722806616482704,0.7364948565547218,0.7819597005746137,0.8350339211185964,0.8621131237531829,0.8754567449286251,0.8982611031453853,0.9273066630283527,0.9494822632760731,0.944003291341761,0.9341610025883295,0.9496748476568942,0.9761613733050255,0.991400679532277,1.0327982861039582,1.0455398787647172,1.0636914708499061,1.083066957472865,1.0893023750460302,1.0744567283465958,1.0548902710565842,1.0687406294906467,1.0797563426093537,1.0519590012024247,1.0666195562828822,1.0589947630978194,1.0796276654293528,1.1072716874131066,1.134025795592097,1.1616043805993064,1.1997893228832806,1.2351728839651361,1.2682811118894946,1.2811964487106493,1.285015592990976,1.296998875333546,1.2947637004543422,1.2809389146451045,1.2861645805564053,1.2929840684862222,1.3291054284050237,1.353310643267259,1.3831372292573214,1.4224799168578195,1.4802393439878747,1.5238974753344747,1.5482758215631032,1.5756661154441023,1.5871227557490633,1.6040782689735669,1.60414681798623,1.5909998923334405,1.5730662826186665,1.5474168486826705,1.5374382407170493,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8025051720527472,1.7775058548596179,1.7493531689426938,1.7132325669843422,1.6635837846356134,1.5981834189379347,1.526821193351312,1.4491192018415742,1.3723784258079716,1.2939913564902614,1.232382399744691,1.185569607345631,1.1503027225953915,1.124854351808046,1.103231577836052,1.0844300124785715,1.0690472937799447,1.0535397261733235,1.0398012116518862,1.026275630465919,1.0179092294221483,1.0085532177312913,0.9960232047587585,0.9821875180652723,0.96491893818019,0.9453690863141974,0.9203950183152991,0.8912525849692564,0.8603091770835292,0.831144126206417,0.8082027630149018,0.7881168634160822,0.7739840532123639,0.7657798012537023,0.7665638136768284,0.7697092873645215,0.778324279401645,0.787976015694211,0.7993392654582856,0.8113749823434029,0.8292174851113701,0.8427786754954385,0.857941306174886,0.8786023083673047,0.9014934194539619,0.9187467907445992,0.9370576204341468,0.9564324036546648,0.9766726030977617,0.9855594441852,0.9890810232800783,0.989027882518156,0.9831412528352299,0.9774838586546015,0.9647067238626287,0.9482936081911864,0.9335187822280049,0.9249333222034312,0.9128169551949763,0.9050448700825824,0.8964268952126122,0.893808962734046,0.8965567385061757,0.8989194312334368,0.9148590491871412,0.9368469145619867,0.9521061362666882,0.9718056377290407,0.9788428841208147,0.9822786206181202,0.9836909636385929,0.9820673668777478,0.9874045411243894,0.9979116688096568,0.9917933793236271,0.9854820233976738,0.9813471657153909,0.9790338609412015,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2074531014663492,1.2025767706939317,1.199920982343045,1.1954786059199023,1.1853409809574553,1.1746591270780204,1.1595646362548266,1.144849033631462,1.1299522009743637,1.1195049141350681,1.114870890316909,1.1147954523757648,1.116985982164711,1.1185642496184283,1.1223576746601354,1.1242690070016597,1.1210243898954229,1.11076155123344,1.102456228980436,1.0910528376650448,1.0835024843783176,1.0720652846093977,1.071396978174906,1.067668011915806,1.0708512168601403,1.0764322799558215,1.0837004755814665,1.0930291832217724,1.0980556309497254,1.102594977999575,1.1050032063230426,1.1120537394646874,1.1136185368189886,1.1200160866625168,1.12692985616293,1.1416914936195757,1.1539578690131793,1.1674783368925468,1.1815535728510045,1.1958128465107656,1.2064631180699599,1.2130888708383742,1.2189002445540478,1.226060429720552,1.2371343933672925,1.238358023082224,1.2389931870200588,1.2381206355221646,1.2277977725633116,1.2092035731080708,1.1814032193532609,1.1429748316279333,1.099537781451229,1.0563368961525708,1.0209083148171523,0.9961933685897393,0.9834477172469698,0.9863582814078095,1.001689389068725,1.0151695801038003,1.0419436312551076,1.0732507599678147,1.096813770834681,1.126366630556463,1.1493384024985511,1.1759974363983434,1.1914201711331667,1.1978526204219149,1.1981749860643685,1.2000125250079678,1.1993592587691597,1.1987854514527858,3
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1809927091204806,1.2403029045009961,1.2894467497837412,1.3399637094010166,1.3738475047732535,1.4039876709429908,1.3988844074970896,1.4054653309123903,1.3962846095117945,1.3863326295500884,1.366444628737857,1.3520876407919813,4
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395580319021716,1.3333390165219297,1.2738257253793406,1.2229088771312688,1.1818290283868538,1.140036262326916,1.1018113514422443,1.073525513337945,1.0462938821953705,1.0191605418456209,0.9915879037635104,0.9513479720309466,0.9273213937579647,0.8926082177887442,0.8626153839452131,0.8396106129610473,0.8289239815525801,0.8172659596719443,0.8241220545522272,0.8339794992740714,0.8479492577034518,0.8839475301063291,0.9097751071527342,0.9476007704467793,0.9831302368700854,1.0208219816785968,1.0529591710133297,1.0810956981301425,1.1113487136424847,1.1370468006578993,1.1504495788424376,1.1607302807607576,1.1907864228354392,1.2282393084939542,1.255047332994296,1.2822474668756465,1.3258593845791857,1.3584359821119925,1.3895681677615763,1.4116300898888998,1.441013319229071,1.4523793942146839,1.4620281672001725,1.4601857454970713,1.4436861576608622,1.412434689635776,1.3762336990756014,1.3439215803761153,1.2888417501208438,1.239018233511946,1.177258743643305,1.119435337342856,1.0613367384164878,1.0158860990538217,0.9869690728206404,0.9776909339909825,0.9784878175809568,0.9870034076854142,1.0094136230333066,1.0583902500956004,1.1121405165871519,1.1600914183562627,1.2026323084645165,1.2338752755581281,1.2676711388405426,1.3006341995331039,1.3227383622496305,1.3444601223183534,1.3508271831177512,1.354783798404491,4
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6234312411492349,1.5487913692917576,1.475703788859191,1.405086438396422,1.3308574639516797,1.2580109446207834,1.1666539487457732,1.085061749810924,0.9998359315888067,0.9260338259274361,0.8576537877601176,0.795331820559487,0.7431819276700398,0.7019368564248751,0.6608381325882409,0.6348269544347134,0.6166248099901432,0.5971307577546714,0.5777486547581548,0.562996620414786,0.5352011011149125,0.5234986501704314,0.5075677570251065,0.5102196803219536,0.5350924355331476,0.5229760357510933,0.5761629880724635,0.6179853199529172,0.6114674692688074,0.641491233645765,0.6814407676370953,0.7333220059212734,0.771263007128655,0.7521316831808001,0.78066788346143,0.8057775689729516,0.7941161281999892,0.802159944073955,0.7662752379793125,0.7537796027120913,0.7470114930626615,0.737988667281601,0.7703845704163355,0.7948633271360026,0.7890825434174802,0.8095497337935738,0.8643128328151721,0.9657144411497949,1.0436212386639134,1.0684938357273968,1.1008086531279682,1.175153114852809,1.1206217774529068,1.1870433761979506,1.193608725795379,1.2014220677000254,1.2065718505583254,1.2390583190341926,1.28719550333251,1.34177162537721,1.4230325220361009,1.4860085193426977,1.5539160987215053,1.6250556300930326,1.6103904992070404,1.6116954250185265,1.5909572250617154,1.54515402844082,1.524667729703153,1.5029865753532825,1.4855934531041575,1.431003953977412,1.3673648658826922,1.3429828390661969,4
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.299864252159053,1.3140648894898015,1.3228548450594118,1.3235755759989738,1.3110501329208855,1.2855689073654002,1.2531604488755317,1.2072876603397438,1.1565616911590528,1.0997178375095495,1.0576287141560334,1.0090465165140317,0.975398806647449,0.950035173815799,0.9382880777667597,0.9343007440397663,0.9394240650203247,0.946409752061701,0.9489914181426647,0.9435826325898898,0.944570290801916,0.9577734329670562,0.9565567974684357,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8586240153708458,1.8341859680253743,1.7982724515935025,1.766846354707383,1.7289293870896234,1.690315709109314,1.6483616032071098,1.6040965687237891,1.5561481421795391,1.508548183815496,1.459289330034343,1.4143909233814878,1.373519492790078,1.3393295906112108,1.3034801355780412,1.270400210585477,1.2357463631639782,1.2020310534785783,1.1672723660183166,1.133619699917269,1.0978281308340252,1.0615521256169518,1.0232247088804365,0.9901190500736847,0.9632455340069397,0.9386999739581978,0.9292652080489561,0.923967937620159,0.9194816057985384,0.9157863591139848,0.9139792493931448,0.9056366984030608,0.891462091844941,0.8849329869482182,0.8813815015665631,0.8826883381596398,0.8861624236487254,0.9004164989823819,0.9192347298840402,0.9410709059350377,0.9700622012203517,1.0101935483569382,1.0385111792845134,1.065447925653753,1.0853777706308096,1.093915295448435,1.0898855543429828,1.0720767947214203,1.0364968644060775,0.9942160354838352,0.9507312688610848,0.9097413816318121,0.882003149592077,0.8592800295029513,0.849852932880467,0.8405890087460692,0.8587817352493488,0.8712409905269716,0.8977105469455537,0.9184965242826306,0.9541179818453056,1.0089816416362525,1.0160944198082418,1.031044209140862,1.040942553599892,1.0455634339386948,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7645453064481456,1.675780508684869,1.6010079685324676,1.4979154948468867,1.4391085091104883,1.3638036076008788,1.2765802328506184,1.2104844480491765,1.15647343141378,1.1157038525511758,1.0910817429563968,1.072976794081641,1.056011407597878,1.0409571245176699,1.0285119694935967,1.0245570783747213,1.0243077116439547,1.0227597751318511,1.0267622325348533,1.0287434615848134,1.0315801847675439,1.0471161296700398,1.049223259561465,1.0624578729607395,1.0702727596644468,1.088158259519245,1.1043452649681962,1.1099562450564804,1.1145533744032665,1.1243598221575013,1.1189390029154653,1.1183691365325918,1.1281056059558092,1.125570312521838,1.1198690475650817,1.093177531804884,1.075876909834702,1.0453758996035791,1.0234930962555169,0.9981428528360761,0.9807451331062167,0.956414540654883,0.9369176100501766,0.9187599039537286,0.9020309384261178,0.8895091542588334,0.874924539414768,0.8608653860654547,0.8508878131222557,0.8455550554032084,0.8402912284979276,0.830827178553806,0.8256472494916731,0.8293836782566473,0.8291243521535475,0.8391745859197028,0.8447318537753463,0.8643729086815122,0.8649257497234384,0.8858475566965411,0.8912287101600351,0.8836367146208532,0.8921680526328688,0.881531420979228,0.8728852321992402,0.8510039435941635,0.8316281753301387,0.8157246021819096,0.8054735620771568,0.811837473434311,0.7966836061709281,0.800192114455299,0.8115759617565167,0.8175333641334799,0.8220704963981968,0.8307285773282833,0.8621848858665464,0.8888331073495458,0.9006433049475537,2
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7575868428159414,1.701796509550107,1.6216646044101641,1.5285379588731185,1.4207323412034547,1.324732047163824,1.2324634785423956,1.1533252017852413,1.0717000513444002,1.0115038025450793,0.9627558441777684,0.9207521128308721,0.8920924253230194,0.8712126606217458,0.8577646631952351,1
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1544458000974571,1.1647637032179832,1.1735066592920123,1.1732785410937046,1.1720813812002833,1.1717246456833785,1.1642915960351436,1.1623779217386585,1.1494042183499753,1.1429138894380029,1.135277566763494,1.1192660693051546,1.1092776413971133,1.0841737109276615,1.0638049534055811,1.0355663186005275,1.0121129300710248,0.9708508609699708,0.9224670892862243,0.8841386118890076,0.8497200058486587,0.8210666076684494,0.8062381459222403,0.7970369731926734,1
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.765908496813551,1.7527242454858274,1.7443147679038145,1.7362784483333158,1.7283556856905613,1.7151775862426617,1.6983113702197241,1.6760119964234095,1.6573163581480066,1.6211976913879624,1.590869997118719,1.5638992313270794,1.5242823349027372,1.4776179919113988,1.4327494602427309,1.3971712132902891,1.3609898916502752,1.3381316728658263,1.3222735059105335,1.3020130134376855,1.2961425091354193,1.2957956556074,1.3079529637999572,1.3094397118493388,1.3120598338329508,1.3134812471318718,1.316446369891267,1.3123144743061677,4
