,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,CRRI
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2895472383677533,1.3120538065852223,1.3336857443724583,1.349791211276154,1.364080403285895,1.3843018865666314,1.395201433848145,1.407140807753962,1.4187166568777003,1.4206983501024095,1.42482982040176,1.4312877024170856,1.4308435566465956,1.4293979041958063,1.4200644626912637,1.4093896735263924,1.3847011280953212,1.3524618205018992,1.314761835327718,1.2719804879442882,1.222791210092317,1.165114929305029,1.1090294272208134,1.051577062274405,1.0005888723933891,0.9531992986441558,0.91553734016782,0.8899101842262461,0.8730874051074133,0.867189836112605,0.8786649194549834,0.8964659500483118,0.9257317348839945,0.9703080262981117,1.019206408986785,1.0774092721624084,1.1325170233969502,1.184185576083626,1.2306137825371617,1.2611020921822578,1.2781140208081134,1.28409791559913,1.2750583202492791,1.2549511993014344,1.2217132846843644,1.1825065050651695,1.1393743288208793,1.092057417390503,1.0437901297487886,0.9896215374073221,0.9377985094858226,0.8853891871322539,0.8324318286304121,0.7939581843096405,0.7604982607379114,0.7304485588490348,0.7079506867307512,0.6874238684849874,0.6740918442868893,0.6646362940563679,0.6603606198306124,0.6677212589986383,0.6781579597248897,0.6875174806077196,0.702445973466791,0.7247242651265184,0.7365153895043435,0.7533961605594441,0.7642279691297651,0.7781030353906153,0.7934986748578068,1
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6299428696763751,1.6120614778684277,1.5766478409736573,1.5302912746453876,1.473894715450321,1.4051881370795978,1.3420256738604195,1.276983537290317,1.2228031630273968,1.170853679454817,1.1324523579779955,1.1039120257236,1.083491077894802,1.0844476638804537,1.0944435599624316,1.1039913482286194,1.1272051753671728,1.1494858635095584,1.1704436502060633,1.1848222667679775,1.1917550378784136,1.1900222259156343,1.179725682090826,1.1599376390084424,1.1350735247313148,1.1066519463865547,1.083126623771938,1.0718012283851812,1.0728995386971416,1.0842262530354403,1.1084349149065436,1.1386359218925666,1.1854518982107798,1.2278663263557603,1.2733105194788803,1.3125701844163506,1.3471583869504127,1.3716649166177486,1.3697742558917978,1.3647422575121133,1.3423770335915899,1.3092486993788708,1.2764956674144998,1.235657982598719,1.1937129418072248,1.1512026117415737,1.1068567218994834,1.0688344653309314,1.0371149290692392,1.0090904645789514,0.9900496370854159,0.9737173733055737,0.963085645744829,0.9523042973501301,0.9455362998254979,0.9354451848053766,0.924915943388681,0.9186496406716943,0.90806263881385,0.8928577244528506,0.886276927893354,0.8789937350073387,0.8719214594531963,0.8682091539326757,0.8667999374109684,0.8642041408745718,0.8682506320158054,0.8728400157838925,0.8731877437387808,0.8804734876002803,0.8805602385893787,0.8821065248172159,0.8794312328273397,0.8778442757641697,0.8671725421235383,0.8551324603142505,0.8506329110607267,0.8397835304481714,0.832223610274409,0.8258921730262971,0.8221217659266441,0.8252680460693923,0.8312241712053428,0.8439289508668326,0.8563709625159186,0.8787660219826243,0.8877430948640816,0.902028856632125,0.9168920528801581,0.900332951402673,0.8902899939561923,0.8642720589718043,0.8465007063887477,0.8159638870218049,0.7887789369478991,0.7608423105250002,0.743405888776328,0.7336363868677633,0.7255585580945679,0.7341978903976596,0.7487573428587468,0.7589581799318337,0.7589258850458425,0.7727316678277716,0.7665913824072333,0.7865800070507282,0.8087465136519916,0.8157111550392726,0.8297520351842953,0.8472746298951379,0.8301285591836315,0.8260964579152192,0.8510660127916964,0.8549819872906668,0.8512423485587619,0.8862538857310739,0.9267719847006608,0.9162862815942521,0.947145052768551,0.951465064596357,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2968652026051375,1.3194686657797412,1.3270627669564448,1.3264563004678418,1.3055601517556048,1.2710036592063938,1.2247344232969817,1.164590771836108,1.1062630466483125,1.037648565222989,0.9705566420704029,0.8974999137133961,0.8368750650856391,0.7950568147132171,0.7650049269468281,0.7347890726845431,0.7136896074079597,0.705589322164573,0.704829177827854,0.7011384111628498,0.7109598606790948,0.7263873422805271,0.7206341052850744,0.7305434898449756,0.7270358592339023,0.72875102018475,0.7263781471006618,0.7149110033958005,0.7079671138021806,0.6872182359426663,0.6693157965172528,0.6492525211834048,0.6332027151238837,0.6282241512610923,0.6330719431540318,0.6411183739513137,0.6519340060724768,0.6817290205800408,0.7140829899688211,0.7532564669094566,0.7918652204455723,0.8231510045172461,0.8459297980522986,0.8689019666132712,0.892121288031267,0.9226537210758544,0.9422295855496517,0.9743797697808816,0.9934168476173846,1.0152483245485615,1.0169477898935373,1.039332044823806,1.099068526837701,1.1270867044183726,1.1835938805194113,1.2390652767628922,1.2755356292004225,1.29330793245036,1.3122457271624586,1.3195409964062244,1.3088688809142472,1.2694588340751145,1.2235835753848736,1.2086528060546016,1.1817919918649245,1.1685535804728933,1.1636842603962427,1.1352823413336077,1.1285535221606957,1.1205475811304364,1.1152899817146351,1.0965236563579877,1.041932022186419,1.014142246490951,0.9671939990802731,0.9050220763455714,0.8448992563334102,0.8090557126017458,0.7529622272625274,0.7319336874329847,0.7187932213571993,0.7321481990110134,0.7402376763588709,0.7682157317838814,0.7927459416691809,0.8504919633218988,0.8840212745523222,0.9275755720795104,0.9534770887587678,0.9748373281558208,0.9796942679588968,1.0149349543709174,1.0220293899866773,1.008608222968535,1.0076991435732676,0.9885385213507702,0.9478006944510327,0.9163857909947819,0.9162921955402645,0.8952321500482914,0.8639042148492186,0.8405417485357363,0.8328401821007645,0.8452388628678102,0.8659621448357129,0.8780041667947467,0.8992364648681883,0.9170485610857022,2
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255856865802302,1.2951550274296673,1.3321721665254924,1.3708246139175118,1.3837037665927077,1.3941360211276157,1.3936083304376603,1.3844921072425904,1.3592130735748131,1.331343842536144,1.3058924692708564,1.2749113277007122,1.2488288702393409,1.226443802839642,1.221314150725302,1.2269792461366844,1.2414239466175103,1.2520262252417411,1.2712939384079107,1.2892053053184056,1.3054326423254254,1.311138523121139,1.3077177723571514,1.2916545241821833,1.268723070313262,1.2332378448397505,1.2042476574533187,1.1688876437954174,1.138048493884249,1.1121297065161744,1.0947887997441934,1.0784076883031717,1.070756602999977,1.069461646608386,1.0758044024204558,1.074997926775919,1.0743574669192015,1.0757436904403122,1.0735497287577656,1.0653085112874328,1.0482652009023152,1.0337154501594576,1.0187725203275906,1.0047149025585176,0.9883202036358547,0.9667847977664756,0.9416180680104153,0.9150579800764496,0.9003712020935666,0.8767904980310492,0.8557534065147535,0.8395244022677207,0.8197253828408428,0.8065036517139524,0.7874069662554443,0.7664913605210412,0.7538679733754309,0.7349564877523287,0.7236970922535968,0.7190896138087834,0.7121379412530158,0.7124814344274761,0.7154960979791032,0.7373949795593695,0.7834223212090972,0.8367559877470725,0.9003327304553401,0.9464224740391433,1.0104480171696901,1.038896579203251,1.0897950536996048,2
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503328223221478,1.5054792818034697,1.491383884752943,1.452049805101145,1.4069307121283927,1.3563747840934592,1.2989521111171487,1.2451434586914762,1.190005651781721,1.1517703168965268,1.122913274033419,1.1098982353069307,1.1088564856307697,1.1138255980139653,1.1310851904949883,1.140558503558827,1.1558159264170076,1.1581588074134697,1.1529480839771749,1.1412732364581575,1.1044395741677215,1.0699921737268108,1.0211961248005381,0.9705972537321091,0.9090364116808145,0.8556356090059909,0.8060567075468528,0.7676515193069362,0.735751380234242,0.7239054676427521,0.7163046307051675,0.7207299751388752,0.7383102571052549,0.7563656499250936,0.7919410654169378,0.8295967965092748,0.8710583443644981,0.9121712733739433,0.9497807229033426,0.9879713040703605,1.0173714987507592,1.0523822324518202,1.0845780986303057,1.1013281409630022,1.1092213222808494,1.10098830373346,1.0939123528836534,1.0884807251420607,1.0874761846001824,1.0886007505581365,1.0802187819294924,1.0810509049975636,1.0736191534608268,1.0744580623954043,1.0695099446105778,1.063993591811676,1.054210724394859,1.0464566823499335,1.0376161952540486,1.026651092262578,1.0215405211659372,1.0214079018231152,1.023573606211166,1.0268471643268833,1.029221552268158,1.032072742173308,1.039209475346731,1.0318714386113974,1.037271405218689,1.027132057618691,1.0167143367758422,0.999460401962281,0.9782404322167095,0.9662411250212679,0.9441182422048562,0.9137670122913614,0.8867742443112359,0.8456421199574046,0.8047840318438844,0.7804518691162616,0.7695482275648,0.7580926584807073,0.7414963731566434,0.7845924821136683,0.8100916693980025,0.848588520518635,0.8952416158100929,0.9591723687708682,1.0159832527981751,1.0715733536072922,1.1153839616091028,1.1413512567246542,1.1588662640149416,1.1645820870687151,1.1544119363826004,1.155728215567446,1.132870918358147,1.112577111793793,1.1418559230109842,1.12850636348521,1.1270628534181968,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3312698088232555,1.3214739734563152,1.3095259255896017,1.2945610307304731,1.274291531426738,1.2475480715845855,1.2228116833993967,1.1964026592587096,1.1673095419379025,1.14166698702522,1.1130374149139712,1.0886538175891376,1.0701669316188491,1.0491343884533473,1.031991515269242,1.0162378072945613,1.0015284427837783,0.9881982227401843,0.9761562315528893,0.9631565820255201,0.9504506834830291,0.93706809481621,0.9245130371828798,0.9179979587332303,0.9129955250170835,0.9112433159968787,0.9139214854712889,0.9223111711911158,0.9353237519608253,0.9489760669926446,0.9683044515040085,0.9880103787408636,1.0071360010993402,1.0250884961038416,1.0427195259196056,1.0605416133350791,1.0782360296164857,1.0954431618223293,1.1166532395294184,1.1358077159452382,1.153634352998344,1.1690100492779352,1.1824260442659627,1.1949537268016788,1.2043704890891425,1.2119694870692195,1.2209220930541473,1.2277331574396837,1.2386035907257065,1.247575011561726,1.2551433931896536,1.2566150605063386,1.2499895153625522,1.2334519664736827,1.2023518243624407,1.1637868899421986,1.122875108209556,1.0825593624541003,1.0478057076492602,1.0207126049723183,1.0056546706388452,1.002296749472404,1.0086041522972446,1.023003984411536,1.035904708798805,1.0486641223699011,1.0542415860945717,1.0541586069194466,1.0472562461642134,1.0368117471368323,1.0245171798444823,1.0079069623785855,0.9957797685239878,0.987788207425683,0.9852326863796725,0.9876972606542884,0.9946660443485731,1.0045101695314615,1.0162712227096513,1.0293261480936953,1.044059927276972,1.05791756973214,1.066269755011585,1.0666028360140158,1.0589318180394107,1.0439985055104928,1.0241838378185881,1.006292594335068,0.9862198272118543,0.967867994446822,0.9549489084191245,0.9469802442700546,0.9452727784097288,0.9469196168707545,0.9506778517260208,0.956849236750865,0.9625266069927183,0.9670274280833184,0.9692372336697077,0.9729162302532566,0.9765156475724603,0.980369876181113,0.984950299069258,0.9935790245829901,1.002160164906357,1.0110838960513435,1.0254227392715483,1.0386387820780703,1.0505209114217728,1.0610588735604014,1.0680703176046895,1.0716364274617467,1.0680153202843563,1.0601957268738613,1.0477797961003752,1.0299601867198738,1.006967326275084,0.9808624199599638,0.9513495642644846,0.9269972978890386,0.9064349363949753,0.8910867660713198,0.8803954662832343,0.8759300868505222,0.8779254206096492,0.8853292717013643,0.8922299639624762,0.9001620591732733,0.9073452096496399,0.9124583149921195,0.9153656049003391,0.9186669395686357,0.920036298456778,0.9160354480014725,0.9144277247152972,0.9119421126494223,0.9113785558164476,0.9182758643728193,0.9281026650537383,0.9410461319950048,0.9540156648233267,0.9672286260815579,0.9808823487202607,0.9962814640640166,1.0192865266901925,1.0453118110688049,1.0751273357795745,1.0981641380751583,1.1309369190144167,1.1413405384634254,1.150130409899123,1.1544877896162962,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187853286681367,2.119727295063421,2.043697738904449,1.955871802612028,1.8706309679173962,1.7902313522454283,1.7104780520075147,1.6247797915216973,1.5504848393156156,1.479905839414025,1.4049881624425054,1.325972869792925,1.2509225976400749,1.1644019125449956,1.0797511762379368,0.9976797428500733,0.9220458336731483,0.8574204650891102,0.7912846633200119,0.7379111647685709,0.6876089381980041,0.6574876136844007,0.6294789910293338,0.6028018942609477,0.590772090868005,0.5747823542904541,0.5564374960288891,0.5510681779873254,0.5401790356658299,0.5346478264009269,0.5437669616228455,0.552444170494745,0.5678529991389685,0.5893084798012693,0.5989482263364798,0.6438872919885938,0.6831162788516745,0.6920962803853017,0.7106270180975842,0.7278966949039621,0.7439616018910119,0.751309092780543,0.7555900164088081,0.7590552774512194,0.749115918674711,0.7446040125096143,0.7358942518800408,0.7468938993308415,0.750073407016832,0.7567322105208776,0.7614683484854061,0.795464728677349,0.8281311450952153,0.8538709613768314,0.9177316867657954,0.9619218791224164,1.0232572070529236,1.0967955700554786,1.14086546254865,1.1540196801447218,1.1945854524203705,1.2260196238277674,1.2873721811051189,1.2795592992306257,1.299224681571947,1.3232261509152918,1.357368746124144,1.3969683586207844,1.43712219287253,1.4880802685953152,1.5255780153747187,1.5309396162852245,1.5372083796138911,1.5323168003596603,1.5021284668221506,1.4540644446166824,1.4118295469075617,1.3584532093859,1.2910934187472733,1.2258532800498807,1.1646352369102797,1.107116010919031,1.0616953924766026,1.0199919297433664,0.9936961200182588,0.9801649218991622,0.9674173828735004,0.9650542193602398,0.9724963698281157,0.9863311823251064,1.0140117435658618,1.029672476980939,1.0376104062143678,1.0415259915617991,1.0427215285970393,1.0288651129459438,1.0177931085898395,0.9909200544629744,0.9706343119710488,0.9448143565497595,0.9214615249734488,0.9062844225009162,0.8871439001019388,0.8791869119039032,0.8672343900311792,0.8680870112783782,0.8740957152005477,0.8673649644175141,0.8679901570682893,0.8604380621730998,0.8676578436332084,0.8632627170184768,0.8580761288561615,0.8609831892269949,0.8687343243815759,0.878694867873132,0.8815797991614307,0.8999724194290635,0.9181824147529285,0.923020290862802,0.9315745744687705,0.9238914091831518,0.9219736423104463,0.9048777665872402,0.8930932839104213,0.8806791123523106,0.860644684200152,0.8289385634265675,0.7930209164058991,0.7753053660483549,0.7552837560925992,0.7436205998926226,0.7220765473350717,0.6857437824371597,0.6445587567274018,0.6265838101461951,0.5880163539034569,0.6023159142100767,0.6150669657813695,0.6429290988732843,0.6464624524841366,0.6711652054950829,0.6855615953851797,0.7015657716926977,0.7532060005175174,0.770173972555506,0.8053595109851872,0.846549104566393,0.8783186061156593,0.9228983245495753,0.9524232538155661,0.995396454421011,0.9704749929904264,0.9703255575383575,0.9911661674213319,0.9896016385396254,2
CN0112900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6850087064470265,1.6607129736445216,1.6353253656654232,1.5962605766899154,1.5568469747976041,1.5143809797425714,1.4668061805535522,1.4258227698775938,1.3811127316646743,1.3358324915841948,1.2893655193439026,1.2421106275432359,1.1912431755892312,1.1387609940765329,1.0890795730231755,1.0397360535259,0.9965395751276691,0.96050789496407,0.929651068404302,0.9140767168706362,0.9205053490936768,0.9496585597343625,0.9863065478817228,1.0500161312133975,1.1235771790785427,1.194456634413998,1.2616528047031232,1.3100934716398367,1.3365385368937703,1.3315611512751786,1.2972798925708058,1.2434467978984238,1.163933521472089,1.0503972204802876,0.9416980706631173,0.8332785331083098,0.7134848219398076,0.6168378010917501,0.5441758553602621,0.48192965605532767,0.44586121934835166,0.4205226818442587,0.4253304386603183,0.43670608252935905,0.4837900760236896,0.5595493565351817,0.6223503512232502,0.6770707096428542,0.7513610584317185,0.8051538503374411,0.8864813947210923,0.9309995284430547,0.9727503807117974,2
CN0113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1950701041228269,1.2053230236902228,1.2006974248758295,1.190109380259844,1.1528031296288586,1.107348851047415,1.0637206366136722,1.01101042719892,0.9606182855815117,0.9174218627022429,0.8843620547361524,0.8515617977651471,0.8406757073599089,0.8396498629696716,0.8345724698890905,0.8445893213163734,0.8532447991671197,0.8572115967666398,0.8606846724178645,0.8620968198433638,0.8511266741215437,0.8407477757689124,0.8166477472299402,0.7904336726722175,0.78417765991601,0.78438109072573,0.8020548950732325,0.8226427022310292,0.8739805429143523,0.9312594344643228,1.002074738655483,1.0579978470239213,1.1173792613326508,1.1699836972849387,1.1984827673142389,1.2128442462340567,1.214569759386543,1.1998228056273028,1.1760426151504597,1.1575600480325376,1.1261530556715487,1.0981699731796182,1.0682371254384444,1.052678537812215,1.0098342562762528,0.995527230127857,0.9660245820968325,0.947220926243475,0.9286604806377685,0.8919493293550589,0.8651178240333357,0.8563895944695799,0.8641265816863375,0.8836368100805981,0.9117003813665605,0.9256153768089536,0.9693509355730328,0.9750959417247016,0.9977697607736409,1.0182516970544027,1.023560066128001,1.0112570964482885,0.987131946651122,0.9598852701784812,0.9211531775070805,0.887866008222886,0.8569689136327983,0.8324764067927612,0.8297409804332234,0.8145676692956316,0.8302502623833383,0.831893855569084,0.8076800185848741,0.805083414856242,0.7704434907439116,0.778277252345967,0.8081983903064237,0.7766031903914185,0.7832873669414082,0.7863427031382731,0.79735880040363,0.8067106683064028,0.7975108062417022,0.8166270202515802,1
CN0113300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5835599177756703,1.5648830466259986,1.5404295230653289,1.5025335696312507,1.443999823776133,1.3830958107881202,1.3208914644819236,1.2576818179339875,1.1968801623365015,1.1443859559909333,1.0981163668865332,1.0565306687745173,1.0180177124418994,0.9963841837621452,0.985975613974688,0.9764724579448516,0.9706185550250037,0.9680614477283481,0.9692748444632144,0.9770549341633331,0.9847688354126911,0.990137860834184,0.9983275052541671,0.9889527545803636,0.9877256658767362,0.9882486049636297,0.9803217725274141,0.9786437941168831,0.9717790118064646,0.969670616316348,0.9645067083433007,0.9591225680670674,0.9531002747826182,0.9504634191795216,0.9386097881212616,0.9265507370907486,0.9380868332418855,0.9434379306017731,0.9425063078472089,0.9493723111364485,0.9562473961232625,0.9630742181386172,0.9834520959400704,0.9931341512106171,0.9965351005410514,0.9909639710437166,0.9878790566862342,0.9676314416398202,0.9493232827561259,0.9261868486432647,0.88672557600118,0.8516312521855207,0.8397166194726287,0.8011976678874593,0.7862975477539298,0.8005261619853754,0.801782111907086,0.8087490742087216,0.8266595260805691,0.8627656136991537,0.8844776155484897,0.9282810926323148,0.9441409064956556,0.9691840547025302,0.9827538271655177,0.9841924017549604,0.9920961558070391,1.0063240147432082,1.0134477653158167,1.026800581254757,1.050029922348278,1.082646598229311,1.1043660704970812,1.1508584882768946,1.2021380514315219,1.255993340363164,1.3030901985032681,1.3348885808180895,1.3391305034946295,4
11260,,,,,,,,,,,,,,,,,,,,,,,,,,1.8897509324085082,1.8210302954180388,1.7318298049320044,1.6316172395045774,1.53948613334494,1.454024058094247,1.3638413511121434,1.2905574447364532,1.2259851292595267,1.1744002009331167,1.1396436581972214,1.1136427315400446,1.1035116363906199,1.093222205689535,1.0814365359210607,1.0674323046323442,1.0503476322105323,1.025868682340744,1.0053613274270226,0.9772089397958998,0.9420605641500844,0.9043412683095893,0.8612975584819071,0.8191233974812429,0.7900031213830832,0.7498678743174241,0.7083415760823348,0.6791997929378426,0.658028269139892,0.6409243728778677,0.6238777008244697,0.6202065383747815,0.6125944799271841,0.6112562938590362,0.6145539014207312,0.6144543097633255,0.6138384797895664,0.6101483734250932,0.615527096405377,0.6210220659563344,0.597890946602297,0.5948454756471262,0.6160888165304783,0.6348642816398704,0.6741399431735688,0.7094421908510788,0.7451543458480729,0.7647153353856642,0.8028675228631323,0.8238070208219078,0.8644851956212443,0.8891341704148614,0.8990346188817623,0.9115608190648059,0.9261562184197654,0.9499836095926755,0.9852317365564381,1.0405349574143135,1.1236535202315903,1.2124033397327898,1.3188998729249488,1.4304109020540152,1.5412674975155076,1.6155838354038243,1.7012230891557718,1.752339020678301,1.7620382088204005,1.7467144077815395,1.6984573920946624,1.6367119994777128,1.566147495455961,1.478340024125873,1.3988729862030749,1.3212992340792797,1.2603555733818883,1.202559016790714,1.1537884790569097,1.1250487444617474,1.0975853954266563,1.0816574232104763,1.0613128599894264,1.0502390381858802,1.0491154408820036,1.0433196645256841,1.0540873298840834,1.0698648450851644,1.083884375345943,1.10957737424859,1.1428488374997783,1.1723626242711855,1.2108108354193283,1.250094764640258,1.2876221523444982,1.3228441528759518,1.3616349510120327,1.378538249875807,1.3980625385930752,1.4037690688892446,1.3976368803340962,1.3871010979342722,1.3697376082580477,1.348031978771949,1.3268965913359096,1.2980041196557965,1.2770274433213085,1.2578270947397596,1.2395181949275544,1.226490229149106,1.2134870019512025,1.2087054534554733,1.2026474442343762,1.19761255260745,1.1976724642871037,1.1995198443050954,1.1994970350719245,1.2036109244344873,1.2088596622353123,1.2142537014445478,1.221865129549572,1.219933382630125,1.2133344958179806,1.208175871286628,1.1987776935473824,1.1842259054939666,1.1631722311070036,1.1365090094949113,1.1039060844847397,1.0655980568406238,1.0237371274932947,0.9838412539759356,0.942845896685514,0.9048905619907752,0.8725518274485299,0.8498246142406519,0.8316849212659256,0.8279887876145828,0.8318330933590472,0.8453241674023162,0.8642148801279226,0.8893534849176494,0.91952109733032,0.9434488980099476,0.9745133113990786,1.0000508556759173,1.0224334033101115,1.0334205021483727,1.0401961564595894,1.0501791841806645,1.0547628685042696,1.0551242926987272,1.0570954165068651,1.0660951379253127,1.0673971016011983,1.0695628380050075,1.0863655452952858,1.0926551662196289,1.0973634060372253,1.1123640549406804,1.1187348982210557,3
21820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3997624530478845,1.4440582517998568,1.482539420209633,1.5031924497910585,1.513289535346772,1.5024300912922193,1.4720661054635835,1.4368544802066918,1.372828535851957,1.305741672623654,1.234649974813804,1.163446080691894,1.1046596591696831,1.045199209560733,0.991384697466108,0.9497017606890865,0.9116544752519681,0.8817669372036541,0.8523440533919409,0.8302223626456017,0.809728704787007,0.7963823387102793,0.7765504736667226,0.7541891941963956,0.7434048150402375,0.7412821505909896,0.7285648549264321,0.7337376701274609,0.7355436812959995,0.7489274868804343,0.7675016651429336,0.7927859776711061,0.8325473170592146,0.8657845734993141,0.9151382786464481,0.9773541388274263,1.041241059883724,1.1037685511138533,1.1512403834300224,1.207294641512201,1.2547724885962308,1.2893276883695364,1.3210967992958318,1.3195194739268068,1.322129537300395,1.306582823605575,1.2977804495369445,1.2632891906540122,1.2412150385864704,1.2272080878240257,1.2204065171843959,1.2288861722755886,1.2317171154162794,1.2201576779969472,1.2449728515410297,1.2586950021133279,1.2620926176835825,1.2653431270681463,3
27940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7891055537103273,0.7985240888142422,0.804969368655666,0.8393219184597389,0.8567223148120318,1
CN0212200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.202132659202201,1.2003095142568214,1.1901412347583609,1.1741621219985128,1.1555179733052756,1.1302524201228072,1.1008469801815037,1.0659578465268083,1.0381082269050124,1.0162602595576429,0.9819201889088764,0.9408942947763602,0.9174400885266808,0.8953774542887363,0.871971375282798,0.8425171421804094,0.8282925929000406,0.8144496156000884,0.8061904031986136,0.8022792749440518,0.7952155357917328,0.7918650418908413,0.7927016081207228,0.8014033553863856,0.828437969641924,0.8712285538664686,0.9021624048115551,0.9626959620604321,1.0257055635348848,1.081791469791081,1.123478101947806,1.1675035877110025,1.2063495585613788,1.2253460873548325,1.2303587952500603,1.229460535642375,1.219008882082648,1.1846384824029683,1.1437627352513005,1.0869646812132605,1.029488048273154,0.9668828375020047,0.9009462467086382,0.8354887812149328,0.7989151220077679,0.7788368900208724,0.7591520986386193,0.742256406363866,0.7577807951060337,0.7951784703462806,0.8189909520166997,0.841041840072039,1
