,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6880532191090127,1.6616687189596786,1.6164862717773718,1.5547114690536934,1.48201790781961,1.4070835248423021,1.3367705564714703,1.2681148205639832,1.1866712541800402,1.1244961265180335,1.066951139849743,1.0155102369135767,0.9793623848439015,0.9599717469323332,0.9598923789022322,0.9547581983705469,0.9568101802634084,0.9685428961258301,0.9838160780034406,0.9935032779859956,1.0081251726963998,1.0223331974867023,1.0335384751841015,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8986524367963633,1.9580077682950994,1.9689678401651243,1.941081889691923,1.8787929961122996,1.8004379792119098,1.7013166063320329,1.6002341993902998,1.5039983998059117,1.4103624297097692,1.3238157454481356,1.2497178113460667,1.1886908996277339,1.1353586313183812,1.0913139735961634,1.061395018124772,1.0467105082754167,1.0286843017936822,1.021015978650514,1.026477160763709,1.012342420528525,1.0067275312609891,1.0028704187450672,1.002248416478183,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872773891006362,0.8838891838416473,0.8968400155680434,0.9102054411334068,0.9189441238623198,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9450170889514835,1.9198888928330011,1.8572947822861448,1.7915694086934404,1.7060503984012771,1.6210330442696768,1.5428763192880122,1.4725047654015517,1.4073387420286987,1.3571788684279582,1.30892846010474,1.270417781279595,1.235489704003947,1.2087355583190327,1.1852763632373677,1.1490966902496291,1.1162154791338375,1.0795225280392047,1.0400200592440956,1.0033395867539388,0.9772153013897882,0.9551949961313053,0.942439494827225,0.9447931965870658,0.9541680500602441,0.9694115541378717,0.9951692675788296,1.0312524036184822,1.0675506881490864,1.0976183796387735,1.106916711035345,1.1074040883602292,1.1084175482005696,1.1206160383701098,1.1105042384199972,1.1193833698106015,1.1115190486957367,1.0971072378178144,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4115290535667753,1.378335273336041,1.3312166366736782,1.2892905829245112,1.2448698621504632,1.20414768092922,1.1676143497057674,1.1347404780031152,1.1081235309612891,1.093225086974964,1.067865357366094,1.045183004180124,1.017942993386071,0.9827410159194708,0.9529096360635363,0.9173300762958494,0.8867765176277634,0.8541346558866563,0.8279709023617762,0.8095556275143845,0.7957261716768895,0.7959720728127717,0.8060643147718911,0.8299031931559762,0.8591403580231494,0.8858390872585914,0.9233871655904599,0.9581672706918449,0.9909053451761434,1.0024324058170775,1.0207392159234376,1.024939706006597,1.011592126589592,1.0111898979210108,0.9912157409380158,0.9619403306986399,0.9280391626072126,0.9004445722732972,0.8738106190131568,0.8383202637514999,0.7905030350321727,0.7695230932708208,0.7439466659024809,0.7239453124180559,0.7042170820589478,0.6967129327611357,0.7002538080193652,0.7095370722070584,0.7288200323344158,0.7821767246403039,0.846020825773036,0.9242445625405447,1.0029299298059886,1.094324542293521,1.1636775884849153,1.2580203080910448,1.3233431199729941,1.3722357942828667,1.394852259765011,1.416795139340882,1.410764317633919,1.4023274694512682,1.363557398231128,1.3375716660227812,1.314634974048209,1.2906111475469517,1.2694789243216573,1.2666793235363436,1.280813411939398,1.3133068720658285,1.3532016323088514,1.4120740798368248,1.473732340475659,1.5351860404243045,1.5825134897207351,1.6380070326772507,1.681086350417068,1.702307569135018,1.6967332440452212,1.693018474268301,1.6868292526667077,1.6671267513796062,1.637363552428907,1.6085077796414462,1.5810234941825068,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3514116789773867,1.3974148981609822,1.4418520617403847,1.4775794638352469,1.507251557273247,1.524369306861015,1.5314313097453476,1.5248819822810669,1.5071324669676318,1.473281340038005,1.4324550181602578,1.3879977475667875,1.3437428649729846,1.305330002189482,1.2782443720820784,1.2581748683000589,1.2443169715308162,1.2489954208714764,1.2644930224595807,1.279010851862485,1.299000241006119,1.3130623886983228,1.3207872752464203,1.3202707648790515,1.3087150776595133,1.2878211323247055,1.258507363297321,1.2197619853580346,1.1765314496534427,1.1288133264686468,1.082662128336489,1.0424611109869586,1.0071030960232772,0.9809970838090347,0.9656597095621764,0.9528749594130386,0.9446944351244437,0.9467396469631191,0.9505717823743554,0.9604936218970571,0.9615573731668245,0.971267253178016,0.9773225273335691,0.9822676482972432,0.991724582074605,0.9939672180286112,0.9978244193645334,0.9932417030082736,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3772791626179566,1.3038760513723926,1.2374808573034266,1.1788072995664183,1.1161999222889558,1.0620808108140765,1.0106204292248893,0.9679599665115743,0.934892161203442,0.9044890168423831,0.8774868574530497,0.8615885003082774,0.8547939651741148,0.8529527929580716,0.8616236053540407,0.8744748556051293,0.8883543336684364,0.8946538448953885,0.8969989142930779,0.911410515559601,0.9253604661409396,0.9437602977432239,0.966183614626043,0.9914915007644571,1.0265097478915477,1.0521409919744436,1.0956087502653715,1.1429938162295055,1.2032854725136914,1.2520109336252947,1.3036304401859287,1.3384537630710933,1.3581311401709277,1.3740479368553853,1.3856493551106805,1.388791582558857,1.3864363329144473,1.3851795237044287,1.3734292687634038,1.3650747568597437,1.3495142164011584,1.3311901090823717,1.3017924182141387,1.2625359720542206,1.2176729393171,1.1701380915455628,1.1197404377328422,1.062293498783239,1.0139309482391696,0.9632594816993278,0.9255874968427824,0.8974589738967602,0.8803305336008953,0.8827190152053729,0.8917302059202609,0.9244107741062764,0.942461393583633,0.9727916878237415,1.0177859682912396,1.0553830555238144,1.0729919492139899,1.0844902926438684,1.0879633583707653,1.0822090000968896,1.0738410387502377,1.051892751475802,1.0296141350520123,1.013816342917115,1.0154901114114754,1.016922045740312,1.0301793515948354,1.0462473442935913,1.0632766432942358,1.0772919800603336,1.0937231905263052,1.0992258070421845,1.094871324658661,1.0951215897001614,1.0952963555165187,1.085948257234314,1.0695890980807703,1.0610667729811738,1.0539580781442923,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120478536258196,1.0830959196766732,1.0298545789264923,0.977266777730537,0.9229542573902312,0.8650371671405488,0.8218924103691242,0.7843296466945671,0.7633076931336112,0.7514251130839449,0.7757303716855319,0.8079561676671643,0.8657366734857471,0.9257815791755646,0.9876979675733693,1.059833536891376,1.137340697829735,1.2057819837631616,1.2421589117921226,1.2481072549821923,1.2233613781160044,1.2027913109871382,1.1551487064885382,1.105858053518097,1.0621843005563834,1.022574365441396,0.9880047476964346,0.9539460834858878,0.9351638279323531,0.9326372281912638,0.926134599304355,0.9196546502934058,0.936844472182172,0.9425458001579092,0.9579805180533357,0.9852701058311988,0.9938123630313443,1.0213645264741384,1.0598207247717015,1.0723260886237074,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288213834722769,1.288422486162206,1.2817921581208,1.270657019893647,1.2574470008917065,1.2290091317587324,1.1910218955363554,1.1397193641335677,1.084771009346555,1.0253994287928558,0.9717252408667086,0.9251266714013633,0.8935165544091541,0.8688560620307975,0.8665179037086845,0.8647910393666545,0.8721282661402819,0.8905720015870533,0.9096309216854859,0.9316530318652955,0.954363592839538,0.9607786227355524,0.9653522854621894,0.9750524783287577,0.9786845854770282,0.9804141922489387,0.9805129051492716,0.9747631070553735,0.9663497283420794,0.9625509258976883,0.9558224374487598,0.943224827868911,0.9358064164236426,0.9263301711324454,0.9062278017665844,0.8827128228392886,0.8747795266326344,0.8698594108417529,0.8598581156993528,0.8607390500493847,0.8597515160235556,1
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7045359077684243,1.693505025181158,1.6710973400108582,1.6357031378529159,1.5822173279244218,1.5218145482825043,1.458949850621308,1.3947593051133658,1.3275142897035144,1.2645667228514852,1.2033934522616754,1.1524399273686259,1.106814058460038,1.0705067298652011,1.0360268830457344,1.0215058512094726,1.0187195647686655,1.0337227471212405,1.0495792185516022,1.0751681341933106,1.1025130089681916,1.1292117121799177,1.1456822225857375,1.1640728640618878,1.1689790937317714,1.1689521005692625,1.1479563647011264,1.114472442467053,1.0862327515420769,1.048083754445737,1.0050281144964843,0.9675024169069981,0.9482870661120077,0.9348667620592774,0.9314958657740209,0.9450001418619229,0.9685841264898405,1.0095057534367107,1.0506726403663107,1.0916422951949265,1.1346525163721002,1.1689025572380567,1.19124806126634,1.2062804364083148,1.2050960398755182,1.19783665153343,1.1817454326134937,1.1541951767410348,1.1230410436826228,1.1027116221082292,1.0761288593953116,1.0663551335107933,1.0705869283232012,1.086324140334889,1.099052317892518,1.1149160983316597,1.1325279999147235,1.1592086320888182,1.180492303450095,1.1955354547498276,1.218688701260291,1.2237128112836568,1.2329036134237326,1.2360953611268033,1.2355929706584028,3
