,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.934730559779469,1.879092831596872,1.811775971277812,1.7304725196613013,1.644759118670285,1.5628921381792278,1.4874154421389782,1.4138419407462912,1.347596162794291,1.2946062976182624,1.246370277682466,1.2051543864456038,1.1721889267196888,1.1455827908258334,1.1215107310823513,1.106053560314878,1.0946743378450652,1.0812288243579582,1.0706944823101634,1.0587150131571068,1.047679437559541,1.0338676769382027,1.0187770349784873,1.0009900543261363,0.977548591907245,0.9558635177885654,0.9295598656278569,0.9033038694142308,0.874727061223173,0.850293206560121,0.8246332283782842,0.8032528831853477,0.785905729304842,0.7845138768601743,0.7951910919119194,0.8057495810444257,0.8314163709812004,0.8624515120050564,0.8990938679677443,0.9347897888863999,0.9592995598892338,0.9878769187173124,1.0044836624131634,1.009627142602207,0.9986953237458346,0.9853603398668149,0.9684906952208516,0.9513468928856788,0.9399864996785963,0.9213867700335892,0.9012984153784493,0.8903541950123671,0.8834713909819905,0.8734248144318675,1
26620,,,,,,,,,,,,,,,,,,,,,,,,2.0015218945987865,1.8479188781896052,1.7062474787683695,1.5694927085087906,1.4444265909196328,1.3277614905638404,1.2315148433314005,1.1416446878271973,1.0594467503122138,0.9844906614640412,0.9193298758434243,0.8700012089596407,0.8222403596419179,0.7756802397892855,0.7365528525945111,0.7065841818894596,0.68019141003574,0.6620391933766734,0.6401612059000833,0.6283600656203425,0.6180659315135096,0.605122382578747,0.6013039361230403,0.5981926139920043,0.5949970338295378,0.6088569279325868,0.6204699182598474,0.6423192064455705,0.674370607724178,0.7128940117222825,0.7502322194259526,0.7776618022723594,0.8192869887768035,0.8535108371396077,0.8872972308077902,0.9073279228327173,0.9180907370642202,0.9267826218758086,0.9348102694121299,0.9510430370991046,0.9736981367516453,0.9945389736948522,1.022216575604445,1.0473182020931562,1.061778773704967,1.077897794161744,1.078769657676035,1.0872627405661497,1.095602252602649,1.0873707042948535,1.0810204530789123,1.0789314828640548,1.0815665431793005,1.0920737803953149,1.1137518436475902,1.1403873387636718,1.1713171773241238,1.2090620348454855,1.2252439080305342,1.24600033685789,1.2524154741490632,1.2590093342048578,1.2625137190262852,1.2513403039547017,1.2484087797427632,1.2594245692811574,1.2701507888732686,1.2919640676557418,1.31745191371699,1.3564218808617694,1.3970740130943016,1.4442408089667353,1.4854345869757237,1.5255849382149957,1.5519261622271696,1.5653383493276116,1.5611097612864384,1.5451947549232126,1.5151923141893942,1.4744115202933745,1.4262443654499735,1.3756662766278454,1.3281621924207934,1.2883129738476202,1.2433816656502716,1.198577724252362,1.1631754215817618,1.137998520632832,1.1155086383400104,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7963290333130966,1.7775490234838043,1.749061510530374,1.7105260024974696,1.6579749873820986,1.592471557657856,1.5171982920397882,1.4393130934624616,1.3606412615472765,1.2921240569048673,1.23200586216461,1.1835191772943734,1.1502253309566655,1.124685072459538,1.106143324895061,1.0886325849511325,1.0717916452930834,1.0584649492119964,1.0435615342986406,1.0297760315726576,1.0175070308954173,1.0071040146686518,0.9950982740649934,0.9828170162143153,0.964676270878771,0.9450038147054585,0.9193307560398309,0.891351101005522,0.8625756033296001,0.8354259377526141,0.8080140290152117,0.787880400265096,0.7755465290093673,0.7677976061148755,0.7657095302346657,0.7674682800293702,0.7740784884797207,0.7843034600250511,0.7984483232558666,0.811542015079576,0.8262699202416743,0.8416231634755775,0.858504123598118,0.8801615245958614,0.9048767153956043,0.9251876733858639,0.9464577060864556,0.9669507768157738,0.9812327081069874,0.9906313478586234,0.9951169088768916,0.9933647551518379,0.9851256052981525,0.9727734317434651,0.958230556430165,0.9441862756624492,0.9307045315383244,0.9196841315779388,0.9109756637998084,0.9075629582817724,0.9080009557422795,0.912563386001522,0.9209310906380319,0.9312802683859325,0.9377524057574292,0.9436642018079284,0.9531146677429198,0.9655990936521957,0.9724763156591196,0.9819476642746001,0.9845598714300619,0.9862238227395304,0.9886029260944984,0.9885351500736854,0.9905111241024003,0.991581892264263,1.0092311530943234,1.0150687884150709,1.0346863077047241,1.0440790187857552,1.0619542061601033,1.0855587371838467,1.0953233234979902,1.093216880060153,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.207895231825597,1.2054046323790266,1.2002081590077518,1.1949593655337618,1.185649091741721,1.1748191516617057,1.1608161058290736,1.1469359131260972,1.1347609522017765,1.1240462511310254,1.1177846910049363,1.1183099855025997,1.1208483876316249,1.1227565082169968,1.1247022314098158,1.1260121167740325,1.1232186003763087,1.1156486345038004,1.106649746228082,1.0952977243320325,1.0842274126315559,1.0759727858777812,1.072309477017937,1.0715139083587748,1.0736197378541323,1.078075501413191,1.0866103419994513,1.0953741755707904,1.1010579115657553,1.1053814237296562,1.1078051089429102,1.1075910221115526,1.1101484072276486,1.1155286016362034,1.1243889194980938,1.1372402090514147,1.1509820717308916,1.1674968608290628,1.1804545167341982,1.1939679957298746,1.2024732663062956,1.2095074272798236,1.2172898700483956,1.2236197127691166,1.2307328380557128,1.2388021782454275,1.2424326393233378,1.241051111291386,1.2308076090711024,1.2067702358877486,1.1736247143395149,1.1320030466647002,1.0849411540367553,1.0400154123744119,1.0012429598260688,0.9741648964377416,0.9598877594292807,0.9608659948604368,0.9742141820895467,0.998423747769217,1.0263235992679642,1.0561610745008174,1.081137153305158,1.09863655892083,1.1063404792802616,1.1085916637527422,1.100532785168805,1.08225781824884,1.0592710394055245,1.035770741492092,1.0130069146172076,0.9867244654080005,0.974869704714203,0.9551252079350414,0.9404621880317586,0.9342666347060439,0.9224249581464445,0.9168191964860731,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2282560505285405,1.2755870794306663,1.320099404796295,1.3507446049193288,1.3734941855566545,1.3764261278028822,1.3676948918777279,1.3519504308622885,1.3187137073959838,1.29067141566189,1.2578717844926004,1.22679687430455,1.1938013285789708,1.1629780720194731,1.133931934322839,1.113554915880546,1.099862855314528,1.0905632791850364,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4008182434271095,1.3395437288531902,1.2798302455039223,1.232638825278198,1.1862187162446252,1.141211285810133,1.100921729980744,1.0649705131250573,1.031989564420619,1.0033827528430872,0.9739359809963763,0.9485606943626272,0.9174975674189845,0.8890628481731431,0.865177551375808,0.8440508594994942,0.8323852605385298,0.8243785139765027,0.8262137207785802,0.8413440888047914,0.8610216423072933,0.8870642594446596,0.9224717047199258,0.9565169143685965,0.9902646494662781,1.0195117655151944,1.0454595124947996,1.0727992473386818,1.0928344736597544,1.1151030127298058,1.1336375688847513,1.1565193062286894,1.1804739172383436,1.2148987385085568,1.2582108031096584,1.2958443441791636,1.3324820210915331,1.3717173270891414,1.4022690132129247,1.4295185345863246,1.449391818470375,1.456970191369312,1.4588837043786211,1.441830267115777,1.4211584444863907,1.392802347047959,1.363878241202348,1.320091341028593,1.2744963389252457,1.2261028387274777,1.1704771066391795,1.1181164708949545,1.072652832051586,1.034344169965956,1.0063795434502725,0.9937998607858092,0.9957119698727128,1.002851437939083,1.021650146394208,1.0507903264315053,1.0817348615988271,1.1090624722298956,1.131974456597078,1.1497256613575653,1.1548658769584597,1.1490206283388757,1.137971432957014,1.121503682477706,1.1000840106470806,1.081523828866314,1.0649279940664909,1.0480989506993867,1.0325861915333558,1.0261645192078506,1.014937940570929,1.0083571594163225,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.620211037888532,1.5569555300668463,1.4890962122862,1.419077003291079,1.3425614508001846,1.2534010902946506,1.1687386871193262,1.0842071695908473,1.0034746807387678,0.9267323372216847,0.8523431960146137,0.7876169621114528,0.7360557342211277,0.6938584375755801,0.6601317268369563,0.6335993499024459,0.6167289748515956,0.6052423598171945,0.5822366909473038,0.5699445657800972,0.5562107725031782,0.5421389974208781,0.5347195938169553,0.5292985538891539,0.5391803096354741,0.5485284089181086,0.5654826531528903,0.5951581416305745,0.6238024328578315,0.6487383287472533,0.6871214978315034,0.7258427644415086,0.7509816656575796,0.7526529055624569,0.7448044502691207,0.7763998859726235,0.7786141099162602,0.7605623116238611,0.7490908352219162,0.7384121398483376,0.7280712445700502,0.7207154800306469,0.7487920551095196,0.7525526102259515,0.7909238771899776,0.8447431579449891,0.8924191250271394,0.9689597772667236,1.0274834747243689,1.0480111975479884,1.09944977730091,1.133459145623368,1.197875788483773,1.2103162864114454,1.2499924349537204,1.2871671858968892,1.288163049545083,1.2993990536996636,1.3357925913515152,1.3905621258758907,1.4208138242632122,1.464149874122162,1.510805240459762,1.5459070749357435,1.5609205676863018,1.5615656665965094,1.5387932826996684,1.5090553442942487,1.4611864696398897,1.4079921508300965,1.3461093513229683,1.2845726345555781,1.2283908605745735,1.1765138157160702,1.1241512862817835,1.0839286495135334,1.0553196012254151,1.0222363824650866,1.006437186873208,0.9939387567806566,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2882105694834904,1.304746452754328,1.3134972172122519,1.315938837998209,1.3182472183483451,1.292149492421318,1.2525426852535424,1.209889807125255,1.1493155395619206,1.095917414734264,1.0430782509471048,0.9963049135224467,0.9533074722417583,0.9167819227871524,0.8936014718875036,0.8699654739107227,0.8549204029353719,0.8452008577890846,0.8269467994222979,0.813472911853377,0.8058062918191711,0.8070260365355448,0.8070067322301591,0.8111553616212345,0.8223806158290851,0.8250641480846808,0.8307586535600556,0.8484395430284052,0.8580683415466381,1
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.849803977064206,1.8231733058775836,1.7962467766414265,1.7605764768465786,1.7179613361093815,1.6815790762791782,1.6372734854966926,1.5980570065730006,1.5570824532705116,1.5119043590095762,1.471465859139569,1.433027425212464,1.3925887859077841,1.3531248655401398,1.3151052453517926,1.2816256490799867,1.2365864997574194,1.2031395135815797,1.1670727603237028,1.1258045638464007,1.086396852218312,1.047788341089555,1.0133156734271813,0.9876623605290724,0.9617191375723915,0.9413792151177778,0.931551320951433,0.9222967688240864,0.9133987571927851,0.9058836429231449,0.9015582636087967,0.8976034029618836,0.8913600557090859,0.8869002305765386,0.88199513629582,0.8807322866408909,0.8839002952433404,0.8935212258727894,0.9110715338840705,0.9396835602760392,0.9683145848750077,1.0036481582726289,1.0410023165592737,1.0734095813496345,1.0950255190888605,1.1032053088237146,1.0996657920575759,1.0769797953167592,1.0431330548217281,0.9974495800939798,0.9454727968797201,0.8991144501773063,0.8608384830749047,0.8281937402123362,0.8091613817985118,0.797034456565554,0.7945155441782346,0.7947715308345522,0.8037383249176684,0.8065552717285212,0.8118568903558263,0.8195861404920791,0.8227477384334263,0.832180084914784,0.8287439903049338,0.8396092962215622,0.862648124887439,0.8757520819495845,0.8888279946909923,0.9110590217602298,0.9229125363762196,0.927871243415809,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6710919719278254,1.6162559127935712,1.5298407420006468,1.4490938696557034,1.367173230538968,1.2940804694493497,1.229396263330143,1.1531566848510872,1.1032759436142658,1.0707586835061171,1.0574282730608813,1.0478653878496371,1.0396599045567543,1.037458616344181,1.0387079705765065,1.0341782293386315,1.0350480587860604,1.0323688825931727,1.0392297545314215,1.0379143533098083,1.0464337019750498,1.0500531233801738,1.0591468190648605,1.0630666796028045,1.0746244516256018,1.0846813600690397,1.0944710442804455,1.1067582470133475,1.1090275639800766,1.1160342537133539,1.1233860357256837,1.1216221785975633,1.1174584102859222,1.1094625180675513,1.0973521450183168,1.0874264988900357,1.0723311646660822,1.0542851534894133,1.0290615709284439,1.0074131160411741,0.9803628860299574,0.9561696229245733,0.9390654156648268,0.9183100002743907,0.8978850883000671,0.8826007920451008,0.8718746656968761,0.8573476047036912,0.8447415711872588,0.8293346175610715,0.8219919190244438,0.8182757023460203,0.8226916664070512,0.8293177921557795,0.8352962941349193,0.8504860151010334,0.8650554542153521,0.8823202526285092,0.8987951042162328,0.9103209179725844,0.9148145476187399,0.9132213755707743,0.906747357894879,0.8892773252148328,0.8710739553313717,0.8498604672902578,0.8208669861532287,0.7998226285143144,0.7878580921352839,0.7779262552439579,0.7760310224712366,0.7816249353646719,0.7940932377344663,0.818967500147832,0.8580583814980149,0.8861506474590399,0.9375802008318143,0.9884551331695526,1.034259014563344,1.0728261159995602,1.1062129734124297,1.1291768595375111,1.1593342864725393,1.1737382097498554,1.1847058283931484,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1249056692776904,1.1454381202969883,1.1543107009251097,1.1635965905702577,1.1620443433794243,1.1611020129781808,1.1579361658186265,1.1475565845962334,1.133290502716183,1.1205612872103137,1.1117153091160086,1.0999224393949472,1.0876525939015798,1.0754390952100532,1.0644541437839798,1.0535680100046405,1.036282231292387,1.0258314371516455,1.0136961320824076,1.0083923920501492,0.9939798485546143,0.9960281527410392,0.9986863007208555,1.0057601300333103,1.0156547293193405,1.0210842709165169,1.0360210306528155,1.0450629676226701,1.052968242617629,1.0518071742629895,2
