,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9786828800905525,1.928939725032727,1.875557967251554,1.8165181407181645,1.7535483069068318,1.686095374271977,1.6202348258962094,1.5554842798775463,1.4827658441191365,1.418433978197188,1.3578240095040863,1.3068904030995103,1.2560250354814628,1.2058645232821594,1.1650757156902647,1.1323487143291922,1.0990208450898606,1.073398466350313,1.045847573348163,1.0221271215527772,0.9938596135305999,0.9744669539386128,0.9592510711648521,0.9507806436136169,0.9405733524582667,0.9423021270548292,0.949374636391439,0.9639880470213398,0.9860837410649634,1.0045071435614448,1.019058805142834,1.0350337463669463,1.039397340748177,1.032171929280978,1.0181380140715577,0.9995153389142245,0.9750868803838167,0.930945180341834,0.8967729159213246,0.8676954144091196,0.848388927435365,0.8377747647525777,0.821012870696693,0.8168576014375377,0.8095279612161201,0.8138571969351431,0.8181211164468949,0.8286917137590082,0.840159873982854,0.8473283917646801,0.8590772150896647,0.8795580832609552,0.8901015662665464,0.907052343525917,0.9091820196332256,0.908482332249504,0.9215914607223654,0.9319491681936732,0.9391260394983076,0.9404911047864544,0.9493827273546381,0.9366219886323491,0.9366897177055368,0.9272005267382544,0.9101496123576908,0.887933843695689,0.8551706447185046,0.8428578226991603,0.8333650900638466,0.8308038311095749,0.8412687385105222,0.8539476615091877,0.8912022426098831,0.9087510514442795,0.9353258655264349,0.9757761755597885,1.0125273306816762,1.0533242945073993,1.085258915075102,1.1135597499634504,1.1374629049579794,1.1552609944682932,1.1652144760289582,1.1778364099955776,1.1969843342935178,1.2207335566717132,1.2389229960282755,1.2649915532105838,1.2903113076093122,1.3133542208842175,1.3294198451935082,1.343337792936878,1.3427140890998628,1.3380470870383916,1.3341187153442013,1.324240554105228,1.3023777478233214,1.2764561384366977,1.2552950406606045,1.2325641617999072,1.2104922965495868,1.1830140175910948,1.161652876134463,1.1418079619262826,1.132518756177105,1.124574155395259,1.1216845671616498,1.125023858769839,1.1231028976847863,1.1224183822208649,1.115254135416191,1.111421413394098,3
CN1330300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6416820050926857,1.5997243104184324,1.5452406872982394,1.4906741999203281,1.4362258297898727,1.3866806943687617,1.3295041639761878,1.2755086698945841,1.2292959167146502,1.186228506584102,1.1382058739456316,1.099810367591676,1.0546484562050642,1.025983009711437,0.9930436853663014,0.969317564251786,0.9529805021959599,0.9516314515667065,2
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044068040849328,1.985913183462289,1.902143609936823,1.8117679640531128,1.7047185593907523,1.591260964302403,1.4831838624149838,1.3788425378938378,1.2821852214123077,1.1964522941872917,1.1127930375546562,1.0496194974135062,0.9975968528922943,0.9577942625886031,0.9208024804921633,0.8936342640131056,0.8713446616448903,0.8522093697835625,0.840560781114909,0.8347372647878617,0.8375068698581414,0.8433523763234607,0.8464689407706136,0.8653073818283897,0.8869401343060305,0.9255143524077282,0.9522725576082522,0.9788506852648062,1.010664594776406,1.0424520852540664,1.0623213650897891,1.0838367214018003,1.0886765910733645,1.0826278903818836,1.0656185455614837,1.0522614534194292,1.029113163253096,1.0066105387295443,0.9968906167005165,0.9880712052663022,0.9827055666766278,0.9983148376799411,1.0191532656692193,1.050740468377593,1.098579501506046,1.1369736765562029,1.1567307136072214,1.1716061103107753,1.1774719529154716,1.1733242311708245,1.1468547344022348,1.1161566992210181,1.0623799076796425,1.0128057445570495,0.9651733761144425,0.9185620831374157,0.8883010617990663,0.8556698408528592,0.8410436994267066,0.8288412416154046,0.8313248214190903,0.8228050540885964,0.8250905313156224,0.8174353149456727,0.8164809300974842,0.8289355811093276,0.8461257382955212,0.8737446011528132,0.8914275207160971,0.9111610586170891,0.93583166514407,0.9668420357879035,1.0023235565259814,1.0535870868596744,1.0928490596984384,1.133622274053581,1.1709615550572727,1.2080650512396167,1.242373283367626,1.2628135031168812,1.2811229058173699,1.293426728785577,1.3014870951396589,1.3058521364559303,1.3032957942512757,1.2967317732731747,1.2864449147551182,1.2817125049836062,1.2658783275807974,1.2558762642528651,1.2357096660447247,1.222351281001359,1.2045847831723946,1.1901391304371831,1.1786724547087972,1.1680441723855977,1.16270572611488,1.1651569494538705,1.1604893712782705,1.1702491868529332,1.1804243315398688,1.185544331122999,1.1874407458031402,1.1941229184884086,1.1934842546117503,1.1889168153026768,1.1917147289948975,1.186150317774679,3
CN1331100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441810994416839,1.4425059165136558,1.4453588526768977,1.4222497433614576,1.4171865606268406,1.4104999023192815,4
CN1331500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3702465495841842,1.4292870294108027,1.45358827854172,1.4554143013173815,1.4664043220445984,4
CN1331900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2321728722956555,1.1959179808683627,1.1685003714432693,1.1466014680563634,1.1288696705770958,3
25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1877724250456523,1.1664301851539105,1.1842070905572397,1.1842834253064909,1.1853400616014078,3
27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.283752208276391,1.2312859859875975,1.1664350634562433,1.100221369334387,1.0299822624492796,0.9765002822204925,0.9192876700399649,0.8448109117323745,0.7949318569694396,0.7439581764915091,0.6988814428688652,0.6659444205193563,0.6430422858561,0.6203936210518741,0.61549069322322,0.6211174212332322,0.6442352862622143,0.6707442231049372,0.7002784169688998,0.7331637525727268,0.7532879189297306,0.7907145532025087,0.8077023560302534,0.8369410092163124,0.8573271143931696,0.8755212354981772,0.8943889209641809,0.9094968543519026,0.9245352929099252,0.9375229326569873,0.947481699001238,0.956262808279115,0.9644754451055579,0.9704130597795085,0.9745804549554826,0.974886752094569,0.97472529286979,0.97171352583953,0.9679175234906864,0.9636475086908451,0.9600013321786611,0.9579996779281743,0.9580977698648621,0.9606044592492284,0.9658447429879173,0.9737510871542234,0.9841965464483977,0.997756501133273,1.0137492575559715,1.030007188877492,1.0425642446010708,1.0476753301172135,1.0486461269031442,1.048753037767817,1.0491239684500018,1.0493111413027438,1.0500332361093965,1.0482680414904948,1.0383149607417748,1.0147622401814238,0.9840817534999298,0.9558737174716871,0.9344250583832381,0.92150216895452,0.9150201490551939,0.9143578501121961,0.9168120483798332,0.9218233274746515,0.92767088465098,0.934327812884324,0.9405130981300407,0.9467187838608613,0.9527203321952025,0.9577201159880945,0.9622867569022161,0.9661762910297386,0.9695458415676783,0.9733760240320724,0.9766336854837536,0.9803548930583795,0.9847096657819441,0.988381631238659,0.9891074124804757,0.9932128294950717,0.993240795626619,0.9984471908312802,1.0042295174907299,1.0067728241261518,1.0076293843575361,1.0052273604413164,1.0044142515484675,1.0047681582456391,1.0049944509407853,0.9983744766965414,0.9859345169226916,0.9850064265415552,0.9839412584348397,0.9835397877500622,0.984025381002489,0.9821878701869952,2
46520,,,,,,,,,,,,,,,,,,,,,2.0905372601518795,2.0579579049927563,2.013145847093468,1.9642461873165742,1.9140318510721617,1.8675158773223286,1.8182956647953845,1.763454578033954,1.7096657687480148,1.6519302134835345,1.5895620925551763,1.5097096528196,1.4197058475848352,1.3206639465358996,1.2074745231684734,1.1002775679433556,0.9989126285123651,0.9120015169689184,0.8366972474322396,0.7620834788085014,0.6942768398225747,0.64236057431899,0.5978025316126121,0.5624986020752498,0.529018150150643,0.5049760042284679,0.4853515604795241,0.46558510423889304,0.44917820247149,0.42889710588050245,0.41949057415020796,0.4202206627313131,0.4166800095353387,0.40336966629663684,0.40454384816832367,0.43795036680317445,0.45793145696499205,0.4765486205746059,0.519307501745138,0.5595840706386129,0.6176756193952804,0.6704760242500983,0.7116396778820862,0.760472807429503,0.797506220615978,0.8328178728491967,0.8711364983546845,0.9091427121831703,0.9121168324504035,0.9130131074979537,0.9144264373216437,0.9337903500229454,0.9294997989778702,0.9129296437008917,0.8983171838316694,0.8862915116999933,0.8778421962776686,0.8567623678777101,0.8475114245575581,0.8479080492329768,0.8419222989255077,0.8449163922888472,0.847823790725162,0.850914434161632,0.8715740777647496,0.8990974219002846,0.932299088317177,0.9938083939513263,1.0599491012203859,1.1619782814823263,1.286471954209575,1.371385860499013,1.4455774383963125,1.50678326396789,1.6078209899438987,1.696278438092754,1.7881851289269637,1.8320411143908468,1.8800522667461719,1.8890963146768605,1.8085293586192683,1.6875841558206268,1.5798025125331043,1.4657048629783023,1.3817410912072512,1.3339395222091004,1.2869031070825852,1.246810272980031,1.2137492259963523,1.1843558130683953,1.1492322667208374,1.1268097151487821,1.1068661347935853,1.0896944826776647,1.0771832487422421,1.0830510064666599,1.0924623909492102,1.111638428226711,1.1329476934587723,1.1619921364136627,1.1935988763953915,1.2180180841034005,1.2406012352449665,1.2678598129658798,1.2860399889590879,1.29888607073228,1.3093217285317387,1.3083873763546296,1.2979690535609099,1.278433129669519,1.2554604431555827,1.2239046323864327,1.1906729716363285,1.1501507300866902,1.1158669140848219,1.0813808647883212,1.0580902287639493,1.0265430210234878,0.9856511932934964,0.9638325855274783,0.952366510442298,2
13940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3138456979518902,1.2879358722245962,1.2708697450189965,1.2583551417276144,1.2408000557014414,1.2283972367575342,3
14260,,,,,,,,,,,,,,,,,,,,,,,2.8577224138780606,2.8797459128742773,2.8642411796183223,2.794655776338049,2.7024882102348995,2.580194543578787,2.4295237985257994,2.258728517523431,2.0702718288403674,1.8807944305476356,1.6906447806470437,1.513466492685918,1.344296293545865,1.1945275223278637,1.0635489549996384,0.9561232493874927,0.8814323105845265,0.832644160187124,0.7980306476520564,0.7756758551368711,0.7631125167775425,0.7589910299953013,0.7646761282735743,0.7756671957636297,0.7876641410621172,0.8050252477562981,0.8227096187810565,0.8390796765394584,0.8512491031112412,0.8644760149665389,0.8651278778119869,0.8521179234442691,0.834573371713873,0.8024619693683468,0.7703596244980779,0.7259976089986719,0.6836380964792172,0.6412312523236938,0.6003988854025315,0.5643695804802451,0.5437065390989544,0.5463515701536429,0.5496859308105867,0.5711628984281196,0.6025638002211372,0.6420167485882148,0.6910804739050437,0.7653062734573153,0.8352322780882421,0.9035203783043666,0.9499188009624764,0.9924249923886306,1.0176685162797563,1.0075247508500293,0.9791006568514724,0.9268129089120876,0.884208667087721,0.8300769405730191,0.7680351923975495,0.7374148106477925,0.7353279207584225,0.7249670420408794,0.7452121478606756,0.7703202992413303,0.8203397746756493,0.8829910273384276,0.9453386743110526,1.0219508170848646,1.0860322288770679,1.1426908568178977,1.1825301951895422,1.206543586723874,1.2037340014282472,1.1976510232303204,1.1798288701744362,1.1640019222730102,1.1770403919884407,1.2080133102281292,1.2558805837544669,1.3199212709932908,1.4013847879377717,1.5051217685544906,1.6123774600739436,1.7246989623059115,1.8267292165846065,1.9127606632049048,1.9789676898241217,2.0090197131833416,2.0109876025156854,2.0006454336633634,1.9596900683934457,1.9087139625034073,1.8509146653274926,1.7852571034066287,1.7217372748916207,1.6598926461073003,1.6015728961829636,1.5474788929253174,1.4998482116612024,1.4522112920856733,1.4056676529856504,1.3656387743896414,1.330710928181323,1.2951367407004364,1.2645151524242684,1.2348762794401726,1.2130935994073084,1.1908754612377614,1.1762529888562003,1.1651513882117686,1.1576230793554216,1.154338873649695,1.15752046520555,1.161235563003538,1.1677017477125426,1.1710308016144308,1.170260334048848,1.168027165106829,1.1672893317722188,3
15420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8363306797109749,1.8295186859584394,1.7996186391591795,1.7605757069273926,1.7230787087490638,1.6630369716134759,1.599989162823136,1.533110190572053,1.46401758494746,1.3948709371418404,1.3265484688995492,1.2538712977571624,1.184055945850421,1.114988879064903,1.064029854705454,1.0109633027556832,0.9723633627829769,0.9425429961396777,0.915929498725575,0.9091410807102666,0.9140503760991658,0.9252216258041681,0.943356204461605,0.9556079634484963,0.980202407944136,1.0066836148189275,1.0395533018675018,1.0679233922026765,1.0998950899586686,1.1358238828153142,1.1650033353104954,1.1906732857863316,1.2095426117150159,1.2241064838400653,1.2287883178537946,1.2221445380685203,1.2008789933885446,1.1782615516471475,1.1479306577067283,1.109711784365086,1.0708731622288044,1.0314907331128664,0.9948621071324546,0.9681147741132721,0.9392233233638043,0.9156431413987225,0.8975459604307223,0.8836100952005403,0.8776299446263339,0.8677084588000998,0.8688496454498784,0.8728906897879958,0.8773670297073533,0.8800418184096483,0.8766360524265062,0.8731283747199006,0.8806332545999331,1
17660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7126567382261217,1.7727039449896314,1.830489920980467,1.875169712041493,1.9009925834352255,1.90947854073133,1.9020042448127246,1.8857637944285675,1.8491730255966399,1.8020648010926676,1.7484181963912384,1.6873241088861575,1.6301991560741587,1.564365557500706,1.5033861635848373,1.4436914955939923,1.3847258802552882,1.3296231265480905,1.2861061705565864,1.2467436761825077,1.2105039800713686,1.177181373399726,1.1606374030106195,1.1485718724241862,1.1457607149425688,1.1428126907388525,1.1329011459517595,1.1306828716481117,1.1321907024287878,3
25200,,,,,,,,,,,,,,,,,,,,,,3.014391684048891,2.902518631257127,2.7823974500673554,2.667681765739907,2.5613686623316125,2.4472668684754932,2.3316097126529503,2.1991849145219615,2.055130593645358,1.9012256929302038,1.7366798408899646,1.5622036949415243,1.3861872118323735,1.2126620648754871,1.0418181782192049,0.8846009522990823,0.7463371308059654,0.6370818239655884,0.5485732579432536,0.47690753164160304,0.42113662776465466,0.38682204753329935,0.3658711714021533,0.3676606729974763,0.37564457278420893,0.3891644343255859,0.41843439180481246,0.4587737819482042,0.5163044420152207,0.5685452994085374,0.597938423351852,0.6351886408531403,0.6735355945182202,0.692862582831214,0.6874756482079702,0.6773347578582228,0.6394816397149699,0.6007669057466273,0.5762648319223168,0.5372773847017808,0.49943994908702793,0.47720849852321645,0.48667157342087175,0.4939439956737945,0.5257379792864268,0.5734111314622656,0.6413344415324496,0.7154884973751661,0.7864101112392974,0.8392787795692858,0.8962740037656131,0.9493341104639936,0.9813106823989943,0.9938772663694692,0.9877569704403446,0.9708944653294689,0.9499167687206516,0.9422628646849498,0.9175472926205472,0.8912487755197598,0.8789378409069165,0.8736353170070645,0.8718187545595162,0.8716460610713945,0.8830934108332229,0.8959681770798618,0.9113667114899962,0.9104404528506511,0.9129196429047042,0.9063587558255985,0.9050338430288973,0.9027660304985781,0.8841559157601541,0.8625555948769635,0.8572979670147947,0.8534762699031391,0.8491735557963684,0.8492252306993855,0.8528379447388792,0.8534250549943523,0.8506381479624834,0.8592944448137758,0.881938292611609,0.9023575155511663,0.9193296514038949,0.9377033812557154,0.9471193407654173,0.9684548405505125,1.0058954809095697,1.0298546839885896,1.0266080426123665,1.0510651803290387,1.06479376840802,1.0755228989714312,1.0416589222867256,1.0448842104745433,1.02895941638831,1.0059858838043954,0.9732693444239298,0.9473723054110346,0.9463557163021297,0.9293458910779807,0.9226284176785742,0.9164552481901371,0.9222729299380252,0.9260472467610807,0.9258213897480068,0.9546146677239605,0.9612783419862552,0.9828763820817189,0.96714624386117,0.9713143982283997,0.9699872636670994,0.9812884685791843,0.9558669105359321,0.9297742803694458,0.9051272815576075,0.931328604918003,0.976661816049691,0.956040826817604,2
26820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4057126256419412,1.4542956636057265,1.4932989552825742,1.511025263623436,1.5219690498745655,1.5286363280727366,1.5230161970843206,1.5017986037866617,1.4676213894512973,1.430326091753667,1.4026709934496502,1.372720116532488,1.3450638987947456,1.3203078948834386,1.2814014210622537,1.269416464765992,3
27220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2686956227185258,1.3071690049173461,1.3328866331881162,1.358521565443015,1.3671057459146576,1.368492077601894,1.3728539154554569,4
30300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1743232896528646,1.1862741577426497,1.2015470095970124,1.2141708587150832,1.2315977657867907,3
34300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1626129778212215,1.1401960070073316,1.1187008406065573,1.1073061313438761,1.0976576152946418,2
36620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9521841999584797,1.9741099076625268,1.9745600992395662,1.9705999047783727,1.961709126001168,1.9367182367577307,1.901254872713062,1.8621850096192616,1.8128422447398573,1.7594755285785646,1.7022248054894238,1.638786544083718,1.5844546531878685,1.5327847340864384,1.4806202568154267,1.4393585046428277,1.4031165821413207,1.3758715980134402,1.3560604692790779,1.338157856921911,1.3172836366326413,1.2948028622561314,1.2714665580994617,1.2483996324186801,1.2221612594420819,1.1979229066482908,1.1732267628087767,1.1461151666760223,1.1281531591568745,1.1206593167999088,3
38540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.312125944411552,1.331561161721802,1.3366133640721691,1.3457089328055722,1.3615478816286872,1.344187511600298,1.3367657167319755,1.3321617366624183,4
39940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.617084942572589,1.5804500251006228,1.5400916572397534,1.4889632406919326,1.4480973795555951,1.412477990631912,1.382369981530664,1.359107157071577,4
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037438192069299,1.969040040062418,1.876815321992872,1.774160768850746,1.666503391149722,1.5617253979156884,1.4790771216411533,1.400817112623565,1.3426252144458446,1.2855027281479436,1.2348892636408997,1.2083046090423908,1.1754495641753935,1.156691103462817,1.1359235335254398,1.119913664437406,1.104342511782519,1.0849736783465076,1.0689595507266831,1.055245001206779,1.0386088743091135,1.0263428576012994,1.0180962823272757,1.0059819071914808,0.9994478026049274,1.0054542661805304,1.0084935598815257,1.0141704463942798,1.02115643813303,1.027246869395369,1.0439573485530835,1.056887019165423,1.0784851786575327,1.1015802639125134,1.1250037571951077,1.1507415953364717,1.1813878511530038,1.2127493872951356,1.2438934875228393,1.2626516519882487,1.2721457264962968,1.2729511944182692,1.2643529701244651,1.245997085092301,1.2184443435176713,1.1878729929844827,1.149485879455475,1.1141909735116124,1.0814247124690763,1.054938364913131,1.0226446591163836,0.9980756955436536,0.9703933936607354,0.9396463049973777,0.9147165163845394,0.88598829567287,0.8532784610231552,0.8341802926313716,0.8143479378319338,0.7862193711382903,0.7653563484826622,0.7459707717542674,0.735792806012089,0.728647479798153,0.7286632864185213,0.7220155199052312,0.7123822606069358,0.711897464996764,0.7027347367262173,0.713298064578814,0.7189369849232377,0.7355578865563932,0.7564823713146153,0.7829505252060844,0.8119724195163378,0.8418018635420567,0.8835310877144965,0.9253568719965878,0.9516842173414549,0.9793866939095979,1.0226061112297073,1.056157221650767,1.0828391669700639,1.1223733946338645,1.1638448944143414,1.2007709188710436,1.230013456720731,1.2666348610759015,1.2912578378271546,1.3114243743610283,1.3250027391339794,1.325715780495036,1.3167236901299084,1.2988700648114069,1.2794645815628405,1.2513948196696367,1.2223004470854506,1.1808721640090123,1.1423108221513851,1.106510712799493,1.0760050714381924,1.0430614627805244,1.0085990985841051,0.9921454329908006,0.9869396387967149,0.983008592966643,0.9835752575478325,0.9830527962025524,0.9800732715381838,2
CN1608700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9834777850127344,1.0014154517908926,1.0107756608554295,1.0651393572986088,1.086676624248915,2
14010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4427354764647446,1.3916650405570445,1.317071270626046,1.239453076211873,1.1331528393017676,1.019745837270055,0.9129996933480036,0.8018641574836454,0.7039533905947545,0.6385838728110287,0.5900147985262857,0.566985425667907,0.5560154923981766,0.5601707469779933,0.5835794970936086,0.6287750786291109,0.6663350347368744,0.7422191987507409,0.8005781338846817,0.8624080395951857,0.9282446564512323,0.9846886776816773,1.046582283509937,1.0963959690539737,1.1511141941885898,1.1932534094234315,1.2418484737431437,1.267145125629232,1.2912676868650306,1.3059755062643803,1.3310556550189465,1.3425568737535514,1.3606023430663112,1.396185307591309,1.4330094602203847,1.4784077486606506,1.5137003425672955,1.5514792481842314,1.5667391698292026,1.56402238598844,1.5464445402218772,1.4975014235448847,1.4346949543650722,1.3461213135808965,1.2430782573396348,1.149366962381437,1.0370640895002041,0.9351294887875782,0.8417102915032619,0.7628905061277081,0.6886265737862194,0.6318536330499427,0.5880110805327601,0.5508606817556866,0.531784972610903,0.5113190060051516,0.49318007596102675,0.5100524234122532,0.5263573647463795,0.5677686305736225,0.6049978135501375,0.6503722868110108,0.715054361539474,0.7836536914667249,0.8417715344265748,0.9036748066620655,0.9384762184310929,0.9849394678628509,0.9871584332586925,1.0032957441446215,1.0025850622947836,1.0044220216456505,0.9794735529710623,0.982025130278113,0.9593870976686517,0.925680392947162,0.9041067756997003,0.9066418272526175,0.9214177718687337,0.9144364274820214,0.9467946407970204,0.9993366059928457,1.0555619810945513,1.1281708983967749,1.2098724997526906,1.3106065681717827,1.407072092973932,1.5038129491169145,1.542144996444943,1.5829362162948568,1.6011943861784221,1.5969811282348072,1.5980861725515643,1.5691788125408797,1.5342221432998224,1.5104753006885498,1.4641387706725495,1.4389432641203392,1.3965868824085732,1.3677143985077216,1.3477649337379118,1.323445409244502,1.3112992903052842,1.296466280891495,1.275236126863657,1.2657512376133746,3
15460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.196980896741103,1.175749751965402,1.1940290224477081,1.2147450213297941,1.2244524618315897,3
16020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417946093896673,1.4737655184206055,1.5274163746941314,1.5598042816426179,1.5850433721872321,1.5961472797629241,1.5857244571012186,1.5756741375344148,1.5589404472818587,1.526839947064072,1.4854933383946332,1.4476287583097742,1.4047567621889212,1.361864116598364,1.3174941346714002,1.2813230929342994,1.253254038552657,1.227081112560533,1.2023498148554337,1.1881978390559738,1.1705495061199496,1.157529723534328,1.148302278344806,3
