,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0735869884636955,2.085137298601348,2.0756976428429583,2.0544064173806875,2.0144399882254374,1.945785381844384,1.864736837247026,1.7701500440551372,1.6661626868368224,1.557193130602394,1.4498883425830544,1.3506405808895443,1.259597036143567,1.172775522307378,1.0968521064763823,1.0347308007251457,0.9746357488309936,0.9266109470650696,0.8841016221029374,0.8476427292604491,0.814416912576934,0.7859531346448421,0.7578547931777497,0.732293543008838,0.7134065652795953,0.6923992836941875,0.6826161236506059,0.6795506755823693,0.6799923385730036,0.6922238787358752,0.7150683952116385,0.7401804013788436,0.7656450269192021,0.8025870878748822,0.8488881717927067,0.9016350472304022,0.9489454575141996,0.9951268719091866,1.0416623258547715,1.0799411533200707,1.1109353167822105,1.1497374145409336,1.178370748025014,1.205058319669278,1.2330317268844817,1.2531007314613976,1.2702407749996154,1.2814992045933602,1.2893902086915259,1.2942871582898947,1.292309151556931,1.290479334027053,1.2877799369856677,1.284903587972873,1.2856856916165498,1.2860868179769889,1.292749617922478,1.3026748187840984,1.305051190272231,1.2901268956891636,1.2750555525872078,1.251588318016291,1.2154476452604164,1.173386798211189,1.135143607259877,1.0944891775558974,1.0606450596067667,1.0300721640673582,1.004661517010493,0.982126996389314,0.9666722071461399,0.9529583141433322,0.9476022495401231,0.9433832182166938,0.9422355238269853,0.9444796099472761,0.9545547421178595,0.9663129654893758,0.9823746717665234,0.9977671854830772,1.0202024093904662,1.0392026025034662,1.0599827449818853,1.074541110510741,1.0893081648455945,1.100850440559384,1.1127184378422883,1.122396715959684,1.131885682047152,1.1377365176046539,1.1425621242838013,1.1478455026606251,1.1530451890339917,1.155306292217756,1.1559370947621508,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6790878415779789,1.6516785848190496,1.6141614858847175,1.5608625779248362,1.4952948478917822,1.4200340586455824,1.3461500445489372,1.261314458724415,1.1856354329069716,1.1183555105173582,1.0660399810765064,1.012262054145805,0.9773515302807765,0.9470489552751542,0.9274852829350304,0.9168204068379888,0.9263837285847849,0.9356173138960114,0.9567439183928905,0.9845578317426009,1.0217122197533577,1.057554648032262,1.0730238430107333,1.0941787616693688,1.101913232914231,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9337273348267439,1.9914506307751205,1.990997565805226,1.9555213457708964,1.89828481368022,1.812552956961642,1.7070501561287525,1.6046875548717652,1.5017244331030288,1.398445920225761,1.3069232677299878,1.2293861366482337,1.1657674886699163,1.1138369340688468,1.0750507778541043,1.040602478244204,1.0188354528784385,1.0049678696998958,0.9850227322793467,0.9798690451456058,0.985454354516992,0.9864199702377558,0.9979066339560319,1.0207700465448344,1.0233718902980324,1.0205051479900205,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8996808431598406,0.911377683729197,0.9203512187069132,0.9230701391687488,0.9285684719456394,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9559821624843239,1.9278521915394977,1.8741478834989005,1.7973378694059137,1.7182421598062207,1.6374795841180396,1.5525891607002404,1.4809188662221036,1.4131466745175936,1.3622214110573811,1.318160267577732,1.2749817553745064,1.2405075196412598,1.2125290130180675,1.176625651074474,1.1479466539659073,1.1197989059186877,1.085267507378223,1.0451513636725844,1.0109672950525248,0.9810775273240102,0.9568954266451325,0.9474846039647724,0.9381845825892667,0.9430369463939531,0.9608080214958595,0.9805754345820308,1.0148185927302045,1.0428327567782363,1.059917565932706,1.0797147701462535,1.0887509763063399,1.087021371810879,1.0859086857381108,1.0817811619888202,1.0815822365323151,1.0713931749094128,1.056576618455766,1.059667345750941,1.0526221571678733,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416545503971597,1.376185050202531,1.3380356228453238,1.293788019389648,1.252990916522232,1.2154648530446022,1.1749998633326126,1.1380772046601777,1.1075038392676233,1.0744870094458805,1.0542651242823342,1.029705893451045,1.006047293667037,0.9798421068498896,0.9511676365106894,0.9254978676805535,0.895322686673879,0.8676967994625867,0.8428761253757937,0.8196812652902102,0.8049074911458496,0.8032931245073968,0.8088500031189643,0.8293554380308821,0.8627311385251089,0.89306763007217,0.9200737265288533,0.9523388421541773,0.9869632758246993,1.007804514361411,1.024067805847269,1.0289892071700253,1.020375980210829,0.9964531527549039,0.9744868766920293,0.9455787034477163,0.9125672673137045,0.8797873967184642,0.8513710985859042,0.8215491939573182,0.7944514996326268,0.7641889900818122,0.7387459174816986,0.7222966816108549,0.6981407100845005,0.6794562071546772,0.6764128272927681,0.7110328616796164,0.7395614358450935,0.7886268685556115,0.8359098176852455,0.8946787731710035,0.9800848937808466,1.0883250884093243,1.1686148478271647,1.2573983226895364,1.3291293465986458,1.3900492861807952,1.437867708190164,1.4474351166165917,1.451785904431927,1.4197593099259533,1.3963618811975747,1.351935295890788,1.3149114383512877,1.2890246326570034,1.2796201851329754,1.2823391320106894,1.295526650092658,1.3179203971868012,1.3614291902907514,1.4172154039329519,1.4747786378644525,1.533006578277531,1.590736408978211,1.643539612198317,1.688249406474525,1.7159073027509195,1.7223387819187739,1.7231657786493555,1.7026918274031664,1.680718365594069,1.6545848755437818,1.6200566821156757,1.5893695666254766,1.5615431588214181,1.5323232281030914,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3689002825812442,1.4135899177741313,1.4523145351442275,1.4908201529611387,1.5134873232863573,1.5299361707185763,1.5310077857295212,1.5180083165235536,1.4930692508812093,1.460511579699019,1.4223826221458507,1.3851090392295822,1.343830189988985,1.308406262404458,1.2810038913526354,1.2609415378263917,1.253274367156524,1.2529241896081964,1.2589066424291422,1.2717867018194429,1.2913362306390177,1.3051695459681296,1.3120788541996902,1.3133938440860717,1.3069246628015498,1.285116584139478,1.2536473808294561,1.2160192210699226,1.1710391129895577,1.1251664727829496,1.086893152279023,1.0470480049377966,1.015486511212343,0.9852250939917382,0.9666014465476003,0.9573984430141762,0.9548050763162479,0.9570559894980293,0.9594605846747639,0.9658458198220465,0.9700824128196684,0.9719856109523761,0.9773741923058978,0.9784780393512562,0.9853080028900709,0.982969865644397,0.9820281179832064,0.9891489764658932,0.9884907908688314,0.9877767208429251,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.355614492005955,1.2935082044030404,1.2286980696121117,1.1653981085208718,1.1082288471088182,1.0561081154595275,1.012755458981077,0.9702879390719279,0.9349029193581799,0.9024067432899677,0.8677012383935511,0.848450449423283,0.8369273832186199,0.8318569616938238,0.8469969194014191,0.8575783419048784,0.8755710205499787,0.9087156487801822,0.9257714215094694,0.9448772148867721,0.9526827989295762,0.9620436941502193,0.9686806457160151,0.9847875945289963,1.015184895982567,1.0535789067409858,1.0839163761699906,1.140364690063829,1.206104865644028,1.2591912319504086,1.2996378821629964,1.3417349248261246,1.3665719980122453,1.3818659441114427,1.3973626538308226,1.4031486415637104,1.4020746426572106,1.3894960043845344,1.3822669145643365,1.364304099134961,1.348421169368502,1.3263094321637987,1.2944814349448093,1.257255365056021,1.216084886334288,1.1645634113663208,1.1117519489751158,1.0546708744957958,1.00373905201721,0.9567958814334179,0.9212844533932736,0.9018630588003967,0.8940908320057381,0.9013122246908497,0.9035686432660828,0.9280732990983316,0.9639389983223334,1.0022938971147524,1.0391342907508565,1.064586003524152,1.0848466724188832,1.0918237205742105,1.0891143087229647,1.0808783399625828,1.0677661762087687,1.0479924153368785,1.0355443229608916,1.0135774017071024,1.0131403261008503,1.0175090866524052,1.029698954930013,1.0506464549410297,1.0693181444350779,1.075687399568919,1.0903097045291221,1.098751941857643,1.1064649142416627,1.0987928516537928,1.099782170729899,1.099133114186634,1.0902076536856544,1.0818516069893938,1.0741086929961339,1.0687676998479947,1.0657135022505702,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.133013658207335,1.0866524618127396,1.0345872244359624,0.9717030844479898,0.9091060485403886,0.8536156844563055,0.7962746278253992,0.7556848834345085,0.7434158859994469,0.7281145317718383,0.7446001535961078,0.7925546484223182,0.844848820780054,0.9231915872346115,1.0063905669929234,1.082297077272315,1.16363108561767,1.2158926204169325,1.2416778250452443,1.2673159129520413,1.2387425462458772,1.20649761122781,1.1584861857112512,1.1175286164123028,1.0658690967172597,1.0234652722010773,0.9976123996789523,0.96370455166536,0.9448579248823158,0.9402778998611018,0.9488562804388907,0.9756897545569715,0.9872277120921945,1.0109920945059399,1.0275571616703065,1.0332939128869323,1.0463722993584448,1.0383697709345026,1.0484936844503352,1.0486807021515758,1.0446679897267144,1.0414847069848152,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.283913356874565,1.2819577736187298,1.2760436679425693,1.2745488886645562,1.25626908920411,1.2284446320046203,1.1870498324593926,1.1394328925843855,1.088208778162822,1.0366487605383432,0.9856922873039333,0.9472833386944952,0.9100401065913637,0.8875030947705955,0.8672228696328521,0.8632508900408733,0.8679482094346105,0.8844736589404159,0.9051733560039416,0.9280975117806864,0.9464190906934542,0.9636279161537555,0.9745531033414252,0.9833070242973359,0.9857520356723899,0.9856635301192571,0.9796146189699009,0.9699184737039284,0.9691003929220581,0.9606144842956665,0.9567726818888225,0.9563942731361227,0.9497076237321194,0.9590931806271312,0.9588368005017692,0.9611781833840923,0.956759748430672,0.9584041856518635,0.9607895046602085,0.9644201339210854,0.9744707905102643,0.98228003525478,0.9832785269292479,2
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2324265726133623,1.2632155513189924,1.2682448104716473,1.2711859548540894,3
