,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.252001933755897,1.2035891200603537,1.1581837509155264,1.0940830025749864,1.0441256257950005,0.9915475364226802,0.9340218875481676,0.8742604319344194,0.8340535384911354,0.8122406615480748,0.796055428545793,0.814712228058234,0.8512275903924613,0.9101935092261126,0.9678255903032944,1.0188883674667397,1.0524379705387008,1.0865747029306214,1.1125978403352481,1.1371585137739082,1.1501485935680242,1.1561612923346936,1.16172259107975,1.167753338152822,1.1600064856428716,1.1608327541857903,1.157436562416744,1.145604328737532,1.1391213595795917,1.1273730358091076,1.1018762335298578,1.0663501903521393,1.0235879031896373,0.9749060618983174,0.9380168286969456,0.8969964165186213,0.8573447469856014,0.8183017014003544,0.7859317587759891,0.7540946235629995,0.7577414801829527,0.774868809666658,0.7644493450990637,0.7647503504253564,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0590662842804646,2.0747979212463123,2.0648978297307408,2.042415843641429,2.0062565641290266,1.9468173925767756,1.8664848716985594,1.7743206405159728,1.6720927405439077,1.5617351549630323,1.4563749746693642,1.3550417250898108,1.2565952709560244,1.17439072488125,1.0972361564829374,1.0268755189125525,0.9694018791420491,0.918713436871599,0.8763143022132704,0.8398113530883946,0.804462660876993,0.7793637596959793,0.7568674269706877,0.737784114757148,0.7176514448308777,0.708372866560039,0.6983781592078666,0.6954059313780689,0.6970436447060485,0.704014426535585,0.722038472470117,0.741595328278662,0.7751390079828029,0.8124877303051815,0.8621160873016069,0.9064804754118027,0.955068895119038,0.997935583498121,1.0341713496029175,1.0735757041862322,1.1093686386527994,1.1456910688210176,1.1758177010130528,1.2022745074149879,1.2231531060509577,1.237829158802447,1.2533361864472359,1.2604386385173938,1.273205117045806,1.2799011497020234,1.2868991518072659,1.2788486527421,1.275885901922143,1.274338185969805,1.2760565427773802,1.2797699808625183,1.2902725480623065,1.301485000252998,1.3056849374394457,1.3016854325570868,1.2814151220362326,1.2542785283939244,1.2199707804404283,1.1766884540993754,1.136192203377655,1.0955804592049114,1.0579749426077356,1.025535481421245,1.0017136321704951,0.9786950341512536,0.9632849322244539,0.9545994637922821,0.9457562396949604,0.9440574773885814,0.9436424495958504,0.9510547225113255,0.9580669879490862,0.9720402241238639,0.9897503676494392,1.0043224070450112,1.0229695677077095,1.0436735062290077,1.0559809910232012,1.0735206655583645,1.0919854963238274,1.1022297429659802,1.1176744249452049,1.1264670528010454,1.1323583235891443,1.14164098619697,1.1508314235954444,1.157727349155,1.1619275414314467,1.1601109836274612,1.1585399561286844,1.1527603986316461,1.1469348603740992,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6803621773946693,1.65235432526495,1.611415145197301,1.5545635502632942,1.4938274708393475,1.4272071683124876,1.3494907953604194,1.2659062680592472,1.2008186764488968,1.1326849011870423,1.0675392792603855,1.0192025305912504,0.9845553045841159,0.9574409854840153,0.9423271064418667,0.9509940471813088,0.9545639298080597,0.9621748081632941,0.9809483798526648,0.9988432166659043,1.024908297174547,1.053303916140667,1.0788278032121692,1.1076591344018059,1.120743869724651,1.1355072330656424,1.1400031295231665,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919496196015099,1.9815753956782727,1.9725450070684731,1.9531300287986046,1.8905886211706324,1.803975738137332,1.7006605177618004,1.5983379135610223,1.494728251512809,1.4027765302395192,1.3170947974688167,1.2421010710514175,1.1821001085670704,1.1331182382335165,1.0959370050342245,1.0636875179183867,1.0363766005721633,1.0215298906664776,1.017836720050261,1.0083395263024,1.006953288051319,1.003672918976294,1.0138280864672904,1.025213847801445,1.0366964733529447,1.044884662153296,1.0450414035901792,1.0426857567257746,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9358247906745996,0.9478037469552003,0.9526308622800073,0.9569431393521985,0.9752489888870167,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9074759110975559,1.893306578290737,1.8411580040263322,1.7781408382276276,1.7013975047120575,1.6208134486783408,1.5422588165267672,1.4692093249743894,1.4062343256749665,1.3614788692421986,1.316157250418192,1.2791142987890887,1.2454490133648188,1.2188831475104096,1.1848054950306741,1.146869598103178,1.1087033159447328,1.0716569818739914,1.0290923238518555,0.9955651842569833,0.9652288576169783,0.9436398968508012,0.9274482674230251,0.9257524751651671,0.9388033736403911,0.9621465168542984,0.9896527097305513,1.0116671479761368,1.04006492019932,1.068198046492312,1.0890832614199772,1.111766447130603,1.112448605830455,1.1188944549449504,1.1083246862687504,1.099826978901742,1.0984867897892407,1.1022177613461452,1.087226654631554,1.0791758241040856,1.07269151797375,1.0654549754797888,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4126725380527532,1.3702687485687446,1.3324008082105876,1.2873384538739252,1.249983176085164,1.2095465435299113,1.1729015227886825,1.1377261965063001,1.106480825943791,1.0859159714146358,1.0654013931332167,1.0452820883950442,1.0158268304570985,0.9870830129637034,0.9586319508334353,0.9316375758661508,0.8991962934826379,0.8653196735935613,0.8371361605836638,0.8159399867452093,0.8086622812220121,0.808356769662046,0.8100283415828997,0.8313866335717521,0.8477497219768211,0.8735038735336504,0.9047191199119873,0.9434785585939509,0.9668848618017338,0.996522145762006,1.0136209970938905,1.0176381128414151,1.0053944221815145,0.9925872663412281,0.9781105763328065,0.9564768098506469,0.9422587418352377,0.9123855523580886,0.8694115878122362,0.8189037130081391,0.7810374258511401,0.7530872782885192,0.7270026706869823,0.7021280865373742,0.7011845143012199,0.7000904023673765,0.7166242512933483,0.7404181982078105,0.7620914983612973,0.8086128582465846,0.875350312535665,0.9426117832529043,1.0196299938518427,1.1113460783554725,1.1847033167514853,1.2569331230781033,1.3294226374573748,1.376264885795376,1.4155921989232554,1.43757948181194,1.4252763363072278,1.3963907015364463,1.3691083041251475,1.3284047946351665,1.2872883876059298,1.2694463349716703,1.2611682337972394,1.2689428556093634,1.2818449906483504,1.3162671656009985,1.3540501743146138,1.4136697462797603,1.476303576116785,1.5442343143630042,1.607996625900702,1.6582736890288374,1.694167417954926,1.7301010364476481,1.7380513064889525,1.7336730890176222,1.7171675575280887,1.6906694574687617,1.6521492662735398,1.6029133639324442,1.5589864156661717,1.5119843051759854,1.4702192366868299,1.4341659237205253,1.4072463091161511,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370061334677984,1.4012293386093062,1.4481309640494224,1.4869326811602819,1.5112616440120106,1.5306224452774355,1.5329844483696644,1.5208379098156533,1.5002544953288868,1.4684144823772862,1.4290087605378519,1.3884102174074426,1.3477387951455444,1.3120602587186436,1.278537193388122,1.258039545309921,1.2463666030917158,1.2522862102054193,1.2647934640343674,1.277319725642386,1.2914987087951437,1.3037739237816939,1.3178026782242716,1.3155472329017535,1.3078416574251812,1.2861022045997492,1.253842388825821,1.2171333060285883,1.1746298133960056,1.131455492188722,1.083644755454268,1.0427357993354875,1.0084961928341314,0.98191561645316,0.9668367814665747,0.9559836414187998,0.9511628547506554,0.9544205963277507,0.9606763446575226,0.966752692824046,0.9743916448278773,0.982323249018342,0.9926688209423995,0.9961485780503156,0.9991441426417931,0.9985880708310201,1.0027068635710368,0.9998678050787717,1.0041487298329885,1.0029773955176675,1.0008631288210608,1.0032690460154594,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3366064269204188,1.2818785332642437,1.2178703157381392,1.1649406555528987,1.1101976524259598,1.0587634003594908,1.0229531931952822,0.9824125353986104,0.9419251450026758,0.9057575515252683,0.8764694829653064,0.859394612436976,0.8520365032465056,0.8491058480406012,0.8487204685473317,0.861737125665865,0.8789916187190316,0.9023744664883264,0.9065575883357567,0.9154752918357862,0.940956248454446,0.9584063831819338,0.9784760762737058,1.0086258960948582,1.0386934140095354,1.0723016347724825,1.1087622203279164,1.1608349048376376,1.22494742836215,1.2806432952752034,1.3160914214765098,1.3459495396800345,1.363006580693622,1.377047608419432,1.3809314031911466,1.3786844451395568,1.378627475491736,1.3676922864633747,1.3654970180503647,1.3568634780420816,1.3367522524072442,1.315214527407694,1.284023330586097,1.2520079627964815,1.211254404645166,1.1665778592549383,1.1162285148206381,1.0608743999073602,1.0048629113333925,0.9610433250385497,0.9205763982295894,0.8947302886831148,0.8786777107580971,0.8785865308688139,0.897047683752614,0.9213721423638082,0.951620275314097,0.9840135729522834,1.0262395185344513,1.0565887765704365,1.0818622291697428,1.093707685662547,1.1028592100744394,1.0947097831538217,1.0760929237512271,1.063130752029066,1.0446995578612581,1.029923506070745,1.0261498186582902,1.0290270426955643,1.039573939325013,1.052861390494746,1.068820182908214,1.0811100079278706,1.0895020229899877,1.098786910476529,1.109498350412498,1.111089462921988,1.1180314137027043,1.1140067799437006,1.1082879464630755,1.1061576846421262,1.1043319750205758,1.101201383476705,1.1068634468722238,1.110310229749138,1.0976566552546179,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.121530369357541,1.085686600334678,1.044499547174693,0.9921890646279445,0.9475274563821986,0.8819989358415314,0.8290723355003045,0.7950679737050905,0.773420163057421,0.7706116833157276,0.792187675130541,0.8329459982005223,0.8701102896301529,0.9203252264321033,1.003977861143368,1.0640519052222803,1.1140865537126476,1.1733488084070047,1.2119985111560208,1.2238637533760222,1.216351590617541,1.1959869900221476,1.166263395633257,1.126069288680255,1.0834641236743432,1.0401795985154196,1.003544036077357,0.9768398841171697,0.9721653445880205,0.9616174194860465,0.9577607799664044,0.9715856612295779,0.9939006281943108,1.0086488176775745,1.029603805490773,1.0575920039070337,1.0696272877358757,1.0944031378917545,1.112408784118915,1.0904668731735492,1.0720290585736199,1.071233779862714,1.0629546849468507,1.0593993648765818,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2813831609003654,1.2830684767825478,1.284115718374347,1.2739095750647609,1.2586401133562464,1.2224955971512161,1.1800615324039159,1.1367920270156955,1.0827441399549587,1.0356181544319998,0.9809295844915392,0.9391016694638127,0.9034050278197783,0.874051536031025,0.8652974044069952,0.8612346012492835,0.8685287407142183,0.8877317637324131,0.9207033896795913,0.9386655096786075,0.9477662255364203,0.9611935462361403,0.9684803241921733,0.9713280484148272,0.9778529733316794,0.9792776184661918,0.9816070661883673,0.983799006408421,0.9820855187791564,0.9691513527983135,0.9702596113940284,0.9641113341679914,0.9698015569643269,0.9711634534766953,0.978331831630066,0.9895257676629324,0.9937519048630061,0.9880750315637908,0.9947331426412522,1.0134866133040203,1.0107663463694885,1.0303794422333858,1.0448305222019547,1.051704278500959,1.04531907623003,2
