,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
75700,,,,,,,,,,,,,,,,,,,3.5515089196767615,3.474575874401813,3.3398785760930365,3.200811300947266,3.046278002057252,2.88362702178038,2.7244875867376814,2.572133703123275,2.432766689128562,2.2997987872051016,2.1761327365973386,2.054201346011101,1.948932087720887,1.8443026097944022,1.7486231720366168,1.659860103530337,1.5769385230943054,1.4989764370016756,1.4287727256776623,1.370519047293448,1.322950318185844,1.2789641088986534,1.2353855214793992,1.1935641883734567,1.1536403536086106,1.1173180882491334,1.0860385299095867,1.0577883107461532,1.0331953550824582,1.011878695948068,0.9921766225275872,0.9763322764916745,0.959897632255124,0.945533145271453,0.931108010945748,0.9160952740097937,0.9005544168855746,0.8854928789009942,0.8717120178429572,0.8592775037424522,0.8494441654508684,0.8432260214944065,0.8376789286074231,0.8348146588191551,0.8341652460220781,0.8349341147415775,0.8362610162297671,0.837954581665938,0.8375025146976758,0.8351696959009794,0.8293904985646867,0.8231076720908973,0.8145195241938599,0.8045061686009243,0.7925007058821911,0.7787247939216841,0.7638891548131169,0.7475683550808141,0.73025403071843,0.7144715710198153,0.7014329159926844,0.6908026634812862,0.6817555410187515,0.6802072105854158,0.6846980652579451,0.6917211185188175,0.7010236251495066,0.7128990606551782,0.7266008234359923,0.7395922449449357,0.7499172838092937,0.7516831198622282,0.7518340013386733,0.7444052275575714,0.7365014910284136,0.7297226469548449,0.7227810806012027,0.7142482916497737,0.7107519081241143,0.7087780652217393,0.7073218647367527,0.7055295139988295,0.7014418524287115,0.6945841097454435,0.6862911466548447,0.6784909272288939,0.6655965250795892,0.6514960944996442,0.6297794986709755,0.6131862859581385,0.6055851028486788,0.601238189547967,0.6070512778858648,0.629139823796635,0.6592202698507246,0.6916456166273701,0.7273871969142727,0.7740589825407944,0.8169423236451803,0.8570793589393932,0.8858417207995075,0.8985424890024861,0.8977505752396038,0.8744675800136836,0.8334847132979202,0.803086311920411,0.788880184251517,0.7912467139708743,0.793816032525922,0.8070574589387218,0.8472805214316663,0.8779076218024127,0.933206799560174,0.9647322732211733,0.9963631911485601,1.0499828194433762,1.09841663427137,1.0962189657103605,1.117114559115755,3
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5227950681183047,1.5101633084603014,1.513774080787845,1.501421852273376,1.486507595937995,1.4892080393569038,1.512659628060264,1.5358096866084845,1.5554351805764797,1.5721021016663028,1.5794740345742997,1.5750744351102326,1.5510726687139598,1.5166314514653476,1.4527565332340284,1.382223918858087,1.3057318109205989,1.2339955811269057,1.1662220724331311,1.1091383366796053,1.063548370649329,1.0336255394968825,1.0173349602049497,1.0127053836352424,1.0143587537544958,1.0221578501994943,1.0319348955784355,1.0392575055776792,1.0465315558411243,1.047366685192909,1.0449089793717798,1.033482207408026,1.0208938426872525,1.0008000611130679,0.979023668591563,0.9536635288202764,0.9274010202331084,0.9045764543890867,0.883012972658199,0.8681377447524415,0.8588826854796705,0.8559061155542003,0.8579169492255763,0.8643185538933208,0.8707496249176738,0.8810777330775987,0.8877565210754375,0.8944067820258159,0.8984657593592351,0.8955865815029238,0.8906312482802763,0.8811310373462271,0.8708344344314551,0.8623007336659665,0.8568226084285905,0.8525912967131406,0.85053167256038,0.847653941787968,0.8429699746352319,0.8414620847479142,0.8351517267516251,0.8277108664699813,0.8157418482323577,0.8065810656994785,0.7936847996233922,0.7881146269398969,0.7873158830441678,0.7925709102341274,0.8049831677718557,0.8333368368091152,0.8620503792684823,0.8954945259059626,0.9362795227881142,0.9720799647091521,1.0086898785200238,1.0377031362965092,1.0583570438209349,1.0728987727375676,1.0739934815553838,1.0657486341368907,1.0488036795877904,1.0261462718778291,0.9982300252764407,0.9690166915689844,0.9401498532947938,0.9129375967763849,0.8912089245013157,0.8782998836850489,0.8678255098671847,0.8656294959567021,0.8698080161198314,0.8682818773770196,0.8644928387590738,0.8533147000861605,0.8550815956658027,0.849434639307126,0.840322198864633,0.8380611843422823,0.8391293635869674,0.834882591992247,0.8281834122789349,0.8206373010190374,0.8157710874551085,0.8225010713820207,0.8173370137536944,0.8138406863496013,0.7981748042263597,0.7748513532452594,0.7799494372822481,0.7931569492422245,0.8122673127860629,1
78100,,,,,,,,,,,,,,,,,,4.8109942709011975,4.505523953412642,4.196642191970257,3.8808355232299254,3.5863032043123093,3.2943798211255375,3.0364187660020194,2.8023382802369565,2.6005400121114874,2.418582558933112,2.266889466329077,2.1232366586075573,1.9958500646623785,1.8763111920826674,1.766987339115985,1.6712610832646382,1.582286191178396,1.4995530225777272,1.4308466096566914,1.3756367836449028,1.3355073428385102,1.2988573952701725,1.2649029663680844,1.2283441219878815,1.1922489831420728,1.1529862007277933,1.1127480442598003,1.0744169619642565,1.0401162062514389,1.0104088427469353,0.9845242016501943,0.9643158506891105,0.9487001391578309,0.9358630443694638,0.9261511696098896,0.9168337290299786,0.9083390902704409,0.9013097387540394,0.8939897192597043,0.8887626785771882,0.8847594456268096,0.8813528150378647,0.8792933110949648,0.8768754649683546,0.8719205534107941,0.8659299090587542,0.857606359887388,0.8494454756986121,0.8408794769016249,0.8326164817026056,0.8261876266329252,0.8204054082300873,0.8197269385855499,0.8238304002195354,0.8294852772293866,0.8381201205044106,0.846765582319152,0.8539456930664167,0.8577873699550563,0.8564594160337493,0.8495060329988307,0.8357581233018421,0.8170922047103086,0.7956678556668604,0.7744758699013663,0.7565862789405485,0.7429370925370801,0.7325507682952177,0.726579350747282,0.7249823266951528,0.7258848230919139,0.7289804328288251,0.7289436232715418,0.7253719083762229,0.7212148138335612,0.7154508059175297,0.71115618165833,0.7061174817885054,0.7057948179976719,0.7092702461236302,0.7154658678530464,0.7270564308057474,0.7406862920214144,0.7514348568585727,0.7602311196060872,0.7663749679232197,0.7677100361381122,0.7629171306971971,0.7545490649132118,0.7479566516605819,0.7453221934570642,0.7423845377671053,0.7436349365744116,0.7516286920064005,0.7661046114750636,0.7903178750758724,0.8142856604851743,0.8435879460380911,0.8741229663381112,0.9042723133281869,0.9260000195158713,0.9410237951733331,0.951909428656001,0.9502305773217429,0.9360632683642416,0.9176426820981118,0.8819982501205625,0.8596253335924244,0.8563593319118458,0.8518997591635121,0.8513078637039984,0.859876581676906,0.8883294145941432,0.9082621678341372,0.9266259789328907,0.9607485205573306,1.009133095075038,1.0245339425764652,1.0436430905656615,1.0563542790559155,2
78400,,,,,,,,,,,,,,,,,,,,,,,,1.7880895270294803,1.832782987367791,1.8533526398589493,1.8542457318587573,1.831878965440021,1.7936179592900703,1.7424603936990644,1.6810242725242333,1.6154817093570912,1.545899506331478,1.4766665367674219,1.4082683337517183,1.3424719344783314,1.2786321731988344,1.220927814073939,1.1703597355848454,1.1251161448473208,1.0832352881732983,1.0463122319943639,1.0182273044143444,0.9973040927502415,0.9844497825082303,0.9801534076655529,0.9812570843443715,0.9875783244288974,0.9918328611624405,0.9970022976285893,0.994585818378882,0.9846338737798362,0.9703113273809864,0.9483172017931714,0.9201708626036704,0.8893874063158671,0.8566596694694157,0.8265891802855269,0.7966715663411355,0.7721977596944891,0.7509333134447504,0.7349283388896455,0.723652700754225,0.7209889149844063,0.7230016066681992,0.7331803962730741,0.7502749604779568,0.7693050002407741,0.786581807295429,0.8050285729981783,0.8211526208187553,0.8327223202811841,0.8346245318120133,0.8307250912465612,0.8217613644862378,0.80717142784906,0.7968186767332996,0.7887784523257009,0.7792759751217034,0.774078271297816,0.7757265079613029,0.7817639425283561,0.787504690820896,0.7942151797286943,0.8006503075247633,0.8102444182471475,0.8183320399266563,0.8253583124996826,0.8250285671514379,0.822744334803702,0.8249297730220628,0.8175881512555234,0.8071319615717658,0.7945363110753492,0.7905155509843464,0.7834991652014871,0.786639426097678,0.7815184310706251,0.7864944075923319,0.8140423365724814,0.8161248301206714,0.7995439352121445,0.810003955276598,0.822032083716371,0.8327575106052378,0.8554810010362223,0.8681362861531698,0.8742908247737691,0.8844341960113722,0.9115696005212931,0.9389276880568944,0.9571367657766894,0.949421459618432,0.9441830317181494,0.96831979411701,0.9507036138986238,0.951917940627141,0.9566600468853763,0.9417220671874278,0.9079680329472469,0.9027990809186541,0.8948851309064176,0.8702795137090757,0.8331153066212318,0.8082042499866136,0.7865384957395027,0.8377668898021526,0.8213496820812561,0.7915126617804997,0.7894982876487048,0.7497563686647104,0.7578305699132206,0.7569565118598764,0.7768563998636293,0.7879016242854445,0.8085921690957426,0.8171569116193851,1
78700,,,,,,,,,,,,,,,,,,2.5616392767879175,2.6290573303059195,2.6698842886025695,2.659850403476094,2.6214236116566703,2.564347373304974,2.497693255950158,2.4187441780683523,2.3264902709792183,2.2322119094748842,2.137025537771091,2.0449658012598624,1.9466193070559754,1.8539004300504844,1.7649016905078132,1.6813581338469052,1.594594525406414,1.5150412822829766,1.4430605488453492,1.3782159739612798,1.325611330134692,1.2826619392371854,1.2414313531953214,1.2010232745218006,1.1612229347346834,1.1246556610364054,1.0917997813692304,1.0619941763941734,1.0381925749084688,1.014958884724124,0.9977096160817449,0.9851834712768615,0.9715740925985278,0.9597005349751254,0.9477216723201876,0.9337661963718438,0.9207860124676779,0.9074152099654735,0.8930548766496023,0.8787645747924351,0.8666221833418741,0.8550908025742934,0.8448509455062889,0.8375608546506618,0.8323282205291378,0.83013819691446,0.8278934619663112,0.8288789692037337,0.8276941617346281,0.8270007187057522,0.8256741116412656,0.822065308290242,0.8168421792359604,0.8083422936409279,0.7956113177757103,0.7809766833421217,0.7654654093983482,0.748092645027116,0.7292790158958222,0.7117468416256791,0.692613622025317,0.6766560457639459,0.6635627826443236,0.6531706246730717,0.6471360802876331,0.6455392739595857,0.648887612374953,0.6571226429319446,0.6684972755234486,0.6811399407653498,0.6932945751183944,0.7026986623741938,0.7114039722631619,0.713379265719142,0.7136205924104955,0.7120901643078925,0.7066474228883841,0.7021624379795373,0.6962131786812027,0.6890218719959329,0.6817479337013508,0.6762061251625755,0.6703878387150464,0.661619790877336,0.6530491946458323,0.6427056794325408,0.6345582466097268,0.6262706704093023,0.6240555551230635,0.6211119579650914,0.6251705927181624,0.6356701883436991,0.6500758008036802,0.6727737785012256,0.6979594028255187,0.727151351961014,0.7692442589342241,0.8100356875836042,0.847540339781429,0.8906864643495531,0.9234063278469211,0.9301647499221497,0.9304730217601886,0.913181721645272,0.8958794992662797,0.8812789533363582,0.8371701650255154,0.8028006571668536,0.8112643606375125,0.8158959363795166,0.82501574928323,0.8652631512939901,0.9085540079702316,0.9515589178399064,1.0153663559308168,1.0803887848790648,1.1480258017267873,1.1879815727355978,1.1934293816672539,1.2075045106870221,3
79600,,,,,,,,,,,,,,,,,,2.509173021692166,2.5826786687501637,2.598310788729324,2.58849958053923,2.5457495174681846,2.4910857416280185,2.4194148180212802,2.332519834786865,2.241401828401194,2.1486943122441473,2.053973751060702,1.9611888070892536,1.867117840323484,1.7739298725631305,1.6832532516049463,1.5961325470436556,1.5135127335797316,1.4389515214060153,1.3735877696247383,1.3225359432139419,1.2856371539946791,1.257836759167541,1.2349310299534302,1.2138033701127302,1.1913569366593206,1.166652008762458,1.1408616168236279,1.11469527828767,1.089337274965397,1.0657632632982854,1.0465546259955452,1.0298626700635545,1.0203852628217311,1.015864459809897,1.0158945904033194,1.0162141282984694,1.016246294095628,1.016117740681507,1.014513491400261,1.0112289119427018,1.005197526675293,0.9956372244184024,0.9846014579698605,0.9727287152671451,0.9590922865876383,0.9441813884908281,0.9284252245373463,0.9116857502386186,0.8942936296110555,0.8812712817116577,0.8702709206521557,0.8614458905016046,0.8554128208796117,0.8553766140404098,0.8591980035079456,0.8639813200871138,0.8695915215505343,0.87290681508627,0.8729870303248486,0.8688936701191795,0.857628111628933,0.8422994099654924,0.8218266515673697,0.7965000261009367,0.7710027849151007,0.7477557219073276,0.7298084825996154,0.7164340505457045,0.709340208427645,0.7084573637275787,0.7111375866780241,0.7145454496096281,0.7202524404111694,0.7222764649380169,0.7203859190364872,0.7167420222804441,0.7104122614403596,0.7031764305062875,0.6979336605021542,0.6937578324387785,0.6928338315771692,0.6941755996925152,0.6946232067673039,0.6962038038656206,0.697748008479147,0.6959969027276358,0.7007336964262735,0.7074539694020958,0.7161868649038465,0.7333741268605756,0.7540948575999911,0.783544435920692,0.8156851805240541,0.8562565228802241,0.8924174766879382,0.9217099772172277,0.943318515514511,0.9558511281010065,0.9591620420315793,0.9535411837371042,0.939467843017034,0.9196341770147423,0.9037472473378793,0.8911013506690437,0.8770404855084988,0.8670864161628891,0.8569246582662131,0.8548455510919482,0.8429762071133946,0.8381695124294285,0.8387560622386605,0.8437929247803199,0.8634036483209722,0.8699889064026861,0.9063782203334756,0.9280329266920664,0.9611867403213524,0.9730644678460892,1.0067712651780256,1.0282842874726623,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0895189189084764,2.101339990052198,2.1118452398208682,2.1001651800338603,2.066293329026509,2.0024778957201885,1.9138152219566265,1.81647646565841,1.7134599879284031,1.618632218860565,1.5212447059734195,1.4324522496847838,1.3557222679563676,1.291626822968221,1.2395506162644567,1.2015745098179433,1.176550790300457,1.1658029370753145,1.157991730025604,1.1596239146468776,1.1651165265069146,1.1650540652271613,1.1646892294662325,1.1626660245023288,1.1502613482365316,1.1325162851558492,1.1071694619831822,1.0798684672709018,1.04749331599943,1.013011385630282,0.9766071453396733,0.9495279601525484,0.9257283357604338,0.9051418178296496,0.8948109008241649,0.8869265072258872,0.8807356918372402,0.8778582797317206,0.8826329349966611,0.8784244324689168,0.8809436047033697,0.8765480098097782,0.8712533969347225,0.8604569387152117,0.8466532612918753,0.8329234774261163,0.8159592957665318,0.7998349545005194,0.7850038839340983,0.7686070219550528,0.755490623288713,0.7505215990574339,0.7492093544529904,0.7549701364073265,0.7779442722066172,0.8088848478074391,0.8464228552412847,0.8991883451562825,0.9301531769561615,0.934951710881851,0.9402630671174261,0.9378349252473112,0.9473361859554377,0.9387796238317179,0.9164974011838471,0.8627040175096163,0.7854563270608133,0.7197683595445411,0.658146177893006,0.6248702915158104,0.5950840110416026,0.5973487868490777,0.5899693058453774,0.59525239161786,0.5979704019333928,0.6160287669437926,0.6164286362164451,0.6281565126012232,0.6495616646119631,0.6578947389402654,0.6724558394551455,0.6911598373619066,0.7097720653751761,0.739771662581471,0.7832228498067881,0.833053133128868,0.8833604836301382,0.9343534868809067,0.9879248863344281,1.0500843173325816,1.1008371991825057,1.1481872454942903,1.174815739388499,1.172648029565997,1.1808258605575417,1.1872947557276514,1.1731977236335387,1.158586582671251,1.1243054740266754,1.0990091105856474,1.0751696906045916,1.0372276906743765,1.0277241112327453,0.9898343760097988,0.9664117781125418,0.9388393011046331,0.9222193496587496,2
37980,,,,,,,,,,,,,,3.078901915525935,3.061996266846131,3.0085991584541585,2.937386285546178,2.8658641603460326,2.7978993862852217,2.7177416827664382,2.621641011101084,2.5207878899036933,2.413202581748428,2.3068097120540187,2.200233863381761,2.100645745169924,2.0098118066294264,1.9202117722581868,1.845316604877053,1.7740593368550999,1.706381285750792,1.6410339238641778,1.5749182362456369,1.5082767437080769,1.4360703805490727,1.3651515979280031,1.2953839266312135,1.2284485209403422,1.1734290643172107,1.1356416931990867,1.116352072611325,1.1094851503325383,1.113082014905105,1.1214433005687967,1.134686047968662,1.1487804076227888,1.1603895111178846,1.1667902858192405,1.1687479147842983,1.1630643598606625,1.1497840358946831,1.1294388411025298,1.1038468870702514,1.0759099895330548,1.0448924245568865,1.011858222887319,0.9795179327709427,0.9516512483667936,0.9273207787983382,0.9084183042627054,0.8916033690174949,0.8776898302509091,0.8673714381367206,0.8575516890145243,0.8490916991645547,0.8417960840692297,0.8346904490567133,0.8283043655062325,0.8215497935277236,0.8139488505013288,0.8064275560699048,0.8012191737242473,0.7966205377197809,0.795234136798973,0.7957480177497889,0.7984356749034573,0.803393531042315,0.8081892440229197,0.812116211550524,0.8174957138361398,0.8224141593874132,0.8265067469754226,0.8296433343767065,0.8297181365684756,0.8328747050671694,0.835025793375627,0.8373983566711458,0.8375576957685202,0.8372408283703454,0.8331421976157256,0.8261155384961889,0.813340308124034,0.7993416341195804,0.7872195043909522,0.7772420396130602,0.7734204198289417,0.7753459562656346,0.7848536662804226,0.798968879620869,0.8175505733236551,0.8346775428179614,0.8466758034889666,0.8507658947112222,0.847567038890839,0.8363150650799445,0.8205572700035202,0.8045009986824427,0.7893094776063725,0.7772024373737116,0.7730027198447855,0.7748787413885694,0.7830167242482555,0.7961027561902103,0.811885395157571,0.8288955849534974,0.8459654976611779,0.8621825831685357,0.8817124576468987,0.9049755754195448,0.9294888761371147,0.953406636975936,0.9747893172651234,0.9927938780523566,1.0068418084303516,1.0137002822106371,1.011653287005366,1.0106795323400264,1.0090805705827446,1.0040858074839756,0.9975938705235678,0.9972456100384595,0.9917273034240572,0.993867349382833,0.9959133689581546,0.9955880282795073,0.9976098610720829,0.998822757463304,2
41540,,,,,,,,,,,,,,,,,,,,,,,,1.8951951658838562,1.8634043180234112,1.8238246654811816,1.785198501353499,1.7541033466708265,1.7218085588741578,1.6963819133674782,1.6778579327338705,1.658236826988618,1.6353703035596259,1.6157207425432725,1.5975995790168098,1.5780796014925567,1.5549645958091214,1.5335960161409108,1.5060656041861828,1.4861046134332674,1.4702491833878182,1.457924308242071,1.4469375279896832,1.4347453102537004,1.4211153049459027,1.4054300502638402,1.3872882298399232,1.3664504803154043,1.34564852143875,1.32177911275962,1.295103677482662,1.2693575111205366,1.2425242887557872,1.2149112562950135,1.1869182273567014,1.1563459159018836,1.1241971489969271,1.089904442696159,1.0554421811684387,1.020309357731691,0.983195981792061,0.9466306219595679,0.9112697264413753,0.8827684931219016,0.8598671961762083,0.8462564188487123,0.8442229327118205,0.8496536928858205,0.8643499540194486,0.8847860746719237,0.9089292092618659,0.9289165955309584,0.9417616890880166,0.9460386894614786,0.9401198496970606,0.9238164111907339,0.9009371546135241,0.8718868000131867,0.8386540791825479,0.8037197132359324,0.768701202196573,0.7350847392258462,0.7009215141686108,0.6683260634281117,0.6397658078746806,0.6184533238792383,0.6049261046731269,0.6011189652999406,0.6092428661938658,0.6264388668230272,0.652031654223707,0.6821538765193139,0.7203163971928317,0.7640904369343067,0.8071804973528109,0.8489431346131213,0.8827563394454848,0.908893727725003,0.9292898452042893,0.9332443249097682,0.9179377026143207,0.8859252849265198,0.8460659678716245,0.809587973767923,0.763338775460166,0.7318283536382739,0.7146574060467898,0.7034702867601605,0.7082783633278291,0.7262726344313806,0.7601917439470647,0.7944903793477973,0.8325841580823098,0.8781886073662928,0.9168538065460586,0.9525682441569294,0.9966105058446733,1.0583249852218597,1.1188335926081803,1.18160352419686,1.2292079029065672,1.2820988083759164,1.3107762489440806,1.3298125276111423,1.3085608479597024,1.2715381418801037,1.222998390784895,1.179147890845701,1.1207650445789712,1.0775274975375706,1.0470575340840504,1.0051075449353553,0.9796243785889044,0.9520117321428223,0.9389108804215722,0.9245232985080076,0.913891673718523,2
47900,,,,,,,,,,,,,,,2.675721181490812,2.630620805838754,2.56989500305383,2.507323418246437,2.4511573476019133,2.390908381934713,2.3235872711098855,2.2566430918238645,2.1817479595755955,2.103541171763063,2.027405282147098,1.950467137171513,1.877376271651778,1.8059408492230455,1.7415361149347848,1.677929301684166,1.6271850035913682,1.5829602766868227,1.5458925250730757,1.5117016056116654,1.480846184149955,1.4487359043947032,1.4175393231741666,1.3803054958574386,1.3413991332337614,1.3001074261958983,1.2628729161721828,1.234150149241278,1.2166975297375593,1.2022341780883217,1.189795935597627,1.177950631705885,1.167286728672041,1.1568407033509782,1.1451680363729797,1.1319465257909858,1.1168252188185626,1.0988419709374673,1.081909025859785,1.063620263234922,1.044693017659379,1.027082485564366,1.0111963710768577,0.9981102014519725,0.986803393061257,0.9770726113378928,0.9693294417809991,0.9616207017527132,0.956381186134298,0.9539967562215765,0.9526174295627032,0.9524490960636741,0.952013856788523,0.9523097471195318,0.9535936669053178,0.9515342850050746,0.9469956855456243,0.9411928480559282,0.9319940443371972,0.9207833024882821,0.9099971204681049,0.8974633512516175,0.8873200991157327,0.8764930651725291,0.8686707331554492,0.8629356316843859,0.8586075015447527,0.8546065911333023,0.8508011402121137,0.8475328221403102,0.8433613676586782,0.839919943001271,0.8359626117655727,0.8329877411807923,0.8313058604834755,0.828699019815694,0.8256184147167445,0.8222449682568411,0.8197783208925058,0.8178353539474171,0.815846946944711,0.814322686465011,0.8148969454087236,0.816058798739547,0.8151282349357041,0.8161123562401787,0.8162343278216057,0.8136434047804121,0.8079084474470093,0.7976983670916662,0.7860957094558217,0.7698017930883589,0.7542646336689627,0.7408630499622246,0.7301914129976899,0.7249359405178555,0.7243854396377216,0.7328352970050966,0.7464201840390693,0.7651949222595725,0.7876531237941035,0.8110385292181581,0.8341243671833922,0.8579758496358425,0.8798843613506064,0.899964178569917,0.914564234735983,0.9343925817078438,0.9451363599787292,0.9525066510977942,0.9593288261673525,0.9661701870968067,0.969474197787596,0.9713109872850556,0.9692299244398637,0.9688087065994633,0.9767021465578487,0.985673436720071,0.9937471898540937,0.9922469550625088,0.9965182429649104,0.9994720573156024,1.0099294998660946,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55825239172773,1.5496716388694578,1.539361943205471,1.5163106167770497,1.4986447815269837,1.4767683071832225,1.4547830328257647,1.4379446882687947,1.4208136452161064,1.4023236619152426,1.382843023680932,1.3720219757638836,1.3577858128485012,1.3411912550056035,1.3198422922762618,1.2936105263769595,1.274628973077533,1.2481145974326007,1.2241667843949247,1.1932079155875748,1.1703339063502018,1.1519177632923188,1.1282776449755696,1.1071693090830004,1.0874348453508456,1.0695515263446018,1.055896175675925,1.050453634901257,1.0491671995896894,1.0496308896674313,1.0526168451488886,1.0586175494004295,1.0705056162406181,1.0832579239744877,1.0911271211847091,1.0995595371444464,1.105619087924583,1.101677534948117,1.095249345671741,1.077801534594914,1.0660756549651023,1.0540191335504625,1.0396409945466898,1.021607651593428,1.0025962088310822,0.9914846951124713,0.9769300613414833,0.9737279401566862,0.9760342537685506,0.9833817871158798,1.0040092996045702,1.0288654101781816,1.0570221095303614,1.094849195785911,1.1152050252288808,1.133042019677216,1.1418962167840299,3
CN1200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5000009589609866,1.5210166340158295,1.5454358096638892,1.554662758107933,1.5497265945409437,1.5314779294813885,1.5270990412821028,4
CN1201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4807037397220575,1.5247852700551856,1.5718539469196067,1.5981725361356893,1.6272028589683,1.6326711529659592,1.6312372931685128,1.6249996946034146,1.6117126896675553,1.594075160415617,4
15980,,,,,,,,,,,,,,,,,,,,,,1.5828967800818048,1.6036115491808065,1.6170288326759592,1.6189353328575349,1.6097880569953849,1.595527000466419,1.573038904041053,1.5533726727244193,1.5189185752824574,1.4789209936114196,1.433464172026223,1.3803956837295586,1.3251618667517204,1.2684200779726815,1.2112933756360338,1.1549787397051114,1.1036635405436575,1.0589375366102294,1.0197930554222503,0.990641494478767,0.9654057682847903,0.9427033737228931,0.9292613422122342,0.9216623154583006,0.9219445401441142,0.9359520659230887,0.9594796049181118,0.9936304523496533,1.0303045370968171,1.0684104136797952,1.1017064391546758,1.1214551368158006,1.1263341940715303,1.1158619131343204,1.095991766755367,1.0719058177544356,1.0455170822505322,1.0186031932382513,0.9975551895109951,0.984921090821947,0.9751852105879522,0.9630027352346535,0.9486149816863125,0.9292373098036089,0.9072286861780432,0.88323893405602,0.8613472591694542,0.8497312194497366,0.8476433988207488,0.8580046209602894,0.8791443846871246,0.9114170464111417,0.9474491990193745,0.9872092278277824,1.0217176504231582,1.0426259070129391,1.0522503348693597,1.0478385282816245,1.0352999264601603,1.01764068524017,1.0013090000925327,0.9821472508092113,0.9676195898889717,0.9622008570355929,0.9632914449857684,0.9704496672503633,0.9855105638990216,1.000683778218332,1.0179250225198038,1.039445088851939,1.0564412103560517,1.074039878912258,1.0875322562741543,1.1000848651737436,1.1054714336447193,1.1074685161993392,1.1060657429407401,1.1015954162380623,1.095077108248943,1.0904248040863218,1.0866225424909457,1.0876492898369865,1.093686017784667,1.101266944037643,1.1119228736627378,1.1259879941178539,1.140646423676891,1.1617723959585633,1.1866604979830644,1.2118052714568446,1.245979449906054,1.2832292180700853,1.3241278269722603,1.3629585203738486,1.3958114246499487,1.415098515303553,1.423383513055607,1.4165342649806667,1.393438919422309,1.3578838242950004,1.3083638812566387,1.254149117096476,1.202958893358782,1.1604627397431346,1.12483212358012,1.1001616477806064,1.0833035606158066,1.075267147231298,1.0762114142487142,1.0924324546659634,1.108724181079677,1.1230205786322078,1.140125531168331,1.1522269729765577,1.1605060321861291,1.1638810872517449,3
