,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9784305066696721,1.8376321182929058,1.7026002002965197,1.5684524165002574,1.44393126946254,1.3310292396081693,1.222977174124275,1.1303660874531558,1.0500886501906583,0.9872677004392965,0.9256782510665167,0.8681396166742855,0.8189551684808717,0.7785860576188574,0.7398636507238954,0.7062735728226053,0.6694075837405778,0.6433168073078916,0.6281913041520875,0.6095830689920574,0.5851531049429746,0.5721619625957961,0.5828554244474463,0.5835094754651723,0.5846574742200734,0.6046713498137293,0.6184546743675374,0.6648406401707205,0.6963558408702122,0.7142786579459494,0.7409143376954757,0.7732273849708458,0.8063708548099384,0.8269286330541703,0.8568493567367317,0.8826823409571061,0.8938293260770351,0.9165482234337204,0.9387070743542316,0.9539995320523869,0.9694321321964278,0.9945184045260387,1.0196119066279703,1.029451421722279,1.0460173889385,1.0566959845462773,1.059946017214861,1.0629428263356968,1.077676117397279,1.0616089002773224,1.0568814509555877,1.0462896881707342,1.0585742346226823,1.0717979675774236,1.0820471495400912,1.0925525951257447,1.1339083871682094,1.166632352046247,1.1987648128779322,1.255718397195233,1.2836740364635868,1.3088237824999105,1.347504222183387,1.3707027648407841,1.3678324481540511,1.3634676477804075,1.3641207922360934,1.3676944110690115,1.367007441653128,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8003354752630316,1.7798253638994528,1.7479794670370346,1.7084827710531814,1.656836445487043,1.5972976224056774,1.5183420418569948,1.4357761062573635,1.356664982403455,1.2852508446602497,1.224725831615204,1.178446628992533,1.14626372386372,1.1215270238614137,1.1038123565996927,1.087731595729477,1.0748084332539878,1.0605826390910296,1.0489627987744057,1.0349459778652403,1.0231526396809718,1.0120232547917831,0.9933689005625743,0.981560997734372,0.9612062562039589,0.9358902865344445,0.9107402508750996,0.8872066771508678,0.857980117832434,0.8315981143633377,0.8078053757618842,0.7921470288894348,0.7789523299377099,0.7742058827148239,0.7715228755161063,0.7735518435196397,0.779753140971066,0.7903471688439756,0.8043190997016756,0.8172908498971496,0.8284088401106897,0.8427195019763607,0.865003460395904,0.8908476466323877,0.9225845597775093,0.952138233689811,0.9807091482686057,0.9987334885758019,1.007433425531091,1.0147051178863373,1.0150481407660026,0.998085069682842,0.9810448494548021,0.9619845137435834,0.9423107574261206,0.9287375901014125,0.9152853027488408,0.91397820385069,0.928943462998863,0.9533202418775132,0.9703184630004215,0.9816459320098039,0.9977285111953117,1.014070805963564,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444438166372889,1.4253735799617062,1.420446492447633,1.3939742547560465,1.3659695965918208,1.3326764064431602,1.3002067671024569,1.264217863575814,1.2117223545472626,1.1554762044692102,1.103779532045674,1.0549892991903065,1.0060741273358678,0.9710052137236231,0.9466812518961868,0.9265605607868591,0.9231638221553342,0.9331707006698731,0.9546184704034522,0.981071376798859,1.0132187647747393,1.055879308437436,1.101369021034841,1.138347867669497,1.176897313000425,1.2017760414946244,1.2315279124944996,1.2501318901848206,1.2630603361449049,1.267881401955615,1.2714704881155763,1.2697642732074566,1.2612394167072196,1.2540479730498886,1.2484729333115654,1.2434955822469345,1.239188039380584,1.2552708035859088,1.2633164397673466,1.2736243237016016,1.2819038220314445,1.2971763144114814,1.3020870067445296,1.3047742352117289,1.308587025183539,1.2894038390714564,1.274425318568292,1.252153238437053,1.2343130112041987,1.207789057283232,1.1843124660307915,1.164365094216604,1.1495906423790117,1.1273656549701423,1.1172624125076651,1.1141067891336274,1.1118794984249674,1.110188579603876,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4014825891652696,1.3290486998849795,1.2688926679796317,1.2152272006423872,1.1746874145473396,1.1373422061717582,1.0965223460883502,1.0581873179090964,1.027645811910555,0.9946671332164359,0.9691069747681472,0.9419519464225957,0.9161986142188944,0.8942828386313414,0.8803543054669009,0.8701025306203949,0.8476045781133064,0.8419730710509574,0.8501885157778487,0.8572137199718709,0.8591676079970065,0.867900608990597,0.8936755697561942,0.9182878055493535,0.960679661245456,1.0001877044752638,1.0276662682242783,1.0529544518751677,1.0758014961611164,1.1006696168580814,1.1295296301749655,1.1617613529546142,1.2074488520672735,1.236294138353479,1.2677505303548926,1.3028777247289336,1.3423060370026687,1.373075166551836,1.402465169912138,1.431749436788563,1.4473972071145045,1.4559695943336717,1.457590771414059,1.447739702847731,1.432559521200793,1.4229602256669855,1.4054851133940223,1.3746733324655533,1.3355761269881128,1.3029753143782257,1.2684017184537124,1.2421166005881266,1.2311543925837372,1.2199246463739046,1.2074039165832253,1.1960463425531376,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6527183669152905,1.577356361198941,1.5044234910355367,1.4255058928315913,1.3421443570251248,1.261822225067351,1.1798492685984834,1.100518492543043,1.0107056617955026,0.9285306861809483,0.8539056564683989,0.7974640856337791,0.7388268356516308,0.7012244482486478,0.6521033049295764,0.6143379799579542,0.5923938728688154,0.5680352551968679,0.5552631602741412,0.5500004135902637,0.547701056546257,0.5308428895200226,0.5197271179738128,0.5291412959824335,0.538434179246115,0.5520164781021142,0.570431855883504,0.6024443530054793,0.6664873091944822,0.6764242315777291,0.6781475207220751,0.6967830499430883,0.7326348459903835,0.761987965079814,0.7552464335190368,0.7430719572466808,0.7302674697687173,0.6988835284955209,0.6743866930351499,0.6478390851835276,0.6764102086598858,0.7195332959605331,0.7314440184343793,0.7927179027283172,0.8312435168869624,0.9123118191613364,0.9733958701077181,1.0700699469274626,1.1318790721317855,1.1679366026808862,1.1984701169264613,1.2086829873570686,1.2102938160459327,1.1875043357553758,1.194673026628763,1.1262460132897187,1.0905449363932544,1.0418675048721884,1.0528819090280783,1.0464898713188142,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3524112371669998,1.4018266338588439,1.4490418049395615,1.5025911997078847,1.530275517969143,1.5450577742584737,1.5557612693923335,1.5515996127065175,4
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.884859058282337,1.8520331108135415,1.8156196964879214,1.7743131000081904,1.7391444266254816,1.701441339149235,1.6477604855992078,1.5956999803420544,1.5546512182460228,1.5176012136604002,1.4794663189799588,1.4308875290151084,1.3936775996502417,1.344753780978218,1.3074406613134397,1.2763326308082639,1.247335187037156,1.2029472445318095,1.159484729964361,1.1212100142262496,1.0818989339399185,1.0475929582862626,1.01267808859957,0.9819390614504112,0.9595700039716468,0.9440596157960935,0.9259172402150959,0.9194249467256457,0.9107955141573834,0.9134394419720304,0.9037203815250732,0.9039343536081902,0.9000480693201385,0.8955526214089734,0.8972675693163461,0.8910520769079922,0.904586678403283,0.9141951174524724,0.9287480308412304,0.9622618057761267,0.9974329291033348,1.0401812357443847,1.0991254998381055,1.1588726872890858,1.2108125023470784,1.245713216980692,1.2702066126372404,1.2955215005708685,1.3266551994794304,1.348977270992125,1.3532034556410013,1.352436016491555,4
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.626337063090538,1.5768904150886474,1.5140735444857614,1.4655842034542919,1.4025039348963415,1.3346728267629833,1.263452807170614,1.1795476992981593,1.1195468151184844,1.0797035577477363,1.056658374766267,1.0455892166954668,1.0276933011534355,1.0259961462915257,1.0187225912398221,1.014739613138891,1.0243669879422515,1.0342023759588304,1.0414441745732614,1.0398755662101684,1.0436233855846844,1.0465265922344487,1.048998812977354,1.0601058817174485,1.077837823101207,1.0854798934477419,1.091903902248717,1.1072903241524612,1.116359684484582,1.1261531854134599,1.1264541465764144,1.1208136114121687,1.1197875896807725,1.1036724807213716,1.0896541083441984,1.0744355889026598,1.0606216640088038,1.0464765256501614,1.02483133575317,1.0048432969166412,0.9824973171895559,0.9630675624853808,0.9464915124942939,0.9254142586120417,0.9069749649057566,0.8903143685986211,0.8791760592484268,0.8644636522199002,0.8381466361083556,0.8227593183542193,0.8130321522444849,0.8139959607577492,0.8141498377236629,0.8176538322184711,0.8343557940932421,0.856261865080423,0.8697413293647736,0.8908490450304345,0.9253600724754555,0.9611875326613654,0.9633617021923546,0.9691019840728127,0.9935570862966462,1.0248513835486497,1.0300436426446091,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1127550893157854,1.1306440938931746,1.1454525637500286,1.1716580646869381,1.1922826640252464,1.2091996949814676,1.2138687087491569,1.2099951481690217,1.2107220630788225,1.2113913648791907,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7692125263187313,1.7611963824660244,1.7472663916107418,1.7307282595900806,1.7192535988086597,1.6878884181499156,1.6662241556866886,1.6400875372132493,1.6028802845782852,1.5657965780491412,1.5298255128125038,1.5000812331333537,1.4596389931672769,1.4460516813296234,4
38060,,,,,,,,,,,,,,,,2.1706182637973876,2.2082305260568225,2.195656270526886,2.1346508231132533,2.04962161275195,1.9290771546260834,1.8189387234837735,1.7140867316677229,1.6119273049132066,1.5245949425191245,1.4529742769992748,1.3922887106238822,1.3423485547597394,1.301031188152573,1.2704054459632401,1.237607197071413,1.2046467726556045,1.1709861889898456,1.131790157091623,1.0898601935060928,1.0540839914983515,1.0328704848203647,1.0217592861370717,1.0105658163444102,1.0008081903459178,0.9995003459018688,1.0069201549233249,1.027735643847037,1.0594455688683404,1.1036930824195748,1.151240616921241,1.2034802892998,1.2500822985213946,1.2903347540153818,1.316423691659528,1.3203088160456269,1.3153996204581233,1.299155830652438,1.273297271636759,1.240396301462075,1.2082354352990532,1.1788448615352423,1.1442061118356783,1.1114535522959956,1.076948524846,1.0399440166663378,1.0008177899854538,0.9614975800642768,0.9215153711816337,0.8830953850355389,0.8497995340869349,0.8224246621236286,0.8037012709269792,0.7921993681172218,0.789770059272575,0.7955415654159318,0.8028487942691772,0.8062118035072674,0.8095450032580893,0.8080138118869025,0.8045651394379368,0.8058076488903868,0.8116223760076842,0.8271603690092417,0.8548573581661896,0.9003161802391444,0.9517611081181336,1.0057491676012478,1.0552023098763343,1.107731151555792,1.1508924490533292,1.1825936248102216,1.2199515410995163,1.2260100082624144,1.2379270976400338,1.2311116753425473,1.224413527371417,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.900978045290517,1.8197142450113148,1.7055734251433532,1.6106267991043586,1.498625412415048,1.391037234819032,1.2792701948595206,1.159823415415433,1.0444465305690762,0.9481885284022222,0.8555743876892684,0.7876683499479777,0.7108760603712935,0.6358628471670101,0.5797083467527404,0.5440416780009274,0.5193681921209863,0.5023315744132804,0.47721433507265393,0.49729477010834094,0.48605484512167274,0.49983617063407654,0.5250687204099216,0.5401407457480907,0.5447661858418356,0.5289064838100207,0.5476690692355792,0.5925152470686352,0.6302332426615003,1
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.187168716731126,2.0577850561962183,1.950568898173426,1.8510603388845581,1.753594570613626,1.6581794626001005,1.5589651205332373,1.4647900947735062,1.3681047709165872,1.2890958081489128,1.2217338957478048,1.1758113120797726,1.1538557231543187,1.1306793824433707,1.1211749033066831,1.1077123794717743,1.0917804147210173,1.0928169231387526,1.091982098349109,1.0851495550924035,1.0891574990850827,1.100603332392347,1.1065711866652297,1.106083964366305,1.1035135410184904,1.1072700721870898,1.1095524347647534,1.1055433052046357,1.099381766102633,1.0913989988175743,1.087530192772613,1.0795031076367507,1.0573807308025964,1.0487524941219233,1.0341315502821962,1.0127845915631857,0.9884382391124572,0.9681523653614985,0.9551694285319602,0.9363351483346894,0.917360636225938,0.9011753451255143,0.8923971453574868,0.8839210128885768,0.893748608952335,0.8999047511903947,0.9121150132678288,0.9188777215822823,0.9168769507673096,0.9244174275892839,0.9393333020950264,0.9469086633301738,0.9660998570988699,0.9746388212858967,1.0019148067225365,1.029141223755632,1.0667692475860275,1.099014853158157,1.1234541461629544,1.1539434297294897,1.1842783270918673,1.1804287533997306,1.1959587338878916,1.2048596845136113,1.2078584765792506,1.2023217500250118,1.1971919910394835,3
46060,,,,,,,,,,,,,,,,,,,,,1.7746141789317944,1.7786300159563737,1.7678003105883198,1.7586321634942519,1.7449570538084298,1.7243853740950557,1.7029461319366006,1.6721548871647767,1.6386510318320529,1.5905882222348957,1.5348038861237203,1.469933923188809,1.3916896073019442,1.302735417483336,1.2119013078462024,1.1195841397157411,1.0395135603536785,0.9691145776942768,0.9145830789580633,0.8803304199681408,0.8717902081163376,0.8893818033315181,0.9289054863790809,0.987310706403679,1.0633753483135575,1.1405558796207336,1.2100277835370479,1.2605788615748243,1.282308006918376,1.273537482005493,1.2401471369322183,1.1932127333521008,1.1333431670646534,1.0691119579456494,1.0104243263563784,0.9570505997402134,0.9145532291477617,0.8820620509233259,0.8619496969775025,0.8437145233566286,0.8236504469870833,0.8064883382197174,0.7932900320377488,0.7821978815901791,0.7659478636747119,0.7548259753003468,0.7411655028725906,0.735046023611714,0.7341641622591454,0.7445910583626929,0.7601236614032542,0.7758229462470104,0.791152060652593,0.806654994693425,0.8190012204237986,0.8341859802313827,0.8471387156836662,0.8505038236692728,0.8836061291716366,0.9209111389243558,0.9576560469187826,1.0028261804155645,1.050914220586247,1.1014632960520097,1.1439110288758818,1.1847647700758241,1.2136104437758473,1.2521458953531286,1.2731389613830255,1.2770911603617576,1.2813994636778796,1.2735492660181391,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5367635608078585,1.5499649736830388,1.5505560303626398,1.546446112870425,1.5404698845061104,1.5268803742192918,1.5035526996422024,1.485532766636194,1.4659323050585709,1.444972375750087,1.4196368085170856,1.396958920348298,1.3820162434644585,1.3725988117097914,1.3757543198941613,1.3748112613703514,1.3816648476662488,1.3947843226141967,1.411200652012695,1.413899062181446,1.412764389906708,1.4047335206493463,1.3883833494790707,1.3755109651727169,1.3500413245958582,1.319627405205543,1.297829359060116,1.2789323659269063,1.2570581526030595,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5505476905928517,1.6219521917246844,1.6803863898993527,1.7381107585387847,1.7900510105933667,1.8258531016695516,1.8556535630890783,1.8632417713835174,1.8607503315242229,1.8623543515569385,1.8478116239444364,1.811593291982283,1.7544302543641868,1.6803263224783915,1.6076648665515771,1.53133265158637,1.455952998138054,1.3896188914383338,1.3329068480283244,1.3029344846291937,4
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077078569783808,2.117857544107378,2.1157462673462506,2.0628199375342504,2.006764360598709,1.9044774401218447,1.786107337530292,1.6876787742313815,1.600043552525804,1.5109790413884296,1.4468138096192003,1.3896024757366412,1.3335753840080133,1.2855591898571994,1.2344513870407752,1.1728238718819965,1.0970780105367675,1.0126107432652833,0.9077483793235952,0.8129023947707555,0.7116927562393878,0.6520018289863516,0.5803098609401514,0.5188845888259619,0.45552181867747343,0.3934299366951223,0.35724108757166495,0.34555951566660914,0.33268854079106747,1
30780,,,,,,,,,,,,,,,,,,,,0.0,1.6223069203229358e-06,0.0004918310992430079,0.00740975303621496,0.03429698493547192,0.09640285414224499,0.18484661418084355,0.2882890813183171,0.40587278709393243,0.5182123664027826,0.6322735209256395,0.7225969406871378,0.7929238637987421,0.8491021455795282,0.8926707259579587,0.9216680169188347,0.9317670641147128,0.9362969178039293,0.9567126490029667,0.9678950079428317,0.9749189219408195,0.9748958181839529,0.9620034264276576,0.943111215626349,0.9308326673476774,0.9123207880231312,0.9082329771694901,0.9025045817764046,0.8905516230202701,0.8765737113654348,0.8732581446201357,0.8616905483377415,0.8482386824306128,0.8370091676244136,0.8212812657601927,0.8080350607100122,0.7868911052880913,0.765957277697756,0.7559370261045913,0.7354980876000696,0.7327803432537818,0.7338644722479526,0.7467578308623939,0.7523664175160902,0.7811215705675618,0.8009093290194294,0.8255533755599536,0.8536188129454791,0.8826758049961559,0.8982984091707816,0.9181877475141833,0.934478680100287,0.9472921233945342,0.9531198467091306,0.9461975538329984,0.9521781002978327,0.9544625353028959,0.9560436624497188,0.9684980434046488,0.9652498497293924,0.9759829147966087,0.9925699701741248,1.0193886733183875,1.058067131246009,1.093660088939017,1.1204331315433045,1.1738451740664988,1.2070733025450413,1.2566822837803198,1.2903436803690478,1.309776150082206,1.3323416454848003,1.3457321504124873,4
