,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2825320745706206,1.2484535763227196,1.2139647909113132,1.160789571542086,1.1072308211031197,1.0547287057913253,1.008271251587458,0.9624055642329573,0.940182974526792,0.9147721252597032,0.8957231459726916,0.8911479194024109,0.9022286106487303,0.923314730508399,0.9483397891288589,0.9826596443559521,1.0164035259454944,1.0435431892194345,1.0707217065420638,1.0840085187040849,1.092977537973865,1.085749380943891,1.0684144043989963,1.0522291738164087,1.0466326613351398,1.0353830679519544,1.0384488295567091,1.052273484907024,1.0691424944500791,1.102060671554678,1.1327858509728468,1.1856399506574273,1.2239077226855666,1.2578299248007203,1.283176789777866,1.3093952937248614,1.3336083845859215,1.341826846116195,1.3421761760588764,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1774151374424773,1.1618112852342466,1.1379616734935962,1.1013352427716572,1.0686385735468746,1.0286570812655524,0.9961933925251958,0.9670896681964725,0.9499980596357442,0.9393786567848162,0.935294501496164,0.9499485877655405,0.9738440499050975,1.0075777850301346,1.046658368464506,1.0968912187626554,1.1366877736091783,1.1750400869535182,1.2027505873989086,1.2148517419093445,1.2169566762573587,1.1979577692393777,1.1822408211574165,1.1607390298284543,1.1348956087765583,1.1045676351968767,1.0899786993443727,1.0786107100861853,1.076273549529056,1.0768108372264908,1.0903584936833752,1.110651595440837,1.130179013096027,1.1568203871981804,1.181201635086826,1.1965993215960165,1.2116438408149584,1.2235383358091454,1.2269185325045555,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4761719591140718,1.470619498311979,1.4579710867122277,1.4565310189514937,1.4483159199964826,1.4302259969620885,1.41778747712992,1.414092318998462,1.4079630288349585,1.394767252274997,1.3932501656966585,1.394744775397132,1.3694468690177461,1.3633771237839265,1.3563574972236578,1.3559316136219473,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9263407809382345,1.873630263314384,1.8052482540035395,1.7322330321489317,1.6514032525415456,1.575663166495803,1.4990064807024388,1.4238476484028895,1.361771373704428,1.2995297436996252,1.246095857160039,1.2093676664899327,1.1760201681829443,1.149974238068473,1.1226884544925495,1.10571783512703,1.0941259838025168,1.0809622472198068,1.0721275833466588,1.064155749322513,1.0507209482128428,1.0372526945854155,1.0151974317267562,1.0012552106111707,0.9790789177607088,0.9520370138091652,0.9239312261621888,0.8925735612864377,0.8651522162408107,0.8385137983805054,0.8133123968800058,0.7974166168639464,0.7891823616196667,0.7881111163694924,0.7996696099337208,0.8138232020554654,0.838327519173713,0.8679063977595711,0.8985811968990138,0.9354811962198031,0.9713182763743287,0.994824640805664,1.0098398092925516,1.0054914304792295,0.9863405503534913,0.9654831340864642,0.9297412931095281,0.8932028119708959,0.8623469254701099,0.8331812015543286,0.8102928235358962,0.7961433259828589,0.7829318023724854,0.7991535899540556,0.8038595973783114,0.8334591127909228,0.8618471923405546,0.8822758075837143,0.9209187605587075,0.9320149728959292,0.9326072063071014,0.9498030533345112,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5693459813963608,1.564626281826619,1.5583326868164238,1.5649860968222733,1.5615256748158761,1.5665695578489007,1.5514959232584706,1.5372546194282775,1.5189854512189345,1.5158828731211322,1.5083368828300252,1.5010671224146943,1.4911567151811527,1.4742685506023498,1.4568290588797324,4
26620,,,,,,,,,,,,,,,,,,,,,,,,1.986810997936217,1.8414334917824302,1.6943481796155346,1.563255361840029,1.4400242881269225,1.3248334743519974,1.2180006862164978,1.1254579498750357,1.0486500417775682,0.9823658749003326,0.9269936828306264,0.8714843213249277,0.8186188671855994,0.7795341215581052,0.7380239288390549,0.709820635709695,0.6830612764834108,0.6595023139042302,0.638565149638001,0.6179121817207738,0.6016873403180356,0.5873722673060549,0.5750249535061396,0.5729545003923411,0.5796082376411945,0.5873837998233289,0.6163527705901151,0.6437682623942913,0.6793329916681681,0.7079186939509272,0.7576229196172874,0.7990309219081706,0.8369531780090516,0.868105574751856,0.8912840943422047,0.9183253330722827,0.9241959178630857,0.944762531856163,0.9511040011301342,0.975601066390887,0.9910760740891474,1.0173042113081725,1.026458099674412,1.0326608481428015,1.055339492058529,1.0638320744389267,1.073879073070057,1.065331677703671,1.065607492957162,1.05563509272602,1.0495401408232317,1.04224013730349,1.0507175541561247,1.0666401983759402,1.0976909207503542,1.1235498387819232,1.1664409152102793,1.2021876200861583,1.2385706089464374,1.2693360856569371,1.2882849762640918,1.2922593176882127,1.2868598229083015,1.273097978292078,1.2684638000868538,1.264982494438272,1.2746570888774533,1.2891077477260147,1.3180488792513798,1.3553867493906524,1.3995460164286668,1.445906410536963,1.4831768845344546,1.5188612970949005,1.5462284710415073,1.5632274440507907,1.5718755217219427,1.5474071509649758,1.5163125771432475,1.4743723423339703,1.426884022484436,1.3763959388521836,1.3287490213879152,1.2913932026874537,1.2551252572245533,1.2364370613649491,1.2247513227655724,1.2201151062345614,1.2330249560130477,1.2524996365716081,1.2734903964771327,1.2991588961007656,1.3217614017331845,1.3453338501282914,1.3558555125798026,1.3609895015025173,1.371534484836208,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7937574194472585,1.7727377844588874,1.7430465348346273,1.7040794026246755,1.650864711214884,1.5877454147206815,1.5126728738976116,1.435506060959841,1.3591137897228212,1.2872409615108276,1.2275934763614798,1.1816535030841921,1.1466882812608272,1.1201664151501118,1.1025870381989031,1.0865320120764252,1.0704745024156976,1.0566648099704272,1.0435358297398403,1.0324822386515302,1.018815005331902,1.0081585338667571,0.9949920878735015,0.9812226393060233,0.9640304754595457,0.9436856928828863,0.9202080078425361,0.8922591254139711,0.8640619560761923,0.8364956666584951,0.8101680628980914,0.7899463371303612,0.7753695856551668,0.7679120573059202,0.7646905857750019,0.768719767393271,0.7757721928358122,0.7846320688796473,0.7940591599384741,0.8069785152556253,0.8231480473582413,0.8407043987951426,0.8585140357971168,0.8788701922015618,0.9026443297410613,0.9257918771962859,0.9482820743162268,0.968115604722547,0.9848209784504848,0.9945232394668144,0.9992178085212939,0.9973962139591558,0.9888591626045835,0.9746441982353446,0.9606996218857343,0.945932483422874,0.930831082482415,0.9209849833386932,0.9115722431241584,0.9079689130237907,0.9085617629750948,0.9140106066940337,0.9227480623450457,0.9319429575996567,0.9401118540497978,0.9486025645859932,0.960422068197889,0.9688167249550194,0.9760302977061792,0.9828581205292455,0.9868716130203607,0.9909213429858093,0.9911075452896654,0.9941175461610611,1.0027478245070411,1.013582490792666,1.024631861376157,1.0412645797517261,1.060968095802,1.083805985148253,1.1101225303887032,1.134050673428728,1.1530940435641264,1.171591320952586,1.1878690736570805,1.2039004604822066,1.2154545019174745,1.2254426682751058,1.2364188544856987,1.2462265827132886,1.245121097722015,1.2472493961458557,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.207181366315535,1.2030749054747871,1.1987082329627663,1.1893882615756521,1.1796201878066221,1.168953901316689,1.154491414748374,1.1423812020154749,1.1293845298149077,1.1184511593627708,1.1145769816835447,1.1140103309077671,1.1178668393188307,1.1224025342699724,1.125424784424873,1.127989374182387,1.1256640002722893,1.1177154811411119,1.1060956637890842,1.0953609887698204,1.0846072869397887,1.0773609328597158,1.0730105643104426,1.0711898731980156,1.07460716595482,1.0816871210083236,1.089190941026768,1.0975410299660178,1.1030593990789546,1.1070391430105486,1.1070160515697807,1.108416495420051,1.1123039794110372,1.1181362780477193,1.1254326374065786,1.1383120449875797,1.1530597047614684,1.1684772776396488,1.1813373065937398,1.195318527274495,1.2059210040733892,1.2135360852359518,1.2189844295508385,1.2237253388271472,1.2292004485130328,1.2348425210801666,1.2390947742588687,1.2379887747067941,1.2280100970632044,1.205716512544546,1.1726737319113871,1.1316732817364543,1.086292206487793,1.0432999467291797,1.0076060274635956,0.9868834381988283,0.9785012893245824,0.9862511719785344,1.007580445891441,1.0343760289608788,1.066761856176203,1.0959433659561548,1.118195870101666,1.1318460653826692,1.1301677917694186,1.120775588000685,1.1027471599043548,1.077893256815673,1.0504602913219276,1.021208874534167,0.9938917106767693,0.9625106423202333,0.934455778074915,0.9108276585457753,0.8913478081589823,0.8740420461131246,0.8700069278589994,0.8716731925157511,0.8821794160417715,0.893896650296327,0.9129538055688899,0.939874920219823,0.9684311163127259,0.9970499017697131,1.0155831822513606,1.024203271355117,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223471223521425,1.2654473642998643,1.3084129722122864,1.3418578635017373,1.3554808231002435,1.364400886245559,1.356890723968979,1.3390874816092242,1.3106817902762602,1.2717043184682453,1.2309877463738124,1.1908616164094812,1.1536447517056958,1.1161077740109961,1.0786174840299085,1.0503110726113203,1.0254208245980012,1.0103655043836701,1.0054138051277808,1.0004268813068566,1.0037351294274024,1.0116611755500642,1.0368262870254974,1.0424869093684417,1.0556083377791035,1.0536085323971676,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4019942015681828,1.3386135042163665,1.2804410875419794,1.2208399505056877,1.1703102939945689,1.1255680991454284,1.0928117672464797,1.0575549877397257,1.0305807438174641,1.0026917674459583,0.9734319256504498,0.9467551112001338,0.9227438017688943,0.8957569073639577,0.8715542524425723,0.8500322839203063,0.8311848801669692,0.825595571054764,0.8286520864395976,0.8364826250454722,0.8554868396416075,0.8806621068000658,0.9137460089758389,0.9452612582631442,0.9780743355802516,1.0108346630673544,1.0422589889098854,1.073892558882168,1.1019461321542914,1.1222879830187866,1.1440034388890974,1.1700673522301241,1.1973198277420458,1.2263959675596943,1.2582171652816245,1.2963074270089412,1.3349428811005095,1.3704453607025229,1.397598606907985,1.4264203670605458,1.4444282500994725,1.4527686720678865,1.4568178746662173,1.4473146618473451,1.4283515682539256,1.4065194547116655,1.3669207123339662,1.322865368489413,1.277930919574366,1.22040179567539,1.1736654618018059,1.1235910972392558,1.077328196816663,1.0350307252435509,1.0069417430396688,0.9929129083385229,0.9884151846938799,0.9993328766262262,1.0181065326831074,1.0472369714970016,1.0770721986851983,1.1065861282392633,1.1318752097385363,1.1445067729017164,1.1519219463436428,1.1454938955303653,1.1254169195041617,1.09928444410957,1.0710750826177522,1.0400997524688584,1.0063351568176373,0.9797876591951891,0.9640280642223964,0.9576551196496073,0.9547779879318282,0.9605830632263932,0.9734593057842481,0.9903234959389207,1.0198902657893352,1.0472563861535469,1.0768647718517546,1.0937832189345125,1.110916537507488,1.116619557810314,3
