,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.182560556474441,2.1140622481055895,2.0384209418876758,1.9542954647931392,1.8694953145109299,1.7918075250811283,1.7173075050285576,1.6404207129144268,1.5634459233502391,1.492432692945442,1.418065029299656,1.338680886469024,1.256610297235925,1.1716794028530826,1.090132594634188,1.007104815853297,0.9292667587610047,0.8581352380959966,0.7950520087223791,0.7398296125613932,0.695270043152135,0.6617046039480716,0.6298652804986342,0.6108386440900673,0.5904853070124633,0.5767068655480246,0.5624919509511817,0.5525471584758421,0.5449688458598055,0.5400223969788698,0.5394660489210878,0.5325616456590914,0.5423524782126299,0.5709964526777429,0.5880819395468924,0.6248425161341531,0.6625077872082228,0.6793225567094023,0.7001536153616081,0.7510128913407464,0.7684412814998498,0.7800130906338157,0.7785043039652405,0.7754588409010478,0.7770187214434799,0.7518894853570568,0.7570310222675025,0.7288283215540209,0.7445911747656929,0.7347058933020574,0.7399463923445844,0.7799873112554565,0.8306680807324514,0.8801455412518339,0.9172415114027617,0.9660157492192952,1.0476615684278445,1.1034612684743226,1.1469340414271356,1.1978202468714407,1.2346316584474626,1.2394849705514583,1.2504605974078338,1.275917999435936,1.2956598179687784,1.3176521314022542,1.354560827587518,1.4227210448146592,1.468005624342012,1.4991778664284567,1.540813518694665,1.557657876554586,1.5702223538172642,1.5530959162836904,1.519363485319182,1.4718658518891403,1.4155254697887534,1.355520776591523,1.289805722936802,1.216230180726813,1.1737826684732304,1.1316512508352417,1.0856857953986334,1.043203357620362,1.0054218032786872,0.9814397264887287,0.9717936212293521,0.9767872174179211,0.9821387866616926,0.9943676147303269,1.0083972565267172,1.0165819753020977,1.034605221737416,1.040461536347026,1.0419045262984659,1.0293072501310974,1.007719212145525,0.981287903544722,0.9594109054664104,0.9347966701341983,0.9135297275079575,0.8885944680768769,0.8737964470617307,0.8789927140709318,0.875114992264263,0.8816677660697099,0.8808819629849788,0.8885755598523493,0.8903680975453461,0.8907284031036465,0.9078317504523326,0.9129308711800237,0.8996990623366685,0.8925575774987811,0.9160084096517491,0.9383088611469121,0.9437752343052066,2
CN0112900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.729956639335727,1.698835862185978,1.6693418919212621,1.6110713593694173,1.5748342455983282,1.525135752387234,1.4749843643212213,1.4239625010319825,1.3842678244416922,1.3395006945296632,1.2991806518636633,1.2704125389138887,1.2469773686921282,1.2336615173952117,3
CN0113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1994299757741733,1.2117417465805702,1.2184898390538086,1.202488280672044,1.1634016169127759,1.112740626823531,1.06325015147816,1.0175518442204579,0.9653096619016484,0.9188310332872632,0.8881868973069438,0.8646515936289922,0.8475525621498003,0.8375787893486476,0.8324353675296237,0.8496630492303071,0.8437578889883084,0.8403219953399947,0.841819012843382,0.8266512341943346,0.8069848325346426,0.7878999190367281,0.7702944964982232,0.7581102140906177,0.7618895109981682,0.757248573730101,0.7844469714630218,0.819119510123062,0.8721514503650888,0.9334268356278099,1.0092192010741112,1.0634374033618896,1.1229326179988588,1.176632060116491,1.202069813058948,1.2082708108847229,1.185120057547458,1.1716612077295077,1.1476370215140181,1.1453898799484095,1.1159980668860823,1.0734989784177014,1.0356061555937583,0.9911752797388103,1.0033491020137715,2
CN0113300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5871406683330371,1.5830188291287985,1.5697289562131642,1.5210422864916024,1.4550929362211864,1.383760444920907,1.3118865176265293,1.2490895533706312,1.1853108247636313,1.1386064443056096,1.0964850327964728,1.0621889307419818,1.026773696409213,1.0038438231134679,0.9908805911051752,0.9752505339001175,0.96768715237265,0.9655657798876623,0.964190505725319,0.9700580784950621,0.9696512133651352,0.9726700923622289,0.9778879826786051,0.9879019519017133,0.9883385591944494,0.9908742400806694,0.9882209369219386,0.9832678194580163,0.9771663420306586,0.9609822517807121,0.9748033993253302,0.96126187711463,0.9422017463875063,0.9260581158124865,0.9211279519848281,0.9233422056172907,0.9158216503229859,0.9181605278318923,0.9188599959549022,0.9227235250464103,2
11260,,,,,,,,,,,,,,,,,,,,,,,,,,1.8845208460457636,1.8132229423785131,1.724502178045146,1.6293758223209966,1.5351938092106656,1.4383571795464811,1.3597098408352757,1.286387038595307,1.2290868939187563,1.1822499381129208,1.148327974417497,1.1216730430225925,1.106168991412062,1.1005026397126985,1.0950574701315607,1.0851683768554303,1.062660499363649,1.040271628644918,1.0104323662159018,0.9766715257422722,0.9440913110339749,0.9044396913493323,0.8604499838451809,0.8176036974868051,0.7777415028164248,0.7350291444403352,0.6987604900156955,0.6726395703621484,0.6558459733599461,0.6354551434578317,0.6206170279930376,0.6189943077823914,0.6174664701472099,0.6135069241888254,0.6103190166351509,0.6182583127869569,0.6157773211929983,0.6179329708594259,0.6293027752070828,0.6198307312650375,0.6199707024875848,0.6263053638253367,0.628472261221248,0.655315988161719,0.6702738533777172,0.7070776929460401,0.7267832814683821,0.7526362105249602,0.7779279332577009,0.8120681492247643,0.8461493079740114,0.8819721948191055,0.9156466287003178,0.9323992672519483,0.9609996491480373,1.0046072358376734,1.060931253624347,1.1051245907435874,1.159067912087679,1.2328329319901274,1.3187446283590827,1.4180127712922896,1.5160882585244178,1.6155619626692252,1.699042495915978,1.7299878002814713,1.7324126431477262,1.703035726105128,1.689344586682898,1.6387358759416708,1.550720020142494,1.4650026455669078,1.3813524245467081,1.3076341063241506,1.2497649336732097,1.1908875242816335,1.1401786640395062,1.1095392840778326,1.0841197143011503,1.0630192255880648,1.0497507003383526,1.0441881549482264,1.0463018691401809,1.053752971004275,1.052276884425315,1.0677148492917659,1.0922989998368304,1.126484674031528,1.1566331073720577,1.189298504565964,1.2212194694538128,1.2596585187522225,1.2972544847050096,1.3343850420814363,1.3618199126735229,1.386350135023363,1.391259226283963,1.399143900641669,1.3880016306791485,1.374172796222375,1.3640864167109115,1.3474497724485506,1.3248340658506141,1.3008804393755806,1.276497726557626,1.2552576829593534,1.2359267930964926,1.2197083270733562,1.2045983340429385,1.1929848699522028,1.1743564896586562,1.158530567446931,1.1460465264260342,1.1371034774542799,1.1262914791076977,1.1278453878942762,1.1202285688177773,1.1167735811329949,1.1127980148781935,1.1101559977315636,3
21820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3763136818326944,1.4155832221452627,1.458819712320325,1.4844580522488904,1.4930398729945158,1.4903901564315025,1.4601788362336325,1.4232711304002574,1.3646444479756812,1.2971996707636988,1.2262692746203987,1.1551554608422365,1.0934112846582504,1.0387284179399696,1.0005366363267167,0.9659009838201519,0.9459639800691718,0.9304859677478393,0.9234526043504981,2
CN0212200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198512490232409,1.1852135209692194,1.1762708361261676,1.1655477835067258,1.1617643379125286,1.148342759021526,1.1334685595634144,1.126650897789421,1.116139778506159,1.0936277660580846,1.0887677534609355,1.0775976576365325,1.0746019720817874,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4075709003242618,1.417981092664859,1.4188960219353404,1.4163259090145026,1.4092572199007782,1.3991709117089086,1.3878804610913917,1.3711713514449644,1.3564493972824594,1.3395268489719432,1.3208321032744124,1.3012357864768758,1.2806305156032232,1.2614625618347242,1.2443550790740858,1.2267307053388035,1.2077832296546616,1.1930878779657244,1.183104205170112,1.1734178488343472,1.1679963778792106,1.1602820020593807,1.1485884940248199,1.1305473194619458,1.107537376536595,1.077101286037885,1.0460052528873227,1.0136073576406053,0.9862582639952159,0.9668645938364078,0.9559746201574149,0.9574896255256495,0.969651500450829,0.9920105608988289,1.0197687977839256,1.0473403813443813,1.072627418187265,1.088959150577342,1.0986297269929013,1.093054479565858,1.0742045123047426,1.046373878747379,1.0119506810476249,0.9777694994791128,0.9468142369037851,0.9251992927373176,0.9125850680664949,0.9138103467206642,0.9202795835914748,0.9361199013140551,0.9557669640899229,0.9739729440054994,0.990035313836852,1.0011139450322917,1.005915993445162,1.0046931784816138,1.0030085878918542,1.001882317907342,1.003738323492481,1.0096128605307928,1.0214722710756252,1.0339283594665059,1.038600466966061,1.039442242446452,1.0314140143246482,1.0095339051261234,0.9754082125404115,0.9396140069704861,0.8984270186642412,0.8599368262472796,0.826788836512344,0.8015113729170018,0.7853166933871321,0.7832333085046017,0.7899220030725282,0.7997091753322014,0.8075629507652449,0.8135727010621063,0.8171992191435831,0.8194845377798807,0.8142658477664328,0.8143305846597452,0.8174771945511012,0.8271520850444216,0.8444204528183725,0.865850796231423,0.8908600206892553,0.9075346008373233,0.9166361388627093,0.9181008926274539,0.9151966534194034,0.9154903483788945,0.9197145711220817,0.9352021215455091,0.9662940189602964,1.0019107089957815,1.0395058524116054,1.0626788139591241,1.0950150143898483,1.1211447715211365,1.1444311970996948,1.1495252574971246,1.1614276431875676,1.169747234383677,1.1856815456692966,1.1810703947726235,1.1870836913362004,3
22380,,,,,,,,,,,,,,,,,,,,,,,,,1.479548467183038,1.4874894812171333,1.488485477079635,1.5015282105760388,1.4886281619538257,1.462378636939476,1.4317874268390174,1.3867529351888126,1.3382111267979853,1.2839881847446548,1.223473758257354,1.1567208263909503,1.107419548356749,1.0622620819043116,1.0296222866061475,1.0067708858711772,0.9918126609670033,0.9853597744772016,0.9758272089811773,0.9702095780917895,0.9696042486798662,0.968105615739057,0.9740337964493784,0.9832861396057373,0.9972526599373914,1.0184176255868982,1.0406912391212728,1.0628013166971915,1.0814623452311896,1.093532096391383,1.1017220209675407,1.1031190405278846,1.09558224654957,1.0837984803909393,1.0714260092993675,1.061415992717825,1.0508861517017936,1.0399761766978637,1.0317681498686138,1.0233305327840712,1.0155362497462272,1.008245006746912,0.9996141524326193,0.9935612296657266,0.9889362570691249,0.9869725813411354,0.9849358255382084,0.9810519669505872,0.9776071306330885,0.9665509385020632,0.9482333229061318,0.9337683121460503,0.9171840417676294,0.8968530763770984,0.8809134806983991,0.8660460452749232,0.8583693080724584,0.8559695666955889,0.858393912332361,0.8673692585035617,0.8791146844545817,0.893760699411753,0.9031109618186288,0.914293471118051,0.9252691828660901,0.9333479163703193,0.9362461861538967,0.9401465270726307,0.9401667823623895,0.9356153381477833,0.9258885237244613,0.9134860398385348,0.9063704312903123,0.898011671077886,0.8894083591651802,0.8855659571800727,0.8883800639442477,0.8918194688126757,0.9012019347591038,0.9168952771232969,0.937659639227385,0.9609253891796892,0.9842093191626433,1.0099658096577064,1.0351443075898554,1.0546913983528325,1.0725075191725633,1.0833288900953528,1.0952540598458855,1.1043888670681172,1.1110064257135266,1.113070065320286,1.1119076353082535,1.1097147758671042,1.10456520723416,1.099419220312766,1.092766395492275,1.0841644204372405,1.0747804253317421,1.0629067369953578,1.0501262070021018,1.0397413722428697,1.0282763579333531,1.0130134457320186,0.9946833516221816,0.9749893180115374,0.9546632126132554,0.9380452736549798,0.9215566740754946,0.9084733980246815,0.8939269422518621,0.8865557151428562,0.8782627585451661,0.8788756299892428,0.8865622857856895,0.892150941248256,0.9012521454662583,0.9130046829323548,0.9306485168434523,0.9598088650641059,0.9712770665792674,2
CN0401200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751357186172382,1.7981671473773853,1.8210117751526698,1.815739336429429,1.7771025320462854,1.7215369534782363,1.6354106549465555,1.5356338534419947,1.419606794090713,1.3085986036212311,1.1997774916508845,1.0950816367888478,1.0049552195337275,0.9333644946446744,0.8802661232500641,0.8518682827346716,0.8355407850912365,0.8332185212012877,0.8350360165200651,0.8453665549620109,0.8675541604952559,0.886829512038896,0.9059397549681047,0.9129118449632782,0.9240957178640601,0.9215972745169083,0.9211738333885212,0.910401146562106,0.8997920903296404,0.888967551662969,0.8720367726702559,0.8536387290344118,0.8375682317145133,0.8409454371523422,0.8277137657889992,0.8323799890627805,0.848008761978946,0.8689278893007267,0.8747209214788001,0.8937594686491899,0.9021870572097554,0.9058345381952173,0.907532533460182,0.910670359632415,0.9044344228651278,0.9033270008101923,0.891124802470103,0.8877331885426718,0.9252327685694584,0.9394689318437188,0.9586715429097837,0.968893390219387,0.994836093974719,1.0254230863639315,1.035778737828387,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1792671329399198,1.1606516427454339,1.1378266309464766,1.1191814320269566,1.094254077545874,1.075623155148416,1.062716848872168,1.055238052328125,1.0516423722029669,1.0546754457263148,1.0613680180180272,1.074276410049536,1.088760892625018,1.1000087799323994,1.1077354417674163,1.107457144023111,1.0985315322542715,1.0832974204216967,1.0596493991519098,1.0363016727175807,1.0174243552496547,1.007838651734351,1.0048964689894344,1.0120157895565989,1.0292682273982687,1.0516368892713734,1.0755831539635499,1.0987263181011808,1.115214282047571,1.1233900797295433,1.1236199996613054,1.1142449586221717,1.1008512114435747,1.0849073882382214,1.0645031615277545,1.0442473917474047,1.0238411915926644,1.0074062566893207,0.9966579677669856,0.9886649907329312,0.9906617102406573,0.9973393003033386,1.0071850597381569,1.018695678233756,1.0321059926429013,1.041602879295761,1.0440314868136815,1.0404064829273953,1.0253483705892052,1.0092385383804405,0.9902098752573518,0.9803830234516825,0.9744814639759247,0.9780747060198338,0.9889408878134871,1.0113191017095502,1.0423872571892487,1.074061786479652,1.1026755133081063,1.1271336950755293,1.1480570498064306,1.1677276357708908,1.1852694581222902,1.2069962997553203,1.2334011855707006,1.2615510942134593,1.2878624649012003,1.316092427150488,1.3399595042361403,1.350789759795119,1.3425015970093739,1.315622848910156,1.2815346968973207,1.2452849052169266,1.213041405701078,1.184652386180825,1.1637198880623578,1.1544407667323697,1.1479313500012247,1.1427139225335043,1.1347810547080284,1.120446373014469,1.109885649616395,1.1024432229045633,1.0913847715508518,1.085517850285287,1.0855876688396986,1.087995869126662,1.0890021139552093,1.087291763359937,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822781313329619,1.8213030862181432,1.8234180993254774,1.8214077184024662,1.8065760925965546,1.7959129471793092,1.7733882014194027,1.7593461189907882,1.7431197217440864,1.7271849028413433,1.7144339126827097,1.6999833758840888,1.6895781122643427,1.668773381974622,1.649439655775077,1.6233132326599446,1.5892607017096005,1.5511150902882687,1.5134568062186542,1.4724138583715685,1.432340487121718,1.3951144040305108,1.3616566687864184,1.3339185496683497,1.313235883608177,1.2915953520641965,1.275962220781439,1.2593801199282821,1.2396252054318782,1.2200140775596748,1.19389801059539,1.1605117007938004,1.1289803043818147,1.088898219260281,1.0476590175734786,1.000603367536613,0.9557238027651251,0.9081319134294517,0.8633067863830146,0.8252051444898203,0.7929643246714397,0.7665014487596074,0.7484895049534008,0.7391541880713113,0.7377681480125107,0.7466644626173264,0.7546157344491125,0.7649975783554417,0.776752620929998,0.7887561110512575,0.7979343377129724,0.8004075607878165,0.8005757605740758,0.7970667578701716,0.7876339316273429,0.7761932459828129,0.7652157454975744,0.7528824130681832,0.7531726047254782,0.7548290467198892,0.7600389734625865,0.7797001913720899,0.8033149809118225,0.8377213180838428,0.8774563952122216,0.9189065289524653,0.9492124875940307,0.9818157632632838,1.020976452717373,1.0538297897573559,2
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8091069818664294,1.8513719227206509,1.8530850404412789,1.8488345737790686,1.8169072124710337,1.775121002309722,1.7159110480821549,1.6551205572945764,1.5878786948056818,1.5206130130223041,1.45307065261173,1.3779390689338318,1.3115236411354285,1.2498141681525032,1.1919731317290594,1.1407898008210966,1.098780882285785,1.063505632858936,1.027029498872573,1.000997287241459,0.9902410961032274,0.9826722760974165,0.9818919636892052,0.9871083493602465,0.9989540592847327,1.0239955435218753,1.0476190795846434,1.0668796329498156,1.0852891339614268,1.1087763111526179,1.130332322356323,1.1507367947185645,1.1761641403199454,1.203045916689037,1.2237985977561214,1.2426881591759595,1.2743220942363631,1.3028844155489026,1.3228172911440685,1.344649882713885,1.3485040485327122,4
38060,,,,,,,,,,,,,,,,,,,,,,2.1487731917349184,2.057309363852213,1.9484596658491165,1.828416438869803,1.7157899205177387,1.6120402904712754,1.522485702398091,1.447330695786633,1.3865498832968233,1.3398651067333067,1.303568605487115,1.2689761393498404,1.2375410212836782,1.2060097559766034,1.1709391758749312,1.1326534750145325,1.092001948703487,1.0583504564928519,1.0351363668677687,1.0214599696976148,1.0109521938712511,1.0014399861220409,0.9991121290539877,1.0067995064796103,1.0273045864758958,1.059477332563289,1.1028175181259532,1.1536909487111453,1.2057400294695535,1.252919985720752,1.2902429545922987,1.3141107250561797,1.3217508570386154,1.3149821017443029,1.2955818008661075,1.2702627989285329,1.2393949435400609,1.2064961866536392,1.1737309626310495,1.1409988295424893,1.1080475269644716,1.072094346280649,1.0360934474958063,1.0002581853524979,0.9616002718965793,0.9222558017330789,0.8853423645200997,0.8521585962146956,0.8254889945700439,0.807495398174249,0.7975183703010633,0.7963952403170167,0.8022289475006279,0.8149036423627304,0.829964600354763,0.8473670207466261,0.8625496963129538,0.8767061949778796,0.8885213000149078,0.9021783473500632,0.918229394583318,0.937893761656104,0.961458803989168,0.9891232870561276,1.0215041612609232,1.0591854446843785,1.0974816399572853,1.1381905566415735,1.1740678644829696,1.2047135836336624,1.2328642721791472,1.2545877650599857,1.2733342869930242,1.2870053685290292,1.2956093918984866,1.3005954657045014,1.3031673659976741,1.3037777478807642,1.302667073741377,1.3053388212612949,1.3076619795347626,1.3126187825618523,1.318417488108539,1.3209496606464683,1.3241780427077088,1.3250090413627271,1.3239065590649486,1.3171699490277329,1.3090722298412514,1.299684192401652,1.2886942104385524,1.2807556141044774,1.2747020989342341,1.2725261363194904,1.2716331236510927,1.2714641872840975,1.2717978251423654,1.270802162599378,1.2664578427697228,1.2596557334591933,1.2502127660702596,1.237007938666041,1.2194809491469703,1.1946014876145299,1.164497377421146,1.1328935397194244,1.101517384956283,1.0705920346624112,1.0428751881084137,1.0200134983379865,1.0018974784913537,0.9854059022933341,0.9773230680058256,0.9680904169592304,0.9626386734194275,0.9592605299205885,0.9581081214528961,0.9627960471448027,0.9673393618717383,0.9790896594144476,0.9875338817806059,0.9967049743523668,1.0120208045652421,1.0212186055860877,2
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9261299535591712,1.9792826472482221,1.995671242726078,1.9661178860890987,1.906390824061051,1.8186401335752207,1.7148574202400508,1.6100117006798742,1.497868908237773,1.3882573869415644,1.2790398844908266,1.173907899549903,1.0718269541068022,0.978960600791214,0.8838459518188293,0.792398124169153,0.7141745416150251,0.6544853458782257,0.6021724807106134,0.5556406176282802,0.5162236098001172,0.48424763935838544,0.4723189647257172,0.4813535904315253,0.49832665699689216,0.5329719305827958,0.5736738831207964,0.6406380848099753,0.7138663646477746,0.7916259571368656,0.9022120577360313,1.011902759119498,1.0926172543605501,1.1613561626887237,1.2298139120085207,1.2547777397147082,1.3077038831818297,1.3249556324192575,1.3312783463635705,1.3270866833892387,1.3253460120484517,1.3315246223801385,1.3418418589014858,1.3618029882812008,1.3944395441481297,1.4180863417755116,1.4653289072872608,1.50138195288885,1.5426491403848765,1.5694686587618802,1.5885731005845085,1.5970002447081166,1.5983492862878619,1.5830503822105604,1.5608193354385318,1.5238427763376245,1.4735882826857343,1.4229799752183567,1.3675324119756973,1.3087985064624457,1.2476153961742775,1.1934177345960382,1.1418637662515208,1.0981049686100528,1.0595443923598127,1.0347158666800091,1.012801216820901,1.0014817378034875,1.0030773184693489,1.0077576561021968,1.015327213955277,1.0244759748913201,1.0400592951664969,1.0580382237576207,1.0740665850764615,1.0870644317084595,1.0953613891501621,1.1089515048764016,1.127389666223687,1.1396984778802821,1.1514125241205933,1.1581503475605261,1.1689363408944806,3
40940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5922540616633678,1.5932709911915264,1.5865159275598386,1.5630066018507742,1.5251061828543873,1.4843899394512303,1.4399873236393006,1.392790562275306,1.3422250928123902,1.2898414179869433,1.2512679574460455,1.2240590110524545,1.2064449469232392,1.2051444056495777,1.2169279873670544,1.2426339651260836,1.265321625309765,1.2947875977407621,1.316934416657288,1.341363912062079,1.3556814130337862,1.372352504398295,1.3772969767071008,1.38746708901687,1.3789970243629646,4
43320,,,,,,,,,,,,,,,,,,,,,,,,1.9664472248388387,1.8612521858601325,1.7615517187235121,1.6688950043448831,1.5933420772099358,1.5295417613427174,1.4776428288808545,1.4336285397125148,1.3916115517685848,1.346163728456541,1.3057496124524592,1.2645351848724775,1.2254680013892334,1.184716483836426,1.1482141922250864,1.1146499130831282,1.0933948982673058,1.0794905478354693,1.0685677552931212,1.0604347619846959,1.0568818284566484,1.057838838077815,1.0652068227653806,1.0824819829783818,1.1055855000700359,1.131670452744102,1.1602768436767903,1.1892560511834414,1.2119125153879184,1.2242767793566185,1.2230247865955959,1.2105025652882093,1.1853220073353845,1.1557157562859248,1.1193580636036509,1.0836909526200653,1.0486870127668695,1.0162787423679451,0.9836387698491632,0.9561722656653324,0.9298664645299304,0.9090438312600909,0.8914114742854315,0.8754140571595346,0.8645379736192296,0.8600826493927614,0.8606970495048465,0.8657228507865553,0.874430841589892,0.887058917175814,0.9058241490596801,0.9286881999875851,0.9511208423795415,0.9744777527722013,0.9947631068873504,1.0148384778036315,1.0335326431652705,1.0485393458119359,1.0624379749345674,1.0731124153578833,1.0867091575258798,1.1021062641768178,1.119017308558647,1.1363070912364501,1.1501348053484381,1.156291470878871,1.1528043112566104,1.1406844017721358,1.1202508722842723,1.096219979412921,1.0743472375629985,1.0618265022559832,1.0599726747865215,1.0675955513470896,1.0836625158637418,1.1041554295967912,1.1270127732245419,1.1412166684273153,1.1430531899084586,1.1311587908987164,1.099593038368702,1.0533286007892741,0.9963376872347363,0.9337843744840728,0.87611579372297,0.8270565486474031,0.7863403858538174,0.7571158197474495,0.7430548943241746,0.7428966478347083,0.7578960252173224,0.7848457684488526,0.8187932630995063,0.860514608246073,0.9087366746914234,0.9531436844973743,0.9957399877337683,1.02977880888567,1.059598812319622,1.079395563658764,1.0881728177783758,1.085527043313402,1.0690401138282084,1.0438473084067077,1.0236087391812372,1.0089736512869938,0.9986501505948694,0.993679211478894,0.9939660122016645,0.9977905520468651,1.008263146824786,1.0165278072863173,1.0234554372929472,1.0302603137988229,1.0301723118924522,1.0351419305497649,1.0427790995639215,1.0403725057294269,1.0437708749789016,1.0522930643811357,1.063420897642252,1.0653436985898905,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7072361062564445,1.7097877417654879,1.6851078510654456,1.6567083118911614,1.6185419249313968,1.5807935853650292,1.537472419508674,1.5001497014235539,1.4768691180548374,1.4626297418525525,1.4540120543668362,1.4521611866794366,1.4515763312380532,1.4533834594836599,1.4542945586671574,1.4508886368879677,1.4411297663259224,1.423784650118766,1.3976682084768715,1.3669939705326597,1.3312716286588477,1.2953725700607555,1.2628972141454289,1.2307827609729818,1.2004609426909065,1.1743426071154732,1.1530889794742962,1.1332032313466365,1.1251818552077109,1.1158658948700237,1.106327242849081,1.1024078854089603,1.0959653776700096,1.0899954945507644,1.0827352522210782,1.0742202373517469,1.0666878023782056,1.054566986723123,1.0421300357338485,1.026194209287882,1.0157799584770255,1.0099473770226872,1.0050270563173807,1.0055065085484176,1.0031632406717912,1.0135572637160855,1.028725601618449,1.0448273082360484,1.064036590674144,1.083758498050563,1.1009451325381296,1.1068312501240087,3
