,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,CRRI
40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8370845570326977,1.7865695377330015,1.7052082536543374,1.603694216082741,1.4994950121245672,1.38615499917844,1.2799800481925137,1.1847974488928275,1.0939647763497644,1.008276254198123,0.9437007759836333,0.8850563275038084,0.8291452159763417,0.78572332780026,0.7553146323644634,0.731892004135837,0.7019658499590324,0.6598309146748882,0.6253208931802837,0.6191597987195963,0.6225950681272474,0.621798108241046,0.646109578415302,0.6722015005683668,0.6861456035981899,0.7237793485298069,0.7654643249384263,0.8085488137667165,0.8564330789987441,0.9029700930549655,0.9402032628653456,0.974683838202536,0.9986693607156447,1.0308581944730817,1.0522164623485488,1.0403437685332673,1.0499756649756686,1.0412121638494845,1.0722765486631962,1.1016020144146026,1.1267953986103898,1.1781350655101528,1.2444434442062757,1.314244848087667,1.3744176557090184,1.442742511606327,1.4877932537303327,1.5173986032702182,1.5344346475454342,1.5317351058540125,1.5163481866765585,1.478181637607117,1.430647970905469,1.3686826970183068,1.3056534216149622,1.255604349268035,1.2061160436634792,1.1670806544284806,1.1337208083197596,1.1056867964080537,1.0938769446445733,1.0890231047016068,1.0766745504791024,1.0764733196836196,1.0602977532462718,1.0452292825569705,1.0247322541497006,0.9867076928070198,0.9559943533833729,0.9201233060479109,0.8784927032787591,0.8359111354647659,0.8024835165221036,0.7756350433236283,0.7689179136822105,0.7777195216041062,0.7916225482925794,0.8236417591082237,0.8656706835204384,0.9209981276805653,0.9867163176077741,1.043884795679789,1.0977916837487265,1.1387985390939277,1.1741435229409671,1.1984327799610601,1.2059718664656331,1.2024450830006264,1.199814219396576,1.1870049492932253,1.163899897150059,1.1458662183523314,1.1322719586879046,1.1212048583413285,1.1187312637978812,1.1186067777941027,1.113013735188638,1.1159973808068282,1.1190193351099613,1.1193764496680718,1.117893938025615,1.1129906394675322,1.1061490985427893,1.0962236062401365,1.0830755736883244,1.067509984582848,1.061798117988484,1.0528616693212545,1.0487652148982525,1.0539490634599473,1.0631641369892446,1.0716123760897078,1.0880079702480074,1.1044539301292957,1.1248411814950758,1.1407465222227224,1.1522836799350404,1.1596516892935855,1.1597551314486636,1.1506246162043756,1.1423233361161416,1.1323222091722096,1.1201621281096985,1.1049332522181028,1.0972383996435384,1.0870410911389874,1.0845107545399788,1.085844076511158,1.0909106181751915,1.094893183158712,1.0963342749586054,1.0998321611621797,1.0943145870585567,1.0862824543356207,1.0745980253842244,1.0578670187248393,1.0412999235033469,1.0274232434553383,1.010004604376783,0.9920039880512572,0.9900929485367466,0.9953123938471257,0.99482142491472,0.9997523920734772,1.0076461067838458,1.0166867947423688,1.0239849719052432,1.0358212556718716,2
41220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58944892454968,1.6101647808967803,1.6325035326516986,1.6274565951641697,1.6041872212419475,1.5758281542161021,1.5279297504926432,1.4735267483566523,1.4160945481063396,1.3695501062824504,1.3144560968053716,1.2699624639737865,1.2329968217910974,1.2005882734143425,1.1722935715217473,1.1584663472627308,1.1511841090080868,1.146956250651228,1.1456072150079155,1.1440652170713532,1.1443479488995192,1.1464468247063127,1.149898581427724,1.147720400357458,1.1472440783712832,1.1471803799813753,1.1414557037998116,1.1347547915405762,1.1213455247304902,1.1043334206054691,1.0909304646851652,1.0614957971285555,1.0383212393125336,1.0043435487031844,0.9691394640324779,0.9414577282684405,0.9115174872633913,0.8867104117797443,0.8645016531988211,0.852023345256316,0.8543605328993473,0.8539429215010645,0.8527353772951884,0.862027639213693,0.8734800252032264,0.8852965275922191,0.895011259882535,0.9060770750406872,0.9184729438223374,0.9208338122252374,0.9459330685270583,0.9674490601158351,0.9949735241768074,1.014658826248216,1.0294445429204422,1.047369841782955,1.0541390923894134,2
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6331894057392407,1.6202989373844758,1.5878918337687198,1.5517694117432568,1.5117908146198076,1.4723044147034356,1.4275352391979996,1.3741057197559565,1.3147388489469845,1.2533704279896405,1.1919365009861065,1.1311196596641662,1.0769002543694297,1.0273694916284808,0.9856102459768956,0.9515615241680211,0.9278636904767693,0.9130372806871625,0.906786936529666,0.908240287652536,0.9138544934306001,0.9218976120891744,0.9353456572394807,0.9447860497101986,0.9516747490429933,0.9574700891213954,0.9594781706864692,0.9637412747018568,0.9684029446595575,0.9756907091689877,0.9886785862365212,0.9997464159167169,1.0153326547021995,1.030846163725279,1.0469847315925032,1.061580013140125,1.0763033647571039,1.0871495262843847,1.09114194987957,1.0913529101379793,1.0834796527268817,1.0707056056178688,1.0651823218789211,1.056093580413145,1.0516343616065689,1.0511484966367695,1.0553989935305286,1.061902066288643,1.068726171815788,1.0812967307533445,1.0889850098930065,1.09378494723028,1.1020282588127612,1.1030785890758543,1.0980201073185667,1.0842565693728616,1.0633919906464167,1.043998496642073,1.0204383908818788,0.9916201529961495,0.9665779155584204,0.9362711232840907,0.9071098430529518,0.8785371696013959,0.8515603149072162,0.8260564684528412,0.808852061651057,0.799152403921388,0.8001293563085481,0.8043606335640653,0.8209577947448938,0.8453234838265532,0.8787809699908322,0.9110731744990654,0.947116943246394,0.9865826094654596,1.027804499087945,1.0657431410484997,1.1039922276695178,1.1379598899676742,1.169309913451986,1.195386784473309,1.21679516785689,1.2333321142049232,1.2419266421949682,1.247968903100451,1.2505248840057024,1.2495582126199665,1.2487510340275576,1.2458975213046424,1.2407762078387345,1.233597527266184,1.2259073160103258,1.214265007873675,1.201564844763157,1.1874253907088583,1.1714142855248362,1.157816068746432,1.1502067864954046,1.151920990763029,1.1654797836476198,1.1865277175510673,1.2143167535388972,1.2431948227729146,1.2715045170299446,1.2907415609534727,1.2971781699932627,1.286948212552097,1.2613447652800747,1.2199877034393252,1.170420616627485,1.1182981937578877,1.068479993438059,1.026432942479167,0.9966500987348477,0.9810829871289102,0.9791616097857335,0.9880824415677747,1.0049444872983724,1.0290102235856875,1.0543264395628111,1.0753408485448837,1.092468386477202,1.103001038163204,1.107283202892242,1.1069025180980225,1.1030529388353996,1.0975716909588962,1.0845171733718701,1.057973309507531,1.0262877811500926,0.9915592642221924,0.9568623820848821,0.9223998728920473,0.8894751389400508,0.860787961820075,0.845318861954748,0.8406612995241645,0.8400992064930606,0.843767946740932,0.854738324436293,0.8753560130359814,0.8965668421616648,0.9203531276671768,0.9481344639308023,0.983614429305494,1.0103824561759835,1.032195184898181,1.0492867431578645,2
CN1325100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8855031162943627,0.8832088126403078,0.8992445724659364,0.879803810900659,0.8824195917406064,1
CN1325300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58591778307293,1.556173802326131,1.5361793951460094,1.4995526461141218,1.4618132453871482,1.4167180772098908,1.3683504810993299,1.3155433360884117,1.2719798183339286,1.23682701510396,1.1958704884055238,1.1582889711577518,1.1199174042139157,1.082345651765382,1.047517556626213,1.0127180266949714,0.9811613866896232,0.9380081734774881,0.9108626984870318,0.8863013398650527,0.861770514167358,0.8484859180106508,0.8457504877400844,0.8442997995626991,0.8513659884744875,0.8587260359099254,0.8878434117405508,0.9010750481471919,0.9190255074332644,0.930086050100704,2
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6033881565337933,1.6663827645457898,1.716911253723541,1.7486494407667044,1.760916400580831,1.7738035015920035,1.768453064261534,1.7542733795340482,1.7240524501499674,1.6874424488431023,1.6491930828640486,1.5981056626299703,1.557123484192576,1.4920037883924535,1.4325415979439784,1.3634144937228987,1.2935077305999996,1.2238436945891995,1.1538108215005085,1.0947772667737805,1.0388941151935187,0.9942067534720261,0.959030982647627,0.9371202443885611,0.9236158037840418,0.9171883522927391,0.9188833416368314,0.9234461066872609,0.9240200693412401,0.9248261253412329,0.9251977557947046,0.9265309301798197,0.9221890875003493,0.9196882942174256,0.9167360794529849,0.9228389105540737,0.9337283198244922,0.946987524677282,0.9584704739523386,0.9709766922219015,0.9808925800374896,0.9838977847913875,0.9882158005803038,0.988555748231097,0.989644626111955,0.9832116010518698,0.9814388763076398,0.9799288020682365,0.9728138367668265,0.9758911641803374,0.9771226140290743,0.9792967260931048,0.9755868700583511,0.961676146559933,0.9483272384808449,0.9206333444332223,0.8997891830202035,0.8755793323229826,0.8469230598735574,0.8223722987352973,0.8114866502550293,0.810867673106862,0.8133786896888366,0.8130893231888301,0.8270649711343105,0.8428267535385754,0.8582416644331593,0.8707214707754121,0.8802919367323109,0.8947310862800852,1
CN1325900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4959188037272664,1.4937685586104412,1.4940093311428702,1.4827390242307346,1.4520836303640814,1.415117111561531,1.364515054005138,1.2964330913793518,1.2175463872458088,1.1278314415117277,1.0324006619449728,0.9439384952815084,0.869070661291081,0.7986397896702793,0.731007705590687,0.6770483784455953,0.6261253939828499,0.5809258433666684,0.5358356026082132,0.5061169537882921,0.46810771316759303,0.44097066241579286,0.41680288856433356,0.41893509955859715,0.44440662787681096,0.4699891045365314,0.5094928846532023,0.5596589179071658,0.6216304228497422,0.6877484720584324,0.7490751941573617,0.820742165472552,0.8496543879477929,0.8738778654809689,0.8820880289910019,0.9074239077465032,0.9124987963107132,0.9325651932283647,0.9164544078411248,0.9067506527627106,0.9128688509204115,0.9401053484637001,0.955637890336279,0.9980752342277763,1.0502931096558863,1.1430805378334457,1.2530299727112788,1.3623469313086138,1.4824004956739962,1.6030749295190962,1.72073452429145,1.802925132985341,1.8489516131589365,1.8854377274095133,1.8830023206439528,1.888200022777744,1.875434765877372,1.8511787325499112,1.8294377405818654,4
44900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6093603002853412,1.5965306503600338,1.5678259029450066,1.5262995554769279,1.4828819254385888,1.4373867974860555,1.3902472923497289,1.3518381696893216,1.3214286056946027,1.3015060281697217,1.2849121887444084,1.2776753771174496,1.2728043514042473,1.2713383845025898,1.2737666829924683,1.2783702425729326,1.2752731113278033,1.2630272423366633,1.2524530862465504,1.2292484890542643,1.2002276700002659,1.1677830048784739,1.1356135041873374,1.090496508466216,1.0616414564746932,1.0358842506366255,1.0189972229338768,1.0047965986865162,1.001975168799449,0.9889476234812296,0.996595278358182,0.9980585416955676,1.0074621786714575,2
CN1326300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9300870855925913,0.9338176308767727,0.9414733582614665,0.9536145243031986,0.960871407360129,2
CN1326700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3867064402763671,1.3445178066347232,1.3047484749816753,1.2698651196517305,1.2346357611170955,1.202581166744353,1.16382803449998,1.1261717372077806,1.0843361849144244,1.0438952770471968,1.005389321628376,0.9741874131696133,0.9533644520333822,0.9466484066175627,0.9494186666390555,0.9540139112412036,0.9781500748530403,1.0075471606916735,1.038141601085108,1.0787524579844034,1.1253848477309907,1.1696032908805245,1.207779839083407,1.2389328344143007,1.2556835297803952,1.2576633747489834,1.2507519513093677,1.2412999121073462,1.238330265323666,1.2270238854149316,1.2123761532893016,1.197055823676997,1.1847178932712272,1.1739071853082441,1.1676164464541534,1.1539924812019475,1.1516327730959297,1.135161319095514,1.113519853418735,1.1011056254839389,1.0904091221811363,1.0837149168633804,1.0704944273902495,1.0536615533529554,1.049768430268817,1.0453746389944292,1.0365009763212354,1.0345590144379457,1.0286268286126834,1.02577032513059,1.0139781642736772,1.0028238500228401,0.9859706994027441,0.9700476519504744,0.9404410012874043,0.9152386112398827,0.894874096094856,0.8726877093028174,0.8543994455856194,0.8333626577248093,0.8309490813403555,0.8186049624371636,0.811752034463167,0.809009593438915,0.8124149984827567,1
CN1326900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9531197605249331,0.9474002583165395,0.9535477950295264,0.9730193828850122,0.9831009677534228,2
CN1327100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4992324887709112,1.446800180341221,1.392955333386452,1.3170809788275,1.2330838123898606,1.1652135261427947,1.1226996278831423,1.1000425647742906,1.0940200506383948,1.1037188218993554,1.1238954480304617,1.1388002650974614,1.1429496985158774,1.1461471322194006,1.135156952444384,1.1211982615343956,1.090871074810556,1.0467580526968803,0.9974030190892973,0.9519807804213665,0.9097750184945731,0.87361431153919,0.8380095134527277,0.8172376409259419,0.79717491804976,0.7829605664517924,0.7778148594516928,0.771851019654443,0.7679379218859055,0.7595638905681541,0.7675043184070867,0.7823942808818092,0.8260193145378842,0.858851939382351,0.8922212350053621,0.9355778562680119,0.9800868845011237,1.001478142478116,1.027226152973626,1.046494755672453,1.0716902200482759,1.0861318908853534,1.1024685250854984,1.099241780061737,1.095825660055544,1.0974565632938464,1.078145866121087,1.062750883711638,1.041550932707143,1.0265680253963088,0.9967247656236146,0.9818589107296245,0.9676746409980502,0.9167159206652924,0.9206420218100564,0.9833497737584017,0.9827527579870194,1.0014454871003866,1.0130939979717621,2
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1567667875360303,2.1393991504874177,2.099424412824187,2.035836926477444,1.94411756034036,1.8537972469522734,1.7422191137718004,1.620081644009021,1.4836958842801777,1.3472199283424549,1.2069111254342397,1.0832065317357993,0.9726779201222834,0.8747986813741513,0.7943617768206267,0.7412333450880668,0.7024116766282911,0.6831843135044058,0.6857664414795288,0.7005263202968861,0.7264164741961735,0.7452849064346132,0.761003700635507,0.777093374178483,0.7870705168130779,0.7865051729479424,0.7726183822079925,0.7568713436074511,0.708554954246076,0.6839711883611506,0.6722326484809906,0.6518527914592886,0.6409218905860572,0.6335452604872269,0.6336585992833541,0.6682559839927779,0.685198829982617,0.7239045481153472,0.7725356037873883,0.8058499870401215,0.83207230396513,0.8650246464224207,0.8698548282264494,0.8644464566936165,0.8568670291286077,0.8983889716998428,0.8971924015610894,0.882982814556544,0.8946574036623285,0.8825565518305241,0.8707263698874528,0.8734198597902151,0.866155765529143,0.8612967014018935,0.8314945392862783,0.8057954310296251,0.7950355139900083,0.7519931528235402,0.7309969089740981,0.7325639669018675,0.7369421970412549,0.7419632612684628,0.7673022645869518,0.7934615307748651,0.8437702399122367,0.9111633465464857,1.0105241939075276,1.0925509935030298,1.2063911104635046,1.2870381776083026,1.2959864001100119,1.3590094116613085,1.3962870835235117,1.3850202554155326,1.3732007094026797,1.3318985596653823,1.3028410628967428,1.2653061065870532,1.2271263933278016,1.1833339719650158,1.11320029319989,1.076061878320549,1.058883797130782,1.0293220534392802,0.9891328620026476,0.9339919721743544,0.8745818355953168,0.84135748830518,0.7814255610657601,0.7428248738318628,0.7222718171765699,0.7221355512819638,0.7184723488258985,0.7412735031838172,0.7992746309311645,0.8487877104583231,0.9306664338026764,1.009903173500045,1.0751413804176906,1.1422755925853494,1.1787424295534286,1.2316757529915165,1.2292439684903926,1.2273644460482678,1.2134654854725122,1.1979116214446206,1.1771867178209412,1.165332680652432,1.131982795193957,1.1100188070484107,1.0975065359192366,1.0947305686529099,1.0914059675987233,1.1063110745283034,1.131360036197809,1.161471528856842,1.185622958117602,1.2128596549645345,1.245169888153817,1.273778460198367,1.315887844602646,1.3459711294376808,1.3706074200236613,1.3732968893425364,1.3703601557799545,1.3441958266954839,1.3067595963996301,1.245618091545233,1.1829605107260055,1.0990983141520543,1.0209863495681892,0.94761813959086,0.9009436457878344,0.8411573650319417,0.7912881132170209,0.754045269153307,0.7261034222311231,0.6985084528208523,0.6798711752590175,1
45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.750781129792467,1.692716324300698,1.6299760603722742,1.5677912233131388,1.5018760816438492,1.4332677129750837,1.3637256133126765,1.3119566328140198,1.2548110033452047,1.2071937766409269,1.1579288869898767,1.1181655658788854,1.0813609747583466,1.0513134319952473,1.0217274782813484,0.9977807953720739,0.9689361202164497,0.9511119805050953,0.9312093412021298,0.9183711187339643,0.9142350637586731,0.9195855839647981,0.931160357746627,0.9473773779064472,0.9720911696282943,1.0002114613378073,1.0275708837020976,1.0603155431644566,1.0824108535636525,1.0958842135756233,1.1046384431799146,1.10529735158757,1.0920149684136016,1.0739361153269678,1.040416600400698,1.0042656772106229,0.9680026319482192,0.9327296398316801,0.8916123264826932,0.8618318483250498,0.838648007691171,0.8149962322727086,0.7943664257818015,0.7825993648846781,0.7723527930144656,0.7720188765517978,0.7521338363525347,0.7347097440180411,0.7362509183995343,0.7362071924293669,0.7442493398373585,0.7673297543168883,0.792859392432627,0.8173661074758973,0.8460664646987227,0.8501466095331649,0.8436108043978348,0.8313577746081497,0.7962857169102433,0.7338605896764383,0.6779847962259944,0.6150093064901947,0.57426530678786,0.556124038412051,0.5265861708334898,0.5255564527704046,0.532527894785583,0.5811844067776044,0.6320536078447292,0.7021838535869976,0.807706215913641,0.9148188081565038,1.0480950688073207,1.1463035620533581,1.2758092587628513,1.3824969045355213,1.4732922984741412,1.5543656062715272,1.6016030264603502,1.6302759931617508,1.6270073860398382,1.6259135406777774,1.6049316126071262,1.5587293219220575,1.521679424030526,1.4755510711821973,1.4245846366993786,1.3889300877341255,1.3486203543075148,1.3076139805239388,1.268740669635717,1.2451708611481274,1.2193186852512496,1.1935180102715575,1.1786346682650821,1.1704553907248498,1.1580372180519798,1.1451025751833879,1.137558997615903,1.1302699587921614,1.1346102347915559,1.136083791679221,1.1398916756711053,1.1439431513569795,1.1486091866191146,1.1448345385350613,1.1423665857717054,1.134194347498553,1.1332651979035462,1.117595241258995,1.1038924810375423,1.0857261345510758,1.066484081947887,1.0452809560442582,1.0256486929243636,1.000356716420867,0.9847036196927909,0.9714836245577028,0.9581495420308112,0.94429347725694,0.9331827276036924,0.9159583473574915,0.9006689347472574,0.8895367803232028,0.8801761963497587,0.8834760008071578,0.8903456622963047,0.8983901559166152,0.9094879546475486,0.932627628426326,0.940754833754234,0.9497900553599542,0.9692135603988259,0.9704993481776993,0.9754589735186272,0.9833068831002894,0.9847172567163692,0.9981536261626124,0.997827900638723,1.0120386020649232,2
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1638432975426558,1.1689715474061417,1.1720905166948081,1.174510707326477,1.1608489900285155,1.1506046505221064,1.130186323288994,1.1012061696010318,1.0939549744303887,1.0838962164648023,1.0675154672144012,1.0649982465140062,1.061181649655341,1.0623309716223526,1.0650874640118677,1.0653486825100282,1.079914672904607,1.0925756060661032,1.0986736933483003,1.1056507645646485,1.1184099614011527,1.1251896704102613,1.1311632435763626,1.1479635054625215,1.1578652964895817,1.1753219168734375,1.19019430585446,1.2027670525578285,1.2174326971284228,1.2287944913558135,1.2350196968259775,1.2321046268963443,1.224927632242396,1.211261689867714,1.1888594818390863,1.1599517903824514,1.1221302980137369,1.078634432690508,1.0384737609588035,1.0054786481099511,0.9687032531553125,0.9417946541919346,0.9161594490336915,0.8974913363434092,0.8867783657047079,0.8833240138975954,0.8779052489837573,0.876363861736398,0.8743108908418445,0.8735184243470295,0.8739719918995543,0.8677115212908888,0.8651284635889644,0.8610895168677786,0.8546361974488985,0.8413306559927665,0.8249319271577673,0.8053337819426771,0.7801164304485702,0.7625321129165215,0.7499555868991385,0.7420873101631271,0.7373675168430665,0.7445871061891105,0.7619693202145366,0.78229371796586,0.8066402517870375,0.8330601180530153,0.8571259872614256,0.8831372906616874,0.9060722406276516,0.9114776788055017,0.9172811861831089,0.9273314918636534,0.9283427675329072,0.9391307209019895,0.9317809630905131,0.9270134905506453,0.9220024493503081,0.9103039696492491,0.8900440095574451,0.8777823356662937,0.8543760904589444,0.8292222865250773,0.8098860570337298,0.7983380180868632,0.7680092668560831,0.7465751860356831,0.738895152020174,0.7321379839965714,0.7550146727669893,0.7804431948657777,0.8046482709296615,0.8307835569471049,0.8544959356656456,0.8921151864211578,0.9195771742744048,2
45740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5717671776247415,1.5461063955645815,1.5136916664258524,1.4722030633930432,1.4415694326748885,1.3941813105764798,1.3416484023161894,1.283298406981551,1.2435210109204395,1.213198219818115,1.1846345040875217,1.1717086470180438,1.1611991715590801,1.170103054449506,1.187720169268733,1.1987751451502535,1.2074302917309505,1.2170153736659186,1.2075632592813421,1.1984331873727716,1.1798816095572326,1.1542227003473462,1.1250678891753307,1.1009715829549178,1.0777732535036355,1.0459812723328699,1.0332998858227391,1.0118010663687171,1.0002536203020096,0.9944393881745978,0.9936812027778595,0.9869802187615224,0.9747582532180126,0.9665679617228213,0.9606433461526394,0.9543252927212487,0.9537971946830933,0.9498176265838953,0.9477496907443206,0.9462657590248758,0.9431699952661712,0.9504996601693367,0.9554303902898149,0.9690648242645001,0.9750705669162385,0.9812426378732357,0.9762367946858279,0.9693759914025162,0.9563569022746499,0.9545290367064974,0.9390517596723577,0.9427720680469214,0.9381611331155041,0.9346160558960107,0.9387352364393309,0.956511710798069,0.9780339691370998,1.0133194226775177,1.0508106601585898,1.0786618826858905,1.0891941452425118,2
CN1328300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2671024519563112,1.3140055075032033,1.3345968717410785,1.3763330064484869,1.4003086678643517,1.4029968498513015,4
CN1328700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8409101594494561,0.8519880937373722,0.86900290466311,0.8931965892584676,0.9079187114249359,2
CN1329100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1598793237927034,1.1777312451385846,1.1876562354276845,1.1941712025845321,1.1983898164543283,1.2016228114434364,1.1929707730626227,1.1805130095206966,1.1689376285867548,1.1685423325908624,1.172562859835554,1.1754749745117619,1.1746610540922588,1.1730360491718148,1.1804134379706255,1.1851093225849367,1.1876365756773906,1.1845564489926095,1.1818405378556665,1.184121605800778,1.1943455394190807,1.1933145220429353,1.2009148606707807,1.2058928535873252,1.2085788398850765,1.2278499303967862,1.2536075975699492,1.2703525655667682,1.284687891165111,1.2917674402136432,1.3017017703502858,4
