,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7981675963945039,1.781874986331276,1.7525574148258078,1.716958764049598,1.6637393952425312,1.5930003397982673,1.5167040967590761,1.4405429345432874,1.366841815891922,1.2936521050292198,1.2309742178991743,1.1843941368503883,1.150267417914017,1.121143587559653,1.0991719544518144,1.0824314351761997,1.0702194588004303,1.053195288236154,1.0383508904755252,1.0253125475925637,1.0146954755251003,1.003639433998595,0.9908004777350126,0.9834858908153352,0.9683186200728153,0.9495952729038786,0.9236911918230586,0.8973479368770655,0.8683324425447689,0.8395817071486285,0.8125698581273058,0.7926552093971554,0.7757415868446534,0.7677171405327147,0.7656326051899914,0.7680756129578783,0.7753286236236783,0.7839960041477003,0.7945056557832291,0.8075836788190517,0.8216103268093499,0.8369185544362957,0.8539769105224562,0.8790844545484237,0.9063120052676634,0.9340978604641538,0.9644409908981819,0.9951346974710265,1.0161007428538187,1.032672481921437,1.0436149247690825,1.0409819814582608,1.0166613424650515,0.9892996100376936,0.9648340525344866,0.9423659929501607,0.9242693210404223,0.8946583217519823,0.8771244638616829,0.8595473940590566,0.8471138323501428,0.8449823547026818,0.8309131894503234,0.8056430152845705,0.7962911938939046,0.7808254558924473,0.7767884266052184,0.7624959974680274,1
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44389439797234,1.4297789411397603,1.4135128771887273,1.4041977985377283,1.3712160339033939,1.3490827525339602,1.3104319605855748,1.2745635391991925,1.2300072705504554,1.1764409127760338,1.1122898206222476,1.057995294276984,1.0152062701720297,0.9744669478604839,0.9436176911525248,0.9223687996790343,0.9167266378951509,0.925228215888401,0.9454504090897206,0.974244849051527,1.0154886872686908,1.0579142987717443,1.1022241442688598,1.1334800991614118,1.1638641253159148,1.2030174905364093,1.2353492998135618,1.2461009582634865,1.2611631536756673,1.2677138467244964,1.2779313807449144,1.2795735833773048,1.276292867120942,1.2697573493333008,1.2702135382506454,1.2591021936770308,1.2543920831377255,1.2549210751659006,1.2539542889664974,1.254597612056682,1.2671044885166025,1.281218348727342,1.288905140360849,1.2924663010804291,1.294725246906484,1.2858679052080446,1.2735888457339422,1.2599705605420546,1.2316167497144883,1.208063344756353,1.1695518505534235,1.1331230069466702,1.0767335340956148,1.0320277563545845,0.9915834071509517,0.9474388995761517,0.9176148890252895,0.8909741211628267,0.8725096281355724,0.8632684337316039,0.8619209410786001,0.8574765621301055,1
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4074421308852954,1.3345543186664615,1.2768061751075086,1.2184325020916162,1.175402564214081,1.1310794188579079,1.0997798068681401,1.057893172399933,1.0237452267420184,0.9935432395376277,0.9641161220269399,0.9419953879469081,0.9211127248011375,0.8939130449114249,0.8635875519254788,0.8494194886374407,0.8401180766643473,0.8391106668633554,0.8431335137910918,0.8535781175034869,0.8772366732750535,0.8955784369848497,0.9231868445992997,0.9496872676742889,0.978546137086365,1.015598145646178,1.0432279066096075,1.0697727109878488,1.0868618411899358,1.111453450952403,1.1226768386161528,1.1479296092474,1.1675474496376177,1.1982726719186156,1.2430607993122886,1.288172476765993,1.3264899895777522,1.3620272972120362,1.3948006411482639,1.4281988904939757,1.453263996002748,1.4625174165968398,1.4653136454424904,1.4489088320619068,1.4259199663517585,1.3952983126204606,1.3620689239927337,1.3216614459037905,1.2679735603782434,1.215351013874848,1.1566866394215465,1.1042579758501512,1.062067249310358,1.0034497229524777,0.9532207651299579,0.9125071100672638,0.8873342896242248,0.8651219003059272,0.8517164658558096,0.8357024453046393,1
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6380255320101247,1.5592984031553696,1.495765978043762,1.4260166019406606,1.3535456095676972,1.2714684765719226,1.1758921735465853,1.0941778715842752,0.9953889860531044,0.9128520136967104,0.8461959822794201,0.78364007119133,0.7196400663355461,0.6755792435573473,0.6486299578532035,0.6232277782135868,0.6074858619680221,0.5992349972466374,0.5872592721342057,0.5833806142855628,0.5661322928785211,0.549147484270902,0.5338420460989375,0.5250738025725636,0.5308272631008,0.5318568187945858,0.5427067242016963,0.5725273887831319,0.6443957443559194,0.6654172717789579,0.6847538405538358,0.7120279893413111,0.7294555443718462,0.734920615133436,0.7634996094895186,0.7874602066182249,0.7524154120071365,0.7614850921182246,0.7275888015894723,0.7025321156537323,0.7092396253407525,0.7239978417618091,0.7293855805341047,0.7718299090216335,0.7949967897938972,0.8179859099886231,0.8551611151486725,0.9154401980825526,1.000625550573283,1.0598738855219272,1.0644651089451533,1.1300843514052528,1.1321393546053553,1.1786617534102106,1.1741451959340377,1.1526128541474663,1.137806661483784,1.112415731829177,1.1000696185570988,1.037452645164059,1.0745815746403455,1.102083116777474,1.1306717590826483,1.1732688675798015,3
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.321673083788542,1.3249952804020317,1.3364567501836566,1.346477782575993,1.3350839862717359,1.3074007475048264,1.2798921653289261,1.2293704446221325,1.1709965804404872,1.1369421149343006,1.1099444117421373,1.0828938900911307,1.0572389348544602,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8604981608896156,1.8265852641322367,1.7988357661907415,1.7647005123501789,1.7207747106842797,1.6837326659084302,1.64023800743292,1.5967999918150393,1.5500802434720997,1.5160058839767632,1.4706945370016595,1.42775020556699,1.393701998729876,1.3545414788809738,1.3185065874151825,1.2857568471586198,1.2476389831724166,1.203596093391634,1.1649478333738403,1.1299412190661855,1.0889468136262295,1.0568396433771379,1.0164121670236077,0.9867908602432467,0.962493254508417,0.9457405817270543,0.9289965219335076,0.9215926591794807,0.9135162576371292,0.9096858940888795,0.9141350184239045,0.9163520102810185,0.9084538935658855,0.8949985927798547,0.8910669921272139,0.8800987280759879,0.8799121102235276,0.8879369692529282,0.9055455703873958,0.9261537446280588,0.9585983688738597,0.9924828637167485,1.0221867357425873,1.0652038169458202,1.0949311772694021,1.1064588819580699,1.1077991316247713,1.0922575868423077,1.056300119567316,1.0201474722717263,0.9829056946232859,0.9264510236048009,0.8727992137670282,0.8437148404029913,0.8156045497014398,0.7980161867968514,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7451954204983444,1.6798910797533444,1.6008953996920061,1.5138008895531674,1.396726489345879,1.3178045515371157,1.2410420854016517,1.1717525327097644,1.1206927818521277,1.0928617681601933,1.0687379298999502,1.0512835445199347,1.0387752539511281,1.024804344886656,1.019494983232541,1.0216540905340628,1.027642733941565,1.0349417373521237,1.032546168675677,1.0386473040058006,1.0492253904959374,1.050605988133737,1.0557452806619079,1.0662804944098871,1.0720893177744002,1.080532192902152,1.0922542125658206,1.0970381162942027,1.105199191425008,1.1201660150390662,1.1292625292427523,1.1230972752301844,1.1254717653333823,1.1122990185449921,1.0937097506768971,1.0883048873463381,1.0579904142075907,1.0343465121000817,1.009860641906213,0.9902258868750252,0.975028186805975,0.9560813917400092,0.9421277737324434,0.9254663116923694,0.9102543073134307,0.89044728449084,0.8836553257523009,0.8743796962698857,0.8655323265920644,0.8531830583717448,0.835175105944332,0.8178858062206233,0.8176162627579432,0.8139781388470673,0.8224827932591321,0.8412404741426525,0.854156115886225,0.8617562529833631,0.8716804258073957,0.883673121839496,0.8902937319852282,0.9119610589529283,0.9274277772562651,0.9235516559643105,0.8918119959322697,0.8900271874556911,0.8990216043963657,0.9078905642478663,0.9127814742120949,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1460335061311646,1.1557208990708974,1.1629295924659075,1.1597882448719967,1.1380676175250826,1.1233000733524325,1.1204624983085727,1.1088125131536488,1.1061382532565487,1.0864734936614475,1.079479390647196,1.062398479739804,1.0414930367102393,1.0390699650223918,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7606003890299613,1.7431226014459726,1.7258044997127042,1.71255582994198,1.6887484048813803,1.6802361161153592,1.6553747590690155,1.643787212540226,1.6424830568426434,1.623440701985033,1.5864389793939917,1.5534194070752938,1.5223098258335175,1.4924122171134626,1.4560080744699824,1.4275411245381138,1.387766563877709,1.369468140299909,4
38060,,,,,,,,,,,,,,,,2.172515503973985,2.214613515628426,2.2071942374409677,2.151301950844953,2.052965146482899,1.9340863938647737,1.824956581367036,1.7156748386304583,1.6131354589776037,1.5226519149946518,1.4482160484790552,1.3858589564784698,1.335157884260401,1.298127678649636,1.269711562896757,1.2395432110889448,1.2070250564725997,1.1716425911316763,1.1340722261479006,1.0909203166996697,1.0551593600110507,1.0342516901399006,1.0207689027168882,1.0071332057196734,0.9992326222046568,0.9969579446896126,1.0046324908807867,1.0240765654493877,1.059393053261086,1.103662851025161,1.1555664380799502,1.2058647164591942,1.251656296216665,1.289711468064381,1.3149482379651016,1.3226009362219657,1.3159533484432142,1.2972565505564357,1.2712067657751347,1.2404716129634772,1.208136565597187,1.1762478443731519,1.1437890677569522,1.1126079931203448,1.0781490767675939,1.040670029212301,1.0008801576387096,0.9618196541888018,0.922497940918165,0.8834666115891154,0.8479008018136596,0.822111903336845,0.8020020531769012,0.7934841425049397,0.7929001725869771,0.8028338667136661,0.8186250371945412,0.8376856720965916,0.8589199333828714,0.8783036572313344,0.8923026905594704,0.9019442135731484,0.9049328997833779,0.9099164358110549,0.9208103034504372,0.9405810485410677,0.9742970144294756,1.0174576136056828,1.0758445631736926,1.1410671685391511,1.2052944875681013,1.254916519575278,1.29671500582824,1.329800875161062,1.3555642333435922,1.3643389656305738,1.3676083855238081,1.3660043039917966,1.3564463472173383,1.3312500769296873,1.3138381714325176,4
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9033756389816823,1.8188220968365567,1.7044687846238316,1.5964231920346363,1.5053907529141308,1.4120644560298432,1.311570128501887,1.1980471696389383,1.088547405429765,0.9782927380328001,0.8770080447321675,0.7953078427786098,0.7202015000083861,0.6410572895567674,0.583820541140482,0.5456292255198791,0.5070885320475633,0.48311334145144635,0.4548408064356776,0.45110445141919814,0.4680874394806652,0.4889954061663665,0.5277396521007495,0.5913349840550008,0.6755864158255086,0.739877238719839,0.8136523030255163,0.9156356655706124,1.0258919116834135,1.1422964539760396,1.1820297908208284,1.2228100497101198,1.2623216785657196,3
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.200036321236731,2.063065049829507,1.939315482859409,1.8199635054688321,1.7174746406224617,1.6314653920852444,1.5316617113692843,1.4468838030194169,1.3640250195584174,1.2871210596417861,1.2184731314815438,1.1820229034552103,1.1595562786198295,1.1394889011283216,1.1250991826892076,1.1192948318998368,1.11143829868998,1.1098390452964204,1.1101547937936127,1.1084364027967073,1.111904021121744,1.1054745119271014,1.1161533865821298,1.1223969754734555,1.1241474871665855,1.1101889935352651,1.1083372062091015,1.1037861898283718,1.096630820806702,1.0799473491113565,1.0673717783471703,1.057622715594611,1.0458427962057084,1.0333134436249711,1.0152836403321355,0.9951668498182028,0.9722394041564909,0.9613672804157396,0.9505105302388663,0.9399950566811024,0.9246616078173091,0.9182890991198305,0.913058956120478,0.9191291927320957,0.9168472787844633,0.9153225460481054,0.917859256490232,0.909574017229376,0.9117283964635032,0.9098396224320702,0.9157934768961036,0.9263178954519063,0.9448467102403535,0.9663754154019495,0.9945886201832205,1.0251904788205906,1.0556024624373626,1.0785663763902298,1.0953447890071086,1.1082604625066845,1.1085976845989856,1.107777027618581,1.0893925124785735,1.0663117353059524,1.0561883262386416,1.023964105263366,1.0048409582110507,0.9933406518986787,0.9846655917996967,0.9640861339892215,0.9479376074123684,2
46060,,,,,,,,,,,,,,,,,,,,,1.7899456910186085,1.7895910917770146,1.7842814104311588,1.7650547460331893,1.743134869522904,1.7187103677581317,1.6953029227469911,1.6676704502823165,1.6318332251981453,1.5891980520626263,1.5359669742007687,1.4684672692321374,1.3936454124319717,1.3096295790387895,1.2154223083288356,1.1244593601723176,1.0427154031401096,0.9742799298666577,0.9206182724793517,0.8875402181628851,0.8752744807977929,0.8911113349748344,0.9315580569062004,0.9910300706887947,1.0639917763061302,1.1423524600869381,1.2086804649500524,1.256954984350254,1.2801543895831506,1.275386212636071,1.2413965209515758,1.1893085816558697,1.1226002828138348,1.0600297252805109,1.0020277197473302,0.9489909572302262,0.908991410760049,0.8737938452503926,0.8455366719077326,0.8303116374913044,0.8162439208902544,0.8041397300030029,0.7934734298156891,0.7815780196356874,0.7683306472596065,0.7561545959308891,0.7477223753814057,0.7469622448318953,0.7493445845427726,0.7603345439687743,0.7811713109343504,0.8092221554348057,0.8423851384462395,0.8718193906459805,0.9095294090378252,0.9360319595894695,0.9527274942990742,0.9676797659781476,0.9809478878057408,0.9934793013695817,1.021401430572146,1.0482689208462763,1.096892882830491,1.13945588665137,1.191543812848717,1.2478797922261191,1.2900901905042559,1.3181326930370463,1.350264825979319,1.3708939202410997,1.3796379767042244,1.3928806877251205,1.3964370009236484,1.382904483864041,1.375835474720176,1.3704158493822571,4
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5368460683521765,1.5432253393279827,1.5474153098216417,1.5496126423892231,1.5455590796583882,1.5324048207011844,1.5165615298602992,1.497700741086911,1.475573182262628,1.4520045974815234,1.4307597203795814,1.414342150391589,1.395521894804829,1.3888617996737822,1.3882042289844243,1.395039978518558,1.4084441341287617,1.4206195982114262,1.4423794845240527,1.462226627841837,1.469969363434865,1.4795367517549325,1.4797072866694307,1.4833286402097943,1.4798009038608149,1.4741803553830575,1.4618564001345873,1.446908505954466,1.423174418593757,1.4051772643840774,1.380249212779313,1.3592292160954567,1.347699351141277,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5470359000024718,1.6196841552104755,1.6731414806460823,1.7389786753817744,1.7950472346767756,1.8418388849454208,1.867029893143795,1.877232224230292,1.8773029305939892,1.8812839834445656,1.883251318394299,1.8504135987621695,1.7970233511375668,1.7343313824625723,1.6523511702036477,1.5580755981098637,1.4769800451850226,1.3958874280847668,1.3174369006609947,1.2565926655119286,1.1998396135471432,1.150892645735944,1.1119198968886224,1.084564043245387,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0759176769971974,2.1436860278643257,2.1393942719586256,2.0963876071712284,2.0309961041023237,1.9233455422492995,1.8110907818955546,1.6919585870843927,1.586949806365932,1.5135186105901395,1.4386959261778023,1.40200321742481,1.3495419225166694,1.300402465702,1.2447612318214336,1.1839819289916989,1.116031917663396,1.0211846209699313,0.9194974455838547,0.8177015380936038,0.7139243716802167,0.6180156832182526,0.5312173589759832,0.4756243405401728,0.4429574890264566,0.4677128457018451,0.498906986568465,0.5408517897566247,0.6132102372861639,0.6913762703800971,0.7885117509254433,0.8577731369385588,0.9395923256867098,2
