,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,CRRI
CN0810900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7862103641904596,1.738901237156424,1.6576867600941054,1.548837011162638,1.4105175785763264,1.2685456272517168,1.0946081031701165,0.9338502964645965,0.7828596854450964,0.6494311684210928,0.5342236636634199,0.4593140459978775,0.41290542950421183,0.400393409261641,0.39941147866388826,0.4319082544338956,0.4773736184082006,0.5324275634677095,0.5820498098127714,0.6377464199599017,0.6868420360941446,0.7320351467456473,0.7685162599628266,0.8014451902760912,0.8249094272338215,0.8440697370521586,0.8647297119779638,0.8821584312896457,0.8945169172704608,0.909726778502852,0.9204993990410746,0.9308505200618531,0.9375046810567464,0.9448571599620893,0.950555824510134,0.9570381854042236,0.9623560624012342,0.966330154508102,0.9701677513038804,0.9737481502498803,0.9769355944819765,0.9793781023105573,0.981325888952594,0.9828106820169596,0.9837109602900094,0.9840248615086173,0.9841892192091724,0.9840894823381039,0.9837509059465297,0.9836523895943274,0.9835758010920383,0.9835511467901177,0.9838067570086206,0.9840869180103717,0.9844853811594739,0.9847439817423671,0.9850213092985387,0.9851157784124474,0.9851172923679938,0.985076301586916,0.984822611891996,0.9848180276992436,0.9849768192942672,0.9854653310718229,0.9864589187375108,0.9879570212208479,0.9897518473304914,0.991969774480712,0.9945248442459456,0.9973562893371466,1.0002296973993774,1.0030304020146028,1.0057107266822833,1.008225743841564,1.0105021204491504,1.0121585716017538,1.0131413404430192,2
44460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3141988257868937,1.3155222036978542,1.328267274298818,1.3379464420616767,1.3422182234715767,4
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6159574551063636,2.7389759545526244,2.7577559993778733,2.688693727171279,2.5479344714402625,2.361660700355457,2.1338527709804715,1.8892518720262412,1.650963563522759,1.421620532632723,1.2396121851953805,1.099945002828905,0.9965915127732383,0.9328025500208723,0.9066140671858686,0.9110292000273763,0.936541964467851,0.9732728038503833,1.0006128250890993,1.0168008705912355,1.0150339834658573,0.9857866235252768,0.9372751355948911,0.868881697039084,0.8008144909289301,0.7378793621142092,0.6867464905789342,0.6655806281977306,0.6702228252401068,0.6942300773012325,0.739587660394013,0.7974340419736432,0.854966196265049,0.906739189853086,0.9465075636864337,0.9666888842949144,0.9457916721827668,0.9021332100897221,0.8393032840947927,0.7695866521005656,0.7076389655410334,0.6310793416641208,0.5659742298388414,0.514694181593695,0.46013542015154996,0.41427389005732324,0.3857113762218227,0.3651211487227696,0.35310722301348674,0.34380724559501297,0.34446044632275163,0.3586585750642809,0.40220080710305495,0.4464053179620804,0.4833317225129864,0.5316592630452226,0.5821429816239392,0.6304898274629679,0.6811728736800051,0.730248620398577,0.7657244981618203,0.7846493522659381,0.806002670340465,0.8319707823240992,0.8532391051083594,0.8599845801543564,0.8766074893914544,0.8853590100105406,0.8960239731079814,0.9064235311331115,0.9161481914458685,0.924208330286113,0.9278532237623991,0.9309067832831446,0.9327179701671964,0.9361722455103667,0.9397621543181993,0.9485349413608043,0.952898074318205,0.9516424717627217,0.9517400323516509,0.9496318401662907,0.94802045270485,0.9456556263002853,0.9396963636432455,0.9424111457304825,0.937443113306785,0.9313667738908695,0.9291578478816545,0.927186692613223,0.9324096244496412,0.9370275474874699,0.9397846617528787,0.941946491274607,0.9442849634058736,0.9483509206522707,0.9501282258387547,0.9521117491258655,0.9497079668338159,0.9533631194480922,0.9542041465091509,0.9548931696478683,0.9590148439809083,0.9584545078544162,0.9632024094426213,0.9732264438066884,0.9849247940808866,0.9949208420613935,1.0027564093288737,1.0087633388987478,1.0155384530120837,1.0219713498762975,1.0297739596384743,1.035548517874248,2
71950,,,,,,,,,,,,,,4.565514664906678,4.327980218051338,4.073923502278895,3.8262125361580983,3.595680776294066,3.3731936114803274,3.151704166253764,2.9513824818726104,2.766461253782596,2.597631841244153,2.4427015656770488,2.301581295789623,2.1738444647653905,2.0494711530602903,1.9369360215170432,1.8369660032555954,1.739051956079688,1.6520416386752046,1.5706388873011372,1.4932001126100198,1.4221390581848516,1.3558529914037925,1.2948168049966755,1.23958988650919,1.1941162666481864,1.1567022079840825,1.1206839251175393,1.085839774579802,1.0528192118222188,1.0251310115036563,1.0000645203291583,0.9799039476857753,0.966062681858694,0.9563583817690916,0.9519423486481055,0.9484964903622211,0.943277213882064,0.9369828729105074,0.9262720658819035,0.9108453940678285,0.8934006780949185,0.8722455384109536,0.8501468899162941,0.8313371520854855,0.8134901743299737,0.8024226456008023,0.7949957266066497,0.7901570803760136,0.7889118685940231,0.7915351610906578,0.7929232255823873,0.7976940817353346,0.800217602355922,0.802219705709025,0.8021432958994736,0.79958799038785,0.7936412941332084,0.7866735558873397,0.7778736747445145,0.7677294965855792,0.7560492142264994,0.7414876893061083,0.7277687636997021,0.7128177865973881,0.6986647145834548,0.6854103711935386,0.67463989766155,0.6676247087819307,0.6643268179670216,0.6641394098228978,0.6704061144668108,0.6793478900133918,0.689215371978993,0.7007168259315404,0.7111556198076423,0.7198140005937195,0.7246071441765625,0.7256650688632493,0.7234655426145218,0.7167673463093984,0.7103041511290709,0.7029125692268645,0.6968547355436349,0.6911679330469487,0.6835523483628511,0.6751866705754119,0.6660992590092085,0.6564746991083092,0.6425941751943561,0.6272540464478096,0.6069830343537821,0.5849720704798175,0.5646814223661454,0.5470160421746749,0.5371212116259468,0.5364022789924073,0.5482013691037784,0.5665662951448092,0.5966336969620518,0.6354831075359056,0.6919167841503605,0.7588418832046009,0.8342726345740783,0.9085087533774323,0.9734288177395211,1.0266127295212275,1.067093253927892,1.0924553799498349,1.093643309581314,1.0784784954785054,1.049239580119302,1.0102688322198232,0.972785432964286,0.931578347948433,0.901604324207919,0.8814434878052482,0.8704291968802182,0.8691227693921519,0.8735017440913729,0.8894514893927503,0.908151106161885,0.9268170748470476,0.9400839168363145,0.9524168279817691,0.9544053154129902,0.9572780763205997,0.955754410309611,0.9579388187012399,0.9619108919890544,0.9649786989578726,0.9822549429651849,1.0154081164704776,1.0440717864112348,1.0702834028444124,1.0793868573401868,1.075586634849896,1.0606278848466932,1.0240646993405726,0.9782828915519495,0.9287080651423041,0.8834450381740189,0.8502136619418306,0.8357607647981979,0.8153014288566474,0.8034699463058526,0.8094808608628747,0.8207938906951135,0.8566107423871272,0.8812136350165369,0.8964438178111452,0.9066688857154603,2
72850,,,,,,,,,,,,,,4.255708632841374,4.066289707151624,3.8529177573705464,3.6371197614404562,3.4220380063670763,3.20803965895892,3.0073464595615995,2.825067616604836,2.652834271046842,2.496484343878122,2.3577796391621453,2.227883349561484,2.0969469930866578,1.9789237981244716,1.873464835500064,1.7745320974487546,1.6788950744659084,1.5881671924508933,1.504084368212021,1.4254261967859219,1.3486384061410446,1.2791875802373165,1.2148569673906162,1.156019919142819,1.109063485220331,1.0706001735678652,1.0346855483884168,1.0007149262924844,0.9716397833167808,0.9471059324417664,0.929695277284178,0.9181827798378782,0.9136303012546697,0.9150218144911741,0.9199738268978583,0.925231131847638,0.9284355573500294,0.9256327159029312,0.9164101614815336,0.9002021800470434,0.8778656588328164,0.8524080774995457,0.8225727482892822,0.7963397917682112,0.7740896810645117,0.7592673465031065,0.7480922956631901,0.7440226435358265,0.74418566861324,0.7467223339129516,0.7509280468589826,0.7568657138967056,0.7626784079217692,0.7660090343356563,0.7702379918883281,0.7723301781889123,0.7718801690608217,0.7702262117579597,0.7682937487959944,0.762236504604254,0.7536075869369123,0.7429191649072706,0.731236614090145,0.7152589696346772,0.6991033658060848,0.682593698682159,0.6700544212091213,0.6597110766731034,0.6528360366108099,0.653496530652118,0.6602712700687849,0.6712539631501048,0.6827012648541583,0.6968131338532229,0.7095355416700142,0.7185630596943415,0.7248150672973509,0.7202996925478306,0.7112909156109392,0.7005304215136602,0.693369901753782,0.6843041604496852,0.6813306362658824,0.6797767478943446,0.6828577657325083,0.6841935191257277,0.6877912244538839,0.6832891003505531,0.6758884149893196,0.6607680553981974,0.6460892409064163,0.6317552547449257,0.6186297150272724,0.609451891299922,0.6169680987451183,0.6267239054737007,0.6468593939567442,0.6778199238218268,0.71193929381932,0.7448661958721441,0.7812918228469878,0.8207123370779998,0.8673102460645356,0.9125578662115743,0.9544976727958748,0.9819441065356913,1.0137344746390697,1.042615368975329,1.0480365437493877,1.0381297047205225,1.0182664139882385,0.9809585762841787,0.9409010224921492,0.9136849037361401,0.8874225822118356,0.8657819128779511,0.8517068543202051,0.8476878663914567,0.8510525564475343,0.8598138785748004,0.8715788035359024,0.901668287692454,0.9295031549367667,0.9514788246313638,0.9785718954307805,1.0143544397550754,1.0507057368694908,1.0835904881973577,1.1141668540635248,1.1421264297743705,1.1643385774206205,1.1960284482347405,1.228258160609883,1.241977362941714,1.2326399262108767,1.2151404501841148,1.1712862870859988,1.1201718069619149,1.0471708995123683,0.9835977582161712,0.9153187422913233,0.8558202631936709,0.8135293855953846,0.7869955249491238,0.7955909831765937,0.8158015464619999,0.8082452188440964,0.8316593064567723,0.8538849695857605,0.8752849135931888,0.8994514335738052,1
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3499680637935514,1.3037440803225857,1.2636310269723918,1.2145407767970244,1.1741759266239344,1.1504075420343407,1.1311910642900502,1.1194290207842137,1.120416951485259,1.1308308595310672,1.1368429747036037,1.1538179506140138,1.1687602665939814,1.1814378357356947,1.1855074341039198,1.185511655752645,1.1844611376588103,1.1756203646273713,1.16132991416994,1.1475924507864468,1.133594619082774,1.118063324921951,1.1033427697192875,1.0869454167190167,1.070001207405929,1.0511931629541544,1.0319844391976143,1.0093328262885013,0.9808441911904808,0.9520462159123655,0.9315034359626924,0.9055131522389688,0.8899074894206385,0.8637723783161747,0.8552326954999959,0.8479555918905899,0.8439233720520676,0.8330161290964626,0.8339387891457426,0.8307310175495883,0.8285561006361055,0.8361825908130707,0.8287434997470515,0.8206339095802018,0.8012712073290786,0.797951104620978,0.7933164235681386,0.791382352899203,0.7830890854350689,0.7902201294984852,0.8145112296841759,0.8453444201340877,0.8801814455256827,0.9071106005896721,0.9382254761397946,0.9746523327678069,1.013146982591743,1.0444646905244754,1.0698361454239944,1.098501562496682,1.1315789210439413,1.164293902020344,1.2003798213251828,1.2518144504820023,1.28358727688479,1.3247534354097543,1.3545422179232949,1.3663050807373054,1.3709222390141416,1.3557379903081408,1.316670843296738,1.2610086826052003,1.1778972291038188,1.08405157221512,0.9911583364423802,0.8828615328810109,0.7879058114628599,0.6938977275803118,0.6091211534481569,0.5490798291901036,0.4728074398504136,0.43646498419672203,0.4164556844785977,0.4193370795844372,0.4266928632385887,0.44603277497626925,0.49383578509157217,0.5395108700314193,0.5863634805022316,0.6347528439293593,0.6801151913578224,0.7293517366471329,0.7626081637341817,0.7887012548309182,0.8095784222254062,0.8229655509854665,0.8452003884015871,0.8715796539347173,0.8863974741984821,0.9056709252205244,0.9536753371200614,0.9679598563465182,0.9846006945846598,1.0130376442649094,1.0526175638746227,1.1125043909691592,1.1936443783837494,1.277112764594643,1.3162721469630458,1.355770080349537,1.3858453760897378,1.4031472349207368,1.389577209956859,1.3272837412474252,1.2726611205992362,1.2289053454615455,1.1942449134496436,1.1269361029099483,1.0737994809444193,1.0240072127761626,0.9923738961820496,0.9558053388862414,0.9371137559014175,0.9390919444545917,2
73450,,,,,,,,,,,,,,,,,2.935871703916918,2.9738215822730765,2.9603624133883746,2.8979145117053253,2.8088576372776504,2.7030708252536417,2.5953372663944663,2.487704294820057,2.3798670539232862,2.2766322655484634,2.182479966766941,2.0867044934546657,1.9938481980373672,1.9060416149885138,1.818310128852242,1.7347857542437606,1.6585213487687915,1.5906320122360529,1.528200216344274,1.4692094600564742,1.41521274179201,1.368305469705237,1.3308488269724532,1.2920338078805367,1.250172164664903,1.2077934889322268,1.164199183817534,1.1221240707299822,1.0850959273482377,1.0518442283804434,1.0255953223170247,1.004973864776734,0.989373619170812,0.9772232781703534,0.9666231266955148,0.9563838456557878,0.945634113918583,0.93364971824654,0.9199920054054185,0.9071278777254809,0.8958121394795705,0.886283723106417,0.8809762131257715,0.8767535653232559,0.8751612914003796,0.8741714209465439,0.8737344512030206,0.872112502739681,0.8694185572619535,0.8652861759641028,0.860016722791692,0.8547658158983151,0.8487384800518357,0.8436034036246092,0.8398539325615608,0.8363715380361374,0.8295117510432328,0.8233753143258544,0.8158578273262843,0.8039746134190373,0.7895902492010993,0.7729265597006127,0.7542602249420626,0.7349246467846148,0.718936118152943,0.7054351416174631,0.6991798095383879,0.6972641056431995,0.7011185938992441,0.7089106218216523,0.7176910111270292,0.727138660104192,0.7340502201047546,0.7334899362325435,0.7280067162143512,0.7204177553987736,0.7109586663343346,0.7015054704128916,0.6954402618845701,0.6970197862775867,0.7017976655252781,0.7110821534673619,0.7297977716010884,0.7470017280892438,0.7656783581684093,0.7771377039407583,0.7828955718579227,0.7799726097334435,0.7685450412467096,0.7514971350843744,0.727564745964847,0.7085377594719797,0.68426021703405,0.6701540007714465,0.6603813246163506,0.6592943931868767,0.6693856020233493,0.6923021742823934,0.7289557904788189,0.7687271540470705,0.8142402460778883,0.8608556239179563,0.8984140888969685,0.9278736219794159,0.9453585550491297,0.9416661734580537,0.9215353333459129,0.8893945085999279,0.8447269563317,0.8013008206903456,0.7698666752234998,0.7390885865398364,0.7207822238494175,0.7112160531611667,0.7176358778655108,0.7350583732120672,0.7556950375201072,0.7898301765033272,0.8216774934579063,0.8503566389249397,0.8827487069508835,0.9052492900411355,0.9274147478856285,0.9551828456135716,0.9859904157579076,1.0144178675846978,1.0394950530400329,1.0684522487587187,1.0957326268723486,1.131380626577542,1.1582586391355032,1.1755639470054688,1.1721567350564985,1.1451174354700107,1.1096866346754786,1.0638843517489027,1.013794463922153,0.9615370340900616,0.9255748843979262,0.8776758615794374,0.8431881230122944,0.8339975650557487,0.8327887562025125,0.8339525347290737,0.8461097417620951,0.8536869477010433,0.8774754851015119,0.8840868708991824,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.7965689645147156,1.837118529333131,1.8539378794275545,1.8512611848640543,1.828192648770485,1.786652031805985,1.7365782059441321,1.6757498950664327,1.6091944682361805,1.5429368502719816,1.4745029645288068,1.404879588133948,1.3369442825584583,1.2763357341540615,1.2222077381265892,1.171456035550219,1.1245067654506755,1.0831573508072783,1.0461909462156256,1.0190390267944571,1.0001880113442994,0.9889179858279031,0.9820367514742856,0.9820400508743665,0.9868723884367201,0.9916397123521705,0.9961179849139901,0.993745226997273,0.9850329439575091,0.9693380126514022,0.9471779417281407,0.9205110941877894,0.8888810202011823,0.8578636989230174,0.8240312751006489,0.794473071472519,0.7708605453355454,0.750447821857496,0.734101489151445,0.7248943159606405,0.7223218637131457,0.7248371713125348,0.7343196227175481,0.7490903685661938,0.7669741730628499,0.7868273903222898,0.8048256492149366,0.8198832903708153,0.8293672369109573,0.8304208577365942,0.8266914658518767,0.8201623880032574,0.8081440472462799,0.7957573837989251,0.7881864283974263,0.7793219080818021,0.7746121404597708,0.7767248112000524,0.7786084995697344,0.7839878241914666,0.7927742906253581,0.7999060599827744,0.8123814473638804,0.8185147104764838,0.8215826027180355,0.8320994253658854,0.8287564910755711,0.8222392108400562,0.8155294814812539,0.8079533720486565,0.7971154486210219,0.792240303006376,0.7758461208831158,0.7810947932833789,0.7687417960001103,0.7595333673128426,0.7688442331864256,0.782897770987838,0.7896324192336532,0.8048032764518849,0.8223503785203645,0.8451552834775518,0.8714574139468871,0.8971199872044404,0.9173002389605525,0.9303566371911897,0.9257587976982761,0.935656211763557,0.9474961955925401,0.9697057943714291,1.0085594487561538,0.9980323710557928,0.986724255129747,0.9649478625247982,0.951776585432347,0.9542971711852148,0.9478166979642924,0.938347869322921,0.9184410034721411,0.9119415487786304,0.8912736331052897,0.8806162848385032,0.8822776077674271,0.886888279446488,0.8863326581353066,0.8978096063315493,0.9044976294696684,0.9003394098383578,0.9105227335960211,0.9234923410324676,0.9329046050347056,0.9443307260704374,0.9551172426392944,0.9739405141131516,0.985081375742365,1.0178854823754433,1.0686999748439237,1.0961180034599984,1.1309400558453384,1.1679851546806013,1.2194847397185735,1.274794105446678,1.3018948922110498,1.3235420029679141,1.3178223036604777,1.295112156347173,1.2291366888639774,1.1728834319592905,1.075776612137972,0.9641760165630036,0.89397620006848,0.7892181911447388,0.751900935975589,0.7676093497751908,0.7614360480873015,0.7580676099441306,0.7779513531742657,0.815427779822198,0.8018758913229975,0.8074808899670594,0.8492253315935757,1
75700,,,,,,,,,,,,,,,,,,,3.4816550453416566,3.3991883392046907,3.2939355381269038,3.167210745025269,3.0313244218801936,2.872438599257568,2.7212203396481653,2.576480140159431,2.4364708329693596,2.3093519550242156,2.185152972414672,2.065603049172762,1.9505452506893262,1.8470972215784047,1.7491887054966115,1.6624678010435545,1.5793853330139842,1.503379607605226,1.4344976322100926,1.3749909587076579,1.3249088734860348,1.2805192951825082,1.2362349575482652,1.1937385896927664,1.1543856907220995,1.11784860730504,1.0844782224162337,1.0544762282270055,1.0292179997883188,1.0085244568877103,0.9913502135110022,0.9757481873808433,0.9601285997281478,0.9465693565577312,0.9307485050976142,0.9153052245561408,0.8996448172247369,0.8863528239670313,0.8738884900541943,0.8617336386493739,0.8522326104002858,0.845337202831604,0.8402756241155185,0.8366312714373354,0.8346231633951453,0.8334313476011576,0.8338444393934857,0.834447696780866,0.8334828460264179,0.8315009825590836,0.8280073008968541,0.8218070512146238,0.8124145239727936,0.8038777531713435,0.7927059714237149,0.7784148200977289,0.7638752607710659,0.7477604068715319,0.7309085275040098,0.7152979228657055,0.7026754234230781,0.6911423417838086,0.6856217609533526,0.6831047608559255,0.6863692475310135,0.692729363805501,0.7023715367165678,0.7150195042234404,0.727511140080272,0.7379050350286603,0.7451265406278897,0.7479185369220324,0.7465838720115188,0.7416386982958858,0.7322536320436439,0.724587141749085,0.7163909664240351,0.7084023918259483,0.7036951622993801,0.6988214192733905,0.6943892658134316,0.6910416055005297,0.688841319963208,0.6821790345294348,0.6761069699847408,0.6683378260219586,0.656672950819768,0.6413914994528906,0.6308247381927815,0.6153913572076666,0.6043227672949463,0.6072489535710436,0.6195190962372128,0.637738430492526,0.6615701442983222,0.6958659491331576,0.7341444682030326,0.7732838809119494,0.8133729347695208,0.8558504579264846,0.8878328320442939,0.9170688551387547,0.9286185266369882,0.923836151770304,0.9100297072759552,0.8932510759811758,0.8791187267522607,0.864649124643287,0.8575072582649899,0.8641627826165768,0.8759266018054377,0.8911809921201586,0.9168956182028187,0.9562259197579209,0.9905137713529943,1.0206732834985064,1.0373341873702313,1.0407076460486757,1.0394956258665888,1.0282985034048469,1.015497755945614,0.9929316207080359,0.9682677359647125,0.9522866686157914,0.9417699993719884,0.9338558377471775,0.9304020479127876,0.9259680941296506,0.9339066517146783,0.9287951820034466,0.9125027027637556,0.892097960396732,0.8845835479538109,0.8792336409287989,0.8754050098835118,0.8783476216621822,0.861852570099904,0.8583940184063752,0.8656154664753662,0.8874154596952324,0.8977764020248095,0.9509712364345466,1.013725566557853,1.0383660097610923,1.0791016526049582,1.0993266952286374,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287789941551277,1.335189093060262,1.3665776017535127,1.384336295975857,1.4018391628013815,1.4239724928759299,1.4537679241534933,1.481162723438724,1.5075588242281297,1.5375400250358158,1.5534082404112655,1.5565077777551966,1.5390522323730091,1.5024965551670921,1.4460276051965357,1.378155268508356,1.3039583842039573,1.230276656275675,1.1630561087539055,1.1073822319856252,1.062802902571157,1.0334448745244844,1.016191457342687,1.0095576749543795,1.0133469838856632,1.0209996274337934,1.0307567137034783,1.0395536216514385,1.0463395974590077,1.0481100375486216,1.043732964904148,1.0335245580538148,1.0174478237927826,1.0005842589610552,0.9792693514583061,0.9554254265475444,0.9292749899106494,0.903727268885433,0.8815391596491139,0.8669606683643267,0.8581443417138779,0.8552202025090163,0.858342183782572,0.8657977425720602,0.8736889146231156,0.8829785865269308,0.8929184622163323,0.8975995026889867,0.8992453855885923,0.8962109108706756,0.8884093046771453,0.8793871062121923,0.868757426751017,0.8616019233753185,0.8551123441742873,0.8523813363865322,0.8506026739082735,0.8476320765065499,0.845482286578227,0.841279468162926,0.8359215738473273,0.8269677500891297,0.8157388514513155,0.804820386495991,0.7946119641991445,0.7900142964716909,0.7896285472949147,0.7949538940698992,0.8092648003010635,0.8327474440295553,0.8618190945020838,0.8979180015705238,0.934489631404794,0.9719835659483139,1.0029507433626699,1.0316493663720205,1.0514800329952898,1.0612465689661772,1.0618226509925799,1.050048499924873,1.0380161997879491,1.0130305381859168,0.9855898800039213,0.9547937475046475,0.9336260637629832,0.9115488326138674,0.8925623197173745,0.8855398673362924,0.8851263242322951,0.8885421558447429,0.8916387232490651,0.8974624210612796,0.902615676316194,0.9067440106536204,0.9035083504217296,0.9126989538329746,0.9112189467135956,0.9087298132242254,0.9034258717203988,0.9080948194503811,0.9043955204647576,0.908173952631421,0.9134795384440783,0.9168960820860352,0.9295368604897648,0.9400500311406447,0.944949980259157,0.9556087917342151,0.9563619470240075,0.9578542964568937,0.9590127948088456,0.9553591845447067,0.9524873712132821,0.9464786061873967,0.9498419272430231,0.9580302744758085,0.9597064834132355,0.964196531384532,0.9850380484077788,1.008971229519767,1.0377775595038194,1.0749926952114426,1.098856341536198,1.1411426762115109,1.1611427553501863,1.1598720442583117,1.1608056954442838,1.1518363629571104,1.126790982594713,1.1135371515894086,1.1003544425729528,1.0920636145902374,1.074377246722738,1.08836365738888,1.072868891495598,1.0752771004587,1.075540262542607,1.0741257569779814,2
78100,,,,,,,,,,,,,,,,,,4.864089342179263,4.530338926114938,4.205323301650145,3.872810155430832,3.5707868299240655,3.2897555385740174,3.024496924158389,2.798885732126937,2.598953161000825,2.4280624694456265,2.2743551997430496,2.1303474286071173,2.00171540011839,1.8824653023665838,1.7741213827381217,1.6755873986357033,1.5834321434604668,1.503906350748197,1.4336021968011874,1.3770148609816906,1.333037598120784,1.2972509780605554,1.2634659004976452,1.2275169006435942,1.1893989012621902,1.1502164069629932,1.1109951621426224,1.0735267890497315,1.039431395327716,1.0098973604281676,0.9846790152757965,0.9652200382337723,0.9509642072434762,0.9389796137926643,0.9284815444054348,0.9188864802801611,0.9087777786422648,0.8995673827127711,0.8925227895291663,0.8870841136540276,0.8822437559849241,0.8784994409279906,0.8751724519299862,0.8725428157087346,0.8713268919163889,0.8678023108787908,0.8619902774633098,0.8538492077293887,0.8432502609636976,0.834719966794221,0.8272224248259556,0.8220718466319907,0.8199720547839757,0.822147284210779,0.8284365519980521,0.8367757026189653,0.8455495350419644,0.854446171465826,0.8590839927938406,0.8588086630761749,0.8519598696481501,0.8392273998776456,0.8186895231988718,0.7972146867652149,0.7764131955222893,0.7553766672177871,0.7389720643983022,0.7282546961965295,0.723412988390743,0.7226160118221284,0.7249973198094156,0.7261447608819084,0.726820892163945,0.7267220101682454,0.7240756484865021,0.7198749268817533,0.7132533650619175,0.707396893446882,0.7048376415740302,0.7056791934458353,0.7099390809848943,0.7167906947881344,0.7268430404593917,0.7367931208424268,0.7469467455425388,0.755327430917577,0.7599179549167844,0.7620044115892219,0.7551834862353236,0.7528557319419229,0.7489437917403419,0.7494872749984407,0.7538862018005004,0.7663275909302134,0.7812042088435928,0.8018722019110824,0.8197862921908248,0.8439524730409925,0.871718947878711,0.899813119646272,0.9222354495977463,0.940286809799713,0.9514373041595872,0.9514888129239378,0.9399883901977999,0.9207872274513516,0.8937399884358816,0.8725123560247854,0.8481107583262212,0.8353408832775104,0.8271981912501449,0.834882930894643,0.855516853815719,0.877000662305259,0.9046239581771183,0.930117019948234,0.9529759717117204,0.9633321187306405,0.9661192420231637,0.9603223777046465,0.9537252113326921,0.9446125747757617,0.9431898761742029,0.9533901271832839,0.9623772132146935,0.9821706110878379,1.0121708758784507,1.0483456350867937,1.0898980310861548,1.118547746123475,1.1324196962446869,1.130804567783614,1.114200359651941,1.085023906494112,1.0467467398750403,1.0017606605352118,0.952141918600782,0.9083652065833709,0.8681711966622585,0.8296037039152764,0.7878928679367816,0.759581160823659,0.7489764899236151,0.7345713768225932,0.7224797308461532,0.7146741124218416,0.71898167732888,1
