,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440150762664711,1.4232567302526884,1.4080766464399153,1.3961671517341405,1.3693257453616963,1.3392755315960931,1.3074683210431843,1.2582340324855568,1.2095496487541237,1.1524227362512822,1.1069647565690912,1.049647872817709,1.0064826014699135,0.983927686572734,0.9437094803854345,0.9286346618851176,0.9308820907897982,0.9355918193817623,0.9494137724335866,0.9734982589967953,1.009258933546672,1.0544253697044632,1.1001009142244715,1.1348498775270848,1.169493564190142,1.2019561973175856,1.232281440415958,1.2576710786335727,1.2795276784271576,1.2920674061285036,1.288882625344379,1.2808208303862454,1.2727979939851304,1.259602285472111,1.246783215551781,1.2381994148528186,1.2386628902922652,1.2418714811547873,1.244680821911337,1.2546100375808245,1.2644915183490173,1.285537154751611,1.29779842503525,1.310180016988792,1.3077002933221085,1.3022582589203875,1.2864640730646397,1.2604416252212207,1.2413260793859204,1.229742280226394,1.1982952502206365,1.158518742098814,1.1230367872114968,1.0905453917552226,1.0778830067138028,1.0620512005079012,1.0536871575917537,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4065986343147223,1.3293841309243994,1.2693748688788036,1.2138035981191049,1.1681487141745395,1.1299074669405473,1.09105960604672,1.0613469769516095,1.0244809007704592,0.9916701016124232,0.9645282508349897,0.9458314238825549,0.9179296953648285,0.901641359555206,0.8836866777545892,0.8646878696359279,0.8425800427048651,0.8329956056863987,0.8220183571726903,0.8191508517412361,0.8377704867999234,0.8663641540167312,0.909648447918433,0.9535512207268104,0.9891970339223185,1.0198695160589815,1.0487396806066447,1.0860985736541988,1.1258952466012548,1.1284824386121879,1.142335886763985,1.162906406539566,1.1893200584915276,1.2122568398630662,1.2499084054896767,1.2891143139897734,1.3228723105832458,1.3612904477653358,1.4002059110246567,1.4234476134594036,1.4502148063169207,1.4645234134365648,1.463590561817628,1.4695749667825426,1.4623855527266318,1.4469079212776887,1.4280063793183677,1.3925372342661873,1.361853538382091,1.3403807051896401,1.3235127831615352,1.3008607749683399,1.282312035413574,1.262437567456585,1.2458979131248782,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.633284870462969,1.5731121182728072,1.494869400795229,1.4211995228863346,1.3379935467926911,1.253122364998816,1.1669221051463143,1.0772136663846714,1.0026684528096068,0.9246727157497736,0.8531151762294122,0.7895659902600349,0.7361749053768816,0.6877029746572751,0.655377312767178,0.6330029265041914,0.6173874142896735,0.5956651199557732,0.5846668329542812,0.5835355743536434,0.5784365554328308,0.5601649780922485,0.5472396493462948,0.5535295430550479,0.5588888933955558,0.5823064610907465,0.6044565638614399,0.574268205024457,0.6025744187751788,0.6281547814159176,0.6716276861211921,0.7264745156010775,0.7523529807065794,0.7582812274241686,0.7828838354138701,0.7929385591680912,0.8079492116745772,0.7637109630265988,0.7459488739054219,0.7285830378472344,0.7139059051524184,0.6932893463581763,0.6916769610523776,0.7132612002089074,0.7645295260092158,0.8148703590529769,0.8697269819268405,0.9272511743625012,1.0362601465518009,1.1086252681489377,1.2034148283319879,1.3197365211695562,1.36341131418941,1.399265641077334,1.408798729341373,1.5017771462350873,1.4753279529298993,1.4497106028757099,1.4603011564175157,4
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.344934950975808,1.3881059502846764,1.4502981211655064,1.4978982617058023,1.5430374615854143,1.5698112136923323,1.576600319093092,4
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492303754387756,1.8218969883842888,1.7859811877594243,1.7352680470088626,1.7090657365343103,1.6713784634630677,1.6250224532982487,1.5838862284734871,1.5350320999106213,1.4909256188164832,1.4660312926169086,1.4214384688990709,1.3887490905376678,1.3536864723590407,1.3113743746827211,1.278945265463848,1.2454248824321625,1.2025328430693716,1.1688702402979505,1.1295631434550046,1.096913308994644,1.0584661681329202,1.0269184899523531,0.9954554251548702,0.9669479651811291,0.9458377418561208,0.9255836347274096,0.919396846029727,0.9080692921830664,0.9083206081887141,0.9107582128723906,0.9134810213185725,0.9095675204696962,0.9009934063876177,0.8938713431614969,0.8857528140255491,0.8772347430332288,0.8901760121186014,0.9021826850656164,0.9307271048312362,0.9761303997489783,1.0200743799093375,1.0794038527363363,1.1409510332115493,1.1948544756007338,1.2595776213615841,1.3073697983382473,1.3412987238520078,1.3741272579220916,1.3945204371240574,1.396730224933,4
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6559217830131923,1.6022675272064646,1.5516067356013674,1.488249086857489,1.391563772123233,1.3016783911589838,1.2284604856582377,1.1587981005859582,1.1049857400247416,1.0697117656939055,1.057733977301084,1.0485283412836295,1.0434625994939948,1.037978837801693,1.0313303529865263,1.0427324028210014,1.0381088977575794,1.0406473407488865,1.055469633560596,1.06472892803081,1.056538286457334,1.0606291258832217,1.061432767222136,1.0672295563857186,1.070902738343305,1.0704890028978953,1.0725620178893207,1.078301114712966,1.083602210580435,1.0961452356711643,1.0952972707621802,1.0998310551291746,1.1063389878612462,1.1087721718064414,1.1048695882625692,1.0987026841324317,1.0829594419271968,1.0607883043489683,1.0331324602243814,1.0068563740075707,0.9852047279831277,0.9582848729883129,0.9354604924302434,0.914739265394473,0.902045488422214,0.8893999231123002,0.8741251504534175,0.8607753057717898,0.8470366379927436,0.8305090732923557,0.8192784877373376,0.8152527178066005,0.8072473596798548,0.8105653043975714,0.8264952378094913,0.836215298480333,0.8610426762685988,0.8852625781406165,0.9026771403577489,0.9212168114484707,0.9292261130158933,0.9556862880376,0.9866694794575408,1.0017056922594936,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.764666264608218,1.741369706705204,1.7249098558579243,1.6894850154007353,1.6540340173140393,1.6143239963140887,1.5836528428854821,1.5665107311758208,1.5518466215295594,1.5381702846628456,1.5127548926713152,1.480702967131534,1.4559428659725477,4
38060,,,,,,,,,,,,,,,,2.1836808802445344,2.2246452926650906,2.2169952301088873,2.1505630687590833,2.057369838659675,1.9427426224845834,1.8293248404162568,1.718563436543692,1.6125558552621078,1.517448836556567,1.447089785919245,1.3864787688831015,1.340334854676036,1.3037284414053387,1.2728662301271108,1.243804707643858,1.2115307660895525,1.1736835722089753,1.1328367958279648,1.090050347204761,1.0556925161781878,1.033157856551491,1.018552044354271,1.0044179086292253,0.9962461337770847,0.9977494718398463,1.0080605038673423,1.0274353576056559,1.063215411298502,1.1054060822457314,1.15319153789713,1.2062532356157152,1.2540718337346306,1.2904930612473389,1.3137882681752173,1.3179504264524817,1.3153281543829105,1.2965714615910353,1.2719786457349747,1.2394295893268068,1.2054956328667805,1.1713275137525985,1.1375334432093445,1.1068434110775462,1.072573698656894,1.036994905659642,0.9994075194394962,0.9624878831600537,0.9226604022966765,0.8873290551480604,0.8535641970849022,0.8260742276521604,0.8078289231436192,0.7965784399847956,0.7930577078484182,0.7937254876699422,0.7955409498548538,0.7928371453725422,0.7937783732314758,0.7927137896976093,0.7870526494939969,0.785131765657527,0.7962217589689413,0.8157280988212947,0.8476748423429592,0.8881066693401503,0.9342716386159238,0.9832469254956071,1.0274176257867693,1.066555632050598,1.0973000043299597,1.130577427412629,1.1631868484323435,1.1861533570909046,1.19686906592335,1.1983011641562489,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8622448213506968,1.7828335339175438,1.7017691473607197,1.5878254603851347,1.4803222004229202,1.3774159577917204,1.272067623693319,1.164103200297358,1.0651446315440762,0.9758651109835949,0.8817948741553471,0.7988488942434755,0.7319621941343073,0.6500281187375745,0.5920577862760392,0.5471324701165348,0.5272948744326711,0.47704908232825505,0.4686645123761587,0.4685372259651437,0.46595973508633715,0.4652448530085048,0.49167557635053927,0.4703586273883654,0.49945555456795854,0.5356497378360234,0.5857209401021097,0.6010241555973789,1
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.166554412394854,2.049693894887211,1.9435727361700508,1.8278994974905007,1.7269765038847535,1.62851455656608,1.5529184572776344,1.4530343868504936,1.3664774377402682,1.2908402912567236,1.2265047962284334,1.1816006697943808,1.148864019848371,1.1292569939471782,1.1190755802919656,1.1139085955843768,1.1088301957456808,1.1001106291008669,1.1032256537688963,1.1079464422122491,1.1125571648843375,1.1183577361110553,1.116131574514061,1.1136441706569893,1.1144543400568525,1.1146428011704477,1.1011688314321506,1.093083370608579,1.0834229286851655,1.0763155828657809,1.071013157513306,1.0610234913849437,1.045673397027485,1.0355136549803445,1.024251380265135,1.0101474256697922,0.9927938774882437,0.9758182829314432,0.9547677875733547,0.9310785058464461,0.9143409551852484,0.8976470830611449,0.8922091777972447,0.8941573632267285,0.8997469235013503,0.9030757277486561,0.9029863390470332,0.9037582088960254,0.9209021976548164,0.9284968570092799,0.9362342989777739,0.9475496081418564,0.9510674429353341,0.9667925313877892,0.9924926178752149,1.0288678812735517,1.0634029223119876,1.0912117245855526,1.1210451667413603,1.162730419561759,1.2057602762168003,1.2318282778971255,1.2454879264438392,1.262188477296815,1.2729186434812279,1.2776904083551637,3
46060,,,,,,,,,,,,,,,,,,,,,1.7742989777949836,1.7712402490548964,1.7594322972864598,1.752805789181477,1.737896844519172,1.719951026218009,1.6970695935926037,1.6698284039833555,1.6364920595540355,1.5927253137174544,1.5380086048302908,1.4738611759972846,1.3940645961573401,1.3057547805650012,1.2134465112949762,1.123441279224113,1.0419442636568934,0.9740786339230174,0.917973941098356,0.8800794515078845,0.8701373661852638,0.8866950529225569,0.9244546721913531,0.9848690844784509,1.0579072729192807,1.1333099814872654,1.2058431631422977,1.2569695610496496,1.2798798508629239,1.2736040817547563,1.2470686311811017,1.1974207273324695,1.1322723960146424,1.0688585473032453,1.009158438261917,0.9609575168227427,0.9179416903175026,0.8851828788807002,0.855931028350827,0.8348829667376227,0.8148294892215262,0.8037840645446911,0.792368176696318,0.7772453502312804,0.7616693440434525,0.750034907538381,0.7383600627726521,0.7341414336726018,0.7370856649758879,0.7437272776460637,0.7558616682548287,0.7737971493772822,0.782780363026128,0.792181129287544,0.7986288064412093,0.8114484334219577,0.8256841496705413,0.8411671927161486,0.8626819618698391,0.8932032889358978,0.927969186806922,0.9751647456659787,1.0308498635399932,1.0935824474928215,1.143465529062724,1.1845597185585959,1.2070730596814436,1.244197170518569,1.2538649059881175,1.249267176245386,1.2539643481128406,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5457923559190707,1.5495190242565795,1.5519627225648704,1.5574419710359693,1.554969266420689,1.5295228616728505,1.5153619076749756,1.4958310827974128,1.4606280682674804,1.4364579837152727,1.414993876862157,1.3981782036924284,1.3887659968530448,1.3779115327099751,1.369206554760831,1.3721244604833158,1.3790363187695915,1.385102889303026,1.3920377521102536,1.383659248616575,1.3807737180946253,1.3507926139990327,1.3213237778156155,1.2907696823777624,1.2749541828138296,1.2389462943830023,1.2203359779859075,1.2037386608655245,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5572987919801529,1.6314148591260083,1.699919615083191,1.734604154543446,1.7801382279603795,1.8161939401445666,1.8327666036331292,1.8328021368016927,1.821389599025311,1.808952486717632,1.7918845928912916,1.756521280662482,1.7176417219437465,1.653760992980659,1.6132948354498267,1.552625510090859,1.49445533706116,1.4503327495633314,1.4133902835409131,4
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0987683577232605,2.153026841338035,2.151134727913523,2.0897234282036674,2.005438870484549,1.9061789516774024,1.807851969672606,1.7088913711011753,1.6007780070782291,1.511162279171308,1.4375163187790316,1.3839334606878058,1.3364976843933936,1.293600905343438,1.2365151024474679,1.177369488218357,1.1118449925755352,1.0309532901430347,0.9379669773519803,0.8504458317922592,0.7527752552746961,0.6721754217338516,0.6182158058564624,0.5806140599996852,0.5320357359154577,0.48890611000896145,0.4706625678735895,0.4636636852909485,1
30780,,,,,,,,,,,,,,,,,,,,0.0,8.689207181979429e-05,0.0013898386583465774,0.011232631611990373,0.05254321790733544,0.14192932861648289,0.2302384133350701,0.38603635115228097,0.5838312985999556,0.7570374496730397,0.8574477843880549,0.9185159243400962,0.9571894812758007,0.9756149562736258,0.9716556614455254,0.964034002877387,0.9485807351025178,0.9454144473814773,0.9612435940867085,0.9753105094538519,0.954979957175716,0.9509493137882736,0.9356065738767663,0.921276727242758,0.9166808409511489,0.9245827584873869,0.9202945413193733,0.9156287383817713,0.9111646580029871,0.9144808359227439,0.9042633852005127,0.888680538933103,0.8753268006062891,0.8486734422797815,0.8214529109245327,0.7981081175169495,0.7721215306896939,0.7541741009286995,0.7411963660586878,0.7311202137319786,0.7264871561383057,0.7275191584332132,0.7402896770330571,0.7555231650072896,0.7760142288749576,0.79641294372204,0.8236660707499774,0.8490175857953208,0.8765786429196376,0.9018391981830112,0.9157215871096183,0.946333907789505,0.973342606072106,0.9706359754722298,0.9610136109845402,0.9690196588385867,0.9690719976295299,0.9676739645242609,0.9665500971729524,0.9716951365320563,0.9660131066286683,0.9642482066212389,0.9811272063653437,1.0014678699805177,1.0126772204526777,1.011899534924912,1.0305671723145116,1.0725695916945157,1.0794378357551975,1.0856896941917296,1.088472339786389,1.0915294801830069,2
32820,,,,,,,,,,,,,,,,2.097219961274172,2.131736776004296,2.1262769803173267,2.0901331454744856,2.0171713145251493,1.9279500153674913,1.823859752644906,1.7135143510770938,1.6090201544022267,1.5099493684291019,1.4117730850096815,1.327827649642305,1.2534598683663558,1.1937151874602319,1.1335914559795548,1.082454827748645,1.0305958026459474,0.9785254709981197,0.9313331221265642,0.8895552719148839,0.8446014790661065,0.8096527012160817,0.7896674830310993,0.791606489298283,0.8151615639413572,0.8505764559181066,0.8958272940349692,0.9475431767802653,1.0018544051546883,1.0473607221864412,1.0764624772052878,1.0917788221306362,1.087372308866366,1.0680558674450253,1.0421536082150715,1.0182257104821704,0.9900826849503106,0.9650085585888777,0.9509158558590021,0.9422330502052707,0.9434993030668049,0.9483272406435033,0.9524363718285578,0.9553639713834834,0.9592698258635463,0.9582326829892065,0.9573775082806578,0.9690379802531354,0.9800325208944858,0.989223663309302,1.0046759432002532,1.0204348516664652,1.0339657245017708,1.043323485966007,1.0393224381786297,1.0265808874325373,1.0025252042907535,0.9761460231534052,0.945437291910603,0.921503348808708,0.9074111760900851,0.9052914969537018,0.9142981328427449,0.9307999770042348,0.9559207121084865,0.9857680231532622,1.0040384153670505,1.0309039494177625,1.0480556558556087,1.0591371046500002,1.0799288807199412,1.0938658419464669,1.1038053500190446,1.1105147306813228,1.1122371145048098,1.1103038578308295,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6563492520299508,1.73257453269355,1.8209072673883444,1.9136879665656736,1.9703951604451322,2.011581473152728,2.0385131850362903,2.0291900805450025,1.9659382827709888,1.8604905563215741,1.7250787057473296,1.5640396513218335,1.388053849607477,1.214602839525118,1.0468008777747262,0.8949781778503922,0.7747392328350583,0.6823653034047806,0.6182344663036667,0.5777878788225778,0.564223931591765,0.5566275522521402,0.5723814455813097,0.5999529020408958,0.6509607514603561,0.7047751604095611,0.7511846509609861,0.8078263552614376,0.8581557212036581,0.8984918414985761,0.9221217532401729,0.9497934302755382,0.9617974530983741,0.9610500878232857,0.9294221872895049,0.8864510202461326,0.8186717035507687,0.735614174077094,0.6381502840108317,0.5528027865716505,0.4648511746048033,0.40429343820365804,0.3668207868364251,0.3320651975851697,0.3369032283722259,0.35554206613014044,0.39596229406384215,0.4387208075302865,0.5119193042685726,0.6173869802994691,0.6870684011258917,0.7361770398462235,1
