,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4626439742588544,1.4510413117929106,1.4442092031745273,1.4101323992354584,1.3824561224700513,1.3687702297118456,1.3476987627787969,1.3334073289276438,1.3234256690377446,1.2945783933795594,1.2739888642153716,1.2672118075882448,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9267440833436085,1.8809239968764455,1.8097412336437735,1.7327949558051272,1.647002884134768,1.5671919075936562,1.4891481595446128,1.4113420749567058,1.3450395128560668,1.2866703484422337,1.2363798007126898,1.1999397353305432,1.1670649356907665,1.1396673166620785,1.1204292614869469,1.1069374572945399,1.0947085413890365,1.091594786524873,1.0789313257893516,1.0629703051443549,1.0502779355424607,1.0315751949542211,1.0160614207866359,1.0000086767682823,0.9720675704910753,0.9485235132756664,0.9187425792617512,0.8920200383145995,0.8641858518547794,0.8352751934425726,0.8078232070740702,0.7862245564329127,0.7760598166352781,0.7786386723648564,0.7890479933352634,0.8051633278626888,0.8398296952246666,0.873118664546392,0.9080074131571956,0.947802057828771,0.9709574849782924,0.9876578488311631,0.9906295567611929,0.9815359590731914,0.9596030199040038,0.9350334456650606,0.8990624936882956,0.8615189023878336,0.8268497231562677,0.8077894531250371,0.7897981716059207,0.7807835845867703,0.8017427800289498,0.8242041032179195,0.8436956994831262,0.8715108444837658,0.9025356414166292,0.9174589170298169,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5381211773647943,1.5378047521763203,1.5218523329959583,1.5064675023815277,1.4949725684488473,1.4905098298994446,1.4876211963915602,1.4802309080469387,1.4623938691683838,1.446342812944473,1.4322719198075176,4
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9883896075042882,1.8517529204643346,1.7165126299346867,1.5763685073893692,1.4510829231936337,1.3348481935099037,1.2254218988237349,1.1343256665344565,1.0518844102237799,0.9798823197340687,0.9160761262255954,0.8585153134282626,0.8115615820454984,0.7755270008758282,0.7367731106313165,0.7079622519864189,0.6803004068834593,0.6612278346934515,0.6497991328397412,0.6366171286158726,0.622696922336218,0.6090052512539043,0.5963726237334831,0.5975445932794183,0.5911395270568799,0.6047980087269316,0.6220642445571616,0.6403098070539737,0.6749259462648018,0.7067260279427179,0.7478040748313117,0.7831818422586765,0.8126141721146396,0.8507158174852374,0.8697399777790311,0.8935718505884513,0.9190611153822348,0.9324982454316881,0.9482587028698495,0.9604960318258867,0.9745574416678064,0.9979413288605559,1.0250388907268335,1.0445979299919703,1.0714932179658736,1.074864490585198,1.070316077809431,1.0803665845640609,1.0736865342024176,1.0744758777840424,1.0658274620735257,1.0641009458232793,1.0759045870065003,1.095698775461921,1.1147176492789561,1.134259960284849,1.1637827608588478,1.1918515078128524,1.2243739750187084,1.2450712816648943,1.260099494154824,1.270927622577636,1.2592885874414121,1.260831607137565,1.2678421131925304,1.2696476794547433,1.2799841196777568,1.293318413901296,1.3173947485363633,1.3548460380283367,1.4015901926549263,1.452928643882407,1.5012136858465164,1.5400606574187092,1.5617520991223857,1.5707282018196653,1.567858703361436,1.548128373067526,1.515768915439525,1.4608230837962033,1.4084790620889778,1.350032088054398,1.2983828977088137,1.2532585529179439,1.2149138774042505,1.1903373685625471,1.1629456270629186,1.1556868442495971,1.158102263523562,1.1628679612275175,1.176226577713991,1.1764930429104077,1.1801297715290224,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798478910949569,1.7788282116277259,1.7508413042201971,1.7119738416549375,1.659350352180913,1.5934676217975545,1.5170204847299558,1.4366290079943318,1.3595051020183235,1.2894223808992764,1.2281975055409817,1.182766668012268,1.1498414181308876,1.123259382125968,1.1054430421428354,1.0875314214628538,1.0723245186554866,1.0575973188188859,1.0455858117788424,1.0324091876328965,1.0218778230998162,1.007760801679955,0.9932263040753666,0.9798531587341455,0.9599675159043684,0.9413915626529936,0.9195074324071894,0.892069277085819,0.8626494374443543,0.8347672890656211,0.8096050893667921,0.7896053966159622,0.7750347531905952,0.7675423453497314,0.7653521273070738,0.7673991250626169,0.7743503059342419,0.7839417960164053,0.7965660525861058,0.8093244006264908,0.8249115069473455,0.8423376322389271,0.8619863234358148,0.8811641057042374,0.9048873218647371,0.9284949508222415,0.949193489495213,0.9680703305935583,0.9834781507219658,0.9935887577849487,0.9961228598162575,0.9942445687632098,0.9876877275093896,0.9742838570945271,0.9574074048111343,0.9430255153494509,0.9303450624137962,0.9183911686770574,0.9111261374930818,0.907429624310917,0.9064215864727518,0.9115567771743156,0.918153461124621,0.926918518095175,0.9372165356163968,0.9499249397181171,0.9609077809453422,0.9683597425494185,0.974396751814378,0.9796839242717836,0.9847695998316267,0.9832922847239547,0.9870755396813509,0.9891915226108081,0.9943758600743171,1.004209635414373,1.0166758354776713,1.0302412872015303,1.0421442098490172,1.0516071327734484,1.0765310005369289,1.0906460889568876,1.1134873952930866,1.1280089965527427,1.1381800118843715,1.1502188680636523,1.1457192218600665,1.156762916603792,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2126517033331023,1.2049515408535392,1.198939069383331,1.1923003274993365,1.1845267514272293,1.1720540744122836,1.159642629145837,1.1460239207792422,1.1333637080397103,1.1211578504353978,1.117920745133045,1.1173933640301126,1.1197162523988322,1.1239820295861414,1.1265684512771557,1.126162715516041,1.1232231070707657,1.1174780991388555,1.1065916073294155,1.0937215834470155,1.083999687662657,1.075805425021635,1.0709173243313268,1.070583495413863,1.0734951472571201,1.079182881692724,1.0872846641755904,1.0947841692477913,1.1018203012442982,1.1062958378884726,1.1058584766353445,1.1057045635590714,1.109460744178607,1.1149108821586775,1.126127907639082,1.1390338363121737,1.1525770220570186,1.1679720674979825,1.1834021914719304,1.1964559425856856,1.2072344127153307,1.2139063107710273,1.22068433624124,1.225747445412988,1.2328592639067701,1.2373666269404464,1.2404152597534548,1.23909114121382,1.2277233545182695,1.205630778074809,1.1721210131795994,1.130840621367616,1.083231032893531,1.0395962651127593,1.003571801978976,0.9826237632748063,0.9760876148659824,0.985186247920178,1.0099887254952584,1.0413925083759956,1.0805596490247127,1.1179762104483335,1.145270879920648,1.159409628880003,1.1630727606688755,1.152615267010859,1.1286985208611493,1.095873231626408,1.0599037306939691,1.0250371478663498,0.9863922833734897,0.9524567272574892,0.916699656697161,0.8910349404023648,0.875492596445459,0.8664108223210041,0.864977300000387,0.8583110079793941,0.8607796419112717,0.8676992192973759,0.8811368058903841,0.8916021928892739,1
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2257215614770376,1.273558123175461,1.3167276686453335,1.3488519033091417,1.3649214367081073,1.3699681600711564,1.356441783158198,1.3375183058039972,1.3062118663536082,1.2666891533198688,1.2274920459059855,1.1827637781354867,1.1381359112132383,1.105416891129099,1.0722373995030081,1.0462792116915607,1.0274842714369636,1.0092171445234572,0.9959287107144734,0.9960235557515942,0.9879266976617316,0.9834216625193526,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3993805464015985,1.3383089769926921,1.2832316415786331,1.2249724043998205,1.1793722483370233,1.1377566029061046,1.098251315236992,1.0648270303863994,1.0309685336846868,1.0017583523658065,0.9708253242814463,0.9452805963763553,0.9142738252571714,0.892022285902321,0.8656900956958028,0.8480648289875248,0.8345531340493445,0.827611707979472,0.8277625702330401,0.8408633541872246,0.8572958895953662,0.8798591411206795,0.9081258169717319,0.9460626675935669,0.982074651365484,1.0162425185344803,1.0519347192724047,1.074058337722028,1.0920525420045355,1.1097585656773126,1.133472247149279,1.161847008878473,1.1964598059404148,1.2270515729782951,1.259825418834541,1.291783587559225,1.3329919478361405,1.3691092536522533,1.403820785046914,1.4338669645449746,1.4529897702727363,1.4572438571648298,1.4490730259029965,1.445051795894416,1.4248118536569796,1.3970577281767125,1.3600913235467544,1.3156657574567716,1.2710186120199582,1.2213167556133608,1.1660502729088043,1.1147015204733095,1.0697532129813248,1.0305125466921479,1.0045822655529408,0.992151732798093,0.9949250391594985,1.0048017305629038,1.025687774044842,1.0500215004995153,1.0821845450099348,1.1130535802958947,1.1358600538298138,1.1476261136349988,1.1449387283215597,1.136226538583519,1.1170934566756539,1.0929970415207828,1.0607456371937642,1.028729957416688,0.9980629749963511,0.9769229616549858,0.9551245068105241,0.9402665907257257,0.9356121769224226,0.9423874870382296,0.9492098913998295,0.9529244252655962,0.9595141942623633,0.9643244569452398,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6418113381125523,1.5664914598886515,1.4903495679988203,1.4204591600599503,1.3412095518247784,1.2562758635993012,1.1710457761314328,1.083183485710004,1.0009397007556917,0.9222176850798228,0.8466419930531692,0.7866463404397752,0.7362552087479921,0.6945543888089892,0.657045822414321,0.6303768781256729,0.6052137160858748,0.5968106778175066,0.5782697492771991,0.5612156545894338,0.5540282470250177,0.5421473436032103,0.5341714227451271,0.5291535722205638,0.5381677543821064,0.5469496270617399,0.5665016819532729,0.5846617497610982,0.6183928617179302,0.6589975435488621,0.6989288460863674,0.7289152803957208,0.751662575860672,0.7686301823317563,0.7728805293342677,0.7617986425103886,0.7625567553472687,0.7572586300890813,0.7397074808669504,0.740819682993922,0.7575004085564381,0.7425862622806705,0.7633485355915142,0.7834733850939359,0.8053511634984076,0.8453721309506503,0.9220102381569959,0.9575842137741083,0.9930130156611429,1.0487435799266849,1.1099744670422784,1.162377212204515,1.1918909435095766,1.2025684581658276,1.237034627991017,1.270401802039157,1.277828833187057,1.3063149883556466,1.340664433823429,1.3805259399344592,1.4133055423042635,1.4613798151013477,1.4817328211938972,1.5302195113461958,1.538451703634626,1.547777078314691,1.5438383959296993,1.5159782287887236,1.4896808260271095,1.4309164220604011,1.362288027818748,1.3060283933483117,1.2422638372296468,1.1829025388467058,1.1241443893034142,1.0701792210867693,1.0246446621559575,0.9819627545456079,0.9493026287743793,0.919417310221585,0.8925780083472485,0.8616443910312518,0.8520875846961662,0.8496984363723148,1
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.293779909386747,1.3004471494268133,1.3138359085822726,1.3169246551961113,1.3088498316293755,1.2814232300429351,1.2448114748868617,1.2010182593527068,1.1462980223708885,1.097034736477068,1.0437550179424981,0.9971647586670148,0.9590249569713385,0.9276080989788738,0.897134464499953,0.8728928791695564,0.8622099587681703,0.8498878375724586,0.8358673645866148,0.8274313364487151,0.8238963790679499,0.8243225235196573,0.8357271674423926,0.8520898798374601,0.8663150676918097,0.8879165368165416,0.9154088053002764,0.9544184233600782,0.9807839345354288,1.016135403909637,1.0434822497474725,1.06427403143945,1.0749773920908139,2
