,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,CRRI
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399055792779757,1.4122427799200867,1.4108217851132863,1.3886593725456577,1.3601795376225576,1.3237273614758562,1.2835997667279613,1.2500880958590266,1.2161852635834034,1.1959131220452668,1.1811016978845705,1.1791817343917004,1.1823812388198816,1.1908414083695331,1.1995321132043517,1.2106525576525087,1.228509635454298,1.2376423491150845,1.2451109461605876,1.253379201006823,1.252287976825952,1.243867896551841,1.2358684409157188,1.2246853594192824,1.2042257327340091,1.1667545177900582,1.132997023580483,1.089531116451,1.0562984424750026,1.0222185049482069,0.9995856320345948,0.9800848365663591,0.974039212392839,0.9762928681214017,0.986576423305144,1.006405615714709,1.0268061108283582,1.0530267260073383,1.064154045496704,1.0680770886691402,1.0684575147209636,1.0614778707247874,1.06124034658666,1.0571500687487347,1.05946933750975,1.0585688118258667,1.060829693708931,1.0710384833388544,1.0818926843687473,1.0934938886409453,1.1009083275741156,1.0927034565216895,1.0791957973442985,1.0599667622071318,1.0441206873978213,1.026620822564709,1.006179040789073,0.9861829034341619,0.9706915812095597,0.9588531327599493,0.954789524678777,0.9527779374290279,0.9569775063206007,0.9584176290004972,0.9590816051683182,0.9599531954938714,0.9595901137531262,0.9625776196865485,0.972440943115206,0.9752770037669547,0.9754383093176435,0.9760685177713568,0.9680243447203372,0.9583717445712381,0.9490973122352091,0.9396294892147102,0.9160405259537066,0.8909240291946665,0.8566974054376062,0.8394892632091095,0.8192935511353425,0.8058432032768015,0.7991344722243874,0.7997368818978605,0.8044030179019573,0.8121793488929775,0.8366023656849368,0.8627926910104375,0.881751794382807,0.9093715972708043,0.9174985251183525,0.9394317374494077,0.9708422216758308,1.0101281273137164,1.0479608103646592,1.0761129037002357,1.1039284371063447,1.1289961292791335,1.129217834372053,3
36740,,,,,,,,,,,,,,,,,,,2.59664404689837,2.467399199071389,2.331559564776243,2.1983594829406465,2.081607552064079,1.9750012451547394,1.8815691944474444,1.803502773758736,1.7328226945067224,1.6643917329369977,1.6004196846368708,1.5435772452440473,1.480604116306336,1.4141208872848412,1.3446334296280622,1.2720098300855445,1.1956737886529716,1.1185232754778354,1.0388150325851366,0.9657893165374142,0.9011826425985026,0.850656812722945,0.811718028924236,0.7827934450813896,0.7634067495486347,0.7512294232227922,0.7445742140318592,0.7450994827872536,0.7479254749461804,0.7513033933762632,0.7548061113931996,0.7595321126218142,0.7609315052322987,0.7631726499495812,0.7630247651255632,0.7643362054922977,0.765575109431561,0.7664550561435115,0.7707474500139034,0.7755577529245143,0.782584810126714,0.7880244741493686,0.7931590363876302,0.7993036913271905,0.8065715950013416,0.81369423389055,0.8237329334905676,0.8364605666415537,0.8500120387002321,0.8632922918009726,0.8807968501344676,0.898011012950356,0.9164399186144678,0.9314683283005389,0.9509432179517125,0.9660456704703959,0.9781599828726426,0.9832808310638269,0.9837665315670675,0.9809459979355906,0.9748056011973725,0.9677372663725311,0.9617841943133079,0.9577436880293486,0.953829463325097,0.9553127326245135,0.9603786981756226,0.9736827447108569,0.9930684194441111,1.0127845883194646,1.038176821834985,1.0663433480490805,1.101104261959051,1.1428172258048241,1.186811651735365,1.234679006268732,1.2826541884323612,1.3259312394874252,1.360075264866886,1.3902809089525192,1.4088946719579576,1.4140167796668175,1.4079196868841972,1.3953720091210955,1.3776043776481912,1.358336776276031,1.3472264967989354,1.3409447787365467,1.3454962138182163,1.3644123619766546,1.3931056765196441,1.4330755109891147,1.4786153467806769,1.5264975020085307,1.570132879256042,1.6059347081361486,1.6308363008706197,1.6417723558354398,1.6388578308623223,1.6221350290497691,1.5958693121953993,1.5609246663639578,1.5207680656114455,1.4794110550781026,1.4377646331017173,1.3995518220281817,1.3597362029631141,1.3250573953846585,1.2931931881354175,1.2658763106654245,1.2453362502419578,1.2266145873340797,1.2094858581960208,1.194535621741827,1.1784054287180084,1.162500070693633,1.147387098623144,1.1305901186879832,1.1148824987275432,1.0991225434955114,1.0829070372390261,1.0659282022149486,1.0524998935900771,1.0385919319886638,1.0259457634534694,1.0117361051273956,0.9971439040162633,0.980178987601368,0.9628998358519425,0.9442046610070027,0.9250848996168146,0.9038408525884063,0.8838338519017073,0.8620774217548893,0.840108894395746,0.8180726438794101,0.7971773740800341,0.7790279695888533,0.7625513713804211,0.7506534815422019,0.744341826247928,0.7441435304661814,0.7533131837123714,0.7687586035789867,0.7907163342269291,0.8145608338161956,0.8397694866857426,0.8615192637577029,0.8793487129311728,0.89266322809024,0.901274398186076,0.9046450428131407,0.9051444298091349,0.9046523828063568,0.9043042630081486,0.9065162300270525,0.9129158867996294,0.9246104823539685,0.9404551434134534,0.9640526216019816,0.9894465200406092,1.007067612696541,1.0192515308053767,1.0327249467960355,1.0337776617585157,1.0364917898611112,1.0335301131441477,1.0295381352642567,1.0203926443693379,1.01254608816513,1.009780834491699,1.0070544389159215,0.996678812934302,0.9904578511038105,2
37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5102246110496291,1.5473490238312273,1.5891317021733418,1.6223116128575186,1.6512113059143183,1.670886275098853,1.6816897109338194,1.6905996591024435,1.6909176335845237,1.682918302661038,1.673469442830961,1.6554199819679773,1.625477747010384,1.5830137643074762,1.5280922611993246,1.468410599388052,1.409447158296117,1.3500960836573541,1.3006341185468837,1.2566799012918466,1.2131171566510006,1.1833494926985948,1.150846265671468,1.1262113750780962,1.1042852883257273,1.0788023790551515,1.0514333726006273,1.0212817972120594,0.9986237167086964,0.9762467110830756,0.9561302710071017,0.940470521955026,0.9295774302324458,0.9209182649252952,0.9166266797649824,0.9149998219574559,0.923883074934672,0.935231415814079,0.946409458892786,0.9561774355831731,0.9714519868778957,0.9823353614547187,0.989234793207616,0.9947771012404818,0.9973276250580385,0.9937399647996288,0.9878420760766498,0.9752603484333724,0.965745554582815,0.9531006376438509,0.932830229825514,0.9255267420103398,0.9140744224838568,0.9023158028773475,0.8928626728490752,0.8896123770309676,0.8909661716443491,0.8914690159050261,0.8921625585735007,0.901048996974773,0.9059561474072692,0.9207012638195431,0.9315061773247312,0.9394377399125835,0.9416889955558854,0.9383218337824172,0.9327624084115512,0.9179863607141354,0.9063842583998526,0.9042676380097043,0.8942196701560947,0.889488186632325,0.8838012192151173,0.8910982366627225,0.9000497203776079,0.912717815303655,0.9500858102803412,0.992235820869245,1.01703910341352,1.029516255148185,1.0468905510583777,1.0607821726713489,1.0766202301582433,2
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34995546091408,1.3292234949672732,1.3081251158533829,1.2824859582211379,1.2535210919646436,1.230146549651459,1.2048331769577645,1.1810187390098656,1.158657857194294,1.1431993412766792,1.1313868266297735,1.1207975557682484,1.1115690795239934,1.098663559108454,1.0835561788941628,1.0650769816814383,1.0447027223531977,1.0219552206253804,1.0003956441189956,0.9783057383738685,0.9596525152698019,0.941354654151529,0.9282078406930137,0.9211544497338446,0.9158355205517837,0.9164941362318615,0.9196303569440449,0.9208998348941303,0.929201287791327,0.9347385402689068,0.9366603363169741,0.9349535313615154,0.926164022607757,0.9200998822779684,0.9087652559817356,0.8956378146003541,0.8834892543691772,0.8766118346589923,0.8722546442038592,0.8772294366677926,0.8837822370439867,0.8895392820870998,0.9030786694678359,0.9193211040853225,0.9310351171584912,0.9347368280832671,0.9433508596060693,0.940476291011693,0.9343200406490113,0.9376115734324203,0.9339256135556961,0.9252103367149557,0.9234220404402231,0.9188635540746092,0.920885472133331,0.9243032721127473,0.9318776442001755,0.9461234860148087,0.9645012494680625,0.9781232500681835,1.0040081597666741,1.029416086821183,1.0692886575539329,1.094816216358317,1.1264401607420664,1.156774456206699,1.186449415043997,1.2177722663545036,1.2393211076940975,1.262007685650044,1.2876942946531198,1.3060590796626292,1.3259393699534439,1.3413702534664418,1.35261197572793,1.3656871045694106,1.374892627431627,1.3856323992487865,1.3952553968309278,1.4005934551293469,1.4096262114146305,1.4187398055497256,1.4344591532750384,1.4545328200849341,1.476948487697062,1.5004058416034765,1.5172824053338418,1.5244921331530912,1.5215305758066826,1.5060308061772416,1.4760435743733615,1.4317257086391129,1.3772864483789617,1.3181508302369385,1.2574818117202051,1.2026989356377187,1.1557386175055666,1.124508980424375,1.1097345093335735,1.1066825695004223,1.1184080939371175,1.138403328740548,1.1611998176069567,1.183319491210873,1.1971077296715311,1.1954362637808789,1.1795966569045868,1.1514243339428947,1.1136676387831024,1.0717025140338792,1.0299395325144327,0.9930429903600203,0.9627765609802539,0.9420703562452035,0.9263059876434852,0.9187985815825127,0.9149739079689909,0.9123843431203122,0.9097414885907023,0.9064103747792869,0.9025670131724557,0.8972261065640059,0.8909186656096446,0.8848093858383861,0.8789904189916093,0.8735172207715367,0.8640460153623256,0.8563114932355815,0.8495657477127599,0.845272110199554,0.8440889808742568,0.8457276318171696,0.8555976295762036,0.8698981971340275,0.8881509174302857,0.9141562273994084,0.9446770151108965,0.9749274054267795,1.004692711453441,1.0323802613412019,1.056952374449443,1.0717974048091148,1.0747068590101914,1.0693342314440764,1.061250748226176,1.045980329159271,1.0293602733044285,1.0188943249944256,1.0104905139821772,1.020738232109812,1.0282503262359797,1.0408470793605082,1.0484368803575133,1.0606379282615308,1.071408252815142,1.0713448417526217,1.0789350158743738,1.086024430504724,1.087242326523668,1.087411101601226,1.0969521930536317,1.097957961062383,2
37460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4060319701921375,1.4673536531823377,1.5270766092363868,1.5863295925844567,1.6489703442014454,1.6984468880364498,1.7497611803295832,1.7892217555686751,1.8195900151574813,1.840843575973091,1.8566537761928628,1.8542630465271,1.8426319210479565,1.8159082856444724,1.7832208863902892,1.740406537854564,1.6929358885567072,1.633168734485659,1.5842658891782544,1.5307135928251503,1.4860876184517098,1.4517304162992528,1.4191612725588167,1.3919778308320212,1.3672935027358073,1.3454743857708475,1.32378329453985,1.305925935452243,1.284476814741363,1.2623990991820548,1.2400577048304997,1.22427204588615,1.2077911727337947,1.1943868338938968,1.1821307395891503,1.1756150774997751,1.1720598712707297,1.1675362553604471,1.1594743504891794,1.1511676797595167,1.1403744265751934,1.1240057203512355,1.1155997523817625,1.1025522802029728,1.090585797647227,1.0834578095082152,1.0768739658744542,1.0744935673688245,1.0718604514012047,1.0698251814318946,1.0640856485444963,1.0556109464448462,1.03930015371603,1.014701310302583,0.9896311263616118,0.9562377702526219,0.9224150696828833,0.8869323483296498,0.8560473156326632,0.8244553759768407,0.8076373255978905,0.7902912677507503,0.7821172553069355,0.7796664343283655,0.7817988451258946,0.7843743676496204,0.7917612587500367,0.7972809080054597,0.8024722562799278,0.8046909925235506,0.7988647879935045,0.8006916395028196,0.7976802674417327,0.7890598591438432,0.7778945258066101,0.7769129967192928,0.7758042831797811,0.7805678189316161,0.7937754358284717,0.8124559553357003,0.8234677154626038,0.8463496663990401,0.8703802178432456,0.9023855984413702,0.9183798635742253,2
37860,,,,,,,,,,,,,,,,,,,,,,,,,1.5568287599608053,1.5645785001594463,1.5601780386696187,1.5351035671771265,1.5006573415596964,1.4581978564116007,1.409481403936798,1.3590873974650306,1.3118007076719815,1.264699807023927,1.2203714142368471,1.178143724701552,1.1436739004638157,1.1113938576427267,1.0821086574654504,1.0584038994051874,1.0426169984743163,1.0314781599262124,1.0211478427610943,1.0148454535963274,1.0118108720787244,1.008825361486045,1.0091391242761327,1.0150795710374556,1.0168847438491786,1.0200986295832668,1.0192741745042748,1.0147923966060268,1.0069150831194142,0.9976796089641145,0.986719808928261,0.9743835583770055,0.9621864404938667,0.9495496390657485,0.9405224977965284,0.9322984484975652,0.9255927132242083,0.9205405802926779,0.9142149320448238,0.9063726159229468,0.9020110061828389,0.892269252385687,0.8834096721369205,0.8760286208615378,0.8694116625554847,0.8658730552998326,0.8643262775825107,0.8661016262674384,0.8691326890210119,0.8803986034456325,0.8900645560177833,0.8972312275068327,0.9053799158773455,0.9152096603070723,0.9203375970659438,0.9230179024454472,0.9294631261378725,0.9330739351474235,0.9387870680291457,0.9439341378052057,0.9477681532019329,0.9576687914461107,0.9668320310768657,0.9766178365124285,0.9891100430003976,0.9981695367140841,1.005812547830001,1.0143457230482158,1.0176390383010472,1.0180583409757404,1.0190366161701228,1.0205718445258587,1.020575158301231,1.0198785732534654,1.0245178781753643,1.037165523773416,1.0524939676513148,1.0739038865477375,1.0944673227562025,1.1162873482318498,1.1400525704260602,1.1671489248030618,1.1913717970971174,1.213680657027815,1.2316766391130103,1.2475861497759393,1.2647130517175778,1.2837205780574874,1.3046587294776448,1.3195216539510035,1.3320119046847263,1.3397238923910622,1.341982771862619,1.3374381014658576,1.3295031017250953,1.3239020731013877,1.3242723410143604,1.3309998661008358,1.343716620970213,1.3655223681426807,1.3907330711153127,1.416606054913027,1.4397737674359994,1.4522405896406498,1.4529297978145097,1.4415623219126847,1.4189873249574738,1.3866308841880581,1.3469902270194538,1.3009265898805533,1.2582574281353867,1.218371345883031,1.1826574353971098,1.1557350652249534,1.1341963174950522,1.1197910480508737,1.1136595141225119,1.1110541328904189,1.1129801035071432,1.11777138559748,1.1211682821854194,1.1224175790275515,1.1214313768232675,1.1154554410652726,1.106398333441369,1.0934673818417278,1.0782088278491937,1.0610783014173557,1.0406070135574144,1.020376433691387,1.0013587772780075,0.9831131849848952,0.9660339713434434,0.946635291234846,0.9253289660212982,0.9044424330177877,0.8802910385814459,0.8563488153013398,0.8314257173862122,0.8058752823063821,0.7825900810040866,0.761750390209845,0.7454755057593061,0.7341528436591269,0.7265955549119341,0.7245899210233637,0.7274473482353213,0.7350580208771538,0.7504015655420928,0.7663876774937661,0.7846372359536737,0.8074967317258961,0.8298810710690421,0.8521179600688142,0.8729496448842358,0.8975498047977968,0.9151637479857506,0.935612935740696,0.9471904092442371,0.9651532419341318,0.979355734870621,0.9841915246338837,0.9968347393835183,1.004926828357192,1.011840813010878,1.0211831515451908,1.034372828714799,1.0377327102592233,2
38940,,,,,,,,,,,,,,,,,,,,,,,,,,1.893700119722649,1.8305205585227804,1.7704108747571055,1.7047444360441608,1.6547022618663496,1.6050923686652734,1.5586166555946064,1.512162835284272,1.4656373924906478,1.4088445228692759,1.3448633681166307,1.2781910335753845,1.2051838031774618,1.1341330968479215,1.0715822824145578,1.0165840989193031,0.9725131730359231,0.9389629212296821,0.9126240396929635,0.8936160080627358,0.8808623896632013,0.8735543449198372,0.8660774246952928,0.864592191870653,0.8594276378011517,0.8595907215940577,0.8623368804293645,0.8682626258254421,0.8723130037836546,0.8798878476761093,0.8892229965061402,0.900084068882226,0.9135683092625095,0.9286088547598279,0.9430598195781318,0.9592316471515459,0.9769731205230534,0.9893351343562834,1.003547240507358,1.0157762449977783,1.0301264336581735,1.0406709569752728,1.0520217222604304,1.060027004574655,1.0697892244059712,1.0843328138498456,1.1006624138586272,1.1220881822195343,1.1399956090745766,1.1561631922056934,1.1692082116320037,1.1798224707771952,1.182983139917055,1.1772726372217899,1.1654979427326266,1.147225137682621,1.1226973052884899,1.1012573270910484,1.0855732674436922,1.0765041431522264,1.0802430587565597,1.0940920674632868,1.1123957096254151,1.1340180838531384,1.1579976535631236,1.1789011367076203,1.1936366156964264,1.2000096914022205,1.1977784762659534,1.187882588436215,1.1776764355846132,1.1672497196206564,1.1572011163367488,1.147860193727254,1.1413380617958584,1.1361296200345499,1.1313690765353566,1.12669829550955,1.1229673854105162,1.1217557701138294,1.1219743163818547,1.130219981821194,1.1420594918044968,1.1610546878632275,1.1872627427503186,1.2151766172772018,1.2434857265724393,1.2692283680940144,1.2877678758166837,1.297892028891162,1.296134739749545,1.2860594690019433,1.26786092986862,1.2443615325916983,1.219665122226921,1.1958184541213686,1.1729906149277198,1.1556514302197578,1.1412359880181038,1.1319661812737962,1.125614540550369,1.122647317088917,1.122870697218464,1.123170495511871,1.1246472802485092,1.1240488029595,1.1192862289280598,1.111997801838598,1.1005029912978097,1.0836426281896596,1.0659227213672842,1.0493419549205256,1.0364034884920006,1.0283512704464066,1.0263876027761571,1.03162156110792,1.043294346001344,1.0565790912370678,1.0707881207725563,1.0791658562100022,1.0826245554405012,1.0732362729290714,1.0580492966660504,1.033029628508272,1.0032687301443488,0.9694993857512139,0.9359105989040535,0.9043848288997269,0.876403381205652,0.8548701529397094,0.8440910027217369,0.8403043343716454,0.8412756650575925,0.84623297083715,0.852984180160501,0.8620849748692169,0.8672410813745759,0.8701657791664978,0.8651665970168294,0.8574073451481731,0.8472048508711674,0.8377231693717284,0.8295351472531669,0.8256575181403231,0.8279440038087162,0.8399930139924914,0.8637140223185508,0.8996762091730621,0.9445956492258,0.9926779495833233,1.0411380871272122,1.0819633646624336,1.1246279703953546,1.1463030046868032,1.1478174559117553,1.1315882738483618,1.0996308787429045,1.0684092653575927,1.025178871274797,0.9791221270832497,0.9294581705289695,0.8865071022636442,0.8515299562992595,0.8192648802496824,0.7908650709708214,0.7621141832770992,0.7533796212898141,1
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.328610758942304,1.3056748457998473,1.282643215823519,1.2574477055250335,1.2278097702676236,1.1988641689640813,1.1708378359920646,1.1442837260187608,1.1227618937390387,1.1039105031337255,1.0906538396471364,1.0840720765465535,1.0806410629295544,1.0848113561812487,1.0870644832533083,1.094885868138612,1.0961088107572747,1.0965781431811497,1.0939922343390545,1.0891835415350832,1.0818866105610423,1.0729692407648626,1.0630578803181148,1.0533925814081444,1.0475979250610479,1.0479089623617275,1.0511119802810973,1.0643633281402263,1.0797588464061265,1.096432392149846,1.116368334843497,1.128371004892807,1.1329248177645597,1.1209382409828264,1.096579252966904,1.0626460121409145,1.0215307919378098,0.9770538694818096,0.9356204463487799,0.8988874084316107,0.8743355573977746,0.8552756479438322,0.8489721477417158,0.8457205677186918,0.8469831995326955,0.8432478512002923,0.8374562265059343,0.8227565276506807,0.8126481236234979,0.7972929745875691,0.7917899370423511,0.7937103627764688,0.7948695415841581,0.8070863057690969,0.8266804019592247,0.8509385267992072,0.8796448327812445,0.907869295853591,0.9310412348679069,0.9512733566475967,0.9674747671514481,0.9819375009633347,0.9919529318410392,0.9963476346190248,0.9969247360373354,0.9929274273656389,0.9905974911542801,0.9982395697855211,0.9964833925208803,0.9976546326480997,1.0042916262896537,1.0222770575098998,1.0321863452487472,1.0530192531559541,1.0676306330813055,1.0929226763149198,1.114152257454193,1.1376286421846888,1.1645929600119103,1.1860083313388454,1.2104372669979646,1.2260471355137859,1.2401654018792603,1.24681803492129,1.2421492659745916,1.2351650281326751,1.2215381096280045,1.200670142136352,1.1787066107463775,1.1534703752007918,1.133968322409906,1.1141763674645968,1.0961276923307866,1.0816295246696634,1.072143688444513,1.069320720411397,1.0685647773007003,1.0691513743591101,1.07220284020475,1.0727215480590133,1.0728888740185614,1.068382218158035,1.0626665920930867,1.0538392998833883,1.0427945269416585,1.0321411186047285,1.0214123489803253,1.0112547993140066,1.0052674799654238,1.0025624342019854,1.0032961896716293,1.0065831459371535,1.0139735635183078,1.0273449975238567,1.0391991572960688,1.0571242286911011,1.0719533627028812,1.0842145573971202,1.0899652188098525,1.0883359237806576,1.0793533607912054,1.0614380608928928,1.0349564429981366,1.0073077525727605,0.9785870327907884,0.9567765327805833,0.9352614190296763,0.9186390559457915,0.9074943942175251,0.9013497742960452,0.8982133777468914,0.8963242837241066,0.894017679569749,0.8967667530633545,0.9049715084992628,0.9141187345658734,0.9239517707961218,0.9378786685439832,0.9572329316997689,0.9784726072212451,1.0020746729180279,1.0235051311059666,1.0528860441422876,1.0703198327955548,1.0909213457923679,1.1002584955635764,1.0958671077828015,1.0863646577637627,1.0710656904408902,1.0514280014892745,1.0384035937666833,1.0210210201816563,1.008511757071889,0.9887743703882353,0.9835808131990366,0.9812156152593139,0.9625487415802694,0.9596405723384969,0.9495744383312084,2
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2556866277967238,1.2684652108179628,1.28554664818957,1.303727069046074,1.3179952447141288,1.3369746176551005,1.35308977775705,1.367836760259035,1.3748569020289172,1.3770815908044634,1.3716145191553384,1.359091479674353,1.3449782576785103,1.3270666306263026,1.3066013542778279,1.2855751248743355,1.2577394282493186,1.2318292748005841,1.2033360396635864,1.1756005457816379,1.147530621396568,1.1197852342672574,1.0937209650379043,1.0716531685469932,1.052089684357646,1.040324972667665,1.0354710435395464,1.0384427668982092,1.0486949088059,1.0625935659262005,1.0809859802112052,1.101108489715561,1.1188284680298863,1.134759146466747,1.1438969009318383,1.1468979599067912,1.1417012781961122,1.127348499028181,1.1052865656146422,1.0811288854088614,1.0513487045157406,1.0209321161238547,0.9899003418069428,0.9642826229020722,0.9476198013063772,0.9369623113526844,0.9345286761821621,0.9396808700340651,0.9499046804255268,0.9616634065925104,0.9746480780323394,0.9881368349665987,0.9981530819391723,1.0052484496019911,1.0094723996803774,1.0149493998293089,1.0219058236968057,1.031473597009087,1.0458570901600805,1.060039221280708,1.0725047749256982,1.080915801050018,1.0769769815901706,1.0621697596998665,1.034054550518916,0.9908339853079915,0.9428883347617547,0.8895240767698416,0.8372170972272583,0.7910841892893028,0.7542710132701699,0.7306143094225319,0.7227946969803318,0.7373950647157451,0.7679834550128999,0.8127131823488634,0.8514385214858322,0.8895849033465852,0.9190904793165358,0.9290037513146326,0.9414613160728902,0.9420861152263642,0.9189556071017217,0.9035173103724451,0.8757156570159815,0.8716931964126264,0.8654618369246918,0.8604247593288727,0.8541621362390224,0.8415648121863946,0.8460234994745892,0.8554682695870008,0.8607264909099636,1
42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143990573791063,1.4363001621811706,1.4697266304004613,1.513363979383667,1.5469370706889616,1.5786671134579096,1.6072093867270536,1.6213448340130239,1.6305246224666468,1.614155243614081,1.5970211051218073,1.558779474349,1.4972535915000196,1.4242932691911312,1.3429582673698317,1.2599612245315952,1.1813662992935385,1.1106161526899236,1.0517826781661008,1.0174853414957408,0.9965232006649211,0.9909327310645308,1.0040704447892415,1.0291069993229272,1.0611131410003463,1.1035162693593157,1.1386278536873315,1.170443181936097,1.192010211097801,1.2071109974838834,1.2265064682107103,1.229092841464448,1.2319280270057242,1.2295728016651977,1.2254310094756837,1.218553514458413,1.2137087378717437,1.203626246508392,1.1875275125781573,1.1635203562739207,1.1369756146771368,1.1088584707252638,1.0809727651364174,1.0544563633482442,1.0233834367452597,0.9990220345769241,0.9844797181852087,0.9806881220386189,0.9751700937571568,0.9780319600803106,0.9813206993415056,0.993288037410549,1.0005199711785344,1.0138723972930856,1.0184811635656552,1.026997407704627,1.0281753424946678,1.032869266186028,1.0287580061898562,1.020314398869869,1.001138308273258,0.9909732092941212,0.9719708705268078,0.9558292058198257,0.9385472638591363,0.9243084679387663,0.9123073717271184,0.9060860898579679,0.8974418296305704,0.8897793256262412,0.8800349675685541,0.8805361584865633,0.8729435726965284,0.8679133662893188,0.8667044456835931,0.8650199859632,0.8725503898172109,0.8788427781700735,0.8918390686599487,0.9007387997898717,0.9346335843476531,0.954848664743708,0.973873395412511,1.0041398260436147,1.0159657721396913,1.0478958438865393,1.041746744453986,2
