,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23337015219776,1.201045501791898,1.1455524520689457,1.0976616720984622,1.043840794900564,0.984898254583545,0.9282956256905388,0.8697591078471447,0.8235100792216308,0.7963252539246599,0.795420108263177,0.8008366202704014,0.8337342812015011,0.8976162425319965,0.958994902401333,1.0199939766423587,1.0720023989179266,1.103917488954346,1.1443492546154614,1.167278271976154,1.1802477689608513,1.1826364375100173,1.1731882577897954,1.1591949019988883,1.162686740166234,1.1504834361698362,1.1439140264117278,1.1455886219840408,1.1289623569381617,1.10766827341302,1.0894094125331355,1.065682939495701,1.0230099503753216,0.9753238946847738,0.9196254530425942,0.8778186895679565,0.8456114713412379,0.814274470546581,0.7537638887317591,0.7183908726972219,0.7094194176608309,0.6692087892620397,0.6680279473588604,0.6537659179358739,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0822623932858693,2.089852273256395,2.080621976573334,2.0581475920262537,2.0176562106516327,1.9560732776412277,1.8732932776166744,1.7807527054678063,1.6729568911820634,1.5608785489520332,1.4541222126797673,1.3529245780889076,1.2564771868234743,1.1712354872441693,1.0963612957723385,1.0238851628203909,0.9707825423714651,0.9258757107765547,0.8808383614187534,0.8446654378477993,0.8124820276317101,0.7855808079975262,0.7551070381565778,0.7367518442859935,0.7199662970296534,0.7014129259548849,0.685355744222317,0.6803509223694351,0.6798743481298279,0.6862144090139118,0.7048736769485178,0.72742615517741,0.76213835514843,0.808516663692121,0.8561668685014157,0.9021208095205813,0.9520553908938796,0.9947820272157146,1.04086243436298,1.0766497957602972,1.117944587387957,1.1567684911661544,1.1829475211427924,1.2108090601850923,1.2328151417613482,1.2469062438317347,1.266556008521662,1.282188188593956,1.2883957853120056,1.2943458009187676,1.2952310048743725,1.2922785488311348,1.2874469658599046,1.2853943561902321,1.283643568881894,1.281601059152853,1.2823791802249018,1.2924903625414808,1.2971159368707965,1.2897675411615879,1.2768591477587292,1.2471193478669438,1.215793816054118,1.1803185263724654,1.1395450500187239,1.0962560823100596,1.0618213058098842,1.0308474621495614,0.9978841732039032,0.9784390697242605,0.9622814760666557,0.9516787975102454,0.9426171557461076,0.9405788972482849,0.9423616669181907,0.9475404712552571,0.9578259940996234,0.9709807803355899,0.9860629010044795,1.0049398835816388,1.0236803318979155,1.0455173478006137,1.064863793133871,1.0812783670957948,1.091398044519809,1.106383326843562,1.1167429183413322,1.1230193342485306,1.1306115771670813,1.1334059731025938,1.1405999258207973,1.151904689634231,1.1591672453534847,1.154761876322167,1.156063835261376,1.1542784561365362,1.149085835413553,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6682104398605677,1.645069023572858,1.6033732218842378,1.5543716108335284,1.4844192734904542,1.4036722609404468,1.3262814694428524,1.2575470316840973,1.1895076434032865,1.1194856206337822,1.06696163283404,1.0165898468921,0.977014336577909,0.946911252301895,0.9347997167319825,0.9362236690134593,0.9441015405994998,0.9606862782500716,0.9862252902118338,1.0205557299626669,1.0362756865936746,1.0603143744783496,1.0922881651061964,1.115814465038631,1.1114233496927048,1.1084691824055453,1.1097637716437565,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.905467940456135,1.9564708350472864,1.9593923485143567,1.919845865567138,1.8612751546241313,1.7742206071752886,1.6845897186415768,1.5893957958631555,1.49417216424336,1.4022365327192863,1.3135482273215797,1.2394285999177774,1.1805604197827768,1.1273072871706207,1.0920331144727347,1.0579289307867963,1.0369916013073346,1.0162553759369997,1.0101905999204839,0.9911864406882076,0.9983044437185079,1.0141984809555566,1.0281345270005695,1.0372442215993392,1.045442490519573,1.0501423879071474,1.0662486464106786,1.0688909586390203,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9245379436201722,0.931160298872688,0.9398024280008155,0.9461819735429999,0.9498334146104466,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9225739524729613,1.9136524634261272,1.875143016669072,1.7984146400000132,1.7080849922760863,1.6269614808064787,1.5556716916382676,1.4786704857190174,1.41511699909198,1.3628062867633095,1.3124413494780383,1.2732032228162686,1.2434080226851618,1.2131284742625832,1.1805280501319606,1.1421081974545073,1.1033868359864334,1.063471690802817,1.0274102630403827,0.9916758605391374,0.9583572643098061,0.9400342520571935,0.9279029039693455,0.9268609946899269,0.9431091447822877,0.9634066124001421,0.9874355932293197,1.0192856709945164,1.046663806361142,1.0814468047046288,1.0992266035543174,1.1034792848462907,1.105971459272583,1.107197393017879,1.104431666632713,1.0922383498890413,1.0874696637600896,1.0710340062210422,1.0674921185967983,1.0595334629877178,1.0573708099995465,1.0555239690237301,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4132020195465231,1.3801532594286232,1.3456996020189698,1.3034275729858857,1.2590193453607434,1.2172807307813076,1.1742396510268156,1.1323138497933356,1.102435657283555,1.0721929881666825,1.0503131709870743,1.0240245151631202,1.0039757143423715,0.9786456938865088,0.9474683766742116,0.9219968917436114,0.8943780667173906,0.865585848118996,0.8355099551699715,0.8080105084761808,0.8029416092900598,0.8026979565585879,0.8126256448080176,0.8376889305792814,0.8719724782241995,0.9066351394865827,0.9347643057164616,0.9646449531792445,0.9992457020387201,1.0127524490273965,1.0160980402648911,1.0190288159921632,1.0148751569054986,0.9908026347063026,0.976476614763788,0.9528710244475769,0.9250924712534163,0.8868332070729816,0.8516406234053117,0.8115189312094166,0.7804116875314315,0.7450582602265771,0.7180361977281626,0.694730710330367,0.6942673275644053,0.6876629706709678,0.7011387439176452,0.728022692136305,0.7528946453742871,0.7899940703930168,0.8525087047342095,0.942395764057208,1.008718790503058,1.095274469056414,1.172365274209327,1.2434315115734513,1.3216313596638938,1.3753393965525378,1.417878626523805,1.4325021734741097,1.437164368112305,1.4227734147008895,1.386328500398756,1.3518077063081222,1.3277538016419186,1.2978191338994227,1.272033289825217,1.2712045015087767,1.2801346738765416,1.312151416000931,1.3496322547260555,1.404273107667969,1.4645377307613634,1.5280349635488424,1.5888462569524888,1.646262998665542,1.687889786473342,1.7146804507077342,1.726465434505028,1.732978648411552,1.7186743568113934,1.6937394889966746,1.6606345043286006,1.6125561513197328,1.5691441309981502,1.5307348088196107,1.4798773532882508,1.4376255941397083,1.4147933064264997,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3667545346709598,1.4140482962322687,1.458296487542734,1.4937350895646735,1.5257275635835812,1.5448679067590199,1.5491982491685647,1.530627771318363,1.5029903028375964,1.4752338197059034,1.4381429127559824,1.4012215161093824,1.3593523470695872,1.3186640459730872,1.2866301594495724,1.2609456205792566,1.254753120330843,1.2565765381627323,1.2619673643177127,1.275800499087199,1.2887944357136982,1.3034683344598026,1.316167951419013,1.3209651437629513,1.3046231042444012,1.2855487331237516,1.2564819405645877,1.2199988323493092,1.1750170069199033,1.1277104187963034,1.085697353619713,1.043701041039577,1.0118915962890038,0.9841169282093458,0.9652738848174187,0.952703784576142,0.9493329009175018,0.949817824568819,0.9586945519416344,0.9649231077581958,0.9774429420055504,0.9854271843786311,0.9913236276397968,0.9933473807924789,0.9936943789210821,0.9957870649369244,0.9985850153145557,0.996169775634452,0.9949201127318209,1.0016761742482188,1.0024666310990566,0.9993069813237347,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3738007080708523,1.310611001152894,1.2396218516075046,1.1766648591029403,1.1222505260033984,1.0646489498237663,1.014806439734286,0.9677261907700296,0.9286436823868285,0.8890498915602221,0.8671148118425925,0.8387100417340874,0.8353679838421756,0.8448207470018905,0.8475984806493284,0.844273566078859,0.8551949832278529,0.8798728438369889,0.890037480125583,0.9088125447899429,0.9209718123583679,0.9373207719027499,0.9602861300383501,0.9873182890192223,1.025550819990852,1.0591798731028983,1.1040558191957661,1.1561240981629681,1.2084631758250315,1.2594189419424409,1.3104681020944327,1.3387866895976674,1.3775161396450777,1.392929426221725,1.395252623511602,1.3949968642189285,1.393607524406192,1.386890754233035,1.3752041682483076,1.3661763959797661,1.342828646121729,1.313885436663424,1.2806755963902843,1.2481736232708567,1.2079116348967724,1.166254631126503,1.1170030671915785,1.0650825027232917,1.0161893426579685,0.9612055783560366,0.922568071720743,0.8981622367350892,0.8958071023391687,0.8930156444870148,0.9037587569654222,0.9294885740339067,0.9635611879000439,0.9965482045281953,1.0340821804942073,1.0701193718218822,1.0944113587552962,1.0950572064713853,1.0945436457139537,1.0815189161347942,1.064265781458203,1.0406387218163773,1.0210786301832595,1.0109182356657045,1.0035240822550187,1.00312823534547,1.0215817490655295,1.0433953441772843,1.065712846672442,1.0817163327143695,1.098379610046753,1.1097763555782603,1.1262502562521695,1.1292136736849128,1.1269975185499213,1.1270045970279536,1.1198821801062904,1.1274457493101537,1.1241904130919038,1.1232747300960289,1.1271121899762027,1.123055190628099,1.1169234494751374,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.126116245245497,1.086653754063878,1.0293212620559642,0.9707063055538152,0.9115070783913549,0.8534213453585678,0.7982971800038778,0.757155273404128,0.7325518396849765,0.7314284188862079,0.7503182850900145,0.7826847586593992,0.8432529757843219,0.9124720956706631,0.9909525447470253,1.085733303700204,1.1485171130817056,1.1899781021421334,1.233559300506644,1.241876756727676,1.23414757124757,1.203684843896223,1.1860024761286834,1.1499229505519861,1.0961703200293993,1.0563096810702328,1.0174428128837587,0.997988689114218,0.9864964450338207,0.9810818776385426,0.9863274523531507,0.9889680146615727,1.003080221663697,1.019954922942654,1.0411623175988538,1.0525933980276458,1.0659444842079386,1.0645186489737029,1.0668469554195412,1.0709385005334129,1.0784702430699593,1.0968581126947368,1.0856531361891049,1.0817024902379484,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2829859368480272,1.2925618252054552,1.2893075551265545,1.273143936962843,1.254983496104714,1.2258204204797711,1.1889085151591439,1.1326981409132801,1.0709897033614895,1.0142646153189547,0.9566047248220094,0.9137546769837099,0.8774144003216967,0.8602141942477344,0.8550801059167394,0.8665845757218276,0.8790114490882944,0.9033476394247402,0.9228399214467401,0.9396304055810174,0.9614016252671732,0.9753696965073694,0.9739880194345938,0.9786784461256891,0.9882110578297291,0.9902673258511585,0.9896148992525172,0.980593109392023,0.9679585702480724,0.9709487134808092,0.974208831335029,0.9715683943157706,0.9704967663533035,0.9649479042884531,0.9709377301252231,0.9767705639356709,0.9760718325942802,0.9887630635054269,0.9925563913144559,0.9989632396278543,1.002417173854464,1.0302875268627123,1.032207024342889,1.0250929763397965,1.03095331941402,2
