,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,CRRI
41180,,,,,,,,,,,,,,,,,,2.4832150118347736,2.5790663052034697,2.6250088098106916,2.6196720097699444,2.566913791181598,2.4893595708323764,2.384780123321659,2.2641195932827323,2.1403682895272267,2.010546131644844,1.8852360574134126,1.7691174326938364,1.662292579539698,1.5660964623147828,1.4820565083628483,1.4082163912280508,1.3463814609285163,1.2917132189407625,1.2419158370609475,1.2003856081484057,1.1642269048397713,1.1349449990513754,1.1055292886886317,1.0749662613922797,1.0432202803552573,1.0129078585398767,0.986835843270877,0.9637817766906922,0.9471346011322166,0.9376064061189971,0.9340789412623776,0.9351906745991689,0.9386600341696794,0.9427138179530477,0.9454978887299392,0.9430602218744981,0.9362573157210272,0.9239186875253032,0.9089590529236662,0.8898564199092907,0.872077176863016,0.8533033056412924,0.8350444289822554,0.8210589864424365,0.8069812617088405,0.793804426915597,0.7816671281427201,0.7693889952796467,0.7567102546158062,0.7439042674480871,0.7312959812047318,0.7220639712705023,0.7156290571485062,0.7131940082459954,0.7150977019485668,0.7240407101009475,0.7345589091310338,0.7488018312570616,0.7646196922755611,0.7810290197004168,0.79533147399043,0.8070388779585955,0.8161743637688801,0.8223262209766161,0.825861249894039,0.8282050762508433,0.8280329137355272,0.8313739853929547,0.8388957386041604,0.84651753715859,0.8535474286654406,0.8686276339821675,0.8877478427973421,0.9135177166227684,0.9443294826063706,0.9744341588500547,0.9970432676379313,1.0107204081269432,1.0078593186199227,0.9926798662640794,0.9652042738557554,0.9316825963335955,0.8956687876552318,0.862676743923992,0.8364226597327863,0.8206671579617749,0.8115226599666565,0.8117550593898002,0.8198736622616016,0.8333628123265363,0.8480317210395121,0.8630970456000129,0.876943262336501,0.8915827069155389,0.9069445026885053,0.924389735123099,0.9431189264190445,0.9621293772177967,0.9842542454961023,1.0011978025097321,1.0164357512111983,1.0281094924605068,1.0334008784115172,1.033475637510631,1.0323043230085596,1.0290895586944808,1.0308840679323545,1.0393354423858363,1.0542076127111613,1.0794327962868229,1.1110799223150345,1.1499573594790813,1.1885531002732006,1.2207867143354076,1.2448227246226082,1.2569525099705654,1.25333764591808,1.2366385803191136,1.2077597872639008,1.170733686317618,1.1319683584659583,1.098847809645245,1.0766994320738106,1.0677824383893317,1.0693647513498328,1.084140595952797,1.105146477647229,1.1334548468713574,1.1597909644617959,1.1821941405418017,1.193960349159735,1.196423018802642,1.186250725457267,1.1662337417025639,1.1380206998107116,1.1037216217045425,1.064547439594333,1.026216045094347,0.9927391357037865,0.966404964549227,0.9486565533212907,0.9368408376169566,0.9329561701048269,0.9349791115082278,0.9413451188947136,0.9564342330545914,0.9780562554556289,1.0010565377481702,1.0207542098184519,1.0425388240100695,1.053186286879517,1.0609181136216257,2
CN1716500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5428486787719966,1.4582304946145694,1.3581135267606093,1.2633328657741347,1.2000147655636746,1.1366927875651345,1.0827863587502222,1.0328461805319473,0.9997852905907398,0.9714339410908461,0.9530621127729996,0.9369109648270217,0.9132471750639504,0.8872541939436867,0.8765238854839796,0.8533560309752317,0.8126662992022344,0.7772287052057416,0.7518250149642063,0.7081029092011283,0.6669706325212802,0.6493347745443697,0.629169161805557,0.635249841802503,0.6301295420177158,0.621745517107986,0.6153851538680437,0.6133884306214419,1
CN1717300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1811414557207907,1.1689199331753397,1.1686667644008426,1.1747139042620476,1.168416607523294,3
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602385339393785,1.6542220769700537,1.6800954968129633,1.6943678756034373,1.6791465121733922,1.6395995044108573,1.5811975444956263,1.496422361904598,1.398748308426602,1.29326875792301,1.1965457071204173,1.1014789013129034,1.0170134046794976,0.9485740298328706,0.8895726449095385,0.8433884377241287,0.8084546449206227,0.7884804867323141,0.7714773153858275,0.7550233465833085,0.7401705184067194,0.7350776698807571,0.7297465981009277,0.7190539914691759,0.7029332180864898,0.6870834419491083,0.6776541221987247,0.6747185397491278,0.662074102516605,0.6535556178663335,0.6544361448384738,0.6560339119619023,0.668675964921685,0.6728862277231591,0.6783012506141153,0.6850592886433402,0.6984486133633078,0.7147821948420869,0.7302913176028616,0.7512269628937108,0.7650549228659951,0.79643191041666,0.8108801950952265,0.8212991347664779,0.8668417470349392,0.9006511013571523,0.9056539746093012,0.911064528628739,0.9350684910263926,0.9403656864874019,0.9096133499636427,0.9177553127529465,0.9138438865258585,0.8948498312806389,0.8591264479817944,0.8387893354295177,0.8541348390433441,0.8710467484270816,0.9190668944014155,0.9688851494498123,1.0268255851476067,1.0716187134338508,1.143781327237586,1.2470770191892373,1.32611829317865,1.3735795466906464,1.38993048688387,1.4294907693358068,1.433762158040572,1.4490409733285963,1.4388958190916203,1.437112040461424,1.4406153964909376,1.459712934526232,1.4744018001046353,1.487334392882483,1.5018810144749248,1.5097831915508984,1.5201494508913436,1.5122429140859979,1.5020521695076763,1.4846466341535802,1.4588078890483849,1.4317372029760933,1.4013609611600488,1.3660452544115866,1.3355205035501672,1.3040709896930633,1.2769374920431165,1.2505399795937775,1.2333514324918196,1.2250609067845781,1.2161630893885789,1.2127183750627553,1.2091618642191961,1.2142067145357367,1.2222087753014113,1.2233245202581509,1.2281729401694603,1.2310333821241684,1.230855118079079,1.2233131791880536,1.2040328827843139,1.18063409056994,1.154452042509339,1.1287390021231314,1.0986986653892865,1.0741989319272276,1.038817213144748,1.0131823696530224,0.9950274880301926,0.9824478770127179,0.977964838416951,0.9626687414372415,0.9604703999951736,0.9588522820262242,0.9605884944194564,2
44580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3411522296814233,1.3350292371063504,1.3179856800884382,1.2875473413807978,1.245283809849311,1.1856423286659443,1.151688076603981,1.1158882194258464,1.0756282296794644,1.052301725371863,1.02540247030996,1.018322848643365,1.015740677156764,1.0140298382893915,1.005682437455313,1.0281688622316139,1.04244663937859,1.056283334206408,1.059696064860793,1.0620005643265633,1.08947004833789,1.094256482523531,1.0857355063712646,1.076304095981074,1.0701397092611475,1.074942888630592,2
45380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7068836463358216,0.6748921610246101,0.6787050581781691,0.6690238742894572,0.6808097102454309,1
CN1718100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.664925505525415,1.617065896099846,1.5629249815324,1.508994315547556,1.4505178968104797,1.3820630261351528,1.3053141714761904,1.2179923520305622,1.123947862491759,1.0288766393144737,0.9348570390278057,0.8512659681461037,0.7821555446303474,0.7271179140719171,0.6847040949981789,0.6683387840674009,0.6704124647834551,0.6782326110181103,0.6975457457591769,0.7166972902391717,0.7445212960414134,0.7571730819156541,0.7829847416633803,0.7983204127623997,0.7997015574964531,0.8108436030999713,0.7966068090792406,0.7825526448466115,0.7602941946973025,0.728654298987468,0.6980076102234544,0.6820653753078194,0.6385630618820497,0.6439973994616885,0.6525684531714058,0.6684522817275063,0.6962601910775177,0.7211372423437565,0.763146729213983,0.794364739082871,0.8280136582012543,0.8554183205727748,0.8853849775034845,0.9058188726634131,0.9199762366991964,0.9296403921038603,0.9312522779606931,0.9374621082916994,0.9393299205968995,0.9482300384258571,0.9739503679052413,1.0015473114348117,1.0174058947805154,1.0475808194782639,1.0637639225560132,1.0692883585832065,1.0866456385873426,1.0758989637280292,1.0712583309013417,1.0832174209078786,1.1126670181792258,1.1442074789971388,1.1833874755989375,1.2207925900584882,1.246540954608221,1.3049257815016593,1.341544997606163,1.3701188394488,1.4106606576986844,1.4255033048721073,1.422671505445222,1.4141709293533564,1.4215443302548403,1.393082244159768,1.347903448731223,1.3076426285522378,1.2628824496452138,1.213535632585675,1.1656681314224269,1.1204095936549132,1.093001281767095,1.0641346516724606,1.045136747635459,1.0288112857096725,1.012402059263334,1.0122981251907246,0.9983675542179211,0.9915321526221434,0.9678026682358706,0.9561602224224444,0.9411256401814386,0.9325857450139297,0.9133428237842978,0.903504378333889,0.8904990269084915,0.8883738220606834,0.8999121332149986,0.9034900947742251,0.9149011885479552,0.9140203429845424,0.9409525059665034,0.9312933932039889,2
CN1718700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8581191151762926,0.83856766647719,0.8392925506998343,0.8576069608417365,0.8693023833739258,1
11420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0321745864384626,1.028422385558914,1.015705061844315,1.020009361600338,0.9870145132185364,2
12140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9437428196108186,1.8585836735128896,1.710940529319672,1.5471456645456074,1.3527933604400326,1.1487914495370628,0.9462139309344766,0.7811035982325382,0.6513315704072469,0.5547758978476238,0.49247612071593017,0.4660429604722559,0.46715721358029777,0.495301680965565,0.5356900292539457,0.5866198423746308,0.6418888141969352,0.6928970014019489,0.7374687901715653,0.7721539912877016,0.7987919787789737,0.8220762417465646,0.8437429953252729,0.861101299960608,0.8757881849609104,0.8891884070708884,0.9018792774433515,0.9127395362243096,0.9230983835371729,0.9319880300310537,0.9403467861789074,0.9480470223556472,0.9534457429934321,0.9585539110471206,0.9631248768336685,0.9668003591337272,0.970000301106577,0.9734407892187252,0.9807104335910721,0.9957715804711702,1.0070595535605722,1.0289703899165463,1.0488225340565156,1.0792378277044496,1.1121837253698148,1.1545238162532216,1.2067453054338246,1.2665840556691565,1.3395003724369616,1.42546659611345,1.511141784688066,1.5874237672892444,1.65976734976672,1.7101245750791052,1.738795663071403,1.760953117449168,1.7344744831121348,1.6944471227494762,1.628247451912021,1.5600213567921597,1.474102579166686,1.386335583198176,1.3035727075378003,1.2139551949132197,1.1153169785686727,1.012115720164961,0.9225909092508298,0.8543390018498016,0.7861175706066451,0.7343831074792375,0.6952972214893123,0.6678104881527155,0.6471671055573751,0.6365315581197237,0.6519760519829794,0.6490334981507642,0.6570898420592368,0.6572024597391246,0.6579801149924358,0.6632741848159089,0.6572279445200023,0.6584589815977386,0.678312252727943,0.6902938214256482,0.7142501818370657,0.7468371897189687,0.7748490374815944,0.8090340368142492,0.837248038990887,0.8719660567946997,0.8919394957081257,0.912862877700275,0.9396872814178381,0.9862272574920258,1.0169912158326062,1.0372330654998314,1.0558586712873996,1.1168584609761556,1.1892973519846257,1.24499055173226,1.28308180999645,1.319115314399693,1.3183868003362518,1.3276691879307068,1.327679674511947,1.308712370423466,1.2634615432075456,1.2159750759700059,1.1697728218914802,1.1370006657068024,1.0778166429773426,1.0508474042551315,1.0109651335508212,0.973546649005181,0.9547158601876407,0.9632827694620544,0.9499521072484249,0.9331830409039078,0.9389744342801445,0.9537199553091273,0.9574576301310305,0.9698133813664289,1.005674008347576,1.0085432462243522,1.014111965820427,0.9717466652736995,0.9731246657658348,2
13260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.049958206833375,1.0818355006438711,1.0742256148492406,1.0698388156401935,1.0643667762308733,2
14020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1185183483099266,1.0911740727752457,1.070173887326217,1.0492104094213803,1.015468253570588,0.9769597732060535,0.9318573062895451,0.875989047846994,0.8119876121685946,0.7524704496351993,0.6873341111248652,0.626974301770291,0.5637218737125937,0.5280257277929156,0.5073790387213801,0.5138409166033207,0.5235579155101695,0.5416247623386421,0.5886266767787465,0.6581739900738734,0.7317040211080326,0.8056737803213749,0.8702025727931708,0.9163700463524707,0.9499661160496238,0.9795926816178238,1.0038327389238064,1.0202416326632169,1.0140920360512253,0.996711694368789,0.9737456506884992,0.9598133585072228,0.9395760853625117,0.9214267749888199,0.8923127123485697,0.8814848269039854,0.8757850767072481,0.9028597777368061,0.9195806078370901,0.9585655955491053,0.9856278342074599,1.0113194440046591,1.0226473316040465,1.0201437808105451,1.0142430732715968,1.0004298170504897,0.9792223447007022,0.9508015450045739,0.9331704337357337,0.9080223912614583,0.8921789734250375,0.8997372728396419,0.8967154865963015,0.8911337823413987,0.8831911105411607,0.9086589461106214,0.9380494645847399,0.9864556275008995,1.0297131273940012,1.053378681538272,1.1163592367733588,1.1276945388423056,1.165585183610252,1.2142419942760885,1.2511693274470677,1.2772131256583645,1.274089016937216,1.2694570310516085,1.2539535898256275,1.2308762901121377,1.2178463873771812,1.2154111198939574,1.1957423610680986,1.1884680371504308,1.1976730327994964,1.2126445462906832,1.2436357549789425,1.2976037832934086,1.3252735136864833,1.374746854344827,1.415459251170303,1.4383861333337875,1.4681607960455252,1.4771788467151186,1.4796985406143746,1.4695764308424728,1.4380268644017755,1.4186791317319827,1.4121703274359811,1.39126503974203,1.370019655800295,1.3593426833705564,1.3520513529685958,1.3626885167767915,1.362453193702809,1.36965944738758,1.3691849998672079,1.3684796058284951,1.3571419440172492,1.3423657814280727,1.3189380871593137,1.2859774535265693,1.251963170896556,1.2159038966387916,1.1739957078038978,1.1312184844855397,1.0840508012728138,1.0358383221619072,0.992994738420278,0.9546016491390855,0.912187951261382,0.8807128613079629,0.8555999197507631,0.8391738807182245,0.8193337665694903,0.8177089457821471,0.8237657601557045,0.8289098009374031,0.8377569027096798,0.8501485006205844,0.8562828691129989,0.8747818907961484,0.8840614168975953,0.8963986919494108,0.912575172738582,0.9020157552111254,0.9036014352643236,0.9134095314159782,0.9163720830851154,0.9069210840352668,2
17140,,,,,,,,,,,,,,,,,,,,2.7279723261701045,2.64587014871143,2.5393748659935422,2.407572745670474,2.261085413264372,2.122138568910124,1.9938181320221107,1.8830752168463598,1.788090381241905,1.715641859629116,1.6577843026618262,1.6083360695483884,1.5649419410021101,1.519450597855126,1.4721388799067319,1.4186058249803475,1.3629703961214856,1.3033199680450314,1.2425899858728076,1.1850088466345827,1.1407001473051697,1.1066318663693435,1.0822192908987158,1.0665947737225427,1.0567052255857203,1.0530154733836938,1.0555509369132978,1.0594582996597581,1.0648386278348623,1.0694229996297033,1.0695703997499786,1.0677523951418761,1.0596518173593679,1.045811454845629,1.0309621089878798,1.013723064260705,0.9956540370456156,0.9821813484269164,0.971569887475975,0.9678957698303928,0.969722835587075,0.9764586276025412,0.9840409904561607,0.9936826443509533,0.9982964284020478,0.9982264636503964,0.9934329689703114,0.9845897542475452,0.9701555985009311,0.9561162556298918,0.9433646052310611,0.9350964678614986,0.9327013205421634,0.934547928931291,0.9403090056117307,0.9474564544048198,0.9509770578425267,0.9504278934294521,0.9430667832059771,0.9291250619381571,0.9054051813293185,0.8762279239967316,0.8439765949551103,0.8143466346687858,0.7864214712289829,0.765919045258989,0.7530468574221072,0.7485651094926863,0.7511416676123661,0.7594043253800301,0.7716276257237544,0.7846026059938862,0.7972779442413946,0.8101157472352216,0.8212671721223884,0.8326508437671385,0.8417921616866066,0.8515498506409542,0.8639709384768864,0.8766101239868997,0.8905901685996822,0.9072737527042536,0.9244206091021984,0.9434198373728013,0.9645701514193491,0.9875339389035782,1.0117518849025864,1.0385463327263234,1.0676981560460355,1.098207386003955,1.1289955873442774,1.1583364213369496,1.1839219481844214,1.202682450400021,1.211046893201929,1.2085420628125099,1.193789439642495,1.1696203232690774,1.143428917398261,1.1192272133885965,1.1011238616030936,1.093896676784778,1.0965014783347953,1.1075287209072517,1.1223531630542893,1.1412286404635257,1.1582817465424051,1.170083300977001,1.1765744467667796,1.181714259333285,1.1834314063247788,1.182542001260706,1.1810987277438951,1.1764383902234368,1.1679219301867654,1.1529023153434783,1.1280889018618177,1.097221973852374,1.0612221763867886,1.0210955751286734,0.9815756075831086,0.9472421534770987,0.9183136273414894,0.8959097536836811,0.8843069419156472,0.8816076663793945,0.8855741238851875,0.8944114927634927,0.9073333225327903,0.919701521840648,0.9276717739996931,0.9328928770568177,0.9307883802095465,0.9279724165538727,0.9192538676921096,0.9111981355367762,0.9030632017185353,0.9003182877168221,0.9041626687981219,0.9068579882837489,0.9103297982921619,0.9194231602270693,0.9270679887329643,0.934643224703287,0.9466196730483606,0.9572432595508163,0.9613449379229531,0.9775146463999503,0.9799739133455444,0.9911118914965111,2
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9612337317912059,1.9241206598496334,1.858473860850677,1.7626595657078141,1.6634516106216726,1.5522042294033298,1.441565427842633,1.3344934779555295,1.239475394041024,1.1532245330229065,1.084256274473272,1.032678193503521,1.0020959349165803,0.9988170403137018,1.0040369856454814,1.0326236064925645,1.0771159705450635,1.1254338026811515,1.1829023236384937,1.226458887909313,1.2543352410160673,1.2775565366164752,1.276517067517871,1.2531055784114447,1.224007476262185,1.1887300643717886,1.146889134134447,1.1024410398946438,1.0641339561220255,1.0329274395293133,1.0067002748018794,0.9876608165948474,0.9807208868386429,0.9729320231422238,0.9737068313181311,0.9727213169529391,0.9654292192242738,0.9622256361856729,0.9557542954425781,0.9491817984112145,0.9418205194711757,0.9298554907143495,0.9159439865648622,0.9076148998711207,0.8913516706514624,0.8654003697906432,0.84251152081565,0.8202056107812018,0.799527749682885,0.7808086670801937,0.7596779217857418,0.7511631594700667,0.7431882446655648,0.7377615007200065,0.7296060360008467,0.7225561997646223,0.7259159975571143,0.7195808743337937,0.7251550111631806,0.7123933735905696,0.7027412730075069,0.6770319032361067,0.6851207209017166,0.6870860032380166,0.6747525613339751,0.6878070096813773,0.703756418650983,0.7172851328924756,0.7157446919950221,0.7251240780622534,0.7309020296713855,0.74541577198035,0.7561364080740225,0.7446280022472354,0.7554046943632649,0.7434484504394605,0.7600089117108324,0.7304008425757047,0.7369074674304368,0.7325455031686013,0.7385675811283445,0.7492082759231313,0.7506210090086767,0.7711780150382803,0.7916275699344941,0.8156946141984474,0.8221225311968504,0.8284893302808218,0.8663678592601364,0.8725050836563547,0.906108463620182,0.9436283380751196,1.0127317854712572,1.0579408650181958,1.1230189340126702,1.1556311251276337,1.2138248864757095,1.2961821808920635,1.3446626650525837,1.3789497849152195,1.4209447120551726,1.4482010656253632,1.4935619501857649,1.4762983040849909,1.476564853117881,1.4641382098290592,1.4277309343302944,1.4115678771551883,1.4025830166161875,1.3821055122874553,1.3357830688347816,1.2984488622911505,1.2788067123568345,1.2586210272111764,1.2300123179664744,1.2285684543568474,1.1920682302899954,1.1622873122040085,1.1369680376324411,1.1109496778646246,1.104725026155903,1.097509698806374,1.0964982710726692,1.1123986124636498,1.1190708840274133,1.1419684002545059,1.1693445335509907,1.19776137967304,1.219810976255232,1.239663842962293,1.2611880177342223,1.2705349247920412,1.2929104890974426,1.303178108872626,1.3066766668006071,1.3036915010626966,4
18820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.986934273434175,1.9751278577685032,1.909791276493759,1.8225131683756852,1.711852222847364,1.5821914296777622,1.4526937512153042,1.3392389580768316,1.2374184669855643,1.16290087048274,1.1053654494289598,1.0663218147807503,1.0359897399710771,1.0179504190356083,1.0156188083932114,1.0071973640323315,1.0133448438405113,1.0209300199521936,1.021754165940019,1.0166284952349196,1.0138259549394832,1.003318568719792,0.9878423334110923,0.971868692808566,0.9554674605439462,0.9227296932346558,0.8760969363246986,0.836379967020403,0.785022791138646,0.7390404744495385,0.6941044784858054,0.658101717073986,0.6417585470506146,0.6238692509679431,0.606743049569044,0.5885561830605863,0.5815825121023601,0.6077308444119667,0.6260177727135823,0.6406691354650931,0.6731957444854344,0.6909400338566971,0.705403134113372,0.724663596823248,0.745624269674789,0.766226617836099,0.7701755516411521,0.7814580593544003,0.7815390861407555,0.7758822683920361,0.8014230916488946,0.8054500390533841,0.8278381545472004,0.8625993327522061,0.8942616605090616,0.9119763174662147,0.943214735675147,0.9826746466215339,1.0289375441747288,1.0319058986150105,1.0285731158599132,1.0419662076746472,1.031229867180663,1.019941117294203,1.012729601358239,1.002403001698308,0.9717075172752276,0.9478084248846631,0.9224324273515866,0.9121607211701661,0.917897872172964,0.8911199072054281,0.8857163870642112,0.8942403261048819,0.906738754380092,0.9077242966971111,0.9186265413274212,0.930463911750971,0.9336193734615061,0.9389736090018644,0.9267779268718672,0.9473315375225628,0.9593224376926517,1.0001636166001449,1.0514664351518401,1.0875750510983093,1.1367577599893288,1.19473949177553,1.2309077243206603,1.2527239279199658,1.2866491715978459,1.2741937492949447,1.2670071762951038,1.2536863909386171,1.2462677219371558,1.2042254865999982,1.167746902706205,1.1454630748423429,1.125494005419485,1.08364229212262,1.060596338881632,1.0277349828537288,0.9938228127700799,0.9828713406671103,1.000589972851139,1.0159351778346695,0.9951500849500421,0.9878081216571184,1.0005064059175122,1.0212031143458724,1.0281266248504615,2
19540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4071927890277707,1.379236053729228,1.3535890777097683,1.3397877542195311,1.3193030425667995,4
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570917597684713,1.5749788896925963,1.5674703494907816,1.5567603110920158,1.5349238270974173,1.50665328368777,1.476923596636059,1.4498855522036522,1.4194097297171155,1.3802490773910228,1.344121015328382,1.309585618110031,1.2771273944960972,1.2430282402730972,1.2111037122782822,1.1845840037275397,1.1548738486076013,1.1250499309692177,1.101185876419206,1.0806087967016385,1.073649919847366,1.0740620455684473,1.0810064389660303,1.0970737459361866,1.1177691930810663,1.153792460178877,1.19038947696917,1.2268102392761322,1.2564441515639795,1.2829128602663706,1.2947532248435045,1.2991194266577766,1.2987206571171201,1.28997012055532,1.276266489761935,1.258310571827963,1.2447382584795208,1.2344861729798078,1.2253951500989424,1.2155252535671133,1.206899446295185,1.1982914268676876,1.1887330262416893,1.1765418633660316,1.1681701336826213,1.1516709799601155,1.140902366820872,1.1285770657156389,1.121457475085564,1.1217730280050209,1.1256297841911416,1.1318098031648123,1.1353017606154565,1.1430239055749163,1.1443586365187932,1.1446939806711076,1.1386658065570687,1.1274686736826434,1.1179366859188813,1.1070424059434165,1.093434391383652,1.0822389328400064,1.0774137953992466,1.0764781082303614,1.0770744790354292,1.0772242784758577,1.0740405876015124,1.0675002421693718,1.0556411535327452,1.0365367914506156,1.0121901166896317,0.9861288729148704,0.9540291725719463,0.9233713136812318,0.8940224693308161,0.86911243403509,0.8490067729844354,0.8335600090787358,0.8257000102452106,0.8255917802106968,0.8280688564870898,0.8343383986322659,0.8454196481238212,0.8555048730247692,0.8642763607619186,0.8841530400343166,0.9088415232523734,0.9324038357716644,0.9592752543070742,0.9866677625035651,1.015908435636533,1.047671819837435,1.0728157032620311,1.092103061895098,1.1004472638252902,1.1074981158053,1.098183590582681,1.090183632499159,1.0648316083998681,1.037443183521092,1.0079321243809507,0.976396981378395,0.942063035786592,0.9119037957684716,0.8790898412496397,0.8534886692634692,0.8287666677062093,0.8095283702931637,0.7964402314322031,0.7852574296692313,0.7807173544517547,0.7807137347835605,0.7905204321569514,0.7955660878419849,0.8117094601840893,0.8272454075619515,0.8485426210725414,0.8706700270387108,0.8955245560382363,0.916631155601594,0.9390770188688823,0.9575891524508124,0.9700556663913091,0.9887534488850747,1.0027183014423395,1.0128234736970971,1.0238667398635566,1.03339181820993,1.0417335720959664,1.0573043407610019,1.0650920928263146,2
