,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077061416513533,2.0804793783545783,2.0769605726240643,2.0581711989742413,2.0169878749974766,1.95337764146695,1.8707019888333178,1.7795322591615572,1.673312330603566,1.5633515368698814,1.4582935923047593,1.3577222633594626,1.2651959566255433,1.1779335899194847,1.1015353210727103,1.0362700358771684,0.9763454536301877,0.9236923415600022,0.8785037411293429,0.8390020496641897,0.8022862800243639,0.7728441407153402,0.750026501101121,0.7269617926284289,0.7117463512396822,0.6961498892681375,0.6868988810347062,0.6856824574012998,0.6900668516828286,0.700129098635381,0.7189005494260212,0.7479331158667539,0.7871831220881615,0.8207278570174695,0.8605391324862721,0.9066743099727739,0.9503331586699176,0.9903738949347014,1.0318050151596445,1.0742550845541934,1.112035018656654,1.1445108746056494,1.175410211876284,1.2006316434844666,1.221070311276247,1.2455565040103989,1.26204278360199,1.2790632528864667,1.2828891056301288,1.282560022967346,1.2837619458526124,1.2834538694900375,1.2798230267682724,1.277357373472619,1.2764454861200096,1.2737611754605433,1.281816867288078,1.295177978147016,1.3024529314088396,1.2953994307038679,1.2783857235203904,1.258013657659357,1.2246798128067458,1.1838251682346,1.1449951570866586,1.1006958564319058,1.060029200786397,1.0252507212287694,0.9985932920544797,0.9776178841875012,0.9630033381707661,0.9504414152971232,0.9432423403321557,0.9402987699322514,0.94330150526512,0.9466827968351839,0.9589400222623753,0.973510105322152,0.9899944744540201,1.010036699631322,1.0273722945526447,1.044615407160883,1.060974697623842,1.0727429822319134,1.0738960976236882,1.0801297198125575,1.092544811836343,1.0942417102975148,1.091326625024764,1.0924927704401037,1.0928543473180916,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6775579345117895,1.6580874755510413,1.611140460526249,1.5459087021739533,1.483083623071913,1.4086166940046998,1.3332640694106148,1.2570379790186181,1.1907837191763733,1.115981388336485,1.0564388450817015,1.0121887488984576,0.9775095031923018,0.9548442249181961,0.9503632426137307,0.9522970531517855,0.9484422738049418,0.9585942302651552,0.9787924989711532,0.9991080906335538,1.0125103789490493,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.940218519280776,1.9854139462644282,1.9891272780950517,1.9515666406547982,1.886215832061214,1.796655969762773,1.6992796555970742,1.5977703983714249,1.5075628272247288,1.4173774887034059,1.3395758978367225,1.2811290619125624,1.2326107990088708,1.1997024933634592,1.1764122521302656,1.1598906617022409,1.15571599547989,1.1592532157566515,1.1624417751036926,1.1682120418738267,1.171406304052035,1.1656630992071555,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8539483631253488,0.8650678335861656,0.8852490821479861,0.9032695494829737,0.912994286610546,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9480112189724745,1.9357261916001383,1.8829435158451016,1.8111861825841529,1.731144563519646,1.639676941802176,1.557309325639701,1.4794063490064318,1.4092714448351573,1.3549749250504912,1.315155290996537,1.2724125940220565,1.2364294398380231,1.205253881337854,1.1756474836578197,1.1385192054239437,1.1071094768407317,1.0718622735853738,1.0393464272161923,1.0054710585613957,0.9723244238072588,0.9592392460832218,0.9606734508185626,0.9590854203311834,0.975276693533992,0.997412105195147,1.028416908345919,1.0658585156440537,1.1034013149396853,1.152453157076221,1.1948892473223744,1.2137505530460317,1.235227667323978,1.253391685644078,1.2521774456266703,1.2458550307202958,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395736968116035,1.36265662280171,1.3302530175216214,1.2922005879061622,1.2530818302493165,1.2174185313075796,1.180436455298111,1.142471205997471,1.1049705323878785,1.083183502810603,1.0608099336940606,1.0369024802152955,1.0156467873595787,0.9906621240102648,0.9725807928140529,0.9368391038167814,0.9094467146801332,0.8707525856676039,0.8410327641280413,0.8226147552040179,0.8117795813447565,0.8036497663430828,0.8118768788672508,0.8311937237014673,0.8556373179056123,0.887312730644281,0.9217051330536682,0.9514541710998413,0.9862085290324956,1.0111307362080626,1.0148579322657423,1.023184636234395,1.0238379175912558,1.014066752375848,1.0018054320402343,0.9777213326034633,0.9374221084094468,0.914330783494608,0.8741371018763782,0.8160783093786343,0.7829143242923359,0.741525737677181,0.6991153964983137,0.6725251959295101,0.6569237601543695,0.654173057935401,0.6610828731570118,0.7000764680936369,0.7517754558350092,0.8148667399163425,0.8860494092961424,0.9447955865047644,1.0351329114880221,1.1179722856829075,1.200045472792652,1.2552939221333288,1.325778458040637,1.3680365776655887,1.402438642178192,1.4204563955444343,1.403172302634675,1.3986909670244425,1.3666879048366718,1.355404282550414,1.329253011879132,1.3059609422968272,1.2895515339946753,1.2887604175819418,1.2951474656321458,1.3181462126717067,1.353913634944556,1.3996148299280464,1.448738438541274,1.5044148545146794,1.5510660393580173,1.5893340425606668,1.6346997439399404,1.6568847348859195,1.673551328638006,1.6861332672866558,1.6762700039744023,1.6758764545987064,1.658880464051676,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3637937063170655,1.4097299199108313,1.4449333703102636,1.485910873127838,1.5155830902710283,1.536141442058334,1.5365923346968162,1.534660844892345,1.5119232793988773,1.4763088410906446,1.4352688577033361,1.390142306022161,1.3501541348418233,1.312158655116237,1.2829794974220161,1.2666876619811949,1.257951859282068,1.2565940764096135,1.2709720163701976,1.2819746192040244,1.2962526500556195,1.3098496160319801,1.3212316434765965,1.3196516302637047,1.3044325675939876,1.2821699038653107,1.2550319305606612,1.2146436120966975,1.169283012140498,1.1247398699055156,1.0813340638517501,1.0422901237443383,1.0087673067854581,0.9859781629081881,0.9729729896456694,0.9646559043440353,0.9709407168850465,0.9808223868935475,0.9920790755888619,1.0127143314114457,1.035465222720947,1.05305625600522,1.0757829613871692,1.0867522827642975,1.0954986506634912,1.102256680213689,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3731037359938258,1.3080156090769728,1.240491747900346,1.171492236119219,1.115542705552549,1.0607157997821446,1.01038003228226,0.975099078125141,0.9357926814017241,0.9056773520344172,0.8775285039688885,0.8582411016375733,0.8479708302709694,0.8382255036970871,0.8483057726703812,0.8477926554400727,0.8554808131681488,0.8669650406806696,0.8828659379905612,0.898509789640291,0.9118722105394306,0.9269481932192603,0.9574603777857388,0.9825722052903818,1.0211729929933189,1.0614534056108038,1.1074004433863978,1.1757802088539233,1.237610456912344,1.279347194168519,1.3379035808646762,1.3715667593217626,1.396539278361745,1.4071977217430376,1.4083085900875938,1.3992127357829856,1.3895410524657363,1.3796304876125138,1.3700614316887805,1.355348038097004,1.3326999868454992,1.3041856225288426,1.2771405036237546,1.240551684396415,1.203814609729971,1.1536028777603697,1.1033059414246709,1.0562268434867814,1.007386553574999,0.9619442269796445,0.9315548172334489,0.9054502162270569,0.8978730549566069,0.8955447941090249,0.9042011642434997,0.9302162110701959,0.9623532707062827,0.9929211802260944,1.0197518446434966,1.0523305379943966,1.0708113807260802,1.0841559134933014,1.0853453407415419,1.0777408468424894,1.0685094753711966,1.0553805106552823,1.0344290768824451,1.0282117563537638,1.0360174404170004,1.0531823369266584,1.084179896722052,1.1142851924515758,1.1495774121941982,1.1922417841207795,1.2221124510344008,1.253349352824206,1.2918756299831042,1.3144744031032487,1.3191490090997964,1.327483543418466,1.326421630855452,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125210077817564,1.0816692134120012,1.0392427971589218,0.9874186117814082,0.9255445325576848,0.8748602216734253,0.8308112055121684,0.7921972704366567,0.760947510904783,0.7616869860928022,0.7700021113835047,0.7914394938714944,0.8367992736119518,0.9131366574408821,0.9899019065212717,1.057831020095608,1.1289475268504985,1.1904975280137218,1.211510485826514,1.2155265678534848,1.2158647328386407,1.197463675274839,1.1598624336122132,1.1153918277504773,1.0753842076201932,1.0338930332116312,1.0044742616669171,0.9708962157634788,0.9587236158507462,0.9588654801780534,0.9828167587325496,0.9925848083539176,1.0075351380891826,1.030207877731646,1.050134603355136,1.0742894700256982,1.1056884269008385,1.140684262303655,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2862879300492738,1.286672261132999,1.2926641467296138,1.279710087435605,1.2528584102685074,1.2270496644417723,1.181312949814495,1.137525143095205,1.0786874662225165,1.0329636148100703,0.9775566945873271,0.929528923650675,0.8970191824388385,0.8753759923532813,0.8640767056573262,0.8668163050531583,0.8779151244461704,0.892794315861518,0.9125229317346242,0.9335579288036246,0.9543562556947985,0.9716278184594889,0.9880051130628584,0.9903498507487976,0.9958821151822425,0.9985163055557689,0.9940970793502321,1.004975675148402,1.0087198401209296,1.0136578915016277,1.0331205473194989,1.048326760391793,1.0575387654554695,1.0526625351887147,1.0724263694639857,1.0808303642980612,1.0876798924706064,1.107697107097517,1.1055240577649856,3
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954477715712209,0.9584425527996091,0.9560400382641643,0.9753771206589845,0.9755903213310084,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.676930527107983,1.6673326602797682,1.6370825429452296,1.6009018674879372,1.5570023305079261,1.4991797403902258,1.4357372259619816,1.377496739583659,1.3153455639918517,1.2518061369951188,1.2040482383248894,1.1514822360527646,1.1083530849861623,1.0784564667239929,1.0572562767215303,1.0431500593435477,1.0464947471711308,1.0557703296284036,1.0773403975955955,1.0943855578038986,1.1174440897929947,1.1438939958381356,1.1634107783594345,1.1748576148772072,1.1711567151867959,1.1624568164496334,1.141593833750263,1.108963365342687,1.0728580930591618,1.0412145735381029,0.9997956076528041,0.9748214706146536,0.9543557421266969,0.9412836696654261,0.9415295280566967,0.9548667601158323,0.9763124112059784,1.007270311967489,1.0476463734927743,1.0951048996343087,1.1336173642425351,1.1634602579301692,1.1849981220959322,1.2013256407697277,1.2011132542710086,1.1970190722625194,1.1851256819976124,1.1640314814343822,1.1405685814183215,1.1147652093120946,1.090360602806392,1.0792786801464054,1.0802908755118117,1.0818577190692766,1.0911072566776359,1.104172341137057,1.120234015771318,1.1332180888233303,1.1523360184153564,1.1671595973112445,1.172461075930587,1.182128279671455,1.1912463342541493,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3869065107750076,1.4243395601500926,1.4438603895322286,1.4408029457284002,1.418609365363381,1.3698800664999182,1.3096602028836681,1.241699524824913,1.1624490146604591,1.0777356518017727,1.0080098766878987,0.946057175589301,0.8916929356747876,0.850946994869171,0.8189308491778544,0.7977725294079208,0.7939550571488783,0.7924673203577302,0.8110108183228001,0.8249442744021696,0.8387375949259239,0.8444657204333225,0.8490582592782754,0.8527177187113444,0.8430554295950614,0.8232776351057224,0.8276470281799495,0.8213058317009299,0.8278922561626019,0.864900192086588,0.8997644176004528,0.9350465435857993,0.9840777122931483,1.0420253705023614,1.1304331174787738,1.2155726775334985,1.2670509336579965,1.3355890455327688,1.3970541457905867,1.4389774937578732,1.4649973624190373,1.4910057839132103,1.4929100191487006,1.4906840878768846,1.4874830951713398,1.4735740140165432,1.453666193870693,1.435256243899302,1.4245620547687552,1.4196267952119292,1.40948223454492,1.4019902076793342,1.3959977104354806,1.3875998050949896,1.3925738116144055,1.3849261229318932,1.3822130880462047,1.374139595752752,1.3660084454212296,4
