,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,CRRI
CN1814700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892229201152188,0.9000091482852038,0.9080130819155328,0.9193445627629259,0.9242450121923997,2
CN1814900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2800585024161508,1.3073035346880626,1.3212034820817933,1.3092736065269144,1.3154806574410154,4
45460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437711581849082,1.427788288289798,1.4161484122214736,1.3791710484384083,1.3517674022663444,1.3175105501319357,1.267530145927828,1.2230114459204606,1.1770273111465976,1.136177012602766,1.1107917527561413,1.0815353084634733,1.0598859291941252,1.032886465767677,1.005455198635059,0.9772071543636743,0.9521513900170142,0.9255241400260583,0.9014706856956222,0.8819529291778438,0.8480356957477246,0.8299614092248501,0.8093690251901079,0.7983622393527519,0.7762994652374311,0.7633584681192687,0.7322815393584458,0.719341569058236,0.6821557306616499,0.6559771742707519,0.6185423270844049,0.6135271278103127,0.613209093386857,0.6110990600286854,0.6212898279505619,0.6667721974899017,0.6912903366175573,0.7132040270004577,0.7740680240619383,0.8304142828085153,0.859570861005555,0.9308023763407334,0.9628851472922044,0.9980007550536225,1.022596847025984,1.046931561838983,1.0760355840669398,1.1200829707107678,1.1484533102620789,1.1831885347540019,1.208971156984671,1.2471142325557238,1.3114338018054308,1.3592223855344185,1.41524232691404,1.4584216384555626,1.4866046536384963,1.5228235246755337,1.5418137157431473,1.5458696937535363,1.5222123269898362,1.5081855817693683,1.4833480040845377,1.4518102502785541,1.4334834704660184,1.4167135591572808,1.4022058320912556,1.378521365252669,1.358074334033682,1.341907912216082,1.3387732437904236,1.3233439790029635,1.3202207522895675,1.3173002866328019,1.322314130371007,1.3364988871889516,1.3479134425813215,1.3683538803595823,1.3917441118941136,1.4115240096030726,1.4285264845265686,1.4416577430368809,1.453957532192879,1.4597170331042362,1.4543333327984933,1.4419242951641227,1.4255716583133136,1.3954374140329482,1.364038496383761,1.3367747172563833,1.3080008921623922,1.2782281210139628,1.2460537527462023,1.2164293842004783,1.1886399887837855,1.164921397582658,1.142060701963136,1.1173568537248912,1.0935425417900264,1.0694365798240815,1.0420023795068802,1.018774160519893,0.9941599814220567,0.9730640439184824,0.9578891069110443,0.9513071312448768,0.9369905737338694,0.9350621578782959,0.9373430716483541,0.9333903076516032,2
CN1815900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839250547538951,0.9067872830188433,0.9617699716683521,1.0057163807972147,1.026139402671693,2
47180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3831229695188063,1.4283235200138449,1.465369958594862,1.4787601097006153,1.4878917795254665,1.4727249504145943,1.455202060875418,1.4171743854959917,1.3692531328309636,1.3198590905961265,1.2666800512417988,1.2190073568689943,1.179902904392013,1.1507198746205964,1.1272718009128413,1.1112115502721542,1.0971936085599945,2
47340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0233397685713763,1.03203613465953,0.9877946867451366,0.9640305700428626,0.9584721925227484,2
47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.634600900114319,1.647787106159971,1.6521452375106491,1.6474432802985097,1.6316237563279894,1.6123827728740203,1.5788931290991062,1.5403178361454009,1.501082216075523,1.4635963550492854,1.4205731265412052,1.3711066982581284,1.327493270457908,1.2796032894387346,1.239703311516943,1.2017367009597204,1.1655861984830467,1.1340354581237155,1.1066824796483596,1.075243645428459,1.051228782871731,1.0294964457192557,1.0065859919183366,0.9857543618004316,0.9737112111654993,0.9587454145891436,0.9498257961658747,0.94487892218973,0.9420478292438212,0.9484660855819866,0.9486553558577169,0.955020107321567,0.958181651237216,0.9664989827836222,0.9621251922169043,0.9549361817767079,0.9493020724125479,0.9443572505311614,0.9338506838203882,0.9180516938013261,0.8978915479302649,0.8775335902889982,0.8595349745235343,0.8487511269843406,0.8444677215594154,0.8495266201059123,0.8645625473311214,0.8856690342305984,0.9236712039163182,0.9814863726398512,1.0471056712552054,1.1070321682721533,1.1463624874602463,1.188139846899894,1.209771362284667,1.218207671123144,1.1997517513958713,1.166222386254955,1.1222299095739698,1.0667904084762003,1.0089398700886298,0.9537645731086863,0.8998050606471227,0.857208239642701,0.8171736924422817,0.7848560186953142,0.7552899650658067,0.744043663712042,0.7369787254226905,0.7375206668304777,0.7398182257339684,0.7347371282479636,0.7585186359283436,0.7649477709099288,0.7755193370513545,0.7638867999139879,0.7488995687216662,0.7493527359335846,0.738910652677423,0.735935502180955,0.7623201099221599,0.8042813117833051,0.8679184650051075,0.940725727117503,1.0480175420630058,1.176782096154767,1.308928977759021,1.4399155178171894,1.538764733052088,1.6196214055245304,1.6563881102241091,1.6902373704736813,1.6799760629069878,1.6624371227793875,1.6447900644544688,1.610717006162262,1.5760411936499965,1.5447080606658288,4
47780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4510874988865032,1.3989349136772182,1.3379637458427909,1.2833184210294122,1.2260994385477488,1.1823944388017638,1.1343504845427224,1.0946259179719995,1.0541052883753088,1.0135913445260325,0.9947687037844879,0.9877628001887163,0.9896418628984823,1.0012471645746523,1.014984652072722,1.0435794932109697,1.089351742040404,1.1332642909458355,1.2019485067666849,1.264087381256088,1.3172456358412674,1.348076919726751,1.3873844728457627,1.4012696276758567,1.4087879450348395,1.3986564605034704,1.3803473179727905,1.3414893022488674,1.2998010562255065,1.260810933116428,1.2264833069888579,1.1918003037124212,1.159650078497804,1.1255956494836252,1.098757389717985,1.071450161269915,1.0516482138885914,2
CN1818100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8963282461726025,1.8711029725299002,1.8332158902240523,1.788210695703846,1.7205039430482132,1.6566629571532308,1.5746199454393852,1.49300719311719,1.4039554451558742,1.3049896292808219,1.2124885402413113,1.1177272416922892,1.0276507302878537,0.9508631302327669,0.8861902703942676,0.8442536340116289,0.8085368804432005,0.7911576442721451,0.7850158696124436,0.787507386888253,0.8047058131157954,0.8241212530737632,0.8324212155108884,0.8351930649602852,0.8350565085169925,0.8173214353266336,0.7930776987977226,0.7611152094471134,0.723865928092335,0.6881231567047305,0.6430418157036093,0.6005851493572646,0.5474054745339708,0.5089639559226171,0.493323543981308,0.4714037720337496,0.49082185326566674,0.5129131495523069,0.5386920332183617,0.5772942266775369,0.6122800503321724,0.6550170944425248,0.6931892542624868,0.7405354837269018,0.7708029438886428,0.8020137833202656,0.8376456253865876,0.8717739748982138,0.8947531142700336,0.9080419552347017,0.9395099183452702,0.9380333660227038,0.9425278855587049,0.9636755109202959,0.9702227325628444,0.9730972120359548,0.9598514760404446,0.969922948098097,0.9838185401413722,0.9777943346611282,0.9775305743997236,1.0062781161611478,1.0113263542006887,0.9992955056909008,1.0242958682102614,1.0407528223878906,1.035572489110928,1.0492688636336993,1.0639620179001938,1.0981503245600905,1.1277985490409392,1.1774582891817436,1.21629870229151,1.2499598381144854,1.2945126544791745,1.328483641929406,1.3362433253640706,1.3714785077363654,1.3639324033803077,1.32436652268163,1.2984138518755741,1.2681010875780028,1.261636020186634,1.2126013243028042,1.1853820564922324,1.1455883719374151,1.1118549893210181,1.0880047582242076,1.0593167361103566,1.0262703090359713,0.9978313575439202,0.9720163973472843,0.9604352426056738,0.9577233311246205,0.9518554916758184,0.958462568800416,0.9746555319721716,0.9944020542243244,1.0062370725860372,1.0265803006898087,1.0642439255839986,1.087154756375593,1.0974224441056597,1.0942264043895369,1.0896280944756,1.0765546797074341,1.074638062579831,1.0493935377637393,1.0105290022037416,0.9693743365507071,0.9298462954403673,0.9206592573977331,0.9142600644342662,0.9135164758909844,0.9098005493723729,0.9248241688320025,0.9458463546982001,0.9688431858415448,1.0033042130699927,1.0457392040469378,1.089438884244307,1.1393883734608459,1.1436154845669102,1.1636904655186646,1.2116295322772945,3
CN1900500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.274442449207998,1.206158302669054,1.1165786103477964,1.025848439053404,0.9749117434250995,0.9341633631276595,0.8812437366499417,0.8725880152172351,0.8680073114449658,0.8680073114449658,0.8733240550581938,0.8747358868487825,0.8747358868487825,0.8778820733731827,0.8785227097608368,0.8785227097608368,0.8863588430637948,0.896681852924809,0.8919068991197145,0.8892000561667434,0.8841047883548381,0.8937604227175922,0.8925874888081844,0.8931610285919871,0.8892000561667434,0.8863588430637948,0.896525557992883,0.903334638660622,0.9072489108191506,0.918847822050469,0.9277058789495349,0.9397354133857995,0.945683163252391,0.9494129079394542,0.9510268196074521,0.9524294325179916,0.9570099487096723,0.9606637421812272,0.9644749350732903,0.9651430071348048,0.9668403487524491,0.9682242806084239,0.9695110698979313,0.9715963358632156,0.9729198654684899,0.9755100280262945,0.9776046022255199,0.9798331480082483,0.9824022170000113,0.9849774126340984,0.9875043059630739,0.9896443720725331,0.9918929296835796,0.9937375622345492,0.9952381231550529,0.9957270107998217,0.9960593956182011,0.9950851973915729,0.9937079794977988,0.9929809313305514,0.9916703916425819,0.9920001326275956,0.9937076884805948,0.9935753271998529,0.9974481934432369,0.9998069256304069,1.0029098794509475,1.0146918100177569,1.0132537524291356,1.012858985773855,1.017643011112192,1.0145481690114664,1.0112335909816217,1.0048681592875919,1.001457237915445,0.9928093055658863,0.9853912626006673,0.9805092285689672,0.9785452057614852,0.976572198772759,0.9778986188682899,0.9777776332725767,0.9829345651379577,0.9832326266244049,0.983818223451457,0.9835016262238718,0.9827005831068387,0.983818223451457,0.9840715086776778,0.9886454992556469,0.9911445611812907,0.9935333330587343,0.9976554341717648,0.9998069256304069,1.0096351646802233,1.0120265404030953,1.0145481690114664,1.0154149588899335,1.020028441555124,1.0196334799063345,1.0145481690114664,1.0112077760910312,1.0038508272895,1.0032919919707375,1.0022536535954871,1.0006431170408512,1.003006062674089,1.0043964725361065,0.9998069256304069,1.0012959091342255,1.00018898393115,1.0112335909816217,1.0123866918353588,0.9998069256304069,1.0016343228300373,0.999723524366905,1.0084019484777105,1.012777293234092,1.0260453669506542,1.0033114770571983,1.015406001076923,1.0303123737108142,1.0154580949599186,1.004520113286014,1.0245985874489152,1.0298088120261393,2
11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5234612560792877,1.5670765176056793,1.6032856482004578,1.6324889116228556,1.6712080770023312,1.6943735279364451,1.713175081690498,1.724977717538465,1.7310799973695437,1.7347380420752572,1.7232097989501671,1.7044152988367736,1.6818956787325403,1.6468701775570496,1.595716804572759,1.542096799216322,1.4770253548981325,1.4077745645752775,1.3331444332347826,1.2539922217838622,1.1668303369116186,1.0871137147835848,1.0107254910338477,0.9428625894568577,0.88355663948898,0.8363549147097661,0.794879355022298,0.7602372688726922,0.7365435435246646,0.7255577858078641,0.7187282874612559,0.7288508384589778,0.7318611259195149,0.742992484099274,0.753387208468731,0.7657802015592605,0.7734178877305773,0.7791556493572784,0.7955996136854298,0.8117585454496166,0.8340316080048737,0.8570188953083748,0.890235142121107,0.9171457247357757,0.9515491681648653,0.9737537360929736,0.9936419676748174,1.0062787386885406,1.0175632067667622,1.0046111539382796,0.9826113958749987,0.9585547272314487,0.934800236120545,0.9194216121047483,0.902791193261379,0.889189762526583,0.8866176017039028,0.8935645916399646,0.8897211625179642,0.9076500751747921,0.9359435713890145,0.9914835886850949,1.0490708603477195,1.1169669930783312,1.2019528929178558,1.2865603758253579,1.3846967975631206,1.4668123373939226,1.5446642029676374,1.6080055640561308,1.636710910894084,1.6499906318165145,1.6530514188734722,1.6356335762221637,1.6225856232445723,1.6174923331532938,1.6204459509790827,1.626068591055374,1.6414035668932114,1.6648459000217235,1.6875346719128925,1.7009209635306193,1.7065712187306858,1.7150805565721452,1.714015138525597,1.703956630351605,1.6977526368507114,4
CN1901900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8150589933825836,0.8238197227722733,0.8869779162493086,0.8764686262822778,0.8898712443125979,1
CN1902300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37628243510269,1.404412085304722,1.418010980080216,1.4064312999804534,1.4099732200111132,1.399942819878763,4
CN1902500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.241965935200338,1.2596044128930293,1.2647795497112888,1.266837729682383,1.285946651380406,3
16140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6332835930098848,1.6679580341454603,1.6797216339040888,1.6750937172319327,1.6483239372517278,1.6123645031040819,1.5691111222033465,1.5145534005630528,1.456489847260499,1.3987647196202775,1.3456288927301954,1.3065196751585644,1.2755829806793755,1.2354320898045037,1.1993364051703892,1.1821646663707064,3
CN1902900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8739415866883169,0.9215232337059952,0.9317059282127423,0.9463695122561273,0.960597058544354,2
CN1903100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9651474755554981,0.9619183923977346,0.9544331510938704,0.9563565623844894,0.9611395460193933,2
16300,,,,,,,,,,,,,,,,,,,,,,,,,,4.811911217435934,4.399724244036194,3.995644815723077,3.586697408203531,3.170887971693001,2.7790590982995047,2.44463274262549,2.158221020919125,1.9237963749139722,1.7236294631677276,1.5613963238812758,1.427015317607776,1.3229619137275328,1.2457557151183378,1.1889110821237887,1.1484629259834804,1.1315840000529922,1.1307173630701413,1.142000402561452,1.1596467067263725,1.1870003408152883,1.2127734857351269,1.2380227542975235,1.251981951722253,1.2552455208792077,1.246460430173474,1.2147740995110006,1.1801480880521222,1.136093133937833,1.08355460620266,1.028000341840236,0.9750243970218255,0.9278738853079449,0.8854963317950957,0.8429939776097781,0.8022442415055306,0.7656595818759478,0.7265854937095337,0.6971563114608375,0.6709028694250515,0.6427669097810191,0.6183916363358424,0.5994147147182098,0.5799277526610952,0.5651479855291612,0.5612255140254434,0.5507531695787301,0.5461738516776207,0.5413540369456423,0.5342874049021267,0.5284875528563857,0.5301389063152542,0.5246164710773165,0.5197589826917126,0.5303786337430434,0.5321859531274759,0.5492405825502795,0.5696525904812939,0.5839595505941217,0.6150676684310972,0.6412639345065341,0.6720337276135332,0.7053279941774231,0.7441698632521299,0.7877116971729605,0.8349563505204312,0.8742257965430392,0.892173764755364,0.9264413888980236,0.9489777025833102,0.9622915071669633,0.9616540055868,0.9790406854246203,0.9904109013460333,0.9794531135680775,0.9791344246424267,0.9914036339421333,1.0155059892704728,1.0695642648658303,1.1091408729288252,1.1561235751198935,1.22134004366402,1.2862547857329871,1.324179994773528,1.3733840137690372,1.4048897395056112,1.4191080199435229,1.4300858615959786,1.416035602636244,1.3862414383938013,1.3500517092274467,1.3108111796839765,1.2684405016129836,1.2295991187091997,1.1939036112494794,1.172925091737995,1.159950196766475,1.1460737379224897,1.1466338196901649,1.1454014934876615,1.1484232738378917,1.157516435017373,1.1589721916271492,1.164994352155823,1.1761660861234908,1.1855786915947846,1.1978649525342715,1.2098040086777533,1.2226681758456286,1.2385479826038135,1.2493713192818876,1.262560161392855,1.2675823075493295,1.2730746626300262,1.272161788306712,1.2675849774227093,1.263107487255672,1.2577364159888602,1.2460610602562285,1.2343260206539526,1.227981232578263,1.2151846961405592,1.2001945393011417,1.196095884427316,1.191583169216564,1.1823426050010877,1.1776028562378007,1.1711187056879009,1.1658043280030093,1.1443934388861134,1.12823342527509,1.1044900588262747,1.080695783890149,1.0472410237747134,1.0148957380743777,0.9798479367567787,0.9454981724264125,0.9162436157407043,0.8983717270265107,0.881594295351427,0.8739049013556828,0.8768418283026925,0.8828916815333709,0.8941668642730558,0.9071594894874395,0.9210395694914535,0.9451556909182687,0.9661822187911374,0.984216280701663,1.0051532383248891,1.016218046343814,1.0281732663060534,1.0492885574658737,1.0749307372657064,1.089097003408733,1.1038633320621685,1.1137899513162308,1.1173538523835926,3
CN1903500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1844399117019875,1.1588538182583612,1.1793069337625628,1.194308430241752,1.221810822530814,3
CN1903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1502634490713974,1.1448351429117323,1.1467799134582193,1.1286169359578404,1.122294614910566,3
CN1903900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2708620419823407,1.385791617202221,1.414709985671464,1.4457683847734895,1.4497772245851648,4
CN1904300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413952505630692,1.3773573127141392,1.3463509868303662,1.3255607437555161,1.303777596634672,1.293870973602564,1.2794077849190262,1.2634462553629882,1.2331839239753541,3
17540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3038864626786113,1.3157712781717792,1.3196994950935599,1.3354807121590995,1.3369104728527557,1.354415774763011,1.3727206489825237,1.3806298908352166,1.3843668843640033,1.3792770863335542,1.362303593670275,1.3513824233133558,1.332227699812016,1.3030660823526214,1.2804384202051549,1.255102787057727,1.2326865207852031,1.214350779354999,1.208438954888298,1.1960319991606725,1.1807633535416289,1.1760613393786032,1.1754157968946877,1.1778094582219927,1.18131612870136,1.1949804650072806,1.2120375696042953,1.2342008857019446,1.255074077153266,1.2764085019842386,1.2913653019473283,1.292117561597618,1.290319150678836,1.289171213064468,1.2789693118420749,1.2615180034823492,1.2436394673922844,1.2132501346040512,1.1900438591127935,1.174725513413485,1.1634197225876348,1.1472540626010432,1.1297357262270118,1.1231445969684644,1.114862823679141,1.1083497181897934,3
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1755775965774475,2.219670453655315,2.2242392847607597,2.1914604684259826,2.1365990822824044,2.0619500281273266,1.984620253686702,1.8990246070027401,1.8138542997683365,1.7346398075255585,1.6550313224714932,1.581919660669488,1.5141335586182245,1.448963486759622,1.3870333573586704,1.306310804399548,1.230245569156612,1.1472974407050844,1.0667818471258546,0.9832997616798497,0.9047356150259729,0.836524975255045,0.7735062580336347,0.7193834795998888,0.6769869884890246,0.6450772759599652,0.6258302754940717,0.619787637183833,0.6204912598615322,0.6320108023990024,0.6469858761516772,0.6684288193342295,0.6972263560136915,0.7270273851829705,0.753960121013056,0.7622089189291612,0.7713572026227828,0.7815978391252478,0.7883024477404954,0.7962098713512792,0.790745719473858,0.7926921320132722,0.7869204195094606,0.7733414666643115,0.7632436335817159,0.7568733680475059,0.7449749157610468,0.7431193690093245,0.7248821810733128,0.7066509683791335,0.7034913296071977,0.7182573827642782,0.7183992631251102,0.7235921061108622,0.7343160139656444,0.7496519066004719,0.7722938588859265,0.7879916141842891,0.789356889885867,0.7928124205964373,0.7931220769312244,0.7996902654581338,0.7692086252851713,0.726603978149976,0.7087429075528704,0.6778797977567913,0.6571447953860581,0.6227327912285525,0.6288154010728988,0.623015771632075,0.6359775870012663,0.6630069053514069,0.710801657452167,0.740531641183752,0.7866262644236557,0.8288089880261822,0.8660149849387784,0.8954758530680562,0.9418833094425427,0.9870413219998588,0.9928426512255809,0.9945167162088955,1.0221540344600017,1.0796275038791525,1.0737036684730972,1.1279845206219759,1.1677459247723792,1.1889448920783756,1.2496705301642435,1.2957991335631425,1.3074843140609862,1.2850206385544798,1.2824432755088133,1.2597605393335298,1.2311039875939396,1.1905112599665706,1.166293878153315,1.1080315930533633,1.0532566698128996,1.0098706176911045,1.0271666868693135,1.0599663281935678,1.0759065616881165,1.1166820471243613,1.1932364694489892,1.1866546564543454,1.25997063872892,1.3059659031491446,1.335164547166681,1.3463111222346194,1.3778262245350543,1.3758428486613017,1.3938604225940154,1.3923314159523241,1.3375731035405738,1.3183188821159186,1.3252137037459688,1.2966914294583827,1.2847610877752476,1.270879525469683,1.24512810498822,1.2356919593980775,1.2170995696466487,3
