,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249067153545239,1.2056802678373653,1.157951091897311,1.1029419167927497,1.059287770330102,1.0140370459633923,0.9490007470997259,0.8818985758297461,0.8248215651144113,0.8062859796979494,0.7998692490331338,0.8022352473452776,0.8283915862286517,0.8787258999899002,0.9390909517541044,1.0070007326338222,1.055396867003413,1.0879860189841082,1.1210979787976987,1.1445293597226258,1.1740793767269109,1.1767716925720046,1.186041953762428,1.1717739291409714,1.171238591257128,1.1608148796073192,1.1404626947252252,1.1321705403800548,1.120815942937103,1.104768372747623,1.0774774419310709,1.053352839801791,1.010363705179984,0.9600403976043924,0.9097044047031098,0.8756559029867865,0.8393866478473384,0.815603880343438,0.7758382526579001,0.7523657669174967,0.739679138232294,0.7607275088306245,0.7815499650114224,0.8125204063073826,0.8376128108008015,0.871862532791335,0.8832518921536379,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0751144739995473,2.0782952661157728,2.0672480739836643,2.04510590173188,2.004583833590416,1.9410051868172233,1.8678307071347282,1.7701224396484934,1.664648125341135,1.5575408842976946,1.4554520146475733,1.35666018834978,1.2602231477943322,1.173933025848534,1.0960979213157307,1.0311833162039659,0.9707058590321966,0.9241911477709959,0.8832084420218742,0.8418732663934276,0.8100260108550927,0.7802171879831301,0.7556984355692901,0.7331373320593306,0.7166427113850097,0.6979545228896439,0.6879849192608074,0.681191123507364,0.6830963644805633,0.6929746693808184,0.7091257307477531,0.7395388696061702,0.7756557068018669,0.8124958768734455,0.8510479002851378,0.8966366984899183,0.9412261609824754,0.9921785797108952,1.0355480279309792,1.0732977246234432,1.1100176500994126,1.143475573649405,1.1766692880431122,1.204719902139845,1.2304814674373303,1.2581585067324612,1.2722767729270719,1.2900481046926897,1.2980422340010265,1.2990205947521352,1.298503774821373,1.289479017858329,1.2813150864103915,1.280481019085653,1.272046346290502,1.2721610774748884,1.283001316388885,1.2926436421673515,1.2895005491932228,1.2887849754139808,1.2759819144136721,1.2550239996000077,1.2207795862406172,1.1808614183713098,1.136620299520187,1.092459920507257,1.0567401964043595,1.0241292217713456,0.9960180632648457,0.9732509900403403,0.9588119238444618,0.9476342113059086,0.9418234976693824,0.9406742071290549,0.9426769074480358,0.9512181888486523,0.9583291292165769,0.9756346593137759,0.9934324953162157,1.0110776178791911,1.0345403598263403,1.0544675629776785,1.0699792862760948,1.0880518972873636,1.0970198450964155,1.1084013025200643,1.1187450862464898,1.1245529045194749,1.127124535429359,1.1255184695887048,1.1213913773540174,1.1166621924618916,1.1039735928936665,1.0948655911543494,1.0829306052391803,1.0792477471349762,1.0752660238969483,1.062122075221248,1.0568853255210846,1.0537928870940916,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6675304807748093,1.6470414419875676,1.599000917112806,1.5432484780467188,1.4770144804570142,1.4019302997515677,1.3309082892773838,1.2587720520342973,1.186134526173534,1.114848225657847,1.0600501435355851,1.0148657593722132,0.9779270211025295,0.9588639460170738,0.9523427228876928,0.9422131477292024,0.9475605596980752,0.9568807852196073,0.9705154202176809,0.99028574525814,1.0060263520850823,1.0162839661953484,1.0210925472266792,1.0322983219642952,1.0469679324631755,1.0467756586047798,1.0517208007504664,1.0518691816986239,1.055560930117001,1.0590716274626253,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9291228230982718,1.994845614660079,1.990092112237439,1.9516520168853173,1.8890307175293053,1.7967123276476602,1.701419090665118,1.5942799293109329,1.494289663793046,1.3986021173575147,1.3120486481367593,1.2361638295841093,1.1751594561479655,1.1302752861062326,1.083938765623424,1.0607826668419302,1.0385417440843996,1.0175056519940726,1.008551072600592,0.9931057665226887,0.9928273725486094,0.9891004767322382,0.9853744151697739,0.9850754212754206,0.9782815970609066,0.9777040859664161,0.9783029009746864,0.9828950101409277,0.9836415847096928,0.9885525072317185,0.9909449903162626,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9383933414335579,0.9430701995377292,0.9506487517135063,0.9589609236567231,0.9621685289641948,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9240408937494538,1.9030163400006221,1.8488971115992472,1.787849300505403,1.7163827244545424,1.6372965996549396,1.5590632860197386,1.4895269867965537,1.4270320675657806,1.368949613106816,1.314558151089773,1.2757045999998708,1.2405609830061004,1.209315387341365,1.1798956705208854,1.1545104668634836,1.1213870812724558,1.0761458264281207,1.0399087621452325,1.0077208177347683,0.9755859043934216,0.9507259642861978,0.9319300227569973,0.9282102233980065,0.9358969513446789,0.957832721208856,0.977921712736852,1.0137708942283807,1.0348997093809613,1.0594882158288774,1.0837145515169806,1.0971858086876902,1.1024476029815586,1.1107313363385574,1.1103792399323305,1.110791219203056,1.1047315927201216,1.1171881586073358,1.1269874811106992,1.1416086982485751,1.1665698714731196,1.1945249186568676,1.2079444952193072,1.2134130080662398,1.2183765039492473,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402253016008299,1.3687615230235815,1.3355918595786025,1.293568553577309,1.2576285496960993,1.2240900981204434,1.1831934293676143,1.1463775229412696,1.1147878752164049,1.086940291571914,1.0633850941940473,1.0341840028170823,1.0101777172354651,0.9818571950702507,0.9461878617099924,0.9183790237848755,0.8869695801567984,0.8512534284915054,0.8241475500439337,0.80665218546941,0.7997928245459636,0.7869949801417824,0.7969240587611917,0.8186819217186526,0.8505530842556297,0.8855550487511183,0.9243626008340924,0.9659116467599743,1.0012005860171032,1.0254031741221048,1.0402645451964645,1.0380266933341753,1.0317396242454193,1.0146979928413087,0.9926830178129953,0.963694874713851,0.9269847873032704,0.8828932286077282,0.8644995123113715,0.8184525014966983,0.7735680573749413,0.75177898251329,0.722431191043263,0.7068649769503084,0.6876017028765145,0.6831966125115868,0.6926486401257497,0.7123490303072351,0.737816771017499,0.7987125086536143,0.852107654563788,0.9273387525800696,0.9877734682855062,1.0880045753151304,1.1516521625064655,1.2369046886344208,1.3135901749107843,1.3886073725268193,1.4012220705602174,1.411046587894139,1.4221920266032027,1.4042985778454093,1.3744425350999436,1.33212330401867,1.308608203252108,1.2867169897703126,1.2687376715304772,1.2636397149902732,1.2869295547029878,1.3173912179753773,1.362902442720752,1.418784099184541,1.479970715348379,1.5441811603868105,1.607100448268185,1.6622125408225852,1.698337530634706,1.7209976327027727,1.72270154312662,1.7089984253838528,1.6787629487793903,1.6372075243314967,1.5881251303103947,1.5343733339315417,1.4826463428094638,1.4340794843774365,1.3860868238268838,1.3472384983626728,1.3115088716128032,1.2779918189416553,1.260820549301633,1.2504784068843566,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35937781878247,1.3990576168473212,1.4420295516240187,1.483270130840772,1.5162931851840646,1.5403461164383718,1.5434828106280187,1.5276983224584182,1.4981655784116426,1.4702759577593412,1.428629148863123,1.3861594019376005,1.3421825212073113,1.3082349356994643,1.280248362503948,1.2577350083645542,1.246120761939962,1.2557962711436406,1.2676384451771718,1.2862145256832718,1.305558942543287,1.3158777402506128,1.3213099344522061,1.3152169806503935,1.3041248507165162,1.2840411406664805,1.249937651088509,1.2107086774192688,1.1644553225934366,1.119257077005137,1.0788029352352235,1.040055621089683,1.010618768163286,0.9801851130657,0.9648069044025553,0.9534086610449395,0.9541542075405115,0.957029037479431,0.9640765800595861,0.9693954069555994,0.9767509601911596,0.9831292817460239,0.9865830667168232,0.9895814245650157,0.9889291155550491,0.9903713196784729,0.9892346186212478,0.9837406482182676,0.9858765068740354,0.9917198366747517,0.9955218823101827,1.0027488524903139,1.011502188072837,1.016617621407312,1.0184652458293115,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366561581677996,1.3020755919124132,1.2332793348775,1.1679036463157813,1.1033483060564107,1.044413290086914,1.000196302278852,0.9592087859397076,0.9230888297152355,0.8904388318571579,0.8721245057085604,0.8505533323435113,0.8382785980064413,0.8334581743565738,0.8346998024145176,0.8522773138678305,0.8694349151237419,0.8796112506952205,0.8945024968373847,0.9075103194878625,0.9206415045352614,0.9309021599465815,0.9602435974002503,0.9883010718354186,1.0261064642367668,1.066426307693051,1.1112530210049663,1.1641116239150957,1.21680975337646,1.2617634347545543,1.3159142554116001,1.357281723324665,1.3803579568954023,1.3964041539236498,1.3942197286826123,1.3945968040254435,1.3915338310314789,1.3813961304478677,1.3739819401810611,1.3574797504749951,1.3337615521794315,1.3138641986809,1.288311159287225,1.256937301193743,1.2160746379155551,1.1638331727879547,1.1117147425547,1.0558914897880665,1.0111699661226892,0.9635388832911652,0.9227711058831312,0.8974211642497298,0.8844703867811605,0.8825435643632387,0.8965115270244506,0.9308176982101068,0.9575664230356584,0.9873355571396747,1.0239103826600384,1.0567948269768723,1.0847501582019827,1.0952342999315356,1.094625199841962,1.0878626485506264,1.0703598825967187,1.055053227409526,1.0413239905810667,1.0277101530763906,1.026055621345761,1.0232718650981598,1.0366251328386777,1.0522198604256374,1.0741435792722636,1.090392429868595,1.110288347285557,1.1207024350805543,1.1336840980923582,1.1438659107294233,1.1424105781780716,1.1483552875593177,1.1498493441064948,1.1504224220382193,1.1501644115653498,1.153132766413076,1.160929399371204,1.1632056230069983,1.1692151506885184,1.1770880205010659,1.1777922364609636,1.1774835291706625,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.132948584204231,1.0841820527669723,1.0308267689212052,0.9666943624934697,0.9040141400310815,0.8528297764454833,0.7966798236830697,0.7620661049779681,0.7505923376679162,0.7329617269835894,0.7514256763029725,0.7995976793524264,0.855087934986112,0.920907173076446,0.9955891849322264,1.0721653635603356,1.1531374069765037,1.2147164513786897,1.251621987310867,1.2588869871666883,1.2455881293339586,1.2159707665169894,1.1816146268124559,1.1331114298162759,1.0799344934600035,1.0444596385394236,1.0158764537072906,0.9832591113437132,0.9561375652377317,0.9439440159053398,0.9524255844530816,0.9598301030040339,0.976722102776393,0.9906935851179856,1.0020670308726687,1.0183207103906025,1.0193601550391844,1.0328155065510347,1.0427947127477974,1.054467157595008,1.06378106997611,1.0859870725140244,1.0901331551276088,1.102777613944992,1.1086826173933904,1.1305842293290804,1.140688945176394,3
