,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9304777842486587,1.8739653550916477,1.806822316823394,1.7309142263334054,1.6519449752474704,1.5677112110402303,1.4863426815398866,1.4146790328356253,1.3467284845079575,1.2883634384592226,1.2377935798918538,1.200467494080013,1.1720020191084615,1.149095908795252,1.133997028913941,1.1173756649392745,1.1076732300763923,1.0941078915586413,1.0841168054434351,1.0699304154383644,1.0562484321463765,1.03784349619314,1.0175540950495385,0.9914040703420919,0.9645930074095941,0.9403543653311552,0.916367871385055,0.8917123257223745,0.8683790268973253,0.8406608296232356,0.8206791487585536,0.7972254998802232,0.7883954742415515,0.7879794431767118,0.7929298200877062,0.8105817910296234,0.8311301273797671,0.8627580566563926,0.8943380873742706,0.923890647255714,0.9520127164821155,0.9799038135336992,0.9893802605029507,0.998137954241459,0.9833796124418039,0.9550010274576622,0.9158124890659924,0.8806837226710127,0.8398568926963318,0.8065502907725526,0.7643152820454993,0.7444162337378339,0.7111966379287477,0.6989060109787169,0.6840869129787309,1
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9969141604355656,1.8583788716481453,1.7141051144548016,1.5731277960490995,1.4454350298593401,1.3275045076457888,1.2217948679647797,1.1281791681945412,1.0492368934643634,0.9822242292208361,0.9218617570134797,0.8715110452799886,0.8250078849179339,0.7921521077545426,0.7479768339024291,0.7116732581321503,0.687441803299778,0.6655717108422459,0.639341040585164,0.6314476185921585,0.6168896946302815,0.6055033661883222,0.5930210035621861,0.5839137759863946,0.5787668794934608,0.5871832019517331,0.5998447919102157,0.616260939010489,0.6507428420144197,0.6949134135811239,0.7414043724664512,0.7857283671555129,0.8361763485338023,0.8707941141732459,0.8842875214420123,0.918866169681192,0.9344085424949601,0.9438562507587563,0.9529510540338636,0.9665310234875136,0.9956296385451572,0.9977553674327231,1.0224444407660287,1.050198270866554,1.051223140220435,1.0725259098858917,1.0811980623111932,1.073868138064473,1.077019578736441,1.0824504177971315,1.095682460600635,1.0905102804474187,1.1017524457396468,1.1039756921292532,1.1187963665699279,1.1345917358281303,1.1651160282023754,1.1925652699528753,1.2171703756268688,1.243435400332559,1.2661688641679276,1.2750963578919552,1.2735364311699673,1.2749116051820049,1.2697217742934788,1.2694191905247483,1.2775756038091066,1.3028228687308654,1.3292808305583694,1.3670037492385636,1.4075510941078435,1.4446959908453783,1.490882627077722,1.5289470712702753,1.5548762776696614,1.5710871078733661,1.5721046044082059,1.5507176692232305,1.515582259047666,1.4810144927452409,1.44150057578345,1.4021282818695664,1.3612432906072478,1.3162460695670921,1.2758637807007,1.2392081090622822,1.2103514446393118,1.1924069504455588,1.1707155922462378,1.1590055843209508,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7967007014319245,1.7802278310440618,1.7540142952655489,1.713583565157955,1.6613571151958406,1.5988378046827347,1.5224171496225147,1.4419570050170907,1.362639137866303,1.2898095081381018,1.2290513338645601,1.1814883925827224,1.1482545330366234,1.1240237220575953,1.1056631358633107,1.0880672839172463,1.0728349177391032,1.059269513415925,1.0460489406858695,1.034133396246698,1.0210224527927023,1.0078852124692925,0.9957256781634509,0.981962908037294,0.9651519446271535,0.9446776197365162,0.9200501108829646,0.8912862774541059,0.8624434578896367,0.833722314292724,0.809408691246431,0.7890877079573251,0.7747799357394904,0.766200208002774,0.7645929179670842,0.7664185416755218,0.7725225992827571,0.7826196621494459,0.7923945553515801,0.8053645264880678,0.8222522466881588,0.8416789773769451,0.8607551015208033,0.8828950832378424,0.904174452505903,0.9265914319905699,0.9487548671975721,0.9672653366291193,0.9837959537802231,0.9928030390060938,0.9964195209145501,0.9951369942624904,0.9859113000904941,0.9733978187436839,0.9590052911195335,0.9432633887493597,0.930606798421411,0.9204276149259059,0.9138877344082503,0.9120448256908267,0.9132467816456644,0.9152356299546575,0.9241926244330265,0.9318379808921256,0.9400073511084344,0.9478269729743021,0.9543604837577645,0.9632977805706904,0.9712656913371189,0.974686376291734,0.9757437036823426,0.9797704951753865,0.9863928932951014,0.9877370550270665,0.9933017925847295,0.9988835996612853,1.006401881531281,1.012580494235753,1.024703437850993,1.0383279195138815,1.0537673033862132,1.0716936956588294,1.0730806115128086,1.0820601535005996,1.084994048692921,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2084811683162804,1.2030922202766106,1.1986198608662342,1.192329929074862,1.1848472667482377,1.1735811529105136,1.1583259668318862,1.1451279762920792,1.1324962190938819,1.1211847088022087,1.1148544560324865,1.1127649586667285,1.1138982332842322,1.1172306517148018,1.123135079054543,1.1251937239422967,1.1232982087376995,1.1162219172801953,1.1068778913097805,1.0982813963868199,1.0870694294638015,1.0800038378986851,1.0757127195435738,1.0746263528639326,1.0754793395468776,1.08084000197646,1.0873463744794551,1.0944021132271806,1.1007257107762625,1.1055812557830362,1.1079832650560113,1.1100934958263395,1.110769537167478,1.1170153166272314,1.1260034413184727,1.1380346215292363,1.1524572246221592,1.1677082354371362,1.1817917678695657,1.1925979504802457,1.2009877528024238,1.2090616251668806,1.216059442805767,1.2233720143812103,1.2304216912883144,1.2365805592693624,1.2412639703481005,1.239294344145001,1.2297531361106235,1.2078791319597821,1.1736495744644682,1.130844908347862,1.0856653656635626,1.04118188448793,1.0031727682852272,0.980924742939125,0.9700595158513063,0.9757766738150064,0.9925685486058742,1.019562163799967,1.0470719999815985,1.0765000716984896,1.1024077196603157,1.1163840715965803,1.1178580441270791,1.1140486918727284,1.1043810760100412,1.0907498037711671,1.0669364432002755,1.0444297076784321,1.0204655822820619,0.9934308468647776,0.9750669469791027,0.9623106854092797,0.9532540489128888,0.9427217016111039,0.9408557364029627,0.9417095744776494,0.9412510649214246,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.220521949406363,1.268355871466117,1.3167800791972355,1.3540550766202482,1.3750862137143909,1.3787270218056407,1.3767436073677612,1.3603462028085178,1.3376410707764075,1.3124043453302727,1.2852007199849216,1.2602888975529765,1.2400411126402924,1.2106810543030329,1.1896975516073292,1.1763596857798326,1.1643550418606374,1.1444752941143466,1.1334449502462633,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.400799660779417,1.3423302076973673,1.2816465717808816,1.230391882776899,1.1833719351269856,1.13991874181994,1.101190741001417,1.0681199115302888,1.0370959624677165,1.0067488814733694,0.9796305387952156,0.9548343844158254,0.9265315924423456,0.8958742366899408,0.8688235519826665,0.8418665123849056,0.8241867880360219,0.8097115548019336,0.8121421500237709,0.8225794668331283,0.8434262666547176,0.8757861544596869,0.9127632907003677,0.9457380888424722,0.9925295386362026,1.0247825234724575,1.0523997713112752,1.0852873300706167,1.1065891313140228,1.1251367872929066,1.1439379437681627,1.1681848641421362,1.1935155518717813,1.2207390487653842,1.2571856650983975,1.292369764480214,1.3302493445722154,1.3640306264191073,1.3964406717071993,1.422849027319748,1.4397805467733984,1.4465329366519324,1.4490437395780125,1.443142952558968,1.4290326350513887,1.4006408096775218,1.365796754090229,1.321423756641328,1.2798648677488673,1.225921802455472,1.174701410916911,1.1268864625942956,1.0772256340984112,1.0337466892540068,1.0027893042165896,0.9847908761987108,0.9845139921189978,0.9951908145886996,1.0169310425128617,1.0465933372226264,1.0779857443923788,1.1040763209183406,1.131465621865213,1.1445356269785176,1.147765617119799,1.141423701775756,1.128678455867786,1.104119814823707,1.0815923971918582,1.0586792601081125,1.0384643220848224,1.018521751059464,1.005557321939953,0.9906078439065835,0.9733457558471403,0.9605404585750912,0.9556318690541766,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.631935616496944,1.561377004229056,1.4868575576934009,1.411048393996679,1.3329395170168437,1.2487662266302826,1.1649600509148397,1.0836353206480651,1.0009639920708033,0.9252536302122563,0.8488062146843337,0.7852426086925013,0.7314573550626824,0.6890219924419647,0.6552810782549967,0.6302616979363811,0.6072549906110142,0.5939986022752108,0.5849759585823555,0.5699224759755888,0.5567665442506056,0.5494206086375093,0.5367179848442651,0.5282444213193682,0.5374207547466825,0.5428100263387781,0.5605297987104323,0.598030367849951,0.6186156406764103,0.6566678701179757,0.6818390964863692,0.7294945224773639,0.7641962021918054,0.7731529743653619,0.7836925406087543,0.7593490866051893,0.7483660186763894,0.7200477060490527,0.7050389573402975,0.7048922299467841,0.7244318954738604,0.7244095740853598,0.7511163359344538,0.7648010561826156,0.8102930920069786,0.8737375655629993,0.915725735111729,0.9579897085172397,1.023274021228989,1.0709914744784628,1.1251484459863028,1.1316583290604267,1.1673452161059314,1.2002243812260083,1.1959394966376178,1.215090426010239,1.2240196480873697,1.2494852531893264,1.2995346061020685,1.3599316284277885,1.4223443047026194,1.4635558849813481,1.4987260637658943,1.5443874173580805,1.5636691106310125,1.5787784468857242,1.5596483152742748,1.5343638653377,1.4796604538314573,1.4400232400361244,1.3782070107068782,1.3148098642422823,1.2644638968684696,1.2118187435034475,1.1582270360347064,1.1096945955321993,1.0724658251090613,1.0526525929827126,1.0306707720248736,1.0184414181434536,1.0150336377206073,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2980785479981893,1.3106978324835532,1.3232751410260561,1.3298376332645434,1.3188996856585042,1.2920335522024322,1.2525039760406167,1.2028768874370426,1.1522853386183185,1.0972581059763709,1.0460799054087744,0.9937033848707866,0.9520323232039638,0.9162444287450622,0.8861451110949564,0.8651489640640437,0.8495532140419653,0.8364709791487133,0.8305061146719879,0.8298912088427424,0.8260352915476747,0.8254303907403348,0.8358418351061627,0.8493821144597817,0.865402854761002,0.8799878801220746,0.9157893294191624,0.9349200055818525,0.9508114935967581,0.9708690550380916,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8600511891399045,1.8330742979177561,1.7947227325240966,1.761070176467413,1.7217798477137105,1.6860654367999248,1.6424238982484094,1.6022537852973668,1.558709795674544,1.517471717338804,1.4707437806549946,1.4292561472226595,1.3877451276837758,1.348817736333881,1.3139090467062196,1.276270670135509,1.2380341141957927,1.2053912035834058,1.1668565587236435,1.1227804945210218,1.0840600481706961,1.0485626983924514,1.0101394455782606,0.9785947395841288,0.9581706108623602,0.9399863856777247,0.9282229711862304,0.9177934209580747,0.9142056437509547,0.9141446734327845,0.9134344073658994,0.9068041263992199,0.8998083126027998,0.8900385952374904,0.8840210000283846,0.8807096489770565,0.8839217115111175,0.8967685929644011,0.9098347404369186,0.9348207081962965,0.9666984525100298,1.0010639738519953,1.0355276035591139,1.066129498822788,1.0924046974323436,1.1000620430589265,1.0952111233780049,1.0709989159651108,1.0363521441449108,0.9943706363785638,0.9517655865367767,0.9083245540534906,0.8627145265605212,0.8284465466769626,0.8074789861368015,0.7917751210483437,0.7873642920546093,0.7902042431815905,0.7957442617156899,0.8006772149635731,0.7997153440563567,0.8082355222383886,0.8094193660181594,0.8180026982677853,0.8194739611375585,0.8289543025225432,0.8390416414088916,0.8495784821488006,0.8648415675128974,0.8793733328900184,0.8900354683794636,0.9031088640690854,0.9125237841163139,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6380180950068128,1.586674737210823,1.5187548684409427,1.4389479919387194,1.3659246041455386,1.2951052844061062,1.2244210772974713,1.1688196241357969,1.1228030624318097,1.0837098468886635,1.0651515347051759,1.0497067101523503,1.0425846715810914,1.0350564660922505,1.0282094429763005,1.0215456139721368,1.0210990963292468,1.020599354351433,1.0262622608209304,1.0278542290819557,1.03207363882048,1.038087734927418,1.0450708522805239,1.0560248945377704,1.0683619367349717,1.0871934346123282,1.1059936608836372,1.1138338945426547,1.1227725103642476,1.129139936515681,1.1307203776693502,1.1319064843566649,1.1203338302595205,1.1114587985062192,1.0999810631848945,1.0785083818923695,1.0567867395768826,1.0377407163197168,1.014446664597714,0.9963626467157001,0.9768542803359868,0.9593769301727418,0.9386170480614999,0.9233042925708344,0.9070335507345503,0.8975679346753032,0.8867886438621604,0.8705315311126394,0.8599365265958592,0.8414513735429076,0.8307855465529103,0.827831425364889,0.825712752230245,0.8239276425103859,0.8298737976093795,0.8400718408369428,0.8543384116463154,0.8722462468779599,0.8855072975489752,0.8944806007990704,0.9061669694741252,0.9035828234088301,0.9007097559129458,0.8884660430314353,0.871740624344892,0.851633476597908,0.8321570223227283,0.8071727439919036,0.7895429884085017,0.7793089607919744,0.7704378880710818,0.7903639611184633,0.8114512820443167,0.8326636534161354,0.8712694702744919,0.9100824450038523,0.9503215111736047,0.9956589123287938,1.0387244470660062,1.0721924672132754,1.1088327519754861,1.129136222707984,1.1500267401743436,1.165055091264298,1.1675928335246155,1.1652302989262167,3
