,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.506840750878424,2.5004300325420323,2.495346230011011,2.48907817968798,2.478278816427852,2.458923958273214,2.426937473916305,2.378867738494298,2.312495099312543,2.2273242181232975,2.124817262442814,2.008340454530757,1.882689101987088,1.7535048044405648,1.6266944873347289,1.507803933154475,1.4015575349464289,1.3114954886692367,1.2397537687570517,1.1868448924572441,1.1515924871920484,1.1314141756996157,1.122878727783058,1.1223724835973083,1.126508749621843,1.1324613519637063,1.13800842643113,1.1420330951723903,1.1443400016172565,1.1450023662626083,1.1443712221834919,1.1429379021912673,1.1413182318864221,1.1402092785195808,1.139754230108428,1.140015779166205,1.140879555680678,1.1416694606813522,1.1421407331752405,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6453584922295603,1.6552400707831296,1.6682655058242961,1.6815654212990123,1.6911209643615965,1.692189441616251,1.6803122552168193,1.6521596918485817,1.606419447520654,1.544134335842309,1.468542035549708,1.3846332463192603,1.2984576935168342,1.216521710172393,1.145156092572714,1.08997885893843,1.0553221706666067,1.0436297619076653,1.0550936835090183,1.0875516843487611,1.1373711841955219,1.1994711450253601,1.2674997512854518,1.3350833616458815,1.3966786290013005,1.4481502978018141,1.4871002699429825,1.5144193500267455,1.5309465830633184,1.537509331003074,1.5346172013679462,1.5241512821923875,4
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751368005838415,1.7038705997595918,1.6516995490038482,1.5967491802887916,1.5407907711544124,1.4855756775784614,1.432718804156708,1.383486360532878,1.33834823283102,1.2969108137993932,1.257864499568451,1.2193737469711787,1.1796530289139147,1.1373894304600696,1.0920698469471253,1.0442181687474328,0.9958382897355003,0.9502765008523846,0.9117921175702826,0.8847390241657905,0.8732228124284178,0.879804603717788,0.9042562279269307,0.9442200355279661,0.9957531318575115,1.053853248957147,1.113243861704499,1.170579076942847,1.222938370236578,1.2678821994702014,1.3033245314408097,1.3291630356097153,4
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9156863798157484,1.877474244238428,1.837885282716914,1.7947893930564822,1.7449918438596683,1.684928069533856,1.611620664940929,1.5236566101808957,1.4220633112565595,1.310495164935671,1.194336518457616,1.079828690787113,0.973066536481738,0.8789750019278093,0.8002929673342547,0.7372339795286839,0.6874687805763445,0.6467061098667549,0.6099376967441064,0.5732208252332783,0.5350835944410682,0.49664685238053163,0.46121267308192393,0.43353411352114823,0.4184091692195322,0.41926672243458046,0.43780918589906764,0.47361720122184175,0.5240690760216296,0.5847572455155843,0.6509021057012508,0.7183377614121716,0.7834279168843452,0.8430882934835804,0.8956363165729279,1
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1186015197933714,2.088578308364777,2.05569087159138,2.020478389348068,1.9831045396542137,1.9434205213465383,1.9010423506630905,1.8557690279877395,1.807880167846471,1.758132296141622,1.7075956770658538,1.6574791373565323,1.6089580999691406,1.5629980758578272,1.5202796098929514,1.4814411406176,1.4469148114111545,1.416259668912405,1.3885694494837157,1.3629639494854016,1.3389404087715844,1.316599771525753,1.2960653887336877,1.2773311247609653,1.260131463966698,1.2437656280588094,1.2279107667667317,3
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7266011374905623,1.7087112229528127,1.6815939277274772,1.6456540276195906,1.6016143148092754,1.5509414254837974,1.4956703720408473,1.4382533302121883,1.3810955835391048,1.3263324837505375,1.2755516131372748,1.229738565116018,1.1892694093052891,1.1540124625392334,1.1235082422590357,1.09705111429617,1.074100040519257,1.054385785528809,1.0380206557903575,1.0255500799659147,1.0178481779662305,1.0158099217764505,1.0198830417819404,1.0298194862807137,1.0446804749662437,1.063016335119221,1.0832662610109842,1.1042874570328745,1.1259425897025712,1.148945567026771,1.173046851649169,1.1977329705011923,1.2226861180635222,1.247955524269958,1.2739129636675193,1.3001087584606046,1.3258248730389943,1.3497905375175354,1.3700407224806723,1.3855771590739379,4
38060,,,,,,,,,,,,,,,,3.026307853299873,3.0966455067669116,3.1452355073795664,3.168293858356066,3.1642995557784928,3.1338841932228787,3.079270321800284,3.00369853979439,2.9110389730099326,2.805216397442595,2.689817951734403,2.5680044332127108,2.442565630976059,2.3159863348725755,2.190397134736497,2.0674737058797477,1.9483267832537738,1.8336049997841357,1.7238106184421806,1.6196926204441533,1.5224083455971367,1.4334391849040724,1.354227379470372,1.285893410927726,1.2291529987348366,1.1843669612840526,1.1514984462299303,1.1299207687980788,1.11831455558936,1.1147439509779995,1.1170197589128414,1.1232122816760652,1.1320219168377528,1.14281992876646,1.1554523363283626,1.1699823682972865,1.1865319635660914,1.205130714761383,1.2255761069492142,1.2473328446467737,1.2696410813661907,1.2917947680431667,1.3123585553875872,1.3296829723162984,1.3423904934930702,1.3497381771131123,1.3518434055859632,1.3497899142454295,1.3443828475857442,1.3361081433850321,1.3249768448354233,1.3108918102654552,4
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5704251308660617,2.571135202597832,2.555446287775093,2.5223498110714475,2.4757553559808483,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,,2.363448152956575,2.3126615723217165,2.2595405830184254,2.202690314012484,2.140686497716,2.0725894772874804,1.9982769607225805,1.9186793645412443,1.8355909819544713,1.7511216543968673,1.667369329896244,1.586003299055992,1.5083612419363757,1.4356872311470614,1.3693035620572418,1.3105239434019968,1.2603851435162892,1.219474457879442,1.1878555233579497,1.1651450330091226,1.150544150463895,1.1428870222453187,1.1403959797304537,1.1407918892199786,1.1416450551053192,1.1410592086346896,1.1383170578725983,1.1340661053984833,1.1300111175160243,1.1288335046218465,1.132878522949105,1.1431088846977584,1.159526411309511,1.1814343500498938,1.2076252605960194,1.236268537699706,1.2655448981520252,1.2934826696487813,1.3180937522273977,1.3374251634572738,1.3516798260307297,4
46060,,,,,,,,,,,,,,,,,,,,,2.8736381479437454,2.8581930317825823,2.821792382917202,2.76565446880102,2.6922624828579496,2.6051089184950778,2.5083419467151566,2.4063642394304603,2.3032472283715277,2.202231206272316,2.105374891383197,2.013446678544998,1.9261999632469582,1.843013004814826,1.763338808278178,1.687009114205764,1.6143175709935573,1.5458895829033228,1.4824591027870315,1.4246374779303266,1.3728637327000797,1.3271763913727541,1.2869773157874338,1.2510463152149418,1.2178139020994687,1.1856695416227214,1.1533916097788348,1.1205082949550464,1.087368923281733,1.0547938777688552,1.023676831792423,0.9948066800401039,0.9687304594470276,0.945843900563531,0.9266383483381123,0.912337428043919,0.9046793378685717,0.9043837507792556,0.9116308424758217,0.9263854629017434,0.948488923444288,0.9776135125901887,1.0118422565979188,1.049490193218878,1.0885596794450207,1.1263360576930814,1.1609297926642634,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.667884848074955,1.6637075498460374,1.6554428343369039,1.6446154953820913,4
00077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25935269835618,2.2918466305691063,2.314018703671737,2.3288010518043327,2.335360862819808,2.331676396551489,2.3152207409290373,2.2831396850135275,4
30780,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03277058333045604,0.1321076443457124,0.26899553131592835,0.4219048571742592,0.5717167062137513,0.7074455132432755,0.823457426420202,0.9174424884990637,0.9898002708414433,1.0423763173413962,1.0774187019857986,1.0969559451390274,1.1026970827762854,1.0959909670669883,1.0781979897918845,1.0512137335486578,1.0180290389333297,0.9826428174153743,0.9496000630918032,0.9232549857818797,0.9069053947977965,0.9019874906247434,0.9077577287069449,0.9214629313052485,0.9386915551454734,0.9542049854263486,0.9631473116860974,0.9623545129142571,0.95140366479447,0.9323428463947719,0.90848367251791,0.8836478761622656,0.8615108749453845,0.8453396873914107,0.8378757465813392,0.8385554153783892,0.8466584203880123,0.860866545233409,0.8790198396619893,0.8994081947919602,1
00089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.494411177956799,1.4979841368381321,1.4978174039378982,4
32820,,,,,,,,,,,,,,,,3.3219552211028898,3.4077451958386287,3.4511808346875004,3.444960217357092,3.3994797685872915,3.3216252953974523,3.2187525897600406,3.097908057372837,2.965139869829663,2.8252201960622516,2.681980346251195,2.538506928327956,2.3972296750944593,2.2600701744541243,2.128839745124689,2.005360436761138,1.8913261496889124,1.7882324946365156,1.697056627053823,1.6179923161289673,1.5502576793407872,1.4924326175721194,1.4428449390691516,1.3997093798431328,1.3612920965771154,1.3260673675216252,1.2928318975116124,1.2607351776250595,1.229428516239385,1.1988908499949498,1.169263389451611,1.1406964284875376,1.113534396067245,1.0884871140259882,1.066564561400817,1.0489766731618821,1.0366300224779665,1.0297539923336338,1.0279004048213534,1.030225085430096,1.036083463636615,1.0448284882122607,1.0555331485689479,1.0672100450590527,1.0787969104023616,1.0893815972253582,1.0985313624993893,1.1065033152728943,1.1134744623717965,1.1192825884032809,1.1231124844262403,1.1245256038355063,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7558837221078512,1.8018053988533842,1.8596894699404896,1.9289193071533033,2.0069798831872077,2.089103553539673,2.1681457856040454,2.2345716330998173,2.2782548141173504,2.289677748070875,2.2614325128488892,2.1894090504960984,2.0734669156462897,1.9177916993694348,1.7308426387780382,1.525295385688934,1.3169121059653424,1.1210279472148554,0.9501789373486347,0.8136060497252994,0.7169384085104731,0.6618715938454214,0.6461836326526623,0.6619482748825456,0.7009447544443056,0.7540851255001789,0.8127400630122352,0.8724404208017673,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.7356565953669834,2.7008148836591173,2.6521631991647574,2.5883002360944825,2.5089012615621917,2.4152189310367436,2.310485842144794,2.1996480837966326,2.088528515217906,1.9827663410729863,1.8867736179338046,1.8030225301631881,1.731708943452111,1.6709465491450188,1.6172529717553596,1.5662772890705778,1.513534331404905,1.4555171244892693,1.3906949464320313,1.319982966161725,1.2465867857359367,1.1750739115705553,1.1103375515401737,1.0565343011293895,1.0165149819124593,0.9915126847113973,0.9810225864696059,0.9827983989616564,0.9934000801186045,1.0090272073677404,1.0271280039207926,1.0462352676797702,1.0652544801600452,1.0836178570760222,1.1010781253773987,1.1177534623328942,1.1341553090227816,1.150370081901555,1.1663325371911617,1.1814512182466739,1.1941282327583258,1.2040989928745525,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6538685050496456,1.6445437528189288,1.6303680598128647,1.6113642992704198,1.5870729654564035,1.55688641847617,1.5205554568342237,1.4787347486250537,1.4331297899987514,1.3865448435831182,1.3429408729824766,1.3075358719462553,1.2832396933531767,1.2714790187994807,1.2727575542539313,1.2866417646564539,1.3118448989473162,1.3451444543451871,1.3833511989004288,1.4228906571283229,1.4596859024046216,1.4905570452335497,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7067140039729054,1.6754048448276662,1.6456052879178211,1.6177842107890381,1.591839611537912,1.5672184546783814,1.5432394755283088,1.5194884653348624,1.4958681888755974,1.4725024770185093,1.4496978424419946,1.4276305163649259,1.4063109366556732,1.3857120253413449,1.3658840153634855,1.3469467417267658,1.3289454148249853,1.3117996817000759,1.2953498401579497,1.279576855173186,1.2650375370637152,1.2529341216028773,1.2446590560987523,1.242122220212178,1.2464928511486446,1.2571466606531492,1.2727033798047016,1.291694081429118,1.31304526737906,1.3359394979925165,1.3589628546249741,1.3805966109165762,1.3992025532930286,1.4129609499011417,1.422773783728706,4
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1256090133417755,2.12806198066195,2.120690447497358,2.1022172942869752,2.0725223458821422,2.0324940704531884,1.985697861061082,1.9341531202317095,1.8790149144793944,1.8207048930108347,1.7612112771158281,4
31080,,,,,,,,,,2.6777920967403785,2.7366433949004283,2.7894846840180585,2.8332114027791118,2.8659307939065752,2.8872157782389594,2.897992741460335,2.9000517931521337,2.895111336977042,2.8842914754909197,2.8679561390976827,2.8455986909876856,2.8160742587071037,2.7782876411171324,2.731762692872583,2.6765571744791212,2.6129791565846774,2.5414990972067013,2.462615295027393,2.3768213331669235,2.2846952024037996,2.187033711316609,2.0846744755589017,1.9785334147447096,1.869777632699714,1.760051838126238,1.651609637392427,1.5473900152272355,1.451104216878987,1.3668221279335746,1.298456659562337,1.2491446360404241,1.2206935143247046,1.213055781530967,1.2241263555491897,1.249881022665734,1.2848169244072454,1.3225185407137938,1.3565198378867036,1.3813422599504175,1.3932618673519324,1.390761223153887,1.3745619826541062,1.347311741304994,1.31284935824387,1.2754101316081845,1.239307156861356,1.2079965380387718,1.1833539232707952,1.165914872148275,1.1552484359343804,1.1503917378806066,1.1502016408412237,1.1531115857821403,1.1577352765919655,1.1628364991968008,1.1671901104099283,1.1708557116960032,3
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54384091065138,1.5279375133748443,1.5053610458167386,1.4746967493389982,1.435339687506168,1.3881126765275111,1.3354896783592907,1.2815585109622087,1.2312505777762515,1.1894898520918615,1.1602517798564944,1.1457720111316965,1.1461592529259716,1.1594720444231172,1.1821431240324995,1.2100987208532317,1.2390297363757041,1.2647872722324838,1.2844614121812126,1.2966346464818306,1.3015386987158766,1.3006937508541512,1.2957419853187397,1.2880548761949575,1.2785510829940303,1.2674716209568992,1.2560120403502995,3
37100,,,,,,,,,,,,,,,,,,,,,,,,2.2359609672328444,2.2131915994242335,2.178931954022632,2.1325812117748173,2.0744517328729737,2.0057159323201157,1.9280472728494789,1.8431511080751488,1.7528807441689336,1.6594791992469942,1.5656526712019705,1.4743827121123887,1.388758793146083,1.3116018311952027,1.2450175294698569,1.190161666157764,1.1473119158881453,1.115729728881014,1.093197450354753,1.0763339055565797,1.0612676614278145,1.0445942581766983,1.0239838462429787,0.998766347335766,0.9700076294703981,0.9397508405701571,0.9104100063141835,0.8844717577070427,0.8643214544905793,0.8516315356290567,0.8473736169095171,0.8518170569004724,0.8653771735309438,0.887629554492404,0.9170495269556387,0.9518434101504342,0.9901381888273274,1.030174315791929,1.0704041745779207,1.1094641064654953,1.145975937489136,1.1784393260208301,1.2050434957510128,1.2263078244601386,3
40140,,,,,,,,,,,,,,,,,,,2.793548316137454,2.8312544608320485,2.861160310001485,2.8803957660462,2.887115760650103,2.8807909644332352,2.8619996562519514,2.8316589543613984,2.790812858666363,2.740537319576244,2.6816957135094928,2.615023852473309,2.541130723321936,2.460617997849708,2.3740979210043953,2.2823442286380495,2.1865405486841683,2.0883945283312584,1.9901589510703082,1.8944565059516032,1.8038874396996674,1.7206183840008473,1.6459862096908766,1.580391061173192,1.5232550490775651,1.4730809270088578,1.4277238147855933,1.3847525181111333,1.3420097096689678,1.2981446490730586,1.2528933450702853,1.2069083146562019,1.1613977416280468,1.11774010645238,1.0772534287256275,1.041134816781668,1.0104534740718414,0.9867354761124878,0.9709706354698461,0.9630667343152454,0.962576313029887,0.9691505364381344,0.9826735712720042,1.0030795791065494,1.0284120569893267,1.0570262091164746,1.0872412565797562,1.1170819764290338,1.1465832628297483,3
40900,,,,,,,,,,,,,,,,,,,2.037986221291686,2.064860366248433,2.087683597429292,2.1040123658690684,2.112064946354161,2.1111922584815064,2.101725073846136,2.084281090813811,2.059731583703007,2.028714760007517,1.9913525798787275,1.947183039428876,1.895768570606414,1.8372365152476424,1.7725497622961317,1.7033873238818593,1.6318268954168722,1.5598972351863065,1.48902465485162,1.4200783097959493,1.353208417008495,1.2878348185050932,1.2226443610159006,1.155964507560981,1.0865002196401585,1.0139040795091412,0.939236485230644,0.8648360928428137,0.7938015942623112,0.7292093565548463,0.6736762593443801,0.628986367638738,0.5959451269424488,0.5744185008058698,0.5634054579914429,0.5613817919058068,0.5665594045617067,0.5775607525784603,0.5932631005867348,0.612861761953843,0.635541011232373,0.6602466233579917,0.6856659518242517,0.7104374142905492,0.7338152650124251,0.7551259573036153,0.7737602790858675,0.7889757804968225,0.8006080234237062,1
41740,,,,,,,,,,,,,,2.7535172019358574,2.731827755346916,2.696225843778725,2.6498191815591543,2.5960500965215276,2.538280012359471,2.479887522355501,2.4240723019483315,2.373279994278143,2.3286759275138587,2.290085106177374,2.2561297402435874,2.224510637340435,2.192248017679702,2.1560652825628615,2.1127271296012515,2.0593963385696177,1.994037245261278,1.9158087914806197,1.8252773360574241,1.7244605254222807,1.6166746280702409,1.5061789888269232,1.39765822740081,1.2955964786572483,1.2038962528968473,1.1257277506378642,1.0635779153725744,1.019223487503333,0.9934675235242253,0.9858775845434204,0.9947065550455992,1.0172247765744276,1.0500617465175341,1.0894963455582203,1.1315543320748198,1.172231995899117,1.207832102781524,1.2354835875959176,1.2538356661239212,1.2631254143053607,1.2647774982831572,1.2612410904890898,1.2549137471354064,1.2475420467410445,1.2402961397407264,1.2338948332868533,1.2288406588531995,1.2255051282071232,1.2235346825133426,1.2223227547140543,1.221088185286832,1.2188076771993206,1.2159179057150333,3
41860,,,,,,,,3.2712297519808686,3.1963122187895596,3.1178304780537673,3.0379026069046504,2.9578708425218534,2.879094874940674,2.8028249619711745,2.7299845775724476,2.6610970011548787,2.596161938806146,2.53463070899359,2.4752711907024185,2.416494040781695,2.3567281750651277,2.2947412869818598,2.2298697021977443,2.1622031760680613,2.092572568723798,2.0222056950919463,1.9524341879335811,1.8843235752693832,1.8183923842310694,1.754452459326005,1.6917836032509495,1.6294290741446589,1.5665857447285323,1.5029537125206462,1.4389824889301508,1.3758686005038216,1.3152906995999403,1.2591658406497266,1.2092464225981616,1.1667969315343503,1.1323902526469576,1.1058006045818258,1.0860530941286577,1.0715467371235092,1.060335522973869,1.0505143817005473,1.0404603472763634,1.0290840778710273,1.0159801436456037,1.0013377513315351,0.9858089174948834,0.9703884116625499,0.9563042088786565,0.9448959766148571,0.9374018346028498,0.9353047084755174,0.9396272387626876,0.9503166537032252,0.9666228818296261,0.9874403806150837,1.011537593518178,1.0376564246488207,1.0644235022232187,1.0906506703451735,1.1151563013760668,1.1364699592766923,1.154480258823975,3
41940,,,,,,,,,,2.187956551390861,2.1870358963174534,2.180704214260523,2.1691787367675026,2.153629666682407,2.135823983538951,2.117660376986464,2.100562277962735,2.0854490807771815,2.072279705898923,2.0597669148438618,2.045549398454509,2.0267235347925423,2.000657038900181,1.965515602824274,1.9204600440301873,1.865365962967062,1.800705988322831,1.7274412839369626,1.6472304492292493,1.5625967137790853,1.4766359182008177,1.3928330919619947,1.3145391041353898,1.244628636694138,1.1851447813059723,1.1370507521651585,1.100030138966995,1.072223692168236,1.0502734129359994,1.029827485116151,1.0063812506852143,0.9758402994209866,0.935531195408176,0.8849157043167118,0.8260270801168385,0.763166360754684,0.7019096535363137,0.6481503740421346,0.6066740675412597,0.5803454840934708,0.569790780680877,0.5735456873894604,0.5882448584374963,0.6092813747680256,0.6318608490137771,0.6523913724349263,0.6689685749531278,0.6814356744067451,0.6909650329764427,0.6991078168533912,0.7072806507818556,0.7165837790560535,0.7271311768238135,0.739058731009122,0.7522585795705006,0.7661145518247727,0.7800465000246699,1
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360134303053155,2.305950273389661,2.241419284122593,2.1672116768809095,2.084374745215837,1.9943524720503356,1.8992135329496806,1.8015293529840575,1.7042777470732116,1.6106993307271777,1.5238500245079862,1.4463016801926072,1.3800036453615354,1.3261776070911957,1.2849538893081194,1.2550370744941672,1.233704653816998,1.2171166477492656,1.2007998186115723,1.1803740199787698,1.152234277283954,1.1138668450510305,1.0640073883598065,1.002773826559217,0.9318406350090468,0.8544408371458554,0.7763120996511861,0.7057836482638262,0.6533229852337732,0.6292291585863978,0.6440202423587835,0.7004319565944013,0.7956718638487144,0.9230400809378737,1.0731928630564045,1.2351545303321885,1.3994415784930672,1.5563281333255057,1.6959839222595956,1.810386326163297,1.8933610018771867,4
