,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
41740,,,,,,,,,,,,,,1.6832893439309577,1.7413775359644479,1.7767858563667582,1.7956848832229455,1.803181539128806,1.803793809144283,1.8005327714275123,1.7870188579358932,1.767723688495742,1.743459766397769,1.713027788843601,1.6719669849049095,1.6290141753175005,1.5775458720402256,1.5228097598406156,1.4643370461951881,1.410685843274107,1.3589354448031705,1.3115070779650182,1.2757347559608734,1.2545996504676662,1.2422111011856285,1.2255870495658812,1.1989519863979547,1.1590409322745177,1.1088874591926186,1.0533768837024526,0.9954537287672433,0.9426688226951341,0.902088072585884,0.8730088193668935,0.8598465763361341,0.860887512178047,0.8729945532189208,0.8923474325629166,0.9160082024637044,0.9403334302486224,0.9582265138879724,0.9718141193480938,0.9761003612271314,0.9737495533072708,0.9682881809893171,0.9617446394388127,0.9557145901206872,0.9529688903840241,0.9523235552403528,0.9562957068357416,0.9639709531330725,0.9736718543518421,0.9836245179777467,0.9926598714986385,0.9961960505433776,0.9974927806136746,0.9912427146312722,0.9770540350650359,0.95869484694624,0.933251297788811,0.9078815545885879,0.8819480146594731,0.861962168431825,0.8508931532307513,0.847520035795079,0.8494467008695568,0.8592562168662322,0.8711546704912851,0.8834726161095487,0.8964203802158994,0.9082673064953237,0.9149484118750588,0.9179280601072934,0.918564735418022,0.9159372341210587,0.9123282222364482,0.9088697215836781,0.9059042848556695,0.9066833713865604,0.9083248121971375,0.9143680776272143,0.9207781534401911,0.9275052828596684,0.9363278905085191,0.9467546633871629,0.9609853838764202,0.9753748839041834,0.9892271079935773,1.0003694028873955,1.0120069135026029,1.0247422434545808,1.0348617979286796,1.0429220427725612,1.0507849487024183,1.060772528734118,1.0729746128567343,1.0882551977834036,1.1061850988179405,1.1265687921634506,1.1474414671041808,1.1682272027620724,1.1861180076253879,1.202721695946199,1.214533530263616,1.2246551386595357,1.231345623481528,1.2357734066093173,1.237066770032654,1.2356941359770337,1.2332840591844687,1.227707742964359,1.2186814103204489,1.2064268190543892,1.187372846189115,1.1599424926945394,1.131786051597399,1.103725587126602,1.0793902242042077,1.058496011876535,1.0428640517138188,1.0356258210658242,1.0340916591071951,1.0295679056787823,1.029613754346863,1.032411839877764,1.0330006565231638,1.0395688825224498,1.0459992097250637,1.053500440106908,1.0568732733321786,1.062235719053196,1.0633586487815454,1.0683884354806492,1.0698613755873039,2
41860,,,,,,,,2.2967718713127754,2.290620823399709,2.279281475783722,2.2404321833190135,2.20398016776587,2.1503600885897827,2.0923500492023015,2.0276140143361943,1.9630823565774271,1.8918989352255422,1.8223249028468889,1.7566317381979664,1.6893578890641217,1.6210529566745886,1.5545521804675193,1.4946930414107602,1.4344361300824264,1.3780834753525424,1.3267639733417913,1.2819746015977584,1.2413260451541888,1.2047252447034187,1.1723901974166138,1.141676162528219,1.1112081254768191,1.0848363371742087,1.0692385408806793,1.0600121082018212,1.0460929662259917,1.0255228873237072,1.0011565526365684,0.9731444097633715,0.9481366171227552,0.9258094647690931,0.9086576827221716,0.8963019096346299,0.8886238183953408,0.8799637682395323,0.8727118132932836,0.8619279805480158,0.8490193582751357,0.831783382687726,0.813439850678777,0.794258054231877,0.7766351031754223,0.7618135044918658,0.7520958112009364,0.7498211732762232,0.7546644385767667,0.7673464680704126,0.7838450436951216,0.8043759551258713,0.8269430189394347,0.8514381699873427,0.8748854389566849,0.895640613263375,0.9137854996666246,0.929239496312179,0.9378489212901726,0.9370038771830416,0.9296421484516799,0.9149589843678507,0.8923982524443195,0.8699105411902736,0.8495990401735053,0.8328996556179339,0.8218072634602477,0.8179186456358722,0.8241387369553292,0.8412965631547018,0.8650936572211477,0.8964269460657686,0.9326338681467263,0.9702093051424099,1.0058476652362895,1.042379184458086,1.0690441209145674,1.09301354319794,1.1091172998322256,1.119142499994703,1.1221179202027454,1.1192064026491546,1.1128722383419127,1.1031015297714064,1.093147183827721,1.0838923598148467,1.0757546333973629,1.0703507604184508,1.0667629141652655,1.062193687097405,1.0563028949091233,1.051984522581541,1.0455614747910955,1.0392798196025224,1.0332161996636469,1.0248366032783247,1.0153708183949721,1.007168338585842,1.000880916057516,0.9971924558522272,0.9988550629649396,1.0077835789664629,1.0219892690719161,1.0420481433402518,1.062214601594885,1.0833428980797342,1.1038788431118718,1.1215726096748737,1.13471906530748,1.1426693986813947,1.1454403964457103,1.1464381820776257,1.1461704456943365,1.1430222070554619,1.139624844509433,1.134052555103078,1.126816255209604,1.1178126338403231,1.10780110485965,1.095818514498885,1.0842490101885982,1.0743423894043973,1.0658715310509965,1.0618602151864984,1.0593214818543855,1.0537812548456758,1.0482499967882093,1.0419657477610036,1.0346283904868943,1.0288013382552736,1.0260951651537864,1.0221630507364237,1.0153406875788478,1.0090262802987986,1.0041826857835991,1.0020289832770932,1.0016004963905614,2
41940,,,,,,,,1.6122627955286628,1.637081453577513,1.6492427941497625,1.6505685259150324,1.6395198964376263,1.6184736168894989,1.587828897917614,1.5510931799212,1.5118797242240012,1.4714305498709352,1.4283364631968156,1.388738236320252,1.3527198792149684,1.323032923782181,1.294197646660048,1.2727916826751837,1.2543449050438356,1.23794871254559,1.2261605771979167,1.2136799110407437,1.1978210247498529,1.1774080455757674,1.155962279804518,1.1263062664046017,1.0944078042203276,1.069084892377112,1.0542052729968936,1.0443045217950102,1.032781119049028,1.0148163982533285,0.9890670554135992,0.9577151945912814,0.9213452692219712,0.883593666860938,0.8468089441565698,0.8167734739082732,0.7893645005484968,0.7657347062102433,0.7473994044169305,0.7300501434021038,0.7155606350118933,0.697973031066615,0.679080448030227,0.6585567210841399,0.633497875691218,0.6107072508811977,0.5895745886695095,0.5707187450116415,0.5568709793383284,0.5525580662284697,0.5573777525338908,0.5690513388337972,0.5884521845089518,0.6142117995878662,0.6470228595324892,0.6766999241966996,0.7083411770059544,0.734711230785187,0.7585043519727901,0.7793044248970764,0.7950725601271733,0.8117168736546942,0.8264380846511803,0.8425435039182676,0.8595894266646107,0.8699193030250076,0.8835001425952704,0.899343441428307,0.9206820545079253,0.9408517738385719,0.9583912713999664,0.9752001382832223,0.9924397398379223,1.0095966125669962,1.0207732381839563,1.0273710255114237,1.0303123846814481,1.02670886642316,1.0279893325673464,1.0171828911593197,1.0094943815032713,0.9977102143041454,0.9901585187881612,0.9872446706532443,0.984774880658108,0.9872526078493711,0.9957172458187578,1.003708431745562,1.0137196015220167,1.0229644732631167,1.0335077196825555,1.0416109547314545,1.05112817604095,1.0590633837663352,1.0671905993372919,1.074292120839552,1.0814774931974558,1.0874970138590494,1.0975941860129772,1.1083403725043732,1.1178151792755746,1.1277040880064684,1.1318874997878325,1.1380215709258596,1.1407432311210757,1.1435175085382467,1.1460813118242577,1.1531322303004332,1.1623627463085642,1.175521754351399,1.1866669869192519,1.198481003205235,1.2067876648774774,1.2059028419737703,1.1958719507606044,1.1781165240583866,1.1568761371408731,1.1409086970609246,1.1282294855216821,1.120910620461745,1.1148931973534828,1.1152113495578675,1.1210974997620236,1.1227213660410236,1.1204193683377652,1.1143938166806797,1.1047092517037644,1.0919460290433967,1.079364728686853,1.0735717976507109,1.0680542319139512,1.059026157874289,1.0529885999675077,1.0504016907435652,1.0494470865607255,1.044999288824108,1.0448567003913598,2
42020,,,,,,,,,,,,,,,,,,,,,,,2.181666736890949,1.9745619898298852,1.813735115263683,1.6442268699173357,1.4831801865688385,1.3463570491997365,1.2120507982236937,1.106421340719763,0.9999226698849089,0.9132302730283676,0.8510938031483102,0.8148256550314887,0.7770591531147105,0.762207874054486,0.7591778625470826,0.7629142474319028,0.7754611594821663,0.7886249008610078,0.8154064340130688,0.8414148606415968,0.8643500373487261,0.8913687797886104,0.9149075397342854,0.9491573449018607,0.9684896483732879,1.0016412303970579,1.041149127342944,1.067519041887453,1.0947997258210411,1.111009970542602,1.1260502633713412,1.131867159868494,1.1247617770966087,1.1094015724697461,1.0922384641476106,1.072712622626264,1.0432519808090763,1.010365272228568,0.9791548076983747,0.9512640532300894,0.9258417539046184,0.8971186677098797,0.8695383509191952,0.8645877526693083,0.8712710751099464,0.8730521052920843,0.8672482380120824,0.8717478710492574,0.8734529296573509,0.880488169572812,0.8688537727273961,0.86778877417037,0.8415195439103902,0.8248455156714948,0.8020812208723014,0.7849923589955725,0.753319223636614,0.7508749854345278,0.755552043730918,0.7542450781943989,0.7734069990396067,0.7918965883993254,0.8073397116350285,0.8351033958266614,0.8672789509232323,0.911792631865043,0.9587017711408568,0.9911005270140323,1.0171636099347436,1.0594008252455471,1.0883892732495628,1.1112568373697584,1.158114282125907,1.186589538118987,1.2271202603006761,1.2723118573241146,1.3192668578534317,1.3484028864323556,1.386156831184037,1.4237808084260526,1.447381113896324,1.4788711990345575,1.5041835140043878,1.5381111321212262,1.5510249985842959,1.5389294650360505,1.527927000908039,1.5059480633882494,1.4886883183796493,1.4713740883042654,1.4409013199132135,1.423669375957704,1.4015331017851622,1.3893024782604733,1.3742563225734825,1.3686145937012673,1.3602534197616074,1.3514150144766304,1.33916465523671,1.3278497421061308,1.3115528808445158,1.2894078837325234,1.2634097521124628,1.2458002327391182,1.2277429714670174,1.2114933347921262,1.1999281231147187,1.1874093228387033,1.1792418379560425,1.1796299708410538,1.1827560131771169,1.184564207918633,1.1825446992828388,1.1757874029365216,1.1702270422270398,1.163968443518086,1.1511338125483808,1.138997059116266,1.1280695334509816,1.1177797323140235,1.1107301397307587,1.1068953394899808,3
42100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3250991620209116,1.3322056211320261,1.3485360083383502,1.3495289263838832,1.341355991103785,1.3374392742303836,1.3261757882545524,1.3223650327684977,1.3145023947823185,1.3161011161443072,1.3139357839628647,1.3110293938000894,1.3053631627456646,1.3048455662007872,1.3020963572734012,1.2921214875347689,1.2846658231221764,1.2757321206757375,1.2624486918996842,1.2566499245302827,1.2646527451932073,1.272724676261141,1.2892893098940545,1.3130312483446995,1.3434646739537315,1.3672026432411466,1.400023104928096,1.4155499362979325,1.431440988194867,1.4361642759020214,1.4351548064558246,1.4335481061509945,1.4305433076558751,1.4145495035254902,1.4054593622571514,4
42200,,,,,,,,,,,,,,,,,,,,,,,,,,2.283445742785261,2.2123663838969714,2.129896596806862,2.0394487039429663,1.9355368725933633,1.8378550984468016,1.7329455954739963,1.6424757847306584,1.5666499887360228,1.4836810983082174,1.40902813302724,1.3452922671277636,1.2836991914619174,1.2259930211092585,1.1707812127478663,1.1220926350333436,1.0875451314412425,1.0599469068372043,1.0440148856949536,1.031938861106636,1.0130546964891805,0.9940661488200029,0.9691287183478711,0.9409146543557818,0.8969622563772117,0.8473606542031946,0.789279293645744,0.7351591698721922,0.6730510616995267,0.6252389180880679,0.5819048260489659,0.5559815975586855,0.5451646242986623,0.5524338255990162,0.5776712699446211,0.6189427901853566,0.6786043507333032,0.7462024216250305,0.831310872074358,0.9266127493751668,1.013848313325778,1.0986727946270007,1.1819834936839504,1.2407471182565795,1.2845125763676752,1.3070402422548977,1.3129376510171784,1.2965019794871973,1.2680881217613607,1.229730325245324,1.1740623035123126,1.1200448066148518,1.0557245709226177,0.9901069773608224,0.937441444716277,0.8807221846647475,0.8433317796809727,0.8166742114689909,0.8007368900340959,0.7933196454453768,0.7941228613605198,0.8106874694642017,0.8353825026711016,0.8621190596418223,0.892157764761508,0.9264393460472925,0.9660467584066013,1.0070714508567145,1.0506430384533427,1.0939988729099919,1.1282003318719052,1.1625229674025481,1.1916773720025933,1.224125787896884,1.255171147305974,1.280439654836258,1.3062237739509595,1.3220654205921436,1.3368059889625223,1.3493216052760966,1.3523375798490092,1.3579135492596621,1.350919786925369,1.337023936253166,1.3167106175777588,1.291883400042925,1.2646443474577356,1.2345700831387019,1.2054998436359536,1.177840869563973,1.158401834212436,1.1375301362183987,1.1227741545635646,1.1128997709773882,1.111134683261044,1.1120171913891603,1.1153579201442336,1.120514950867594,1.1238117512228312,1.1258409176124862,1.1235544894071205,1.1192287601281774,1.1147120125169083,1.108865991298824,1.1036368526609568,1.0992862510457848,1.0989627834522753,1.0997927775157728,1.1023162024828204,1.1034462649736145,1.1038675004365057,1.1072955097670447,1.102909829800429,1.1071136229073155,1.1050744894539108,1.1005573699435542,1.09927336634957,1.0868542203677292,1.0820386199933831,2
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,1.520573956615752,1.4739638819526124,1.4272259165721042,1.3825436962679738,1.332849829557479,1.2786160985691928,1.2260573211572487,1.1742943720300958,1.1314622480187215,1.094997271706188,1.0566039407353944,1.0205251694550896,0.9866069013161579,0.9565703183018968,0.9308290266988888,0.9072436905324279,0.8898815414174235,0.8704383698196303,0.863738989107004,0.8634227806484684,0.8653565749108316,0.868492691665397,0.8741192200049688,0.8740502330258035,0.8813835144433382,0.8868162047053436,0.8922629578979497,0.8839555890555182,0.8846920233355333,0.8805264373089072,0.8802756569839885,0.8895833237437627,0.9032044442551004,0.9278770771930488,0.9557582274751837,0.990180829637242,1.0228531271003654,1.056067644429925,1.0858711447751999,1.1059513330571256,1.1201513410259953,1.145958672905044,1.1479604021336671,1.165383010899267,1.1723195863177,1.190074724219583,1.197623036976879,1.207166682309731,1.2158601753305545,1.2160069483751532,1.2198820540565967,1.2233128508247326,1.2237298462355581,1.2171136764787303,1.1966095632646492,1.1735547545849818,1.1428992799413562,1.1065799564227667,1.0622961109173747,1.0123603593870905,0.9684937378063985,0.9253064342576196,0.8953615724480539,0.87526042003454,0.8753135629925495,0.8746774281207681,0.8896675322711242,0.9070047970206567,0.9281260049250096,0.9518590923622052,0.983823527626878,1.013068999531424,1.0359360063881455,1.0581085248051332,1.0652548458451627,1.070077902130211,1.0838610199165777,1.096562039384076,1.1059674086244997,1.1157561091974957,1.1276663403462646,1.1418188314611166,1.156186096736699,1.1716887300505539,1.1914145628162716,1.207094668996325,1.2125088885591495,1.21901111523217,1.2273082168135132,1.2237467886173188,1.2269198102917236,1.2275263295596992,1.220546360690924,1.210537703396552,1.2044345652606414,1.1944039185715885,1.188612213094581,1.1810559074562343,1.1788329891915306,1.1715484656568802,1.1656428097357932,1.1709163726247032,1.1730194388515292,1.172819408890438,1.1710743162996131,1.166994757959405,1.1566751558033168,1.141068967423992,1.1207959278535142,1.09632818941459,1.0639241356026314,1.0298280482932967,1.0010134187477693,0.9748004853558341,0.9580245674510418,0.935691324669303,0.9246511581751584,0.9164319326351487,2
44700,,,,,,,,,,,,,,,,,,,,,2.036611351828892,1.9882156309127792,1.923618865694823,1.8583079086797154,1.7932288937058285,1.7237794358406693,1.644921581303488,1.5666272304574949,1.4922291168084323,1.4018120734663766,1.3285110851099462,1.2614479357193695,1.1882941079013918,1.140796648209038,1.1114784433310567,1.094243951046951,1.084210954264912,1.0808478732814484,1.0809554231623435,1.0851101459747516,1.0938352221292686,1.1017636258311536,1.1120584667338305,1.1192856202826325,1.1208114186086533,1.1090923573891671,1.0864857816295497,1.0555092514065516,1.018137400278822,0.9622540244543951,0.9067055137916998,0.8463892132950352,0.7830992969666847,0.7225612638560476,0.6716005473921773,0.6314951923969951,0.5933906344794766,0.5657207684376268,0.5497157994716755,0.5466363964250973,0.5602516299730678,0.5768810458096847,0.6024577840599403,0.6312473072877828,0.665777711448011,0.6955329123420195,0.7417859413233937,0.7934488389836789,0.844476863127545,0.8932027144049821,0.9318761572611465,0.9674326358296139,1.0063420699008527,1.0297165686598144,1.0614052377268366,1.0693840856057841,1.0720771140396517,1.0592414548168054,1.0554613962870563,1.052912635728102,1.0455511326804718,1.0538109528425972,1.0652543977067972,1.095643959250399,1.1326379409824519,1.1830054310248013,1.2412504660125843,1.303218134812985,1.3633978107954001,1.4266052487689904,1.4739946235084211,1.5068947784265632,1.5344561320831478,1.5398828486633633,1.5340990033233957,1.5139497901377987,1.4975673313260986,1.4713376160724105,1.448869688124685,1.4305139801864968,1.415788771648709,1.404203246130734,1.397931006628725,1.3922922467190628,1.3940661705598851,1.396201091252923,1.3985684650201997,1.3995003315578338,1.3881645101865432,1.3732831991199195,1.3540049623311012,1.3307412351672168,1.3056868224574938,1.2749127386030081,1.247740456988148,1.2220268878175997,1.202502261053844,1.1908910485113822,1.1844289754630455,1.1745142465837954,1.171776926575661,1.1767698430811593,1.1825577635462183,1.1865767916410896,1.1872357484439635,1.186090660493389,1.1839378890662497,1.1761171778812436,1.161112659620039,1.143353759687887,1.1164740500570036,1.09291043931455,1.0643555398859097,1.038391624167513,1.0091599121495927,0.9813472185116958,0.9649526821135963,0.9538305193585606,0.9465501049911222,0.9528615575699054,0.9467711173552934,0.9508295328891222,0.9547433990187972,0.9572469337231773,2
45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.564652607040699,2.6935163032712266,2.715542932946023,2.6361776737653644,2.490713103459165,2.294048469022015,2.06082147223763,1.8183635502622462,1.5741444400918003,1.3568393167023562,1.1788833270152814,1.0441425298237026,0.9544638438534315,0.9116169635206437,0.9115380387201997,0.9475989852611868,1.0186634961018073,1.1097418367165957,1.2024862155939418,1.2873935527238227,1.3453706884122107,1.3700470850006936,1.3608547090899807,1.3297777142525193,1.2847617515978964,1.2207767539481946,1.1600755395172608,1.0845657843912668,1.0263503217986516,0.9785898650420546,0.9340779398864987,0.9093205027025668,2
46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.165958262395451,1.1649221767017788,1.1879964880519707,1.2025242262827773,1.2036310675275783,1.210635455207394,1.2147635004438169,1.2173353385397516,1.223290114076824,1.2334589152795041,1.2417731197438573,1.2473358428833257,1.248679805156312,3
46380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6159878301996646,1.6458198640662745,1.6501716000464377,1.6438143350239507,1.6139093196881256,1.5756182218854073,1.5251260004658813,1.4638849454037919,1.404670874360859,1.3482819725683433,1.2910029332153234,1.2521353795188168,1.2239287203605431,3
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4537924202031904,1.4349707732189665,1.406148815656156,1.3762820981091202,1.3383595473671779,1.2951038799479138,1.2462798053387385,1.1977438962182252,1.1465352378946072,1.1168534556830365,1.0822703001627945,1.0553229332972398,1.0293607161135176,1.0021632693595435,0.9826956837638049,0.9680159636992133,0.954423463108436,0.9479757788081307,0.9390314131075396,0.9486504891835603,0.9625378492489247,0.9885470934830907,1.0134663819193463,1.046527060992197,1.072029374053352,1.0954349738426032,1.1137208938836776,1.1321954948312085,1.1422759144180903,1.1495285529462511,1.1451348943978992,1.129622147630601,1.1181346616829846,1.0917668189047407,1.0627558099468302,1.032573912770629,0.9948934776736021,0.9508203733897388,0.9036803293826541,0.8588557393372935,0.820297949250265,0.7904359088492455,0.7659506524109349,0.7390339473808769,0.7416623479104478,0.7411526616928872,0.7588495978918525,0.7942539347592712,0.8252477812082579,0.8611673448540809,0.9015429992760289,0.9421888361499885,0.9719426255415597,1.001864185038605,1.0259310096085157,1.0376819681321765,1.0320431597459412,1.0321587610808618,1.0268665578786669,1.0233080475964227,1.026370288580691,1.0315803547675615,1.0398231929292399,1.0606920636834598,1.0835955102106474,1.112013633587192,1.1565178845547326,1.1998109335393194,1.2492719585931127,1.300118395031276,1.343562873585178,1.3978930203495816,1.4440925732184973,1.4850064022951524,1.5138142075512437,1.5264441399787247,1.5189289754973303,1.4914384981821924,1.4564349693780663,1.4059553880080915,1.3609207937886612,1.3105171838476068,1.2662679269844577,1.2312479993444083,1.2047868997176008,1.1908108696939967,1.1918609056466698,1.1992909592663008,1.2174345044765464,1.2325380572892088,1.2438402592628,1.2572458166032288,1.2622840764754848,1.2602248531732947,1.250827997049404,1.2301139542690849,1.1980156808122797,1.171942409031554,1.1409069741981908,1.1115413509429533,1.0859045149277504,1.0670622805600523,1.050287752145918,1.0353056177397852,1.0249904201850029,1.0180635456201046,1.017366213367199,1.0244469896698658,1.0283159975862382,1.0387463562772203,1.0453228262918906,2
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442059361207046,1.4542350676595945,1.4550944628470044,1.4545516101129117,1.4589612125281088,1.4656895920767505,1.4720169058208903,1.47644358720966,1.4749909986952723,1.4676034336341448,1.4481188620581804,1.4115764563898945,1.3629562171228127,1.30140831652817,1.226308013637533,1.1476129184008026,1.070074230645671,0.9992874951438699,0.9389979472617016,0.8898417083499617,0.858225339394873,0.8462112683493636,0.8534829556127757,0.8796950538184876,0.9221265767359241,0.9786465091564504,1.0408911360658653,1.1047203361653812,1.1634174238910768,1.2128164964507775,1.2480879733684964,1.2650467631739701,1.2640361640743696,1.246752552298017,1.2146399859286938,1.1693200106846373,1.119831200614557,1.066662510029298,1.016518456391184,0.974438693479073,0.9433064198387389,0.9229766549663647,0.9140052043285757,0.9127625272873311,0.9177971302836989,0.9243420912528024,0.9240451241096718,0.9188704649520419,0.9046478701530143,0.8856439792629177,0.8632929023590503,0.8410017104065053,0.8204410233292598,0.8081299160737303,0.8012918858654705,0.8038020014674712,0.8119168162469526,0.8301579892141795,0.8534825711240364,0.883752829850538,0.9224182324329772,0.9672625191543989,1.013784466067537,1.0618337370853936,1.108487357116229,1.1504824126321347,1.177757767864858,1.1960078841468798,1.2003606122696637,1.190698743131125,1.1745781216475586,1.157614588232132,1.1348281117147376,1.1178787793733644,1.1067731527067317,1.1031804630654929,1.1056787651297681,1.1137892399382592,1.1229911163603084,1.1324420584807067,1.1387282537012675,1.1413125413058998,1.1403148946117243,1.1370981289073805,1.1301394177031687,1.1168536910809435,1.1005273692959197,1.0828642259577628,1.0676853832472837,1.0536348704078309,1.0449488584996849,1.0440090013920473,1.045473382777151,1.051966025158078,1.0613253682831256,1.0701681495712319,1.078377502843174,1.0826397454004146,1.082904082396983,1.0722378880680838,1.0607376762250849,1.0444103266474951,1.030000575674204,1.0198285820967974,1.0036691906526807,0.9924901700810995,0.9783498994335449,0.9665798840762934,0.960897151554902,0.955801844397842,0.9455355393357799,0.9383280265767877,0.9308804506380273,0.9323103109495342,0.9283825838464366,2
49700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5670766639191402,1.5888697084364092,1.603214649434913,1.6078482413664945,1.5975491503526824,1.5857410273306212,1.565144765822588,1.5316109053778217,1.4960705834826882,1.4661487295534315,1.4261465214388749,1.3994516675471274,1.3737941343692108,1.363749720767832,1.3559512463002297,1.3564408638101675,1.3542056415250816,1.3460019861402326,1.3432706300721082,1.3385971953826967,1.322556840931841,1.302590211544546,1.2761035619157295,1.2405292647134991,1.2101380236950425,1.177156953083371,1.1458494573850784,1.1150768996324223,1.0878664235727342,1.0614708771917578,1.0493733744081797,1.0405662253179386,1.0343158346179033,1.019149443777323,1.0201537801323406,1.0275509562760232,2
80140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257097163534592,1.2545493782828845,1.2296305278976156,1.1916343403138234,1.1490182350144318,1.0897971386540468,1.0320101093120981,0.9742342843329533,0.9100279466776179,0.842455364685428,0.7819688395305884,0.7307585435118121,0.6960684778077354,0.6639840402307925,0.6497626016531202,0.6296735299298055,0.6137483965863662,0.5778411963206924,0.5679082792605579,0.5755082631802981,0.5647114185992939,0.5772024132997473,0.5765533621623933,0.6130455117050047,0.6337515806667684,0.677599245408329,0.7290220471463551,0.7829361289982615,0.8289009742173884,0.8542387833292375,0.8750309836822143,0.903767259185039,0.9560400857943248,0.9872881505495978,1.070834666203506,1.1334103870403243,1.1425783316420306,3
