,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,CRRI
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0517141216338977,1.9828899696439342,1.9035367801156586,1.8047073704289347,1.7090638278654637,1.5983678929859049,1.4911625968838775,1.3920285811370672,1.292224514768869,1.2003377635795807,1.1219125108799604,1.0541882427693083,0.9977050290855625,0.9569434368568845,0.9236958669763661,0.89291180566401,0.8748564045076683,0.8564486644075899,0.8428869667265955,0.8391131778903467,0.8316712370847748,0.8349695021254049,0.851454331340064,0.8662649077081411,0.8888217470388056,0.9174569304718909,0.9396536483105955,0.9745548273515627,1.0007538611486786,1.0339029770445531,1.064227710229213,1.0816792869950858,1.0930511175404631,1.0872228174063068,1.0832701347903875,1.0594844143907474,1.0407466531896765,1.0229827403943297,0.9976548298164778,0.9739336253883746,0.9808441040751799,0.9947517372172296,1.0265994402956173,1.064315110801237,1.0865553893773083,1.1307731309307476,1.1693187941617924,1.1840891565322116,1.1871790844741985,1.169876332480983,1.1432855327276967,1.1137874086291895,1.0592139851870486,1.0046951221414284,0.9511610909796013,0.9154843353098553,0.8809159423256974,0.8607548591834673,0.8357959059738812,0.816112672981727,0.8112434426444176,0.8165184255892306,0.816281431555519,0.809996115510756,0.813334685961826,0.8290145225996302,0.8367100403305908,0.8551239307484761,0.8757986751297362,0.8958790476883911,0.9305938942130493,0.9695414908730058,1.0148702086053132,1.0587353645315172,1.104400763499945,1.143915989589705,1.1846088075175047,1.2293259086419814,1.2516330628503476,1.2742022144339453,1.2899707946254384,1.2870696890440707,1.2893509479205338,1.290458964337069,1.2827857743354927,1.2718714568209166,1.2698569078816964,1.2618626779939288,1.2459596657667502,1.234836684964264,1.224857480276977,1.2140843916371837,1.205118217788192,1.1968832434097987,1.1879356485329637,1.1843410745990743,1.1816838146880784,1.1794672954835144,1.1817296420832724,1.182047533587268,1.1773877321366424,1.170084617348842,1.156040107572737,1.1392174130385881,1.1173679293773033,1.0878811313160286,1.0576037991456435,1.016689855235501,0.9835345915888916,0.9467987198372232,0.9084548267418027,0.8728646768934567,0.8346668642911865,0.7972365030369359,0.7632010853826067,0.7300655501615476,0.7033023110526466,0.6795306910407102,0.6614332751533142,0.6471431287603634,0.6488989856686539,0.6650539779688314,0.6922835281103463,0.7179429699879016,0.7547634306564068,0.7952294261354784,0.8403636653770388,0.8809609430883676,0.9164088894674733,0.957642127205255,0.9835738488111352,1.005031030253596,1.0262017722032355,1.0355389799898886,1.0368473240108464,1.033369591298684,1.0240949350508306,1.0155533032614739,1.000376617619843,0.9741688732448748,0.9465074711825636,0.9216860089423498,0.8912215444783858,0.8669717736067193,0.8443349402539335,0.8287864355420331,0.8218169680635472,0.8310082925085465,0.8295380642349256,0.8247397422209659,0.8449841783342558,0.8623702162512642,0.8667101022773308,0.8756720407832824,0.8963123057896378,0.888089936688924,0.8906978320088856,0.8911620665566371,0.8776523245507026,0.935801680586752,0.9338625193954875,0.9928140617820621,1.002615828016929,2
CN1330900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8333819490207068,2.0344536975527934,2.2211849995897204,2.3267962184638904,2.4427169662238644,2.465957463335479,2.478588895508394,4
CN1331100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46345397304599,1.436754154309123,1.3982717883640285,1.36744327879819,1.3278345341377893,1.286772797553299,1.2452758504047792,1.2001104163119214,1.1715605245714074,1.1371167989595605,1.1061377083077206,1.0792603871164839,1.0711336947376526,1.059016266571326,1.0541719986272067,1.0445522459437777,1.050502991130263,1.0499178158910052,1.0501275720127006,1.0524802321271045,1.0542667768229597,1.063380776915546,1.0620370027602775,1.0538976344222744,1.0472016041232788,1.029359947790634,1.0042533646527145,0.9893739177086751,0.9820813416895215,0.97866125362799,0.9875710446433459,0.9954010502859325,0.9949168566637611,1.0062572587769716,1.0287734519157434,1.0681341988231206,1.092690430540982,1.1150322815260418,1.1428015944493044,1.1644290584949526,1.1851428762306382,1.2014061755260423,1.212464283471692,1.223540445524079,1.230948643986173,1.2310651886885848,1.2208371894286543,1.2127236122332095,1.1903771789353512,1.1634728038732394,1.1422102581386036,1.1174928599408698,1.082515748225048,1.0683154354632576,1.0470128861893797,1.0547026362898424,1.066528831605589,1.0590013305143122,1.0713254235346148,1.0902728160920263,2
CN1331500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9007506872673507,0.9201071283692106,0.9334202636014811,0.9414093392624532,0.9467453346355081,2
CN1331900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8056206687257883,0.8288932659165723,0.8749971896877459,0.8788359459879449,0.9009087487809039,2
25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7727335373804287,1.810542716902841,1.843008455887125,1.8712584001133725,1.885256028308155,1.8816175339005257,1.8596199063581103,1.82812276149141,1.779002545294541,1.7256693745027827,1.6634106466033456,1.586889263377189,1.504348265852037,1.4134350662690274,1.3163538426499455,1.2100832600526448,1.1109974801640687,1.0210686894156682,0.9333614979188976,0.8600457574930426,0.805548967282402,0.7629690683130077,0.7306138198150829,0.7034565199259708,0.6888106980977399,1
27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2905664954288483,1.2460460709109014,1.195870275891653,1.1412080631930506,1.0807450247886408,1.0219747472124991,0.9433054997616747,0.8712311161076827,0.7942947558373847,0.7295087733886706,0.6724290608111221,0.6271655003560815,0.6177639357205253,0.6092304524304316,0.6058266246093477,0.5963598477485554,0.6109911687555285,0.6355477731007855,0.6802104178042838,0.7197483712333581,0.7631433917733168,0.7948950348067821,0.8270365072179395,0.8538001793399208,0.8767441105595195,0.8908894291835572,0.9074853872443116,0.9173003080228526,0.9305908468409892,0.9425644334119836,0.9523794669101291,0.9609850362864683,0.9686718082490058,0.9741581354367522,0.9770834591009075,0.9777962896215935,0.9767811585994803,0.9731098822615751,0.9682793289234553,0.9638581903646135,0.9608978430757926,0.959833201098051,0.9599378010574475,0.9649137134530154,0.9731016815228822,0.982583267683796,0.9857139543413717,0.9995332994835301,1.0154817101024651,1.0320906414826645,1.044239156993469,1.049474143819549,1.050676452023637,1.0508605307760743,1.0507203549196729,1.0513433887448516,1.0512752999345691,1.04948841190514,1.0393280238931002,1.0152253784148233,0.9843415105815796,0.9562897554074808,0.9346691942590637,0.9210130471351425,0.9142855479311778,0.9130331899845602,0.9164492127829694,0.9215186085835125,0.9277784198871495,0.9349302342475871,0.9416102406624904,0.9504443627227087,0.9552875429222041,0.9655476450229263,0.9728182442859076,0.9783736591474934,0.985136048191708,0.9906475671847268,0.9971318056550628,1.0088358820488457,1.0217419110412758,1.0184869515756811,1.023313708860523,1.0268269498632794,1.0293108918961793,1.0291011635841136,1.0252329859625315,1.0307141391913346,1.024877261108572,1.0193334119973758,1.0142063360490725,1.0106208642297885,1.0109411327012592,1.0107055434515355,1.0107055434515355,1.0241190927687165,1.0315444610479427,1.0472288019706124,1.0779194030679449,1.1027916911723241,1.1506360871321397,1.1911588720356159,1.2339204681966502,1.282637763197512,1.334378624944756,1.3490934415235585,1.3607338474653579,1.330319397764848,1.3201905558051532,1.2724875153726996,1.232041799068682,1.1898698710562297,1.1470804207618903,1.1040008365123177,1.0757664891552945,1.0596112979986385,1.0421391443049315,1.0408842821567723,1.062548033375858,1.0951296959611014,1.1521823541228187,1.2314942108746454,1.3155553497238515,1.3888901466492338,1.4410054529774996,1.4943061668420803,1.5233819794216652,1.5360990233255487,1.5184426544367087,1.49226629484461,1.440562165681916,1.371084902097249,1.306921516653799,1.2271315025017548,1.163008231256876,1.0989764513061595,1.0376889638310276,0.9698336246894437,0.9159383599924418,0.865995060807222,0.8078494621842419,0.761723760318981,0.7104477842426782,0.672671112467943,0.6397040961682326,0.6236794327267356,0.6121148596669961,0.6109393162626519,0.6309400179636053,0.6397070128074025,0.6606780343819305,0.6879571261637296,0.7139282691430645,0.7502784064416711,0.7768890362198275,1
46520,,,,,,,,,,,,,,,,,,,,,2.0848246027181965,2.0642752241433047,2.0262541568034282,1.9724104032811378,1.9289255781283279,1.8805841595156916,1.831513266196751,1.7755002273711482,1.7275580427720483,1.6613052826122978,1.590668756127584,1.506088803798824,1.4113780448073063,1.3156368945089096,1.2036149564161123,1.1006106024641482,0.997408770366927,0.9103611354445544,0.8292830625291789,0.7563336350217897,0.696655754744256,0.6427045550391479,0.5980401467373844,0.5596415629735605,0.5313486345683922,0.5059219222598752,0.4882843557893839,0.46893905513293455,0.47166596444369036,0.45788275667575506,0.44348866514526636,0.4432546982241783,0.4205218817556026,0.4128546647396617,0.41551243321071785,0.4179561058778303,0.4334447964038414,0.4659336897511449,0.5087654741182683,0.567090319583043,0.6117132616091402,0.6542357437105547,0.7151219146919444,0.7673683609621894,0.8030251383850897,0.8343990959337191,0.8567679641519637,0.9063270955720191,0.9303627457617341,0.9400712328037942,0.9421025738469375,0.9266339983372455,0.9238851332776139,0.935576272268758,0.9175820504097787,0.8984679690428119,0.8748678311236902,0.8648700036032626,0.8462947443886821,0.8419561442472784,0.8278794963655376,0.8325530259969953,0.8377218757783333,0.8460631462626571,0.8664175780371475,0.8866826656707907,0.9275797517102556,0.9854816792233492,1.062718480757415,1.1701112791985766,1.2548232733037716,1.3566946180870225,1.468744242027043,1.5738216064816934,1.640553926357637,1.7369468554549816,1.8146462650529407,1.8648562520019194,1.9003410708591568,1.893346675464688,1.7948367425404173,1.6758107036033982,1.5509230350856207,1.4561775005217528,1.3759328033839,1.30930018323484,1.2615617370073382,1.2218786847715273,1.1856081912540937,1.1621738795424656,1.1440178826863543,1.1247950739438237,1.1089547594903126,1.0940083696207963,1.0880128229242603,1.0871888554908353,1.0921553237737023,1.106145609400981,1.123064052126261,1.1468571643498522,1.176738453616224,1.2033896866188896,1.2308224809343276,1.2594951846563627,1.2743331346931808,1.287420671503718,1.2998704328247825,1.3005720732191146,1.295037335891656,1.2809200323280634,1.2578220486731913,1.221856047311865,1.1857948835006862,1.1455583889136298,1.1115322509321732,1.0833196617389207,1.060212020808759,1.0525614040935944,1.060054169441997,1.0809380744997927,1.116559193074731,1.1656869926439477,1.2266130911064392,1.289595415246707,1.3562505103222438,1.4293574044505988,1.488241646956308,1.5444725159257198,1.5868478216338038,1.6122999279966104,1.6262194825308036,1.6279895345278417,1.6134387557295349,1.588325148318923,1.5547639516187624,1.5144164886531866,1.4674109109976623,1.421822946193818,1.3817071648126462,1.3405866756145826,1.3049347057750444,1.271668345159426,1.2470798541711858,1.2186472279787166,1.1961708444338868,1.1738333300344985,1.1528231375643934,1.131987577402841,1.1108544705106804,1.092635492026453,1.077152106426162,1.0637677893391129,1.0576342200892968,1.0538739794247005,1.0492955379516529,1.043958799829128,1.0390394179278903,1.0298054319772694,1.022368672782366,1.0097615306756809,0.9906288891631481,0.9705012140009447,0.9419402614933966,0.9102664109271348,0.8739726198444957,0.8340828832923421,0.792116470865589,0.7536630541984756,0.7193515328982489,0.6834796082674112,0.6585890129614964,0.6460237634435548,0.6374887642670932,0.6361087051067137,0.6345797905791042,0.6323989823576786,1
CN1600900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849817527927478,0.8673905539268051,0.8837834884487688,0.9018501456334453,0.9165607048045972,2
13940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.141176568073627,1.1459429937236174,1.1447825004388652,1.152879278238981,1.166381682656493,1.1816611964597044,1.1958923617321973,1.2082719494144665,1.2309661202424076,1.2563181506776178,1.283723784317547,1.2970422268376705,1.3087305982910988,1.312460845142882,1.315070408087633,1.3156432463407723,1.3130903220598866,1.297880119304798,1.2696051617218793,1.2384107081214126,1.198312869260727,1.150583412651138,1.1063359996675857,1.0596785907231032,1.019497198613718,0.9764524240126649,0.9429004959476743,0.9126794088485508,0.8934797078147696,0.8785789574509739,0.8652637070051007,0.8546239875608472,0.8409652814915174,0.8238038442322535,0.8106085166102645,0.7913784554593357,0.7712362292880508,0.7515952189099551,0.7684312474658056,0.7999835228314717,0.8795717804254655,0.9741870705397545,1.0825629549449554,1.2185548598671803,1.3915682840005692,1.535221030288137,1.6701459256362892,1.7838834978386635,1.882076428828035,1.9572410860246454,1.9832704226596398,4
14260,,,,,,,,,,,,,,,,,,,,,,,1.8207533786445658,1.8360776216989443,1.8288360648116342,1.8021485778534283,1.7637809081933598,1.7061170079647392,1.636854099309737,1.5627205313303905,1.4881712292745264,1.4087378600821996,1.3273006940298138,1.246543594164555,1.1674867873241532,1.0951805574124927,1.0333499200179705,0.9824150769545481,0.9426235557703526,0.9149789344381598,0.8960323654627491,0.8831951242879403,0.8787003187109867,0.8800402861287182,0.882488292443131,0.8866509349938859,0.8940100032470859,0.9023143170389539,0.9094700302340195,0.91842974212172,0.9255903035399253,0.9293890281775178,0.9262094581504146,0.9199637434722117,0.9089618799862603,0.8959345138488102,0.8796696289371673,0.8561700398942176,0.8349479226468932,0.8132417053510284,0.7951231630837766,0.783675607673304,0.7725351512105931,0.766055557847738,0.7737562108606342,0.7816952322290098,0.8025101857963877,0.8289223623116093,0.8529520569681456,0.8832696653839863,0.9135559366127457,0.9452593481062683,0.965515726329324,0.9843558712163344,0.9892181481290766,0.9889388433904958,0.9756637669172968,0.9515269975232966,0.9353263055791182,0.9073032320925589,0.8801919934770295,0.8671474971274664,0.8519713611993399,0.84864431147362,0.8591803096301789,0.8713819971673658,0.8977654088849927,0.938903407390979,0.9780416309230949,1.0152681413847382,1.052647341214293,1.0733478028503933,1.0922919015771622,1.1094739885691687,1.1134578279095924,1.1079426517219249,1.100907932133968,1.0983018481677784,1.0995101458825576,1.1070303039010416,1.128515024391214,1.1592464666474251,1.1945445386366007,1.2387374203691675,1.2924589818607544,1.3352897925532758,1.3811119530534497,1.4212124086160096,1.441289727189031,1.4619875937552327,1.4664916220775437,1.4607085067973844,1.4500444803095005,1.4312377359142265,1.4138979004285874,1.403435812265761,1.3987544336558817,1.3977813307804021,1.4002762888985667,1.4030225856645955,1.4073873917990265,1.4113619383289233,1.4085507220557667,1.4029376242826528,1.3878273486143164,1.3709584798566783,1.3509082739670308,1.3324909597035361,1.3154889770432643,1.297142868650408,1.2796300719623415,1.2640738006410364,1.2499566800645496,1.2355739697635577,1.2206336273080525,1.2052340184252666,1.1882798978977367,1.1710181827081083,1.152373267654736,1.1325826646459496,1.1136211718272075,1.09344784549969,1.072401983952789,1.049502282807134,1.02726951842869,1.0032653503547437,0.9813781944851894,0.960218735139593,0.9427042531383085,0.9292924494959535,0.9216600366517773,0.92078101351051,0.9235553674556445,0.9311929937870234,0.9401505290408757,0.9506394533569589,0.9603655081141167,0.9682477531775426,0.9746649784320336,0.9770390367174646,0.9778024229137623,0.9744665037661402,0.9671385744753899,0.9568933089033793,0.9435218951958646,0.9240919395837056,0.8947905197352806,0.8598640840052177,0.8224083421621806,0.7890553204933857,0.7633683549748481,0.7505347555415669,0.7532572911130289,0.7699213160361242,0.801709660624214,0.8460776900118716,0.8913663357467343,0.9279973468030476,0.9462264538025853,0.939715436688209,0.9162534276794287,0.8734692693044288,0.8279389863831383,0.7970150872456261,0.7922895345902887,0.7934175155269327,0.8129621236420048,0.8434388737756977,0.8871863512289229,0.9462037301502019,1.0193221364080016,1.0955875647949274,1.1823956461828304,1.2632045161830034,1.3219767036104368,1.3582846608981483,4
15420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.862864253311943,1.8451982741335085,1.815876572081771,1.7798055248305769,1.7290954689205495,1.6680316990830708,1.6066212928471297,1.534924713245065,1.4607587956096206,1.391098635131577,1.3181224087918921,1.2486684039763987,1.1846397373722222,1.1226958956579076,1.0711708719530932,1.0254858262265083,0.9882588797807801,0.9596887113886522,0.9371805455695479,0.924915653278046,0.9199050978498724,0.9282375782459094,0.9404543571988564,0.9557762077477829,0.9751758342552214,0.9987729187383252,1.0337243537070213,1.0665541246355303,1.0939879320711274,1.1314460526024501,1.165568220798095,1.195316427040147,1.2119157772658766,1.2282182302960705,1.2295374552600031,1.219211384294573,1.2034451451678922,1.1738143764525257,1.138528805222662,1.1010316601725858,1.0633781037964551,1.0279753332599801,0.9940562487561915,0.9675823495963367,0.9348361327988304,0.913732609958616,0.8949729837172204,0.8809163441436875,0.8632097562243048,0.8561431281842036,0.8499932746418866,0.8556033082892667,0.8660013713521687,0.88332690504409,0.9059101083735026,0.9366022314079407,0.9745269900912247,1.0124716447370314,1.0455601938310628,1.0763518559622303,1.0979120664743767,1.114293988021462,1.1225917618165766,1.1233987228979936,1.1200283283765562,1.098344285417045,1.0797359451496957,1.0580751614626855,1.0332280609417066,1.005458159115931,0.9784067633072582,0.9543692001688998,0.9286630677720333,0.8954186147518641,0.8650563961366302,0.8330137822803778,0.802264078615034,0.7838726976964953,0.7676708748041857,0.7616596184759648,0.7624325303518611,0.7626698967812463,0.7717974570577815,0.7869271892970184,0.7959875200152193,0.7925760029458002,0.801050034269511,0.7926983078849869,0.7861319167835529,0.7908020812076615,0.7980690379094741,0.7985320006035628,0.809604520910604,0.8044611087192215,0.797090041125893,0.7850905894733979,0.7710554331862538,0.7587300392402263,0.7477082325178657,0.7474451654888368,0.738572740098314,0.745807256529039,0.7588338158807433,0.7697705938688413,0.8084861682190136,0.8588596818506963,0.9308250108045193,1.0420512201706034,1.1152913544185958,1.1856495139600747,1.28067351514729,1.2734942266462,3
17660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7026837385354368,1.7586414125258008,1.8080222024212382,1.8556268797602518,1.8859195781841134,1.9017549800605453,1.8978327428500026,1.877485187121302,1.8416292945916113,1.7975728275030187,1.7489453647508029,1.6889365212957659,1.6256123706156762,1.562650798887189,1.5048897545329691,1.4458604542163238,1.3943731951100704,1.3480337168177645,1.3049733425661418,1.2680038233680184,1.229318279639049,1.2010723097733922,1.1751859947522947,1.155490290215567,1.1348684905910742,1.1186730293212888,1.1072882785723697,1.090400829348214,1.0730282904033799,1.0546415164149705,1.0345336443944189,1.0186832362624425,1.006026988681754,0.9972728355031346,0.9850480442711449,0.9793882721369661,0.9746761462084794,0.9689757805681274,0.9638859445231741,0.9593172337194058,0.95230411247113,0.9452513180920481,0.9363620458384561,0.9266116124052326,0.919446925564624,0.9114879600224473,0.9019180353097516,0.8913588572002147,0.8832838470351689,0.8703122408128734,0.8606772333852823,0.8477967660959156,0.8284991456600435,0.8054056820020778,0.7862627074862839,0.7629985010417613,0.74282571019638,0.7257110983824164,0.7243611687945695,0.7302557161032304,0.7396458622183231,0.7550730200568105,0.7839043031603289,0.8026560677711339,0.8376693360484759,0.8631328743506311,0.883847596832878,0.8948741914529121,0.8970025708907186,0.8926083757920386,0.8809945613677799,0.8725127590850017,0.8618997802928351,0.8639844555273726,0.8745091121983594,0.8977525245179847,0.9362419905641537,0.9901282222886156,1.0476952146180483,1.1244084188997778,1.1983256025154836,1.2715414697822267,1.322567957183437,1.3661190849021323,4
CN1604700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7171245738031322,0.7412519811912768,0.7741499762545989,0.8316504616196021,0.8682167579382847,1
25200,,,,,,,,,,,,,,,,,,,,,,3.0273180414703567,2.919795002920945,2.795006082775946,2.684643712065731,2.5696930773560283,2.4538423089908754,2.3393127547746655,2.2059194983712236,2.057799563789453,1.9056539311271905,1.734087611438035,1.5662618886583948,1.386537076504513,1.213422154133875,1.0438296892918015,0.8863504689499091,0.7483903375968954,0.636432921666251,0.5517030626261461,0.4790710829193351,0.42782712163020753,0.39116953015043765,0.37208456736986784,0.3687803844105958,0.3763126058974121,0.39886560073984284,0.42466978820657697,0.4589685527637556,0.495908100780323,0.5532231033851985,0.5870709455395504,0.6133549578510755,0.6418162992757037,0.6600938684339075,0.6693703855891687,0.656531135398879,0.6282856404225374,0.5895203176502517,0.5579731988066643,0.5348175218478182,0.5220760004049302,0.513317344440529,0.5002934637962707,0.5357064359769752,0.5745332598041135,0.6132566144773731,0.6620474528464297,0.7186733734487025,0.7925140767321641,0.8523454232800318,0.9087356790897845,0.9530684211369413,0.9814011159435566,0.9865237863318316,0.9764480234741568,0.9573923596083154,0.9404274341809772,0.9254724750290828,0.9119947409724483,0.8964792518199962,0.8955223045815771,0.8850507635933975,0.8914327948994865,0.9081517268952402,0.9225062241522343,0.9383199998521266,0.9368325419473277,0.9337583986745842,0.9301854150228115,0.9238854563478847,0.9145007782691924,0.9035450617305814,0.8764367449265025,0.8633139846205939,0.8514045208440832,0.8483406308696141,0.8350325409049051,0.8380807636939899,0.8345949187958769,0.8387892025860866,0.8386932112008296,0.8510166646877269,0.8699811057349374,0.8876279912405989,0.9110008096630486,0.9267680151202188,0.9484070586452596,0.9610583075242363,0.9762591033118306,0.9937991299836206,1.0186383254863864,1.0264486225911627,1.0467309019161524,1.0674746240414532,1.0683599121409921,1.0763576831155535,1.042415098100549,1.0368416231717,1.0229666101212023,0.9901647202619968,0.9429744579147148,0.9116168767633552,0.9100647663027809,0.897184115386376,0.8936171230193747,0.9141974441424995,0.9372762943712089,0.9560122403024136,0.972935436494476,0.9817643844405941,0.9799094970468808,0.9658533771115456,0.9444442458595663,0.9271509198147085,0.9116113552055524,0.8802191132146305,0.8706907366253291,0.8685389873020246,0.870658450234918,0.8819440416855635,0.89214770295227,0.8989392207642375,0.9034028896935504,0.9273599340229131,0.9424684685448881,0.9508592696760063,0.9374793291297394,0.9708135850224527,0.9844541555192778,0.9946300607698499,1.003059745388566,1.0337994858024244,1.042838977155824,1.0730819442179467,1.0626104189011594,1.071461145763285,1.0796169192043956,1.0646086054584538,1.0476068018913414,1.0581371133070463,1.0558332030793172,1.0667878511192246,1.0520727068890212,1.0295714826037323,1.0183143995985737,1.0357072115100234,1.0117263664913292,0.9823366935462428,0.9742002303086086,0.9833828685446945,0.9930174479706222,1.0032656196541772,0.9913591281912786,1.029020150402521,1.0889765691409172,1.1017267587810928,1.1052681877242554,1.0964095396336644,1.0733684377819368,1.044626255859547,1.0127072746568355,0.9969513828144096,0.9609318056318802,0.9301549640272317,0.9125829567616496,0.9232455753927534,0.9427349674124625,0.9959932746898834,1.0511680071549743,1.0388384275770102,1.0774455340671285,1.113405821090677,1.1764848928250187,1.220451398229249,1.259167804187196,3
