,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.077691922983386,2.0734969067323235,2.064432916884133,2.0432925233203543,2.009025492812835,1.9503909389668799,1.8686020908663394,1.773977644949401,1.6681923862175554,1.562010738929391,1.452928308014406,1.3529378536096626,1.2612659143524536,1.174274405026507,1.096567469372569,1.0336058083238893,0.9748639281233673,0.9223902147837751,0.8778643747721311,0.8454406219832811,0.8104223434190716,0.7803290824952983,0.7500258341649217,0.7253209934945399,0.7041888407258952,0.6907679673885295,0.682099436368085,0.6782030543808893,0.6778911269763856,0.6919847427543668,0.7185401082803614,0.7425842393961248,0.7743125775390041,0.8149230920998516,0.8536031082604278,0.8970386952405864,0.9448275451147764,0.9871509579147892,1.0361527964533317,1.0791943589755801,1.1106372211622855,1.1445413872977777,1.1726030983797981,1.2002234669872607,1.2238962471740251,1.247806711485518,1.2691608668187255,1.2845720462315229,1.2888268576880577,1.3007970213096052,1.2991830953755183,1.289682394032649,1.2824312687266834,1.2734135594723732,1.27085562766313,1.2753834229738503,1.2859270414592883,1.295458955240696,1.2979007945975156,1.2897629032101456,1.277621600665414,1.2555855930330124,1.2230011470191253,1.1853015892011927,1.1427434892764652,1.1029302316015248,1.065379999392893,1.0311411869864435,1.0049014963710547,0.9816241392753704,0.9626052244892384,0.9507617730743445,0.9427320466286517,0.9392873276162403,0.9451452917651393,0.9505708841766609,0.9610865955817974,0.9737904190966834,0.989922591184925,1.0060294832656063,1.0241660577122165,1.0421158487241908,1.0609752198004572,1.0793376673669093,1.0933630755018844,1.103231305625894,1.1126945798212482,1.1209003842662781,1.1280791746104168,1.13504085675843,1.1333293167622345,1.1361952662462964,1.1380275443144285,1.1398015895410927,1.142545953067374,1.136654881445589,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6444935782989414,1.6355467478722874,1.601692803906805,1.5503908433217495,1.4848186444647893,1.4053103955371404,1.3311811220693561,1.2505004189127167,1.180985038472901,1.1181036883908666,1.0567552127781268,1.010927085311357,0.9663485612369327,0.9405845825008917,0.9275786815309537,0.9296144722731919,0.9322341464617131,0.9575733415248627,0.9759084963039228,0.9975421511869794,1.0213689200762022,1.0423288665069048,1.0679422334752395,1.086760933719416,1.0994190634072192,1.1095336602957424,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925782501856232,1.9706572906463597,1.97395148108283,1.9352150389473888,1.8665478377416147,1.7791855656877864,1.6793358442656126,1.5787830225520638,1.4784422951130969,1.3890413973305629,1.3098469157601529,1.238390449228155,1.1796251990513238,1.12994841399926,1.0870135446290417,1.0563196874350993,1.0384025504421381,1.0175090515232115,1.0070891197093492,0.9996112489642694,0.9910852245547925,0.9938050295244747,0.9973330304926349,0.994608028031376,0.9922638559931624,0.9975902063318959,1.0015495765314313,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9101217092760086,0.911022495491244,0.9181911671117495,0.9274751957880107,0.933189666718565,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9360854285182016,1.9096392838964367,1.8724249514872664,1.7997385625893525,1.7213863932032052,1.6288203214075496,1.550666758115312,1.472442477141552,1.4077672137599477,1.3564307475947501,1.3141388203383548,1.2739329399295132,1.236594234328651,1.2093209421015283,1.183413494994295,1.1499060168922448,1.119246843658782,1.0791089201159232,1.0443497218315456,1.0051201496148108,0.9695807409245171,0.9434640731631869,0.9340202982521649,0.9335620374618498,0.9475488176799911,0.9538126214661087,0.9765123332518836,1.0017924145703219,1.0372852198707754,1.0643355092962543,1.0863609050468177,1.0942434576990232,1.0955083313912182,1.0962846425041097,1.0950963032247656,1.0958752524932396,1.102621456571847,1.0871490821678655,1.082090300307478,1.0783398828231463,1.0795019246443713,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4094225184457552,1.3714688695663666,1.3345629029740498,1.2915065528924248,1.2533820769581763,1.2105244248642235,1.1709245655741332,1.1341509646739758,1.111352459722553,1.0816179938527235,1.0567734512273375,1.0369572235944338,1.0139002576162865,0.9859932371110409,0.9578758859432825,0.9235019929691535,0.8952611568372304,0.863326103215476,0.8350682251743069,0.8131000562893739,0.7958457420675271,0.7966702625480844,0.8129504203990434,0.8400068116951438,0.867088197295633,0.8938097497753065,0.924320018430494,0.9654242112247153,0.9972954148116073,1.013046648050123,1.0131107773211534,1.0257932301728458,1.0230000605926142,1.0056602251117943,0.982576001887105,0.9628716259296998,0.9400137307621801,0.8944223253980736,0.8626229813185389,0.8336262135664763,0.8018512695771901,0.7574581469276666,0.7292145867813256,0.7173786736759538,0.6979849414894803,0.6941585034722451,0.6978187317834026,0.7180051686420469,0.7375715298905909,0.775569517006343,0.8243307293616349,0.8991944251022654,0.9844500446562074,1.08792230684737,1.1768725764538366,1.2586001026397322,1.3280602734384042,1.379828568613724,1.410982882188697,1.4347331377839145,1.4227052398929871,1.3987944570179989,1.3884103451057055,1.355985492221456,1.3262595669138895,1.2985385433550278,1.2873815898281857,1.2892015680157,1.2945930788450193,1.3251347183682516,1.363689614664025,1.4138122333865883,1.4641814038367351,1.5290035265656163,1.5875871950170946,1.6335291093237319,1.6691372921493945,1.6971548175273508,1.714510867822876,1.7070437138146248,1.6895276394351524,1.6581852050436932,1.6183766196615506,1.5766785107819192,1.535804689585989,1.488329551084319,1.442951256060703,1.416618253833422,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3756540935561379,1.4173715785639223,1.4608318017171353,1.4945766062040198,1.5200483720547244,1.538618661704958,1.534526635231811,1.5256248902013474,1.5014577024339326,1.466512546115641,1.425583577870078,1.38947980183003,1.3436087024794494,1.311092276095331,1.2775446851121424,1.2593186612415583,1.2462811788265578,1.2460727953832638,1.2606780562683229,1.2782498635424444,1.2991759555015028,1.3140743114594349,1.3208195640345282,1.3162705776239734,1.307014387353434,1.2864849650159025,1.252428987776418,1.2152893795407673,1.173075236640082,1.1256440921671227,1.081180520428214,1.038686549450151,1.002797327165093,0.9776839117707794,0.9642690775522511,0.9514001942102253,0.9545055322734541,0.9555009716179256,0.9576559122401909,0.9691280894867682,0.9757418664410482,0.9726146516825804,0.9773366899605802,0.9734164679021406,0.9775945906367229,0.9783863949305047,0.968254293858819,0.9784801978258586,0.9845395522555394,0.9870636663660681,0.9854094758112938,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3816410852449756,1.31596031719101,1.2432069853421366,1.1770307699187041,1.112475241581576,1.0581844131648195,1.0042536974918592,0.9562638920760888,0.9126239518584303,0.8796072887421376,0.8588830990109183,0.8499969110895098,0.8467634219505393,0.8509976647364832,0.8508461897037718,0.8556865550533386,0.8737242693514945,0.8780365916041282,0.8806528223124319,0.8976089577261211,0.9133556023253451,0.9265530691983279,0.9551630797915813,0.9879831662024043,1.0292414704265385,1.0789046891810223,1.1161006403917053,1.168307335392491,1.2208193759876318,1.266158972361626,1.310409010238806,1.3429318987427241,1.370024248652004,1.3813430595423983,1.3797812775339984,1.3824572106528592,1.3775287839371861,1.3719190327782886,1.3668337087500766,1.345729622849598,1.330700767201657,1.3115420908664217,1.282133183446044,1.247677744230013,1.2035881144135308,1.1584187022920647,1.1108331099680824,1.0683580024607962,1.0136051808654594,0.9695415113389196,0.9288569979613138,0.9057039515849892,0.899773119285153,0.9019086874379383,0.9124261025616118,0.9317977714094763,0.9640987503202103,0.9984281894627386,1.0291337123371278,1.0559277429029508,1.077736325763854,1.0830768883433204,1.0873768253754301,1.083562275808367,1.0688480719650095,1.0565737655782739,1.0404097823233278,1.0296904288715185,1.0198303266359559,1.0230558174786692,1.0265676874242327,1.042340725843793,1.0674596366050495,1.0856499411791745,1.1038289131080976,1.1180901818088183,1.125379498990144,1.12309729396173,1.1216760160384225,1.118027948300237,1.122802107855832,1.1274497245302593,1.1279340780025977,1.1210392607657433,1.1175342577356089,1.113002438229683,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1254019221093667,1.0828605463860845,1.0470038311499108,0.9908143798807534,0.9238398738482434,0.8597716561309161,0.8062115976647992,0.7425456595789339,0.7141176128994242,0.7065972515845527,0.7261638167706319,0.7561755091507405,0.8358868551735721,0.9082470990284639,1.001764064842737,1.0887346091028784,1.1569113266703048,1.2193882273418755,1.2431922762773806,1.2527774621641439,1.253646681594001,1.2273229739263016,1.1924354370181764,1.1286226431546462,1.0710589702363795,1.0261284269601476,0.9834941992207167,0.9670661184841985,0.9536832698635302,0.9405093580903132,0.9494314791667273,0.9596789471697329,0.9869986431114242,1.007578853898599,1.026352252865736,1.0420866925223793,1.0573207091838852,1.0605444750008344,1.0622980728611875,1.0669730134483284,1.0598265061036425,1.0572862155734526,1.0487614426883551,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2779529210230889,1.2871063341262445,1.2785067322194674,1.2648219977637598,1.2450324268939013,1.2158135842704465,1.175842519121717,1.1307234291599606,1.081470821088853,1.0293259342884291,0.9790030241699623,0.9343952425670079,0.8957243885437812,0.8735040344175333,0.8610318356587199,0.8619183058483832,0.8786010138224769,0.8938551745222891,0.9104562580732176,0.9376949968612953,0.9517127454109848,0.9695767195754444,0.9811370368465757,0.9842074694802907,0.9800532960058775,0.9847250107368968,0.9822005445113562,0.969146456212504,0.9606454084414275,0.9571689553223751,0.9487154934813355,0.941192847437626,0.9377007765074783,0.9459578755292588,0.943137668504213,0.9365215590000646,0.9442783384737325,0.9623582206510757,0.9640114190868261,0.968585049924088,0.9894293744836935,1.0034311477387403,1.010575288341542,1.0014255772994245,2
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2044481905966622,1.208232263636388,1.2157245783774013,1.2254900820203163,1.2363610453275093,3
