,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0696271343442234,2.074210781513039,2.067832480359329,2.048263767531703,2.003118385826318,1.9403300491000983,1.8574476361071568,1.768316074217275,1.6629022498085124,1.552498041468334,1.4472940194443522,1.3457062483077613,1.253382858375486,1.1711087367100803,1.1015560962221265,1.0377196348313589,0.9751835074985684,0.9283794726737351,0.8840533560618598,0.8468877880234282,0.8141820201610487,0.7841599771556518,0.7518458583260315,0.727991076067442,0.7032808312474996,0.6898256199639858,0.6815560037492617,0.6772079696686251,0.6806735722345265,0.6924093093082526,0.7095096363010653,0.7376936164071296,0.7694050255154565,0.8101461399047487,0.8554610685629612,0.9026492066092542,0.9430014309278876,0.9884750460196408,1.0434885306282493,1.0854677072475867,1.1160573564244542,1.1538972759124302,1.1846945666708841,1.2098156458287774,1.230947348744944,1.2577742664961287,1.2736206228623406,1.2879975348542936,1.2912858614381584,1.2935563287952263,1.2919191886000858,1.286790674709433,1.2807356459305503,1.2758922066743317,1.273801390447944,1.277558652761618,1.283358189338382,1.289416581916178,1.2957855967017107,1.2873233251678684,1.2745049842370237,1.2510979900425943,1.212949510558812,1.17687195659208,1.1367295140922853,1.0970471138421445,1.059995163033208,1.0286548165433451,1.0013851999952759,0.9801424308832634,0.9635251050308713,0.9534352764570979,0.9448036972207356,0.9392342376906272,0.9429110040666493,0.9475648861714403,0.9554693865760422,0.9668438565693223,0.9810066177301284,0.9996606054974202,1.0166166437603836,1.0334090991539417,1.0466005360224484,1.0569563269361506,1.0623846006654918,1.0716652677788123,1.0822023060563382,1.091787216660253,1.0970101217618782,1.1007151191994384,1.0995565718201898,1.103338781907714,1.1054271482196991,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.680658706897388,1.652433031064314,1.606742414783223,1.5532422609351966,1.4839259013316979,1.4079921211069848,1.3320795829645675,1.2553556473645533,1.1798973056396793,1.1084153326771176,1.051145322568105,1.0026960685431172,0.9716794907352537,0.9524256210095756,0.9540116785655572,0.9479306633811497,0.9586601320295709,0.9811839826759692,1.0059648735798805,1.024790105039247,1.0435215310885737,1.061134840675758,1.0850561171737194,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9124415380550635,1.9628306980018149,1.9683171817660248,1.9422891496041044,1.8738672350196817,1.787802017966941,1.6965270966062218,1.5904103047795903,1.4891985384360185,1.4018378518003147,1.3176070867188772,1.2414592224045224,1.182315416688742,1.1310227819132996,1.0972407472455044,1.070010242475023,1.0599971524618224,1.0406048854980627,1.0400002141292903,1.0362041629700112,1.030354449766809,1.038997194764736,1.0241786106627697,1.017037668399189,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8875096232892357,0.894449581122686,0.9130295266459484,0.9245700119265718,0.9337040178216198,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.912885826981341,1.8926224289271678,1.856613724298578,1.8003479593764253,1.7235025203253467,1.6405765555935758,1.5587172018692252,1.4810377060187159,1.4178182438194165,1.3598725866777852,1.3135217626894435,1.2742167931284647,1.2402055232330413,1.2159915935503833,1.1795145812064625,1.14664762572653,1.1087323162057716,1.0720321689770975,1.0341093508706738,0.9981815883481053,0.9727050917578901,0.9453808161203003,0.934986975119473,0.9394569557135737,0.9399313794508523,0.9600452152196671,0.9905119697001838,1.0277182717756028,1.059500269705015,1.0814092739265755,1.0916227900539206,1.1039960250093117,1.1080446228567236,1.0976980059328265,1.101361693085398,1.0816339815771685,1.071363746429617,1.0669407453732633,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4097394130857444,1.3699937361442003,1.334177004190281,1.2913012411980231,1.2541952233694729,1.2055169016746716,1.1718430913272493,1.137572213510432,1.1043632577709288,1.075796819693617,1.0506820082194674,1.0321170655383196,1.0123252037697212,0.9910285198375738,0.9655054384711765,0.9369950162984986,0.9043134461048438,0.8774138313242852,0.8533107268124869,0.8342714455095497,0.8166149270523477,0.8008698403482291,0.8057699287235294,0.8297461645393036,0.8533479164778088,0.881555868371303,0.9139970648462938,0.9504902148914811,0.9798305154015874,1.0014585236990095,1.016944099133191,1.0260262167482002,1.0287463891411524,1.0170365994488446,0.9987621313978002,0.9761937792653881,0.9471698462552812,0.9082922435493632,0.8694781365570552,0.8375311641615757,0.788972353328556,0.7458323835399673,0.7164547833383368,0.6822465191318214,0.6818112521474027,0.6748008232234912,0.6832559509753277,0.6965234785998349,0.7090491381845198,0.7638628038117056,0.8415769826411875,0.9109033521259741,0.9867231079322429,1.0678474590549838,1.1345646461547618,1.2310800623979643,1.321506528352519,1.3969393943666408,1.4235493525936067,1.44840582243735,1.438944069137129,1.4193443644776969,1.395465554228139,1.3617529051012602,1.335268117270097,1.3094264167877094,1.2882245150148632,1.2753178757354267,1.289046663593692,1.3191205744868817,1.361755498125147,1.409506670137866,1.4649625589162714,1.5274280689351039,1.5765729427275512,1.6248958824775888,1.6545865997654192,1.6751105531927069,1.6881685327276863,1.6788939245021557,1.6691772462107606,1.6403051241529552,1.6179316753784594,1.5844561527347427,1.5593189100849516,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370701680271777,1.4179784673671738,1.4595133441250683,1.4922951763825325,1.5208532209618242,1.53746909031814,1.5427946623868443,1.5368863400562502,1.5102691836692959,1.472742192395287,1.4308374887031787,1.3853770875020777,1.3392208758764192,1.2980669728909922,1.2727188495875488,1.2557606856139922,1.249262717214215,1.2541332255452582,1.264610707598743,1.2747303625005086,1.290985195058235,1.3085723529360398,1.3151634559703227,1.316328612655623,1.3056954361164022,1.2854477059836344,1.2618268143833007,1.2222254156660979,1.1830564617969508,1.1341166388612551,1.088697288344824,1.0511149323149724,1.0166901524174674,0.986700282300487,0.9617959317398175,0.9491626794162973,0.9416309042552775,0.9434971219764505,0.9484403387642198,0.9518902226695682,0.9546484702831025,0.9741619411891496,0.9872299934078772,0.996487912838705,0.9996616079917173,1.0011740987727482,0.996302169708297,1.0034181702471459,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3630150609877414,1.2929178144627946,1.2233395228980322,1.1571643423238318,1.1051212119899045,1.0543680010420027,1.00753465801566,0.9658458061354331,0.9256902734747772,0.8973527102836892,0.8729939975222849,0.8645134921739913,0.8513570070149049,0.8560039145782601,0.862724105588683,0.869889761972891,0.8900037281556705,0.9011073065310824,0.9036905407585865,0.9177463281652243,0.9187177222582431,0.9307673890391301,0.948519755897963,0.9839205667209129,1.0269173351330991,1.0620543277922883,1.1117835539289556,1.1481678856159565,1.2070094961497801,1.259534977052506,1.3106210593663994,1.3407298864764494,1.3731720997501424,1.3898825952503917,1.384275103739393,1.3884485804858446,1.378805123380702,1.3687683344346326,1.3594107335348504,1.3431964198294608,1.327066336656849,1.3134438906106016,1.279220282175932,1.2492840341295577,1.2102516274610764,1.1716001207577589,1.1220061354675863,1.06662441735658,1.0169892845599766,0.9716632474653825,0.940418791998409,0.9162702901455602,0.9026536642768852,0.9012438751181362,0.910641481458649,0.9346736448567798,0.9599215068961706,0.9906587098075685,1.0208663569074896,1.0484256428757348,1.067077375598354,1.0761008828303145,1.0810405181241314,1.0726396347112432,1.0580036191758815,1.0440981179633455,1.0380831971853115,1.0258943354611452,1.0217715077800587,1.0215930848493695,1.0250149163420486,1.0377115785250066,1.053465810566959,1.0621023455141572,1.0725856478341076,1.0833052882332161,1.0850385785628553,1.0720561120046566,1.0641271492472215,1.063769019882952,1.0610491303108882,1.0522958638851867,1.0408335258853585,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1271613074698563,1.0809417230334544,1.0347297584909252,0.979723066923424,0.9220497011662412,0.8812161447837671,0.8330014530959087,0.7934981059284761,0.7565262501844741,0.7551989717472812,0.7702866513588684,0.8145191294222942,0.8704586109503711,0.926512143567966,0.9926930803779525,1.0744898926198505,1.132474086364836,1.1893450349790489,1.2113748617319988,1.2246754363208343,1.2113051077873185,1.189810698021335,1.1473632241536342,1.1059799352902704,1.0815935014035678,1.0395333229781825,0.9981588151974778,0.9715066136115489,0.9602131676919261,0.9424883794332297,0.9520251413250485,0.9495490079863935,0.9555523657529219,0.9764774080909013,0.9669034433634908,0.9763513751617217,0.9751308062963531,0.9907485991143659,1.0174863989869092,1.0269671680274595,2
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2879181281285015,1.2897758150836187,1.2877430630570867,1.2722862512311395,1.250404989004951,1.2201411836261946,1.1784796013444794,1.1302322677819259,1.0870380103104527,1.0289793233191742,0.9699244981390167,0.9145080418107969,0.8824558450118452,0.8653728394658351,0.8564900120568653,0.8675174792460596,0.8741185942205683,0.8959899366932158,0.9165739995833759,0.9391946982923892,0.9560314485716654,0.970122428891053,0.9771267891179563,0.9828831302816194,0.9852016498522276,0.9939171550795693,0.985634447915071,0.9775793754243496,0.9836964764316252,0.9770512550705059,0.9726021942276383,0.9560247472279177,0.9319438838413578,0.9329741210195199,0.9210405255612724,0.9062065432004636,0.8903278882233217,0.9022833180584353,0.9002933240616176,0.9011099096823469,0.8833389226895012,1
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6840591075163474,1.6741298059684036,1.6518686598656167,1.6121459703650998,1.5700329195027793,1.5120512801700252,1.4461931282944371,1.3791561759135997,1.313204135019804,1.2517530583030698,1.1997119835067713,1.152628004587287,1.1088503000235406,1.0700341013455588,1.0511318331473216,1.0396105458499256,1.0393834446892987,1.044795965826618,1.0658339943387993,1.096810341637759,1.1150021834779122,1.1332834480876666,1.1521255292665367,1.1605437443932436,1.1652759585268881,1.1606493123588513,1.1411229179117193,1.111799779497499,1.0781698284255947,1.0427458493369852,1.0038927887717117,0.9725470787384868,0.9506898134841248,0.9321288889248441,0.9395208183328854,0.9542564081078303,0.9736742437485177,1.0059170529276416,1.040979706369392,1.0874811006687943,1.1287792428733339,1.1614340726017698,1.1881635777053492,1.2036247798718007,1.20530937692197,1.1982035019768227,1.1862442277227736,1.1620531300324717,1.1351975991156174,1.115949763345173,1.0936785178769175,1.083050309429927,1.0750630775128642,1.0817688450267253,1.0948224822686812,1.1154324202098587,1.1298012592437043,1.150476592870315,1.1691005463001356,1.1894422644278668,1.2085861075779873,1.2109020978541774,1.2060597249348841,1.2043619190494153,1.195926627091784,3
