,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,CRRI
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198780924366268,2.086752138746256,1.9493139905670906,1.793004536037662,1.6508068184089946,1.5206210638549174,1.3982836031672026,1.3010864508534317,1.2292113654513352,1.1745146816496064,1.1483698111146745,1.1379696776901744,1.138384669665773,1.150955842146199,1.1680144106544827,1.1847120401118134,1.1818118015687042,1.1733758281422613,1.1411465172790538,1.0943599270710838,1.0397054018061593,0.9744269807288108,0.9079569388072826,0.8500524640661948,0.8002342217205719,0.7575680847683468,0.7294662704360816,0.7041482821420919,0.6875376936185986,0.6840300676967369,0.6990526645165449,0.7359464476294137,0.7803900780208766,0.8283523281928878,0.8813896070808418,0.9386824206466685,1.004613136044929,1.0601255964627891,1.1307247246740952,1.1937776970174958,1.2271784731222874,1.267150570744111,1.2944598936225855,1.3251166965391583,1.3633831461792276,1.4073898479303697,1.4588586726348267,1.505960939557697,1.5630530322075606,1.6149325139057575,1.6603843672226177,1.6766726303664352,1.6710636525708575,1.639436930989942,1.5819726993236212,1.51471193935887,1.4259789087358214,1.31851152297239,1.207809375280289,1.10647155699037,1.0097442153337721,0.9252252152972361,0.8511977634487754,0.7885450629064534,0.7404187168215377,0.7078594280815734,0.6916544868614307,0.6850429391130952,0.6829914061629359,0.6793582945444987,0.6853576350920454,0.6961264111585919,0.712139687747205,0.7266275424995907,0.7442710731379101,0.7682932120200122,0.803549248970787,0.8384330561827038,0.8846593911620433,0.9315126617259275,0.9876559156183037,1.0466170477881813,1.1030194615481328,1.1498773801989273,1.1862136716998475,1.2045089828231739,1.2159437122934103,1.2188310233370405,1.2011011919114827,1.1685427960475008,1.1367151582934079,1.1025284997323688,1.0667224281281453,1.0259049430116205,0.986032835302401,0.9564183334552726,0.9218841092776464,0.8893261497663819,0.8608588837514464,0.8297861254488336,0.7997662651337076,0.7682545443101101,0.7370433656865187,0.7035932598428815,0.6740415091974885,0.6456610787777699,0.6219519587501312,0.6014610241741953,0.5944427340250531,0.5976625654505654,0.6022651966905852,0.6106597736910464,0.6300491258928127,0.6622002936998156,0.6949888720287879,0.7275712465631763,0.7623178254171689,0.807143424665385,0.8373540119458623,0.8650696599120105,0.8897447831754125,0.9154239549855356,0.9297481299100706,0.9341504065373888,0.9472539973415727,0.9584676678436479,0.9618528140675675,0.9592339610333699,0.9525066973644248,0.9499991832278281,0.946269821415717,0.9445445926993172,0.9424609508285845,0.9529161372291133,0.9696577697821708,0.9715894360738241,0.9617408611015125,0.9741382957337502,1.002821689796702,1.0225816698532408,1.0249103956332721,1.0503153874719913,1.0639312428663024,1.0678685828337322,1.065028296691997,1.0690306146349142,1.0767812136041632,1.0713299949733828,1.081493789128564,1.0759873569379304,1.0663250419926489,1.078362985910359,1.0904073438094617,1.1150325011614728,1.1167538397941528,1.1288079323517075,1.1273783721975128,3
CN1323700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46773594550669,1.4434156399871163,1.4073199838779007,1.3713540763034526,1.327422543430813,1.2848093216613274,1.2407152997723536,1.2027308127133294,1.170416939064438,1.1423477519057352,1.1263749294618,1.1140512552580364,1.1011732887495276,1.0871753945495213,1.0732703341048708,1.0679699178016908,1.0603881141481053,1.0432429126982157,1.0327616905373564,1.0279502792916442,1.0390856742093861,1.0397897674218803,1.0517368653962786,1.069885134025753,1.0832233823316872,1.0996248286700592,1.1061221709120563,1.1075494773202985,1.0964420210884422,1.0820436671166966,1.0558075275689829,1.0384243357993703,1.0061176844711803,0.988305025812857,0.9771366167315589,0.9613401235474689,0.9555299118858844,0.956100060996618,0.964434011972565,0.9746114168731194,0.9844660409209558,1.0047431235877053,1.0274624028745731,1.0534919579582067,1.0812153231228465,1.1150603570308726,1.1457542736444153,1.175794263952949,1.1978553002646386,1.2129195599480154,1.2138702439719167,1.193389121943159,1.1619167572079188,1.1176727065300454,1.046066564176276,0.9840251958323782,0.9053146782247822,0.8309989987963318,0.7406157078338353,0.6781579259016787,0.6298258299318584,0.6023823557440061,0.5881571629615587,0.5688827429637,0.5888658102889923,0.6004500024787731,0.6074038336773533,1
CN1324100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.457371879842232,1.4228838532990435,1.381628010259031,1.3422707181279632,1.2923515543005597,1.248041048171149,1.2099831464546442,1.1725288866685188,1.1522629789915653,1.1221304068833922,1.0986551220535765,1.0731776498158117,1.0517387886459937,1.029160297578977,1.0053030008281247,0.9795373534301599,0.9631132872074655,0.9482198169958932,0.912953334640308,0.884753676753526,0.864216216689746,0.8527546507771093,0.8444504862335863,0.8359773136792255,0.8263798591343523,0.8200579352104185,0.8084971501359098,0.7776112336403459,0.7663300720027809,0.7622139223174617,0.7398601436456489,0.7479478517378465,0.7626659461823211,0.7885694376323593,0.8243820278474037,0.8706500109904578,0.9374585475567447,0.9929622174791687,1.0430593523542968,1.0938063740353816,1.1214207586218572,1.1456073670514244,1.1457562638389955,1.151390795172206,1.157185482024148,1.113754960858177,1.0838444272146786,1.0766694025218428,1.0817132785771995,1.0622633655972296,1.0870338296733535,1.0784083806731712,1.0822160156800262,1.0773158401039038,2
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2865713129651732,2.2657445357855277,2.1903427291108324,2.0813219756575494,1.9378492220705543,1.7868201386095464,1.6127616285177853,1.4583545492602887,1.3100458318071928,1.1644831384499224,1.0318921065663074,0.9162779250856644,0.815769623633469,0.7284039326116345,0.6597861795444373,0.5950512027588679,0.5530350435816433,0.5215511102344539,0.4997256558709444,0.4864594255400762,0.5017897786646699,0.5166877156384688,0.5424437414126195,0.5566948931205208,0.5951024398610439,0.613306995541526,0.6356944027495244,0.6522439149786932,0.6814312146186162,0.7030275318054847,0.717337005204644,0.7277899953053995,0.7451544264115002,0.7685249474223453,0.7942252590415857,0.8146331419468076,0.8324688890641874,0.8493540159685661,0.8679880820495469,0.8850959718762677,0.8971367525644045,0.911112694454844,0.9240691212404923,0.9359019199415686,0.9483669809524571,0.9562536895751028,0.9661062088477537,0.9742693656721261,0.980422609453616,0.9883814589041293,0.994740362038575,1.0030013965650841,1.0101742419208564,1.0155128683874555,1.0149658482051365,0.9984151111026429,0.9885488105201592,0.9699085501916286,0.9566885210713569,0.9362535107463485,0.9198891960901164,0.9000620984417413,0.888177566360135,0.8735121609363613,0.8608305728983329,0.8565183150348746,0.8544350402074573,0.8508654945535464,0.8511726681820297,0.853472816696452,0.8617691981038481,0.8721561805989836,0.8825055084418556,0.8927629840219987,0.907978336506717,0.9122674057991056,0.9197914732939321,0.9224881021433181,0.9259430589408515,0.9188721646763771,0.917546375451248,0.9219573547334383,0.9265004067017049,0.9254340463904113,0.9296051918302135,0.934459068110773,0.9370507561690119,0.9430645653705163,0.9520850542293792,0.9571150074171982,0.9713650473411481,0.9895099783494845,1.0095662247537966,1.0340756526936863,1.0677483807779775,1.097378411681679,1.1177474398038754,1.123307148428955,1.115267665369514,1.1132276567760724,1.1148753865288152,1.1092016967268052,1.1019910150683132,1.0827612509961746,1.0813129276218711,1.0498105571382368,1.056415328992228,1.0690362644895064,1.0866369371764037,1.088244158251227,1.080620933269973,1.1327647903109481,1.187249365048629,1.2134496816260905,1.2423812438143251,1.2500490123920367,1.2295305716660279,1.2224430729811335,1.1713391057186997,1.1190504242509696,1.080883579301334,1.0280091008970613,0.9785791989535376,0.932005397780473,0.9004303324437917,0.8698829525152478,0.8301720451928827,0.8265348281732279,0.8324206753072196,0.8522496608744577,0.8827663253829361,0.9443109583495091,0.9973153963113643,1.0280624174499757,1.050236604287871,1.0674561843426216,1.09540522023035,1.0962383123069008,1.101419936353464,1.064037763280954,1.017438537446104,0.9746142611891397,0.9119412318590543,0.8641494632984563,0.8409069274597272,0.8485049921314318,0.8465244221077728,0.8434152313703218,0.8267568988936396,0.8553804657533937,0.8841291252962549,0.9550636324431623,0.9847385115936054,0.9797582962543581,1.0055309328508053,2
40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8263475969194713,1.771980302641559,1.6985215005840013,1.6057846383357854,1.4994627358647927,1.3911479778656,1.2933243941490677,1.1879654127762902,1.0974944107595856,1.0213390480858546,0.9477788807831027,0.8882003385781957,0.8360780544631536,0.78721040720152,0.745807994519566,0.7142619178215156,0.6770390096147937,0.6458894039943777,0.6108042792656267,0.611389093171691,0.6010520376090633,0.606478311995065,0.6324546243322537,0.6617487800127204,0.7143658410664404,0.7697878236346678,0.8244108424512926,0.877807282925466,0.9350351792516809,0.9537584546899414,0.9755988526220334,1.008170730373106,1.0109001293434905,1.0031629154387052,0.9999138031641399,0.9911800976810596,0.9871769871085522,0.980451364721793,1.0272824658311972,1.0694882098065892,1.1351854874951415,1.2172402748788813,1.2902591111188184,1.3697709714498891,1.430544974440755,1.483226702791153,1.522730181077773,1.5557053450234344,1.5496304278854582,1.540752691153858,1.515361749802721,1.4645937596413172,1.4141934050667122,1.3599232173454114,1.3115346421228709,1.2675146987565458,1.2182064493681017,1.1805129362969904,1.15043926959546,1.1212224088313905,1.0980851370713034,1.0787835559116283,1.078261987202647,1.0673571403785347,1.0541251397527909,1.0397019341695803,1.0079629410955526,0.9784924548699203,0.9510408826290686,0.9201284034941559,0.8845501387969501,0.8474637376800305,0.8066021872900129,0.7824582643336602,0.7736387492910413,0.7750846154646787,0.7918151351447233,0.8242302918483326,0.8612372288337578,0.9094765745507769,0.9664851276102222,1.0245240791725052,1.0785795013874875,1.1235621121314374,1.164940509144805,1.1912292001067188,1.2044350291583616,1.202070125367937,1.1972088778168013,1.1866540664903102,1.1753610860726131,1.165221964037781,1.1556252187626481,1.143269805885601,1.1340642002086005,1.1260482307568473,1.124148098454337,1.1190499836226717,1.1219207959705217,1.1198301782801292,1.1110612702612241,1.110339342998571,1.101299823971103,1.0890151203224674,1.0759290034061202,1.063456609787636,1.057507061404933,1.051717409197109,1.049960292481435,1.050318432993293,1.0581911936613255,1.0724100889567896,1.0886732731791589,1.105482950298779,1.118162757913633,1.1395010212858478,1.1465057024442549,1.1557770723918765,1.1598326047218652,1.1547753187591443,1.145531161600874,1.134422864421075,1.1203398111069374,1.1080419257872207,1.0995364298118082,1.0953168024475957,1.0946882421742599,1.0959524179190168,1.101992674716996,1.1033758225244825,1.104077582718412,1.1035161393211166,1.101572062558245,1.0916935637062886,1.0783364240349913,1.0608703685855931,1.0427196723748844,1.0216401649044353,1.0075063852798878,0.9995743766782774,0.9960812407412432,0.9967958376342086,1.0030788281172642,1.0108130162844908,1.0194157916376887,1.031542785005434,1.0437248739902478,1.0474649088179628,1.0487579613885618,1.043558737935218,1.0355462724154108,1.0196473471961804,1.0148793310056359,1.0120421834140387,1.0105156764793097,1.017403509730787,1.018800934497959,1.0337913775858145,1.0449034064386622,1.0557216668130445,2
41220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5823994120269396,1.6006787420551922,1.6059578436020567,1.6024527426924828,1.5846474994293207,1.5520197078661662,1.5136502254334034,1.4670910851768877,1.414366197362412,1.368287087679433,1.3165650488015148,1.2694930150361725,1.2288712843714897,1.1980427249997954,1.1724725237759293,1.158849431413803,1.1514710591312034,1.1436721876105416,1.1429240427012708,1.1431019023477171,1.1479006068071178,1.1532928717048754,1.1548360095220969,1.1576770522347892,1.1536095446839918,1.1500609005363203,1.142123244832838,1.1321644788528642,1.1214992160119508,1.1109593332256034,1.0938854596893095,1.068526994449409,1.037225000572247,1.0062250154328782,0.9768074810029417,0.9456724161008353,0.917167013925103,0.8858688108639012,0.8614381300985545,0.8494506591880989,0.8418458047739072,0.8440902903976,0.8509332382879087,0.8602255808090877,0.8766008580827273,0.8894532501852328,0.8943326665981746,0.9059931775098672,0.9185427844334308,0.919762942343326,0.9314499133081218,0.9306361511278778,0.9389842843488561,0.9382205648409174,0.9313132022886608,0.9250757497814959,0.9216662911428403,0.9152566329184063,0.9135100536027031,0.909214604016591,0.9149840932966395,0.9166079564930298,0.9329705243987081,0.952121664612168,0.9795991917147201,1.0053964752489897,1.027409515126422,1.028010192933949,1.0302068497058552,2
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6189983885949597,1.606779971964535,1.5751755052696175,1.5444327150035857,1.5059191550150333,1.4657402469972132,1.4163646594432855,1.363822456735087,1.3072811631927816,1.2519156761586903,1.1921863635498786,1.1338341389897377,1.0787733350377615,1.0268350740298045,0.9849630269015589,0.9524428022081045,0.927437161420287,0.9130074419921043,0.9059449972091942,0.9054218683043884,0.910829469325869,0.9198081932711591,0.9290888486715335,0.9419139102701622,0.9504865341557296,0.9549838037268417,0.9622816305133017,0.964930332153779,0.9674265665018195,0.974524116577553,0.9866992103532948,0.9997819686858449,1.0127804072597564,1.0297172763471485,1.0440821928729331,1.0601198021982627,1.0722057439333086,1.0813772238845631,1.0883299764843355,1.0867797596763833,1.0865874364185528,1.0756116873345718,1.0664392052676113,1.059980394790614,1.0547183522424386,1.0504931668669935,1.0515499696579407,1.0554725468854933,1.065314387459173,1.0778304439469721,1.0869872352718448,1.0970430529002821,1.097845890714239,1.0951313432884224,1.0877310831365983,1.0779768178012792,1.060830761185076,1.036797909723094,1.013015235612981,0.9869450906141205,0.958461982478851,0.9343907506380809,0.9064100167352562,0.8817221637960195,0.8584729006894514,0.8363077083952251,0.8190793449103021,0.811904827395965,0.8081059277055076,0.8142413002032122,0.8283420958449896,0.8527612333837109,0.883100334841872,0.9132002279479887,0.9444069705761744,0.9818268580332558,1.0199102205960608,1.062806755672469,1.0990325597212758,1.1325329164556166,1.1646160049258287,1.188809786002769,1.211012352882784,1.2262221831062021,1.236956619005793,1.2450543877585134,1.2488332854739732,1.2501108276112851,1.2493466397721082,1.2462148887700764,1.2414610392623917,1.2355913561978986,1.2260149976944703,1.2140681592213332,1.2003080560276596,1.1835593682884165,1.1687112136177047,1.1557646263238404,1.1491472179592002,1.1536036507654064,1.1659058013629808,1.1869729900009682,1.213772765201294,1.244763302209631,1.2702393518075406,1.2890201787335525,1.2947066066723545,1.2854336736613872,1.2575623325687793,1.2190863714484181,1.1701564874602735,1.1185784453570422,1.0696048836022896,1.0283945016166014,0.9978950869602097,0.9806296167582911,0.9781335484808145,0.9868325914457682,1.0029216299721906,1.0275490838835295,1.0517969189371406,1.0740784276237205,1.0896888325576835,1.100413836160565,1.1019386686714912,1.0992391196511735,1.0909122770460216,1.0777554778978606,1.0575974886724726,1.0304248905127191,0.996776808702901,0.9573533567945751,0.9111099707434569,0.863656176611217,0.821671451737784,0.7876273745381248,0.7632807872006124,0.751165306734281,0.7564159537467796,0.7734395969953419,0.8041019974277621,0.8390435575612376,0.8752452586162089,0.9064882557552613,0.9263532972869944,0.9392670350685695,0.9439496224247304,0.9392178693678839,0.9402976190415542,0.9423971435217526,0.9450330671547154,0.9460196024949329,0.9543711422653082,0.9637504619020612,0.9852277193646297,1.0083730210383088,1.0354285117929942,1.0514649209329154,1.0642068549920634,1.0830395672589084,1.0976291611809932,2
CN1325300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6120627074113312,1.5880398266942573,1.5654321724363087,1.5301976322319684,1.4791924991722074,1.4275787655985366,1.3796983579346809,1.3246151517319684,1.276815708963511,1.2335892834268636,1.1894203675274904,1.1460350215878887,1.1078805238139044,1.0705152311667905,1.0388428105463672,1.0023970326243177,0.9730901493704401,0.9356476365708484,0.9014692197021492,0.8681228630673334,0.8316220213446471,0.7989912247117286,0.7772871177538765,0.7605033665987967,0.7544940789148584,0.7522615209713184,0.7600950521892361,0.758464654574005,0.7786118489603364,0.8124287104601512,0.8443202311728009,0.8688742672137075,0.9046581832387575,0.9327060893085515,0.9681712573981268,0.9853699076586622,1.0013032704846938,1.0390034866738893,1.0599162181163386,1.0727854493687508,1.0967897385299001,1.106529005028205,3
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.604185784621667,1.6616190625832226,1.7115416462046058,1.7425551582892291,1.7594581240705391,1.7670307825581213,1.7630862729328016,1.7551167176937037,1.7318869780145332,1.6964963250854885,1.654923049538001,1.609517665217275,1.5532989744869066,1.491178794310474,1.4299003907018468,1.3633191258723416,1.294972291164695,1.220390052744587,1.1484331863208292,1.0895628834579592,1.0364123067972462,0.9910844578293692,0.9569686790649996,0.9343666924518126,0.9267657406026426,0.9266880302219547,0.9269970570544566,0.9296064536209867,0.931705990002663,0.933235506673364,0.9316529595362661,0.9278679994732042,0.9246245082759501,0.9220370979958952,0.9176397048570695,0.9200262598586622,0.923690936404143,0.9325065774657226,0.9489501838310217,0.9659610526131485,0.9776341065506475,0.9861277606672278,0.9924975029567872,0.9918528584071665,0.9949138780985307,0.9916786652148715,0.9888166961316783,0.983714944017265,0.9836079344014756,0.9808326679756268,0.981359775849774,0.9727972837310641,0.9710939405345622,0.9604023985297301,0.9435423938667455,0.9232696186747883,0.8997059242223541,0.8780005708527026,0.8568767844289441,0.8451063066361881,0.8461582411697139,0.854718716859171,0.8835441262797838,0.9327061118499417,1.0023087164018052,1.0906193365428507,1.1783603803605769,1.282496850952803,1.3852420985427103,1.4882253420127616,1.573707682176607,1.642301611429923,1.6911966119224244,1.7048936934647745,1.7107988077521235,1.6963730926984015,1.6740220790415519,1.6440075429013132,1.6201326370416922,1.5864235690119126,1.5520559118500992,1.5273071712183492,4
CN1325900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4904264009654162,1.49273382818778,1.48457652851368,1.4738371578914706,1.4529483877694505,1.4153682989650402,1.3539372581250966,1.2773073623443794,1.197011151478257,1.1117088165085571,1.0222424886562902,0.9384218376764418,0.8573475396454837,0.7876208807465044,0.7226169997735372,0.6683763198574058,0.6137412629236698,0.5595901391357635,0.5234809034674943,0.49133708337391113,0.47361387772772057,0.45907910472499824,0.4594701534934982,0.46678085613266285,0.47327622819929926,0.5035386635025518,0.5457585793753492,0.5940919220402343,0.6315328009100925,0.6916898307300265,0.7444755118596886,0.7577312667897075,0.7767327796227668,0.8121658990224387,0.829777373339698,0.8437102046322744,0.8564001453979371,0.860170983947094,0.8718095400718008,0.8886333340742628,0.9073369143297929,0.9305577963798686,0.9693692831324083,1.0154125324667413,1.0895824592070054,1.1827673235227125,1.2767823534633826,1.380468808763556,1.5062797727027726,1.613739053635697,1.69161723387619,1.7403667353091499,1.7567465101548452,1.7416247289998115,1.7090588985549777,1.643331556307909,1.58990856651593,1.493194798315702,1.4171791627481014,1.3330242153498275,1.2680537223809707,1.193818855997859,1.123492929540237,1.087538200512329,1.0603259473383302,1.036583734590835,1.0047345035579753,0.9797339209244063,0.9635077779810322,0.9456609551893782,0.9310545804292774,2
44900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6044676414401573,1.600652228947513,1.5760987675344553,1.5465089394567086,1.4979345727656523,1.446971252999429,1.3992306524754687,1.3597157081297695,1.3311636986526538,1.303832320071265,1.290935294201673,1.2785326707821114,1.2790263997882159,1.2763660354787918,1.2785578487792746,1.28162564851737,1.2774675381675413,1.2674577314244786,1.253267421349525,1.2255584563590738,1.1980209329166693,1.1632340931060536,1.132216209740621,1.1039943350285912,1.0786258319951711,1.0590858965164243,1.0544850992904908,1.0673532888305561,1.0822793116237526,1.1042818641951215,1.1352259360314956,1.158974349065836,1.1840190482654758,1.2043277310058702,1.2019488460405594,1.1960606996611587,1.1837415881820927,1.157390197754333,1.125812977881646,1.1078096717441832,1.085985954464738,1.0740729787700722,1.059963732454603,1.0451764772561547,1.0383553635820597,2
CN1326300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9841940445319061,0.9902507515138876,0.9960987843544541,1.0005013795752344,1.0042916059331328,2
CN1326700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.374542668485282,1.3320900262747248,1.2969469648608756,1.264292110469011,1.2315215012253597,1.194682892211967,1.1615826754892722,1.112844320767024,1.0714703773701455,1.0361762646030668,1.0001328395333737,0.9742477908730015,0.9590556267498684,0.9562151982284348,0.9577609112217939,0.9737342129491504,0.994583995427385,1.0246593192097733,1.057321352785725,1.0900385989943235,1.120442338245308,1.1621846210572837,1.200956647482973,1.2216944576896411,1.2380461859748118,1.2465014799146603,1.2571422112760802,1.2484476689069146,1.2392201042409878,1.2262648752131642,1.2135543804741153,1.196221901301286,1.178312195015284,1.1685242536112226,1.1607457554728906,1.1488662613882825,1.1415718412953217,1.1325961832231144,1.1280871389637235,1.1255915649138561,1.1148608880351207,1.0997780328852467,1.0878983363258292,1.0779040412776668,1.0628476967539031,1.0526776845764152,1.0424885953043905,1.028273120284093,1.0093931006064956,1.0015047834554913,0.9843942265963044,0.9703556004311318,0.9495111632755477,0.9306564176913105,0.9142255092536417,0.8974259883233029,0.8776448807946693,0.8504889110919576,0.8273631589131152,0.8121959853854046,0.7922318259240569,0.7750359051735906,0.7575818536397472,0.751835119562339,0.7536702563910945,0.7519900648413825,0.7551883397462344,0.756573434058242,0.7830933124211356,0.8109476895890995,0.8596627972196335,0.9299079069191221,0.9604284994100647,1.015709726511618,1.0697529926111016,1.100215880459206,1.1197762163331197,3
CN1326900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1914749148174455,1.1272676079922537,1.0845621549179372,1.041822668443839,1.0024227658581961,2
CN1327100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4935882075769933,1.4551225523120637,1.395061905068494,1.3184906277758697,1.2429479835904162,1.1826732586779303,1.1336533665515045,1.1049336529573872,1.09676075003935,1.0909713653610522,1.1168950391871282,1.1356805575227777,1.1445756211602585,1.1464844033434844,1.1352262720017543,1.1062111369873997,1.074804084562059,1.0319548272298715,0.9934146087863068,0.9548592176010948,0.9070484736772808,0.8764692470168025,0.8410266159387807,0.8119722178640881,0.8002858416319646,0.7855555431448471,0.779741348346047,0.766878695280359,0.7606695086422344,0.7620982760803271,0.7673930586398716,0.7803370298027807,0.8115613967327113,0.8410726696416999,0.8822189721862861,0.9317004342225406,0.9846492533158484,1.0163839213582486,1.042595028063369,1.0698569094535504,1.0796835908198112,1.0903364000621263,1.0990197461569395,1.090143223171712,1.0892183229020875,1.0613616898587055,1.0385455470944693,1.0155069454926453,0.9932438113233762,0.9591211670977592,0.9374862746442049,0.9173062136006096,0.9071932332992256,0.8917994098292308,0.8685835967990938,0.8619241212830648,0.8509023872758014,0.8328809688853437,0.8230253342223643,0.8355496751721011,0.8302807012710915,0.8541533582633536,0.8539394577056098,0.8635711658686891,0.8520915655745613,0.8484378003534772,0.8192996926581309,0.8146829750569227,0.8176128756463534,0.8133164309194547,0.8227161310763929,1
