,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
26620,,,,,,,,,,,,,,,,,,,,,,,,2.0144466861112695,1.8733784554980017,1.7331418626262438,1.5961999743076671,1.4618523282703964,1.334889729298054,1.2266564131172724,1.1319772803295627,1.0495116839781378,0.9795231973324597,0.9184977943811155,0.8643710933307591,0.8168407585072748,0.7806550803401255,0.7509068252642634,0.7239437171296786,0.6953448189637509,0.6739722329595323,0.6605365527230318,0.6343230839722124,0.6108205409878468,0.599166411016814,0.5842393469710425,0.560252265007044,0.5613003557037485,0.5862383445296897,0.6025218307250619,0.6211996615121003,0.664486680945922,0.7045063143071157,0.745738678926358,0.8108383327681248,0.8408756198224756,0.8778632838394018,0.8832323928092303,0.9090692488823051,0.9285066307009378,0.9190575192829722,0.9276846228236802,0.9259437576233716,0.9590760159461631,0.9808755235114263,0.9679532466429865,0.9953436141857881,1.0191869438354344,1.0166925302514924,1.038485021932324,1.0470267179459165,1.0498414257493027,1.0548100729051566,1.0567304878942174,1.0829709523980142,1.0945158238989605,1.1180799304524438,1.1574339488835692,1.1780014773682592,1.2118465195802128,1.2306609563735877,1.2505443342362055,1.2726132295148522,1.2679832661616977,1.2806418093749645,1.257845760489986,1.243508046841224,1.2287627045163223,1.2165609673572808,1.2209168249910214,1.225888450391992,1.2388571190697828,1.2766742991297009,1.3087453519554217,1.3295788170575134,1.3920907606167265,1.4263648512819769,1.453491055012225,1.4793745722202845,1.5049489116444894,1.5140557335405525,1.4978532793221198,1.4865800002502259,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7884055919036719,1.770055890773738,1.7489131120967272,1.7124041079833923,1.6632391664116641,1.6027199838583512,1.5313830302446585,1.4557989225865247,1.3723230441550829,1.2978964172353762,1.240753391743969,1.188711874446359,1.1507961758428316,1.1217571734643987,1.0992670044021753,1.0810776961339077,1.0685152103592133,1.054425667303437,1.0393987045918356,1.0271786292782104,1.0158475153461528,1.004930952859457,0.9912240301217725,0.9817612454407357,0.9667747378029801,0.9469709113463403,0.9222482582323183,0.8948210790941087,0.8663603570828731,0.8354772904680187,0.809298930171366,0.7880999505419547,0.7749668478557858,0.7665175062389482,0.7639268454420507,0.7659329974841185,0.772907901659024,0.7824944549191737,0.7963976004597475,0.808749127277051,0.822988673448203,0.8405997321144492,0.8593918438601431,0.8817128028453743,0.9036090155729518,0.9312260316115911,0.9537856715093471,0.9711106666074403,0.9816811894512502,0.9913654780796721,0.9975507971534834,0.9988951419599278,0.9960803621948893,0.9827023815224973,0.9611234439728222,0.9423620990129726,0.9187648944682093,0.8979939329694919,0.8826421792849808,0.8663698170969488,0.8608092066601176,0.8601967506200934,0.8699434609926657,0.8780875368695658,0.8902363982923703,0.9092640920093193,0.9234506550501547,0.9421073551185125,0.9685699170305638,0.9821273176647344,1.0027312057540905,1.014317470464752,1.0294936426827097,1.0355301088751923,1.0401279299508661,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.439900459497252,1.4210161066451632,1.417278000012994,1.4006700826121947,1.3785556221515005,1.352692062924647,1.3168014433200992,1.2758652041614131,1.2283426105567012,1.1690545104773127,1.1027289821978803,1.0463172398941358,0.9982915710435076,0.9593167203668345,0.930387429527778,0.9188916459498899,0.9197593637975473,0.9260750462011667,0.9372257549844311,0.975489900267211,1.0199746236741651,1.058190067962141,1.1032381003226057,1.1433557437548947,1.1803908729142951,1.2077168590817866,1.2376399913150722,1.2572700554983929,1.2669981665434367,1.2756422695517522,1.284842454454568,1.2885366333679817,1.28460163542684,1.2777511102783286,1.2600161015809377,1.2520340797159015,1.2504523093066262,1.2428747862995857,1.246774338074753,1.2534234152246557,1.260447581568927,1.269905158777471,1.2832440843153976,1.2870549207895654,1.2938285208531335,1.2921430117472419,1.2777047969967907,1.255805065606213,1.2294861069919965,1.1989355138361417,1.163865376718425,1.1284073358602151,1.0927471471157193,1.0540384097932667,1.0224512251326916,1.0080348566329893,0.9883643605929067,0.9818214377673321,0.982572703262052,0.9967450377389999,1.0144979485014645,1.035318035830384,1.0602861614384274,1.074442205163634,1.089605187177154,1.101936855648494,1.1240791372377934,1.135253740799107,1.1400606325101752,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4067827576431164,1.3384719091024033,1.281937131876907,1.227026680489642,1.1744233807120636,1.1280679903279152,1.085641377020644,1.055759441974116,1.0380230146544007,1.0155379441538783,0.9831682854046878,0.9524731264010448,0.9227064157367169,0.8971778565078667,0.8738689804984141,0.8552369732757532,0.8335538108790366,0.8325350046514449,0.8340953825859446,0.8332779989355784,0.8542626187608202,0.8720585543404346,0.89996089001217,0.9359545986069284,0.9742154029110819,1.003695992157762,1.0342616550385506,1.064553530833381,1.08082259771924,1.0925237721404657,1.1335013104077636,1.1657708272144518,1.1994296685716768,1.2188268340787674,1.2484933642091174,1.2849995759344304,1.3246193631288703,1.3679159110524624,1.4041210769563013,1.4315104163165238,1.4507817113692183,1.4583145930243475,1.446084506236199,1.439938694342481,1.4295856183710713,1.4014188973457924,1.3658541608887624,1.3249940388497397,1.277009473384677,1.2222296013593894,1.1726094564589624,1.116684218579441,1.0670432563595609,1.0190459847236215,0.9900546680146034,0.9631036002239279,0.964851312041748,0.9745327855502857,0.9860222273879313,1.0127933555578377,1.0375178137371144,1.0711183401024804,1.094355510090717,1.14250660980022,1.1900176983262623,1.214803338095007,1.2350817660852178,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6319514137198725,1.5618903944110953,1.4886517365226264,1.4131642639885618,1.3339206499972107,1.2507350563396509,1.1632448007671878,1.0733526543708123,0.9923807965498939,0.9170894015434353,0.843819932553463,0.7861985345764,0.7352467108489059,0.6948087693414136,0.660017502953814,0.6391425338972156,0.628119343148641,0.6066985388278678,0.5862122725030563,0.5707541471575661,0.5435582981038017,0.5243299568869835,0.5155708845184231,0.5109329538252427,0.509726231891164,0.5183661546865656,0.5305259911661706,0.5359153771609448,0.5777920291377799,0.6351939134334872,0.6818365090472099,0.7347126732866278,0.7826226256044178,0.8133866831334644,0.8040487660154031,0.7950767873716236,0.7553347927424936,0.7411380887216305,0.7029075337966746,0.6823888597770851,0.6871343968787209,0.6730156676966836,0.7275313586010079,0.7618703338143618,0.8089538224375608,0.8769561171918331,0.9291525802894629,0.9880812079296273,1.0505146023223864,1.096141319162768,1.1223308512526429,1.151628350446365,1.1629203629210638,1.1489643733407502,1.1671128207500518,1.17843853819583,1.2069071488985426,1.20949210747606,1.254723402515344,1.3184919358381966,1.357994787641854,1.4150094119337153,1.489222765422876,1.5595539281822557,1.5636885501843114,1.57557933745106,1.574778359325638,1.539770753819239,1.522427450043454,1.5510818920175167,1.5338913564263916,4
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2899775600579524,1.3086480211946703,1.3162509133831506,1.3205213534171691,1.3178633764606542,1.2888098033781623,1.255336434948498,1.202493721080205,1.1572907129384309,1.1026162231589045,1.044973951464546,1.0060409911067598,0.9693118451626133,0.9395013142024002,0.9386403162109391,0.9380572337934621,0.9386640546652985,0.9518199372430973,0.9571130868710154,0.9561659673765908,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8650412139635058,1.8250574054800799,1.7960670896102715,1.767172808565848,1.7230098788085044,1.6824338498800602,1.6388230361908205,1.5893351707347558,1.5520884641599846,1.5045451817054598,1.4653088168299893,1.4244502250903142,1.38845523592982,1.3423237824136747,1.3135023717426897,1.2774304141145865,1.2424390957515083,1.2028854883185771,1.1740646461703004,1.1222311706537011,1.0848645997153383,1.0473155293653262,1.0094961752150833,0.9827448621092316,0.9663049813984492,0.9451123630113663,0.9270562727946114,0.9153137646875954,0.912485341121801,0.917990827727255,0.9161406594638474,0.9065169335898507,0.9007201707938697,0.8938111601703291,0.8836515275462964,0.8781661518946602,0.8782656193279388,0.8840215983979156,0.8975234193706294,0.9262013958190889,0.9587875553786469,0.9993298812815322,1.0279849121093583,1.0681428239631399,1.0980927160642775,1.1111382426433143,1.1059991622225178,1.0858013089058351,1.0468714523221052,0.99592344834013,0.949155803094508,0.904731611841372,0.8586638029125373,0.8291364574225275,0.8226401774913106,0.82919058067089,0.8341948122140173,0.8675469490436288,0.8961343840378957,0.9210351286676635,0.9489944552181665,0.9712054437647308,1.002035819642856,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6254774753528851,1.5812450572501213,1.5119640079719687,1.429473980447213,1.3514962274942728,1.2809922251943053,1.2211988800522962,1.1673477081973784,1.1138404518607394,1.0895656678799432,1.067623489002136,1.0559100725715693,1.047193324171885,1.0426062068838489,1.0305130978614923,1.0300309311351443,1.0279989259874127,1.0274707813051227,1.027896290186411,1.0198460173265596,1.0326340655324113,1.0418482288911508,1.0522799844094393,1.067987264892928,1.0808495818127222,1.0920883928752545,1.0981594830269463,1.1030867745566941,1.1131847465707945,1.1193683840335642,1.1171168098241036,1.1265319130153417,1.119034500745487,1.1120536371878158,1.0973148881483317,1.0800496076853858,1.0593667760124097,1.0336941006419016,1.0166236801205624,0.9897194121794731,0.9727087979239539,0.9585321092599759,0.9430213422832533,0.9164158862191044,0.899221359511788,0.8867503343078076,0.8764435037052899,0.8642651553117287,0.8476865291569632,0.8368164096986621,0.8332591239084339,0.8355330512953776,0.8348473365988875,0.8588645737851626,0.854822661582193,0.8600093402842683,0.8707629192004289,0.8900573958169616,0.9017711882643453,0.9137636280903001,0.9100408490451486,0.9064523724114348,0.8884696651485288,0.8754030111959148,0.8566492465404736,0.8342145880203578,0.8063612428645227,0.7902971834312695,0.7677310162729385,0.7518043007838164,0.7396912520165038,0.7513795919454036,0.7536362165605297,0.7648854653990459,0.7595165025441748,0.7685665093314895,1
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.799514102942387,1.7529860327542688,1.67349599528221,1.578992439187871,1.492214370647969,1.4028960817037028,1.311148627701482,1.2401007277967686,1.1691823186317682,1.1147692359079042,1.0643355804918424,1.0298390242562183,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120429910326758,1.1397173553867765,1.14333868330875,1.1501102177762375,1.165012132685097,1.1699396311408352,1.160193613248614,1.1561864652673843,1.1464987671142697,1.1402014866022645,1.1304507418003316,1.129881876205817,1.1396040471277855,1.1401223249184103,1.1365810954477298,1.1362101083377596,1.1326584946587959,1.1303353636514273,1.1415507980477992,1.1492629407641801,1.144534884274464,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7677335182572131,1.7577053805056608,1.7410261258138924,1.7330767304631163,1.720958664035464,1.6981671857046785,1.6919439218152996,1.6746247828660819,1.650880191097508,1.628321236394369,1.5881099045986928,1.5503694172959834,1.5069105879776719,1.4584365269374997,1.4104663257556305,1.3699701228599686,1.3230904268723571,1.2942275524028877,1.2827612627606244,1.2705051403556915,1.257403747416868,1.2512446575200227,1.244143323004724,1.240330647276493,1.2390469576603969,3
38060,,,,,,,,,,,,,,,,2.178195317489955,2.2178984053855975,2.210808014221671,2.141704396414945,2.054322398203254,1.9431039124138263,1.8293036988511797,1.7106431059983094,1.6090507817203064,1.517953451512961,1.4442648240394076,1.383451334605887,1.3361491216627082,1.2969573191894643,1.2641703913216344,1.23630809051467,1.2042598313345478,1.1704212791203474,1.1321173787728054,1.091726951054262,1.058143453735446,1.0363310536530896,1.025211305243793,1.0126783714920158,1.0018269854026673,0.9985943808133724,1.0043372195670845,1.0260187104616048,1.060826565312924,1.106996318055586,1.1560286120469667,1.210416825385114,1.253190131799145,1.2920902441986586,1.3130138701060963,1.3214471459977801,1.315610296906701,1.2955258209317426,1.2710456730023456,1.239172126874326,1.2085302445813433,1.1769110175602224,1.139243628587287,1.1059123796047983,1.0733987198745285,1.0387930206202614,1.0020987939601396,0.9627104176707637,0.9205096824952701,0.8836315877957506,0.8534298732560326,0.8268499360583281,0.8061265977834515,0.7978701060085371,0.7961471433592342,0.8018252229330971,0.8143890211679674,0.8310129824190804,0.8511482593753281,0.8660162181008899,0.879110056926121,0.8923942599245593,0.9077839125982117,0.921831711186128,0.9425064321935983,0.9635670349510985,0.9938734960795894,1.034210211741176,1.0805601947728087,1.1339521899744232,1.1890050048518352,1.2445924506040904,1.3050853058796403,1.342440172504877,1.3746446680866509,1.384685128682979,1.3897168883850046,1.3803868954438827,1.3585470927368242,1.334238393476924,1.3045772861788723,1.2803163792777665,1.266045644166601,1.2606822910997282,1.2524929152921247,1.246793798328329,1.2398162191114568,1.2361644131646696,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.885293817128829,1.7902266447095099,1.6786151355470944,1.5727397206350353,1.476859892637966,1.3737499525525707,1.2603156208298323,1.1571888045562604,1.0581753508224474,0.9616704150471371,0.8800050052702189,0.7919029843396912,0.7221533240744274,0.6527879390282812,0.5961320991319634,0.5427159951063345,0.5079267249694526,0.4858112962699897,0.46853693971033405,0.4591058182767084,0.4686972237972824,0.5177101053469755,0.5744443933558547,0.6559190460370352,0.7285761831397397,0.8310050528982811,0.9218163756965734,0.9844041174718388,1.085267499179786,1.1672183413573252,1.2241519434226347,1.2632909730462383,1.261330734331524,1.3019633082059747,1.292925585323497,1.2730013270883234,1.2441354130613218,1.2251990831135136,1.1878553455450787,1.1617379684625733,3
