,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,CRRI
12060,,,,,,,,,,,,,,,2.6537837775743163,2.602206740095598,2.528886779176741,2.440448096155291,2.344813072142033,2.2455946406015257,2.151376812469675,2.0641769639702474,1.9830129267208099,1.908922992063634,1.8382898110290762,1.7755517756714445,1.7229979532637691,1.6726789616653792,1.6289936646603385,1.5884510470191373,1.5504250467767005,1.5107250215081771,1.4698828936915533,1.4248819758664086,1.3796913840977374,1.3328022596182243,1.2878332762211806,1.2471895923566483,1.212998043616183,1.18722216819691,1.1693576013201676,1.156281338027108,1.147365014265732,1.1411340475068985,1.133775013808433,1.1251009888732133,1.1115095651946008,1.0947220084849292,1.0724832531593012,1.0485570216856615,1.025613487804924,1.0036981869425952,0.98517082981935,0.9710344559604056,0.961379609959801,0.957366797557419,0.9551047306236579,0.9583573652569972,0.9634464285240176,0.9705589747220856,0.9816422549970136,0.9913885281718926,1.0010156400264356,1.010330811460162,1.016485763143884,1.0174532484134668,1.01811751815905,1.0142227137516249,1.0062976910327968,0.9952107254003211,0.9825682746915327,0.9689578452648572,0.957755519652654,0.9459936743061759,0.9360097087993285,0.9302120306962774,0.9261975828492582,0.9300518324213989,0.9390056653195125,0.9548502255343773,0.9766118724212303,1.0047843353307164,1.0357991745021926,1.0701648205698249,1.1017322043797737,1.1274608317624368,1.1428521976671127,1.1441480753627675,1.1317917061098721,1.0996425370029383,1.0528584178714326,0.9971405297405211,0.9335620002267587,0.8678925796189019,0.8033637209143365,0.7434997327409678,0.6923943470157452,0.6530961129024018,0.6272735467371329,0.6165733275873744,0.6130792361460204,0.6172505361163256,0.6255663951583654,0.6386069281116857,0.6572810462155547,0.6785454316253294,0.7009834599528002,0.7260881459384868,0.7577249843966423,0.7960264354311846,0.8420673456844161,0.8970998227724055,0.961034768079598,1.029502718030359,1.0962822831200163,1.1610132609616568,1.2153464922385209,1.256342478784355,1.2849245428117158,1.2995661895026718,1.3034208956464677,1.3006909041311536,1.2959777329142814,1.289665033628005,1.2815264078695257,1.275390871443968,1.269304398482893,1.2605246249572746,1.2507979693623694,1.2377739873581457,1.2221788222807697,1.2045002085507872,1.184259227966315,1.162916158800542,1.1442302842185326,1.1288498141605325,1.1140912661756648,1.100788662883303,1.0919739943443507,1.082653476914398,1.0752462726532226,1.0686435458884456,1.0653924406330475,1.0665390573266162,1.069429681941092,1.0723534393551075,1.0743604275155967,1.0752998490000816,1.0726997256608644,1.0673516379710493,1.0584021833987753,1.0456539042321906,1.0265466515672772,1.0057147079645854,0.9868563256712676,0.9707907498023218,0.9629401208958899,0.9551514901804065,0.9566933003201596,0.9542878080763575,0.9478689145688562,0.9388519623407534,0.9255821515525359,0.9147414858145042,0.9046925345203325,0.9044431621208315,0.9106645802852609,0.9201974378646024,0.9302361707278356,0.9451102695922065,0.9587675914608076,0.9726474770645763,0.9839591838193782,2
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583247613098227,1.5696750495869987,1.5471384332301028,1.540531292579212,1.5294158818629633,1.5186593086538887,1.50187421994212,1.4749905240768184,1.4357746631959207,1.3879972033332932,1.3303946972791185,1.2732510449647414,1.2130544324156904,1.153715444805901,1.0993595418226223,1.0557254723678664,1.0243564230548352,1.0121886471133603,1.012425389920958,1.0214331957272742,1.0347599996240726,1.0464105544297682,1.0570883957487494,1.0617507395587789,1.0601883576702793,1.0517198208047325,1.0365542930395701,1.0151666343281893,0.9906451996612674,0.9654056751757145,0.9367006167912506,0.9074792351065641,0.8823130754601458,0.8586997596678589,0.8342800961473251,0.8162729458903556,0.8007090396246822,0.7938109919880139,0.7942211793919901,0.7962039308689356,0.8063450328943548,0.8205222625176833,0.8340122613170262,0.8518950471821534,0.8689294669011061,0.8863530443920086,0.9022430850048049,0.9131323171173582,0.92549591028104,0.9298516831799024,0.9352687102661015,0.9390523820268009,0.9460673736494818,0.9551614703015227,0.9619192642150591,0.9663503697571073,0.9675973065843686,0.9665192493422226,0.9643692812716611,0.9529551532266507,0.9351750245496911,0.921083578175952,0.9081995756661403,0.8970641322942648,0.8854262515366138,0.8731034958583943,0.8576703449967427,0.8585599239235899,0.8577723870729492,0.8572313676055849,0.8655454256358819,0.8711131209727516,0.8817562232306505,0.8952729601545494,0.9196804261091577,0.9437527153097816,0.974148545230999,1.0080760614808184,1.0438018946603909,1.084954328415865,1.1250950074456714,1.1627612984544076,1.1968163834057473,1.2248024549219823,1.2417685436175534,1.2524379666937602,1.2628085884835611,1.264732460503659,1.2598901022784919,1.2519920649313179,1.239928658865959,1.2242063540253918,1.207826596953146,1.193399237698916,1.1841958661210263,1.1838659264479992,1.194440214882445,1.2163393392297124,1.2488734882578547,1.2840745343778281,1.3175013066656986,1.342366509601206,1.3539878977794084,1.3466769581824891,1.3249127025730139,1.2903357444389545,1.246832849336345,1.2029380630402342,1.1643882477562035,1.1307320369037037,1.1074939381459687,1.096730562270123,1.0927803060411692,1.093605954906982,1.0983001097824547,1.1058302102482362,1.113136999654179,1.1190649506493067,1.1224339390122071,1.126137152753201,1.1306342429665104,1.134767871731258,1.1374268796473737,1.1379256602169583,1.1340709679931895,1.1286809414631156,1.1187252193736925,1.1006835652621465,1.0813029500375428,1.0592916772420882,1.0369054549604155,1.0169826610234043,1.0013875580220435,0.9923390317840459,0.9948630543568759,0.9974741190394831,0.9996498001837004,1.00280712199775,1.008447942696129,1.0046014335777134,1.0079980095973902,1.014418075305604,1.015392517385502,1.0121921263351958,1.0084585451331154,1.0098407630895305,1.0123017221857347,2
CN1300500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3402877103612512,1.318527376521518,1.268742843559831,1.2135485236450216,1.1279906994221958,1.0392319293189947,0.9644692598359275,0.9067803240627448,0.8524447147469227,0.8169814458629405,0.7957264867962235,0.7915496989885817,0.7836991126212085,0.7932535019112439,0.8101091410681462,0.8337699107879932,0.8481889499157117,0.8631700191487846,0.8805802150356519,0.9072993270015417,0.911525001217693,0.9231066990851171,0.9549660674111963,0.9774784008847506,0.9996205749005508,1.022371895656465,1.047408414823447,1.0692691798184861,1.1075845089047047,1.1290276242923538,1.1384612790005413,1.144831107592207,1.1451587310789213,1.147389277203072,1.1128343830232637,1.0745037400447013,1.0267990769121926,0.9885412602633183,0.9429750419950537,0.9063232096782468,0.8814523184237988,0.8641741618912051,0.8693397968904573,0.8860768440293612,0.896604134368725,0.9141844040389862,0.9437137954397807,0.9664822755473584,0.982761189004409,1.0076939931897497,1.0256840433248597,1.029846456018308,1.0318326605189165,1.0339368802304647,1.0303596201522272,1.0118504408000786,0.9943135117749704,0.9751406692715021,0.9418085273369328,0.9172016334541795,0.8982369988123071,0.8671375685655268,0.8482369008176428,0.8223867476204518,0.8074634476668001,0.8116529578599437,0.8214267575898293,0.8426968313121838,0.8598770720975089,0.8902931886449299,0.9198415132235973,0.9537316494170104,0.9942915018514566,1.038720765977162,1.0728208187688826,1.089052312919188,1.1098251405966337,1.1579606409393444,1.1610156235632152,1.1633186643833977,1.2029535845802053,1.2132201806413738,1.2212177711869558,1.2244969083932895,3
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3047857066471635,1.2611271080931785,1.210870345586235,1.1596431287027666,1.0672042516005165,0.9856491931564072,0.9002270588477408,0.8042704982189555,0.7156519846795544,0.6500645325830401,0.6152181689652527,0.5882991805992006,0.5817921866356848,0.581386180534878,0.6049361898327588,0.6294736254429663,0.6844446122370318,0.758043074241882,0.8074057807849511,0.8541175108956054,0.88687412963797,0.9065946415474626,0.9035823407989511,0.8936716490088632,0.8703432310704585,0.8458566726926675,0.8197687105241493,0.8199594448625627,0.8256947442981017,0.8256501679254579,0.8708480123995929,0.9178781062925283,0.9815529288520558,1.039196530412803,1.1010736108676256,1.1662111937788668,1.2376323218743144,1.319205997229456,1.38007824994509,1.4355028899850635,1.4943723908767936,1.5418197152715836,1.5497887299009006,1.5679359017185286,1.570556486394389,1.5639406359160815,1.5460265579866883,1.523842126289034,1.5008452658197822,1.4848949553441475,1.4755014067702183,1.4701484242390248,1.4637789462919928,1.465607594153373,1.4640965997997721,1.4503709525266264,1.4450646930154187,1.426214904109052,1.4056599476541463,1.3750476348151095,1.3458628170811942,1.3118352895588408,1.274746276545029,1.2428364820077953,1.2006970571862294,1.1613685696291887,1.1277299858314453,1.092925160296833,1.0643027027979624,1.026465520920065,0.9893503696181065,0.9543231742236629,0.9150648417764445,0.8717931354967305,0.8280178228258598,0.7834025504785622,0.7457031964133249,0.7219595559881369,0.6961766397934654,0.6843464232016649,0.6822486805805132,0.6790172615714114,0.6951299046129993,0.7126049925875406,0.7328833639303833,0.749364974340597,1
CN1301900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2039052151197376,1.190884953489737,1.1601362996180193,1.116557255850152,1.0819667349980353,1.0414429121807638,1.0076432571051033,0.9751440609536615,0.9460593419377366,0.9227581592525986,0.9082990896070975,0.9065320478935688,0.9087021837469595,0.9331659832976436,0.9497004048996354,0.9781022223019165,1.005716480178663,1.0267403561184816,1.045536392465475,1.0606350770124788,1.067310478524199,1.0616101659405226,1.0495251710118518,1.0339104642553414,1.0396583916349544,1.028247747674967,1.0212505985840292,1.0333911454816072,1.0453077474203745,1.0656149482927644,1.0863764888258989,1.111281032940807,1.1204252175440155,1.1216240977435112,1.128403469858013,1.1136855033147666,1.0852060594865223,1.048645071053129,1.0189112352737117,0.9572967811385344,0.9438889797452832,0.9090819059459001,0.8781020547085239,0.8722585473975644,0.8608205674751811,1
CN1302300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7526580578319897,1.7788285309610627,1.7873020692390829,1.7726047977557549,1.7175135509943567,1.6443712345299204,1.544515882634795,1.4437805811329083,1.3431251644973914,1.2480408066529405,1.1583679184947826,1.0763271368252956,1.0088191564290003,0.9593481001628656,0.9224786095227218,0.8965478792244853,0.8825400783740879,0.8785332140705902,1
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2787196722629028,1.2700410995668299,1.248980635347233,1.2104881738116844,1.1689492951540492,1.1303045090097954,1.0873964414560788,1.0419238856337258,0.9925557664031268,0.9565853275651679,0.9349079252399937,0.9289183081130867,0.9327577742048616,0.9482819370391671,0.9818935732737757,1.0279672567278966,1.1018163008299218,1.1822256067037444,1.266852149828075,1.3577206638139612,1.442709490054605,1.5273384258618976,1.5983565176909311,1.6568901524841757,1.7048765977492262,1.7372251610827931,1.7473205244038519,1.749913065004122,1.7417792654279016,1.7212079642807037,1.6980107468054118,1.6664333241690978,1.6280834422457402,1.5782760547401926,1.5204981525523396,1.456772347270714,1.386424104384695,1.3062443226479874,1.2271975281225025,1.1520111674534448,1.0804757044968394,1.0155686024260273,0.9609157077518062,0.9188761083799591,0.8873400443846751,0.8601569383839003,0.8399303724422926,0.8239232297986399,0.8134649091621309,0.8107104454442944,0.8093738138085185,0.8135626813789689,0.8187559781773421,0.8216294216038089,0.8283324242757739,0.8314903709692594,0.8328371062524007,0.830811298062685,0.8296121104092941,0.8243306131091823,0.8230529471677899,0.8154893713584381,0.8109240852071176,0.8062134124958119,0.807681978289021,0.8115459292749679,0.8225536144671963,0.8348712081952061,0.859217252580061,0.882611251247085,0.9050837269144633,0.9271566947568036,0.9478987114440609,0.9618223690502716,0.970519191746176,0.9665151439285967,0.9587879084223614,0.9563941996039735,0.9540259573712169,0.9567035361926093,0.9563856996984957,0.9563155359673281,0.9665219845752644,0.9729299490700463,0.9856662805345631,1.0030385484955657,2
CN1303700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9493337054791173,0.9534123577018994,0.965075091334072,0.9608486563170849,0.9632753704423478,2
15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4341283752272445,1.3755561063370496,1.3290461909728029,1.2737522442397222,1.2319662275013408,1.1921259412865228,1.1494738886494742,1.1143468935442669,1.0740948472245861,1.0400099363122162,1.0121308502699247,0.996584159971956,0.996331257460497,0.9935259186709061,1.004875516138894,1.019596516161263,1.036821113365042,1.0546188613958236,1.074222687858024,1.0888239479512434,1.1103236541940458,1.1348875737038076,1.1423126395406098,1.155221553488003,1.160110569740338,1.151003056007331,1.1519820114342005,1.1407880384685418,1.1301002413331769,1.1188996641528568,1.1016042314277867,1.0913564459849847,1.0776630805017322,1.0841902350545545,1.0892017835850853,1.109091356653039,1.1324868329007045,1.1570370806396222,1.1760561416961526,1.1901505861513892,1.1997120428643833,1.1977743206757419,1.1907920643447374,1.1753773010178978,1.1601533023886346,1.1457506478252173,1.1269000707033416,1.112508879730492,1.1077772040219669,1.1082750930016672,1.108478703496306,1.1132262016648538,1.114324761076503,1.1125566677808032,1.101456221497958,1.0906508635517875,1.07963069958564,1.0594975726820326,1.041501902383872,1.0202195183558538,1.0078411381069432,0.9952814684690345,0.9875618816951184,0.9815432541086124,0.9747017364317105,0.9650709481622314,0.9592460836760717,0.9497307072020729,0.9440078687546916,0.9351702610245606,0.9259347280836054,0.9176751131084686,0.9156669956821675,0.9077223707296611,0.9138029877524569,0.9205658523888616,0.9303507675500047,0.9423124272908415,0.9462538865801251,2
CN1304300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2146543139367676,1.2195002498354404,1.2088713761553431,1.202260603839745,1.1938788805744522,1.1797473560234377,1.1661796351749736,1.1593766290575127,1.1515756747208665,1.1414285711222423,1.1303320451529524,1.1212932380876715,1.107787603762755,1.0912152813527034,1.0713903318137388,1.0485039598449428,1.017058600603567,0.9927341052531528,0.9627754978622801,0.9322265807866759,0.8928291142512903,0.8619502036114055,0.8417576571256036,0.8315997425898101,0.8067367741537164,0.7878291433961258,0.7820945655067718,0.7854734794077107,0.7861103734571917,0.7937389136520959,0.7932533957617631,0.797937913577355,0.8142596903213083,0.8414682410597158,0.8486208755619569,0.8526608150862952,0.8649148971562524,0.8818772572728846,1
16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4361644189917429,1.491260887057254,1.5142438226204145,1.5427339037963368,1.5516755237890558,1.5449545334606578,1.5264815490138255,1.4977848388077497,1.4507081978069623,1.4023007625272603,1.3532550224420592,1.3033617904839772,1.2532143382430045,1.2071774708736318,1.1724545277921394,1.1461184102257895,1.1262213803334422,1.117242354049868,1.1212460466190277,1.1369610592804258,1.1555520925343803,1.1728011852601221,1.1893537957695326,1.1907745485350252,1.192988552237217,1.1872631836707899,1.1728135725632352,1.1526666252488986,1.1289156438994583,1.101347285132129,1.081806506033695,1.0594420655523296,1.0474136542868646,1.0334388075652292,1.027326772547036,1.0245532155058221,1.027504966975986,1.0300269620048752,1.0323519153556446,1.0254729985875999,1.027299528429375,1.0197504366179717,1.0151867254821054,1.0199103101380684,1.0257117279414207,1.033478063927319,1.033395471836867,1.0462047860294827,1.0456010480976952,2
CN1304900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6471222415452522,1.6496894173922692,1.6367455542939937,1.6210292236723691,1.5953548362117227,1.554202301017849,1.512177898676358,1.463301230629818,1.416389165659905,1.3690029557669137,1.3281139887033815,1.2914007300684358,1.2661531885610817,1.2480148160388866,1.2319184305818456,1.21882594849645,1.2116145077459373,1.2053166949577314,1.1845777545790317,1.1647512743738964,1.1353733376652855,1.094190171255178,1.045294286975282,0.9888867724746084,0.9392260955560366,0.8882035138547156,0.836553565064799,0.7897698951865718,0.7651624216986407,0.7476497863987701,0.7387356532841868,0.7552807094858803,0.7857150050798949,0.8331910058823746,0.8889695882650233,0.9637459947761453,1.0278239925997563,1.1115866469327762,1.1854196692803185,1.2493658206767184,1.2941071766012595,1.3341415809298316,1.3564199678016107,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3636087872058913,1.3420217687684235,1.3167594491861787,1.2909032835316254,1.259200345251886,1.2287292347290333,1.1975731874564934,1.1668775283604134,1.1340828233210458,1.1006174548525096,1.0681023097905538,1.0376616473908549,1.0117820693825772,0.9901184768759688,0.9761222218224315,0.9663833659346932,0.9687945550141851,0.9770619842424267,0.9937425325530155,1.0159291360529374,1.0391397794232518,1.062920752151332,1.0851816529498828,1.0996771766227333,1.1028215934973173,1.0976860113843665,1.0801007789940194,1.0542445165953267,1.021303511895107,0.9876351266613613,0.9570110065818036,0.9306955141584792,0.9151744013941898,0.9087440554131128,0.9111870224591126,0.9247860657050291,0.9455918702064469,0.9713436828251389,1.0014248510298083,1.0315803484546433,1.0602410960722697,1.0854726799008838,1.1049306064641935,1.121288525137734,1.1340979100263464,1.146568834488239,1.1545262087349528,1.160492426599923,1.1663151444702025,1.1727986032734234,1.17783668788022,1.183899928954838,1.191810787855467,1.2024922399847051,1.211369911267354,1.2207657597881099,1.2267068820957228,1.228318997010758,1.2232520435216658,1.219164532060624,1.211071047878025,1.2043504777605167,1.2015180458985872,1.1977081868053268,1.2000289049205461,1.2026491712372946,1.2028892742643724,1.200031615507104,1.193353034327385,1.1777619001005957,1.1575963492521995,1.1316784520363057,1.1079552257804104,1.0845250675365126,1.0613150766126,1.0377181611860187,1.0106594576038803,0.9812842411033289,0.9508592373915976,0.9211212049866391,0.8897780225746785,0.8618642878033479,0.8394595969839178,0.8204167104862742,0.8075123300845735,0.8024367693973373,0.8021312384158507,0.809470645795235,0.8216216985851241,0.838135497800326,0.85630119952377,0.8757584124208205,0.8951418377460414,0.9144323257706904,0.9342938111816246,0.9490927668518543,0.9630883510551946,0.9741334826957262,0.9841939976907929,0.99386702621584,1.0020205595992806,1.0106425136532127,1.0210061405044404,1.0307451211866832,1.0410504750449547,1.048576455452289,1.054116408428016,1.0588458157095944,1.0600703427358433,1.057272692853665,1.0535618842701473,1.047046518829243,1.0395076223997135,1.035657372452795,1.0314869005124947,1.0349559519743057,1.0411824824264198,1.0518489281244672,1.064866228272084,1.0804262055591463,1.096618668264001,1.108516888084285,1.1145277367095443,1.1182715951900088,1.1144167835870085,1.1053973093073004,1.0892030317581527,1.0621796373354702,1.0310761716148975,1.0059443760957496,0.9885527821543867,0.9809386042893491,0.9791818021514123,0.987131145086722,1.005754005650934,1.023952433991795,1.0349614060281862,1.0442473564630026,1.055133590485108,1.0622963082256351,1.068725664353197,1.0795131247386913,1.0875039291480437,1.091488504876495,1.0960546743151025,1.1004179905360914,1.1094122401362463,3
CN1306100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2159831578982574,1.2323524596522897,1.2262163824954113,1.2087167956737046,1.1889474525991872,3
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9192963170220594,0.9245577310699477,0.9184314640308785,0.92886516380089,0.9490828313415083,2
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2575697694386407,1.256351551975205,1.2552092275681965,1.2709374186077778,1.2748618094760158,1.2822052416471696,1.282648416054157,1.2834351866508662,1.2680945719287635,1.2450705709839074,1.2162724330818941,1.1936859333738439,1.1619633933657396,1.1198940905371466,1.0768092283851172,1.0398173383991147,1.0038043215507857,0.9750514857732088,0.9456733811302782,0.9229707647009208,0.9078536940777291,0.9141645588699006,0.9256227661391291,0.9438818057758603,0.9613272390915344,0.9863195690832054,0.9979407707894292,1.012665030684418,1.0234819547407317,1.0301523092155083,1.0301923142142497,1.0146335379811156,0.9906610781505425,0.9598146158929846,0.9310731329126516,0.9007030926041755,0.8781761022066075,0.8489216061144849,0.831773463224678,0.8258704317171293,0.8181688500767408,0.8185322674155386,0.8186033639198519,0.8241371687322274,0.8277886123198781,0.8331590956803022,0.8405066596089652,0.8501893388185544,0.8631796183687279,0.8616113134968046,0.8489420272966537,0.8772482292708709,0.8712420015898832,0.8720836679373336,1
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561117429568343,1.5047210986103468,1.4617041864448637,1.4073239530324027,1.3647214387522495,1.324954825330095,1.294927948850706,1.2532316523450617,1.2215224169934107,1.1837964837842416,1.14315548194998,1.101598423123571,1.0636645529879618,1.0166571870306573,0.969204613814435,0.9232092868775457,0.8798144063959095,0.834645242595835,0.7994906529149812,0.7641716376947566,0.7348542391174302,0.700815846868182,0.6894108007646236,0.6682971215371589,0.6616055753271393,0.6690112606137744,0.6628459957437576,0.6715349232093665,0.6960690845431181,0.7168957889960171,0.7400746616852392,0.7620305265263778,0.7775074323488163,0.8021072877125897,0.8226912144253464,0.858342050578323,0.8904964632081058,0.9215160223791325,0.9649379927533109,1.0207489458716987,1.0738145456112074,1.1020275005029414,1.1358889310303888,1.1659211702248313,1.1477101129445497,1.1328138740701852,1.1180862212915377,1.0751187644027043,1.0282661841170695,0.9800893353123385,0.9082390279451258,0.8540323907216549,0.801940184359208,0.7366606203004104,0.682728686787198,0.6398021714953053,0.6099622699780493,0.5866476319859353,0.5927823886773915,0.5850776084084864,0.5952714449143938,0.619090854734191,0.6531459808253854,0.7031873618731221,0.740728005580526,0.8192364872143021,0.8807168081532487,0.9470394160805844,1.0263073260727014,1.0656247400588645,1.0750557095744684,1.0927474466086045,1.0895391597863844,1.0734916187437773,1.031507187167266,1.0119030562463434,1.0015514050694279,1.0070137228228422,1.0251882866566455,1.0594480467040035,1.0991104697866407,1.1303163203303392,1.1491413465060267,1.182842650327971,1.1991815251111948,1.2266338659833482,1.2297326747035022,1.2381994617766399,1.2301332169359562,1.1782930382447914,1.1526452541393504,1.1295701819096187,1.0897214495813903,1.0721029468425922,1.0652427349096525,1.0511612917581248,1.055135734083581,1.062105298824728,1.0675625573364869,1.046289013946227,1.0303255178566166,0.9800486256148939,0.9464100144755013,0.8943950490707626,0.8257831147634043,0.7831206734576761,0.773503823827251,0.760290167536556,0.7504559551501812,0.7348471910204343,0.7489288869831956,0.780452811285238,0.8219309035333164,0.8660042309603013,0.9071315880428967,0.9366703883858319,1.0032255775120453,1.0461370231201905,1.1085268522797225,1.1612268999689297,1.2103003173492148,1.2415440715845893,1.2578658094076547,1.293871326138349,1.3094176045189871,1.3290883373196563,1.3221469129389116,1.3105198666904636,1.2802692451408801,1.2667435776332594,1.2178824032814655,1.1896548857183542,1.1753040135436787,1.16735501318678,1.1510540238732663,3
