,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
37980,,,,,,,,,,,,,,3.110913268635092,3.0758228801042016,3.0141568350665544,2.945643430016583,2.864427937525329,2.7905542636523286,2.7086600437718635,2.62095956494554,2.5204266257736525,2.4204218606767434,2.3115530813677916,2.2079138686066617,2.1073583383478898,2.0141643268895724,1.9282699355362465,1.8492053620087063,1.7758081234554741,1.7117069969914938,1.6460394204347581,1.580647742673361,1.512059915332495,1.4412381175518845,1.3690990602019197,1.2972366482554767,1.2278949556534964,1.1724416539549718,1.1339741345393284,1.1147963152057463,1.1087748313853811,1.111364102581001,1.1198819062489562,1.1332346508520896,1.148645155127881,1.1603328415762182,1.1680554463412691,1.1686354000102428,1.1629062190718285,1.1500507138183989,1.1298417646541719,1.1051343876428277,1.0744964574815155,1.0437874950388015,1.012317114474476,0.982383685494241,0.9535870655828154,0.9287677874354429,0.9083481503474733,0.8902168329401081,0.87608463631887,0.8646680348572087,0.8553829757771698,0.8473055943248569,0.8392127642751392,0.8344810334387438,0.8278876935821979,0.8201413319410378,0.8131845825354203,0.8057403055312837,0.8006234336606861,0.7983378803399555,0.7968718251292548,0.797405315050078,0.8010581286283165,0.805189843317522,0.8109638946604757,0.8161627980355453,0.8212697640581412,0.8267214568205181,0.8294239657046736,0.8308327790100745,0.8316376365059127,0.8326284779459083,0.8345447599537399,0.8342928810870013,0.8343017077237731,0.8330333323571715,0.8300601827302936,0.8207432662387311,0.8095052983178879,0.7968071992080555,0.7841016496606529,0.7759138951150695,0.7727982255523096,0.7742306819111291,0.7822737390644094,0.7980067793030715,0.8180236048558192,0.8358146177564587,0.8495193320312181,0.854280933443816,0.8503293250731572,0.8380015404661643,0.8198792975867295,0.8035796295095374,0.7876591882112031,0.7776381187823065,0.7749031722114754,0.7800972778506683,0.7937878512585357,0.8120037904476836,0.8380884019192358,0.8673978654272474,0.8992050195173329,0.927991029883635,0.9548265316890113,0.9746338962249059,0.9919747548399351,1.005532988607675,1.0120701223521613,1.0140142504377334,1.0183993161267555,1.0163887550860153,1.0150122173641822,1.0131605330648084,1.0134235726493173,1.0133013626188097,1.018132543939977,1.0212335054801986,1.0287150094990511,1.031034627143417,1.034256320081401,2
41540,,,,,,,,,,,,,,,,,,,,,,,,1.961087868153369,1.8827440059614382,1.823232555724748,1.775174633294117,1.7393164513382038,1.7188204166675263,1.6981738111223623,1.6763125039604494,1.6567787724830598,1.6370210608120506,1.6178972547459671,1.597508639495498,1.5784934678187557,1.558395727588906,1.5353337393459998,1.5122958506145316,1.491949610816603,1.4757518974539878,1.4638037786563785,1.4488604205210462,1.43371239273637,1.4173503676687818,1.401536455313471,1.38334066831275,1.3622437817603954,1.3398353409262727,1.3173123932929711,1.2925449662096815,1.2658644929737612,1.2392377170820006,1.2149126207482923,1.185878529828317,1.1572136052021602,1.1248962221182375,1.0922138830062984,1.0572426693534704,1.021006417265332,0.9843677735647001,0.947661741394197,0.9114047402143917,0.8821512069217776,0.8596905172386617,0.8460293008822066,0.8424244062144153,0.8510856799445374,0.8663647428466709,0.8869255510709855,0.9102272589929832,0.9291020736930533,0.9418232690606008,0.9452882324936219,0.939095345355683,0.9226246897672161,0.8985160254660467,0.869708001713684,0.8379201754103831,0.8047930197005707,0.7710745808216342,0.7358819717958703,0.7020970318574755,0.6688785983431894,0.640089335021826,0.6168861002938439,0.6046912516631167,0.6020708699889652,0.6079224354257302,0.6261963015622892,0.6525299723537398,0.6871211580480079,0.7267072303120408,0.7715118310520668,0.815480559004816,0.8526675642123239,0.8858021726969126,0.9100948676591524,0.9292178794316608,0.9304571140287321,0.9204179147456943,0.8917967750169316,0.8500777633627283,0.8023101119511308,0.7609136416053635,0.7307376945345562,0.7077403796666029,0.6949194793055853,0.7042943631456327,0.7230145008184714,0.755114071422978,0.791390964482275,0.829813522318608,0.8749028333207264,0.9316204513608324,0.991334294578996,1.0614244598787814,1.127051327897918,1.1992888080670996,1.2563890253433925,1.3092836998618933,1.3244889958158061,1.3366106123774832,1.3241878477321305,1.2984069440043347,1.2624400412620398,1.2309082431853613,1.2009580467197571,1.1714960360195394,1.1287712036669473,1.1024494337120303,1.0777265764706716,1.0665969494413883,1.0476141011371363,2
47900,,,,,,,,,,,,,,,2.69274885100471,2.6409511797491887,2.5822830694486805,2.517997970363141,2.458558285307964,2.3944255352962402,2.330334963167088,2.2587587106323745,2.188005849473708,2.1163218332550864,2.035489428793177,1.9585806699004191,1.8824877640353823,1.8051883579465127,1.737224195563227,1.6744254947892792,1.6219966059612636,1.5778548093483673,1.5428509571864186,1.5093819724755322,1.4796291695446038,1.449191083145152,1.4173988582287163,1.3816752327013564,1.3436144100350915,1.302408779551416,1.2639269121753087,1.2361070034361332,1.218620287332736,1.2038810460690401,1.1900650516660773,1.1776411086487353,1.1655425265136572,1.1557333857776468,1.1460598728010436,1.1332336774952796,1.1176232555836882,1.1017081964958115,1.0829827462625161,1.063221549812634,1.0442506332750447,1.0272659084062497,1.0130169002149367,0.9993228558057397,0.9887414074314206,0.9796841073612512,0.9714832729863601,0.9649775678351349,0.9599938311637171,0.9573588051923814,0.9537548762349319,0.9526693198200886,0.9532958246638874,0.9524123042084642,0.9499761028387466,0.9488348997021584,0.9436260089548685,0.9383464576861253,0.9298597582487707,0.921102076354945,0.9102393923857471,0.8997177740531717,0.8892188108215722,0.87881388535091,0.8707204835919211,0.8641139401032654,0.8584733921323753,0.8537556277030699,0.8499881509066873,0.8450348160450982,0.8411835725828685,0.8372485273737931,0.833417694967354,0.8320537698996808,0.8299677254070114,0.8297765942266617,0.8266312675835784,0.8248764698080694,0.8221304394939241,0.818503402318714,0.8166008796734757,0.8161158807767117,0.8136671241682383,0.8139338631960691,0.8152760734061644,0.8161213342905285,0.8157224833468404,0.8123427802674108,0.8073859980016611,0.798098959099991,0.7857293562644585,0.7713392587181498,0.7549760012840718,0.7430802238410874,0.732725541037455,0.7293335653701412,0.7313244341874963,0.7399131560982297,0.7553327662415195,0.7784465406799791,0.8043395731205598,0.8314137597271516,0.8569555441829247,0.8809444692584194,0.8965595900925415,0.9099428373356155,0.9201076944649169,0.9265206856357098,0.9328854361025423,0.9389639103119637,0.9424162258440217,0.9489180813024168,0.952318165514088,0.9646555234915524,0.9691822786945645,0.9751588979231252,0.980673384709793,0.9900912531928912,0.9912546566531857,0.9987320419651167,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5428281226497682,1.5452808276953371,1.5253640168634577,1.506899998464744,1.48637201731927,1.4591717771733648,1.4385361428442551,1.4237650641374036,1.4152970875434367,1.4033920618972826,1.3898750783746001,1.381915804197188,1.370437398800893,1.3536297330736402,1.3347008193611531,1.3090791018218235,1.2839417992859012,1.252268912133466,1.2201119774841305,1.1887702878836706,1.1622134432480649,1.1387477094896234,1.1146208829551076,1.09877883599933,1.0793846794934812,1.0654511826428656,1.0555058507048063,1.045909364059002,1.041376178772768,1.0484108740909248,1.0538172901431082,1.0642794125565251,1.0731625512109106,1.0890165622401717,1.0998790347223013,1.1096349872029174,1.1074625457535077,1.1028110825088373,1.0981066892553897,1.0902411320939445,1.0701147523048093,1.0518646244256438,1.0259269966459508,1.0062845910830334,0.9779583499494159,0.9544172336348389,0.9374795824488098,0.9171095237758282,0.899973109760875,0.8948130253827258,0.8880302739484327,0.881875549144985,0.8737990551754167,0.8721604938739568,1
CN1200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3948330146224759,1.3997918081561287,1.4070941308470633,4
CN1201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3499217601568945,1.3654473422831517,1.402928335833825,1.415203343017959,1.4374307919758578,1.4451652997779019,1.4447348667651627,4
15980,,,,,,,,,,,,,,,,,,,,,,1.5815939328550503,1.6039957425546678,1.617156816058574,1.618098085234727,1.6076948836115128,1.5944724459186155,1.5764390522346647,1.54968467156654,1.5168061025266997,1.47845810512356,1.4328888447956296,1.3837060142842055,1.3272551000918296,1.2680696551230806,1.211153370782562,1.1569388955077156,1.1055755687264086,1.059387569675231,1.0224269173294303,0.9912808341893894,0.9646625555509878,0.9428954134465904,0.9261948827808069,0.9198788083109284,0.9222507970313676,0.9350145363821221,0.961419335554778,0.9974283193336028,1.0370249767540662,1.0751261005225368,1.1062876257186125,1.1257897495859717,1.1313355398920582,1.1211325850960625,1.0999606873852146,1.0729210856717346,1.0446803827470823,1.020253901948092,1.0002946797323564,0.9820948416521575,0.9718071402621601,0.9591459872499557,0.9441475493701217,0.9238344214830625,0.9002314769138582,0.8779433596928448,0.8569740046343037,0.8448438592968737,0.8421558284616655,0.8512746611015808,0.8763330263448135,0.9085526777079131,0.9478496886621361,0.9862286590542734,1.0191014124430011,1.0430013768989053,1.0532994329945038,1.051048262891973,1.0383485176865572,1.0225622299219603,1.0001454323345922,0.982500338378659,0.9718633463085993,0.9640849077855355,0.9629782699702696,0.9707653952431455,0.9821160483297192,0.9971620055496659,1.0164866194539277,1.035056733615269,1.0558354677712813,1.0708078333478577,1.087285832336386,1.1022713882499984,1.1095643308474998,1.1112664618644836,1.1107280139232283,1.102620365427895,1.0964554650749183,1.090699731645263,1.088298749991314,1.0873218232652149,1.0931195618275629,1.1000857966109114,1.1095043292831412,1.1211818701755123,1.1401582477876846,1.1633866404086515,1.1888042460590698,1.2193196930684889,1.2537073397898215,1.2894001031652005,1.327916750243177,1.3625580538911841,1.3889659777473364,1.4009322076461541,1.397571522724707,1.3798463481683974,1.3494040797712799,1.3105271057189147,1.2676629494452947,1.2227780402393909,1.1788586306024873,1.134114995351669,1.0926677333164263,1.0553637635679474,1.021139564189892,0.9945592415596274,0.9722911644688923,0.9516149893232084,0.9358278390613243,0.9250768009863648,0.9173658123377271,2
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2399196526014262,1.2437920443166681,1.2441225272614207,1.232386734762117,1.221170078265331,1.2116415590661647,1.2066987050866451,1.208952430359699,1.2050198399856873,1.2026373271782798,1.2093799574132218,1.215432699990554,1.2178821760062961,1.2194223908926376,1.2215949762155702,1.2246140016929257,1.2205105709437767,1.2267682893443976,1.232329787827253,1.2351048473366049,1.244329024866857,1.251821532669397,1.25865099521287,1.2651856368209882,1.2644927935330292,1.2603507641154355,1.2566969574048013,1.2511980560662679,1.2441145679591519,1.2285602817307368,1.2147989383682138,1.194357376030822,1.1641633191823406,1.1240584990471505,1.0820142820674485,1.0363084476996196,0.9946449035981084,0.9525384818559812,0.9155421482567087,0.8875420441791697,0.870649225508056,0.8655212722730105,0.8714075082317152,0.888118687311066,0.9134450981112965,0.9414286275405908,0.972251528922526,0.999986843244808,1.0336880026558224,1.0616688238277066,1.0813931537845098,1.0990389476137783,1.1138454395039854,1.1230711345510267,1.1306113342091557,1.1231714272218445,1.1147608544573673,1.1033847285173035,1.081978872669786,1.0535526408443732,1.0214440751080718,0.9847334674075964,0.9534368871946108,0.9171246817290338,0.8904808568611278,0.8638131818575692,0.8403181838335593,0.8338223579604951,0.8302726463620849,0.8114603751986451,0.8036953982343772,0.8013534422487087,0.808143412241825,1
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3050619117655597,1.2667619241583623,1.2335660103894701,1.1970943457434173,1.1622995918470067,1.128694545169111,1.0980345825361955,1.077848799392613,1.0566614364113935,1.0357667628506584,1.0218599636027528,1.008144831998936,0.9902557037854445,0.9736862652638769,0.9545466053231316,0.9361282984439282,0.9076852111945821,0.8704938160700257,0.8390552213990058,0.81701207408434,0.7836562054854013,0.7650957502762384,0.7438843314122785,0.7360797107088166,0.7307868465692088,0.7510719262476777,0.7730460014009137,0.7897688606439979,0.8290903387551399,0.8569943295393962,0.8933903501369711,0.9040266337391596,0.9216078668536243,0.9542746076456365,0.982324603829277,0.9925513857413,1.0089165985046324,1.0349673947690623,1.06116686925332,1.0769616188826159,1.099581868638845,1.1170487124635045,1.1375595757188361,1.1570982004461823,1.147081767953516,1.1491683614181802,1.1445199714974512,1.1330004403460785,1.1179490442188995,1.1037022984088365,1.0861604444370565,1.0571491608314618,1.0316254087790209,1.0195067079115434,1.0290242248567607,1.0354150433561196,1.0510861995713272,1.081242410593855,1.1093299455422216,1.1372064499491854,1.1712238855485197,1.194937342439283,1.2234483329161234,1.2529292834371337,1.2683436308303846,1.2701145271423013,1.2722066151971017,1.275467061524087,1.2715552655024362,1.257183774755098,1.2513998906883899,1.2494498663493774,1.246761048050431,1.244591767497313,1.2480053615879045,1.2582475498647754,1.2721028422008196,1.3018498175799333,1.3300911739403247,1.358817192939589,1.3914785982406672,1.4159248346843782,1.4392524482057336,1.4548081955597585,1.4661892599648694,1.473921602565567,1.4704239207197816,1.455553129186577,1.4293647630522281,1.401190582445356,1.3655846733018615,1.3301331841080495,1.2983311945150482,1.2658059324593962,1.2378615112746416,1.2126515092167462,1.1970130750116574,1.186629965581583,1.1893474319094943,1.1908631965142122,1.1931037051329711,1.2074116533445083,1.2085644046690613,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,2.045386281263968,2.0425677550684957,2.0143138411925663,1.9649531266604052,1.9100883200815502,1.8264122636949085,1.739600733027696,1.6392739312395945,1.5363030365040442,1.4402981169319262,1.3444552626273731,1.2520164399602076,1.1762346225592772,1.1095057161061945,1.0617398588760047,1.0407041621861461,1.0375804298125788,1.0578281679688382,1.086220170058041,1.1211621284725002,1.154206151738098,1.1952610756504463,1.2310016689424421,1.253746248892911,1.260788944257219,1.2487126136858113,1.2252554949840637,1.1855568921333042,1.1380294532561146,1.0770159631472325,1.015498031175856,0.9539802800846283,0.8959504433902408,0.8410191525015849,0.7978734760161175,0.760766348444497,0.7238330634936112,0.7011949920811005,0.6795343498271321,0.6610881687135608,0.6479649153365623,0.6430600038584302,0.6333853859792506,0.6315540814154149,0.6360975860547452,0.6525668389396121,0.6802438994670996,0.7171772140704243,0.7631010034300745,0.8183417554041311,0.8640208760953789,0.9129663271889918,0.9506160209954799,0.9867439451201108,0.9966222939120539,1.0085137403717543,1.0035232412525712,0.9939041163182876,0.976000834414434,0.9696433274914895,0.9640661803824871,0.9665048310292688,0.9679283487191768,0.9787410274458327,0.993760147048893,1.01321872512722,1.0356289696943075,1.0546535555289354,1.0694617138247247,1.0746062519853723,1.0880907640205797,1.092917363201005,1.0950303110018464,1.1030215039232383,1.1119227373115494,1.128356663470179,1.1468752392591641,1.1852883779633143,1.2310794230552173,1.290153465373761,1.3450544037741061,1.39815932426485,1.4564599191438976,1.5097796053527852,1.5558988165569647,1.6017798978447058,1.6406045729467262,1.6705019288029344,1.687872516406839,1.69281575306263,1.6805546866278913,1.6551556513825192,1.6224166345241144,1.5766362436858596,1.5194326148147272,1.460328283137408,1.3936309209459392,1.3323733455179907,1.271945967801435,1.2195328497373288,1.178817986310429,1.1463681965665582,1.1237016438634946,1.1156847033791872,1.118998791913722,1.1265080775237664,1.1321895003123115,1.139392372188111,1.1513165016747506,1.1544587394096641,3
23540,,,,,,,,,,,,,,,,,,,,,,,1.7902133509974327,1.7028573117035908,1.6207333636742693,1.5461701777472001,1.4801428296250299,1.4229158457600004,1.369378024094897,1.3254919994611534,1.291770536941501,1.2612662159371417,1.2378702554549665,1.2229618475134139,1.202969206464164,1.1887260603091385,1.180938088702167,1.1653482581420782,1.1466357688106235,1.1225206431295058,1.0996641323734124,1.0627187170197143,1.0206617656947574,0.9749203844598245,0.9282536645058874,0.880180911283507,0.8298105080871585,0.7956368030684635,0.7669821471874534,0.7454211666878895,0.7327859975003772,0.7406165920474392,0.751475543373499,0.7666219233269599,0.7873432320793035,0.7944325880016638,0.8086239797230409,0.8227863824492563,0.8348184313364801,0.8491109139373378,0.8687781492034194,0.8828447341125057,0.8892374721780518,0.9015583539600118,0.8972236872497303,0.9061593695198376,0.9005037573857786,0.8896942425886069,0.8725197218976454,0.8549956871259682,0.8463703341654316,0.8196110865243316,0.8119436162794387,0.8187917820325123,0.818396077440914,0.8074980395837985,0.8134312140322275,0.8280330327073404,0.8423672608013049,0.8689490790078229,0.888306571153701,0.9059437461936855,0.9107925058537429,0.8993229578398882,0.8861577820906754,0.8978227505151661,0.8913709200293758,0.8783532840621174,0.8871551982820697,0.8937085312726123,0.9243731590770512,0.9843706604479223,1.043510483977959,1.1343262765620823,1.2382492004941503,1.353734169823533,1.4589046140483133,1.585318261515792,1.6808692673940948,1.7638187082776262,1.8352127923237913,1.872899481118452,1.880112505872186,1.8624368608820516,1.8422867284073847,1.7962199213496928,1.7450385428496835,1.6959478372532026,1.6524538799593764,1.6066388744901832,1.577597576349895,1.5561410871867745,1.5332065186463506,1.5156919883445936,1.4930737771268385,1.4692548984907874,1.4461790536973198,1.4111029124421346,1.371262957894153,1.3292680312794762,1.2846462697216947,1.2399066075256107,1.2008938655110981,1.1634263888767626,1.1347333309201577,1.1130699931888506,1.0982418032740013,1.0931772710039354,1.094591965333255,1.093818211035809,1.0965462579756184,1.093502941272447,1.0887550901814662,1.0849575111389576,2
CN1204300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7410954812725887,1.7155531275560767,1.6744615695079768,1.5977033702150711,1.5078629755863708,1.408701821873862,1.301795585081323,1.2065082663512532,1.1163904092984978,1.0294060413105044,0.954876651622723,0.8983821709831648,0.8556507570841696,0.8272024656654557,0.8138336816508465,0.8155523181949909,0.8226185580117049,0.8579385674438786,0.8999450822284994,0.9458212822594787,0.9864010623683088,1.0115711924317246,1.0351565096323214,1.0566870280307112,1.0673309697839901,1.0649310055291048,1.0459018606136914,1.0309096346086117,1.0018396883773186,0.986989823370289,0.9728489761642887,0.9626203435839733,0.9533638144958723,0.9516405964627495,0.9455443449980091,0.9379119245130283,0.9397589885935038,0.9528424480327922,0.9518846811993227,0.956999571920049,0.9669914505551015,0.9724674404818662,2
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.318556269091471,2.4071349162772906,2.406441615873123,2.3363587909076617,2.204191401841819,2.039581832205723,1.8550197895222929,1.6659495112229696,1.4786658319485673,1.3049188672223444,1.1655399891779115,1.053479689700456,0.9681368298236841,0.9122112086354675,0.8756825888350783,0.8546804511958561,0.8519554506658756,0.8557884588957234,0.8494211446629083,0.8589546426373371,0.8464751044732901,0.8390790730768027,0.8252195478547351,0.8005802078096766,0.7707201683979085,0.7388922039798134,0.6985865890008334,0.6601996400931632,0.6073307248565878,0.5783072031691114,0.5574251428916353,0.5579819138355628,0.5618807416804865,0.5726626220109086,0.5958193608711853,0.6563508870698013,0.7331808045962143,0.8179444589367426,0.9027551634912718,1.0082041580353815,1.0641223672849507,1.1649070978607674,1.2255209762625152,1.2786672614552579,1.3034445847668628,1.3288504891869155,1.334578029737115,1.3368304072119086,1.3291084110034639,1.3282179694447556,1.3206516177962242,1.304424423319814,1.280720033393611,1.2570319528804306,1.2158207333065665,1.1799403522576473,1.1400837751306916,1.1090557887917747,1.07866929369071,1.0438385351710981,1.0304683173091744,1.0174742616358718,0.9979934667950392,0.9806849229850321,0.9667780468029439,2
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2101277325656397,2.266039388540017,2.2551557830548807,2.1778182554841976,2.0733017392575652,1.9307968771242803,1.7585777012866388,1.5825570906801558,1.42014899430687,1.2607340479332043,1.1169541826931866,0.9890189779725215,0.8791572052962842,0.7991955128224927,0.7468509436707009,0.7133163786271532,0.6963326244096768,0.7071204957504198,0.7335398928848302,0.7561954847186338,0.7776340345126469,0.8231670207955571,0.8505506901461461,0.8724476880391315,1
26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7560231892397373,1.748757224706752,1.7433349675225118,1.7337959289040792,1.7204956690019069,1.7041946111594206,1.6675465508927445,1.636534458793023,1.5984157314896321,1.5579105085252052,1.5137364271380545,1.4746430740957845,1.4347772313828053,1.3952915349507498,1.3590291760968085,1.3265622393882852,1.2992545745052693,1.2821905295660951,1.2673863436581554,1.2617298415133638,1.2538565246371003,1.2530897642761478,1.2456796648130524,1.2450098754546297,1.2350606077595951,1.231619348963796,3
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193431678598677,2.2530040739704007,2.24280107134632,2.1925720030647087,2.107070173326809,1.9808012495571246,1.8494704753164448,1.7124128801489222,1.59020138795861,1.4890162013436998,1.3971834448698026,1.3188481276060355,1.2586969154936427,1.2070762642584323,1.156495971216561,1.1083343955171756,1.053251791898147,0.9932509236637156,0.929551712883764,0.8692891742200728,0.8094330059844409,0.7594605699393817,0.724388540020348,0.7034699834362019,0.6948150007509359,0.7136245288727845,0.7441212525353813,0.7777612119118129,0.8050760223781723,0.8331002340917135,0.8422286578693331,0.8309419325067353,0.8068693660782271,0.7677840445319482,0.727289002852522,0.681848707882672,0.6379467232703009,0.6035041863375883,0.5798257396347748,0.5732019752462802,0.5909624438515533,0.6231458066967581,0.6716343900003994,0.71613834293106,0.7613304434236761,0.8277377188625469,0.8676765091984279,0.9295967249823129,0.9871131368094889,1.0354637661273172,1.0864336811735447,1.161502061348551,1.2166375168463421,1.2745464132182747,1.3362500227402991,1.3935100875302986,1.4692136961130609,1.550102421621099,1.6260451702731438,1.6963335776392434,1.761614744739055,1.8273012331633685,1.8489877259267478,1.8737002091610364,1.8797420853965856,1.8839424782796441,1.8654147745012815,1.8500718026311844,1.8290737364298444,4
27260,,,,,,,,,,,,,,,,,,,1.9193435117722548,1.8654846423616798,1.7961448869963088,1.7360032564649612,1.685061390450017,1.640783867361463,1.6021172300799251,1.5669967598600878,1.5319267959795362,1.4965509088675815,1.456517740035051,1.4157053656172414,1.3682519985373838,1.3161074919465159,1.258647601303342,1.2028864341423495,1.144449133102872,1.0851317264977258,1.0295572125230301,0.9787159141866647,0.9350306046200951,0.9041064980969864,0.8895613033097948,0.8880374450540963,0.8956180231454818,0.9106338390206535,0.927251879868574,0.9455469217258157,0.9582638728396482,0.9657417260732457,0.9600123479597357,0.9430665517522259,0.9142607424801075,0.8786946698826352,0.8406286469182479,0.808941349825617,0.7852029401851733,0.7682439880654616,0.7647267552887009,0.7726533834825842,0.7869178647235585,0.8075088897834187,0.8295783421401974,0.8518239440864096,0.8721960872766736,0.89242007482053,0.911162648805641,0.9333964097351484,0.9510892922647947,0.969765545805342,0.9831115649356066,0.9969543477068619,1.0136408767442555,1.0260831634338108,1.0343539762932439,1.0387500352233592,1.0426244585603508,1.0371222584559359,1.0282792985068365,1.0110171187062842,0.9943378861831282,0.9771520505996186,0.9540976261107492,0.9300454127921853,0.9096136344618182,0.8940352672757323,0.8888814098196502,0.8895713253167816,0.8961752390266111,0.907815260275012,0.9254582935230765,0.9459717331264117,0.9645051493525278,0.9775729804859435,0.9890068158372487,0.9967243969909065,1.0020299905941195,1.0089221780161337,1.0123866650713653,1.0204873019208993,1.0317401943863767,1.0470910063645562,1.069815258843041,1.0947535222603,1.1283137924356734,1.1681269531848508,1.2080548346729545,1.2465642782334119,1.287670460965567,1.3235113846646391,1.3616644697164126,1.3992338352639857,1.4412168974036392,1.4822329564437475,1.5234828048608167,1.5728266539037123,1.6302300561378869,1.6773196495607527,1.7024809808635943,1.7037288138904423,1.674278597449808,1.6218617982988386,1.5605215587863652,1.492437292635263,1.4219507814961507,1.358227471700356,1.302966237384517,1.2518055063126279,1.213386611749364,1.1834984320806043,1.163123028909787,1.1448975980474037,1.1385220985084699,1.1341537345334332,1.1280106082191574,1.1269390999575133,3
28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6212014985701955,1.636741040046672,1.6502406515560675,1.6621208496061801,1.670129179293814,1.6714698333457991,1.6732481759106796,1.6682331069754528,1.653439081212833,1.6311456740738344,1.6005500741336909,1.5666531499871525,1.5312784098090533,1.4916831841752658,1.4484755479161187,1.4133372089801075,1.388838616208496,1.3590616028364284,1.344254168990152,1.329775922190966,1.314829575159104,1.3060528928450736,1.2999500272053215,3
29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3632210290901512,1.3809304346445468,1.3947400159008365,1.3804300116668473,1.3627354651577352,1.348553080335201,1.3382702496590682,1.3257283928109835,1.319023541949259,1.3229170944119553,1.3306574744033748,1.3308922351625316,1.3209699434227549,1.31702531564247,1.3102882803396498,1.3012909673740491,1.290372734396187,1.2728785414769042,1.2686155325737243,1.2508508779520118,1.24739169777598,1.2472468762309885,1.2424111958889226,1.237094046575007,1.2383573556585503,3
