,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9346240050998975,1.8802805132433682,1.8071238888112329,1.7286720064662757,1.645197220731793,1.5651431889870038,1.4876197581055213,1.4108824752900806,1.3425330607806254,1.2819359752364257,1.2347870839500263,1.1987882404574293,1.1700219803010898,1.145593071852352,1.129658267169327,1.1157175673761444,1.1081998822802892,1.0923242495563485,1.0818969945588073,1.0677268564634548,1.0514540528607128,1.03580650973085,1.012383637932369,0.9942540787975466,0.9751028603109045,0.9481941229459009,0.9224929590443036,0.896645182053647,0.8697343726774893,0.8412993197405553,0.8184956987047527,0.8011346061699129,0.7845077866731216,0.7825590752465292,0.7951108855644397,0.8027795430526891,0.833765732857985,0.8648639381539944,0.9008923218015117,0.935429254939335,0.9702951062199969,0.9977989612362139,1.0081965170813154,0.999633207592272,0.9795480600410895,0.9481366122113808,0.9075202764110537,0.872746555448703,0.8425313995618241,0.803110009712434,0.7645586079505609,0.7517128387306429,0.7475807246851591,0.7488827733269894,0.7577559959934138,0.7668641562142695,0.7786286091965904,1
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5462234327691586,1.523068740022206,1.4978122899323851,1.4720009894053507,1.4439461921259449,1.43883478769154,1.4164667759581224,1.3854374907450457,1.3603064602818762,1.3607644344717738,4
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9983517034253766,1.851296089251122,1.7094609014076627,1.5747515626708175,1.452678220865932,1.3301638748671452,1.2259444207018992,1.1333995176244152,1.054822726552442,0.9853704862928916,0.9251351060014654,0.8652720817250278,0.8186137942475349,0.7800452901745514,0.742868165397705,0.7092322572515812,0.6792866108128043,0.6536604882555506,0.6398987507457552,0.6236456759316051,0.6145183627355643,0.6101773438932594,0.6008831680389537,0.5764486826048758,0.5822829936503955,0.592309465311971,0.6085612701260573,0.6366021295347293,0.6621554674717217,0.6981344024249285,0.7341876488909841,0.7709873753285272,0.8217655192074209,0.8651195472630098,0.90015320912463,0.9072739274234599,0.9181416921142234,0.9315081366018403,0.9447786581306425,0.960447900520652,0.9847276987405202,1.0060639354231784,1.0289146646047633,1.0393463844307953,1.0506802816583227,1.0561135653474403,1.0780161634661427,1.0791713621464578,1.0705921963699048,1.0692948696981381,1.0686666848854962,1.0504649813493896,1.0637858976788221,1.0790855926939504,1.1046103136960652,1.1362524545438162,1.16574055651189,1.202513698821196,1.2314108839340208,1.259369443993332,1.2790058231958201,1.2949649103282388,1.288654793702071,1.2887852972410236,1.2797637488141795,1.2821498159891567,1.2901310913785546,1.2994107184110948,1.3216192928807455,1.358438054474715,1.4069138453897332,1.4581820494880193,1.4949877477376141,1.5326133377844569,1.563272509060051,1.5699321987996258,1.563613447149722,1.546436397526197,1.504610994828902,1.4564683353562722,1.3999166803360743,1.3447041005186575,1.2850861028161469,1.229536133050226,1.1832136951771406,1.1499572454444367,1.1244393574961533,1.101063025256617,1.0847467207604602,1.0703620319793221,1.0585718728313767,1.0470305964448292,2
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7976919909953664,1.7755620213930743,1.7484890868095748,1.706761188333625,1.652138478334424,1.5888848367272286,1.5146610790095878,1.4351017161416157,1.3580777348655568,1.2873451659490693,1.225659145573156,1.1805811201362828,1.1463033911237135,1.12183582339351,1.1046081153308065,1.089040015753926,1.0753850117276826,1.0598952545435898,1.04630300665677,1.0330224228703602,1.02052927892033,1.0075763089408558,0.994149865627148,0.9796887922227803,0.9633971049163688,0.9430107915711644,0.919003959230785,0.8917160024149573,0.8619085367294728,0.8341504455080105,0.8080960573520879,0.7879607139690332,0.7734754582309948,0.7665528666454358,0.7666137568567646,0.7689226039703033,0.7758216604614785,0.7845432588367454,0.7958399831105083,0.8088762989793983,0.8249992852599097,0.8424605751786148,0.8613639495318892,0.8801807822777827,0.9021261931127486,0.9258807538218473,0.9487868052690311,0.968438361553395,0.9822046754528924,0.9914781764033431,0.994964617600583,0.9921331163236351,0.9846044847293838,0.9738978498190258,0.9598000263347095,0.9448027401046936,0.9325403745590599,0.9207966465591524,0.9135852648262266,0.9113870887981614,0.9093482958481072,0.9106985135126988,0.9182287195040126,0.9239378090022536,0.9328083394346756,0.9426892692992916,0.9537966793103264,0.9635429664448514,0.9756311455658995,0.9810606260145238,0.9863466296040788,0.9908055511748152,0.9971238686131811,1.0064380890963562,1.0056612949573758,1.0087068586459358,1.0160541998771389,1.0221445923880168,1.0338559173959987,1.042971662695416,1.0575494407873212,1.078819262627889,1.0895275618607911,1.1097002306704,1.1115368174646025,1.120870523101876,1.124202602248173,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2124683745989024,1.205830456397936,1.2011833022929435,1.193784725732282,1.1868359091532121,1.176359831877216,1.1629270799059928,1.14498523847855,1.1296152436082738,1.121341751297852,1.1157435148787478,1.1132472095594586,1.1126313864524415,1.1165335965737535,1.1204452979546167,1.1239462538845149,1.1220443686477468,1.1162019416033317,1.106433951471733,1.0960445947136437,1.0832573714950955,1.0733005839554144,1.069451575244941,1.0706829193680907,1.0738961120085446,1.079434720116224,1.0882712007322572,1.0964542597911762,1.1026058655106095,1.106855740331103,1.1088372110606088,1.1101575360244396,1.1121660191465441,1.118505647628916,1.1266359478435448,1.1375786411148896,1.1526712797552696,1.168806321986556,1.1839887280902501,1.1964921930949957,1.2071231982054633,1.214849350835074,1.2206812963147655,1.2258461248416919,1.2332801599726095,1.2377094764017071,1.2407423006201972,1.240340542581691,1.2287333867141221,1.205417064852884,1.1713542734249496,1.1305706123250394,1.0840513209842815,1.0395156762174276,1.0054991092141152,0.9838107191706859,0.9805737719927281,0.9903761261512589,1.0152556401896207,1.0502915062360576,1.0872884117222643,1.1170691360678675,1.1412325771411382,1.1518724829081424,1.1535003613750714,1.14143168600075,1.1156637570780212,1.0867712117847157,1.0538376072605848,1.0223032579690319,0.987624268013691,0.9556913496490943,0.9218346779324076,0.8981222849835183,0.8785366394543916,0.8618943589730279,0.857656887070023,0.8517320480867208,0.8501804100854375,0.8555507201658212,0.8550437808417677,1
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2366789621200471,1.2861705560032224,1.3295308411267421,1.3522045470604824,1.3783676244699217,1.3742198253911124,1.3603013210551866,1.3375892573078905,1.3038934138804001,1.2649098936594512,1.2228218726107514,1.1820135584531055,1.140317529762692,1.1070614097498086,1.0733709294804625,1.0529750081787577,1.0309126794230083,1.0045939175712815,0.9881404504339315,0.9795679340988908,0.9793539824312925,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402244847111382,1.3375989474870735,1.2775385635209298,1.2242798360617266,1.1753828267067097,1.1353098351836595,1.095418244948422,1.0682614089679399,1.0367877419709872,1.0079008398124112,0.9752604307789414,0.9416766873880764,0.910168446955772,0.8871073449733411,0.859453624977652,0.8413292682145093,0.8275667169745442,0.8272386249987653,0.8288556198494044,0.8359096412844393,0.8611890177044488,0.8813735731655058,0.9151161682476285,0.9485961136233773,0.9900688201671761,1.027932608127829,1.0533754236915704,1.0761484681417754,1.095480381401119,1.1249782257027494,1.139326938033035,1.1648679312356762,1.1886439045594162,1.2201654499512713,1.252885389051273,1.2937290275891842,1.3283710850960417,1.3695595066002653,1.398718168435742,1.4187055870674024,1.4411581449477682,1.4503507283431425,1.4480101814940274,1.439071824593591,1.420515714015747,1.3917432163687833,1.3608603313612149,1.319684500610038,1.2718027571869486,1.2212599973735454,1.1679930589382668,1.1146442659024212,1.067763006293322,1.0312191306745073,1.0056018643954676,0.9909477224512551,0.9942799303502916,1.0053036006870648,1.0308879827747122,1.054746090890901,1.0840062503417873,1.113475229674376,1.136573671876709,1.1483238404613578,1.150797906154148,1.1446897709805657,1.1234886727353075,1.099009819597983,1.067495670089397,1.0320193634568926,0.9901967256085733,0.9561562842465238,0.9332175257767692,0.9157570400338129,0.9007790153347817,0.8962283805241357,0.8823003185907461,0.8802487759367901,0.88026283674099,1
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.644851627834215,1.5732914051476647,1.5030406623244963,1.4269070393715695,1.344649500952458,1.259555233733064,1.1726062229418197,1.0874371167985304,0.9999091452711368,0.9224689401390835,0.850202729426306,0.7814959155453036,0.7301773742668091,0.6873093730856845,0.654348574619402,0.6395874236633079,0.6259076263938166,0.6123880569460558,0.591793148027314,0.5757094088445963,0.563451834858957,0.5513235749044609,0.5333269795265144,0.522252357735235,0.5325419076152899,0.5378296797450188,0.5583259754342993,0.5834308454611501,0.623942342242952,0.6555185506646009,0.7061120362762928,0.7349928759443307,0.7629478864209239,0.7699918760900895,0.7669475480096362,0.758386980704427,0.7576417119331977,0.75343519626344,0.7357884957921093,0.7352186501216685,0.7168318081085525,0.7186823106069535,0.7337149821460658,0.7869762677994903,0.8144001572263684,0.8511907731769317,0.9023107795179841,0.9703835806190818,1.0256545655711233,1.0654904457632193,1.0973154112255799,1.1291483929414312,1.1593135120678757,1.1826419377354298,1.2076344697380463,1.2071185037854786,1.2257379171439637,1.2479430359018715,1.2924184232348621,1.3363080865667976,1.4157004629876009,1.4748797515064371,1.5242339141185706,1.5649207043074154,1.5823322694332091,1.5785865094290514,1.573802967786385,1.5359138391744112,1.4892468901896445,1.436106875853548,1.3721900322255083,1.3085677843916443,1.25341899038602,1.190095350230425,1.112030020204535,1.0634038194429636,1.0116771311885953,0.9823804041894727,0.9707816887896783,0.9473006273545748,0.9460323080850475,0.9457229890188239,0.9521190864741575,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2994353808347658,1.3197823772219874,1.3264521393332793,1.3258003313654783,1.3134795158291737,1.2850841224817877,1.2497856289913063,1.205636183761642,1.1485909473095686,1.0907694828757566,1.039314372347259,0.9922024891109946,0.9523564441804353,0.9175633428571126,0.8888772209526714,0.8684577540652472,0.8563148546638104,0.8437768453130526,0.8261117356036944,0.8209640162939231,0.8138420268488388,0.8158225016487218,0.8214066960083306,0.8244262851655821,0.8354408506620238,0.8552026801589074,0.8709851688213138,0.8926939833648382,0.9151144808648584,0.9410353524409724,0.9592756328850411,0.9805293707643907,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8535705529152033,1.8237655183742447,1.794123070299728,1.760050168066615,1.7219633218296433,1.684941649988093,1.6481642153711162,1.6025040307707354,1.558342076390942,1.5166154143878594,1.4716607643223125,1.4272046210266325,1.384305262661468,1.3475145214133981,1.3096925511749933,1.2737919090888177,1.2326218895112078,1.1948177396132253,1.161217238837957,1.1236563205564731,1.0900597883072654,1.0543037472062031,1.0215499479592067,0.9909221339304424,0.9665219875473687,0.9450049805614942,0.9296979625320408,0.9225582222287498,0.9144439464984429,0.9113043897539748,0.9080541943545194,0.9021804489409118,0.8949518892158136,0.8908193886875607,0.8845307275234169,0.8805051876023783,0.8822922173416604,0.8867946468766612,0.9034469234595793,0.9257489527773285,0.9604051693338065,0.9979397526220091,1.0366424592869814,1.0722799671178858,1.1005924412706434,1.1167556748405123,1.1093485128806253,1.0873044319124252,1.04980472812483,1.004386298981455,0.9539142446738303,0.9045222949731039,0.8626406421068645,0.8290580719931775,0.8104273967183107,0.7967828081977043,0.7895373283715453,0.7839936486069199,0.7865984670757437,0.7842942670226917,0.7820633853393282,0.7768071983794124,0.762529275057017,0.7538706482402829,0.7469300589843837,0.7355929430830408,0.72842670692598,0.7329251162604956,0.7451996435535864,0.7563330604972978,0.7752196902739388,0.7936813268491507,0.820138752811201,0.8546186013435269,0.8681415649932509,1
